"DATE","NEIGHBORHOOD_NAME","BOROUGH","MODZCTA","Label","AGE_GROUP","POP_DENOMINATOR","COUNT_PARTIALLY_CUMULATIVE","COUNT_FULLY_CUMULATIVE","COUNT_1PLUS_CUMULATIVE","COUNT_ADDITIONAL_CUMULATIVE","PERC_PARTIALLY","PERC_FULLY","PERC_1PLUS","PERC_ADDITIONAL"
2022-08-25,"Mott Haven/Port Morris","Bronx","10454","10454","18+",27397.39,3074,24742,27816,10031,11.22,90.31,101.53,36.61
2022-08-25,"Mott Haven","Bronx","10455","10455","18+",30573.43,3144,27173,30317,11051,10.28,88.88,99.16,36.15
2022-08-25,"Claremont/Morrisania","Bronx","10456","10456","18+",66839.64,6852,57563,64415,22668,10.25,86.12,96.37,33.91
2022-08-25,"Belmont/Claremont/Mount Hope/Tremont","Bronx","10457","10457","18+",53117.58,6356,47574,53930,18490,11.97,89.56,101.53,34.81
2022-08-25,"Belmont/Fordham University/Kingsbridge","Bronx","10458","10458","18+",60560.21,6084,51583,57667,20688,10.05,85.18,95.22,34.16
2022-08-25,"Charlotte Gardens/Hunts Point","Bronx","10459","10459","18+",34636.24,3643,31492,35135,12858,10.52,90.92,101.44,37.12
2022-08-25,"Charlotte Gardens/Tremont/Van Nest/West Farms","Bronx","10460","10460","18+",42448,4408,36668,41076,14889,10.38,86.38,96.77,35.08
2022-08-25,"Morris Park/Pelham Bay/Westchester Square","Bronx","10461","10461","18+",38803.26,3028,37122,40150,18937,7.8,95.67,103.47,48.8
2022-08-25,"Parkchester/Pelham Parkway/Van Nest/Westchester Square","Bronx","10462","10462","18+",58726.65,4943,56616,61559,28381,8.42,96.41,104.82,48.33
2022-08-25,"Kingsbridge/Marble Hill/Riverdale/Spuyten Duyvil","Bronx","10463","10463","18+",56284.98,4460,48352,52812,27221,7.92,85.91,93.83,48.36
2022-08-25,"City Island","Bronx","10464","10464","18+",3510.49,226,3197,3423,1942,6.44,91.07,97.51,55.32
2022-08-25,"Country Club/Throgs Neck","Bronx","10465","10465","18+",33825.65,2108,26837,28945,13204,6.23,79.34,85.57,39.04
2022-08-25,"Edenwald/Wakefield","Bronx","10466","10466","18+",54731.54,4089,42805,46894,19338,7.47,78.21,85.68,35.33
2022-08-25,"Allerton/Norwood/Pelham Parkway/Williamsbridge","Bronx","10467","10467","18+",77336.23,6923,66448,73371,29807,8.95,85.92,94.87,38.54
2022-08-25,"Fordham/Kingsbridge/University Heights","Bronx","10468","10468","18+",58195.5,5562,49146,54708,19870,9.56,84.45,94.01,34.14
2022-08-25,"Allerton/Baychester/Pelham Gardens/Williamsbridge","Bronx","10469","10469","18+",56415.64,4044,44105,48149,21192,7.17,78.18,85.35,37.56
2022-08-25,"Wakefield/Woodlawn","Bronx","10470","10470","18+",11835.69,872,10183,11055,5001,7.37,86.04,93.4,42.25
2022-08-25,"Fieldston/North Riverdale/Riverdale","Bronx","10471","10471","18+",17715.36,1449,15574,17023,10093,8.18,87.91,96.09,56.97
2022-08-25,"Soundview","Bronx","10472","10472","18+",50865.6,5132,44713,49845,18541,10.09,87.9,97.99,36.45
2022-08-25,"Castle Hill/Clason Point/Soundview","Bronx","10473","10473","18+",45025.1,3647,38377,42024,18621,8.1,85.23,93.33,41.36
2022-08-25,"Hunts Point","Bronx","10474","10474","18+",8716.2,964,7270,8234,2810,11.06,83.41,94.47,32.24
2022-08-25,"Co-op City/Edenwald","Bronx","10475","10475","18+",36101.58,1824,28506,30330,16770,5.05,78.96,84.01,46.45
2022-08-25,"Bellerose/Douglaston-Little Neck","Queens","11004","11004, 11005","18+",16322.92,817,13841,14658,9615,5.01,84.79,89.8,58.9
2022-08-25,"Astoria (South)/Long Island City/Sunnyside","Queens","11101","11101","18+",30635.13,6873,37882,44755,22224,22.44,123.66,146.09,72.54
2022-08-25,"Astoria (North)","Queens","11102","11102","18+",24950.08,2608,27036,29644,15283,10.45,108.36,118.81,61.25
2022-08-25,"Astoria (North)/Astoria (South)","Queens","11103","11103","18+",29828.42,2596,27971,30567,15630,8.7,93.77,102.48,52.4
2022-08-25,"Sunnyside","Queens","11104","11104","18+",21569.04,1814,21294,23108,13180,8.41,98.72,107.14,61.11
2022-08-25,"Ditmars Steinway","Queens","11105","11105","18+",30844.19,2159,26146,28305,15283,7,84.77,91.77,49.55
2022-08-25,"Astoria (South)","Queens","11106","11106","18+",31753.42,2967,30579,33546,18002,9.34,96.3,105.65,56.69
2022-08-25,"Long Island City","Queens","11109","11109","18+",5343.22,748,5446,6194,3819,14,101.92,115.92,71.47
2022-08-25,"Brooklyn Heights/DUMBO/Downtown Brooklyn","Brooklyn","11201","11201","18+",53066.26,6899,51641,58540,36722,13,97.31,110.31,69.2
2022-08-25,"East Flatbush (North)/East Flatbush (South)","Brooklyn","11203","11203","18+",59978.9,4416,48615,53031,21117,7.36,81.05,88.42,35.21
2022-08-25,"Bensonhurst/Mapleton","Brooklyn","11204","11204","18+",56436.82,4150,46928,51078,24821,7.35,83.15,90.5,43.98
2022-08-25,"Bedford-Stuyvesant (West)/Clinton Hill/Fort Greene","Brooklyn","11205","11205","18+",33743.15,3082,24351,27433,14425,9.13,72.17,81.3,42.75
2022-08-25,"Williamsburg (South)","Brooklyn","11206","11206","18+",62134.07,5971,49061,55032,24465,9.61,78.96,88.57,39.37
2022-08-25,"Cypress Hills/East New York","Brooklyn","11207","11207","18+",66642.05,6571,56407,62978,22214,9.86,84.64,94.5,33.33
2022-08-25,"Cypress Hills/East New York","Brooklyn","11208","11208","18+",70401.64,6909,60870,67779,24996,9.81,86.46,96.27,35.5
2022-08-25,"Bay Ridge/Fort Hamilton","Brooklyn","11209","11209","18+",54828.8,3675,49002,52677,28201,6.7,89.37,96.08,51.43
2022-08-25,"Flatlands/Midwood","Brooklyn","11210","11210","18+",49548.95,3162,36731,39893,16114,6.38,74.13,80.51,32.52
2022-08-25,"East Williamsburg/Williamsburg (North)/Williamsburg (South)","Brooklyn","11211","11211, 11249","18+",74916.07,7004,57192,64196,32288,9.35,76.34,85.69,43.1
2022-08-25,"Ocean Hill-Brownsville","Brooklyn","11212","11212","18+",55341.02,5823,49792,55615,19174,10.52,89.97,100.5,34.65
2022-08-25,"Crown Heights (East)","Brooklyn","11213","11213","18+",48644.6,4326,37037,41363,16698,8.89,76.14,85.03,34.33
2022-08-25,"Bath Beach/Bensonhurst/Gravesend","Brooklyn","11214","11214","18+",73712.3,5472,64464,69936,33783,7.42,87.45,94.88,45.83
2022-08-25,"Gowanus/Park Slope/Windsor Terrace","Brooklyn","11215","11215","18+",56922.08,4727,48575,53302,36693,8.3,85.34,93.64,64.46
2022-08-25,"Bedford-Stuyvesant (West)/Crown Heights (West)","Brooklyn","11216","11216","18+",46042.94,4782,38443,43225,22006,10.39,83.49,93.88,47.79
2022-08-25,"Boerum Hill/Park Slope","Brooklyn","11217","11217, 11243","18+",34613.85,3583,29002,32585,20216,10.35,83.79,94.14,58.4
2022-08-25,"Kensington/Windsor Terrace","Brooklyn","11218","11218","18+",53726.25,3850,46041,49891,26121,7.17,85.7,92.86,48.62
2022-08-25,"Borough Park","Brooklyn","11219","11219","18+",57912.51,4331,41452,45783,20680,7.48,71.58,79.06,35.71
2022-08-25,"Sunset Park","Brooklyn","11220","11220","18+",72891.63,10137,82713,92850,45279,13.91,113.47,127.38,62.12
2022-08-25,"Bedford-Stuyvesant (East)/Bushwick","Brooklyn","11221","11221","18+",64338.77,7332,55557,62889,26899,11.4,86.35,97.75,41.81
2022-08-25,"Greenpoint","Brooklyn","11222","11222","18+",32062.1,3405,30204,33609,19258,10.62,94.2,104.82,60.06
2022-08-25,"Gravesend/Homecrest","Brooklyn","11223","11223","18+",62432.22,4115,48045,52160,23519,6.59,76.96,83.55,37.67
2022-08-25,"Brighton Beach/Coney Island/Seagate","Brooklyn","11224","11224","18+",37631.32,2670,27672,30342,12608,7.1,73.53,80.63,33.5
2022-08-25,"Crown Heights (West)/Prospect Lefferts Gardens","Brooklyn","11225","11225","18+",45775.98,3602,38194,41796,20857,7.87,83.44,91.31,45.56
2022-08-25,"Flatbush/Prospect Lefferts Gardens","Brooklyn","11226","11226","18+",77335.54,7161,68970,76131,32484,9.26,89.18,98.44,42
2022-08-25,"Bath Beach/Dyker Heights","Brooklyn","11228","11228","18+",35510.23,2179,30147,32326,17567,6.14,84.9,91.03,49.47
2022-08-25,"Gerritsen Beach/Homecrest/Sheepshead Bay","Brooklyn","11229","11229","18+",65554.74,3577,51297,54874,26342,5.46,78.25,83.71,40.18
2022-08-25,"Midwood","Brooklyn","11230","11230","18+",64635.23,4479,48674,53153,21529,6.93,75.31,82.24,33.31
2022-08-25,"Carroll Gardens/Cobble Hill/Red Hook","Brooklyn","11231","11231","18+",30285.65,2349,24431,26780,16804,7.76,80.67,88.42,55.49
2022-08-25,"Sunset Park","Brooklyn","11232","11232","18+",21455.8,2086,19034,21120,10214,9.72,88.71,98.43,47.6
2022-08-25,"Bedford-Stuyvesant (East)/Ocean Hill-Brownsville","Brooklyn","11233","11233","18+",56732.43,5035,41659,46694,18848,8.87,73.43,82.31,33.22
2022-08-25,"Bergen Beach/Flatlands/Marine Park/Mill Basin","Brooklyn","11234","11234","18+",73346.64,3970,55655,59625,27284,5.41,75.88,81.29,37.2
2022-08-25,"Brighton Beach/Manhattan Beach/Sheepshead Bay","Brooklyn","11235","11235","18+",65010.78,4095,54750,58845,23767,6.3,84.22,90.52,36.56
2022-08-25,"Canarsie","Brooklyn","11236","11236","18+",76845.81,5232,59290,64522,25349,6.81,77.15,83.96,32.99
2022-08-25,"Bushwick/East Williamsburg","Brooklyn","11237","11237","18+",37702.33,5063,35053,40116,16483,13.43,92.97,106.4,43.72
2022-08-25,"Clinton Hill/Prospect Heights","Brooklyn","11238","11238","18+",45933.55,4482,42794,47276,29040,9.76,93.17,102.92,63.22
2022-08-25,"East New York","Brooklyn","11239","11239","18+",10746.76,932,11365,12297,5183,8.67,105.75,114.43,48.23
2022-08-25,"Flushing/Murray Hill","Queens","11354","11354","18+",46305.65,4702,48907,53609,30745,10.15,105.62,115.77,66.4
2022-08-25,"Flushing/Murray Hill/Queensboro Hill","Queens","11355","11355","18+",66856.37,8107,79400,87507,50175,12.13,118.76,130.89,75.05
2022-08-25,"College Point","Queens","11356","11356","18+",17775.53,2069,19846,21915,10224,11.64,111.65,123.29,57.52
2022-08-25,"Whitestone","Queens","11357","11357","18+",31475.11,2156,29873,32029,18171,6.85,94.91,101.76,57.73
2022-08-25,"Auburndale/Murray Hill","Queens","11358","11358","18+",29641.54,2418,30886,33304,19446,8.16,104.2,112.36,65.6
2022-08-25,"Bayside (North)","Queens","11360","11360","18+",16134.98,978,14823,15801,10478,6.06,91.87,97.93,64.94
2022-08-25,"Bayside (North)/Bayside (South)","Queens","11361","11361","18+",21576.15,1650,21706,23356,14047,7.65,100.6,108.25,65.1
2022-08-25,"Douglaston-Little Neck","Queens","11362","11362","18+",14730.32,990,13714,14704,9449,6.72,93.1,99.82,64.15
2022-08-25,"Douglaston-Little Neck","Queens","11363","11363","18+",5404,384,5233,5617,3671,7.11,96.84,103.94,67.93
2022-08-25,"Bayside (South)/Oakland Gardens","Queens","11364","11364","18+",29084.9,1871,27702,29573,19257,6.43,95.25,101.68,66.21
2022-08-25,"Auburndale/Fresh Meadows/Pomonok/Utopia","Queens","11365","11365","18+",35054.7,2756,33450,36206,20417,7.86,95.42,103.28,58.24
2022-08-25,"Fresh Meadows/Hillcrest","Queens","11366","11366","18+",11544.71,833,10202,11035,6296,7.22,88.37,95.58,54.54
2022-08-25,"Kew Gardens Hills/Pomonok","Queens","11367","11367","18+",31414.15,2375,27330,29705,15120,7.56,87,94.56,48.13
2022-08-25,"Corona/North Corona","Queens","11368","11368","18+",83122.23,12125,88649,100774,33479,14.59,106.65,121.24,40.28
2022-08-25,"Airport/East Elmhurst","Queens","11369","11369","18+",26106.55,3329,28670,31999,13088,12.75,109.82,122.57,50.13
2022-08-25,"Jackson Heights/Rikers Island","Queens","11370","11370","18+",26609.32,2092,21976,24068,11353,7.86,82.59,90.45,42.67
2022-08-25,"Jackson Heights","Queens","11372","11372","18+",49589.9,5945,56355,62300,31241,11.99,113.64,125.63,63
2022-08-25,"Elmhurst","Queens","11373","11373","18+",74412.58,8527,86904,95431,49864,11.46,116.79,128.25,67.01
2022-08-25,"Rego Park","Queens","11374","11374","18+",34948.32,2467,33215,35682,19263,7.06,95.04,102.1,55.12
2022-08-25,"Forest Hills","Queens","11375","11375","18+",59627.01,3579,50542,54121,33677,6,84.76,90.77,56.48
2022-08-25,"Woodside","Queens","11377","11377","18+",68556.99,6391,70281,76672,39420,9.32,102.51,111.84,57.5
2022-08-25,"Maspeth","Queens","11378","11378","18+",28126.17,2187,25814,28001,13250,7.78,91.78,99.55,47.11
2022-08-25,"Middle Village","Queens","11379","11379","18+",29592.35,1661,25027,26688,13749,5.61,84.57,90.19,46.46
2022-08-25,"Glendale/Ridgewood","Queens","11385","11385","18+",79512.77,6951,68769,75720,32916,8.74,86.49,95.23,41.4
2022-08-25,"Cambria Heights","Queens","11411","11411","18+",17780.06,1127,13399,14526,6739,6.34,75.36,81.7,37.9
2022-08-25,"St. Albans","Queens","11412","11412","18+",30605.05,2317,24510,26827,11048,7.57,80.08,87.66,36.1
2022-08-25,"Laurelton/Rosedale","Queens","11413","11413","18+",34691.42,2248,26153,28401,12205,6.48,75.39,81.87,35.18
2022-08-25,"Hamilton Beach/Howard Beach/Lindenwood","Queens","11414","11414","18+",22906.27,1152,17761,18913,9254,5.03,77.54,82.57,40.4
2022-08-25,"Kew Gardens","Queens","11415","11415","18+",15351.36,1059,13639,14698,7802,6.9,88.85,95.74,50.82
2022-08-25,"Ozone Park","Queens","11416","11416","18+",19793.91,1731,19581,21312,9259,8.75,98.92,107.67,46.78
2022-08-25,"Ozone Park","Queens","11417","11417","18+",23723.61,1850,22907,24757,11793,7.8,96.56,104.36,49.71
2022-08-25,"Richmond Hill","Queens","11418","11418","18+",28809.61,2601,27223,29824,13293,9.03,94.49,103.52,46.14
2022-08-25,"Richmond Hill/South Ozone Park","Queens","11419","11419","18+",37919.05,3144,37272,40416,18347,8.29,98.29,106.58,48.38
2022-08-25,"South Ozone Park","Queens","11420","11420","18+",37131.19,2552,34881,37433,17242,6.87,93.94,100.81,46.44
2022-08-25,"Woodhaven","Queens","11421","11421","18+",30741.48,2685,30485,33170,15135,8.73,99.17,107.9,49.23
2022-08-25,"Rosedale","Queens","11422","11422","18+",25568.22,1867,20282,22149,9285,7.3,79.33,86.63,36.31
2022-08-25,"Hollis/Holliswood","Queens","11423","11423","18+",25411.54,1845,22856,24701,12487,7.26,89.94,97.2,49.14
2022-08-25,"Bellerose","Queens","11426","11426","18+",16079.91,1037,14172,15209,8613,6.45,88.13,94.58,53.56
2022-08-25,"Bellerose/Hollis Hills/Holliswood","Queens","11427","11427","18+",19076.56,1451,19206,20657,10808,7.61,100.68,108.28,56.66
2022-08-25,"Queens Village","Queens","11428","11428","18+",14737.78,1211,14828,16039,8363,8.22,100.61,108.83,56.75
2022-08-25,"Queens Village","Queens","11429","11429","18+",26071.37,1685,19844,21529,9908,6.46,76.11,82.58,38
2022-08-25,"Hillcrest/Jamaica Estates/Jamaica Hills","Queens","11432","11432","18+",48714.59,4718,48967,53685,26948,9.68,100.52,110.2,55.32
2022-08-25,"Jamaica","Queens","11433","11433","18+",28024.61,2425,24278,26703,10885,8.65,86.63,95.28,38.84
2022-08-25,"Airport/South Jamaica/Springfield Gardens/St. Albans","Queens","11434","11434","18+",53242.83,4328,42311,46639,19352,8.13,79.47,87.6,36.35
2022-08-25,"Briarwood/Jamaica","Queens","11435","11435","18+",46003.22,3627,41013,44640,20160,7.88,89.15,97.04,43.82
2022-08-25,"South Jamaica/South Ozone Park","Queens","11436","11436","18+",15396.64,1271,13731,15002,6226,8.26,89.18,97.44,40.44
2022-08-25,"Edgemere/Far Rockaway","Queens","11691","11691","18+",48413.6,4181,33204,37385,13371,8.64,68.58,77.22,27.62
2022-08-25,"Arverne/Edgemere","Queens","11692","11692","18+",15519,1245,11924,13169,5333,8.02,76.83,84.86,34.36
2022-08-25,"Arverne/Broad Channel","Queens","11693","11693","18+",9767.71,585,7489,8074,3555,5.99,76.67,82.66,36.4
2022-08-25,"Belle Harbor-Neponsit/Rockaway Park","Queens","11694","11694","18+",16540.37,850,12847,13697,7052,5.14,77.67,82.81,42.64
2022-08-25,"Breezy Point","Queens","11697","11697","18+",2689.54,178,3200,3378,1810,6.62,118.98,125.6,67.3
