"DATE","NEIGHBORHOOD_NAME","BOROUGH","MODZCTA","Label","AGE_GROUP","POP_DENOMINATOR","COUNT_PARTIALLY_CUMULATIVE","COUNT_FULLY_CUMULATIVE","COUNT_1PLUS_CUMULATIVE","PERC_PARTIALLY","PERC_FULLY","PERC_1PLUS"
2021-10-15,"Charleston/Prince's Bay/Woodrow","Staten Island","10309","10309","18+",25505.78,1767,17444,19211,6.93,68.39,75.32
2021-10-15,"Port Richmond/Randall Manor/West Brighton","Staten Island","10310","10310","18+",17381.07,1496,13962,15458,8.61,80.33,88.94
2021-10-15,"Annadale/Rossville","Staten Island","10312","10312","18+",48423.66,2769,34374,37143,5.72,70.99,76.7
2021-10-15,"Bloomfield/Freshkills Park","Staten Island","10314","10314","18+",73874.68,3880,52420,56300,5.25,70.96,76.21
2021-10-15,"Concourse/Melrose","Bronx","10451","10451","18+",35946.71,3675,28020,31695,10.22,77.95,88.17
2021-10-15,"Concourse/Highbridge","Bronx","10452","10452","18+",54805.81,5641,42026,47667,10.29,76.68,86.97
2021-10-15,"Morris Heights/Mount Hope/University Heights","Bronx","10453","10453","18+",57359.96,5931,41719,47650,10.34,72.73,83.07
2021-10-15,"Mott Haven/Port Morris","Bronx","10454","10454","18+",27397.39,2887,19760,22647,10.54,72.12,82.66
2021-10-15,"Mott Haven","Bronx","10455","10455","18+",30573.43,3133,21844,24977,10.25,71.45,81.7
2021-10-15,"Claremont/Morrisania","Bronx","10456","10456","18+",66839.64,7007,45792,52799,10.48,68.51,78.99
2021-10-15,"Belmont/Claremont/Mount Hope/Tremont","Bronx","10457","10457","18+",53117.58,6245,37842,44087,11.76,71.24,83
2021-10-15,"Belmont/Fordham University/Kingsbridge","Bronx","10458","10458","18+",60560.21,5970,42142,48112,9.86,69.59,79.44
2021-10-15,"Charlotte Gardens/Hunts Point","Bronx","10459","10459","18+",34636.24,3699,25182,28881,10.68,72.7,83.38
2021-10-15,"Charlotte Gardens/Tremont/Van Nest/West Farms","Bronx","10460","10460","18+",42448,4496,29089,33585,10.59,68.53,79.12
2021-10-15,"Morris Park/Pelham Bay/Westchester Square","Bronx","10461","10461","18+",38803.26,2846,33146,35992,7.33,85.42,92.76
2021-10-15,"Parkchester/Pelham Parkway/Van Nest/Westchester Square","Bronx","10462","10462","18+",58726.65,4697,48074,52771,8,81.86,89.86
2021-10-15,"Kingsbridge/Marble Hill/Riverdale/Spuyten Duyvil","Bronx","10463","10463","18+",56284.98,3683,43042,46725,6.54,76.47,83.02
2021-10-15,"City Island","Bronx","10464","10464","18+",3510.49,218,2797,3015,6.21,79.68,85.89
2021-10-15,"Country Club/Throgs Neck","Bronx","10465","10465","18+",33825.65,2197,23371,25568,6.5,69.09,75.59
2021-10-15,"Edenwald/Wakefield","Bronx","10466","10466","18+",54731.54,4395,34221,38616,8.03,62.53,70.56
2021-10-15,"Allerton/Norwood/Pelham Parkway/Williamsbridge","Bronx","10467","10467","18+",77336.23,6698,54098,60796,8.66,69.95,78.61
2021-10-15,"Fordham/Kingsbridge/University Heights","Bronx","10468","10468","18+",58195.5,5574,41292,46866,9.58,70.95,80.53
2021-10-15,"Allerton/Baychester/Pelham Gardens/Williamsbridge","Bronx","10469","10469","18+",56415.64,4256,36663,40919,7.54,64.99,72.53
2021-10-15,"Wakefield/Woodlawn","Bronx","10470","10470","18+",11835.69,834,8587,9421,7.05,72.55,79.6
2021-10-15,"Fieldston/North Riverdale/Riverdale","Bronx","10471","10471","18+",17715.36,957,14219,15176,5.4,80.26,85.67
2021-10-15,"Soundview","Bronx","10472","10472","18+",50865.6,5052,37046,42098,9.93,72.83,82.76
2021-10-15,"Castle Hill/Clason Point/Soundview","Bronx","10473","10473","18+",45025.1,3691,31083,34774,8.2,69.03,77.23
2021-10-15,"Hunts Point","Bronx","10474","10474","18+",8716.2,893,5651,6544,10.25,64.83,75.08
2021-10-15,"Co-op City/Edenwald","Bronx","10475","10475","18+",36101.58,1999,24637,26636,5.54,68.24,73.78
2021-10-15,"Bellerose/Douglaston-Little Neck","Queens","11004","11004, 11005","18+",16322.92,773,12347,13120,4.74,75.64,80.38
2021-10-15,"Astoria (South)/Long Island City/Sunnyside","Queens","11101","11101","18+",30635.13,3196,32660,35856,10.43,106.61,117.04
2021-10-15,"Astoria (North)","Queens","11102","11102","18+",24950.08,1689,23918,25607,6.77,95.86,102.63
2021-10-15,"Astoria (North)/Astoria (South)","Queens","11103","11103","18+",29828.42,1726,25362,27088,5.79,85.03,90.81
2021-10-15,"Sunnyside","Queens","11104","11104","18+",21569.04,1137,19696,20833,5.27,91.32,96.59
2021-10-15,"Ditmars Steinway","Queens","11105","11105","18+",30844.19,1429,23412,24841,4.63,75.9,80.54
2021-10-15,"Astoria (South)","Queens","11106","11106","18+",31753.42,1974,27609,29583,6.22,86.95,93.16
2021-10-15,"Long Island City","Queens","11109","11109","18+",5343.22,270,4800,5070,5.05,89.83,94.89
2021-10-15,"Brooklyn Heights/DUMBO/Downtown Brooklyn","Brooklyn","11201","11201","18+",53066.26,3118,46712,49830,5.88,88.03,93.9
2021-10-15,"East Flatbush (North)/East Flatbush (South)","Brooklyn","11203","11203","18+",59978.9,5326,39767,45093,8.88,66.3,75.18
2021-10-15,"Bensonhurst/Mapleton","Brooklyn","11204","11204","18+",56436.82,3622,40494,44116,6.42,71.75,78.17
2021-10-15,"Bedford-Stuyvesant (West)/Clinton Hill/Fort Greene","Brooklyn","11205","11205","18+",33743.15,1894,20933,22827,5.61,62.04,67.65
2021-10-15,"Williamsburg (South)","Brooklyn","11206","11206","18+",62134.07,4428,41715,46143,7.13,67.14,74.26
2021-10-15,"Cypress Hills/East New York","Brooklyn","11207","11207","18+",66642.05,6800,44092,50892,10.2,66.16,76.37
2021-10-15,"Cypress Hills/East New York","Brooklyn","11208","11208","18+",70401.64,6762,49198,55960,9.6,69.88,79.49
2021-10-15,"Bay Ridge/Fort Hamilton","Brooklyn","11209","11209","18+",54828.8,3047,43290,46337,5.56,78.95,84.51
2021-10-15,"Flatlands/Midwood","Brooklyn","11210","11210","18+",49548.95,3975,29481,33456,8.02,59.5,67.52
2021-10-15,"East Williamsburg/Williamsburg (North)/Williamsburg (South)","Brooklyn","11211","11211, 11249","18+",74916.07,4161,52372,56533,5.55,69.91,75.46
2021-10-15,"Ocean Hill-Brownsville","Brooklyn","11212","11212","18+",55341.02,6358,36636,42994,11.49,66.2,77.69
2021-10-15,"Crown Heights (East)","Brooklyn","11213","11213","18+",48644.6,3939,29529,33468,8.1,60.7,68.8
2021-10-15,"Bath Beach/Bensonhurst/Gravesend","Brooklyn","11214","11214","18+",73712.3,4955,55282,60237,6.72,75,81.72
2021-10-15,"Gowanus/Park Slope/Windsor Terrace","Brooklyn","11215","11215","18+",56922.08,2227,44629,46856,3.91,78.4,82.32
2021-10-15,"Bedford-Stuyvesant (West)/Crown Heights (West)","Brooklyn","11216","11216","18+",46042.94,2991,33013,36004,6.5,71.7,78.2
2021-10-15,"Boerum Hill/Park Slope","Brooklyn","11217","11217, 11243","18+",34613.85,1755,26066,27821,5.07,75.31,80.38
2021-10-15,"Kensington/Windsor Terrace","Brooklyn","11218","11218","18+",53726.25,3290,40669,43959,6.12,75.7,81.82
2021-10-15,"Borough Park","Brooklyn","11219","11219","18+",57912.51,3483,35609,39092,6.01,61.49,67.5
2021-10-15,"Sunset Park","Brooklyn","11220","11220","18+",72891.63,6636,74617,81253,9.1,102.37,111.47
2021-10-15,"Bedford-Stuyvesant (East)/Bushwick","Brooklyn","11221","11221","18+",64338.77,5597,47014,52611,8.7,73.07,81.77
2021-10-15,"Greenpoint","Brooklyn","11222","11222","18+",32062.1,1667,27079,28746,5.2,84.46,89.66
2021-10-15,"Gravesend/Homecrest","Brooklyn","11223","11223","18+",62432.22,4015,40915,44930,6.43,65.54,71.97
2021-10-15,"Brighton Beach/Coney Island/Seagate","Brooklyn","11224","11224","18+",37631.32,2821,22117,24938,7.5,58.77,66.27
2021-10-15,"Crown Heights (West)/Prospect Lefferts Gardens","Brooklyn","11225","11225","18+",45775.98,2979,32180,35159,6.51,70.3,76.81
2021-10-15,"Flatbush/Prospect Lefferts Gardens","Brooklyn","11226","11226","18+",77335.54,7136,55463,62599,9.23,71.72,80.94
2021-10-15,"Bath Beach/Dyker Heights","Brooklyn","11228","11228","18+",35510.23,1816,27067,28883,5.11,76.22,81.34
2021-10-15,"Gerritsen Beach/Homecrest/Sheepshead Bay","Brooklyn","11229","11229","18+",65554.74,3920,43331,47251,5.98,66.1,72.08
2021-10-15,"Midwood","Brooklyn","11230","11230","18+",64635.23,4840,39988,44828,7.49,61.87,69.36
2021-10-15,"Carroll Gardens/Cobble Hill/Red Hook","Brooklyn","11231","11231","18+",30285.65,1522,22021,23543,5.03,72.71,77.74
2021-10-15,"Sunset Park","Brooklyn","11232","11232","18+",21455.8,1641,17103,18744,7.65,79.71,87.36
2021-10-15,"Bedford-Stuyvesant (East)/Ocean Hill-Brownsville","Brooklyn","11233","11233","18+",56732.43,4698,32860,37558,8.28,57.92,66.2
2021-10-15,"Bergen Beach/Flatlands/Marine Park/Mill Basin","Brooklyn","11234","11234","18+",73346.64,4864,46086,50950,6.63,62.83,69.46
2021-10-15,"Brighton Beach/Manhattan Beach/Sheepshead Bay","Brooklyn","11235","11235","18+",65010.78,4922,44903,49825,7.57,69.07,76.64
2021-10-15,"Canarsie","Brooklyn","11236","11236","18+",76845.81,6611,46137,52748,8.6,60.04,68.64
2021-10-15,"Bushwick/East Williamsburg","Brooklyn","11237","11237","18+",37702.33,3649,30780,34429,9.68,81.64,91.32
2021-10-15,"Clinton Hill/Prospect Heights","Brooklyn","11238","11238","18+",45933.55,2398,38341,40739,5.22,83.47,88.69
2021-10-15,"East New York","Brooklyn","11239","11239","18+",10746.76,1143,8882,10025,10.64,82.65,93.28
2021-10-15,"Flushing/Murray Hill","Queens","11354","11354","18+",46305.65,2842,45860,48702,6.14,99.04,105.18
2021-10-15,"Flushing/Murray Hill/Queensboro Hill","Queens","11355","11355","18+",66856.37,4157,74164,78321,6.22,110.93,117.15
2021-10-15,"College Point","Queens","11356","11356","18+",17775.53,1464,17716,19180,8.24,99.67,107.9
2021-10-15,"Whitestone","Queens","11357","11357","18+",31475.11,1589,26976,28565,5.05,85.71,90.75
2021-10-15,"Auburndale/Murray Hill","Queens","11358","11358","18+",29641.54,1550,28388,29938,5.23,95.77,101
2021-10-15,"Bayside (North)","Queens","11360","11360","18+",16134.98,692,13593,14285,4.29,84.25,88.53
2021-10-15,"Bayside (North)/Bayside (South)","Queens","11361","11361","18+",21576.15,1010,19989,20999,4.68,92.64,97.33
2021-10-15,"Douglaston-Little Neck","Queens","11362","11362","18+",14730.32,694,12629,13323,4.71,85.73,90.45
2021-10-15,"Douglaston-Little Neck","Queens","11363","11363","18+",5404,289,4830,5119,5.35,89.38,94.73
2021-10-15,"Bayside (South)/Oakland Gardens","Queens","11364","11364","18+",29084.9,1214,25628,26842,4.17,88.11,92.29
2021-10-15,"Auburndale/Fresh Meadows/Pomonok/Utopia","Queens","11365","11365","18+",35054.7,1959,30088,32047,5.59,85.83,91.42
2021-10-15,"Fresh Meadows/Hillcrest","Queens","11366","11366","18+",11544.71,688,9210,9898,5.96,79.78,85.74
2021-10-15,"Kew Gardens Hills/Pomonok","Queens","11367","11367","18+",31414.15,1895,23875,25770,6.03,76,82.03
2021-10-15,"Corona/North Corona","Queens","11368","11368","18+",83122.23,10282,77355,87637,12.37,93.06,105.43
2021-10-15,"Airport/East Elmhurst","Queens","11369","11369","18+",26106.55,2725,25434,28159,10.44,97.42,107.86
2021-10-15,"Jackson Heights/Rikers Island","Queens","11370","11370","18+",26609.32,1574,19998,21572,5.92,75.15,81.07
2021-10-15,"Jackson Heights","Queens","11372","11372","18+",49589.9,4339,51092,55431,8.75,103.03,111.78
2021-10-15,"Elmhurst","Queens","11373","11373","18+",74412.58,5707,79641,85348,7.67,107.03,114.7
2021-10-15,"Rego Park","Queens","11374","11374","18+",34948.32,2045,29041,31086,5.85,83.1,88.95
2021-10-15,"Forest Hills","Queens","11375","11375","18+",59627.01,2651,45987,48638,4.45,77.12,81.57
2021-10-15,"Woodside","Queens","11377","11377","18+",68556.99,4562,64194,68756,6.65,93.64,100.29
2021-10-15,"Maspeth","Queens","11378","11378","18+",28126.17,1736,22451,24187,6.17,79.82,85.99
2021-10-15,"Middle Village","Queens","11379","11379","18+",29592.35,1450,22058,23508,4.9,74.54,79.44
2021-10-15,"Glendale/Ridgewood","Queens","11385","11385","18+",79512.77,6040,58930,64970,7.6,74.11,81.71
2021-10-15,"Cambria Heights","Queens","11411","11411","18+",17780.06,1276,10977,12253,7.18,61.74,68.91
2021-10-15,"St. Albans","Queens","11412","11412","18+",30605.05,2636,19309,21945,8.61,63.09,71.7
2021-10-15,"Laurelton/Rosedale","Queens","11413","11413","18+",34691.42,2659,20943,23602,7.66,60.37,68.03
2021-10-15,"Hamilton Beach/Howard Beach/Lindenwood","Queens","11414","11414","18+",22906.27,1098,15363,16461,4.79,67.07,71.86
2021-10-15,"Kew Gardens","Queens","11415","11415","18+",15351.36,856,12302,13158,5.58,80.14,85.71
2021-10-15,"Ozone Park","Queens","11416","11416","18+",19793.91,1450,17306,18756,7.33,87.43,94.76
2021-10-15,"Ozone Park","Queens","11417","11417","18+",23723.61,1521,20427,21948,6.41,86.1,92.52
2021-10-15,"Richmond Hill","Queens","11418","11418","18+",28809.61,2127,24104,26231,7.38,83.67,91.05
2021-10-15,"Richmond Hill/South Ozone Park","Queens","11419","11419","18+",37919.05,2745,33448,36193,7.24,88.21,95.45
2021-10-15,"South Ozone Park","Queens","11420","11420","18+",37131.19,2496,30742,33238,6.72,82.79,89.52
2021-10-15,"Woodhaven","Queens","11421","11421","18+",30741.48,2326,26625,28951,7.57,86.61,94.18
2021-10-15,"Rosedale","Queens","11422","11422","18+",25568.22,2087,16290,18377,8.16,63.71,71.87
2021-10-15,"Hollis/Holliswood","Queens","11423","11423","18+",25411.54,1728,19787,21515,6.8,77.87,84.67
2021-10-15,"Bellerose","Queens","11426","11426","18+",16079.91,845,12835,13680,5.26,79.82,85.08
2021-10-15,"Bellerose/Hollis Hills/Holliswood","Queens","11427","11427","18+",19076.56,1210,18404,19614,6.34,96.47,102.82
2021-10-15,"Queens Village","Queens","11428","11428","18+",14737.78,1041,13166,14207,7.06,89.34,96.4
2021-10-15,"Queens Village","Queens","11429","11429","18+",26071.37,1885,16035,17920,7.23,61.5,68.73
2021-10-15,"Hillcrest/Jamaica Estates/Jamaica Hills","Queens","11432","11432","18+",48714.59,3581,44077,47658,7.35,90.48,97.83
2021-10-15,"Jamaica","Queens","11433","11433","18+",28024.61,2325,19895,22220,8.3,70.99,79.29
2021-10-15,"Airport/South Jamaica/Springfield Gardens/St. Albans","Queens","11434","11434","18+",53242.83,4612,33331,37943,8.66,62.6,71.26
2021-10-15,"Briarwood/Jamaica","Queens","11435","11435","18+",46003.22,3180,36000,39180,6.91,78.26,85.17
2021-10-15,"South Jamaica/South Ozone Park","Queens","11436","11436","18+",15396.64,1292,11309,12601,8.39,73.45,81.84
2021-10-15,"Edgemere/Far Rockaway","Queens","11691","11691","18+",48413.6,4041,27055,31096,8.35,55.88,64.23
2021-10-15,"Arverne/Edgemere","Queens","11692","11692","18+",15519,1336,9457,10793,8.61,60.94,69.55
2021-10-15,"Arverne/Broad Channel","Queens","11693","11693","18+",9767.71,654,6148,6802,6.7,62.94,69.64
2021-10-15,"Belle Harbor-Neponsit/Rockaway Park","Queens","11694","11694","18+",16540.37,945,11103,12048,5.71,67.13,72.84
2021-10-15,"Breezy Point","Queens","11697","11697","18+",2689.54,183,2862,3045,6.8,106.41,113.22
