"DATE","NEIGHBORHOOD_NAME","BOROUGH","MODZCTA","Label","AGE_GROUP","POP_DENOMINATOR","COUNT_PARTIALLY_CUMULATIVE","COUNT_FULLY_CUMULATIVE","COUNT_1PLUS_CUMULATIVE","COUNT_ADDITIONAL_CUMULATIVE","COUNT_BIVALENT_ADDITIONAL_CUMULATIVE","PERC_PARTIALLY","PERC_FULLY","PERC_1PLUS","PERC_ADDITIONAL","PERC_BIVALENT_ADDITIONAL"
2023-01-19,"Fieldston/North Riverdale/Riverdale","Bronx","10471","10471","18+",17715.36,1450,15818,17268,10284,4800,8.18,89.29,97.47,58.05,27.1
2023-01-19,"Soundview","Bronx","10472","10472","18+",50865.6,5146,45136,50282,18747,4047,10.12,88.74,98.85,36.86,7.96
2023-01-19,"Castle Hill/Clason Point/Soundview","Bronx","10473","10473","18+",45025.1,3664,38698,42362,18752,5149,8.14,85.95,94.09,41.65,11.44
2023-01-19,"Hunts Point","Bronx","10474","10474","18+",8716.2,959,7353,8312,2851,635,11,84.36,95.36,32.71,7.29
2023-01-19,"Co-op City/Edenwald","Bronx","10475","10475","18+",36101.58,1824,28858,30682,16988,6055,5.05,79.94,84.99,47.06,16.77
2023-01-19,"Bellerose/Douglaston-Little Neck","Queens","11004","11004, 11005","18+",16322.92,768,13991,14759,9718,3505,4.71,85.71,90.42,59.54,21.47
2023-01-19,"Astoria (South)/Long Island City/Sunnyside","Queens","11101","11101","18+",30635.13,7366,38423,45789,22128,8949,24.04,125.42,149.47,72.23,29.21
2023-01-19,"Astoria (North)","Queens","11102","11102","18+",24950.08,2741,27251,29992,15282,5692,10.99,109.22,120.21,61.25,22.81
2023-01-19,"Astoria (North)/Astoria (South)","Queens","11103","11103","18+",29828.42,2690,28296,30986,15717,5599,9.02,94.86,103.88,52.69,18.77
2023-01-19,"Sunnyside","Queens","11104","11104","18+",21569.04,1876,21507,23383,13226,5088,8.7,99.71,108.41,61.32,23.59
2023-01-19,"Ditmars Steinway","Queens","11105","11105","18+",30844.19,2194,26475,28669,15404,5569,7.11,85.83,92.95,49.94,18.06
2023-01-19,"Astoria (South)","Queens","11106","11106","18+",31753.42,3084,30903,33987,18077,6961,9.71,97.32,107.03,56.93,21.92
2023-01-19,"Long Island City","Queens","11109","11109","18+",5343.22,797,5343,6140,3642,1592,14.92,100,114.91,68.16,29.79
2023-01-19,"Brooklyn Heights/DUMBO/Downtown Brooklyn","Brooklyn","11201","11201","18+",53066.26,7195,52579,59774,36569,20883,13.56,99.08,112.64,68.91,39.35
2023-01-19,"East Flatbush (North)/East Flatbush (South)","Brooklyn","11203","11203","18+",59978.9,4396,49070,53466,21246,4320,7.33,81.81,89.14,35.42,7.2
2023-01-19,"Bensonhurst/Mapleton","Brooklyn","11204","11204","18+",56436.82,4203,47435,51638,25011,5819,7.45,84.05,91.5,44.32,10.31
2023-01-19,"Bedford-Stuyvesant (West)/Clinton Hill/Fort Greene","Brooklyn","11205","11205","18+",33743.15,3176,24537,27713,14355,6105,9.41,72.72,82.13,42.54,18.09
2023-01-19,"Williamsburg (South)","Brooklyn","11206","11206","18+",62134.07,6046,49411,55457,24358,7371,9.73,79.52,89.25,39.2,11.86
2023-01-19,"Cypress Hills/East New York","Brooklyn","11207","11207","18+",66642.05,6627,56942,63569,22313,4790,9.94,85.44,95.39,33.48,7.19
2023-01-19,"Cypress Hills/East New York","Brooklyn","11208","11208","18+",70401.64,6965,61483,68448,25279,4487,9.89,87.33,97.23,35.91,6.37
2023-01-19,"Bay Ridge/Fort Hamilton","Brooklyn","11209","11209","18+",54828.8,3766,49739,53505,28669,10260,6.87,90.72,97.59,52.29,18.71
2023-01-19,"Flatlands/Midwood","Brooklyn","11210","11210","18+",49548.95,3225,36998,40223,16152,3822,6.51,74.67,81.18,32.6,7.71
2023-01-19,"East Williamsburg/Williamsburg (North)/Williamsburg (South)","Brooklyn","11211","11211, 11249","18+",74916.07,7394,57965,65359,32248,14436,9.87,77.37,87.24,43.05,19.27
2023-01-19,"Ocean Hill-Brownsville","Brooklyn","11212","11212","18+",55341.02,5842,50518,56360,19389,3676,10.56,91.28,101.84,35.04,6.64
2023-01-19,"Crown Heights (East)","Brooklyn","11213","11213","18+",48644.6,4410,37402,41812,16788,4318,9.07,76.89,85.95,34.51,8.88
2023-01-19,"Bath Beach/Bensonhurst/Gravesend","Brooklyn","11214","11214","18+",73712.3,5555,65053,70608,33949,8324,7.54,88.25,95.79,46.06,11.29
2023-01-19,"Gowanus/Park Slope/Windsor Terrace","Brooklyn","11215","11215","18+",56922.08,4844,50216,55060,37275,22906,8.51,88.22,96.73,65.48,40.24
2023-01-19,"Bedford-Stuyvesant (West)/Crown Heights (West)","Brooklyn","11216","11216","18+",46042.94,4978,38742,43720,21790,8878,10.81,84.14,94.95,47.33,19.28
2023-01-19,"Boerum Hill/Park Slope","Brooklyn","11217","11217, 11243","18+",34613.85,3674,29521,33195,20104,11313,10.61,85.29,95.9,58.08,32.68
2023-01-19,"Kensington/Windsor Terrace","Brooklyn","11218","11218","18+",53726.25,3929,46859,50788,26542,10525,7.31,87.22,94.53,49.4,19.59
2023-01-19,"Borough Park","Brooklyn","11219","11219","18+",57912.51,4414,41778,46192,20751,4144,7.62,72.14,79.76,35.83,7.16
2023-01-19,"Sunset Park","Brooklyn","11220","11220","18+",72891.63,10424,83545,93969,45631,10212,14.3,114.62,128.92,62.6,14.01
2023-01-19,"Bedford-Stuyvesant (East)/Bushwick","Brooklyn","11221","11221","18+",64338.77,7553,56001,63554,26693,8443,11.74,87.04,98.78,41.49,13.12
2023-01-19,"Greenpoint","Brooklyn","11222","11222","18+",32062.1,3454,30649,34103,19235,8730,10.77,95.59,106.37,59.99,27.23
2023-01-19,"Gravesend/Homecrest","Brooklyn","11223","11223","18+",62432.22,4177,48418,52595,23566,5364,6.69,77.55,84.24,37.75,8.59
2023-01-19,"Brighton Beach/Coney Island/Seagate","Brooklyn","11224","11224","18+",37631.32,2653,28136,30789,12759,2848,7.05,74.77,81.82,33.91,7.57
2023-01-19,"Crown Heights (West)/Prospect Lefferts Gardens","Brooklyn","11225","11225","18+",45775.98,3657,38482,42139,20718,7568,7.99,84.07,92.05,45.26,16.53
2023-01-19,"Flatbush/Prospect Lefferts Gardens","Brooklyn","11226","11226","18+",77335.54,7381,70022,77403,32809,10373,9.54,90.54,100.09,42.42,13.41
2023-01-19,"Bath Beach/Dyker Heights","Brooklyn","11228","11228","18+",35510.23,2213,30360,32573,17633,4362,6.23,85.5,91.73,49.66,12.28
2023-01-19,"Gerritsen Beach/Homecrest/Sheepshead Bay","Brooklyn","11229","11229","18+",65554.74,3633,51714,55347,26399,7437,5.54,78.89,84.43,40.27,11.34
2023-01-19,"Midwood","Brooklyn","11230","11230","18+",64635.23,4511,49208,53719,21721,6008,6.98,76.13,83.11,33.61,9.3
2023-01-19,"Carroll Gardens/Cobble Hill/Red Hook","Brooklyn","11231","11231","18+",30285.65,2315,24775,27090,16793,8732,7.64,81.8,89.45,55.45,28.83
2023-01-19,"Sunset Park","Brooklyn","11232","11232","18+",21455.8,2160,19224,21384,10308,3204,10.07,89.6,99.67,48.04,14.93
2023-01-19,"Bedford-Stuyvesant (East)/Ocean Hill-Brownsville","Brooklyn","11233","11233","18+",56732.43,5169,42113,47282,18955,5549,9.11,74.23,83.34,33.41,9.78
2023-01-19,"Bergen Beach/Flatlands/Marine Park/Mill Basin","Brooklyn","11234","11234","18+",73346.64,3945,56211,60156,27504,6953,5.38,76.64,82.02,37.5,9.48
2023-01-19,"Brighton Beach/Manhattan Beach/Sheepshead Bay","Brooklyn","11235","11235","18+",65010.78,4194,55430,59624,23997,5428,6.45,85.26,91.71,36.91,8.35
2023-01-19,"Canarsie","Brooklyn","11236","11236","18+",76845.81,5207,59754,64961,25423,4957,6.78,77.76,84.53,33.08,6.45
2023-01-19,"Bushwick/East Williamsburg","Brooklyn","11237","11237","18+",37702.33,5138,35321,40459,16478,4843,13.63,93.68,107.31,43.71,12.85
2023-01-19,"Clinton Hill/Prospect Heights","Brooklyn","11238","11238","18+",45933.55,4491,43171,47662,28662,14696,9.78,93.99,103.76,62.4,31.99
2023-01-19,"East New York","Brooklyn","11239","11239","18+",10746.76,940,11582,12522,5301,1301,8.75,107.77,116.52,49.33,12.11
2023-01-19,"Flushing/Murray Hill","Queens","11354","11354","18+",46305.65,4782,49493,54275,30970,9310,10.33,106.88,117.21,66.88,20.11
2023-01-19,"Flushing/Murray Hill/Queensboro Hill","Queens","11355","11355","18+",66856.37,8420,80255,88675,50479,12406,12.59,120.04,132.64,75.5,18.56
2023-01-19,"College Point","Queens","11356","11356","18+",17775.53,2106,20046,22152,10271,2432,11.85,112.77,124.62,57.78,13.68
2023-01-19,"Whitestone","Queens","11357","11357","18+",31475.11,2127,30094,32221,18264,5586,6.76,95.61,102.37,58.03,17.75
2023-01-19,"Auburndale/Murray Hill","Queens","11358","11358","18+",29641.54,2416,31130,33546,19519,5595,8.15,105.02,113.17,65.85,18.88
2023-01-19,"Bayside (North)","Queens","11360","11360","18+",16134.98,955,15016,15971,10581,4490,5.92,93.06,98.98,65.58,27.83
2023-01-19,"Bayside (North)/Bayside (South)","Queens","11361","11361","18+",21576.15,1680,21923,23603,14168,4508,7.79,101.61,109.39,65.67,20.89
2023-01-19,"Douglaston-Little Neck","Queens","11362","11362","18+",14730.32,986,13875,14861,9557,3579,6.69,94.19,100.89,64.88,24.3
2023-01-19,"Douglaston-Little Neck","Queens","11363","11363","18+",5404,377,5213,5590,3661,1420,6.98,96.47,103.44,67.75,26.28
2023-01-19,"Bayside (South)/Oakland Gardens","Queens","11364","11364","18+",29084.9,1847,27934,29781,19363,6472,6.35,96.04,102.39,66.57,22.25
2023-01-19,"Auburndale/Fresh Meadows/Pomonok/Utopia","Queens","11365","11365","18+",35054.7,2747,33883,36630,20631,5864,7.84,96.66,104.49,58.85,16.73
2023-01-19,"Fresh Meadows/Hillcrest","Queens","11366","11366","18+",11544.71,842,10323,11165,6362,2131,7.29,89.42,96.71,55.11,18.46
2023-01-19,"Kew Gardens Hills/Pomonok","Queens","11367","11367","18+",31414.15,2420,27543,29963,15207,4150,7.7,87.68,95.38,48.41,13.21
2023-01-19,"Corona/North Corona","Queens","11368","11368","18+",83122.23,12303,89070,101373,33684,5531,14.8,107.16,121.96,40.52,6.65
2023-01-19,"Airport/East Elmhurst","Queens","11369","11369","18+",26106.55,3383,28891,32274,13210,2835,12.96,110.67,123.62,50.6,10.86
2023-01-19,"Jackson Heights/Rikers Island","Queens","11370","11370","18+",26609.32,2116,22131,24247,11478,2736,7.95,83.17,91.12,43.14,10.28
2023-01-19,"Jackson Heights","Queens","11372","11372","18+",49589.9,6129,56775,62904,31406,9338,12.36,114.49,126.85,63.33,18.83
2023-01-19,"Elmhurst","Queens","11373","11373","18+",74412.58,8838,87674,96512,50244,12101,11.88,117.82,129.7,67.52,16.26
2023-01-19,"Rego Park","Queens","11374","11374","18+",34948.32,2552,33530,36082,19325,6249,7.3,95.94,103.24,55.3,17.88
2023-01-19,"Forest Hills","Queens","11375","11375","18+",59627.01,3688,51050,54738,33930,14813,6.19,85.62,91.8,56.9,24.84
2023-01-19,"Woodside","Queens","11377","11377","18+",68556.99,6607,70817,77424,39677,10722,9.64,103.3,112.93,57.87,15.64
2023-01-19,"Maspeth","Queens","11378","11378","18+",28126.17,2249,25943,28192,13297,3043,8,92.24,100.23,47.28,10.82
2023-01-19,"Middle Village","Queens","11379","11379","18+",29592.35,1696,25310,27006,13873,3931,5.73,85.53,91.26,46.88,13.28
2023-01-19,"Glendale/Ridgewood","Queens","11385","11385","18+",79512.77,7105,69628,76733,33298,9197,8.94,87.57,96.5,41.88,11.57
2023-01-19,"Cambria Heights","Queens","11411","11411","18+",17780.06,1148,13506,14654,6816,1789,6.46,75.96,82.42,38.34,10.06
2023-01-19,"St. Albans","Queens","11412","11412","18+",30605.05,2356,24814,27170,11152,2585,7.7,81.08,88.78,36.44,8.45
2023-01-19,"Laurelton/Rosedale","Queens","11413","11413","18+",34691.42,2268,26333,28601,12282,3010,6.54,75.91,82.44,35.4,8.68
2023-01-19,"Hamilton Beach/Howard Beach/Lindenwood","Queens","11414","11414","18+",22906.27,1140,17875,19015,9285,2533,4.98,78.04,83.01,40.53,11.06
2023-01-19,"Kew Gardens","Queens","11415","11415","18+",15351.36,1081,13749,14830,7848,2661,7.04,89.56,96.6,51.12,17.33
2023-01-19,"Ozone Park","Queens","11416","11416","18+",19793.91,1717,19618,21335,9273,1486,8.67,99.11,107.79,46.85,7.51
2023-01-19,"Ozone Park","Queens","11417","11417","18+",23723.61,1902,23100,25002,11904,2409,8.02,97.37,105.39,50.18,10.15
2023-01-19,"Richmond Hill","Queens","11418","11418","18+",28809.61,2632,27288,29920,13304,3032,9.14,94.72,103.85,46.18,10.52
2023-01-19,"Richmond Hill/South Ozone Park","Queens","11419","11419","18+",37919.05,3182,37306,40488,18233,3026,8.39,98.38,106.77,48.08,7.98
2023-01-19,"South Ozone Park","Queens","11420","11420","18+",37131.19,2539,34933,37472,17209,3071,6.84,94.08,100.92,46.35,8.27
2023-01-19,"Woodhaven","Queens","11421","11421","18+",30741.48,2815,30627,33442,15205,3221,9.16,99.63,108.78,49.46,10.48
2023-01-19,"Rosedale","Queens","11422","11422","18+",25568.22,1867,20635,22502,9594,2128,7.3,80.71,88.01,37.52,8.32
2023-01-19,"Hollis/Holliswood","Queens","11423","11423","18+",25411.54,1812,22912,24724,12427,3079,7.13,90.16,97.29,48.9,12.12
2023-01-19,"Bellerose","Queens","11426","11426","18+",16079.91,1013,14396,15409,8825,2478,6.3,89.53,95.83,54.88,15.41
2023-01-19,"Bellerose/Hollis Hills/Holliswood","Queens","11427","11427","18+",19076.56,1600,19270,20870,10874,3026,8.39,101.01,109.4,57,15.86
2023-01-19,"Queens Village","Queens","11428","11428","18+",14737.78,1185,14996,16181,8451,1962,8.04,101.75,109.79,57.34,13.31
2023-01-19,"Queens Village","Queens","11429","11429","18+",26071.37,1668,20041,21709,9964,2232,6.4,76.87,83.27,38.22,8.56
2023-01-19,"Hillcrest/Jamaica Estates/Jamaica Hills","Queens","11432","11432","18+",48714.59,4889,49155,54044,26944,7011,10.04,100.9,110.94,55.31,14.39
2023-01-19,"Jamaica","Queens","11433","11433","18+",28024.61,2431,24507,26938,10931,2226,8.67,87.45,96.12,39.01,7.94
2023-01-19,"Airport/South Jamaica/Springfield Gardens/St. Albans","Queens","11434","11434","18+",53242.83,4339,42729,47068,19507,4532,8.15,80.25,88.4,36.64,8.51
2023-01-19,"Briarwood/Jamaica","Queens","11435","11435","18+",46003.22,3709,41230,44939,20198,4770,8.06,89.62,97.69,43.91,10.37
2023-01-19,"South Jamaica/South Ozone Park","Queens","11436","11436","18+",15396.64,1282,13840,15122,6269,1150,8.33,89.89,98.22,40.72,7.47
2023-01-19,"Edgemere/Far Rockaway","Queens","11691","11691","18+",48413.6,4166,33678,37844,13500,2445,8.61,69.56,78.17,27.88,5.05
2023-01-19,"Arverne/Edgemere","Queens","11692","11692","18+",15519,1239,12010,13249,5341,1305,7.98,77.39,85.37,34.42,8.41
2023-01-19,"Arverne/Broad Channel","Queens","11693","11693","18+",9767.71,577,7572,8149,3577,1004,5.91,77.52,83.43,36.62,10.28
2023-01-19,"Belle Harbor-Neponsit/Rockaway Park","Queens","11694","11694","18+",16540.37,860,12950,13810,7121,2307,5.2,78.29,83.49,43.05,13.95
