"DATE","NEIGHBORHOOD_NAME","BOROUGH","MODZCTA","Label","AGE_GROUP","POP_DENOMINATOR","COUNT_PARTIALLY_CUMULATIVE","COUNT_FULLY_CUMULATIVE","COUNT_1PLUS_CUMULATIVE","COUNT_ADDITIONAL_CUMULATIVE","PERC_PARTIALLY","PERC_FULLY","PERC_1PLUS","PERC_ADDITIONAL"
2022-04-14,"Manhattan Valley/Morningside Heights/Upper West Side","Manhattan","10025","10025","18+",78357.64,9112,67931,77043,45499,11.63,86.69,98.32,58.07
2022-04-14,"Central Harlem (South)","Manhattan","10026","10026","18+",31433.75,2989,23753,26742,12704,9.51,75.57,85.07,40.42
2022-04-14,"Central Harlem (South)/Morningside Heights/West Harlem","Manhattan","10027","10027","18+",52767.1,7416,40721,48137,21692,14.05,77.17,91.23,41.11
2022-04-14,"Upper East Side/Yorkville","Manhattan","10028","10028","18+",40085.88,3735,33232,36967,24311,9.32,82.9,92.22,60.65
2022-04-14,"East Harlem","Manhattan","10029","10029","18+",62632.91,5713,53898,59611,27447,9.12,86.05,95.18,43.82
2022-04-14,"Central Harlem (North)","Manhattan","10030","10030","18+",23158.57,2182,17543,19725,8142,9.42,75.75,85.17,35.16
2022-04-14,"Hamilton Heights/West Harlem","Manhattan","10031","10031","18+",48898.28,4612,38428,43040,18107,9.43,78.59,88.02,37.03
2022-04-14,"Washington Heights (South)","Manhattan","10032","10032","18+",52605.38,4861,41763,46624,19861,9.24,79.39,88.63,37.75
2022-04-14,"Washington Heights (North)/Washington Heights (South)","Manhattan","10033","10033","18+",48322.89,3999,36899,40898,18377,8.28,76.36,84.63,38.03
2022-04-14,"Inwood/Washington Heights (North)","Manhattan","10034","10034","18+",34453.5,2731,26235,28966,12727,7.93,76.15,84.07,36.94
2022-04-14,"East Harlem","Manhattan","10035","10035","18+",28175.25,3140,24579,27719,11673,11.14,87.24,98.38,41.43
2022-04-14,"Hell's Kitchen/Midtown Manhattan","Manhattan","10036","10036","18+",25289.35,10719,37117,47836,16535,42.39,146.77,189.15,65.38
2022-04-14,"Central Harlem (North)/East Harlem","Manhattan","10037","10037","18+",17343.23,1231,12987,14218,6772,7.1,74.88,81.98,39.05
2022-04-14,"Chinatown/Financial District","Manhattan","10038","10038","18+",20421.84,3154,18303,21457,10975,15.44,89.62,105.07,53.74
2022-04-14,"Central Harlem (North)/Washington Heights (South)","Manhattan","10039","10039","18+",20884.26,1993,16386,18379,7281,9.54,78.46,88,34.86
2022-04-14,"Washington Heights (North)","Manhattan","10040","10040","18+",36148.6,2981,28175,31156,13811,8.25,77.94,86.19,38.21
2022-04-14,"Roosevelt Island","Manhattan","10044","10044","18+",9832,1140,8888,10028,5771,11.59,90.4,101.99,58.7
2022-04-14,"Lenox Hill/Upper East Side","Manhattan","10065","10065","18+",24466.3,3442,22010,25452,15060,14.07,89.96,104.03,61.55
2022-04-14,"Lincoln Square","Manhattan","10069","10069","18+",5375.84,629,5205,5834,3558,11.7,96.82,108.52,66.18
2022-04-14,"Lenox Hill/Upper East Side","Manhattan","10075","10075, 10162","18+",19863.75,2332,18955,21287,13666,11.74,95.43,107.17,68.8
2022-04-14,"Upper East Side/Yorkville","Manhattan","10128","10128","18+",49297.99,5080,44161,49241,32022,10.3,89.58,99.88,64.96
2022-04-14,"Battery Park City","Manhattan","10280","10280","18+",7517.17,788,6158,6946,4328,10.48,81.92,92.4,57.57
2022-04-14,"Battery Park City","Manhattan","10282","10282","18+",4396.18,483,3479,3962,2382,10.99,79.14,90.12,54.18
2022-04-14,"Silver Lake/St. George","Staten Island","10301","10301","18+",30789.03,2700,26639,29339,13148,8.77,86.52,95.29,42.7
2022-04-14,"Elm Park","Staten Island","10302","10302","18+",13841.82,1469,12594,14063,4906,10.61,90.99,101.6,35.44
2022-04-14,"Graniteville/Mariner's Harbor/Port Ivory","Staten Island","10303","10303","18+",19271.57,1607,17092,18699,7319,8.34,88.69,97.03,37.98
2022-04-14,"New Dorp/Todt Hill","Staten Island","10304","10304","18+",32365.49,2768,29392,32160,14356,8.55,90.81,99.37,44.36
2022-04-14,"Arrochar/Midland Beach/Shore Acres/South Beach Ocean Breeze","Staten Island","10305","10305","18+",34316.79,2397,30254,32651,14648,6.98,88.16,95.15,42.68
2022-04-14,"Lighthouse Hill/Midland Beach/New Dorp/Oakwood","Staten Island","10306","10306","18+",42372.41,2522,38757,41279,19081,5.95,91.47,97.42,45.03
2022-04-14,"Tottenville","Staten Island","10307","10307","18+",11247.29,527,8569,9096,3673,4.69,76.19,80.87,32.66
2022-04-14,"Great Kills","Staten Island","10308","10308","18+",23778.46,1116,18362,19478,8811,4.69,77.22,81.91,37.05
2022-04-14,"Charleston/Prince's Bay/Woodrow","Staten Island","10309","10309","18+",25505.78,1411,20818,22229,9151,5.53,81.62,87.15,35.88
2022-04-14,"Port Richmond/Randall Manor/West Brighton","Staten Island","10310","10310","18+",17381.07,1494,16321,17815,7602,8.6,93.9,102.5,43.74
2022-04-14,"Annadale/Rossville","Staten Island","10312","10312","18+",48423.66,2400,39875,42275,19143,4.96,82.35,87.3,39.53
2022-04-14,"Bloomfield/Freshkills Park","Staten Island","10314","10314","18+",73874.68,4229,59580,63809,30505,5.72,80.65,86.37,41.29
2022-04-14,"Concourse/Melrose","Bronx","10451","10451","18+",35946.71,3724,33684,37408,13621,10.36,93.71,104.07,37.89
2022-04-14,"Concourse/Highbridge","Bronx","10452","10452","18+",54805.81,5787,50116,55903,19169,10.56,91.44,102,34.98
2022-04-14,"Morris Heights/Mount Hope/University Heights","Bronx","10453","10453","18+",57359.96,6077,50151,56228,18175,10.59,87.43,98.03,31.69
2022-04-14,"Mott Haven/Port Morris","Bronx","10454","10454","18+",27397.39,3030,24140,27170,9196,11.06,88.11,99.17,33.57
2022-04-14,"Mott Haven","Bronx","10455","10455","18+",30573.43,3156,26547,29703,10139,10.32,86.83,97.15,33.16
2022-04-14,"Claremont/Morrisania","Bronx","10456","10456","18+",66839.64,6954,56247,63201,20903,10.4,84.15,94.56,31.27
2022-04-14,"Belmont/Claremont/Mount Hope/Tremont","Bronx","10457","10457","18+",53117.58,6413,46523,52936,16975,12.07,87.58,99.66,31.96
2022-04-14,"Belmont/Fordham University/Kingsbridge","Bronx","10458","10458","18+",60560.21,6224,50537,56761,18891,10.28,83.45,93.73,31.19
2022-04-14,"Charlotte Gardens/Hunts Point","Bronx","10459","10459","18+",34636.24,3601,30799,34400,11871,10.4,88.92,99.32,34.27
2022-04-14,"Charlotte Gardens/Tremont/Van Nest/West Farms","Bronx","10460","10460","18+",42448,4350,35900,40250,13730,10.25,84.57,94.82,32.35
2022-04-14,"Morris Park/Pelham Bay/Westchester Square","Bronx","10461","10461","18+",38803.26,2975,36630,39605,17792,7.67,94.4,102.07,45.85
2022-04-14,"Parkchester/Pelham Parkway/Van Nest/Westchester Square","Bronx","10462","10462","18+",58726.65,4878,55763,60641,26493,8.31,94.95,103.26,45.11
2022-04-14,"Kingsbridge/Marble Hill/Riverdale/Spuyten Duyvil","Bronx","10463","10463","18+",56284.98,4486,47697,52183,25694,7.97,84.74,92.71,45.65
2022-04-14,"City Island","Bronx","10464","10464","18+",3510.49,248,3104,3352,1793,7.06,88.42,95.49,51.08
2022-04-14,"Country Club/Throgs Neck","Bronx","10465","10465","18+",33825.65,2111,26430,28541,12417,6.24,78.14,84.38,36.71
2022-04-14,"Edenwald/Wakefield","Bronx","10466","10466","18+",54731.54,4072,41815,45887,17907,7.44,76.4,83.84,32.72
2022-04-14,"Allerton/Norwood/Pelham Parkway/Williamsbridge","Bronx","10467","10467","18+",77336.23,6765,64972,71737,27328,8.75,84.01,92.76,35.34
2022-04-14,"Fordham/Kingsbridge/University Heights","Bronx","10468","10468","18+",58195.5,5576,48351,53927,18379,9.58,83.08,92.67,31.58
2022-04-14,"Allerton/Baychester/Pelham Gardens/Williamsbridge","Bronx","10469","10469","18+",56415.64,4062,43289,47351,19729,7.2,76.73,83.93,34.97
2022-04-14,"Wakefield/Woodlawn","Bronx","10470","10470","18+",11835.69,879,9964,10843,4675,7.43,84.19,91.61,39.5
2022-04-14,"Fieldston/North Riverdale/Riverdale","Bronx","10471","10471","18+",17715.36,1388,15206,16594,9443,7.84,85.84,93.67,53.3
2022-04-14,"Soundview","Bronx","10472","10472","18+",50865.6,5108,44062,49170,17274,10.04,86.62,96.67,33.96
2022-04-14,"Castle Hill/Clason Point/Soundview","Bronx","10473","10473","18+",45025.1,3669,37608,41277,17202,8.15,83.53,91.68,38.21
2022-04-14,"Hunts Point","Bronx","10474","10474","18+",8716.2,925,7122,8047,2549,10.61,81.71,92.32,29.24
2022-04-14,"Co-op City/Edenwald","Bronx","10475","10475","18+",36101.58,1864,27952,29816,15739,5.16,77.43,82.59,43.6
2022-04-14,"Bellerose/Douglaston-Little Neck","Queens","11004","11004, 11005","18+",16322.92,768,13613,14381,9161,4.71,83.4,88.1,56.12
2022-04-14,"Astoria (South)/Long Island City/Sunnyside","Queens","11101","11101","18+",30635.13,6578,37074,43652,20825,21.47,121.02,142.49,67.98
2022-04-14,"Astoria (North)","Queens","11102","11102","18+",24950.08,2564,26578,29142,14425,10.28,106.52,116.8,57.82
2022-04-14,"Astoria (North)/Astoria (South)","Queens","11103","11103","18+",29828.42,2506,27666,30172,14800,8.4,92.75,101.15,49.62
2022-04-14,"Sunnyside","Queens","11104","11104","18+",21569.04,1781,21082,22863,12560,8.26,97.74,106,58.23
2022-04-14,"Ditmars Steinway","Queens","11105","11105","18+",30844.19,2141,25788,27929,14467,6.94,83.61,90.55,46.9
2022-04-14,"Astoria (South)","Queens","11106","11106","18+",31753.42,2915,30133,33048,17072,9.18,94.9,104.08,53.76
2022-04-14,"Long Island City","Queens","11109","11109","18+",5343.22,715,5348,6063,3649,13.38,100.09,113.47,68.29
2022-04-14,"Brooklyn Heights/DUMBO/Downtown Brooklyn","Brooklyn","11201","11201","18+",53066.26,6745,51050,57795,35253,12.71,96.2,108.91,66.43
2022-04-14,"East Flatbush (North)/East Flatbush (South)","Brooklyn","11203","11203","18+",59978.9,4414,47912,52326,19671,7.36,79.88,87.24,32.8
2022-04-14,"Bensonhurst/Mapleton","Brooklyn","11204","11204","18+",56436.82,4059,46374,50433,23643,7.19,82.17,89.36,41.89
2022-04-14,"Bedford-Stuyvesant (West)/Clinton Hill/Fort Greene","Brooklyn","11205","11205","18+",33743.15,3050,23909,26959,13627,9.04,70.86,79.89,40.38
2022-04-14,"Williamsburg (South)","Brooklyn","11206","11206","18+",62134.07,5814,48327,54141,23129,9.36,77.78,87.14,37.22
2022-04-14,"Cypress Hills/East New York","Brooklyn","11207","11207","18+",66642.05,6574,55338,61912,20673,9.86,83.04,92.9,31.02
2022-04-14,"Cypress Hills/East New York","Brooklyn","11208","11208","18+",70401.64,6955,59862,66817,23343,9.88,85.03,94.91,33.16
2022-04-14,"Bay Ridge/Fort Hamilton","Brooklyn","11209","11209","18+",54828.8,3631,48426,52057,26923,6.62,88.32,94.94,49.1
2022-04-14,"Flatlands/Midwood","Brooklyn","11210","11210","18+",49548.95,3176,36144,39320,15122,6.41,72.95,79.36,30.52
2022-04-14,"East Williamsburg/Williamsburg (North)/Williamsburg (South)","Brooklyn","11211","11211, 11249","18+",74916.07,6805,56390,63195,30553,9.08,75.27,84.35,40.78
2022-04-14,"Ocean Hill-Brownsville","Brooklyn","11212","11212","18+",55341.02,5849,48511,54360,17715,10.57,87.66,98.23,32.01
2022-04-14,"Crown Heights (East)","Brooklyn","11213","11213","18+",48644.6,4312,36477,40789,15834,8.86,74.99,83.85,32.55
2022-04-14,"Bath Beach/Bensonhurst/Gravesend","Brooklyn","11214","11214","18+",73712.3,5375,63787,69162,32151,7.29,86.54,93.83,43.62
2022-04-14,"Gowanus/Park Slope/Windsor Terrace","Brooklyn","11215","11215","18+",56922.08,4758,47884,52642,35268,8.36,84.12,92.48,61.96
2022-04-14,"Bedford-Stuyvesant (West)/Crown Heights (West)","Brooklyn","11216","11216","18+",46042.94,4691,37955,42646,21057,10.19,82.43,92.62,45.73
2022-04-14,"Boerum Hill/Park Slope","Brooklyn","11217","11217, 11243","18+",34613.85,3534,28616,32150,19429,10.21,82.67,92.88,56.13
2022-04-14,"Kensington/Windsor Terrace","Brooklyn","11218","11218","18+",53726.25,3782,45568,49350,24924,7.04,84.82,91.85,46.39
2022-04-14,"Borough Park","Brooklyn","11219","11219","18+",57912.51,4301,40850,45151,19557,7.43,70.54,77.96,33.77
2022-04-14,"Sunset Park","Brooklyn","11220","11220","18+",72891.63,9916,81782,91698,43030,13.6,112.2,125.8,59.03
2022-04-14,"Bedford-Stuyvesant (East)/Bushwick","Brooklyn","11221","11221","18+",64338.77,7238,54779,62017,25322,11.25,85.14,96.39,39.36
2022-04-14,"Greenpoint","Brooklyn","11222","11222","18+",32062.1,3385,29820,33205,18378,10.56,93.01,103.56,57.32
2022-04-14,"Gravesend/Homecrest","Brooklyn","11223","11223","18+",62432.22,4099,47421,51520,22318,6.57,75.96,82.52,35.75
2022-04-14,"Brighton Beach/Coney Island/Seagate","Brooklyn","11224","11224","18+",37631.32,2648,27065,29713,11733,7.04,71.92,78.96,31.18
2022-04-14,"Crown Heights (West)/Prospect Lefferts Gardens","Brooklyn","11225","11225","18+",45775.98,3615,37731,41346,19934,7.9,82.43,90.32,43.55
2022-04-14,"Flatbush/Prospect Lefferts Gardens","Brooklyn","11226","11226","18+",77335.54,7128,67700,74828,30525,9.22,87.54,96.76,39.47
2022-04-14,"Bath Beach/Dyker Heights","Brooklyn","11228","11228","18+",35510.23,2187,29831,32018,16809,6.16,84.01,90.17,47.34
2022-04-14,"Gerritsen Beach/Homecrest/Sheepshead Bay","Brooklyn","11229","11229","18+",65554.74,3583,50534,54117,25055,5.47,77.09,82.55,38.22
2022-04-14,"Midwood","Brooklyn","11230","11230","18+",64635.23,4486,47908,52394,20340,6.94,74.12,81.06,31.47
2022-04-14,"Carroll Gardens/Cobble Hill/Red Hook","Brooklyn","11231","11231","18+",30285.65,2345,24097,26442,16121,7.74,79.57,87.31,53.23
2022-04-14,"Sunset Park","Brooklyn","11232","11232","18+",21455.8,2067,18867,20934,9776,9.63,87.93,97.57,45.56
2022-04-14,"Bedford-Stuyvesant (East)/Ocean Hill-Brownsville","Brooklyn","11233","11233","18+",56732.43,5005,40750,45755,17551,8.82,71.83,80.65,30.94
2022-04-14,"Bergen Beach/Flatlands/Marine Park/Mill Basin","Brooklyn","11234","11234","18+",73346.64,3981,54778,58759,25726,5.43,74.68,80.11,35.07
2022-04-14,"Brighton Beach/Manhattan Beach/Sheepshead Bay","Brooklyn","11235","11235","18+",65010.78,4014,53819,57833,22287,6.17,82.78,88.96,34.28
2022-04-14,"Canarsie","Brooklyn","11236","11236","18+",76845.81,5260,58225,63485,23666,6.84,75.77,82.61,30.8
2022-04-14,"Bushwick/East Williamsburg","Brooklyn","11237","11237","18+",37702.33,4968,34586,39554,15545,13.18,91.73,104.91,41.23
2022-04-14,"Clinton Hill/Prospect Heights","Brooklyn","11238","11238","18+",45933.55,4381,42342,46723,27985,9.54,92.18,101.72,60.92
2022-04-14,"East New York","Brooklyn","11239","11239","18+",10746.76,954,11097,12051,4823,8.88,103.26,112.14,44.88
2022-04-14,"Flushing/Murray Hill","Queens","11354","11354","18+",46305.65,4624,48481,53105,29648,9.99,104.7,114.68,64.03
2022-04-14,"Flushing/Murray Hill/Queensboro Hill","Queens","11355","11355","18+",66856.37,7876,78393,86269,47889,11.78,117.26,129.04,71.63
2022-04-14,"College Point","Queens","11356","11356","18+",17775.53,2030,19577,21607,9672,11.42,110.13,121.55,54.41
2022-04-14,"Whitestone","Queens","11357","11357","18+",31475.11,2152,29493,31645,17423,6.84,93.7,100.54,55.35
2022-04-14,"Auburndale/Murray Hill","Queens","11358","11358","18+",29641.54,2415,30513,32928,18627,8.15,102.94,111.09,62.84
2022-04-14,"Bayside (North)","Queens","11360","11360","18+",16134.98,1010,14611,15621,10042,6.26,90.55,96.81,62.24
2022-04-14,"Bayside (North)/Bayside (South)","Queens","11361","11361","18+",21576.15,1688,21556,23244,13549,7.82,99.91,107.73,62.8
2022-04-14,"Douglaston-Little Neck","Queens","11362","11362","18+",14730.32,987,13565,14552,9013,6.7,92.09,98.79,61.19
2022-04-14,"Douglaston-Little Neck","Queens","11363","11363","18+",5404,382,5187,5569,3530,7.07,95.98,103.05,65.32
2022-04-14,"Bayside (South)/Oakland Gardens","Queens","11364","11364","18+",29084.9,1914,27367,29281,18477,6.58,94.09,100.67,63.53
2022-04-14,"Auburndale/Fresh Meadows/Pomonok/Utopia","Queens","11365","11365","18+",35054.7,2702,32931,35633,19404,7.71,93.94,101.65,55.35
2022-04-14,"Fresh Meadows/Hillcrest","Queens","11366","11366","18+",11544.71,837,10147,10984,6067,7.25,87.89,95.14,52.55
2022-04-14,"Kew Gardens Hills/Pomonok","Queens","11367","11367","18+",31414.15,2383,26909,29292,14325,7.59,85.66,93.24,45.6
2022-04-14,"Corona/North Corona","Queens","11368","11368","18+",83122.23,11972,87648,99620,31626,14.4,105.44,119.85,38.05
2022-04-14,"Airport/East Elmhurst","Queens","11369","11369","18+",26106.55,3293,28365,31658,12440,12.61,108.65,121.26,47.65
2022-04-14,"Jackson Heights/Rikers Island","Queens","11370","11370","18+",26609.32,2045,21754,23799,10730,7.69,81.75,89.44,40.32
2022-04-14,"Jackson Heights","Queens","11372","11372","18+",49589.9,5848,55745,61593,29716,11.79,112.41,124.2,59.92
2022-04-14,"Elmhurst","Queens","11373","11373","18+",74412.58,8228,85929,94157,47392,11.06,115.48,126.53,63.69
2022-04-14,"Rego Park","Queens","11374","11374","18+",34948.32,2395,32778,35173,18362,6.85,93.79,100.64,52.54
2022-04-14,"Forest Hills","Queens","11375","11375","18+",59627.01,3557,49873,53430,32117,5.97,83.64,89.61,53.86
2022-04-14,"Woodside","Queens","11377","11377","18+",68556.99,6192,69455,75647,37271,9.03,101.31,110.34,54.36
2022-04-14,"Maspeth","Queens","11378","11378","18+",28126.17,2092,25473,27565,12538,7.44,90.57,98,44.58
2022-04-14,"Middle Village","Queens","11379","11379","18+",29592.35,1630,24734,26364,13155,5.51,83.58,89.09,44.45
2022-04-14,"Glendale/Ridgewood","Queens","11385","11385","18+",79512.77,6903,67905,74808,31182,8.68,85.4,94.08,39.22
2022-04-14,"Cambria Heights","Queens","11411","11411","18+",17780.06,1136,13183,14319,6322,6.39,74.14,80.53,35.56
2022-04-14,"St. Albans","Queens","11412","11412","18+",30605.05,2336,24032,26368,10269,7.63,78.52,86.16,33.55
2022-04-14,"Laurelton/Rosedale","Queens","11413","11413","18+",34691.42,2298,25640,27938,11369,6.62,73.91,80.53,32.77
2022-04-14,"Hamilton Beach/Howard Beach/Lindenwood","Queens","11414","11414","18+",22906.27,1150,17525,18675,8834,5.02,76.51,81.53,38.57
2022-04-14,"Kew Gardens","Queens","11415","11415","18+",15351.36,1042,13491,14533,7398,6.79,87.88,94.67,48.19
2022-04-14,"Ozone Park","Queens","11416","11416","18+",19793.91,1716,19414,21130,8819,8.67,98.08,106.75,44.55
2022-04-14,"Ozone Park","Queens","11417","11417","18+",23723.61,1839,22700,24539,11167,7.75,95.69,103.44,47.07
2022-04-14,"Richmond Hill","Queens","11418","11418","18+",28809.61,2571,27008,29579,12634,8.92,93.75,102.67,43.85
2022-04-14,"Richmond Hill/South Ozone Park","Queens","11419","11419","18+",37919.05,3103,36957,40060,17556,8.18,97.46,105.65,46.3
2022-04-14,"South Ozone Park","Queens","11420","11420","18+",37131.19,2559,34593,37152,16504,6.89,93.16,100.06,44.45
2022-04-14,"Woodhaven","Queens","11421","11421","18+",30741.48,2660,30114,32774,14354,8.65,97.96,106.61,46.69
2022-04-14,"Rosedale","Queens","11422","11422","18+",25568.22,1865,19936,21801,8576,7.29,77.97,85.27,33.54
2022-04-14,"Hollis/Holliswood","Queens","11423","11423","18+",25411.54,1854,22559,24413,11773,7.3,88.77,96.07,46.33
2022-04-14,"Bellerose","Queens","11426","11426","18+",16079.91,1071,14029,15100,8233,6.66,87.25,93.91,51.2
2022-04-14,"Bellerose/Hollis Hills/Holliswood","Queens","11427","11427","18+",19076.56,1445,19122,20567,10356,7.57,100.24,107.81,54.29
2022-04-14,"Queens Village","Queens","11428","11428","18+",14737.78,1193,14636,15829,7843,8.09,99.31,107.4,53.22
2022-04-14,"Queens Village","Queens","11429","11429","18+",26071.37,1674,19422,21096,9250,6.42,74.5,80.92,35.48
2022-04-14,"Hillcrest/Jamaica Estates/Jamaica Hills","Queens","11432","11432","18+",48714.59,4609,48599,53208,25388,9.46,99.76,109.22,52.12
2022-04-14,"Jamaica","Queens","11433","11433","18+",28024.61,2408,23916,26324,10188,8.59,85.34,93.93,36.35
2022-04-14,"Airport/South Jamaica/Springfield Gardens/St. Albans","Queens","11434","11434","18+",53242.83,4353,41482,45835,17958,8.18,77.91,86.09,33.73
2022-04-14,"Briarwood/Jamaica","Queens","11435","11435","18+",46003.22,3583,40567,44150,18981,7.79,88.18,95.97,41.26
2022-04-14,"South Jamaica/South Ozone Park","Queens","11436","11436","18+",15396.64,1276,13517,14793,5861,8.29,87.79,96.08,38.07
2022-04-14,"Edgemere/Far Rockaway","Queens","11691","11691","18+",48413.6,4180,32612,36792,12431,8.63,67.36,76,25.68
2022-04-14,"Arverne/Edgemere","Queens","11692","11692","18+",15519,1253,11682,12935,4969,8.07,75.28,83.35,32.02
2022-04-14,"Arverne/Broad Channel","Queens","11693","11693","18+",9767.71,576,7416,7992,3394,5.9,75.92,81.82,34.75
2022-04-14,"Belle Harbor-Neponsit/Rockaway Park","Queens","11694","11694","18+",16540.37,870,12600,13470,6715,5.26,76.18,81.44,40.6
2022-04-14,"Breezy Point","Queens","11697","11697","18+",2689.54,177,3157,3334,1741,6.58,117.38,123.96,64.73
