"DATE","NEIGHBORHOOD_NAME","BOROUGH","MODZCTA","Label","AGE_GROUP","POP_DENOMINATOR","COUNT_PARTIALLY_CUMULATIVE","COUNT_FULLY_CUMULATIVE","COUNT_1PLUS_CUMULATIVE","COUNT_ADDITIONAL_CUMULATIVE","COUNT_BIVALENT_ADDITIONAL_CUMULATIVE","PERC_PARTIALLY","PERC_FULLY","PERC_1PLUS","PERC_ADDITIONAL","PERC_BIVALENT_ADDITIONAL"
2022-12-15,"East Flatbush (North)/East Flatbush (South)","Brooklyn","11203","11203","18+",59978.9,4390,48996,53386,21233,3510,7.32,81.69,89.01,35.4,5.85
2022-12-15,"Bensonhurst/Mapleton","Brooklyn","11204","11204","18+",56436.82,4168,47341,51509,24987,4607,7.39,83.88,91.27,44.27,8.16
2022-12-15,"Bedford-Stuyvesant (West)/Clinton Hill/Fort Greene","Brooklyn","11205","11205","18+",33743.15,3166,24500,27666,14348,5385,9.38,72.61,81.99,42.52,15.96
2022-12-15,"Williamsburg (South)","Brooklyn","11206","11206","18+",62134.07,6003,49354,55357,24376,6278,9.66,79.43,89.09,39.23,10.1
2022-12-15,"Cypress Hills/East New York","Brooklyn","11207","11207","18+",66642.05,6591,56883,63474,22310,3900,9.89,85.36,95.25,33.48,5.85
2022-12-15,"Cypress Hills/East New York","Brooklyn","11208","11208","18+",70401.64,6940,61395,68335,25214,3488,9.86,87.21,97.06,35.81,4.95
2022-12-15,"Bay Ridge/Fort Hamilton","Brooklyn","11209","11209","18+",54828.8,3752,49636,53388,28622,9041,6.84,90.53,97.37,52.2,16.49
2022-12-15,"Flatlands/Midwood","Brooklyn","11210","11210","18+",49548.95,3212,36932,40144,16142,3165,6.48,74.54,81.02,32.58,6.39
2022-12-15,"East Williamsburg/Williamsburg (North)/Williamsburg (South)","Brooklyn","11211","11211, 11249","18+",74916.07,7333,57847,65180,32217,12813,9.79,77.22,87,43,17.1
2022-12-15,"Ocean Hill-Brownsville","Brooklyn","11212","11212","18+",55341.02,5827,50382,56209,19376,2946,10.53,91.04,101.57,35.01,5.32
2022-12-15,"Crown Heights (East)","Brooklyn","11213","11213","18+",48644.6,4387,37346,41733,16770,3597,9.02,76.77,85.79,34.47,7.39
2022-12-15,"Bath Beach/Bensonhurst/Gravesend","Brooklyn","11214","11214","18+",73712.3,5518,64929,70447,33933,6675,7.49,88.08,95.57,46.03,9.06
2022-12-15,"Gowanus/Park Slope/Windsor Terrace","Brooklyn","11215","11215","18+",56922.08,4793,50125,54918,37280,20940,8.42,88.06,96.48,65.49,36.79
2022-12-15,"Bedford-Stuyvesant (West)/Crown Heights (West)","Brooklyn","11216","11216","18+",46042.94,4926,38663,43589,21792,7783,10.7,83.97,94.67,47.33,16.9
2022-12-15,"Boerum Hill/Park Slope","Brooklyn","11217","11217, 11243","18+",34613.85,3643,29468,33111,20133,10229,10.52,85.13,95.66,58.16,29.55
2022-12-15,"Kensington/Windsor Terrace","Brooklyn","11218","11218","18+",53726.25,3909,46748,50657,26499,9231,7.28,87.01,94.29,49.32,17.18
2022-12-15,"Borough Park","Brooklyn","11219","11219","18+",57912.51,4398,41704,46102,20760,3197,7.59,72.01,79.61,35.85,5.52
2022-12-15,"Sunset Park","Brooklyn","11220","11220","18+",72891.63,10288,83374,93662,45606,8105,14.11,114.38,128.49,62.57,11.12
2022-12-15,"Bedford-Stuyvesant (East)/Bushwick","Brooklyn","11221","11221","18+",64338.77,7502,55933,63435,26700,7147,11.66,86.94,98.6,41.5,11.11
2022-12-15,"Greenpoint","Brooklyn","11222","11222","18+",32062.1,3410,30591,34001,19220,7816,10.64,95.41,106.05,59.95,24.38
2022-12-15,"Gravesend/Homecrest","Brooklyn","11223","11223","18+",62432.22,4162,48354,52516,23569,4299,6.67,77.45,84.12,37.75,6.89
2022-12-15,"Brighton Beach/Coney Island/Seagate","Brooklyn","11224","11224","18+",37631.32,2639,28059,30698,12732,2325,7.01,74.56,81.58,33.83,6.18
2022-12-15,"Crown Heights (West)/Prospect Lefferts Gardens","Brooklyn","11225","11225","18+",45775.98,3638,38445,42083,20725,6581,7.95,83.99,91.93,45.27,14.38
2022-12-15,"Flatbush/Prospect Lefferts Gardens","Brooklyn","11226","11226","18+",77335.54,7271,69861,77132,32748,8936,9.4,90.33,99.74,42.35,11.55
2022-12-15,"Bath Beach/Dyker Heights","Brooklyn","11228","11228","18+",35510.23,2186,30296,32482,17608,3560,6.16,85.32,91.47,49.59,10.03
2022-12-15,"Gerritsen Beach/Homecrest/Sheepshead Bay","Brooklyn","11229","11229","18+",65554.74,3603,51626,55229,26388,6271,5.5,78.75,84.25,40.25,9.57
2022-12-15,"Midwood","Brooklyn","11230","11230","18+",64635.23,4498,49113,53611,21707,5150,6.96,75.98,82.94,33.58,7.97
2022-12-15,"Carroll Gardens/Cobble Hill/Red Hook","Brooklyn","11231","11231","18+",30285.65,2290,24713,27003,16778,7732,7.56,81.6,89.16,55.4,25.53
2022-12-15,"Sunset Park","Brooklyn","11232","11232","18+",21455.8,2132,19175,21307,10277,2741,9.94,89.37,99.31,47.9,12.78
2022-12-15,"Bedford-Stuyvesant (East)/Ocean Hill-Brownsville","Brooklyn","11233","11233","18+",56732.43,5153,42068,47221,18956,4622,9.08,74.15,83.23,33.41,8.15
2022-12-15,"Bergen Beach/Flatlands/Marine Park/Mill Basin","Brooklyn","11234","11234","18+",73346.64,3953,56149,60102,27527,5858,5.39,76.55,81.94,37.53,7.99
2022-12-15,"Brighton Beach/Manhattan Beach/Sheepshead Bay","Brooklyn","11235","11235","18+",65010.78,4150,55309,59459,23988,4573,6.38,85.08,91.46,36.9,7.03
2022-12-15,"Canarsie","Brooklyn","11236","11236","18+",76845.81,5214,59658,64872,25413,4003,6.79,77.63,84.42,33.07,5.21
2022-12-15,"Bushwick/East Williamsburg","Brooklyn","11237","11237","18+",37702.33,5104,35331,40435,16505,4145,13.54,93.71,107.25,43.78,10.99
2022-12-15,"Clinton Hill/Prospect Heights","Brooklyn","11238","11238","18+",45933.55,4482,43046,47528,28599,13322,9.76,93.71,103.47,62.26,29
2022-12-15,"East New York","Brooklyn","11239","11239","18+",10746.76,937,11568,12505,5293,1046,8.72,107.64,116.36,49.25,9.73
2022-12-15,"Flushing/Murray Hill","Queens","11354","11354","18+",46305.65,4723,49364,54087,30942,7443,10.2,106.6,116.8,66.82,16.07
2022-12-15,"Flushing/Murray Hill/Queensboro Hill","Queens","11355","11355","18+",66856.37,8289,80027,88316,50436,9435,12.4,119.7,132.1,75.44,14.11
2022-12-15,"College Point","Queens","11356","11356","18+",17775.53,2091,20000,22091,10258,1948,11.76,112.51,124.28,57.71,10.96
2022-12-15,"Whitestone","Queens","11357","11357","18+",31475.11,2113,30032,32145,18228,4792,6.71,95.42,102.13,57.91,15.22
2022-12-15,"Auburndale/Murray Hill","Queens","11358","11358","18+",29641.54,2397,31075,33472,19501,4646,8.09,104.84,112.92,65.79,15.67
2022-12-15,"Bayside (North)","Queens","11360","11360","18+",16134.98,960,14978,15938,10566,3963,5.95,92.83,98.78,65.49,24.56
2022-12-15,"Bayside (North)/Bayside (South)","Queens","11361","11361","18+",21576.15,1669,21903,23572,14158,3780,7.74,101.51,109.25,65.62,17.52
2022-12-15,"Douglaston-Little Neck","Queens","11362","11362","18+",14730.32,966,13867,14833,9562,3096,6.56,94.14,100.7,64.91,21.02
2022-12-15,"Douglaston-Little Neck","Queens","11363","11363","18+",5404,376,5218,5594,3669,1272,6.96,96.56,103.52,67.89,23.54
2022-12-15,"Bayside (South)/Oakland Gardens","Queens","11364","11364","18+",29084.9,1847,27869,29716,19337,5415,6.35,95.82,102.17,66.48,18.62
2022-12-15,"Auburndale/Fresh Meadows/Pomonok/Utopia","Queens","11365","11365","18+",35054.7,2718,33824,36542,20615,4867,7.75,96.49,104.24,58.81,13.88
2022-12-15,"Fresh Meadows/Hillcrest","Queens","11366","11366","18+",11544.71,839,10312,11151,6364,1793,7.27,89.32,96.59,55.12,15.53
2022-12-15,"Kew Gardens Hills/Pomonok","Queens","11367","11367","18+",31414.15,2402,27503,29905,15204,3422,7.65,87.55,95.2,48.4,10.89
2022-12-15,"Corona/North Corona","Queens","11368","11368","18+",83122.23,12219,88978,101197,33680,4279,14.7,107.04,121.74,40.52,5.15
2022-12-15,"Airport/East Elmhurst","Queens","11369","11369","18+",26106.55,3375,28861,32236,13192,2227,12.93,110.55,123.48,50.53,8.53
2022-12-15,"Jackson Heights/Rikers Island","Queens","11370","11370","18+",26609.32,2108,22101,24209,11467,2244,7.92,83.06,90.98,43.09,8.43
2022-12-15,"Jackson Heights","Queens","11372","11372","18+",49589.9,6066,56708,62774,31387,7774,12.23,114.35,126.59,63.29,15.68
2022-12-15,"Elmhurst","Queens","11373","11373","18+",74412.58,8726,87479,96205,50180,9516,11.73,117.56,129.29,67.43,12.79
2022-12-15,"Rego Park","Queens","11374","11374","18+",34948.32,2501,33469,35970,19312,5288,7.16,95.77,102.92,55.26,15.13
2022-12-15,"Forest Hills","Queens","11375","11375","18+",59627.01,3632,50949,54581,33851,13061,6.09,85.45,91.54,56.77,21.9
2022-12-15,"Woodside","Queens","11377","11377","18+",68556.99,6531,70683,77214,39640,8785,9.53,103.1,112.63,57.82,12.81
2022-12-15,"Maspeth","Queens","11378","11378","18+",28126.17,2227,25937,28164,13304,2527,7.92,92.22,100.13,47.3,8.98
2022-12-15,"Middle Village","Queens","11379","11379","18+",29592.35,1687,25264,26951,13867,3378,5.7,85.37,91.07,46.86,11.42
2022-12-15,"Glendale/Ridgewood","Queens","11385","11385","18+",79512.77,7059,69491,76550,33234,7798,8.88,87.4,96.27,41.8,9.81
2022-12-15,"Cambria Heights","Queens","11411","11411","18+",17780.06,1145,13473,14618,6794,1466,6.44,75.78,82.22,38.21,8.25
2022-12-15,"St. Albans","Queens","11412","11412","18+",30605.05,2335,24755,27090,11137,2103,7.63,80.89,88.51,36.39,6.87
2022-12-15,"Laurelton/Rosedale","Queens","11413","11413","18+",34691.42,2256,26295,28551,12268,2518,6.5,75.8,82.3,35.36,7.26
2022-12-15,"Hamilton Beach/Howard Beach/Lindenwood","Queens","11414","11414","18+",22906.27,1138,17844,18982,9267,2229,4.97,77.9,82.87,40.46,9.73
2022-12-15,"Kew Gardens","Queens","11415","11415","18+",15351.36,1069,13720,14789,7833,2276,6.96,89.37,96.34,51.02,14.83
2022-12-15,"Ozone Park","Queens","11416","11416","18+",19793.91,1712,19621,21333,9280,1167,8.65,99.13,107.78,46.88,5.9
2022-12-15,"Ozone Park","Queens","11417","11417","18+",23723.61,1893,23089,24982,11926,1940,7.98,97.32,105.3,50.27,8.18
2022-12-15,"Richmond Hill","Queens","11418","11418","18+",28809.61,2623,27278,29901,13295,2470,9.1,94.68,103.79,46.15,8.57
2022-12-15,"Richmond Hill/South Ozone Park","Queens","11419","11419","18+",37919.05,3150,37319,40469,18252,2426,8.31,98.42,106.72,48.13,6.4
2022-12-15,"South Ozone Park","Queens","11420","11420","18+",37131.19,2530,34902,37432,17208,2522,6.81,94,100.81,46.34,6.79
2022-12-15,"Woodhaven","Queens","11421","11421","18+",30741.48,2706,30585,33291,15177,2574,8.8,99.49,108.29,49.37,8.37
2022-12-15,"Rosedale","Queens","11422","11422","18+",25568.22,1864,20569,22433,9538,1769,7.29,80.45,87.74,37.3,6.92
2022-12-15,"Hollis/Holliswood","Queens","11423","11423","18+",25411.54,1809,22883,24692,12418,2524,7.12,90.05,97.17,48.87,9.93
2022-12-15,"Bellerose","Queens","11426","11426","18+",16079.91,1012,14364,15376,8805,2080,6.29,89.33,95.62,54.76,12.94
2022-12-15,"Bellerose/Hollis Hills/Holliswood","Queens","11427","11427","18+",19076.56,1600,19222,20822,10835,2473,8.39,100.76,109.15,56.8,12.96
2022-12-15,"Queens Village","Queens","11428","11428","18+",14737.78,1182,14997,16179,8474,1611,8.02,101.76,109.78,57.5,10.93
2022-12-15,"Queens Village","Queens","11429","11429","18+",26071.37,1655,19994,21649,9937,1772,6.35,76.69,83.04,38.11,6.8
2022-12-15,"Hillcrest/Jamaica Estates/Jamaica Hills","Queens","11432","11432","18+",48714.59,4850,49112,53962,26972,5642,9.96,100.82,110.77,55.37,11.58
2022-12-15,"Jamaica","Queens","11433","11433","18+",28024.61,2421,24452,26873,10929,1752,8.64,87.25,95.89,39,6.25
2022-12-15,"Airport/South Jamaica/Springfield Gardens/St. Albans","Queens","11434","11434","18+",53242.83,4313,42636,46949,19471,3651,8.1,80.08,88.18,36.57,6.86
2022-12-15,"Briarwood/Jamaica","Queens","11435","11435","18+",46003.22,3648,41200,44848,20223,3851,7.93,89.56,97.49,43.96,8.37
2022-12-15,"South Jamaica/South Ozone Park","Queens","11436","11436","18+",15396.64,1268,13841,15109,6267,943,8.24,89.9,98.13,40.7,6.12
2022-12-15,"Edgemere/Far Rockaway","Queens","11691","11691","18+",48413.6,4166,33620,37786,13479,2033,8.61,69.44,78.05,27.84,4.2
2022-12-15,"Arverne/Edgemere","Queens","11692","11692","18+",15519,1229,11999,13228,5348,1082,7.92,77.32,85.24,34.46,6.97
2022-12-15,"Arverne/Broad Channel","Queens","11693","11693","18+",9767.71,572,7560,8132,3573,864,5.86,77.4,83.25,36.58,8.85
2022-12-15,"Belle Harbor-Neponsit/Rockaway Park","Queens","11694","11694","18+",16540.37,858,12946,13804,7127,2002,5.19,78.27,83.46,43.09,12.1
2022-12-15,"Breezy Point","Queens","11697","11697","18+",2689.54,172,3228,3400,1826,533,6.4,120.02,126.42,67.89,19.82
