"DATE","NEIGHBORHOOD_NAME","BOROUGH","MODZCTA","Label","AGE_GROUP","POP_DENOMINATOR","COUNT_PARTIALLY_CUMULATIVE","COUNT_FULLY_CUMULATIVE","COUNT_1PLUS_CUMULATIVE","COUNT_ADDITIONAL_CUMULATIVE","COUNT_BIVALENT_ADDITIONAL_CUMULATIVE","PERC_PARTIALLY","PERC_FULLY","PERC_1PLUS","PERC_ADDITIONAL","PERC_BIVALENT_ADDITIONAL"
2023-03-09,"Lenox Hill/Upper East Side","Manhattan","10021","10021","18+",39649.27,3853,34792,38645,25659,15762,9.72,87.75,97.47,64.71,39.75
2023-03-09,"East Midtown","Manhattan","10022","10022","18+",28093.47,5772,29004,34776,19252,12621,20.55,103.24,123.79,68.53,44.93
2023-03-09,"Lincoln Square","Manhattan","10023","10023","18+",53514.3,6989,51083,58072,36627,23934,13.06,95.46,108.52,68.44,44.72
2023-03-09,"Upper West Side","Manhattan","10024","10024","18+",48892.24,5084,44418,49502,33043,21307,10.4,90.85,101.25,67.58,43.58
2023-03-09,"Manhattan Valley/Morningside Heights/Upper West Side","Manhattan","10025","10025","18+",78357.64,9883,70285,80168,48175,30226,12.61,89.7,102.31,61.48,38.57
2023-03-09,"Central Harlem (South)","Manhattan","10026","10026","18+",31433.75,3121,24703,27824,13676,6262,9.93,78.59,88.52,43.51,19.92
2023-03-09,"Central Harlem (South)/Morningside Heights/West Harlem","Manhattan","10027","10027","18+",52767.1,7813,42335,50148,23276,11273,14.81,80.23,95.04,44.11,21.36
2023-03-09,"Upper East Side/Yorkville","Manhattan","10028","10028","18+",40085.88,3775,34693,38468,25669,15698,9.42,86.55,95.96,64.04,39.16
2023-03-09,"East Harlem","Manhattan","10029","10029","18+",62632.91,5855,55570,61425,29471,10767,9.35,88.72,98.07,47.05,17.19
2023-03-09,"Central Harlem (North)","Manhattan","10030","10030","18+",23158.57,2240,18210,20450,8829,3384,9.67,78.63,88.3,38.12,14.61
2023-03-09,"Hamilton Heights/West Harlem","Manhattan","10031","10031","18+",48898.28,4867,39493,44360,19411,7302,9.95,80.77,90.72,39.7,14.93
2023-03-09,"Washington Heights (South)","Manhattan","10032","10032","18+",52605.38,5219,42680,47899,21171,7598,9.92,81.13,91.05,40.24,14.44
2023-03-09,"Washington Heights (North)/Washington Heights (South)","Manhattan","10033","10033","18+",48322.89,4198,37850,42048,19585,7259,8.69,78.33,87.01,40.53,15.02
2023-03-09,"Inwood/Washington Heights (North)","Manhattan","10034","10034","18+",34453.5,2805,26965,29770,13561,5171,8.14,78.26,86.41,39.36,15.01
2023-03-09,"East Harlem","Manhattan","10035","10035","18+",28175.25,3289,25360,28649,12620,4644,11.67,90.01,101.68,44.79,16.48
2023-03-09,"Hell's Kitchen/Midtown Manhattan","Manhattan","10036","10036","18+",25289.35,12881,38260,51141,17625,10246,50.93,151.29,202.22,69.69,40.52
2023-03-09,"Central Harlem (North)/East Harlem","Manhattan","10037","10037","18+",17343.23,1268,13467,14735,7307,2869,7.31,77.65,84.96,42.13,16.54
2023-03-09,"Chinatown/Financial District","Manhattan","10038","10038","18+",20421.84,3450,19034,22484,11686,6032,16.89,93.2,110.1,57.22,29.54
2023-03-09,"Central Harlem (North)/Washington Heights (South)","Manhattan","10039","10039","18+",20884.26,2044,16975,19019,7893,2952,9.79,81.28,91.07,37.79,14.14
2023-03-09,"Washington Heights (North)","Manhattan","10040","10040","18+",36148.6,3026,28516,31542,14472,5265,8.37,78.89,87.26,40.03,14.56
2023-03-09,"Roosevelt Island","Manhattan","10044","10044","18+",9832,1329,9263,10592,6134,3284,13.52,94.21,107.73,62.39,33.4
2023-03-09,"Lenox Hill/Upper East Side","Manhattan","10065","10065","18+",24466.3,3732,23236,26968,16086,9965,15.25,94.97,110.23,65.75,40.73
2023-03-09,"Lincoln Square","Manhattan","10069","10069","18+",5375.84,682,5385,6067,3718,2035,12.69,100.17,112.86,69.16,37.85
2023-03-09,"Lenox Hill/Upper East Side","Manhattan","10075","10075, 10162","18+",19863.75,2382,19974,22356,14613,8967,11.99,100.56,112.55,73.57,45.14
2023-03-09,"Upper East Side/Yorkville","Manhattan","10128","10128","18+",49297.99,5269,46342,51611,33990,19935,10.69,94,104.69,68.95,40.44
2023-03-09,"Battery Park City","Manhattan","10280","10280","18+",7517.17,905,6400,7305,4540,2503,12.04,85.14,97.18,60.4,33.3
2023-03-09,"Battery Park City","Manhattan","10282","10282","18+",4396.18,537,3715,4252,2586,1450,12.22,84.51,96.72,58.82,32.98
2023-03-09,"Silver Lake/St. George","Staten Island","10301","10301","18+",30789.03,2671,27475,30146,14064,4559,8.68,89.24,97.91,45.68,14.81
2023-03-09,"Elm Park","Staten Island","10302","10302","18+",13841.82,1499,13016,14515,5291,1319,10.83,94.03,104.86,38.22,9.53
2023-03-09,"Graniteville/Mariner's Harbor/Port Ivory","Staten Island","10303","10303","18+",19271.57,1640,17564,19204,7837,1918,8.51,91.14,99.65,40.67,9.95
2023-03-09,"New Dorp/Todt Hill","Staten Island","10304","10304","18+",32365.49,2769,29853,32622,14999,4030,8.56,92.24,100.79,46.34,12.45
2023-03-09,"Arrochar/Midland Beach/Shore Acres/South Beach Ocean Breeze","Staten Island","10305","10305","18+",34316.79,2462,31103,33565,15662,4081,7.17,90.63,97.81,45.64,11.89
2023-03-09,"Lighthouse Hill/Midland Beach/New Dorp/Oakwood","Staten Island","10306","10306","18+",42372.41,2452,39653,42105,20124,5341,5.79,93.58,99.37,47.49,12.6
2023-03-09,"Tottenville","Staten Island","10307","10307","18+",11247.29,503,8878,9381,3899,929,4.47,78.93,83.41,34.67,8.26
2023-03-09,"Great Kills","Staten Island","10308","10308","18+",23778.46,1114,18807,19921,9276,2576,4.68,79.09,83.78,39.01,10.83
2023-03-09,"Charleston/Prince's Bay/Woodrow","Staten Island","10309","10309","18+",25505.78,1344,21329,22673,9640,2491,5.27,83.62,88.89,37.8,9.77
2023-03-09,"Port Richmond/Randall Manor/West Brighton","Staten Island","10310","10310","18+",17381.07,1500,16771,18271,8031,2297,8.63,96.49,105.12,46.21,13.22
2023-03-09,"Annadale/Rossville","Staten Island","10312","10312","18+",48423.66,2357,41017,43374,20297,5518,4.87,84.7,89.57,41.92,11.4
2023-03-09,"Bloomfield/Freshkills Park","Staten Island","10314","10314","18+",73874.68,4487,61043,65530,32329,9611,6.07,82.63,88.7,43.76,13.01
2023-03-09,"Concourse/Melrose","Bronx","10451","10451","18+",35946.71,3771,34899,38670,15099,4387,10.49,97.09,107.58,42,12.2
2023-03-09,"Concourse/Highbridge","Bronx","10452","10452","18+",54805.81,5825,51633,57458,20989,5219,10.63,94.21,104.84,38.3,9.52
2023-03-09,"Morris Heights/Mount Hope/University Heights","Bronx","10453","10453","18+",57359.96,6057,51575,57632,19886,4373,10.56,89.91,100.47,34.67,7.62
2023-03-09,"Mott Haven/Port Morris","Bronx","10454","10454","18+",27397.39,3139,25019,28158,10134,2739,11.46,91.32,102.78,36.99,10
2023-03-09,"Mott Haven","Bronx","10455","10455","18+",30573.43,3202,27553,30755,11189,2762,10.47,90.12,100.59,36.6,9.03
2023-03-09,"Claremont/Morrisania","Bronx","10456","10456","18+",66839.64,6840,58301,65141,22889,5950,10.23,87.23,97.46,34.24,8.9
2023-03-09,"Belmont/Claremont/Mount Hope/Tremont","Bronx","10457","10457","18+",53117.58,6409,48303,54712,18748,4228,12.07,90.94,103,35.3,7.96
2023-03-09,"Belmont/Fordham University/Kingsbridge","Bronx","10458","10458","18+",60560.21,6276,52166,58442,21039,5676,10.36,86.14,96.5,34.74,9.37
2023-03-09,"Charlotte Gardens/Hunts Point","Bronx","10459","10459","18+",34636.24,3685,31883,35568,12969,3185,10.64,92.05,102.69,37.44,9.2
2023-03-09,"Charlotte Gardens/Tremont/Van Nest/West Farms","Bronx","10460","10460","18+",42448,4477,37112,41589,15048,3731,10.55,87.43,97.98,35.45,8.79
2023-03-09,"Morris Park/Pelham Bay/Westchester Square","Bronx","10461","10461","18+",38803.26,3128,37367,40495,19019,5959,8.06,96.3,104.36,49.01,15.36
2023-03-09,"Parkchester/Pelham Parkway/Van Nest/Westchester Square","Bronx","10462","10462","18+",58726.65,4976,57198,62174,28553,8326,8.47,97.4,105.87,48.62,14.18
2023-03-09,"Kingsbridge/Marble Hill/Riverdale/Spuyten Duyvil","Bronx","10463","10463","18+",56284.98,4489,48829,53318,27479,11641,7.98,86.75,94.73,48.82,20.68
2023-03-09,"City Island","Bronx","10464","10464","18+",3510.49,224,3265,3489,2009,850,6.38,93.01,99.39,57.23,24.21
2023-03-09,"Country Club/Throgs Neck","Bronx","10465","10465","18+",33825.65,2060,27224,29284,13386,4207,6.09,80.48,86.57,39.57,12.44
2023-03-09,"Edenwald/Wakefield","Bronx","10466","10466","18+",54731.54,4115,43293,47408,19510,5008,7.52,79.1,86.62,35.65,9.15
2023-03-09,"Allerton/Norwood/Pelham Parkway/Williamsbridge","Bronx","10467","10467","18+",77336.23,7002,67257,74259,30110,8589,9.05,86.97,96.02,38.93,11.11
2023-03-09,"Fordham/Kingsbridge/University Heights","Bronx","10468","10468","18+",58195.5,5608,49693,55301,20052,5230,9.64,85.39,95.03,34.46,8.99
2023-03-09,"Allerton/Baychester/Pelham Gardens/Williamsbridge","Bronx","10469","10469","18+",56415.64,4048,44641,48689,21395,6069,7.18,79.13,86.3,37.92,10.76
2023-03-09,"Wakefield/Woodlawn","Bronx","10470","10470","18+",11835.69,920,10381,11301,5143,1437,7.77,87.71,95.48,43.45,12.14
2023-03-09,"Fieldston/North Riverdale/Riverdale","Bronx","10471","10471","18+",17715.36,1433,15912,17345,10342,5222,8.09,89.82,97.91,58.38,29.48
2023-03-09,"Soundview","Bronx","10472","10472","18+",50865.6,5162,45154,50316,18721,4658,10.15,88.77,98.92,36.8,9.16
2023-03-09,"Castle Hill/Clason Point/Soundview","Bronx","10473","10473","18+",45025.1,3662,38765,42427,18777,5822,8.13,86.1,94.23,41.7,12.93
2023-03-09,"Hunts Point","Bronx","10474","10474","18+",8716.2,958,7361,8319,2854,713,10.99,84.45,95.44,32.74,8.18
2023-03-09,"Co-op City/Edenwald","Bronx","10475","10475","18+",36101.58,1833,28895,30728,17008,6565,5.08,80.04,85.12,47.11,18.18
2023-03-09,"Bellerose/Douglaston-Little Neck","Queens","11004","11004, 11005","18+",16322.92,768,14001,14769,9722,3663,4.71,85.78,90.48,59.56,22.44
2023-03-09,"Astoria (South)/Long Island City/Sunnyside","Queens","11101","11101","18+",30635.13,7488,38515,46003,22158,9507,24.44,125.72,150.16,72.33,31.03
2023-03-09,"Astoria (North)","Queens","11102","11102","18+",24950.08,2742,27331,30073,15319,6015,10.99,109.54,120.53,61.4,24.11
2023-03-09,"Astoria (North)/Astoria (South)","Queens","11103","11103","18+",29828.42,2705,28319,31024,15732,5899,9.07,94.94,104.01,52.74,19.78
2023-03-09,"Sunnyside","Queens","11104","11104","18+",21569.04,1875,21532,23407,13241,5347,8.69,99.83,108.52,61.39,24.79
2023-03-09,"Ditmars Steinway","Queens","11105","11105","18+",30844.19,2203,26521,28724,15431,5841,7.14,85.98,93.13,50.03,18.94
2023-03-09,"Astoria (South)","Queens","11106","11106","18+",31753.42,3096,30955,34051,18095,7346,9.75,97.49,107.24,56.99,23.13
2023-03-09,"Long Island City","Queens","11109","11109","18+",5343.22,810,5364,6174,3649,1668,15.16,100.39,115.55,68.29,31.22
2023-03-09,"Brooklyn Heights/DUMBO/Downtown Brooklyn","Brooklyn","11201","11201","18+",53066.26,7218,52727,59945,36663,21586,13.6,99.36,112.96,69.09,40.68
2023-03-09,"East Flatbush (North)/East Flatbush (South)","Brooklyn","11203","11203","18+",59978.9,4409,49152,53561,21282,4749,7.35,81.95,89.3,35.48,7.92
2023-03-09,"Bensonhurst/Mapleton","Brooklyn","11204","11204","18+",56436.82,4235,47494,51729,25019,6304,7.5,84.15,91.66,44.33,11.17
2023-03-09,"Bedford-Stuyvesant (West)/Clinton Hill/Fort Greene","Brooklyn","11205","11205","18+",33743.15,3242,24575,27817,14374,6497,9.61,72.83,82.44,42.6,19.25
2023-03-09,"Williamsburg (South)","Brooklyn","11206","11206","18+",62134.07,6093,49502,55595,24374,8004,9.81,79.67,89.48,39.23,12.88
2023-03-09,"Cypress Hills/East New York","Brooklyn","11207","11207","18+",66642.05,6646,57019,63665,22322,5313,9.97,85.56,95.53,33.5,7.97
2023-03-09,"Cypress Hills/East New York","Brooklyn","11208","11208","18+",70401.64,6965,61540,68505,25270,5056,9.89,87.41,97.31,35.89,7.18
2023-03-09,"Bay Ridge/Fort Hamilton","Brooklyn","11209","11209","18+",54828.8,3788,49793,53581,28688,10720,6.91,90.82,97.72,52.32,19.55
2023-03-09,"Flatlands/Midwood","Brooklyn","11210","11210","18+",49548.95,3233,37065,40298,16178,4107,6.52,74.8,81.33,32.65,8.29
2023-03-09,"East Williamsburg/Williamsburg (North)/Williamsburg (South)","Brooklyn","11211","11211, 11249","18+",74916.07,7412,58067,65479,32321,15035,9.89,77.51,87.4,43.14,20.07
2023-03-09,"Ocean Hill-Brownsville","Brooklyn","11212","11212","18+",55341.02,5843,50631,56474,19400,4112,10.56,91.49,102.05,35.06,7.43
2023-03-09,"Crown Heights (East)","Brooklyn","11213","11213","18+",48644.6,4368,37455,41823,16827,4664,8.98,77,85.98,34.59,9.59
2023-03-09,"Bath Beach/Bensonhurst/Gravesend","Brooklyn","11214","11214","18+",73712.3,5621,65160,70781,33964,9124,7.63,88.4,96.02,46.08,12.38
2023-03-09,"Gowanus/Park Slope/Windsor Terrace","Brooklyn","11215","11215","18+",56922.08,4889,50249,55138,37294,23594,8.59,88.28,96.87,65.52,41.45
2023-03-09,"Bedford-Stuyvesant (West)/Crown Heights (West)","Brooklyn","11216","11216","18+",46042.94,5017,38791,43808,21783,9317,10.9,84.25,95.15,47.31,20.24
2023-03-09,"Boerum Hill/Park Slope","Brooklyn","11217","11217, 11243","18+",34613.85,3682,29606,33288,20156,11719,10.64,85.53,96.17,58.23,33.86
2023-03-09,"Kensington/Windsor Terrace","Brooklyn","11218","11218","18+",53726.25,3954,46925,50879,26578,10985,7.36,87.34,94.7,49.47,20.45
2023-03-09,"Borough Park","Brooklyn","11219","11219","18+",57912.51,4470,41845,46315,20769,4678,7.72,72.26,79.97,35.86,8.08
2023-03-09,"Sunset Park","Brooklyn","11220","11220","18+",72891.63,10561,83710,94271,45679,11779,14.49,114.84,129.33,62.67,16.16
2023-03-09,"Bedford-Stuyvesant (East)/Bushwick","Brooklyn","11221","11221","18+",64338.77,7512,56011,63523,26801,9083,11.68,87.06,98.73,41.66,14.12
2023-03-09,"Greenpoint","Brooklyn","11222","11222","18+",32062.1,3462,30675,34137,19232,9035,10.8,95.67,106.47,59.98,28.18
2023-03-09,"Gravesend/Homecrest","Brooklyn","11223","11223","18+",62432.22,4211,48500,52711,23571,5872,6.74,77.68,84.43,37.75,9.41
2023-03-09,"Brighton Beach/Coney Island/Seagate","Brooklyn","11224","11224","18+",37631.32,2648,28226,30874,12780,3115,7.04,75.01,82.04,33.96,8.28
2023-03-09,"Crown Heights (West)/Prospect Lefferts Gardens","Brooklyn","11225","11225","18+",45775.98,3668,38556,42224,20737,7993,8.01,84.23,92.24,45.3,17.46
2023-03-09,"Flatbush/Prospect Lefferts Gardens","Brooklyn","11226","11226","18+",77335.54,7507,70180,77687,32876,11085,9.71,90.75,100.45,42.51,14.33
2023-03-09,"Bath Beach/Dyker Heights","Brooklyn","11228","11228","18+",35510.23,2241,30383,32624,17633,4742,6.31,85.56,91.87,49.66,13.35
2023-03-09,"Gerritsen Beach/Homecrest/Sheepshead Bay","Brooklyn","11229","11229","18+",65554.74,3663,51804,55467,26441,7909,5.59,79.02,84.61,40.33,12.06
2023-03-09,"Midwood","Brooklyn","11230","11230","18+",64635.23,4531,49255,53786,21744,6331,7.01,76.2,83.21,33.64,9.79
2023-03-09,"Carroll Gardens/Cobble Hill/Red Hook","Brooklyn","11231","11231","18+",30285.65,2389,24837,27226,16819,9065,7.89,82.01,89.9,55.53,29.93
2023-03-09,"Sunset Park","Brooklyn","11232","11232","18+",21455.8,2181,19267,21448,10329,3462,10.17,89.8,99.96,48.14,16.14
2023-03-09,"Bedford-Stuyvesant (East)/Ocean Hill-Brownsville","Brooklyn","11233","11233","18+",56732.43,5135,42125,47260,19040,5983,9.05,74.25,83.3,33.56,10.55
2023-03-09,"Bergen Beach/Flatlands/Marine Park/Mill Basin","Brooklyn","11234","11234","18+",73346.64,3963,56308,60271,27518,7438,5.4,76.77,82.17,37.52,10.14
2023-03-09,"Brighton Beach/Manhattan Beach/Sheepshead Bay","Brooklyn","11235","11235","18+",65010.78,4243,55499,59742,23980,5829,6.53,85.37,91.9,36.89,8.97
2023-03-09,"Canarsie","Brooklyn","11236","11236","18+",76845.81,5226,59874,65100,25462,5544,6.8,77.91,84.72,33.13,7.21
2023-03-09,"Bushwick/East Williamsburg","Brooklyn","11237","11237","18+",37702.33,5146,35336,40482,16502,5206,13.65,93.72,107.37,43.77,13.81
2023-03-09,"Clinton Hill/Prospect Heights","Brooklyn","11238","11238","18+",45933.55,4496,43185,47681,28657,15256,9.79,94.02,103.8,62.39,33.21
2023-03-09,"East New York","Brooklyn","11239","11239","18+",10746.76,942,11618,12560,5317,1416,8.77,108.11,116.87,49.48,13.18
2023-03-09,"Flushing/Murray Hill","Queens","11354","11354","18+",46305.65,4823,49548,54371,30991,10098,10.42,107,117.42,66.93,21.81
2023-03-09,"Flushing/Murray Hill/Queensboro Hill","Queens","11355","11355","18+",66856.37,8483,80382,88865,50512,13689,12.69,120.23,132.92,75.55,20.48
2023-03-09,"College Point","Queens","11356","11356","18+",17775.53,2128,20074,22202,10277,2662,11.97,112.93,124.9,57.82,14.98
2023-03-09,"Whitestone","Queens","11357","11357","18+",31475.11,2126,30146,32272,18284,5903,6.75,95.78,102.53,58.09,18.75
2023-03-09,"Auburndale/Murray Hill","Queens","11358","11358","18+",29641.54,2428,31173,33601,19546,5968,8.19,105.17,113.36,65.94,20.13
2023-03-09,"Bayside (North)","Queens","11360","11360","18+",16134.98,967,15015,15982,10578,4677,5.99,93.06,99.05,65.56,28.99
2023-03-09,"Bayside (North)/Bayside (South)","Queens","11361","11361","18+",21576.15,1672,21971,23643,14187,4779,7.75,101.83,109.58,65.75,22.15
2023-03-09,"Douglaston-Little Neck","Queens","11362","11362","18+",14730.32,979,13887,14866,9554,3746,6.65,94.27,100.92,64.86,25.43
2023-03-09,"Douglaston-Little Neck","Queens","11363","11363","18+",5404,378,5222,5600,3669,1478,6.99,96.63,103.63,67.89,27.35
2023-03-09,"Bayside (South)/Oakland Gardens","Queens","11364","11364","18+",29084.9,1852,27974,29826,19374,6901,6.37,96.18,102.55,66.61,23.73
2023-03-09,"Auburndale/Fresh Meadows/Pomonok/Utopia","Queens","11365","11365","18+",35054.7,2759,33916,36675,20639,6333,7.87,96.75,104.62,58.88,18.07
2023-03-09,"Fresh Meadows/Hillcrest","Queens","11366","11366","18+",11544.71,840,10327,11167,6360,2247,7.28,89.45,96.73,55.09,19.46
2023-03-09,"Kew Gardens Hills/Pomonok","Queens","11367","11367","18+",31414.15,2420,27592,30012,15227,4460,7.7,87.83,95.54,48.47,14.2
2023-03-09,"Corona/North Corona","Queens","11368","11368","18+",83122.23,12364,89113,101477,33676,6249,14.87,107.21,122.08,40.51,7.52
2023-03-09,"Airport/East Elmhurst","Queens","11369","11369","18+",26106.55,3411,28927,32338,13235,3162,13.07,110.8,123.87,50.7,12.11
2023-03-09,"Jackson Heights/Rikers Island","Queens","11370","11370","18+",26609.32,2126,22155,24281,11487,2991,7.99,83.26,91.25,43.17,11.24
2023-03-09,"Jackson Heights","Queens","11372","11372","18+",49589.9,6179,56809,62988,31402,10063,12.46,114.56,127.02,63.32,20.29
2023-03-09,"Elmhurst","Queens","11373","11373","18+",74412.58,8939,87807,96746,50290,13492,12.01,118,130.01,67.58,18.13
2023-03-09,"Rego Park","Queens","11374","11374","18+",34948.32,2564,33581,36145,19338,6698,7.34,96.09,103.42,55.33,19.17
2023-03-09,"Forest Hills","Queens","11375","11375","18+",59627.01,3718,51173,54891,34003,15519,6.24,85.82,92.06,57.03,26.03
2023-03-09,"Woodside","Queens","11377","11377","18+",68556.99,6704,70920,77624,39700,11736,9.78,103.45,113.23,57.91,17.12
2023-03-09,"Maspeth","Queens","11378","11378","18+",28126.17,2258,25979,28237,13309,3276,8.03,92.37,100.39,47.32,11.65
2023-03-09,"Middle Village","Queens","11379","11379","18+",29592.35,1707,25379,27086,13907,4231,5.77,85.76,91.53,47,14.3
2023-03-09,"Glendale/Ridgewood","Queens","11385","11385","18+",79512.77,7122,69725,76847,33332,9797,8.96,87.69,96.65,41.92,12.32
2023-03-09,"Cambria Heights","Queens","11411","11411","18+",17780.06,1148,13517,14665,6810,1921,6.46,76.02,82.48,38.3,10.8
2023-03-09,"St. Albans","Queens","11412","11412","18+",30605.05,2357,24838,27195,11156,2801,7.7,81.16,88.86,36.45,9.15
2023-03-09,"Laurelton/Rosedale","Queens","11413","11413","18+",34691.42,2266,26391,28657,12303,3242,6.53,76.07,82.61,35.46,9.35
2023-03-09,"Hamilton Beach/Howard Beach/Lindenwood","Queens","11414","11414","18+",22906.27,1134,17890,19024,9286,2664,4.95,78.1,83.05,40.54,11.63
2023-03-09,"Kew Gardens","Queens","11415","11415","18+",15351.36,1087,13763,14850,7853,2818,7.08,89.65,96.73,51.16,18.36
2023-03-09,"Ozone Park","Queens","11416","11416","18+",19793.91,1736,19641,21377,9288,1654,8.77,99.23,108,46.92,8.36
2023-03-09,"Ozone Park","Queens","11417","11417","18+",23723.61,1915,23130,25045,11922,2657,8.07,97.5,105.57,50.25,11.2
2023-03-09,"Richmond Hill","Queens","11418","11418","18+",28809.61,2640,27296,29936,13295,3283,9.16,94.75,103.91,46.15,11.4
2023-03-09,"Richmond Hill/South Ozone Park","Queens","11419","11419","18+",37919.05,3182,37309,40491,18208,3311,8.39,98.39,106.78,48.02,8.73
2023-03-09,"South Ozone Park","Queens","11420","11420","18+",37131.19,2535,34989,37524,17229,3317,6.83,94.23,101.06,46.4,8.93
2023-03-09,"Woodhaven","Queens","11421","11421","18+",30741.48,2964,30672,33636,15227,3551,9.64,99.77,109.42,49.53,11.55
2023-03-09,"Rosedale","Queens","11422","11422","18+",25568.22,1870,20759,22629,9681,2293,7.31,81.19,88.5,37.86,8.97
2023-03-09,"Hollis/Holliswood","Queens","11423","11423","18+",25411.54,1813,22945,24758,12433,3384,7.13,90.29,97.43,48.93,13.32
2023-03-09,"Bellerose","Queens","11426","11426","18+",16079.91,1015,14421,15436,8851,2648,6.31,89.68,96,55.04,16.47
2023-03-09,"Bellerose/Hollis Hills/Holliswood","Queens","11427","11427","18+",19076.56,1613,19287,20900,10870,3264,8.46,101.1,109.56,56.98,17.11
2023-03-09,"Queens Village","Queens","11428","11428","18+",14737.78,1193,15037,16230,8480,2131,8.09,102.03,110.13,57.54,14.46
2023-03-09,"Queens Village","Queens","11429","11429","18+",26071.37,1677,20068,21745,9975,2399,6.43,76.97,83.41,38.26,9.2
2023-03-09,"Hillcrest/Jamaica Estates/Jamaica Hills","Queens","11432","11432","18+",48714.59,4945,49183,54128,26935,7664,10.15,100.96,111.11,55.29,15.73
2023-03-09,"Jamaica","Queens","11433","11433","18+",28024.61,2457,24543,27000,10931,2536,8.77,87.58,96.34,39.01,9.05
2023-03-09,"Airport/South Jamaica/Springfield Gardens/St. Albans","Queens","11434","11434","18+",53242.83,4354,42844,47198,19555,5040,8.18,80.47,88.65,36.73,9.47
2023-03-09,"Briarwood/Jamaica","Queens","11435","11435","18+",46003.22,3780,41247,45027,20193,5265,8.22,89.66,97.88,43.89,11.44
2023-03-09,"South Jamaica/South Ozone Park","Queens","11436","11436","18+",15396.64,1287,13869,15156,6273,1278,8.36,90.08,98.44,40.74,8.3
2023-03-09,"Edgemere/Far Rockaway","Queens","11691","11691","18+",48413.6,4163,33754,37917,13514,2721,8.6,69.72,78.32,27.91,5.62
2023-03-09,"Arverne/Edgemere","Queens","11692","11692","18+",15519,1244,12052,13296,5361,1409,8.02,77.66,85.68,34.54,9.08
2023-03-09,"Arverne/Broad Channel","Queens","11693","11693","18+",9767.71,580,7584,8164,3583,1034,5.94,77.64,83.58,36.68,10.59
2023-03-09,"Belle Harbor-Neponsit/Rockaway Park","Queens","11694","11694","18+",16540.37,855,12956,13811,7132,2388,5.17,78.33,83.5,43.12,14.44
2023-03-09,"Breezy Point","Queens","11697","11697","18+",2689.54,173,3224,3397,1826,616,6.43,119.87,126.3,67.89,22.9
