"DATE","NEIGHBORHOOD_NAME","BOROUGH","MODZCTA","Label","AGE_GROUP","POP_DENOMINATOR","COUNT_PARTIALLY_CUMULATIVE","COUNT_FULLY_CUMULATIVE","COUNT_1PLUS_CUMULATIVE","COUNT_ADDITIONAL_CUMULATIVE","PERC_PARTIALLY","PERC_FULLY","PERC_1PLUS","PERC_ADDITIONAL"
2022-07-13,"Hell's Kitchen/Midtown Manhattan","Manhattan","10019","10019, 10020","18+",40079.15,12823,47568,60391,26196,31.99,118.69,150.68,65.36
2022-07-13,"Lenox Hill/Upper East Side","Manhattan","10021","10021","18+",39649.27,3819,33598,37417,25121,9.63,84.74,94.37,63.36
2022-07-13,"East Midtown","Manhattan","10022","10022","18+",28093.47,5281,28003,33284,18827,18.8,99.68,118.48,67.02
2022-07-13,"Lincoln Square","Manhattan","10023","10023","18+",53514.3,6630,49737,56367,36244,12.39,92.94,105.33,67.73
2022-07-13,"Upper West Side","Manhattan","10024","10024","18+",48892.24,5046,43586,48632,32833,10.32,89.15,99.47,67.15
2022-07-13,"Manhattan Valley/Morningside Heights/Upper West Side","Manhattan","10025","10025","18+",78357.64,9148,68983,78131,47736,11.67,88.04,99.71,60.92
2022-07-13,"Central Harlem (South)","Manhattan","10026","10026","18+",31433.75,3044,24108,27152,13341,9.68,76.69,86.38,42.44
2022-07-13,"Central Harlem (South)/Morningside Heights/West Harlem","Manhattan","10027","10027","18+",52767.1,7493,41243,48736,22851,14.2,78.16,92.36,43.31
2022-07-13,"Upper East Side/Yorkville","Manhattan","10028","10028","18+",40085.88,3717,33751,37468,25293,9.27,84.2,93.47,63.1
2022-07-13,"East Harlem","Manhattan","10029","10029","18+",62632.91,5688,54556,60244,28846,9.08,87.1,96.19,46.06
2022-07-13,"Central Harlem (North)","Manhattan","10030","10030","18+",23158.57,2175,17829,20004,8614,9.39,76.99,86.38,37.2
2022-07-13,"Hamilton Heights/West Harlem","Manhattan","10031","10031","18+",48898.28,4664,38944,43608,19095,9.54,79.64,89.18,39.05
2022-07-13,"Washington Heights (South)","Manhattan","10032","10032","18+",52605.38,4946,42086,47032,20772,9.4,80,89.41,39.49
2022-07-13,"Washington Heights (North)/Washington Heights (South)","Manhattan","10033","10033","18+",48322.89,4011,37234,41245,19130,8.3,77.05,85.35,39.59
2022-07-13,"Inwood/Washington Heights (North)","Manhattan","10034","10034","18+",34453.5,2726,26541,29267,13275,7.91,77.03,84.95,38.53
2022-07-13,"East Harlem","Manhattan","10035","10035","18+",28175.25,3198,24983,28181,12345,11.35,88.67,100.02,43.82
2022-07-13,"Hell's Kitchen/Midtown Manhattan","Manhattan","10036","10036","18+",25289.35,11302,37517,48819,17372,44.69,148.35,193.04,68.69
2022-07-13,"Central Harlem (North)/East Harlem","Manhattan","10037","10037","18+",17343.23,1248,13181,14429,7108,7.2,76,83.2,40.98
2022-07-13,"Chinatown/Financial District","Manhattan","10038","10038","18+",20421.84,3259,18605,21864,11515,15.96,91.1,107.06,56.39
2022-07-13,"Central Harlem (North)/Washington Heights (South)","Manhattan","10039","10039","18+",20884.26,1990,16676,18666,7692,9.53,79.85,89.38,36.83
2022-07-13,"Washington Heights (North)","Manhattan","10040","10040","18+",36148.6,2972,28328,31300,14264,8.22,78.37,86.59,39.46
2022-07-13,"Roosevelt Island","Manhattan","10044","10044","18+",9832,1205,8932,10137,5977,12.26,90.85,103.1,60.79
2022-07-13,"Lenox Hill/Upper East Side","Manhattan","10065","10065","18+",24466.3,3482,22466,25948,15729,14.23,91.82,106.06,64.29
2022-07-13,"Lincoln Square","Manhattan","10069","10069","18+",5375.84,622,5295,5917,3706,11.57,98.5,110.07,68.94
2022-07-13,"Lenox Hill/Upper East Side","Manhattan","10075","10075, 10162","18+",19863.75,2373,19311,21684,14320,11.95,97.22,109.16,72.09
2022-07-13,"Upper East Side/Yorkville","Manhattan","10128","10128","18+",49297.99,5134,45014,50148,33499,10.41,91.31,101.72,67.95
2022-07-13,"Battery Park City","Manhattan","10280","10280","18+",7517.17,822,6259,7081,4518,10.93,83.26,94.2,60.1
2022-07-13,"Battery Park City","Manhattan","10282","10282","18+",4396.18,496,3549,4045,2501,11.28,80.73,92.01,56.89
2022-07-13,"Silver Lake/St. George","Staten Island","10301","10301","18+",30789.03,2684,26980,29664,13730,8.72,87.63,96.35,44.59
2022-07-13,"Elm Park","Staten Island","10302","10302","18+",13841.82,1486,12735,14221,5116,10.74,92,102.74,36.96
2022-07-13,"Graniteville/Mariner's Harbor/Port Ivory","Staten Island","10303","10303","18+",19271.57,1605,17315,18920,7720,8.33,89.85,98.18,40.06
2022-07-13,"New Dorp/Todt Hill","Staten Island","10304","10304","18+",32365.49,2745,29569,32314,14840,8.48,91.36,99.84,45.85
2022-07-13,"Arrochar/Midland Beach/Shore Acres/South Beach Ocean Breeze","Staten Island","10305","10305","18+",34316.79,2449,30589,33038,15286,7.14,89.14,96.27,44.54
2022-07-13,"Lighthouse Hill/Midland Beach/New Dorp/Oakwood","Staten Island","10306","10306","18+",42372.41,2478,39163,41641,19800,5.85,92.43,98.27,46.73
2022-07-13,"Tottenville","Staten Island","10307","10307","18+",11247.29,515,8681,9196,3807,4.58,77.18,81.76,33.85
2022-07-13,"Great Kills","Staten Island","10308","10308","18+",23778.46,1108,18532,19640,9096,4.66,77.94,82.6,38.25
2022-07-13,"Charleston/Prince's Bay/Woodrow","Staten Island","10309","10309","18+",25505.78,1399,21031,22430,9483,5.49,82.46,87.94,37.18
2022-07-13,"Port Richmond/Randall Manor/West Brighton","Staten Island","10310","10310","18+",17381.07,1494,16503,17997,7872,8.6,94.95,103.54,45.29
2022-07-13,"Annadale/Rossville","Staten Island","10312","10312","18+",48423.66,2365,40334,42699,19884,4.88,83.29,88.18,41.06
2022-07-13,"Bloomfield/Freshkills Park","Staten Island","10314","10314","18+",73874.68,4267,60137,64404,31686,5.78,81.4,87.18,42.89
2022-07-13,"Concourse/Melrose","Bronx","10451","10451","18+",35946.71,3726,34257,37983,14600,10.37,95.3,105.66,40.62
2022-07-13,"Concourse/Highbridge","Bronx","10452","10452","18+",54805.81,5788,50814,56602,20369,10.56,92.72,103.28,37.17
2022-07-13,"Morris Heights/Mount Hope/University Heights","Bronx","10453","10453","18+",57359.96,6054,50807,56861,19305,10.55,88.58,99.13,33.66
2022-07-13,"Mott Haven/Port Morris","Bronx","10454","10454","18+",27397.39,3054,24575,27629,9792,11.15,89.7,100.85,35.74
2022-07-13,"Mott Haven","Bronx","10455","10455","18+",30573.43,3151,26987,30138,10789,10.31,88.27,98.58,35.29
2022-07-13,"Claremont/Morrisania","Bronx","10456","10456","18+",66839.64,6908,57229,64137,22246,10.34,85.62,95.96,33.28
2022-07-13,"Belmont/Claremont/Mount Hope/Tremont","Bronx","10457","10457","18+",53117.58,6366,47307,53673,18140,11.98,89.06,101.05,34.15
2022-07-13,"Belmont/Fordham University/Kingsbridge","Bronx","10458","10458","18+",60560.21,6094,51352,57446,20297,10.06,84.79,94.86,33.52
2022-07-13,"Charlotte Gardens/Hunts Point","Bronx","10459","10459","18+",34636.24,3655,31290,34945,12582,10.55,90.34,100.89,36.33
2022-07-13,"Charlotte Gardens/Tremont/Van Nest/West Farms","Bronx","10460","10460","18+",42448,4405,36498,40903,14635,10.38,85.98,96.36,34.48
2022-07-13,"Morris Park/Pelham Bay/Westchester Square","Bronx","10461","10461","18+",38803.26,3022,37037,40059,18691,7.79,95.45,103.24,48.17
2022-07-13,"Parkchester/Pelham Parkway/Van Nest/Westchester Square","Bronx","10462","10462","18+",58726.65,4903,56418,61321,27935,8.35,96.07,104.42,47.57
2022-07-13,"Kingsbridge/Marble Hill/Riverdale/Spuyten Duyvil","Bronx","10463","10463","18+",56284.98,4463,48183,52646,26837,7.93,85.61,93.53,47.68
2022-07-13,"City Island","Bronx","10464","10464","18+",3510.49,235,3180,3415,1909,6.69,90.59,97.28,54.38
2022-07-13,"Country Club/Throgs Neck","Bronx","10465","10465","18+",33825.65,2108,26755,28863,13046,6.23,79.1,85.33,38.57
2022-07-13,"Edenwald/Wakefield","Bronx","10466","10466","18+",54731.54,4083,42576,46659,19038,7.46,77.79,85.25,34.78
2022-07-13,"Allerton/Norwood/Pelham Parkway/Williamsbridge","Bronx","10467","10467","18+",77336.23,6887,66151,73038,29264,8.91,85.54,94.44,37.84
2022-07-13,"Fordham/Kingsbridge/University Heights","Bronx","10468","10468","18+",58195.5,5570,48944,54514,19529,9.57,84.1,93.67,33.56
2022-07-13,"Allerton/Baychester/Pelham Gardens/Williamsbridge","Bronx","10469","10469","18+",56415.64,4047,43909,47956,20854,7.17,77.83,85,36.96
2022-07-13,"Wakefield/Woodlawn","Bronx","10470","10470","18+",11835.69,874,10121,10995,4918,7.38,85.51,92.9,41.55
2022-07-13,"Fieldston/North Riverdale/Riverdale","Bronx","10471","10471","18+",17715.36,1446,15483,16929,9949,8.16,87.4,95.56,56.16
2022-07-13,"Soundview","Bronx","10472","10472","18+",50865.6,5134,44570,49704,18272,10.09,87.62,97.72,35.92
2022-07-13,"Castle Hill/Clason Point/Soundview","Bronx","10473","10473","18+",45025.1,3666,38194,41860,18299,8.14,84.83,92.97,40.64
2022-07-13,"Hunts Point","Bronx","10474","10474","18+",8716.2,957,7231,8188,2746,10.98,82.96,93.94,31.5
2022-07-13,"Co-op City/Edenwald","Bronx","10475","10475","18+",36101.58,1834,28376,30210,16545,5.08,78.6,83.68,45.83
2022-07-13,"Bellerose/Douglaston-Little Neck","Queens","11004","11004, 11005","18+",16322.92,804,13813,14617,9534,4.93,84.62,89.55,58.41
2022-07-13,"Astoria (South)/Long Island City/Sunnyside","Queens","11101","11101","18+",30635.13,6730,37571,44301,21846,21.97,122.64,144.61,71.31
2022-07-13,"Astoria (North)","Queens","11102","11102","18+",24950.08,2587,26880,29467,15064,10.37,107.74,118.1,60.38
2022-07-13,"Astoria (North)/Astoria (South)","Queens","11103","11103","18+",29828.42,2559,27846,30405,15390,8.58,93.35,101.93,51.6
2022-07-13,"Sunnyside","Queens","11104","11104","18+",21569.04,1794,21218,23012,13035,8.32,98.37,106.69,60.43
2022-07-13,"Ditmars Steinway","Queens","11105","11105","18+",30844.19,2139,26058,28197,15122,6.93,84.48,91.42,49.03
2022-07-13,"Astoria (South)","Queens","11106","11106","18+",31753.42,2959,30433,33392,17789,9.32,95.84,105.16,56.02
2022-07-13,"Long Island City","Queens","11109","11109","18+",5343.22,750,5410,6160,3778,14.04,101.25,115.29,70.71
2022-07-13,"Brooklyn Heights/DUMBO/Downtown Brooklyn","Brooklyn","11201","11201","18+",53066.26,6804,51387,58191,36342,12.82,96.84,109.66,68.48
2022-07-13,"East Flatbush (North)/East Flatbush (South)","Brooklyn","11203","11203","18+",59978.9,4397,48429,52826,20843,7.33,80.74,88.07,34.75
2022-07-13,"Bensonhurst/Mapleton","Brooklyn","11204","11204","18+",56436.82,4102,46808,50910,24607,7.27,82.94,90.21,43.6
2022-07-13,"Bedford-Stuyvesant (West)/Clinton Hill/Fort Greene","Brooklyn","11205","11205","18+",33743.15,3059,24215,27274,14235,9.07,71.76,80.83,42.19
2022-07-13,"Williamsburg (South)","Brooklyn","11206","11206","18+",62134.07,5878,48893,54771,24222,9.46,78.69,88.15,38.98
2022-07-13,"Cypress Hills/East New York","Brooklyn","11207","11207","18+",66642.05,6578,56120,62698,21851,9.87,84.21,94.08,32.79
2022-07-13,"Cypress Hills/East New York","Brooklyn","11208","11208","18+",70401.64,6939,60619,67558,24635,9.86,86.1,95.96,34.99
2022-07-13,"Bay Ridge/Fort Hamilton","Brooklyn","11209","11209","18+",54828.8,3675,48865,52540,27946,6.7,89.12,95.83,50.97
2022-07-13,"Flatlands/Midwood","Brooklyn","11210","11210","18+",49548.95,3187,36561,39748,15863,6.43,73.79,80.22,32.01
2022-07-13,"East Williamsburg/Williamsburg (North)/Williamsburg (South)","Brooklyn","11211","11211, 11249","18+",74916.07,6936,56850,63786,31883,9.26,75.88,85.14,42.56
2022-07-13,"Ocean Hill-Brownsville","Brooklyn","11212","11212","18+",55341.02,5881,49389,55270,18861,10.63,89.24,99.87,34.08
2022-07-13,"Crown Heights (East)","Brooklyn","11213","11213","18+",48644.6,4314,36927,41241,16537,8.87,75.91,84.78,34
2022-07-13,"Bath Beach/Bensonhurst/Gravesend","Brooklyn","11214","11214","18+",73712.3,5435,64342,69777,33441,7.37,87.29,94.66,45.37
2022-07-13,"Gowanus/Park Slope/Windsor Terrace","Brooklyn","11215","11215","18+",56922.08,4755,48438,53193,36450,8.35,85.1,93.45,64.03
2022-07-13,"Bedford-Stuyvesant (West)/Crown Heights (West)","Brooklyn","11216","11216","18+",46042.94,4728,38297,43025,21774,10.27,83.18,93.45,47.29
2022-07-13,"Boerum Hill/Park Slope","Brooklyn","11217","11217, 11243","18+",34613.85,3553,28912,32465,20027,10.26,83.53,93.79,57.86
2022-07-13,"Kensington/Windsor Terrace","Brooklyn","11218","11218","18+",53726.25,3816,45905,49721,25845,7.1,85.44,92.55,48.1
2022-07-13,"Borough Park","Brooklyn","11219","11219","18+",57912.51,4319,41325,45644,20499,7.46,71.36,78.82,35.4
2022-07-13,"Sunset Park","Brooklyn","11220","11220","18+",72891.63,10098,82495,92593,44800,13.85,113.17,127.03,61.46
2022-07-13,"Bedford-Stuyvesant (East)/Bushwick","Brooklyn","11221","11221","18+",64338.77,7304,55363,62667,26521,11.35,86.05,97.4,41.22
2022-07-13,"Greenpoint","Brooklyn","11222","11222","18+",32062.1,3405,30072,33477,19039,10.62,93.79,104.41,59.38
2022-07-13,"Gravesend/Homecrest","Brooklyn","11223","11223","18+",62432.22,4103,47895,51998,23243,6.57,76.72,83.29,37.23
2022-07-13,"Brighton Beach/Coney Island/Seagate","Brooklyn","11224","11224","18+",37631.32,2632,27488,30120,12407,6.99,73.05,80.04,32.97
2022-07-13,"Crown Heights (West)/Prospect Lefferts Gardens","Brooklyn","11225","11225","18+",45775.98,3640,38096,41736,20685,7.95,83.22,91.17,45.19
2022-07-13,"Flatbush/Prospect Lefferts Gardens","Brooklyn","11226","11226","18+",77335.54,7165,68587,75752,31998,9.26,88.69,97.95,41.38
2022-07-13,"Bath Beach/Dyker Heights","Brooklyn","11228","11228","18+",35510.23,2156,30049,32205,17396,6.07,84.62,90.69,48.99
2022-07-13,"Gerritsen Beach/Homecrest/Sheepshead Bay","Brooklyn","11229","11229","18+",65554.74,3573,51079,54652,26067,5.45,77.92,83.37,39.76
2022-07-13,"Midwood","Brooklyn","11230","11230","18+",64635.23,4468,48475,52943,21244,6.91,75,81.91,32.87
2022-07-13,"Carroll Gardens/Cobble Hill/Red Hook","Brooklyn","11231","11231","18+",30285.65,2341,24359,26700,16690,7.73,80.43,88.16,55.11
2022-07-13,"Sunset Park","Brooklyn","11232","11232","18+",21455.8,2078,19006,21084,10152,9.69,88.58,98.27,47.32
2022-07-13,"Bedford-Stuyvesant (East)/Ocean Hill-Brownsville","Brooklyn","11233","11233","18+",56732.43,5036,41346,46382,18500,8.88,72.88,81.76,32.61
2022-07-13,"Bergen Beach/Flatlands/Marine Park/Mill Basin","Brooklyn","11234","11234","18+",73346.64,3976,55400,59376,26927,5.42,75.53,80.95,36.71
2022-07-13,"Brighton Beach/Manhattan Beach/Sheepshead Bay","Brooklyn","11235","11235","18+",65010.78,4037,54495,58532,23418,6.21,83.82,90.03,36.02
2022-07-13,"Canarsie","Brooklyn","11236","11236","18+",76845.81,5265,59012,64277,24948,6.85,76.79,83.64,32.47
2022-07-13,"Bushwick/East Williamsburg","Brooklyn","11237","11237","18+",37702.33,5016,34871,39887,16227,13.3,92.49,105.79,43.04
2022-07-13,"Clinton Hill/Prospect Heights","Brooklyn","11238","11238","18+",45933.55,4426,42636,47062,28788,9.64,92.82,102.46,62.67
2022-07-13,"East New York","Brooklyn","11239","11239","18+",10746.76,934,11299,12233,5110,8.69,105.14,113.83,47.55
2022-07-13,"Flushing/Murray Hill","Queens","11354","11354","18+",46305.65,4696,48766,53462,30514,10.14,105.31,115.45,65.9
2022-07-13,"Flushing/Murray Hill/Queensboro Hill","Queens","11355","11355","18+",66856.37,8079,79154,87233,49705,12.08,118.39,130.48,74.35
2022-07-13,"College Point","Queens","11356","11356","18+",17775.53,2051,19791,21842,10100,11.54,111.34,122.88,56.82
2022-07-13,"Whitestone","Queens","11357","11357","18+",31475.11,2171,29773,31944,18039,6.9,94.59,101.49,57.31
2022-07-13,"Auburndale/Murray Hill","Queens","11358","11358","18+",29641.54,2409,30797,33206,19278,8.13,103.9,112.03,65.04
2022-07-13,"Bayside (North)","Queens","11360","11360","18+",16134.98,983,14769,15752,10388,6.09,91.53,97.63,64.38
2022-07-13,"Bayside (North)/Bayside (South)","Queens","11361","11361","18+",21576.15,1653,21685,23338,13973,7.66,100.5,108.17,64.76
2022-07-13,"Douglaston-Little Neck","Queens","11362","11362","18+",14730.32,981,13700,14681,9383,6.66,93.01,99.67,63.7
2022-07-13,"Douglaston-Little Neck","Queens","11363","11363","18+",5404,376,5223,5599,3642,6.96,96.65,103.61,67.39
2022-07-13,"Bayside (South)/Oakland Gardens","Queens","11364","11364","18+",29084.9,1896,27626,29522,19098,6.52,94.98,101.5,65.66
2022-07-13,"Auburndale/Fresh Meadows/Pomonok/Utopia","Queens","11365","11365","18+",35054.7,2744,33330,36074,20175,7.83,95.08,102.91,57.55
2022-07-13,"Fresh Meadows/Hillcrest","Queens","11366","11366","18+",11544.71,831,10186,11017,6241,7.2,88.23,95.43,54.06
2022-07-13,"Kew Gardens Hills/Pomonok","Queens","11367","11367","18+",31414.15,2383,27262,29645,14980,7.59,86.78,94.37,47.69
2022-07-13,"Corona/North Corona","Queens","11368","11368","18+",83122.23,12117,88422,100539,33081,14.58,106.38,120.95,39.8
2022-07-13,"Airport/East Elmhurst","Queens","11369","11369","18+",26106.55,3321,28587,31908,12936,12.72,109.5,122.22,49.55
2022-07-13,"Jackson Heights/Rikers Island","Queens","11370","11370","18+",26609.32,2075,21929,24004,11226,7.8,82.41,90.21,42.19
2022-07-13,"Jackson Heights","Queens","11372","11372","18+",49589.9,5919,56215,62134,30915,11.94,113.36,125.3,62.34
2022-07-13,"Elmhurst","Queens","11373","11373","18+",74412.58,8435,86693,95128,49340,11.34,116.5,127.84,66.31
2022-07-13,"Rego Park","Queens","11374","11374","18+",34948.32,2448,33118,35566,19086,7,94.76,101.77,54.61
2022-07-13,"Forest Hills","Queens","11375","11375","18+",59627.01,3545,50322,53867,33296,5.95,84.39,90.34,55.84
2022-07-13,"Woodside","Queens","11377","11377","18+",68556.99,6334,70012,76346,38905,9.24,102.12,111.36,56.75
2022-07-13,"Maspeth","Queens","11378","11378","18+",28126.17,2165,25732,27897,13098,7.7,91.49,99.19,46.57
2022-07-13,"Middle Village","Queens","11379","11379","18+",29592.35,1641,24973,26614,13626,5.55,84.39,89.94,46.05
2022-07-13,"Glendale/Ridgewood","Queens","11385","11385","18+",79512.77,6912,68520,75432,32540,8.69,86.17,94.87,40.92
2022-07-13,"Cambria Heights","Queens","11411","11411","18+",17780.06,1124,13340,14464,6645,6.32,75.03,81.35,37.37
2022-07-13,"St. Albans","Queens","11412","11412","18+",30605.05,2332,24390,26722,10861,7.62,79.69,87.31,35.49
2022-07-13,"Laurelton/Rosedale","Queens","11413","11413","18+",34691.42,2262,26027,28289,12007,6.52,75.02,81.54,34.61
2022-07-13,"Hamilton Beach/Howard Beach/Lindenwood","Queens","11414","11414","18+",22906.27,1154,17684,18838,9158,5.04,77.2,82.24,39.98
2022-07-13,"Kew Gardens","Queens","11415","11415","18+",15351.36,1061,13587,14648,7711,6.91,88.51,95.42,50.23
2022-07-13,"Ozone Park","Queens","11416","11416","18+",19793.91,1720,19546,21266,9165,8.69,98.75,107.44,46.3
2022-07-13,"Ozone Park","Queens","11417","11417","18+",23723.61,1860,22845,24705,11640,7.84,96.3,104.14,49.07
2022-07-13,"Richmond Hill","Queens","11418","11418","18+",28809.61,2589,27177,29766,13165,8.99,94.33,103.32,45.7
2022-07-13,"Richmond Hill/South Ozone Park","Queens","11419","11419","18+",37919.05,3143,37196,40339,18167,8.29,98.09,106.38,47.91
2022-07-13,"South Ozone Park","Queens","11420","11420","18+",37131.19,2565,34783,37348,17072,6.91,93.68,100.58,45.98
2022-07-13,"Woodhaven","Queens","11421","11421","18+",30741.48,2682,30392,33074,14958,8.72,98.86,107.59,48.66
2022-07-13,"Rosedale","Queens","11422","11422","18+",25568.22,1848,20202,22050,9120,7.23,79.01,86.24,35.67
2022-07-13,"Hollis/Holliswood","Queens","11423","11423","18+",25411.54,1843,22768,24611,12308,7.25,89.6,96.85,48.43
2022-07-13,"Bellerose","Queens","11426","11426","18+",16079.91,1040,14140,15180,8529,6.47,87.94,94.4,53.04
2022-07-13,"Bellerose/Hollis Hills/Holliswood","Queens","11427","11427","18+",19076.56,1453,19211,20664,10714,7.62,100.7,108.32,56.16
2022-07-13,"Queens Village","Queens","11428","11428","18+",14737.78,1212,14758,15970,8239,8.22,100.14,108.36,55.9
2022-07-13,"Queens Village","Queens","11429","11429","18+",26071.37,1687,19731,21418,9780,6.47,75.68,82.15,37.51
2022-07-13,"Hillcrest/Jamaica Estates/Jamaica Hills","Queens","11432","11432","18+",48714.59,4709,48859,53568,26585,9.67,100.3,109.96,54.57
2022-07-13,"Jamaica","Queens","11433","11433","18+",28024.61,2422,24193,26615,10743,8.64,86.33,94.97,38.33
2022-07-13,"Airport/South Jamaica/Springfield Gardens/St. Albans","Queens","11434","11434","18+",53242.83,4318,42093,46411,19066,8.11,79.06,87.17,35.81
2022-07-13,"Briarwood/Jamaica","Queens","11435","11435","18+",46003.22,3614,40904,44518,19940,7.86,88.92,96.77,43.34
2022-07-13,"South Jamaica/South Ozone Park","Queens","11436","11436","18+",15396.64,1267,13679,14946,6127,8.23,88.84,97.07,39.79
2022-07-13,"Edgemere/Far Rockaway","Queens","11691","11691","18+",48413.6,4189,33027,37216,13083,8.65,68.22,76.87,27.02
2022-07-13,"Arverne/Edgemere","Queens","11692","11692","18+",15519,1253,11857,13110,5257,8.07,76.4,84.48,33.87
2022-07-13,"Arverne/Broad Channel","Queens","11693","11693","18+",9767.71,589,7470,8059,3526,6.03,76.48,82.51,36.1
2022-07-13,"Belle Harbor-Neponsit/Rockaway Park","Queens","11694","11694","18+",16540.37,855,12808,13663,6998,5.17,77.43,82.6,42.31
2022-07-13,"Breezy Point","Queens","11697","11697","18+",2689.54,178,3192,3370,1798,6.62,118.68,125.3,66.85
