"DATE","NEIGHBORHOOD_NAME","BOROUGH","MODZCTA","Label","AGE_GROUP","POP_DENOMINATOR","COUNT_PARTIALLY_CUMULATIVE","COUNT_FULLY_CUMULATIVE","COUNT_1PLUS_CUMULATIVE","PERC_PARTIALLY","PERC_FULLY","PERC_1PLUS"
2021-08-06,"Morris Heights/Mount Hope/University Heights","Bronx","10453","10453","18+",57359.96,4272,32992,37264,7.45,57.52,64.97
2021-08-06,"Mott Haven/Port Morris","Bronx","10454","10454","18+",27397.39,1976,15507,17483,7.21,56.6,63.81
2021-08-06,"Mott Haven","Bronx","10455","10455","18+",30573.43,2102,17325,19427,6.88,56.67,63.54
2021-08-06,"Claremont/Morrisania","Bronx","10456","10456","18+",66839.64,4833,35898,40731,7.23,53.71,60.94
2021-08-06,"Belmont/Claremont/Mount Hope/Tremont","Bronx","10457","10457","18+",53117.58,4219,29646,33865,7.94,55.81,63.75
2021-08-06,"Belmont/Fordham University/Kingsbridge","Bronx","10458","10458","18+",60560.21,4281,33727,38008,7.07,55.69,62.76
2021-08-06,"Charlotte Gardens/Hunts Point","Bronx","10459","10459","18+",34636.24,2449,19866,22315,7.07,57.36,64.43
2021-08-06,"Charlotte Gardens/Tremont/Van Nest/West Farms","Bronx","10460","10460","18+",42448,2904,22838,25742,6.84,53.8,60.64
2021-08-06,"Morris Park/Pelham Bay/Westchester Square","Bronx","10461","10461","18+",38803.26,2292,28995,31287,5.91,74.72,80.63
2021-08-06,"Parkchester/Pelham Parkway/Van Nest/Westchester Square","Bronx","10462","10462","18+",58726.65,3948,40066,44014,6.72,68.22,74.95
2021-08-06,"Kingsbridge/Marble Hill/Riverdale/Spuyten Duyvil","Bronx","10463","10463","18+",56284.98,3552,36928,40480,6.31,65.61,71.92
2021-08-06,"City Island","Bronx","10464","10464","18+",3510.49,175,2559,2734,4.99,72.9,77.88
2021-08-06,"Country Club/Throgs Neck","Bronx","10465","10465","18+",33825.65,1753,20092,21845,5.18,59.4,64.58
2021-08-06,"Edenwald/Wakefield","Bronx","10466","10466","18+",54731.54,3147,26582,29729,5.75,48.57,54.32
2021-08-06,"Allerton/Norwood/Pelham Parkway/Williamsbridge","Bronx","10467","10467","18+",77336.23,4805,43448,48253,6.21,56.18,62.39
2021-08-06,"Fordham/Kingsbridge/University Heights","Bronx","10468","10468","18+",58195.5,4042,33405,37447,6.95,57.4,64.35
2021-08-06,"Allerton/Baychester/Pelham Gardens/Williamsbridge","Bronx","10469","10469","18+",56415.64,3369,29758,33127,5.97,52.75,58.72
2021-08-06,"Wakefield/Woodlawn","Bronx","10470","10470","18+",11835.69,647,7207,7854,5.47,60.89,66.36
2021-08-06,"Fieldston/North Riverdale/Riverdale","Bronx","10471","10471","18+",17715.36,973,13224,14197,5.49,74.65,80.14
2021-08-06,"Soundview","Bronx","10472","10472","18+",50865.6,3560,29396,32956,7,57.79,64.79
2021-08-06,"Castle Hill/Clason Point/Soundview","Bronx","10473","10473","18+",45025.1,2680,25398,28078,5.95,56.41,62.36
2021-08-06,"Hunts Point","Bronx","10474","10474","18+",8716.2,543,4474,5017,6.23,51.33,57.56
2021-08-06,"Co-op City/Edenwald","Bronx","10475","10475","18+",36101.58,1725,21119,22844,4.78,58.5,63.28
2021-08-06,"Bellerose/Douglaston-Little Neck","Queens","11004","11004, 11005","18+",16322.92,731,11348,12079,4.48,69.52,74
2021-08-06,"Astoria (South)/Long Island City/Sunnyside","Queens","11101","11101","18+",30635.13,2380,29135,31515,7.77,95.1,102.87
2021-08-06,"Astoria (North)","Queens","11102","11102","18+",24950.08,1485,21331,22816,5.95,85.49,91.45
2021-08-06,"Astoria (North)/Astoria (South)","Queens","11103","11103","18+",29828.42,1654,22555,24209,5.55,75.62,81.16
2021-08-06,"Sunnyside","Queens","11104","11104","18+",21569.04,1143,17954,19097,5.3,83.24,88.54
2021-08-06,"Ditmars Steinway","Queens","11105","11105","18+",30844.19,1386,20947,22333,4.49,67.91,72.41
2021-08-06,"Astoria (South)","Queens","11106","11106","18+",31753.42,1857,24763,26620,5.85,77.99,83.83
2021-08-06,"Long Island City","Queens","11109","11109","18+",5343.22,267,4598,4865,5,86.05,91.05
2021-08-06,"Brooklyn Heights/DUMBO/Downtown Brooklyn","Brooklyn","11201","11201","18+",53066.26,2471,44227,46698,4.66,83.34,88
2021-08-06,"East Flatbush (North)/East Flatbush (South)","Brooklyn","11203","11203","18+",59978.9,4009,31514,35523,6.68,52.54,59.23
2021-08-06,"Bensonhurst/Mapleton","Brooklyn","11204","11204","18+",56436.82,2891,35020,37911,5.12,62.05,67.17
2021-08-06,"Bedford-Stuyvesant (West)/Clinton Hill/Fort Greene","Brooklyn","11205","11205","18+",33743.15,1428,18653,20081,4.23,55.28,59.51
2021-08-06,"Williamsburg (South)","Brooklyn","11206","11206","18+",62134.07,3286,35926,39212,5.29,57.82,63.11
2021-08-06,"Cypress Hills/East New York","Brooklyn","11207","11207","18+",66642.05,4376,34043,38419,6.57,51.08,57.65
2021-08-06,"Cypress Hills/East New York","Brooklyn","11208","11208","18+",70401.64,4924,38235,43159,6.99,54.31,61.3
2021-08-06,"Bay Ridge/Fort Hamilton","Brooklyn","11209","11209","18+",54828.8,2631,38378,41009,4.8,70,74.79
2021-08-06,"Flatlands/Midwood","Brooklyn","11210","11210","18+",49548.95,2754,23212,25966,5.56,46.85,52.4
2021-08-06,"East Williamsburg/Williamsburg (North)/Williamsburg (South)","Brooklyn","11211","11211, 11249","18+",74916.07,3637,48854,52491,4.85,65.21,70.07
2021-08-06,"Ocean Hill-Brownsville","Brooklyn","11212","11212","18+",55341.02,4054,27296,31350,7.33,49.32,56.65
2021-08-06,"Crown Heights (East)","Brooklyn","11213","11213","18+",48644.6,2931,23597,26528,6.03,48.51,54.53
2021-08-06,"Bath Beach/Bensonhurst/Gravesend","Brooklyn","11214","11214","18+",73712.3,4105,47403,51508,5.57,64.31,69.88
2021-08-06,"Gowanus/Park Slope/Windsor Terrace","Brooklyn","11215","11215","18+",56922.08,1970,42478,44448,3.46,74.62,78.09
2021-08-06,"Bedford-Stuyvesant (West)/Crown Heights (West)","Brooklyn","11216","11216","18+",46042.94,2311,29402,31713,5.02,63.86,68.88
2021-08-06,"Boerum Hill/Park Slope","Brooklyn","11217","11217, 11243","18+",34613.85,1483,24428,25911,4.28,70.57,74.86
2021-08-06,"Kensington/Windsor Terrace","Brooklyn","11218","11218","18+",53726.25,2788,35681,38469,5.19,66.41,71.6
2021-08-06,"Borough Park","Brooklyn","11219","11219","18+",57912.51,3114,31067,34181,5.38,53.64,59.02
2021-08-06,"Sunset Park","Brooklyn","11220","11220","18+",72891.63,6443,64289,70732,8.84,88.2,97.04
2021-08-06,"Bedford-Stuyvesant (East)/Bushwick","Brooklyn","11221","11221","18+",64338.77,4115,39969,44084,6.4,62.12,68.52
2021-08-06,"Greenpoint","Brooklyn","11222","11222","18+",32062.1,1402,25247,26649,4.37,78.74,83.12
2021-08-06,"Gravesend/Homecrest","Brooklyn","11223","11223","18+",62432.22,3222,34461,37683,5.16,55.2,60.36
2021-08-06,"Brighton Beach/Coney Island/Seagate","Brooklyn","11224","11224","18+",37631.32,1914,17990,19904,5.09,47.81,52.89
2021-08-06,"Crown Heights (West)/Prospect Lefferts Gardens","Brooklyn","11225","11225","18+",45775.98,2377,27475,29852,5.19,60.02,65.21
2021-08-06,"Flatbush/Prospect Lefferts Gardens","Brooklyn","11226","11226","18+",77335.54,5124,44746,49870,6.63,57.86,64.49
2021-08-06,"Bath Beach/Dyker Heights","Brooklyn","11228","11228","18+",35510.23,1766,23951,25717,4.97,67.45,72.42
2021-08-06,"Gerritsen Beach/Homecrest/Sheepshead Bay","Brooklyn","11229","11229","18+",65554.74,3128,36597,39725,4.77,55.83,60.6
2021-08-06,"Midwood","Brooklyn","11230","11230","18+",64635.23,3617,33012,36629,5.6,51.07,56.67
2021-08-06,"Carroll Gardens/Cobble Hill/Red Hook","Brooklyn","11231","11231","18+",30285.65,1187,20504,21691,3.92,67.7,71.62
2021-08-06,"Sunset Park","Brooklyn","11232","11232","18+",21455.8,1350,14792,16142,6.29,68.94,75.23
2021-08-06,"Bedford-Stuyvesant (East)/Ocean Hill-Brownsville","Brooklyn","11233","11233","18+",56732.43,3217,26161,29378,5.67,46.11,51.78
2021-08-06,"Bergen Beach/Flatlands/Marine Park/Mill Basin","Brooklyn","11234","11234","18+",73346.64,3735,37511,41246,5.09,51.14,56.23
2021-08-06,"Brighton Beach/Manhattan Beach/Sheepshead Bay","Brooklyn","11235","11235","18+",65010.78,3685,35755,39440,5.67,55,60.67
2021-08-06,"Canarsie","Brooklyn","11236","11236","18+",76845.81,4549,34790,39339,5.92,45.27,51.19
2021-08-06,"Bushwick/East Williamsburg","Brooklyn","11237","11237","18+",37702.33,3113,25940,29053,8.26,68.8,77.06
2021-08-06,"Clinton Hill/Prospect Heights","Brooklyn","11238","11238","18+",45933.55,2088,35787,37875,4.55,77.91,82.46
2021-08-06,"East New York","Brooklyn","11239","11239","18+",10746.76,897,6972,7869,8.35,64.88,73.22
2021-08-06,"Flushing/Murray Hill","Queens","11354","11354","18+",46305.65,3001,41617,44618,6.48,89.87,96.36
2021-08-06,"Flushing/Murray Hill/Queensboro Hill","Queens","11355","11355","18+",66856.37,5074,67379,72453,7.59,100.78,108.37
2021-08-06,"College Point","Queens","11356","11356","18+",17775.53,1387,15256,16643,7.8,85.83,93.63
2021-08-06,"Whitestone","Queens","11357","11357","18+",31475.11,1597,24226,25823,5.07,76.97,82.04
2021-08-06,"Auburndale/Murray Hill","Queens","11358","11358","18+",29641.54,1625,25766,27391,5.48,86.93,92.41
2021-08-06,"Bayside (North)","Queens","11360","11360","18+",16134.98,651,12619,13270,4.03,78.21,82.24
2021-08-06,"Bayside (North)/Bayside (South)","Queens","11361","11361","18+",21576.15,1085,18257,19342,5.03,84.62,89.65
2021-08-06,"Douglaston-Little Neck","Queens","11362","11362","18+",14730.32,790,11634,12424,5.36,78.98,84.34
2021-08-06,"Douglaston-Little Neck","Queens","11363","11363","18+",5404,283,4488,4771,5.24,83.05,88.29
2021-08-06,"Bayside (South)/Oakland Gardens","Queens","11364","11364","18+",29084.9,1319,23658,24977,4.53,81.34,85.88
2021-08-06,"Auburndale/Fresh Meadows/Pomonok/Utopia","Queens","11365","11365","18+",35054.7,1854,27016,28870,5.29,77.07,82.36
2021-08-06,"Fresh Meadows/Hillcrest","Queens","11366","11366","18+",11544.71,606,8205,8811,5.25,71.07,76.32
2021-08-06,"Kew Gardens Hills/Pomonok","Queens","11367","11367","18+",31414.15,1642,21025,22667,5.23,66.93,72.16
2021-08-06,"Corona/North Corona","Queens","11368","11368","18+",83122.23,8360,60557,68917,10.06,72.85,82.91
2021-08-06,"Airport/East Elmhurst","Queens","11369","11369","18+",26106.55,2442,21180,23622,9.35,81.13,90.48
2021-08-06,"Jackson Heights/Rikers Island","Queens","11370","11370","18+",26609.32,1506,17436,18942,5.66,65.53,71.19
2021-08-06,"Jackson Heights","Queens","11372","11372","18+",49589.9,4103,44493,48596,8.27,89.72,98
2021-08-06,"Elmhurst","Queens","11373","11373","18+",74412.58,5636,69870,75506,7.57,93.9,101.47
2021-08-06,"Rego Park","Queens","11374","11374","18+",34948.32,1817,25419,27236,5.2,72.73,77.93
2021-08-06,"Forest Hills","Queens","11375","11375","18+",59627.01,2488,42229,44717,4.17,70.82,74.99
2021-08-06,"Woodside","Queens","11377","11377","18+",68556.99,4348,57261,61609,6.34,83.52,89.87
2021-08-06,"Maspeth","Queens","11378","11378","18+",28126.17,1592,19265,20857,5.66,68.49,74.16
2021-08-06,"Middle Village","Queens","11379","11379","18+",29592.35,1391,19226,20617,4.7,64.97,69.67
2021-08-06,"Glendale/Ridgewood","Queens","11385","11385","18+",79512.77,5279,49423,54702,6.64,62.16,68.8
2021-08-06,"Cambria Heights","Queens","11411","11411","18+",17780.06,1006,8789,9795,5.66,49.43,55.09
2021-08-06,"St. Albans","Queens","11412","11412","18+",30605.05,1778,15004,16782,5.81,49.02,54.83
2021-08-06,"Laurelton/Rosedale","Queens","11413","11413","18+",34691.42,1998,16248,18246,5.76,46.84,52.6
2021-08-06,"Hamilton Beach/Howard Beach/Lindenwood","Queens","11414","11414","18+",22906.27,1029,13189,14218,4.49,57.58,62.07
2021-08-06,"Kew Gardens","Queens","11415","11415","18+",15351.36,753,10952,11705,4.91,71.34,76.25
2021-08-06,"Ozone Park","Queens","11416","11416","18+",19793.91,1380,14493,15873,6.97,73.22,80.19
2021-08-06,"Ozone Park","Queens","11417","11417","18+",23723.61,1516,17531,19047,6.39,73.9,80.29
2021-08-06,"Richmond Hill","Queens","11418","11418","18+",28809.61,1908,20660,22568,6.62,71.71,78.33
2021-08-06,"Richmond Hill/South Ozone Park","Queens","11419","11419","18+",37919.05,2806,28719,31525,7.4,75.74,83.14
2021-08-06,"South Ozone Park","Queens","11420","11420","18+",37131.19,2295,26496,28791,6.18,71.36,77.54
2021-08-06,"Woodhaven","Queens","11421","11421","18+",30741.48,2007,22347,24354,6.53,72.69,79.22
2021-08-06,"Rosedale","Queens","11422","11422","18+",25568.22,1637,12761,14398,6.4,49.91,56.31
2021-08-06,"Hollis/Holliswood","Queens","11423","11423","18+",25411.54,1429,17109,18538,5.62,67.33,72.95
2021-08-06,"Bellerose","Queens","11426","11426","18+",16079.91,862,11507,12369,5.36,71.56,76.92
2021-08-06,"Bellerose/Hollis Hills/Holliswood","Queens","11427","11427","18+",19076.56,1136,16967,18103,5.95,88.94,94.9
2021-08-06,"Queens Village","Queens","11428","11428","18+",14737.78,916,11517,12433,6.22,78.15,84.36
2021-08-06,"Queens Village","Queens","11429","11429","18+",26071.37,1385,13128,14513,5.31,50.35,55.67
2021-08-06,"Hillcrest/Jamaica Estates/Jamaica Hills","Queens","11432","11432","18+",48714.59,3155,38747,41902,6.48,79.54,86.02
2021-08-06,"Jamaica","Queens","11433","11433","18+",28024.61,1678,16133,17811,5.99,57.57,63.55
2021-08-06,"Airport/South Jamaica/Springfield Gardens/St. Albans","Queens","11434","11434","18+",53242.83,3189,26291,29480,5.99,49.38,55.37
2021-08-06,"Briarwood/Jamaica","Queens","11435","11435","18+",46003.22,2635,30578,33213,5.73,66.47,72.2
2021-08-06,"South Jamaica/South Ozone Park","Queens","11436","11436","18+",15396.64,954,9195,10149,6.2,59.72,65.92
2021-08-06,"Edgemere/Far Rockaway","Queens","11691","11691","18+",48413.6,2907,21785,24692,6,45,51
2021-08-06,"Arverne/Edgemere","Queens","11692","11692","18+",15519,882,7648,8530,5.68,49.28,54.96
2021-08-06,"Arverne/Broad Channel","Queens","11693","11693","18+",9767.71,471,5107,5578,4.82,52.28,57.11
2021-08-06,"Belle Harbor-Neponsit/Rockaway Park","Queens","11694","11694","18+",16540.37,745,9848,10593,4.5,59.54,64.04
2021-08-06,"Breezy Point","Queens","11697","11697","18+",2689.54,168,2608,2776,6.25,96.97,103.21
