"DATE","NEIGHBORHOOD_NAME","BOROUGH","MODZCTA","Label","AGE_GROUP","POP_DENOMINATOR","COUNT_PARTIALLY_CUMULATIVE","COUNT_FULLY_CUMULATIVE","COUNT_1PLUS_CUMULATIVE","COUNT_ADDITIONAL_CUMULATIVE","PERC_PARTIALLY","PERC_FULLY","PERC_1PLUS","PERC_ADDITIONAL"
2022-05-04,"East Harlem","Manhattan","10029","10029","18+",62632.91,5665,53911,59576,27745,9.04,86.07,95.12,44.3
2022-05-04,"Central Harlem (North)","Manhattan","10030","10030","18+",23158.57,2167,17600,19767,8265,9.36,76,85.36,35.69
2022-05-04,"Hamilton Heights/West Harlem","Manhattan","10031","10031","18+",48898.28,4622,38576,43198,18382,9.45,78.89,88.34,37.59
2022-05-04,"Washington Heights (South)","Manhattan","10032","10032","18+",52605.38,4876,41869,46745,20163,9.27,79.59,88.86,38.33
2022-05-04,"Washington Heights (North)/Washington Heights (South)","Manhattan","10033","10033","18+",48322.89,3999,36978,40977,18589,8.28,76.52,84.8,38.47
2022-05-04,"Inwood/Washington Heights (North)","Manhattan","10034","10034","18+",34453.5,2719,26299,29018,12899,7.89,76.33,84.22,37.44
2022-05-04,"East Harlem","Manhattan","10035","10035","18+",28175.25,3161,24677,27838,11855,11.22,87.58,98.8,42.08
2022-05-04,"Hell's Kitchen/Midtown Manhattan","Manhattan","10036","10036","18+",25289.35,10905,37239,48144,16818,43.12,147.25,190.37,66.5
2022-05-04,"Central Harlem (North)/East Harlem","Manhattan","10037","10037","18+",17343.23,1240,13031,14271,6868,7.15,75.14,82.29,39.6
2022-05-04,"Chinatown/Financial District","Manhattan","10038","10038","18+",20421.84,3169,18391,21560,11125,15.52,90.06,105.57,54.48
2022-05-04,"Central Harlem (North)/Washington Heights (South)","Manhattan","10039","10039","18+",20884.26,1991,16453,18444,7403,9.53,78.78,88.32,35.45
2022-05-04,"Washington Heights (North)","Manhattan","10040","10040","18+",36148.6,2981,28222,31203,13974,8.25,78.07,86.32,38.66
2022-05-04,"Roosevelt Island","Manhattan","10044","10044","18+",9832,1168,8896,10064,5841,11.88,90.48,102.36,59.41
2022-05-04,"Lenox Hill/Upper East Side","Manhattan","10065","10065","18+",24466.3,3429,22121,25550,15243,14.02,90.41,104.43,62.3
2022-05-04,"Lincoln Square","Manhattan","10069","10069","18+",5375.84,624,5218,5842,3582,11.61,97.06,108.67,66.63
2022-05-04,"Lenox Hill/Upper East Side","Manhattan","10075","10075, 10162","18+",19863.75,2332,19040,21372,13842,11.74,95.85,107.59,69.68
2022-05-04,"Upper East Side/Yorkville","Manhattan","10128","10128","18+",49297.99,5090,44375,49465,32415,10.32,90.01,100.34,65.75
2022-05-04,"Battery Park City","Manhattan","10280","10280","18+",7517.17,792,6179,6971,4375,10.54,82.2,92.73,58.2
2022-05-04,"Battery Park City","Manhattan","10282","10282","18+",4396.18,488,3488,3976,2398,11.1,79.34,90.44,54.55
2022-05-04,"Silver Lake/St. George","Staten Island","10301","10301","18+",30789.03,2686,26728,29414,13326,8.72,86.81,95.53,43.28
2022-05-04,"Elm Park","Staten Island","10302","10302","18+",13841.82,1468,12634,14102,4974,10.61,91.27,101.88,35.93
2022-05-04,"Graniteville/Mariner's Harbor/Port Ivory","Staten Island","10303","10303","18+",19271.57,1605,17171,18776,7447,8.33,89.1,97.43,38.64
2022-05-04,"New Dorp/Todt Hill","Staten Island","10304","10304","18+",32365.49,2770,29314,32084,14444,8.56,90.57,99.13,44.63
2022-05-04,"Arrochar/Midland Beach/Shore Acres/South Beach Ocean Breeze","Staten Island","10305","10305","18+",34316.79,2420,30361,32781,14830,7.05,88.47,95.52,43.21
2022-05-04,"Lighthouse Hill/Midland Beach/New Dorp/Oakwood","Staten Island","10306","10306","18+",42372.41,2495,38901,41396,19289,5.89,91.81,97.7,45.52
2022-05-04,"Tottenville","Staten Island","10307","10307","18+",11247.29,504,8611,9115,3703,4.48,76.56,81.04,32.92
2022-05-04,"Great Kills","Staten Island","10308","10308","18+",23778.46,1115,18404,19519,8904,4.69,77.4,82.09,37.45
2022-05-04,"Charleston/Prince's Bay/Woodrow","Staten Island","10309","10309","18+",25505.78,1407,20865,22272,9242,5.52,81.8,87.32,36.23
2022-05-04,"Port Richmond/Randall Manor/West Brighton","Staten Island","10310","10310","18+",17381.07,1499,16364,17863,7660,8.62,94.15,102.77,44.07
2022-05-04,"Annadale/Rossville","Staten Island","10312","10312","18+",48423.66,2399,40001,42400,19372,4.95,82.61,87.56,40.01
2022-05-04,"Bloomfield/Freshkills Park","Staten Island","10314","10314","18+",73874.68,4217,59700,63917,30817,5.71,80.81,86.52,41.72
2022-05-04,"Concourse/Melrose","Bronx","10451","10451","18+",35946.71,3735,33812,37547,13918,10.39,94.06,104.45,38.72
2022-05-04,"Concourse/Highbridge","Bronx","10452","10452","18+",54805.81,5759,50298,56057,19514,10.51,91.77,102.28,35.61
2022-05-04,"Morris Heights/Mount Hope/University Heights","Bronx","10453","10453","18+",57359.96,6079,50325,56404,18486,10.6,87.74,98.33,32.23
2022-05-04,"Mott Haven/Port Morris","Bronx","10454","10454","18+",27397.39,3022,24264,27286,9357,11.03,88.56,99.59,34.15
2022-05-04,"Mott Haven","Bronx","10455","10455","18+",30573.43,3162,26636,29798,10302,10.34,87.12,97.46,33.7
2022-05-04,"Claremont/Morrisania","Bronx","10456","10456","18+",66839.64,6939,56501,63440,21314,10.38,84.53,94.91,31.89
2022-05-04,"Belmont/Claremont/Mount Hope/Tremont","Bronx","10457","10457","18+",53117.58,6405,46715,53120,17335,12.06,87.95,100,32.64
2022-05-04,"Belmont/Fordham University/Kingsbridge","Bronx","10458","10458","18+",60560.21,6188,50690,56878,19278,10.22,83.7,93.92,31.83
2022-05-04,"Charlotte Gardens/Hunts Point","Bronx","10459","10459","18+",34636.24,3615,30947,34562,12096,10.44,89.35,99.79,34.92
2022-05-04,"Charlotte Gardens/Tremont/Van Nest/West Farms","Bronx","10460","10460","18+",42448,4353,36039,40392,13975,10.25,84.9,95.16,32.92
2022-05-04,"Morris Park/Pelham Bay/Westchester Square","Bronx","10461","10461","18+",38803.26,2977,36686,39663,18010,7.67,94.54,102.22,46.41
2022-05-04,"Parkchester/Pelham Parkway/Van Nest/Westchester Square","Bronx","10462","10462","18+",58726.65,4872,55877,60749,26829,8.3,95.15,103.44,45.68
2022-05-04,"Kingsbridge/Marble Hill/Riverdale/Spuyten Duyvil","Bronx","10463","10463","18+",56284.98,4448,47712,52160,25952,7.9,84.77,92.67,46.11
2022-05-04,"City Island","Bronx","10464","10464","18+",3510.49,244,3125,3369,1823,6.95,89.02,95.97,51.93
2022-05-04,"Country Club/Throgs Neck","Bronx","10465","10465","18+",33825.65,2110,26462,28572,12577,6.24,78.23,84.47,37.18
2022-05-04,"Edenwald/Wakefield","Bronx","10466","10466","18+",54731.54,4072,41973,46045,18259,7.44,76.69,84.13,33.36
2022-05-04,"Allerton/Norwood/Pelham Parkway/Williamsbridge","Bronx","10467","10467","18+",77336.23,6808,65250,72058,27853,8.8,84.37,93.17,36.02
2022-05-04,"Fordham/Kingsbridge/University Heights","Bronx","10468","10468","18+",58195.5,5575,48506,54081,18760,9.58,83.35,92.93,32.24
2022-05-04,"Allerton/Baychester/Pelham Gardens/Williamsbridge","Bronx","10469","10469","18+",56415.64,4038,43443,47481,20061,7.16,77.01,84.16,35.56
2022-05-04,"Wakefield/Woodlawn","Bronx","10470","10470","18+",11835.69,876,9990,10866,4735,7.4,84.41,91.81,40.01
2022-05-04,"Fieldston/North Riverdale/Riverdale","Bronx","10471","10471","18+",17715.36,1393,15262,16655,9583,7.86,86.15,94.01,54.09
2022-05-04,"Soundview","Bronx","10472","10472","18+",50865.6,5111,44166,49277,17543,10.05,86.83,96.88,34.49
2022-05-04,"Castle Hill/Clason Point/Soundview","Bronx","10473","10473","18+",45025.1,3657,37754,41411,17502,8.12,83.85,91.97,38.87
2022-05-04,"Hunts Point","Bronx","10474","10474","18+",8716.2,927,7142,8069,2603,10.64,81.94,92.57,29.86
2022-05-04,"Co-op City/Edenwald","Bronx","10475","10475","18+",36101.58,1858,28062,29920,15988,5.15,77.73,82.88,44.29
2022-05-04,"Bellerose/Douglaston-Little Neck","Queens","11004","11004, 11005","18+",16322.92,776,13669,14445,9276,4.75,83.74,88.5,56.83
2022-05-04,"Astoria (South)/Long Island City/Sunnyside","Queens","11101","11101","18+",30635.13,6610,37210,43820,21112,21.58,121.46,143.04,68.91
2022-05-04,"Astoria (North)","Queens","11102","11102","18+",24950.08,2585,26655,29240,14610,10.36,106.83,117.19,58.56
2022-05-04,"Astoria (North)/Astoria (South)","Queens","11103","11103","18+",29828.42,2521,27722,30243,14959,8.45,92.94,101.39,50.15
2022-05-04,"Sunnyside","Queens","11104","11104","18+",21569.04,1773,21120,22893,12693,8.22,97.92,106.14,58.85
2022-05-04,"Ditmars Steinway","Queens","11105","11105","18+",30844.19,2130,25853,27983,14654,6.91,83.82,90.72,47.51
2022-05-04,"Astoria (South)","Queens","11106","11106","18+",31753.42,2917,30201,33118,17276,9.19,95.11,104.3,54.41
2022-05-04,"Long Island City","Queens","11109","11109","18+",5343.22,718,5360,6078,3682,13.44,100.31,113.75,68.91
2022-05-04,"Brooklyn Heights/DUMBO/Downtown Brooklyn","Brooklyn","11201","11201","18+",53066.26,6742,51009,57751,35501,12.7,96.12,108.83,66.9
2022-05-04,"East Flatbush (North)/East Flatbush (South)","Brooklyn","11203","11203","18+",59978.9,4396,48007,52403,19971,7.33,80.04,87.37,33.3
2022-05-04,"Bensonhurst/Mapleton","Brooklyn","11204","11204","18+",56436.82,4054,46473,50527,23916,7.18,82.35,89.53,42.38
2022-05-04,"Bedford-Stuyvesant (West)/Clinton Hill/Fort Greene","Brooklyn","11205","11205","18+",33743.15,3057,23990,27047,13843,9.06,71.1,80.16,41.02
2022-05-04,"Williamsburg (South)","Brooklyn","11206","11206","18+",62134.07,5816,48468,54284,23489,9.36,78.01,87.37,37.8
2022-05-04,"Cypress Hills/East New York","Brooklyn","11207","11207","18+",66642.05,6545,55568,62113,21043,9.82,83.38,93.2,31.58
2022-05-04,"Cypress Hills/East New York","Brooklyn","11208","11208","18+",70401.64,6956,60059,67015,23742,9.88,85.31,95.19,33.72
2022-05-04,"Bay Ridge/Fort Hamilton","Brooklyn","11209","11209","18+",54828.8,3623,48508,52131,27188,6.61,88.47,95.08,49.59
2022-05-04,"Flatlands/Midwood","Brooklyn","11210","11210","18+",49548.95,3178,36235,39413,15321,6.41,73.13,79.54,30.92
2022-05-04,"East Williamsburg/Williamsburg (North)/Williamsburg (South)","Brooklyn","11211","11211, 11249","18+",74916.07,6810,56474,63284,30877,9.09,75.38,84.47,41.22
2022-05-04,"Ocean Hill-Brownsville","Brooklyn","11212","11212","18+",55341.02,5862,48748,54610,18100,10.59,88.09,98.68,32.71
2022-05-04,"Crown Heights (East)","Brooklyn","11213","11213","18+",48644.6,4297,36586,40883,16021,8.83,75.21,84.04,32.93
2022-05-04,"Bath Beach/Bensonhurst/Gravesend","Brooklyn","11214","11214","18+",73712.3,5391,63926,69317,32524,7.31,86.72,94.04,44.12
2022-05-04,"Gowanus/Park Slope/Windsor Terrace","Brooklyn","11215","11215","18+",56922.08,4766,47967,52733,35504,8.37,84.27,92.64,62.37
2022-05-04,"Bedford-Stuyvesant (West)/Crown Heights (West)","Brooklyn","11216","11216","18+",46042.94,4704,38067,42771,21287,10.22,82.68,92.89,46.23
2022-05-04,"Boerum Hill/Park Slope","Brooklyn","11217","11217, 11243","18+",34613.85,3555,28668,32223,19598,10.27,82.82,93.09,56.62
2022-05-04,"Kensington/Windsor Terrace","Brooklyn","11218","11218","18+",53726.25,3793,45646,49439,25163,7.06,84.96,92.02,46.84
2022-05-04,"Borough Park","Brooklyn","11219","11219","18+",57912.51,4290,40954,45244,19813,7.41,70.72,78.12,34.21
2022-05-04,"Sunset Park","Brooklyn","11220","11220","18+",72891.63,9956,81950,91906,43597,13.66,112.43,126.09,59.81
2022-05-04,"Bedford-Stuyvesant (East)/Bushwick","Brooklyn","11221","11221","18+",64338.77,7264,54920,62184,25708,11.29,85.36,96.65,39.96
2022-05-04,"Greenpoint","Brooklyn","11222","11222","18+",32062.1,3383,29877,33260,18583,10.55,93.18,103.74,57.96
2022-05-04,"Gravesend/Homecrest","Brooklyn","11223","11223","18+",62432.22,4068,47530,51598,22573,6.52,76.13,82.65,36.16
2022-05-04,"Brighton Beach/Coney Island/Seagate","Brooklyn","11224","11224","18+",37631.32,2627,27177,29804,11930,6.98,72.22,79.2,31.7
2022-05-04,"Crown Heights (West)/Prospect Lefferts Gardens","Brooklyn","11225","11225","18+",45775.98,3606,37832,41438,20179,7.88,82.65,90.52,44.08
2022-05-04,"Flatbush/Prospect Lefferts Gardens","Brooklyn","11226","11226","18+",77335.54,7142,67959,75101,30984,9.24,87.88,97.11,40.06
2022-05-04,"Bath Beach/Dyker Heights","Brooklyn","11228","11228","18+",35510.23,2177,29878,32055,16956,6.13,84.14,90.27,47.75
2022-05-04,"Gerritsen Beach/Homecrest/Sheepshead Bay","Brooklyn","11229","11229","18+",65554.74,3563,50659,54222,25351,5.44,77.28,82.71,38.67
2022-05-04,"Midwood","Brooklyn","11230","11230","18+",64635.23,4479,48036,52515,20583,6.93,74.32,81.25,31.84
2022-05-04,"Carroll Gardens/Cobble Hill/Red Hook","Brooklyn","11231","11231","18+",30285.65,2335,24146,26481,16239,7.71,79.73,87.44,53.62
2022-05-04,"Sunset Park","Brooklyn","11232","11232","18+",21455.8,2070,18886,20956,9874,9.65,88.02,97.67,46.02
2022-05-04,"Bedford-Stuyvesant (East)/Ocean Hill-Brownsville","Brooklyn","11233","11233","18+",56732.43,4975,40905,45880,17826,8.77,72.1,80.87,31.42
2022-05-04,"Bergen Beach/Flatlands/Marine Park/Mill Basin","Brooklyn","11234","11234","18+",73346.64,3986,54918,58904,26061,5.43,74.87,80.31,35.53
2022-05-04,"Brighton Beach/Manhattan Beach/Sheepshead Bay","Brooklyn","11235","11235","18+",65010.78,4006,53944,57950,22590,6.16,82.98,89.14,34.75
2022-05-04,"Canarsie","Brooklyn","11236","11236","18+",76845.81,5252,58391,63643,24034,6.83,75.98,82.82,31.28
2022-05-04,"Bushwick/East Williamsburg","Brooklyn","11237","11237","18+",37702.33,4987,34646,39633,15748,13.23,91.89,105.12,41.77
2022-05-04,"Clinton Hill/Prospect Heights","Brooklyn","11238","11238","18+",45933.55,4382,42410,46792,28193,9.54,92.33,101.87,61.38
2022-05-04,"East New York","Brooklyn","11239","11239","18+",10746.76,950,11157,12107,4911,8.84,103.82,112.66,45.7
2022-05-04,"Flushing/Murray Hill","Queens","11354","11354","18+",46305.65,4652,48566,53218,29929,10.05,104.88,114.93,64.63
2022-05-04,"Flushing/Murray Hill/Queensboro Hill","Queens","11355","11355","18+",66856.37,7898,78549,86447,48452,11.81,117.49,129.3,72.47
2022-05-04,"College Point","Queens","11356","11356","18+",17775.53,2047,19610,21657,9791,11.52,110.32,121.84,55.08
2022-05-04,"Whitestone","Queens","11357","11357","18+",31475.11,2148,29536,31684,17579,6.82,93.84,100.66,55.85
2022-05-04,"Auburndale/Murray Hill","Queens","11358","11358","18+",29641.54,2393,30587,32980,18842,8.07,103.19,111.26,63.57
2022-05-04,"Bayside (North)","Queens","11360","11360","18+",16134.98,998,14655,15653,10143,6.19,90.83,97.01,62.86
2022-05-04,"Bayside (North)/Bayside (South)","Queens","11361","11361","18+",21576.15,1666,21592,23258,13701,7.72,100.07,107.79,63.5
2022-05-04,"Douglaston-Little Neck","Queens","11362","11362","18+",14730.32,975,13613,14588,9124,6.62,92.41,99.03,61.94
2022-05-04,"Douglaston-Little Neck","Queens","11363","11363","18+",5404,380,5174,5554,3537,7.03,95.74,102.78,65.45
2022-05-04,"Bayside (South)/Oakland Gardens","Queens","11364","11364","18+",29084.9,1895,27414,29309,18651,6.52,94.26,100.77,64.13
2022-05-04,"Auburndale/Fresh Meadows/Pomonok/Utopia","Queens","11365","11365","18+",35054.7,2717,33005,35722,19649,7.75,94.15,101.9,56.05
2022-05-04,"Fresh Meadows/Hillcrest","Queens","11366","11366","18+",11544.71,836,10175,11011,6133,7.24,88.14,95.38,53.12
2022-05-04,"Kew Gardens Hills/Pomonok","Queens","11367","11367","18+",31414.15,2362,27019,29381,14524,7.52,86.01,93.53,46.23
2022-05-04,"Corona/North Corona","Queens","11368","11368","18+",83122.23,12009,87825,99834,32085,14.45,105.66,120.11,38.6
2022-05-04,"Airport/East Elmhurst","Queens","11369","11369","18+",26106.55,3287,28430,31717,12594,12.59,108.9,121.49,48.24
2022-05-04,"Jackson Heights/Rikers Island","Queens","11370","11370","18+",26609.32,2051,21804,23855,10883,7.71,81.94,89.65,40.9
2022-05-04,"Jackson Heights","Queens","11372","11372","18+",49589.9,5867,55862,61729,30062,11.83,112.65,124.48,60.62
2022-05-04,"Elmhurst","Queens","11373","11373","18+",74412.58,8255,86103,94358,47956,11.09,115.71,126.8,64.45
2022-05-04,"Rego Park","Queens","11374","11374","18+",34948.32,2404,32852,35256,18563,6.88,94,100.88,53.12
2022-05-04,"Forest Hills","Queens","11375","11375","18+",59627.01,3531,50001,53532,32426,5.92,83.86,89.78,54.38
2022-05-04,"Woodside","Queens","11377","11377","18+",68556.99,6226,69551,75777,37688,9.08,101.45,110.53,54.97
2022-05-04,"Maspeth","Queens","11378","11378","18+",28126.17,2100,25526,27626,12722,7.47,90.76,98.22,45.23
2022-05-04,"Middle Village","Queens","11379","11379","18+",29592.35,1629,24773,26402,13270,5.5,83.71,89.22,44.84
2022-05-04,"Glendale/Ridgewood","Queens","11385","11385","18+",79512.77,6887,68059,74946,31592,8.66,85.6,94.26,39.73
2022-05-04,"Cambria Heights","Queens","11411","11411","18+",17780.06,1120,13232,14352,6433,6.3,74.42,80.72,36.18
2022-05-04,"St. Albans","Queens","11412","11412","18+",30605.05,2322,24119,26441,10459,7.59,78.81,86.39,34.17
2022-05-04,"Laurelton/Rosedale","Queens","11413","11413","18+",34691.42,2273,25756,28029,11576,6.55,74.24,80.8,33.37
2022-05-04,"Hamilton Beach/Howard Beach/Lindenwood","Queens","11414","11414","18+",22906.27,1144,17557,18701,8925,4.99,76.65,81.64,38.96
2022-05-04,"Kew Gardens","Queens","11415","11415","18+",15351.36,1050,13507,14557,7482,6.84,87.99,94.83,48.74
2022-05-04,"Ozone Park","Queens","11416","11416","18+",19793.91,1710,19440,21150,8904,8.64,98.21,106.85,44.98
2022-05-04,"Ozone Park","Queens","11417","11417","18+",23723.61,1846,22744,24590,11307,7.78,95.87,103.65,47.66
2022-05-04,"Richmond Hill","Queens","11418","11418","18+",28809.61,2563,27060,29623,12793,8.9,93.93,102.82,44.41
2022-05-04,"Richmond Hill/South Ozone Park","Queens","11419","11419","18+",37919.05,3108,37022,40130,17750,8.2,97.63,105.83,46.81
2022-05-04,"South Ozone Park","Queens","11420","11420","18+",37131.19,2545,34649,37194,16665,6.85,93.32,100.17,44.88
2022-05-04,"Woodhaven","Queens","11421","11421","18+",30741.48,2671,30194,32865,14536,8.69,98.22,106.91,47.28
2022-05-04,"Rosedale","Queens","11422","11422","18+",25568.22,1838,20025,21863,8749,7.19,78.32,85.51,34.22
2022-05-04,"Hollis/Holliswood","Queens","11423","11423","18+",25411.54,1826,22632,24458,11940,7.19,89.06,96.25,46.99
2022-05-04,"Bellerose","Queens","11426","11426","18+",16079.91,1058,14061,15119,8313,6.58,87.44,94.02,51.7
2022-05-04,"Bellerose/Hollis Hills/Holliswood","Queens","11427","11427","18+",19076.56,1443,19141,20584,10467,7.56,100.34,107.9,54.87
2022-05-04,"Queens Village","Queens","11428","11428","18+",14737.78,1193,14660,15853,7963,8.09,99.47,107.57,54.03
2022-05-04,"Queens Village","Queens","11429","11429","18+",26071.37,1669,19516,21185,9431,6.4,74.86,81.26,36.17
2022-05-04,"Hillcrest/Jamaica Estates/Jamaica Hills","Queens","11432","11432","18+",48714.59,4589,48586,53175,25709,9.42,99.74,109.16,52.77
2022-05-04,"Jamaica","Queens","11433","11433","18+",28024.61,2392,24009,26401,10371,8.54,85.67,94.21,37.01
2022-05-04,"Airport/South Jamaica/Springfield Gardens/St. Albans","Queens","11434","11434","18+",53242.83,4336,41637,45973,18309,8.14,78.2,86.35,34.39
2022-05-04,"Briarwood/Jamaica","Queens","11435","11435","18+",46003.22,3558,40640,44198,19260,7.73,88.34,96.08,41.87
2022-05-04,"South Jamaica/South Ozone Park","Queens","11436","11436","18+",15396.64,1257,13560,14817,5937,8.16,88.07,96.24,38.56
2022-05-04,"Edgemere/Far Rockaway","Queens","11691","11691","18+",48413.6,4165,32711,36876,12629,8.6,67.57,76.17,26.09
2022-05-04,"Arverne/Edgemere","Queens","11692","11692","18+",15519,1244,11722,12966,5051,8.02,75.53,83.55,32.55
2022-05-04,"Arverne/Broad Channel","Queens","11693","11693","18+",9767.71,579,7424,8003,3432,5.93,76.01,81.93,35.14
2022-05-04,"Belle Harbor-Neponsit/Rockaway Park","Queens","11694","11694","18+",16540.37,870,12662,13532,6794,5.26,76.55,81.81,41.08
2022-05-04,"Breezy Point","Queens","11697","11697","18+",2689.54,177,3166,3343,1760,6.58,117.72,124.3,65.44
