"DATE","NEIGHBORHOOD_NAME","BOROUGH","MODZCTA","Label","AGE_GROUP","POP_DENOMINATOR","COUNT_PARTIALLY_CUMULATIVE","COUNT_FULLY_CUMULATIVE","COUNT_1PLUS_CUMULATIVE","PERC_PARTIALLY","PERC_FULLY","PERC_1PLUS"
2022-01-13,"Washington Heights (North)","Manhattan","10040","10040","18+",36148.6,2970,27350,30320,8.22,75.66,83.88
2022-01-13,"Roosevelt Island","Manhattan","10044","10044","18+",9832,993,8594,9587,10.1,87.41,97.51
2022-01-13,"Lenox Hill/Upper East Side","Manhattan","10065","10065","18+",24466.3,3132,21792,24924,12.8,89.07,101.87
2022-01-13,"Lincoln Square","Manhattan","10069","10069","18+",5375.84,582,5012,5594,10.83,93.23,104.06
2022-01-13,"Lenox Hill/Upper East Side","Manhattan","10075","10075, 10162","18+",19863.75,2218,18629,20847,11.17,93.78,104.95
2022-01-13,"Upper East Side/Yorkville","Manhattan","10128","10128","18+",49297.99,4837,43328,48165,9.81,87.89,97.7
2022-01-13,"Battery Park City","Manhattan","10280","10280","18+",7517.17,739,6035,6774,9.83,80.28,90.11
2022-01-13,"Battery Park City","Manhattan","10282","10282","18+",4396.18,452,3476,3928,10.28,79.07,89.35
2022-01-13,"Silver Lake/St. George","Staten Island","10301","10301","18+",30789.03,2914,25583,28497,9.46,83.09,92.56
2022-01-13,"Elm Park","Staten Island","10302","10302","18+",13841.82,1585,11972,13557,11.45,86.49,97.94
2022-01-13,"Graniteville/Mariner's Harbor/Port Ivory","Staten Island","10303","10303","18+",19271.57,1960,16043,18003,10.17,83.25,93.42
2022-01-13,"New Dorp/Todt Hill","Staten Island","10304","10304","18+",32365.49,3083,28083,31166,9.53,86.77,96.29
2022-01-13,"Arrochar/Midland Beach/Shore Acres/South Beach Ocean Breeze","Staten Island","10305","10305","18+",34316.79,2691,28941,31632,7.84,84.33,92.18
2022-01-13,"Lighthouse Hill/Midland Beach/New Dorp/Oakwood","Staten Island","10306","10306","18+",42372.41,2866,37475,40341,6.76,88.44,95.21
2022-01-13,"Tottenville","Staten Island","10307","10307","18+",11247.29,633,8206,8839,5.63,72.96,78.59
2022-01-13,"Great Kills","Staten Island","10308","10308","18+",23778.46,1307,17705,19012,5.5,74.46,79.95
2022-01-13,"Charleston/Prince's Bay/Woodrow","Staten Island","10309","10309","18+",25505.78,1662,19999,21661,6.52,78.41,84.93
2022-01-13,"Port Richmond/Randall Manor/West Brighton","Staten Island","10310","10310","18+",17381.07,1737,15602,17339,9.99,89.76,99.76
2022-01-13,"Annadale/Rossville","Staten Island","10312","10312","18+",48423.66,2773,38443,41216,5.73,79.39,85.12
2022-01-13,"Bloomfield/Freshkills Park","Staten Island","10314","10314","18+",73874.68,4515,57550,62065,6.11,77.9,84.01
2022-01-13,"Concourse/Melrose","Bronx","10451","10451","18+",35946.71,4122,31919,36041,11.47,88.8,100.26
2022-01-13,"Concourse/Highbridge","Bronx","10452","10452","18+",54805.81,6282,47748,54030,11.46,87.12,98.58
2022-01-13,"Morris Heights/Mount Hope/University Heights","Bronx","10453","10453","18+",57359.96,6605,47606,54211,11.52,83,94.51
2022-01-13,"Mott Haven/Port Morris","Bronx","10454","10454","18+",27397.39,3258,22652,25910,11.89,82.68,94.57
2022-01-13,"Mott Haven","Bronx","10455","10455","18+",30573.43,3486,24986,28472,11.4,81.72,93.13
2022-01-13,"Claremont/Morrisania","Bronx","10456","10456","18+",66839.64,7677,52924,60601,11.49,79.18,90.67
2022-01-13,"Belmont/Claremont/Mount Hope/Tremont","Bronx","10457","10457","18+",53117.58,6979,43814,50793,13.14,82.48,95.62
2022-01-13,"Belmont/Fordham University/Kingsbridge","Bronx","10458","10458","18+",60560.21,6618,47954,54572,10.93,79.18,90.11
2022-01-13,"Charlotte Gardens/Hunts Point","Bronx","10459","10459","18+",34636.24,3999,28947,32946,11.55,83.57,95.12
2022-01-13,"Charlotte Gardens/Tremont/Van Nest/West Farms","Bronx","10460","10460","18+",42448,4815,33763,38578,11.34,79.54,90.88
2022-01-13,"Morris Park/Pelham Bay/Westchester Square","Bronx","10461","10461","18+",38803.26,3217,35508,38725,8.29,91.51,99.8
2022-01-13,"Parkchester/Pelham Parkway/Van Nest/Westchester Square","Bronx","10462","10462","18+",58726.65,5338,53116,58454,9.09,90.45,99.54
2022-01-13,"Kingsbridge/Marble Hill/Riverdale/Spuyten Duyvil","Bronx","10463","10463","18+",56284.98,4550,46183,50733,8.08,82.05,90.14
2022-01-13,"City Island","Bronx","10464","10464","18+",3510.49,262,2985,3247,7.46,85.03,92.49
2022-01-13,"Country Club/Throgs Neck","Bronx","10465","10465","18+",33825.65,2357,25530,27887,6.97,75.48,82.44
2022-01-13,"Edenwald/Wakefield","Bronx","10466","10466","18+",54731.54,4585,39284,43869,8.38,71.78,80.15
2022-01-13,"Allerton/Norwood/Pelham Parkway/Williamsbridge","Bronx","10467","10467","18+",77336.23,7392,61636,69028,9.56,79.7,89.26
2022-01-13,"Fordham/Kingsbridge/University Heights","Bronx","10468","10468","18+",58195.5,5953,46137,52090,10.23,79.28,89.51
2022-01-13,"Allerton/Baychester/Pelham Gardens/Williamsbridge","Bronx","10469","10469","18+",56415.64,4399,41195,45594,7.8,73.02,80.82
2022-01-13,"Wakefield/Woodlawn","Bronx","10470","10470","18+",11835.69,938,9503,10441,7.93,80.29,88.22
2022-01-13,"Fieldston/North Riverdale/Riverdale","Bronx","10471","10471","18+",17715.36,1318,14727,16045,7.44,83.13,90.57
2022-01-13,"Soundview","Bronx","10472","10472","18+",50865.6,5528,41824,47352,10.87,82.22,93.09
2022-01-13,"Castle Hill/Clason Point/Soundview","Bronx","10473","10473","18+",45025.1,4089,35670,39759,9.08,79.22,88.3
2022-01-13,"Hunts Point","Bronx","10474","10474","18+",8716.2,1057,6663,7720,12.13,76.44,88.57
2022-01-13,"Co-op City/Edenwald","Bronx","10475","10475","18+",36101.58,2116,26899,29015,5.86,74.51,80.37
2022-01-13,"Bellerose/Douglaston-Little Neck","Queens","11004","11004, 11005","18+",16322.92,889,13074,13963,5.45,80.1,85.54
2022-01-13,"Astoria (South)/Long Island City/Sunnyside","Queens","11101","11101","18+",30635.13,5954,36037,41991,19.44,117.63,137.07
2022-01-13,"Astoria (North)","Queens","11102","11102","18+",24950.08,2510,25715,28225,10.06,103.07,113.13
2022-01-13,"Astoria (North)/Astoria (South)","Queens","11103","11103","18+",29828.42,2417,26904,29321,8.1,90.2,98.3
2022-01-13,"Sunnyside","Queens","11104","11104","18+",21569.04,1704,20536,22240,7.9,95.21,103.11
2022-01-13,"Ditmars Steinway","Queens","11105","11105","18+",30844.19,2119,24942,27061,6.87,80.86,87.73
2022-01-13,"Astoria (South)","Queens","11106","11106","18+",31753.42,2819,29279,32098,8.88,92.21,101.09
2022-01-13,"Long Island City","Queens","11109","11109","18+",5343.22,645,5289,5934,12.07,98.99,111.06
2022-01-13,"Brooklyn Heights/DUMBO/Downtown Brooklyn","Brooklyn","11201","11201","18+",53066.26,6340,50074,56414,11.95,94.36,106.31
2022-01-13,"East Flatbush (North)/East Flatbush (South)","Brooklyn","11203","11203","18+",59978.9,5069,45452,50521,8.45,75.78,84.23
2022-01-13,"Bensonhurst/Mapleton","Brooklyn","11204","11204","18+",56436.82,4178,44610,48788,7.4,79.04,86.45
2022-01-13,"Bedford-Stuyvesant (West)/Clinton Hill/Fort Greene","Brooklyn","11205","11205","18+",33743.15,2928,22998,25926,8.68,68.16,76.83
2022-01-13,"Williamsburg (South)","Brooklyn","11206","11206","18+",62134.07,5937,45745,51682,9.56,73.62,83.18
2022-01-13,"Cypress Hills/East New York","Brooklyn","11207","11207","18+",66642.05,7463,51743,59206,11.2,77.64,88.84
2022-01-13,"Cypress Hills/East New York","Brooklyn","11208","11208","18+",70401.64,7597,56502,64099,10.79,80.26,91.05
2022-01-13,"Bay Ridge/Fort Hamilton","Brooklyn","11209","11209","18+",54828.8,3777,47022,50799,6.89,85.76,92.65
2022-01-13,"Flatlands/Midwood","Brooklyn","11210","11210","18+",49548.95,3741,34070,37811,7.55,68.76,76.31
2022-01-13,"East Williamsburg/Williamsburg (North)/Williamsburg (South)","Brooklyn","11211","11211, 11249","18+",74916.07,6378,54281,60659,8.51,72.46,80.97
2022-01-13,"Ocean Hill-Brownsville","Brooklyn","11212","11212","18+",55341.02,6858,44586,51444,12.39,80.57,92.96
2022-01-13,"Crown Heights (East)","Brooklyn","11213","11213","18+",48644.6,4734,34188,38922,9.73,70.28,80.01
2022-01-13,"Bath Beach/Bensonhurst/Gravesend","Brooklyn","11214","11214","18+",73712.3,5625,61382,67007,7.63,83.27,90.9
2022-01-13,"Gowanus/Park Slope/Windsor Terrace","Brooklyn","11215","11215","18+",56922.08,4591,47165,51756,8.07,82.86,90.92
2022-01-13,"Bedford-Stuyvesant (West)/Crown Heights (West)","Brooklyn","11216","11216","18+",46042.94,4756,36200,40956,10.33,78.62,88.95
2022-01-13,"Boerum Hill/Park Slope","Brooklyn","11217","11217, 11243","18+",34613.85,3399,27824,31223,9.82,80.38,90.2
2022-01-13,"Kensington/Windsor Terrace","Brooklyn","11218","11218","18+",53726.25,4026,44158,48184,7.49,82.19,89.68
2022-01-13,"Borough Park","Brooklyn","11219","11219","18+",57912.51,4201,39050,43251,7.25,67.43,74.68
2022-01-13,"Sunset Park","Brooklyn","11220","11220","18+",72891.63,8970,79654,88624,12.31,109.28,121.58
2022-01-13,"Bedford-Stuyvesant (East)/Bushwick","Brooklyn","11221","11221","18+",64338.77,7398,51844,59242,11.5,80.58,92.08
2022-01-13,"Greenpoint","Brooklyn","11222","11222","18+",32062.1,3255,29062,32317,10.15,90.64,100.8
2022-01-13,"Gravesend/Homecrest","Brooklyn","11223","11223","18+",62432.22,4249,45783,50032,6.81,73.33,80.14
2022-01-13,"Brighton Beach/Coney Island/Seagate","Brooklyn","11224","11224","18+",37631.32,2968,25764,28732,7.89,68.46,76.35
2022-01-13,"Crown Heights (West)/Prospect Lefferts Gardens","Brooklyn","11225","11225","18+",45775.98,3921,35731,39652,8.57,78.06,86.62
2022-01-13,"Flatbush/Prospect Lefferts Gardens","Brooklyn","11226","11226","18+",77335.54,7949,63783,71732,10.28,82.48,92.75
2022-01-13,"Bath Beach/Dyker Heights","Brooklyn","11228","11228","18+",35510.23,2201,29093,31294,6.2,81.93,88.13
2022-01-13,"Gerritsen Beach/Homecrest/Sheepshead Bay","Brooklyn","11229","11229","18+",65554.74,3963,48685,52648,6.05,74.27,80.31
2022-01-13,"Midwood","Brooklyn","11230","11230","18+",64635.23,4938,45953,50891,7.64,71.1,78.74
2022-01-13,"Carroll Gardens/Cobble Hill/Red Hook","Brooklyn","11231","11231","18+",30285.65,2484,23393,25877,8.2,77.24,85.44
2022-01-13,"Sunset Park","Brooklyn","11232","11232","18+",21455.8,2053,18372,20425,9.57,85.63,95.2
2022-01-13,"Bedford-Stuyvesant (East)/Ocean Hill-Brownsville","Brooklyn","11233","11233","18+",56732.43,5464,38223,43687,9.63,67.37,77.01
2022-01-13,"Bergen Beach/Flatlands/Marine Park/Mill Basin","Brooklyn","11234","11234","18+",73346.64,4603,52461,57064,6.28,71.52,77.8
2022-01-13,"Brighton Beach/Manhattan Beach/Sheepshead Bay","Brooklyn","11235","11235","18+",65010.78,4494,51772,56266,6.91,79.64,86.55
2022-01-13,"Canarsie","Brooklyn","11236","11236","18+",76845.81,6282,54587,60869,8.17,71.03,79.21
2022-01-13,"Bushwick/East Williamsburg","Brooklyn","11237","11237","18+",37702.33,4828,33414,38242,12.81,88.63,101.43
2022-01-13,"Clinton Hill/Prospect Heights","Brooklyn","11238","11238","18+",45933.55,4379,40830,45209,9.53,88.89,98.42
2022-01-13,"East New York","Brooklyn","11239","11239","18+",10746.76,1194,10454,11648,11.11,97.28,108.39
2022-01-13,"Flushing/Murray Hill","Queens","11354","11354","18+",46305.65,4400,47605,52005,9.5,102.81,112.31
2022-01-13,"Flushing/Murray Hill/Queensboro Hill","Queens","11355","11355","18+",66856.37,7114,77004,84118,10.64,115.18,125.82
2022-01-13,"College Point","Queens","11356","11356","18+",17775.53,1994,18868,20862,11.22,106.15,117.36
2022-01-13,"Whitestone","Queens","11357","11357","18+",31475.11,2149,28637,30786,6.83,90.98,97.81
2022-01-13,"Auburndale/Murray Hill","Queens","11358","11358","18+",29641.54,2315,29917,32232,7.81,100.93,108.74
2022-01-13,"Bayside (North)","Queens","11360","11360","18+",16134.98,1042,14289,15331,6.46,88.56,95.02
2022-01-13,"Bayside (North)/Bayside (South)","Queens","11361","11361","18+",21576.15,1624,21009,22633,7.53,97.37,104.9
2022-01-13,"Douglaston-Little Neck","Queens","11362","11362","18+",14730.32,984,13240,14224,6.68,89.88,96.56
2022-01-13,"Douglaston-Little Neck","Queens","11363","11363","18+",5404,369,4995,5364,6.83,92.43,99.26
2022-01-13,"Bayside (South)/Oakland Gardens","Queens","11364","11364","18+",29084.9,1847,26802,28649,6.35,92.15,98.5
2022-01-13,"Auburndale/Fresh Meadows/Pomonok/Utopia","Queens","11365","11365","18+",35054.7,2697,31935,34632,7.69,91.1,98.79
2022-01-13,"Fresh Meadows/Hillcrest","Queens","11366","11366","18+",11544.71,832,9845,10677,7.21,85.28,92.48
2022-01-13,"Kew Gardens Hills/Pomonok","Queens","11367","11367","18+",31414.15,2422,25959,28381,7.71,82.63,90.34
2022-01-13,"Corona/North Corona","Queens","11368","11368","18+",83122.23,12059,84624,96683,14.51,101.81,116.31
2022-01-13,"Airport/East Elmhurst","Queens","11369","11369","18+",26106.55,3234,27486,30720,12.39,105.28,117.67
2022-01-13,"Jackson Heights/Rikers Island","Queens","11370","11370","18+",26609.32,1929,21237,23166,7.25,79.81,87.06
2022-01-13,"Jackson Heights","Queens","11372","11372","18+",49589.9,5617,54459,60076,11.33,109.82,121.15
2022-01-13,"Elmhurst","Queens","11373","11373","18+",74412.58,7750,83987,91737,10.41,112.87,123.28
2022-01-13,"Rego Park","Queens","11374","11374","18+",34948.32,2512,31755,34267,7.19,90.86,98.05
2022-01-13,"Forest Hills","Queens","11375","11375","18+",59627.01,3542,48545,52087,5.94,81.41,87.35
2022-01-13,"Woodside","Queens","11377","11377","18+",68556.99,5785,67934,73719,8.44,99.09,107.53
2022-01-13,"Maspeth","Queens","11378","11378","18+",28126.17,2186,24519,26705,7.77,87.18,94.95
2022-01-13,"Middle Village","Queens","11379","11379","18+",29592.35,1702,23934,25636,5.75,80.88,86.63
2022-01-13,"Glendale/Ridgewood","Queens","11385","11385","18+",79512.77,7298,65246,72544,9.18,82.06,91.24
2022-01-13,"Cambria Heights","Queens","11411","11411","18+",17780.06,1244,12393,13637,7,69.7,76.7
2022-01-13,"St. Albans","Queens","11412","11412","18+",30605.05,2692,22445,25137,8.8,73.34,82.13
2022-01-13,"Laurelton/Rosedale","Queens","11413","11413","18+",34691.42,2587,23986,26573,7.46,69.14,76.6
2022-01-13,"Hamilton Beach/Howard Beach/Lindenwood","Queens","11414","11414","18+",22906.27,1277,16805,18082,5.57,73.36,78.94
2022-01-13,"Kew Gardens","Queens","11415","11415","18+",15351.36,1025,13048,14073,6.68,85,91.67
2022-01-13,"Ozone Park","Queens","11416","11416","18+",19793.91,1743,18857,20600,8.81,95.27,104.07
2022-01-13,"Ozone Park","Queens","11417","11417","18+",23723.61,1873,22013,23886,7.9,92.79,100.68
2022-01-13,"Richmond Hill","Queens","11418","11418","18+",28809.61,2591,25886,28477,8.99,89.85,98.85
2022-01-13,"Richmond Hill/South Ozone Park","Queens","11419","11419","18+",37919.05,3082,35747,38829,8.13,94.27,102.4
2022-01-13,"South Ozone Park","Queens","11420","11420","18+",37131.19,2736,33166,35902,7.37,89.32,96.69
2022-01-13,"Woodhaven","Queens","11421","11421","18+",30741.48,2771,29154,31925,9.01,94.84,103.85
2022-01-13,"Rosedale","Queens","11422","11422","18+",25568.22,2101,18595,20696,8.22,72.73,80.94
2022-01-13,"Hollis/Holliswood","Queens","11423","11423","18+",25411.54,1909,21723,23632,7.51,85.48,93
2022-01-13,"Bellerose","Queens","11426","11426","18+",16079.91,1044,13590,14634,6.49,84.52,91.01
2022-01-13,"Bellerose/Hollis Hills/Holliswood","Queens","11427","11427","18+",19076.56,1425,18574,19999,7.47,97.37,104.84
2022-01-13,"Queens Village","Queens","11428","11428","18+",14737.78,1222,14004,15226,8.29,95.02,103.31
2022-01-13,"Queens Village","Queens","11429","11429","18+",26071.37,1868,18290,20158,7.16,70.15,77.32
2022-01-13,"Hillcrest/Jamaica Estates/Jamaica Hills","Queens","11432","11432","18+",48714.59,4442,46827,51269,9.12,96.13,105.24
2022-01-13,"Jamaica","Queens","11433","11433","18+",28024.61,2542,22423,24965,9.07,80.01,89.08
2022-01-13,"Airport/South Jamaica/Springfield Gardens/St. Albans","Queens","11434","11434","18+",53242.83,4797,38843,43640,9.01,72.95,81.96
2022-01-13,"Briarwood/Jamaica","Queens","11435","11435","18+",46003.22,3740,38856,42596,8.13,84.46,92.59
2022-01-13,"South Jamaica/South Ozone Park","Queens","11436","11436","18+",15396.64,1415,12782,14197,9.19,83.02,92.21
2022-01-13,"Edgemere/Far Rockaway","Queens","11691","11691","18+",48413.6,4261,30759,35020,8.8,63.53,72.34
2022-01-13,"Arverne/Edgemere","Queens","11692","11692","18+",15519,1420,10889,12309,9.15,70.17,79.32
2022-01-13,"Arverne/Broad Channel","Queens","11693","11693","18+",9767.71,670,6969,7639,6.86,71.35,78.21
2022-01-13,"Belle Harbor-Neponsit/Rockaway Park","Queens","11694","11694","18+",16540.37,938,12284,13222,5.67,74.27,79.94
2022-01-13,"Breezy Point","Queens","11697","11697","18+",2689.54,192,3086,3278,7.14,114.74,121.88
