"DATE","NEIGHBORHOOD_NAME","BOROUGH","MODZCTA","Label","AGE_GROUP","POP_DENOMINATOR","COUNT_PARTIALLY_CUMULATIVE","COUNT_FULLY_CUMULATIVE","COUNT_1PLUS_CUMULATIVE","COUNT_ADDITIONAL_CUMULATIVE","PERC_PARTIALLY","PERC_FULLY","PERC_1PLUS","PERC_ADDITIONAL"
2022-05-12,"Hell's Kitchen/Midtown Manhattan","Manhattan","10018","10018","18+",11074.47,7351,18382,25733,4983,66.38,165.99,232.36,45
2022-05-12,"Hell's Kitchen/Midtown Manhattan","Manhattan","10019","10019, 10020","18+",40079.15,12395,47035,59430,25349,30.93,117.36,148.28,63.25
2022-05-12,"Lenox Hill/Upper East Side","Manhattan","10021","10021","18+",39649.27,3813,33200,37013,24507,9.62,83.73,93.35,61.81
2022-05-12,"East Midtown","Manhattan","10022","10022","18+",28093.47,5121,27666,32787,18318,18.23,98.48,116.71,65.2
2022-05-12,"Lincoln Square","Manhattan","10023","10023","18+",53514.3,6607,49210,55817,35341,12.35,91.96,104.3,66.04
2022-05-12,"Upper West Side","Manhattan","10024","10024","18+",48892.24,5059,43076,48135,31954,10.35,88.1,98.45,65.36
2022-05-12,"Manhattan Valley/Morningside Heights/Upper West Side","Manhattan","10025","10025","18+",78357.64,9070,68332,77402,46357,11.58,87.21,98.78,59.16
2022-05-12,"Central Harlem (South)","Manhattan","10026","10026","18+",31433.75,2994,23878,26872,12953,9.52,75.96,85.49,41.21
2022-05-12,"Central Harlem (South)/Morningside Heights/West Harlem","Manhattan","10027","10027","18+",52767.1,7416,40901,48317,22104,14.05,77.51,91.57,41.89
2022-05-12,"Upper East Side/Yorkville","Manhattan","10028","10028","18+",40085.88,3721,33382,37103,24620,9.28,83.28,92.56,61.42
2022-05-12,"East Harlem","Manhattan","10029","10029","18+",62632.91,5656,53992,59648,27895,9.03,86.2,95.23,44.54
2022-05-12,"Central Harlem (North)","Manhattan","10030","10030","18+",23158.57,2165,17623,19788,8315,9.35,76.1,85.45,35.9
2022-05-12,"Hamilton Heights/West Harlem","Manhattan","10031","10031","18+",48898.28,4619,38617,43236,18467,9.45,78.97,88.42,37.77
2022-05-12,"Washington Heights (South)","Manhattan","10032","10032","18+",52605.38,4867,41912,46779,20284,9.25,79.67,88.92,38.56
2022-05-12,"Washington Heights (North)/Washington Heights (South)","Manhattan","10033","10033","18+",48322.89,3997,36998,40995,18673,8.27,76.56,84.84,38.64
2022-05-12,"Inwood/Washington Heights (North)","Manhattan","10034","10034","18+",34453.5,2716,26322,29038,12959,7.88,76.4,84.28,37.61
2022-05-12,"East Harlem","Manhattan","10035","10035","18+",28175.25,3157,24716,27873,11925,11.2,87.72,98.93,42.32
2022-05-12,"Hell's Kitchen/Midtown Manhattan","Manhattan","10036","10036","18+",25289.35,10966,37249,48215,16872,43.36,147.29,190.65,66.72
2022-05-12,"Central Harlem (North)/East Harlem","Manhattan","10037","10037","18+",17343.23,1232,13057,14289,6901,7.1,75.29,82.39,39.79
2022-05-12,"Chinatown/Financial District","Manhattan","10038","10038","18+",20421.84,3178,18413,21591,11170,15.56,90.16,105.73,54.7
2022-05-12,"Central Harlem (North)/Washington Heights (South)","Manhattan","10039","10039","18+",20884.26,1991,16492,18483,7443,9.53,78.97,88.5,35.64
2022-05-12,"Washington Heights (North)","Manhattan","10040","10040","18+",36148.6,2971,28214,31185,13995,8.22,78.05,86.27,38.72
2022-05-12,"Roosevelt Island","Manhattan","10044","10044","18+",9832,1180,8877,10057,5856,12,90.29,102.29,59.56
2022-05-12,"Lenox Hill/Upper East Side","Manhattan","10065","10065","18+",24466.3,3416,22177,25593,15318,13.96,90.64,104.61,62.61
2022-05-12,"Lincoln Square","Manhattan","10069","10069","18+",5375.84,620,5233,5853,3601,11.53,97.34,108.88,66.98
2022-05-12,"Lenox Hill/Upper East Side","Manhattan","10075","10075, 10162","18+",19863.75,2332,19064,21396,13902,11.74,95.97,107.71,69.99
2022-05-12,"Upper East Side/Yorkville","Manhattan","10128","10128","18+",49297.99,5074,44413,49487,32508,10.29,90.09,100.38,65.94
2022-05-12,"Battery Park City","Manhattan","10280","10280","18+",7517.17,791,6199,6990,4400,10.52,82.46,92.99,58.53
2022-05-12,"Battery Park City","Manhattan","10282","10282","18+",4396.18,491,3507,3998,2426,11.17,79.77,90.94,55.18
2022-05-12,"Silver Lake/St. George","Staten Island","10301","10301","18+",30789.03,2682,26757,29439,13379,8.71,86.9,95.62,43.45
2022-05-12,"Elm Park","Staten Island","10302","10302","18+",13841.82,1477,12648,14125,4998,10.67,91.38,102.05,36.11
2022-05-12,"Graniteville/Mariner's Harbor/Port Ivory","Staten Island","10303","10303","18+",19271.57,1597,17185,18782,7475,8.29,89.17,97.46,38.79
2022-05-12,"New Dorp/Todt Hill","Staten Island","10304","10304","18+",32365.49,2755,29370,32125,14521,8.51,90.74,99.26,44.87
2022-05-12,"Arrochar/Midland Beach/Shore Acres/South Beach Ocean Breeze","Staten Island","10305","10305","18+",34316.79,2420,30379,32799,14878,7.05,88.53,95.58,43.35
2022-05-12,"Lighthouse Hill/Midland Beach/New Dorp/Oakwood","Staten Island","10306","10306","18+",42372.41,2492,38927,41419,19365,5.88,91.87,97.75,45.7
2022-05-12,"Tottenville","Staten Island","10307","10307","18+",11247.29,506,8612,9118,3711,4.5,76.57,81.07,32.99
2022-05-12,"Great Kills","Staten Island","10308","10308","18+",23778.46,1113,18418,19531,8941,4.68,77.46,82.14,37.6
2022-05-12,"Charleston/Prince's Bay/Woodrow","Staten Island","10309","10309","18+",25505.78,1403,20887,22290,9286,5.5,81.89,87.39,36.41
2022-05-12,"Port Richmond/Randall Manor/West Brighton","Staten Island","10310","10310","18+",17381.07,1490,16384,17874,7692,8.57,94.26,102.84,44.26
2022-05-12,"Annadale/Rossville","Staten Island","10312","10312","18+",48423.66,2387,40031,42418,19430,4.93,82.67,87.6,40.13
2022-05-12,"Bloomfield/Freshkills Park","Staten Island","10314","10314","18+",73874.68,4221,59730,63951,30922,5.71,80.85,86.57,41.86
2022-05-12,"Concourse/Melrose","Bronx","10451","10451","18+",35946.71,3741,33858,37599,14022,10.41,94.19,104.6,39.01
2022-05-12,"Concourse/Highbridge","Bronx","10452","10452","18+",54805.81,5752,50364,56116,19645,10.5,91.9,102.39,35.84
2022-05-12,"Morris Heights/Mount Hope/University Heights","Bronx","10453","10453","18+",57359.96,6065,50391,56456,18593,10.57,87.85,98.42,32.41
2022-05-12,"Mott Haven/Port Morris","Bronx","10454","10454","18+",27397.39,3031,24302,27333,9422,11.06,88.7,99.76,34.39
2022-05-12,"Mott Haven","Bronx","10455","10455","18+",30573.43,3149,26693,29842,10378,10.3,87.31,97.61,33.94
2022-05-12,"Claremont/Morrisania","Bronx","10456","10456","18+",66839.64,6917,56587,63504,21429,10.35,84.66,95.01,32.06
2022-05-12,"Belmont/Claremont/Mount Hope/Tremont","Bronx","10457","10457","18+",53117.58,6398,46791,53189,17447,12.04,88.09,100.13,32.85
2022-05-12,"Belmont/Fordham University/Kingsbridge","Bronx","10458","10458","18+",60560.21,6122,50818,56940,19465,10.11,83.91,94.02,32.14
2022-05-12,"Charlotte Gardens/Hunts Point","Bronx","10459","10459","18+",34636.24,3627,31008,34635,12173,10.47,89.52,100,35.15
2022-05-12,"Charlotte Gardens/Tremont/Van Nest/West Farms","Bronx","10460","10460","18+",42448,4356,36102,40458,14078,10.26,85.05,95.31,33.17
2022-05-12,"Morris Park/Pelham Bay/Westchester Square","Bronx","10461","10461","18+",38803.26,2975,36720,39695,18104,7.67,94.63,102.3,46.66
2022-05-12,"Parkchester/Pelham Parkway/Van Nest/Westchester Square","Bronx","10462","10462","18+",58726.65,4891,55976,60867,27079,8.33,95.32,103.64,46.11
2022-05-12,"Kingsbridge/Marble Hill/Riverdale/Spuyten Duyvil","Bronx","10463","10463","18+",56284.98,4439,47792,52231,26096,7.89,84.91,92.8,46.36
2022-05-12,"City Island","Bronx","10464","10464","18+",3510.49,243,3125,3368,1828,6.92,89.02,95.94,52.07
2022-05-12,"Country Club/Throgs Neck","Bronx","10465","10465","18+",33825.65,2105,26478,28583,12626,6.22,78.28,84.5,37.33
2022-05-12,"Edenwald/Wakefield","Bronx","10466","10466","18+",54731.54,4065,42023,46088,18356,7.43,76.78,84.21,33.54
2022-05-12,"Allerton/Norwood/Pelham Parkway/Williamsbridge","Bronx","10467","10467","18+",77336.23,6811,65312,72123,28020,8.81,84.45,93.26,36.23
2022-05-12,"Fordham/Kingsbridge/University Heights","Bronx","10468","10468","18+",58195.5,5563,48538,54101,18880,9.56,83.41,92.96,32.44
2022-05-12,"Allerton/Baychester/Pelham Gardens/Williamsbridge","Bronx","10469","10469","18+",56415.64,4042,43523,47565,20171,7.16,77.15,84.31,35.75
2022-05-12,"Wakefield/Woodlawn","Bronx","10470","10470","18+",11835.69,872,10003,10875,4756,7.37,84.52,91.88,40.18
2022-05-12,"Fieldston/North Riverdale/Riverdale","Bronx","10471","10471","18+",17715.36,1391,15270,16661,9627,7.85,86.2,94.05,54.34
2022-05-12,"Soundview","Bronx","10472","10472","18+",50865.6,5113,44197,49310,17637,10.05,86.89,96.94,34.67
2022-05-12,"Castle Hill/Clason Point/Soundview","Bronx","10473","10473","18+",45025.1,3639,37801,41440,17608,8.08,83.96,92.04,39.11
2022-05-12,"Hunts Point","Bronx","10474","10474","18+",8716.2,929,7155,8084,2619,10.66,82.09,92.75,30.05
2022-05-12,"Co-op City/Edenwald","Bronx","10475","10475","18+",36101.58,1841,28100,29941,16063,5.1,77.84,82.94,44.49
2022-05-12,"Bellerose/Douglaston-Little Neck","Queens","11004","11004, 11005","18+",16322.92,784,13679,14463,9308,4.8,83.8,88.61,57.02
2022-05-12,"Astoria (South)/Long Island City/Sunnyside","Queens","11101","11101","18+",30635.13,6610,37257,43867,21211,21.58,121.62,143.19,69.24
2022-05-12,"Astoria (North)","Queens","11102","11102","18+",24950.08,2578,26679,29257,14679,10.33,106.93,117.26,58.83
2022-05-12,"Astoria (North)/Astoria (South)","Queens","11103","11103","18+",29828.42,2520,27743,30263,15011,8.45,93.01,101.46,50.32
2022-05-12,"Sunnyside","Queens","11104","11104","18+",21569.04,1768,21129,22897,12734,8.2,97.96,106.16,59.04
2022-05-12,"Ditmars Steinway","Queens","11105","11105","18+",30844.19,2126,25872,27998,14699,6.89,83.88,90.77,47.66
2022-05-12,"Astoria (South)","Queens","11106","11106","18+",31753.42,2920,30221,33141,17340,9.2,95.17,104.37,54.61
2022-05-12,"Long Island City","Queens","11109","11109","18+",5343.22,721,5365,6086,3689,13.49,100.41,113.9,69.04
2022-05-12,"Brooklyn Heights/DUMBO/Downtown Brooklyn","Brooklyn","11201","11201","18+",53066.26,6737,51052,57789,35609,12.7,96.2,108.9,67.1
2022-05-12,"East Flatbush (North)/East Flatbush (South)","Brooklyn","11203","11203","18+",59978.9,4404,48045,52449,20097,7.34,80.1,87.45,33.51
2022-05-12,"Bensonhurst/Mapleton","Brooklyn","11204","11204","18+",56436.82,4069,46512,50581,24012,7.21,82.41,89.62,42.55
2022-05-12,"Bedford-Stuyvesant (West)/Clinton Hill/Fort Greene","Brooklyn","11205","11205","18+",33743.15,3057,24002,27059,13892,9.06,71.13,80.19,41.17
2022-05-12,"Williamsburg (South)","Brooklyn","11206","11206","18+",62134.07,5822,48537,54359,23590,9.37,78.12,87.49,37.97
2022-05-12,"Cypress Hills/East New York","Brooklyn","11207","11207","18+",66642.05,6545,55617,62162,21155,9.82,83.46,93.28,31.74
2022-05-12,"Cypress Hills/East New York","Brooklyn","11208","11208","18+",70401.64,6971,60127,67098,23886,9.9,85.41,95.31,33.93
2022-05-12,"Bay Ridge/Fort Hamilton","Brooklyn","11209","11209","18+",54828.8,3628,48543,52171,27285,6.62,88.54,95.15,49.76
2022-05-12,"Flatlands/Midwood","Brooklyn","11210","11210","18+",49548.95,3173,36265,39438,15404,6.4,73.19,79.59,31.09
2022-05-12,"East Williamsburg/Williamsburg (North)/Williamsburg (South)","Brooklyn","11211","11211, 11249","18+",74916.07,6825,56515,63340,31018,9.11,75.44,84.55,41.4
2022-05-12,"Ocean Hill-Brownsville","Brooklyn","11212","11212","18+",55341.02,5862,48826,54688,18215,10.59,88.23,98.82,32.91
2022-05-12,"Crown Heights (East)","Brooklyn","11213","11213","18+",48644.6,4294,36610,40904,16096,8.83,75.26,84.09,33.09
2022-05-12,"Bath Beach/Bensonhurst/Gravesend","Brooklyn","11214","11214","18+",73712.3,5408,63973,69381,32647,7.34,86.79,94.12,44.29
2022-05-12,"Gowanus/Park Slope/Windsor Terrace","Brooklyn","11215","11215","18+",56922.08,4756,48012,52768,35606,8.36,84.35,92.7,62.55
2022-05-12,"Bedford-Stuyvesant (West)/Crown Heights (West)","Brooklyn","11216","11216","18+",46042.94,4697,38102,42799,21349,10.2,82.75,92.95,46.37
2022-05-12,"Boerum Hill/Park Slope","Brooklyn","11217","11217, 11243","18+",34613.85,3534,28703,32237,19664,10.21,82.92,93.13,56.81
2022-05-12,"Kensington/Windsor Terrace","Brooklyn","11218","11218","18+",53726.25,3800,45678,49478,25277,7.07,85.02,92.09,47.05
2022-05-12,"Borough Park","Brooklyn","11219","11219","18+",57912.51,4287,40997,45284,19899,7.4,70.79,78.19,34.36
2022-05-12,"Sunset Park","Brooklyn","11220","11220","18+",72891.63,10002,81999,92001,43773,13.72,112.49,126.22,60.05
2022-05-12,"Bedford-Stuyvesant (East)/Bushwick","Brooklyn","11221","11221","18+",64338.77,7270,54961,62231,25804,11.3,85.42,96.72,40.11
2022-05-12,"Greenpoint","Brooklyn","11222","11222","18+",32062.1,3393,29895,33288,18640,10.58,93.24,103.82,58.14
2022-05-12,"Gravesend/Homecrest","Brooklyn","11223","11223","18+",62432.22,4076,47582,51658,22701,6.53,76.21,82.74,36.36
2022-05-12,"Brighton Beach/Coney Island/Seagate","Brooklyn","11224","11224","18+",37631.32,2614,27229,29843,12014,6.95,72.36,79.3,31.93
2022-05-12,"Crown Heights (West)/Prospect Lefferts Gardens","Brooklyn","11225","11225","18+",45775.98,3604,37866,41470,20266,7.87,82.72,90.59,44.27
2022-05-12,"Flatbush/Prospect Lefferts Gardens","Brooklyn","11226","11226","18+",77335.54,7173,68034,75207,31128,9.28,87.97,97.25,40.25
2022-05-12,"Bath Beach/Dyker Heights","Brooklyn","11228","11228","18+",35510.23,2171,29902,32073,17025,6.11,84.21,90.32,47.94
2022-05-12,"Gerritsen Beach/Homecrest/Sheepshead Bay","Brooklyn","11229","11229","18+",65554.74,3563,50713,54276,25484,5.44,77.36,82.79,38.87
2022-05-12,"Midwood","Brooklyn","11230","11230","18+",64635.23,4482,48094,52576,20699,6.93,74.41,81.34,32.02
2022-05-12,"Carroll Gardens/Cobble Hill/Red Hook","Brooklyn","11231","11231","18+",30285.65,2324,24180,26504,16296,7.67,79.84,87.51,53.81
2022-05-12,"Sunset Park","Brooklyn","11232","11232","18+",21455.8,2069,18905,20974,9919,9.64,88.11,97.75,46.23
2022-05-12,"Bedford-Stuyvesant (East)/Ocean Hill-Brownsville","Brooklyn","11233","11233","18+",56732.43,4988,40967,45955,17926,8.79,72.21,81,31.6
2022-05-12,"Bergen Beach/Flatlands/Marine Park/Mill Basin","Brooklyn","11234","11234","18+",73346.64,3987,54958,58945,26199,5.44,74.93,80.36,35.72
2022-05-12,"Brighton Beach/Manhattan Beach/Sheepshead Bay","Brooklyn","11235","11235","18+",65010.78,4005,54015,58020,22722,6.16,83.09,89.25,34.95
2022-05-12,"Canarsie","Brooklyn","11236","11236","18+",76845.81,5266,58472,63738,24193,6.85,76.09,82.94,31.48
2022-05-12,"Bushwick/East Williamsburg","Brooklyn","11237","11237","18+",37702.33,4995,34674,39669,15826,13.25,91.97,105.22,41.98
2022-05-12,"Clinton Hill/Prospect Heights","Brooklyn","11238","11238","18+",45933.55,4396,42431,46827,28266,9.57,92.37,101.95,61.54
2022-05-12,"East New York","Brooklyn","11239","11239","18+",10746.76,942,11176,12118,4938,8.77,103.99,112.76,45.95
2022-05-12,"Flushing/Murray Hill","Queens","11354","11354","18+",46305.65,4661,48583,53244,30043,10.07,104.92,114.98,64.88
2022-05-12,"Flushing/Murray Hill/Queensboro Hill","Queens","11355","11355","18+",66856.37,7936,78604,86540,48642,11.87,117.57,129.44,72.76
2022-05-12,"College Point","Queens","11356","11356","18+",17775.53,2046,19631,21677,9839,11.51,110.44,121.95,55.35
2022-05-12,"Whitestone","Queens","11357","11357","18+",31475.11,2134,29580,31714,17645,6.78,93.98,100.76,56.06
2022-05-12,"Auburndale/Murray Hill","Queens","11358","11358","18+",29641.54,2378,30624,33002,18916,8.02,103.31,111.34,63.82
2022-05-12,"Bayside (North)","Queens","11360","11360","18+",16134.98,993,14660,15653,10185,6.15,90.86,97.01,63.12
2022-05-12,"Bayside (North)/Bayside (South)","Queens","11361","11361","18+",21576.15,1667,21618,23285,13758,7.73,100.19,107.92,63.76
2022-05-12,"Douglaston-Little Neck","Queens","11362","11362","18+",14730.32,978,13618,14596,9158,6.64,92.45,99.09,62.17
2022-05-12,"Douglaston-Little Neck","Queens","11363","11363","18+",5404,379,5181,5560,3552,7.01,95.87,102.89,65.73
2022-05-12,"Bayside (South)/Oakland Gardens","Queens","11364","11364","18+",29084.9,1890,27446,29336,18727,6.5,94.37,100.86,64.39
2022-05-12,"Auburndale/Fresh Meadows/Pomonok/Utopia","Queens","11365","11365","18+",35054.7,2710,33030,35740,19711,7.73,94.22,101.95,56.23
2022-05-12,"Fresh Meadows/Hillcrest","Queens","11366","11366","18+",11544.71,831,10187,11018,6164,7.2,88.24,95.44,53.39
2022-05-12,"Kew Gardens Hills/Pomonok","Queens","11367","11367","18+",31414.15,2368,27054,29422,14625,7.54,86.12,93.66,46.56
2022-05-12,"Corona/North Corona","Queens","11368","11368","18+",83122.23,12016,87902,99918,32199,14.46,105.75,120.21,38.74
2022-05-12,"Airport/East Elmhurst","Queens","11369","11369","18+",26106.55,3293,28467,31760,12653,12.61,109.04,121.66,48.47
2022-05-12,"Jackson Heights/Rikers Island","Queens","11370","11370","18+",26609.32,2052,21823,23875,10927,7.71,82.01,89.72,41.06
2022-05-12,"Jackson Heights","Queens","11372","11372","18+",49589.9,5855,55891,61746,30184,11.81,112.71,124.51,60.87
2022-05-12,"Elmhurst","Queens","11373","11373","18+",74412.58,8283,86174,94457,48161,11.13,115.81,126.94,64.72
2022-05-12,"Rego Park","Queens","11374","11374","18+",34948.32,2418,32889,35307,18641,6.92,94.11,101.03,53.34
2022-05-12,"Forest Hills","Queens","11375","11375","18+",59627.01,3523,50031,53554,32549,5.91,83.91,89.82,54.59
2022-05-12,"Woodside","Queens","11377","11377","18+",68556.99,6254,69599,75853,37880,9.12,101.52,110.64,55.25
2022-05-12,"Maspeth","Queens","11378","11378","18+",28126.17,2112,25537,27649,12754,7.51,90.79,98.3,45.35
2022-05-12,"Middle Village","Queens","11379","11379","18+",29592.35,1638,24777,26415,13305,5.54,83.73,89.26,44.96
2022-05-12,"Glendale/Ridgewood","Queens","11385","11385","18+",79512.77,6881,68111,74992,31714,8.65,85.66,94.31,39.89
2022-05-12,"Cambria Heights","Queens","11411","11411","18+",17780.06,1118,13246,14364,6467,6.29,74.5,80.79,36.37
2022-05-12,"St. Albans","Queens","11412","11412","18+",30605.05,2314,24150,26464,10511,7.56,78.91,86.47,34.34
2022-05-12,"Laurelton/Rosedale","Queens","11413","11413","18+",34691.42,2260,25792,28052,11653,6.51,74.35,80.86,33.59
2022-05-12,"Hamilton Beach/Howard Beach/Lindenwood","Queens","11414","11414","18+",22906.27,1144,17574,18718,8953,4.99,76.72,81.72,39.09
2022-05-12,"Kew Gardens","Queens","11415","11415","18+",15351.36,1048,13515,14563,7498,6.83,88.04,94.86,48.84
2022-05-12,"Ozone Park","Queens","11416","11416","18+",19793.91,1701,19453,21154,8941,8.59,98.28,106.87,45.17
2022-05-12,"Ozone Park","Queens","11417","11417","18+",23723.61,1847,22754,24601,11350,7.79,95.91,103.7,47.84
2022-05-12,"Richmond Hill","Queens","11418","11418","18+",28809.61,2562,27071,29633,12840,8.89,93.97,102.86,44.57
2022-05-12,"Richmond Hill/South Ozone Park","Queens","11419","11419","18+",37919.05,3101,37041,40142,17820,8.18,97.68,105.86,46.99
2022-05-12,"South Ozone Park","Queens","11420","11420","18+",37131.19,2539,34665,37204,16727,6.84,93.36,100.2,45.05
2022-05-12,"Woodhaven","Queens","11421","11421","18+",30741.48,2674,30222,32896,14614,8.7,98.31,107.01,47.54
2022-05-12,"Rosedale","Queens","11422","11422","18+",25568.22,1835,20045,21880,8823,7.18,78.4,85.57,34.51
2022-05-12,"Hollis/Holliswood","Queens","11423","11423","18+",25411.54,1810,22653,24463,11998,7.12,89.14,96.27,47.21
2022-05-12,"Bellerose","Queens","11426","11426","18+",16079.91,1054,14070,15124,8346,6.55,87.5,94.06,51.9
2022-05-12,"Bellerose/Hollis Hills/Holliswood","Queens","11427","11427","18+",19076.56,1443,19149,20592,10488,7.56,100.38,107.94,54.98
2022-05-12,"Queens Village","Queens","11428","11428","18+",14737.78,1197,14670,15867,8007,8.12,99.54,107.66,54.33
2022-05-12,"Queens Village","Queens","11429","11429","18+",26071.37,1677,19532,21209,9480,6.43,74.92,81.35,36.36
2022-05-12,"Hillcrest/Jamaica Estates/Jamaica Hills","Queens","11432","11432","18+",48714.59,4586,48591,53177,25841,9.41,99.75,109.16,53.05
2022-05-12,"Jamaica","Queens","11433","11433","18+",28024.61,2387,24032,26419,10419,8.52,85.75,94.27,37.18
2022-05-12,"Airport/South Jamaica/Springfield Gardens/St. Albans","Queens","11434","11434","18+",53242.83,4328,41682,46010,18401,8.13,78.29,86.42,34.56
2022-05-12,"Briarwood/Jamaica","Queens","11435","11435","18+",46003.22,3565,40658,44223,19353,7.75,88.38,96.13,42.07
2022-05-12,"South Jamaica/South Ozone Park","Queens","11436","11436","18+",15396.64,1262,13576,14838,5970,8.2,88.18,96.37,38.77
2022-05-12,"Edgemere/Far Rockaway","Queens","11691","11691","18+",48413.6,4163,32742,36905,12700,8.6,67.63,76.23,26.23
2022-05-12,"Arverne/Edgemere","Queens","11692","11692","18+",15519,1249,11736,12985,5083,8.05,75.62,83.67,32.75
2022-05-12,"Arverne/Broad Channel","Queens","11693","11693","18+",9767.71,572,7437,8009,3448,5.86,76.14,81.99,35.3
2022-05-12,"Belle Harbor-Neponsit/Rockaway Park","Queens","11694","11694","18+",16540.37,868,12675,13543,6820,5.25,76.63,81.88,41.23
2022-05-12,"Breezy Point","Queens","11697","11697","18+",2689.54,178,3166,3344,1760,6.62,117.72,124.33,65.44
