"DATE","NEIGHBORHOOD_NAME","BOROUGH","MODZCTA","Label","AGE_GROUP","POP_DENOMINATOR","COUNT_PARTIALLY_CUMULATIVE","COUNT_FULLY_CUMULATIVE","COUNT_1PLUS_CUMULATIVE","PERC_PARTIALLY","PERC_FULLY","PERC_1PLUS"
2022-02-09,"Lenox Hill/Upper East Side","Manhattan","10021","10021","18+",39649.27,3827,32605,36432,9.65,82.23,91.89
2022-02-09,"East Midtown","Manhattan","10022","10022","18+",28093.47,4947,27028,31975,17.61,96.21,113.82
2022-02-09,"Lincoln Square","Manhattan","10023","10023","18+",53514.3,6479,48051,54530,12.11,89.79,101.9
2022-02-09,"Upper West Side","Manhattan","10024","10024","18+",48892.24,5102,42289,47391,10.44,86.49,96.93
2022-02-09,"Manhattan Valley/Morningside Heights/Upper West Side","Manhattan","10025","10025","18+",78357.64,8969,66845,75814,11.45,85.31,96.75
2022-02-09,"Central Harlem (South)","Manhattan","10026","10026","18+",31433.75,3063,23219,26282,9.74,73.87,83.61
2022-02-09,"Central Harlem (South)/Morningside Heights/West Harlem","Manhattan","10027","10027","18+",52767.1,7258,39750,47008,13.75,75.33,89.09
2022-02-09,"Upper East Side/Yorkville","Manhattan","10028","10028","18+",40085.88,3689,32624,36313,9.2,81.39,90.59
2022-02-09,"East Harlem","Manhattan","10029","10029","18+",62632.91,5798,52678,58476,9.26,84.11,93.36
2022-02-09,"Central Harlem (North)","Manhattan","10030","10030","18+",23158.57,2218,17047,19265,9.58,73.61,83.19
2022-02-09,"Hamilton Heights/West Harlem","Manhattan","10031","10031","18+",48898.28,4503,37667,42170,9.21,77.03,86.24
2022-02-09,"Washington Heights (South)","Manhattan","10032","10032","18+",52605.38,4894,41100,45994,9.3,78.13,87.43
2022-02-09,"Washington Heights (North)/Washington Heights (South)","Manhattan","10033","10033","18+",48322.89,3939,36347,40286,8.15,75.22,83.37
2022-02-09,"Inwood/Washington Heights (North)","Manhattan","10034","10034","18+",34453.5,2743,25817,28560,7.96,74.93,82.89
2022-02-09,"East Harlem","Manhattan","10035","10035","18+",28175.25,3167,24133,27300,11.24,85.65,96.89
2022-02-09,"Hell's Kitchen/Midtown Manhattan","Manhattan","10036","10036","18+",25289.35,10076,36661,46737,39.84,144.97,184.81
2022-02-09,"Central Harlem (North)/East Harlem","Manhattan","10037","10037","18+",17343.23,1298,12700,13998,7.48,73.23,80.71
2022-02-09,"Chinatown/Financial District","Manhattan","10038","10038","18+",20421.84,3036,18033,21069,14.87,88.3,103.17
2022-02-09,"Central Harlem (North)/Washington Heights (South)","Manhattan","10039","10039","18+",20884.26,2045,15891,17936,9.79,76.09,85.88
2022-02-09,"Washington Heights (North)","Manhattan","10040","10040","18+",36148.6,3012,27715,30727,8.33,76.67,85
2022-02-09,"Roosevelt Island","Manhattan","10044","10044","18+",9832,1097,8735,9832,11.16,88.84,100
2022-02-09,"Lenox Hill/Upper East Side","Manhattan","10065","10065","18+",24466.3,3303,21850,25153,13.5,89.31,102.81
2022-02-09,"Lincoln Square","Manhattan","10069","10069","18+",5375.84,617,5035,5652,11.48,93.66,105.14
2022-02-09,"Lenox Hill/Upper East Side","Manhattan","10075","10075, 10162","18+",19863.75,2335,18682,21017,11.76,94.05,105.81
2022-02-09,"Upper East Side/Yorkville","Manhattan","10128","10128","18+",49297.99,5038,43490,48528,10.22,88.22,98.44
2022-02-09,"Battery Park City","Manhattan","10280","10280","18+",7517.17,784,6084,6868,10.43,80.93,91.36
2022-02-09,"Battery Park City","Manhattan","10282","10282","18+",4396.18,472,3494,3966,10.74,79.48,90.21
2022-02-09,"Silver Lake/St. George","Staten Island","10301","10301","18+",30789.03,2821,26116,28937,9.16,84.82,93.98
2022-02-09,"Elm Park","Staten Island","10302","10302","18+",13841.82,1548,12287,13835,11.18,88.77,99.95
2022-02-09,"Graniteville/Mariner's Harbor/Port Ivory","Staten Island","10303","10303","18+",19271.57,1841,16543,18384,9.55,85.84,95.39
2022-02-09,"New Dorp/Todt Hill","Staten Island","10304","10304","18+",32365.49,2946,28686,31632,9.1,88.63,97.73
2022-02-09,"Arrochar/Midland Beach/Shore Acres/South Beach Ocean Breeze","Staten Island","10305","10305","18+",34316.79,2512,29519,32031,7.32,86.02,93.34
2022-02-09,"Lighthouse Hill/Midland Beach/New Dorp/Oakwood","Staten Island","10306","10306","18+",42372.41,2645,38215,40860,6.24,90.19,96.43
2022-02-09,"Tottenville","Staten Island","10307","10307","18+",11247.29,551,8414,8965,4.9,74.81,79.71
2022-02-09,"Great Kills","Staten Island","10308","10308","18+",23778.46,1175,18073,19248,4.94,76.01,80.95
2022-02-09,"Charleston/Prince's Bay/Woodrow","Staten Island","10309","10309","18+",25505.78,1542,20446,21988,6.05,80.16,86.21
2022-02-09,"Port Richmond/Randall Manor/West Brighton","Staten Island","10310","10310","18+",17381.07,1615,15962,17577,9.29,91.84,101.13
2022-02-09,"Annadale/Rossville","Staten Island","10312","10312","18+",48423.66,2587,39219,41806,5.34,80.99,86.33
2022-02-09,"Bloomfield/Freshkills Park","Staten Island","10314","10314","18+",73874.68,4342,58677,63019,5.88,79.43,85.31
2022-02-09,"Concourse/Melrose","Bronx","10451","10451","18+",35946.71,3879,32905,36784,10.79,91.54,102.33
2022-02-09,"Concourse/Highbridge","Bronx","10452","10452","18+",54805.81,5987,49016,55003,10.92,89.44,100.36
2022-02-09,"Morris Heights/Mount Hope/University Heights","Bronx","10453","10453","18+",57359.96,6283,48946,55229,10.95,85.33,96.28
2022-02-09,"Mott Haven/Port Morris","Bronx","10454","10454","18+",27397.39,3152,23445,26597,11.5,85.57,97.08
2022-02-09,"Mott Haven","Bronx","10455","10455","18+",30573.43,3337,25782,29119,10.91,84.33,95.24
2022-02-09,"Claremont/Morrisania","Bronx","10456","10456","18+",66839.64,7242,54649,61891,10.83,81.76,92.6
2022-02-09,"Belmont/Claremont/Mount Hope/Tremont","Bronx","10457","10457","18+",53117.58,6730,45166,51896,12.67,85.03,97.7
2022-02-09,"Belmont/Fordham University/Kingsbridge","Bronx","10458","10458","18+",60560.21,6476,49265,55741,10.69,81.35,92.04
2022-02-09,"Charlotte Gardens/Hunts Point","Bronx","10459","10459","18+",34636.24,3801,29856,33657,10.97,86.2,97.17
2022-02-09,"Charlotte Gardens/Tremont/Van Nest/West Farms","Bronx","10460","10460","18+",42448,4589,34808,39397,10.81,82,92.81
2022-02-09,"Morris Park/Pelham Bay/Westchester Square","Bronx","10461","10461","18+",38803.26,3101,36062,39163,7.99,92.94,100.93
2022-02-09,"Parkchester/Pelham Parkway/Van Nest/Westchester Square","Bronx","10462","10462","18+",58726.65,5133,54447,59580,8.74,92.71,101.45
2022-02-09,"Kingsbridge/Marble Hill/Riverdale/Spuyten Duyvil","Bronx","10463","10463","18+",56284.98,4511,46857,51368,8.01,83.25,91.26
2022-02-09,"City Island","Bronx","10464","10464","18+",3510.49,264,3020,3284,7.52,86.03,93.55
2022-02-09,"Country Club/Throgs Neck","Bronx","10465","10465","18+",33825.65,2241,25816,28057,6.63,76.32,82.95
2022-02-09,"Edenwald/Wakefield","Bronx","10466","10466","18+",54731.54,4357,40402,44759,7.96,73.82,81.78
2022-02-09,"Allerton/Norwood/Pelham Parkway/Williamsbridge","Bronx","10467","10467","18+",77336.23,7030,63231,70261,9.09,81.76,90.85
2022-02-09,"Fordham/Kingsbridge/University Heights","Bronx","10468","10468","18+",58195.5,5798,47185,52983,9.96,81.08,91.04
2022-02-09,"Allerton/Baychester/Pelham Gardens/Williamsbridge","Bronx","10469","10469","18+",56415.64,4254,42147,46401,7.54,74.71,82.25
2022-02-09,"Wakefield/Woodlawn","Bronx","10470","10470","18+",11835.69,915,9684,10599,7.73,81.82,89.55
2022-02-09,"Fieldston/North Riverdale/Riverdale","Bronx","10471","10471","18+",17715.36,1299,14850,16149,7.33,83.83,91.16
2022-02-09,"Soundview","Bronx","10472","10472","18+",50865.6,5348,43075,48423,10.51,84.68,95.2
2022-02-09,"Castle Hill/Clason Point/Soundview","Bronx","10473","10473","18+",45025.1,3884,36605,40489,8.63,81.3,89.93
2022-02-09,"Hunts Point","Bronx","10474","10474","18+",8716.2,999,6883,7882,11.46,78.97,90.43
2022-02-09,"Co-op City/Edenwald","Bronx","10475","10475","18+",36101.58,1975,27394,29369,5.47,75.88,81.35
2022-02-09,"Bellerose/Douglaston-Little Neck","Queens","11004","11004, 11005","18+",16322.92,891,13265,14156,5.46,81.27,86.72
2022-02-09,"Astoria (South)/Long Island City/Sunnyside","Queens","11101","11101","18+",30635.13,6412,36600,43012,20.93,119.47,140.4
2022-02-09,"Astoria (North)","Queens","11102","11102","18+",24950.08,2532,26063,28595,10.15,104.46,114.61
2022-02-09,"Astoria (North)/Astoria (South)","Queens","11103","11103","18+",29828.42,2489,27288,29777,8.34,91.48,99.83
2022-02-09,"Sunnyside","Queens","11104","11104","18+",21569.04,1737,20780,22517,8.05,96.34,104.39
2022-02-09,"Ditmars Steinway","Queens","11105","11105","18+",30844.19,2113,25285,27398,6.85,81.98,88.83
2022-02-09,"Astoria (South)","Queens","11106","11106","18+",31753.42,2837,29696,32533,8.93,93.52,102.46
2022-02-09,"Long Island City","Queens","11109","11109","18+",5343.22,686,5313,5999,12.84,99.43,112.27
2022-02-09,"Brooklyn Heights/DUMBO/Downtown Brooklyn","Brooklyn","11201","11201","18+",53066.26,6712,50388,57100,12.65,94.95,107.6
2022-02-09,"East Flatbush (North)/East Flatbush (South)","Brooklyn","11203","11203","18+",59978.9,4726,46640,51366,7.88,77.76,85.64
2022-02-09,"Bensonhurst/Mapleton","Brooklyn","11204","11204","18+",56436.82,4140,45560,49700,7.34,80.73,88.06
2022-02-09,"Bedford-Stuyvesant (West)/Clinton Hill/Fort Greene","Brooklyn","11205","11205","18+",33743.15,3049,23415,26464,9.04,69.39,78.43
2022-02-09,"Williamsburg (South)","Brooklyn","11206","11206","18+",62134.07,5886,46732,52618,9.47,75.21,84.68
2022-02-09,"Cypress Hills/East New York","Brooklyn","11207","11207","18+",66642.05,7005,53550,60555,10.51,80.35,90.87
2022-02-09,"Cypress Hills/East New York","Brooklyn","11208","11208","18+",70401.64,7314,58263,65577,10.39,82.76,93.15
2022-02-09,"Bay Ridge/Fort Hamilton","Brooklyn","11209","11209","18+",54828.8,3706,47851,51557,6.76,87.27,94.03
2022-02-09,"Flatlands/Midwood","Brooklyn","11210","11210","18+",49548.95,3466,35133,38599,7,70.91,77.9
2022-02-09,"East Williamsburg/Williamsburg (North)/Williamsburg (South)","Brooklyn","11211","11211, 11249","18+",74916.07,6633,54881,61514,8.85,73.26,82.11
2022-02-09,"Ocean Hill-Brownsville","Brooklyn","11212","11212","18+",55341.02,6358,46495,52853,11.49,84.02,95.5
2022-02-09,"Crown Heights (East)","Brooklyn","11213","11213","18+",48644.6,4491,35224,39715,9.23,72.41,81.64
2022-02-09,"Bath Beach/Bensonhurst/Gravesend","Brooklyn","11214","11214","18+",73712.3,5401,62711,68112,7.33,85.08,92.4
2022-02-09,"Gowanus/Park Slope/Windsor Terrace","Brooklyn","11215","11215","18+",56922.08,4739,47491,52230,8.33,83.43,91.76
2022-02-09,"Bedford-Stuyvesant (West)/Crown Heights (West)","Brooklyn","11216","11216","18+",46042.94,4745,36891,41636,10.31,80.12,90.43
2022-02-09,"Boerum Hill/Park Slope","Brooklyn","11217","11217, 11243","18+",34613.85,3583,28208,31791,10.35,81.49,91.84
2022-02-09,"Kensington/Windsor Terrace","Brooklyn","11218","11218","18+",53726.25,3885,44957,48842,7.23,83.68,90.91
2022-02-09,"Borough Park","Brooklyn","11219","11219","18+",57912.51,4228,40047,44275,7.3,69.15,76.45
2022-02-09,"Sunset Park","Brooklyn","11220","11220","18+",72891.63,9398,80786,90184,12.89,110.83,123.72
2022-02-09,"Bedford-Stuyvesant (East)/Bushwick","Brooklyn","11221","11221","18+",64338.77,7324,53086,60410,11.38,82.51,93.89
2022-02-09,"Greenpoint","Brooklyn","11222","11222","18+",32062.1,3238,29457,32695,10.1,91.87,101.97
2022-02-09,"Gravesend/Homecrest","Brooklyn","11223","11223","18+",62432.22,4109,46652,50761,6.58,74.72,81.31
2022-02-09,"Brighton Beach/Coney Island/Seagate","Brooklyn","11224","11224","18+",37631.32,2798,26423,29221,7.44,70.22,77.65
2022-02-09,"Crown Heights (West)/Prospect Lefferts Gardens","Brooklyn","11225","11225","18+",45775.98,3763,36496,40259,8.22,79.73,87.95
2022-02-09,"Flatbush/Prospect Lefferts Gardens","Brooklyn","11226","11226","18+",77335.54,7428,65777,73205,9.6,85.05,94.66
2022-02-09,"Bath Beach/Dyker Heights","Brooklyn","11228","11228","18+",35510.23,2150,29483,31633,6.05,83.03,89.08
2022-02-09,"Gerritsen Beach/Homecrest/Sheepshead Bay","Brooklyn","11229","11229","18+",65554.74,3740,49646,53386,5.71,75.73,81.44
2022-02-09,"Midwood","Brooklyn","11230","11230","18+",64635.23,4729,46996,51725,7.32,72.71,80.03
2022-02-09,"Carroll Gardens/Cobble Hill/Red Hook","Brooklyn","11231","11231","18+",30285.65,2439,23648,26087,8.05,78.08,86.14
2022-02-09,"Sunset Park","Brooklyn","11232","11232","18+",21455.8,2052,18643,20695,9.56,86.89,96.45
2022-02-09,"Bedford-Stuyvesant (East)/Ocean Hill-Brownsville","Brooklyn","11233","11233","18+",56732.43,5301,39323,44624,9.34,69.31,78.66
2022-02-09,"Bergen Beach/Flatlands/Marine Park/Mill Basin","Brooklyn","11234","11234","18+",73346.64,4281,53662,57943,5.84,73.16,79
2022-02-09,"Brighton Beach/Manhattan Beach/Sheepshead Bay","Brooklyn","11235","11235","18+",65010.78,4229,52909,57138,6.51,81.38,87.89
2022-02-09,"Canarsie","Brooklyn","11236","11236","18+",76845.81,5720,56442,62162,7.44,73.45,80.89
2022-02-09,"Bushwick/East Williamsburg","Brooklyn","11237","11237","18+",37702.33,4885,34026,38911,12.96,90.25,103.21
2022-02-09,"Clinton Hill/Prospect Heights","Brooklyn","11238","11238","18+",45933.55,4437,41233,45670,9.66,89.77,99.43
2022-02-09,"East New York","Brooklyn","11239","11239","18+",10746.76,1056,10816,11872,9.83,100.64,110.47
2022-02-09,"Flushing/Murray Hill","Queens","11354","11354","18+",46305.65,4497,48029,52526,9.71,103.72,113.43
2022-02-09,"Flushing/Murray Hill/Queensboro Hill","Queens","11355","11355","18+",66856.37,7488,77672,85160,11.2,116.18,127.38
2022-02-09,"College Point","Queens","11356","11356","18+",17775.53,1993,19174,21167,11.21,107.87,119.08
2022-02-09,"Whitestone","Queens","11357","11357","18+",31475.11,2134,29009,31143,6.78,92.16,98.94
2022-02-09,"Auburndale/Murray Hill","Queens","11358","11358","18+",29641.54,2387,30103,32490,8.05,101.56,109.61
2022-02-09,"Bayside (North)","Queens","11360","11360","18+",16134.98,1033,14378,15411,6.4,89.11,95.51
2022-02-09,"Bayside (North)/Bayside (South)","Queens","11361","11361","18+",21576.15,1664,21158,22822,7.71,98.06,105.77
2022-02-09,"Douglaston-Little Neck","Queens","11362","11362","18+",14730.32,1004,13316,14320,6.82,90.4,97.21
2022-02-09,"Douglaston-Little Neck","Queens","11363","11363","18+",5404,370,5039,5409,6.85,93.25,100.09
2022-02-09,"Bayside (South)/Oakland Gardens","Queens","11364","11364","18+",29084.9,1917,26966,28883,6.59,92.71,99.31
2022-02-09,"Auburndale/Fresh Meadows/Pomonok/Utopia","Queens","11365","11365","18+",35054.7,2712,32334,35046,7.74,92.24,99.98
2022-02-09,"Fresh Meadows/Hillcrest","Queens","11366","11366","18+",11544.71,839,9967,10806,7.27,86.33,93.6
2022-02-09,"Kew Gardens Hills/Pomonok","Queens","11367","11367","18+",31414.15,2408,26395,28803,7.67,84.02,91.69
2022-02-09,"Corona/North Corona","Queens","11368","11368","18+",83122.23,11836,86344,98180,14.24,103.88,118.12
2022-02-09,"Airport/East Elmhurst","Queens","11369","11369","18+",26106.55,3225,27939,31164,12.35,107.02,119.37
2022-02-09,"Jackson Heights/Rikers Island","Queens","11370","11370","18+",26609.32,1994,21475,23469,7.49,80.7,88.2
2022-02-09,"Jackson Heights","Queens","11372","11372","18+",49589.9,5718,55168,60886,11.53,111.25,122.78
2022-02-09,"Elmhurst","Queens","11373","11373","18+",74412.58,7895,84932,92827,10.61,114.14,124.75
2022-02-09,"Rego Park","Queens","11374","11374","18+",34948.32,2416,32228,34644,6.91,92.22,99.13
2022-02-09,"Forest Hills","Queens","11375","11375","18+",59627.01,3586,49030,52616,6.01,82.23,88.24
2022-02-09,"Woodside","Queens","11377","11377","18+",68556.99,5943,68667,74610,8.67,100.16,108.83
2022-02-09,"Maspeth","Queens","11378","11378","18+",28126.17,2145,25007,27152,7.63,88.91,96.54
2022-02-09,"Middle Village","Queens","11379","11379","18+",29592.35,1676,24308,25984,5.66,82.14,87.81
2022-02-09,"Glendale/Ridgewood","Queens","11385","11385","18+",79512.77,7102,66594,73696,8.93,83.75,92.68
2022-02-09,"Cambria Heights","Queens","11411","11411","18+",17780.06,1236,12641,13877,6.95,71.1,78.05
2022-02-09,"St. Albans","Queens","11412","11412","18+",30605.05,2510,23135,25645,8.2,75.59,83.79
2022-02-09,"Laurelton/Rosedale","Queens","11413","11413","18+",34691.42,2489,24575,27064,7.17,70.84,78.01
2022-02-09,"Hamilton Beach/Howard Beach/Lindenwood","Queens","11414","11414","18+",22906.27,1210,17105,18315,5.28,74.67,79.96
2022-02-09,"Kew Gardens","Queens","11415","11415","18+",15351.36,1051,13186,14237,6.85,85.89,92.74
2022-02-09,"Ozone Park","Queens","11416","11416","18+",19793.91,1690,19215,20905,8.54,97.08,105.61
2022-02-09,"Ozone Park","Queens","11417","11417","18+",23723.61,1827,22360,24187,7.7,94.25,101.95
2022-02-09,"Richmond Hill","Queens","11418","11418","18+",28809.61,2545,26330,28875,8.83,91.39,100.23
2022-02-09,"Richmond Hill/South Ozone Park","Queens","11419","11419","18+",37919.05,3140,36288,39428,8.28,95.7,103.98
2022-02-09,"South Ozone Park","Queens","11420","11420","18+",37131.19,2626,33740,36366,7.07,90.87,97.94
2022-02-09,"Woodhaven","Queens","11421","11421","18+",30741.48,2652,29713,32365,8.63,96.65,105.28
2022-02-09,"Rosedale","Queens","11422","11422","18+",25568.22,2010,19023,21033,7.86,74.4,82.26
2022-02-09,"Hollis/Holliswood","Queens","11423","11423","18+",25411.54,1925,22090,24015,7.58,86.93,94.5
2022-02-09,"Bellerose","Queens","11426","11426","18+",16079.91,1090,13658,14748,6.78,84.94,91.72
2022-02-09,"Bellerose/Hollis Hills/Holliswood","Queens","11427","11427","18+",19076.56,1457,18670,20127,7.64,97.87,105.51
2022-02-09,"Queens Village","Queens","11428","11428","18+",14737.78,1257,14128,15385,8.53,95.86,104.39
2022-02-09,"Queens Village","Queens","11429","11429","18+",26071.37,1833,18690,20523,7.03,71.69,78.72
2022-02-09,"Hillcrest/Jamaica Estates/Jamaica Hills","Queens","11432","11432","18+",48714.59,4562,47509,52071,9.36,97.53,106.89
2022-02-09,"Jamaica","Queens","11433","11433","18+",28024.61,2499,22933,25432,8.92,81.83,90.75
2022-02-09,"Airport/South Jamaica/Springfield Gardens/St. Albans","Queens","11434","11434","18+",53242.83,4663,39924,44587,8.76,74.98,83.74
2022-02-09,"Briarwood/Jamaica","Queens","11435","11435","18+",46003.22,3649,39588,43237,7.93,86.05,93.99
2022-02-09,"South Jamaica/South Ozone Park","Queens","11436","11436","18+",15396.64,1303,13114,14417,8.46,85.17,93.64
2022-02-09,"Edgemere/Far Rockaway","Queens","11691","11691","18+",48413.6,4288,31416,35704,8.86,64.89,73.75
2022-02-09,"Arverne/Edgemere","Queens","11692","11692","18+",15519,1400,11226,12626,9.02,72.34,81.36
2022-02-09,"Arverne/Broad Channel","Queens","11693","11693","18+",9767.71,618,7143,7761,6.33,73.13,79.46
2022-02-09,"Belle Harbor-Neponsit/Rockaway Park","Queens","11694","11694","18+",16540.37,930,12428,13358,5.62,75.14,80.76
2022-02-09,"Breezy Point","Queens","11697","11697","18+",2689.54,188,3120,3308,6.99,116,122.99
