"DATE","NEIGHBORHOOD_NAME","BOROUGH","MODZCTA","Label","AGE_GROUP","POP_DENOMINATOR","COUNT_PARTIALLY_CUMULATIVE","COUNT_FULLY_CUMULATIVE","COUNT_1PLUS_CUMULATIVE","PERC_PARTIALLY","PERC_FULLY","PERC_1PLUS"
2021-11-18,"Central Harlem (South)","Manhattan","10026","10026","18+",31433.75,2138,21652,23790,6.8,68.88,75.68
2021-11-18,"Central Harlem (South)/Morningside Heights/West Harlem","Manhattan","10027","10027","18+",52767.1,4122,37553,41675,7.81,71.17,78.98
2021-11-18,"Upper East Side/Yorkville","Manhattan","10028","10028","18+",40085.88,2229,31722,33951,5.56,79.14,84.7
2021-11-18,"East Harlem","Manhattan","10029","10029","18+",62632.91,4476,48643,53119,7.15,77.66,84.81
2021-11-18,"Central Harlem (North)","Manhattan","10030","10030","18+",23158.57,1760,15639,17399,7.6,67.53,75.13
2021-11-18,"Hamilton Heights/West Harlem","Manhattan","10031","10031","18+",48898.28,3247,35773,39020,6.64,73.16,79.8
2021-11-18,"Washington Heights (South)","Manhattan","10032","10032","18+",52605.38,3541,39204,42745,6.73,74.52,81.26
2021-11-18,"Washington Heights (North)/Washington Heights (South)","Manhattan","10033","10033","18+",48322.89,3046,34837,37883,6.3,72.09,78.4
2021-11-18,"Inwood/Washington Heights (North)","Manhattan","10034","10034","18+",34453.5,2157,24616,26773,6.26,71.45,77.71
2021-11-18,"East Harlem","Manhattan","10035","10035","18+",28175.25,2520,22396,24916,8.94,79.49,88.43
2021-11-18,"Hell's Kitchen/Midtown Manhattan","Manhattan","10036","10036","18+",25289.35,6943,35061,42004,27.45,138.64,166.09
2021-11-18,"Central Harlem (North)/East Harlem","Manhattan","10037","10037","18+",17343.23,1067,11794,12861,6.15,68,74.16
2021-11-18,"Chinatown/Financial District","Manhattan","10038","10038","18+",20421.84,1867,17206,19073,9.14,84.25,93.4
2021-11-18,"Central Harlem (North)/Washington Heights (South)","Manhattan","10039","10039","18+",20884.26,1786,14395,16181,8.55,68.93,77.48
2021-11-18,"Washington Heights (North)","Manhattan","10040","10040","18+",36148.6,2351,26537,28888,6.5,73.41,79.91
2021-11-18,"Roosevelt Island","Manhattan","10044","10044","18+",9832,516,8253,8769,5.25,83.94,89.19
2021-11-18,"Lenox Hill/Upper East Side","Manhattan","10065","10065","18+",24466.3,1987,21227,23214,8.12,86.76,94.88
2021-11-18,"Lincoln Square","Manhattan","10069","10069","18+",5375.84,363,4888,5251,6.75,90.93,97.68
2021-11-18,"Lenox Hill/Upper East Side","Manhattan","10075","10075, 10162","18+",19863.75,1393,18319,19712,7.01,92.22,99.24
2021-11-18,"Upper East Side/Yorkville","Manhattan","10128","10128","18+",49297.99,2949,41922,44871,5.98,85.04,91.02
2021-11-18,"Battery Park City","Manhattan","10280","10280","18+",7517.17,462,5900,6362,6.15,78.49,84.63
2021-11-18,"Battery Park City","Manhattan","10282","10282","18+",4396.18,305,3341,3646,6.94,76,82.94
2021-11-18,"Silver Lake/St. George","Staten Island","10301","10301","18+",30789.03,2269,24238,26507,7.37,78.72,86.09
2021-11-18,"Elm Park","Staten Island","10302","10302","18+",13841.82,1233,11320,12553,8.91,81.78,90.69
2021-11-18,"Graniteville/Mariner's Harbor/Port Ivory","Staten Island","10303","10303","18+",19271.57,1532,15001,16533,7.95,77.84,85.79
2021-11-18,"New Dorp/Todt Hill","Staten Island","10304","10304","18+",32365.49,2428,26620,29048,7.5,82.25,89.75
2021-11-18,"Arrochar/Midland Beach/Shore Acres/South Beach Ocean Breeze","Staten Island","10305","10305","18+",34316.79,2003,27719,29722,5.84,80.77,86.61
2021-11-18,"Lighthouse Hill/Midland Beach/New Dorp/Oakwood","Staten Island","10306","10306","18+",42372.41,2267,35414,37681,5.35,83.58,88.93
2021-11-18,"Tottenville","Staten Island","10307","10307","18+",11247.29,560,7745,8305,4.98,68.86,73.84
2021-11-18,"Great Kills","Staten Island","10308","10308","18+",23778.46,1133,16634,17767,4.76,69.95,74.72
2021-11-18,"Charleston/Prince's Bay/Woodrow","Staten Island","10309","10309","18+",25505.78,1561,18635,20196,6.12,73.06,79.18
2021-11-18,"Port Richmond/Randall Manor/West Brighton","Staten Island","10310","10310","18+",17381.07,1356,14765,16121,7.8,84.95,92.75
2021-11-18,"Annadale/Rossville","Staten Island","10312","10312","18+",48423.66,2402,36243,38645,4.96,74.85,79.81
2021-11-18,"Bloomfield/Freshkills Park","Staten Island","10314","10314","18+",73874.68,3504,54799,58303,4.74,74.18,78.92
2021-11-18,"Concourse/Melrose","Bronx","10451","10451","18+",35946.71,3392,29952,33344,9.44,83.32,92.76
2021-11-18,"Concourse/Highbridge","Bronx","10452","10452","18+",54805.81,5128,44970,50098,9.36,82.05,91.41
2021-11-18,"Morris Heights/Mount Hope/University Heights","Bronx","10453","10453","18+",57359.96,5522,44640,50162,9.63,77.82,87.45
2021-11-18,"Mott Haven/Port Morris","Bronx","10454","10454","18+",27397.39,2660,21209,23869,9.71,77.41,87.12
2021-11-18,"Mott Haven","Bronx","10455","10455","18+",30573.43,2867,23458,26325,9.38,76.73,86.1
2021-11-18,"Claremont/Morrisania","Bronx","10456","10456","18+",66839.64,6450,49310,55760,9.65,73.77,83.42
2021-11-18,"Belmont/Claremont/Mount Hope/Tremont","Bronx","10457","10457","18+",53117.58,5771,40882,46653,10.86,76.97,87.83
2021-11-18,"Belmont/Fordham University/Kingsbridge","Bronx","10458","10458","18+",60560.21,5446,44971,50417,8.99,74.26,83.25
2021-11-18,"Charlotte Gardens/Hunts Point","Bronx","10459","10459","18+",34636.24,3336,27138,30474,9.63,78.35,87.98
2021-11-18,"Charlotte Gardens/Tremont/Van Nest/West Farms","Bronx","10460","10460","18+",42448,4103,31528,35631,9.67,74.27,83.94
2021-11-18,"Morris Park/Pelham Bay/Westchester Square","Bronx","10461","10461","18+",38803.26,2550,34357,36907,6.57,88.54,95.11
2021-11-18,"Parkchester/Pelham Parkway/Van Nest/Westchester Square","Bronx","10462","10462","18+",58726.65,4272,50416,54688,7.27,85.85,93.12
2021-11-18,"Kingsbridge/Marble Hill/Riverdale/Spuyten Duyvil","Bronx","10463","10463","18+",56284.98,3578,44506,48084,6.36,79.07,85.43
2021-11-18,"City Island","Bronx","10464","10464","18+",3510.49,213,2872,3085,6.07,81.81,87.88
2021-11-18,"Country Club/Throgs Neck","Bronx","10465","10465","18+",33825.65,2006,24432,26438,5.93,72.23,78.16
2021-11-18,"Edenwald/Wakefield","Bronx","10466","10466","18+",54731.54,3863,36798,40661,7.06,67.23,74.29
2021-11-18,"Allerton/Norwood/Pelham Parkway/Williamsbridge","Bronx","10467","10467","18+",77336.23,6229,57656,63885,8.05,74.55,82.61
2021-11-18,"Fordham/Kingsbridge/University Heights","Bronx","10468","10468","18+",58195.5,5054,43909,48963,8.68,75.45,84.14
2021-11-18,"Allerton/Baychester/Pelham Gardens/Williamsbridge","Bronx","10469","10469","18+",56415.64,3757,38925,42682,6.66,69,75.66
2021-11-18,"Wakefield/Woodlawn","Bronx","10470","10470","18+",11835.69,755,9025,9780,6.38,76.25,82.63
2021-11-18,"Fieldston/North Riverdale/Riverdale","Bronx","10471","10471","18+",17715.36,1093,14454,15547,6.17,81.59,87.76
2021-11-18,"Soundview","Bronx","10472","10472","18+",50865.6,4476,39462,43938,8.8,77.58,86.38
2021-11-18,"Castle Hill/Clason Point/Soundview","Bronx","10473","10473","18+",45025.1,3300,33153,36453,7.33,73.63,80.96
2021-11-18,"Hunts Point","Bronx","10474","10474","18+",8716.2,814,6189,7003,9.34,71.01,80.34
2021-11-18,"Co-op City/Edenwald","Bronx","10475","10475","18+",36101.58,1751,25792,27543,4.85,71.44,76.29
2021-11-18,"Bellerose/Douglaston-Little Neck","Queens","11004","11004, 11005","18+",16322.92,717,12754,13471,4.39,78.14,82.53
2021-11-18,"Astoria (South)/Long Island City/Sunnyside","Queens","11101","11101","18+",30635.13,3398,33806,37204,11.09,110.35,121.44
2021-11-18,"Astoria (North)","Queens","11102","11102","18+",24950.08,1698,24743,26441,6.81,99.17,105.98
2021-11-18,"Astoria (North)/Astoria (South)","Queens","11103","11103","18+",29828.42,1677,26094,27771,5.62,87.48,93.1
2021-11-18,"Sunnyside","Queens","11104","11104","18+",21569.04,1166,20053,21219,5.41,92.97,98.38
2021-11-18,"Ditmars Steinway","Queens","11105","11105","18+",30844.19,1443,24045,25488,4.68,77.96,82.63
2021-11-18,"Astoria (South)","Queens","11106","11106","18+",31753.42,1994,28362,30356,6.28,89.32,95.6
2021-11-18,"Long Island City","Queens","11109","11109","18+",5343.22,323,4976,5299,6.05,93.13,99.17
2021-11-18,"Brooklyn Heights/DUMBO/Downtown Brooklyn","Brooklyn","11201","11201","18+",53066.26,3762,48036,51798,7.09,90.52,97.61
2021-11-18,"East Flatbush (North)/East Flatbush (South)","Brooklyn","11203","11203","18+",59978.9,4370,42746,47116,7.29,71.27,78.55
2021-11-18,"Bensonhurst/Mapleton","Brooklyn","11204","11204","18+",56436.82,2932,42678,45610,5.2,75.62,80.82
2021-11-18,"Bedford-Stuyvesant (West)/Clinton Hill/Fort Greene","Brooklyn","11205","11205","18+",33743.15,2016,21880,23896,5.97,64.84,70.82
2021-11-18,"Williamsburg (South)","Brooklyn","11206","11206","18+",62134.07,4332,43774,48106,6.97,70.45,77.42
2021-11-18,"Cypress Hills/East New York","Brooklyn","11207","11207","18+",66642.05,6162,48043,54205,9.25,72.09,81.34
2021-11-18,"Cypress Hills/East New York","Brooklyn","11208","11208","18+",70401.64,6100,52925,59025,8.66,75.18,83.84
2021-11-18,"Bay Ridge/Fort Hamilton","Brooklyn","11209","11209","18+",54828.8,2740,44949,47689,5,81.98,86.98
2021-11-18,"Flatlands/Midwood","Brooklyn","11210","11210","18+",49548.95,3238,31880,35118,6.53,64.34,70.88
2021-11-18,"East Williamsburg/Williamsburg (North)/Williamsburg (South)","Brooklyn","11211","11211, 11249","18+",74916.07,4355,53302,57657,5.81,71.15,76.96
2021-11-18,"Ocean Hill-Brownsville","Brooklyn","11212","11212","18+",55341.02,5771,40657,46428,10.43,73.47,83.89
2021-11-18,"Crown Heights (East)","Brooklyn","11213","11213","18+",48644.6,3708,31808,35516,7.62,65.39,73.01
2021-11-18,"Bath Beach/Bensonhurst/Gravesend","Brooklyn","11214","11214","18+",73712.3,4134,58380,62514,5.61,79.2,84.81
2021-11-18,"Gowanus/Park Slope/Windsor Terrace","Brooklyn","11215","11215","18+",56922.08,2776,45633,48409,4.88,80.17,85.04
2021-11-18,"Bedford-Stuyvesant (West)/Crown Heights (West)","Brooklyn","11216","11216","18+",46042.94,3110,34351,37461,6.75,74.61,81.36
2021-11-18,"Boerum Hill/Park Slope","Brooklyn","11217","11217, 11243","18+",34613.85,2105,26626,28731,6.08,76.92,83
2021-11-18,"Kensington/Windsor Terrace","Brooklyn","11218","11218","18+",53726.25,2999,42336,45335,5.58,78.8,84.38
2021-11-18,"Borough Park","Brooklyn","11219","11219","18+",57912.51,3081,37338,40419,5.32,64.47,69.79
2021-11-18,"Sunset Park","Brooklyn","11220","11220","18+",72891.63,5958,77293,83251,8.17,106.04,114.21
2021-11-18,"Bedford-Stuyvesant (East)/Bushwick","Brooklyn","11221","11221","18+",64338.77,5330,49477,54807,8.28,76.9,85.19
2021-11-18,"Greenpoint","Brooklyn","11222","11222","18+",32062.1,1855,27636,29491,5.79,86.2,91.98
2021-11-18,"Gravesend/Homecrest","Brooklyn","11223","11223","18+",62432.22,3367,43487,46854,5.39,69.65,75.05
2021-11-18,"Brighton Beach/Coney Island/Seagate","Brooklyn","11224","11224","18+",37631.32,2480,23997,26477,6.59,63.77,70.36
2021-11-18,"Crown Heights (West)/Prospect Lefferts Gardens","Brooklyn","11225","11225","18+",45775.98,2798,33897,36695,6.11,74.05,80.16
2021-11-18,"Flatbush/Prospect Lefferts Gardens","Brooklyn","11226","11226","18+",77335.54,6023,59787,65810,7.79,77.31,85.1
2021-11-18,"Bath Beach/Dyker Heights","Brooklyn","11228","11228","18+",35510.23,1548,28000,29548,4.36,78.85,83.21
2021-11-18,"Gerritsen Beach/Homecrest/Sheepshead Bay","Brooklyn","11229","11229","18+",65554.74,3216,46032,49248,4.91,70.22,75.13
2021-11-18,"Midwood","Brooklyn","11230","11230","18+",64635.23,4103,42978,47081,6.35,66.49,72.84
2021-11-18,"Carroll Gardens/Cobble Hill/Red Hook","Brooklyn","11231","11231","18+",30285.65,1574,22617,24191,5.2,74.68,79.88
2021-11-18,"Sunset Park","Brooklyn","11232","11232","18+",21455.8,1469,17753,19222,6.85,82.74,89.59
2021-11-18,"Bedford-Stuyvesant (East)/Ocean Hill-Brownsville","Brooklyn","11233","11233","18+",56732.43,4493,35523,40016,7.92,62.61,70.53
2021-11-18,"Bergen Beach/Flatlands/Marine Park/Mill Basin","Brooklyn","11234","11234","18+",73346.64,3983,49385,53368,5.43,67.33,72.76
2021-11-18,"Brighton Beach/Manhattan Beach/Sheepshead Bay","Brooklyn","11235","11235","18+",65010.78,3844,48581,52425,5.91,74.73,80.64
2021-11-18,"Canarsie","Brooklyn","11236","11236","18+",76845.81,5319,50732,56051,6.92,66.02,72.94
2021-11-18,"Bushwick/East Williamsburg","Brooklyn","11237","11237","18+",37702.33,3443,32271,35714,9.13,85.59,94.73
2021-11-18,"Clinton Hill/Prospect Heights","Brooklyn","11238","11238","18+",45933.55,2685,39319,42004,5.85,85.6,91.45
2021-11-18,"East New York","Brooklyn","11239","11239","18+",10746.76,1059,9635,10694,9.85,89.65,99.51
2021-11-18,"Flushing/Murray Hill","Queens","11354","11354","18+",46305.65,2785,46803,49588,6.01,101.07,107.09
2021-11-18,"Flushing/Murray Hill/Queensboro Hill","Queens","11355","11355","18+",66856.37,4195,75603,79798,6.27,113.08,119.36
2021-11-18,"College Point","Queens","11356","11356","18+",17775.53,1390,18267,19657,7.82,102.76,110.58
2021-11-18,"Whitestone","Queens","11357","11357","18+",31475.11,1504,27738,29242,4.78,88.13,92.91
2021-11-18,"Auburndale/Murray Hill","Queens","11358","11358","18+",29641.54,1553,29014,30567,5.24,97.88,103.12
2021-11-18,"Bayside (North)","Queens","11360","11360","18+",16134.98,757,13911,14668,4.69,86.22,90.91
2021-11-18,"Bayside (North)/Bayside (South)","Queens","11361","11361","18+",21576.15,1066,20411,21477,4.94,94.6,99.54
2021-11-18,"Douglaston-Little Neck","Queens","11362","11362","18+",14730.32,697,12905,13602,4.73,87.61,92.34
2021-11-18,"Douglaston-Little Neck","Queens","11363","11363","18+",5404,286,4895,5181,5.29,90.58,95.87
2021-11-18,"Bayside (South)/Oakland Gardens","Queens","11364","11364","18+",29084.9,1261,26199,27460,4.34,90.08,94.41
2021-11-18,"Auburndale/Fresh Meadows/Pomonok/Utopia","Queens","11365","11365","18+",35054.7,1907,30972,32879,5.44,88.35,93.79
2021-11-18,"Fresh Meadows/Hillcrest","Queens","11366","11366","18+",11544.71,605,9529,10134,5.24,82.54,87.78
2021-11-18,"Kew Gardens Hills/Pomonok","Queens","11367","11367","18+",31414.15,1776,24849,26625,5.65,79.1,84.75
2021-11-18,"Corona/North Corona","Queens","11368","11368","18+",83122.23,9503,81119,90622,11.43,97.59,109.02
2021-11-18,"Airport/East Elmhurst","Queens","11369","11369","18+",26106.55,2516,26426,28942,9.64,101.22,110.86
2021-11-18,"Jackson Heights/Rikers Island","Queens","11370","11370","18+",26609.32,1531,20609,22140,5.75,77.45,83.2
2021-11-18,"Jackson Heights","Queens","11372","11372","18+",49589.9,4213,52542,56755,8.5,105.95,114.45
2021-11-18,"Elmhurst","Queens","11373","11373","18+",74412.58,5432,81770,87202,7.3,109.89,117.19
2021-11-18,"Rego Park","Queens","11374","11374","18+",34948.32,1826,30373,32199,5.22,86.91,92.13
2021-11-18,"Forest Hills","Queens","11375","11375","18+",59627.01,2588,47164,49752,4.34,79.1,83.44
2021-11-18,"Woodside","Queens","11377","11377","18+",68556.99,4333,65941,70274,6.32,96.18,102.5
2021-11-18,"Maspeth","Queens","11378","11378","18+",28126.17,1630,23329,24959,5.8,82.94,88.74
2021-11-18,"Middle Village","Queens","11379","11379","18+",29592.35,1386,22910,24296,4.68,77.42,82.1
2021-11-18,"Glendale/Ridgewood","Queens","11385","11385","18+",79512.77,5451,61918,67369,6.86,77.87,84.73
2021-11-18,"Cambria Heights","Queens","11411","11411","18+",17780.06,1051,11727,12778,5.91,65.96,71.87
2021-11-18,"St. Albans","Queens","11412","11412","18+",30605.05,2164,21004,23168,7.07,68.63,75.7
2021-11-18,"Laurelton/Rosedale","Queens","11413","11413","18+",34691.42,2196,22636,24832,6.33,65.25,71.58
2021-11-18,"Hamilton Beach/Howard Beach/Lindenwood","Queens","11414","11414","18+",22906.27,1025,16039,17064,4.47,70.02,74.49
2021-11-18,"Kew Gardens","Queens","11415","11415","18+",15351.36,777,12684,13461,5.06,82.62,87.69
2021-11-18,"Ozone Park","Queens","11416","11416","18+",19793.91,1403,17998,19401,7.09,90.93,98.02
2021-11-18,"Ozone Park","Queens","11417","11417","18+",23723.61,1439,21181,22620,6.07,89.28,95.35
2021-11-18,"Richmond Hill","Queens","11418","11418","18+",28809.61,1952,25023,26975,6.78,86.86,93.63
2021-11-18,"Richmond Hill/South Ozone Park","Queens","11419","11419","18+",37919.05,2495,34639,37134,6.58,91.35,97.93
2021-11-18,"South Ozone Park","Queens","11420","11420","18+",37131.19,2213,31930,34143,5.96,85.99,91.95
2021-11-18,"Woodhaven","Queens","11421","11421","18+",30741.48,2102,27853,29955,6.84,90.6,97.44
2021-11-18,"Rosedale","Queens","11422","11422","18+",25568.22,1806,17543,19349,7.06,68.61,75.68
2021-11-18,"Hollis/Holliswood","Queens","11423","11423","18+",25411.54,1486,20860,22346,5.85,82.09,87.94
2021-11-18,"Bellerose","Queens","11426","11426","18+",16079.91,801,13210,14011,4.98,82.15,87.13
2021-11-18,"Bellerose/Hollis Hills/Holliswood","Queens","11427","11427","18+",19076.56,1087,18593,19680,5.7,97.47,103.16
2021-11-18,"Queens Village","Queens","11428","11428","18+",14737.78,919,13641,14560,6.24,92.56,98.79
2021-11-18,"Queens Village","Queens","11429","11429","18+",26071.37,1580,17212,18792,6.06,66.02,72.08
2021-11-18,"Hillcrest/Jamaica Estates/Jamaica Hills","Queens","11432","11432","18+",48714.59,3340,45594,48934,6.86,93.59,100.45
2021-11-18,"Jamaica","Queens","11433","11433","18+",28024.61,2105,21248,23353,7.51,75.82,83.33
2021-11-18,"Airport/South Jamaica/Springfield Gardens/St. Albans","Queens","11434","11434","18+",53242.83,4093,36095,40188,7.69,67.79,75.48
2021-11-18,"Briarwood/Jamaica","Queens","11435","11435","18+",46003.22,2906,37571,40477,6.32,81.67,87.99
2021-11-18,"South Jamaica/South Ozone Park","Queens","11436","11436","18+",15396.64,1109,12052,13161,7.2,78.28,85.48
2021-11-18,"Edgemere/Far Rockaway","Queens","11691","11691","18+",48413.6,3648,29273,32921,7.54,60.46,68
2021-11-18,"Arverne/Edgemere","Queens","11692","11692","18+",15519,1212,10159,11371,7.81,65.46,73.27
2021-11-18,"Arverne/Broad Channel","Queens","11693","11693","18+",9767.71,562,6544,7106,5.75,67,72.75
2021-11-18,"Belle Harbor-Neponsit/Rockaway Park","Queens","11694","11694","18+",16540.37,849,11714,12563,5.13,70.82,75.95
2021-11-18,"Breezy Point","Queens","11697","11697","18+",2689.54,199,2957,3156,7.4,109.94,117.34
