"DATE","NEIGHBORHOOD_NAME","BOROUGH","MODZCTA","Label","AGE_GROUP","POP_DENOMINATOR","COUNT_PARTIALLY_CUMULATIVE","COUNT_FULLY_CUMULATIVE","COUNT_1PLUS_CUMULATIVE","COUNT_ADDITIONAL_CUMULATIVE","PERC_PARTIALLY","PERC_FULLY","PERC_1PLUS","PERC_ADDITIONAL"
2022-07-20,"Astoria (North)","Queens","11102","11102","18+",24950.08,2585,26915,29500,15101,10.36,107.88,118.24,60.52
2022-07-20,"Astoria (North)/Astoria (South)","Queens","11103","11103","18+",29828.42,2568,27852,30420,15424,8.61,93.37,101.98,51.71
2022-07-20,"Sunnyside","Queens","11104","11104","18+",21569.04,1796,21233,23029,13065,8.33,98.44,106.77,60.57
2022-07-20,"Ditmars Steinway","Queens","11105","11105","18+",30844.19,2148,26078,28226,15159,6.96,84.55,91.51,49.15
2022-07-20,"Astoria (South)","Queens","11106","11106","18+",31753.42,2961,30462,33423,17833,9.32,95.93,105.26,56.16
2022-07-20,"Long Island City","Queens","11109","11109","18+",5343.22,747,5414,6161,3781,13.98,101.32,115.3,70.76
2022-07-20,"Brooklyn Heights/DUMBO/Downtown Brooklyn","Brooklyn","11201","11201","18+",53066.26,6818,51420,58238,36409,12.85,96.9,109.75,68.61
2022-07-20,"East Flatbush (North)/East Flatbush (South)","Brooklyn","11203","11203","18+",59978.9,4402,48461,52863,20901,7.34,80.8,88.14,34.85
2022-07-20,"Bensonhurst/Mapleton","Brooklyn","11204","11204","18+",56436.82,4114,46831,50945,24651,7.29,82.98,90.27,43.68
2022-07-20,"Bedford-Stuyvesant (West)/Clinton Hill/Fort Greene","Brooklyn","11205","11205","18+",33743.15,3051,24241,27292,14277,9.04,71.84,80.88,42.31
2022-07-20,"Williamsburg (South)","Brooklyn","11206","11206","18+",62134.07,5882,48918,54800,24277,9.47,78.73,88.2,39.07
2022-07-20,"Cypress Hills/East New York","Brooklyn","11207","11207","18+",66642.05,6569,56169,62738,21923,9.86,84.28,94.14,32.9
2022-07-20,"Cypress Hills/East New York","Brooklyn","11208","11208","18+",70401.64,6943,60656,67599,24710,9.86,86.16,96.02,35.1
2022-07-20,"Bay Ridge/Fort Hamilton","Brooklyn","11209","11209","18+",54828.8,3669,48898,52567,28014,6.69,89.18,95.87,51.09
2022-07-20,"Flatlands/Midwood","Brooklyn","11210","11210","18+",49548.95,3194,36581,39775,15912,6.45,73.83,80.27,32.11
2022-07-20,"East Williamsburg/Williamsburg (North)/Williamsburg (South)","Brooklyn","11211","11211, 11249","18+",74916.07,6945,56869,63814,31951,9.27,75.91,85.18,42.65
2022-07-20,"Ocean Hill-Brownsville","Brooklyn","11212","11212","18+",55341.02,5881,49501,55382,18949,10.63,89.45,100.07,34.24
2022-07-20,"Crown Heights (East)","Brooklyn","11213","11213","18+",48644.6,4327,36943,41270,16556,8.9,75.94,84.84,34.03
2022-07-20,"Bath Beach/Bensonhurst/Gravesend","Brooklyn","11214","11214","18+",73712.3,5425,64370,69795,33528,7.36,87.33,94.69,45.48
2022-07-20,"Gowanus/Park Slope/Windsor Terrace","Brooklyn","11215","11215","18+",56922.08,4762,48444,53206,36499,8.37,85.11,93.47,64.12
2022-07-20,"Bedford-Stuyvesant (West)/Crown Heights (West)","Brooklyn","11216","11216","18+",46042.94,4728,38325,43053,21812,10.27,83.24,93.51,47.37
2022-07-20,"Boerum Hill/Park Slope","Brooklyn","11217","11217, 11243","18+",34613.85,3553,28940,32493,20072,10.26,83.61,93.87,57.99
2022-07-20,"Kensington/Windsor Terrace","Brooklyn","11218","11218","18+",53726.25,3820,45910,49730,25876,7.11,85.45,92.56,48.16
2022-07-20,"Borough Park","Brooklyn","11219","11219","18+",57912.51,4330,41336,45666,20531,7.48,71.38,78.85,35.45
2022-07-20,"Sunset Park","Brooklyn","11220","11220","18+",72891.63,10094,82551,92645,44908,13.85,113.25,127.1,61.61
2022-07-20,"Bedford-Stuyvesant (East)/Bushwick","Brooklyn","11221","11221","18+",64338.77,7307,55421,62728,26605,11.36,86.14,97.5,41.35
2022-07-20,"Greenpoint","Brooklyn","11222","11222","18+",32062.1,3407,30086,33493,19079,10.63,93.84,104.46,59.51
2022-07-20,"Gravesend/Homecrest","Brooklyn","11223","11223","18+",62432.22,4097,47915,52012,23294,6.56,76.75,83.31,37.31
2022-07-20,"Brighton Beach/Coney Island/Seagate","Brooklyn","11224","11224","18+",37631.32,2633,27513,30146,12436,7,73.11,80.11,33.05
2022-07-20,"Crown Heights (West)/Prospect Lefferts Gardens","Brooklyn","11225","11225","18+",45775.98,3636,38116,41752,20716,7.94,83.27,91.21,45.26
2022-07-20,"Flatbush/Prospect Lefferts Gardens","Brooklyn","11226","11226","18+",77335.54,7151,68652,75803,32077,9.25,88.77,98.02,41.48
2022-07-20,"Bath Beach/Dyker Heights","Brooklyn","11228","11228","18+",35510.23,2156,30070,32226,17440,6.07,84.68,90.75,49.11
2022-07-20,"Gerritsen Beach/Homecrest/Sheepshead Bay","Brooklyn","11229","11229","18+",65554.74,3574,51097,54671,26101,5.45,77.95,83.4,39.82
2022-07-20,"Midwood","Brooklyn","11230","11230","18+",64635.23,4473,48518,52991,21298,6.92,75.06,81.98,32.95
2022-07-20,"Carroll Gardens/Cobble Hill/Red Hook","Brooklyn","11231","11231","18+",30285.65,2340,24369,26709,16715,7.73,80.46,88.19,55.19
2022-07-20,"Sunset Park","Brooklyn","11232","11232","18+",21455.8,2071,19005,21076,10163,9.65,88.58,98.23,47.37
2022-07-20,"Bedford-Stuyvesant (East)/Ocean Hill-Brownsville","Brooklyn","11233","11233","18+",56732.43,5038,41407,46445,18557,8.88,72.99,81.87,32.71
2022-07-20,"Bergen Beach/Flatlands/Marine Park/Mill Basin","Brooklyn","11234","11234","18+",73346.64,3960,55454,59414,26985,5.4,75.61,81,36.79
2022-07-20,"Brighton Beach/Manhattan Beach/Sheepshead Bay","Brooklyn","11235","11235","18+",65010.78,4042,54540,58582,23498,6.22,83.89,90.11,36.14
2022-07-20,"Canarsie","Brooklyn","11236","11236","18+",76845.81,5267,59072,64339,25045,6.85,76.87,83.72,32.59
2022-07-20,"Bushwick/East Williamsburg","Brooklyn","11237","11237","18+",37702.33,5023,34910,39933,16293,13.32,92.59,105.92,43.21
2022-07-20,"Clinton Hill/Prospect Heights","Brooklyn","11238","11238","18+",45933.55,4438,42658,47096,28821,9.66,92.87,102.53,62.74
2022-07-20,"East New York","Brooklyn","11239","11239","18+",10746.76,934,11310,12244,5130,8.69,105.24,113.93,47.74
2022-07-20,"Flushing/Murray Hill","Queens","11354","11354","18+",46305.65,4701,48777,53478,30570,10.15,105.34,115.49,66.02
2022-07-20,"Flushing/Murray Hill/Queensboro Hill","Queens","11355","11355","18+",66856.37,8086,79198,87284,49804,12.09,118.46,130.55,74.49
2022-07-20,"College Point","Queens","11356","11356","18+",17775.53,2051,19802,21853,10113,11.54,111.4,122.94,56.89
2022-07-20,"Whitestone","Queens","11357","11357","18+",31475.11,2169,29785,31954,18069,6.89,94.63,101.52,57.41
2022-07-20,"Auburndale/Murray Hill","Queens","11358","11358","18+",29641.54,2410,30812,33222,19310,8.13,103.95,112.08,65.15
2022-07-20,"Bayside (North)","Queens","11360","11360","18+",16134.98,981,14780,15761,10403,6.08,91.6,97.68,64.47
2022-07-20,"Bayside (North)/Bayside (South)","Queens","11361","11361","18+",21576.15,1651,21679,23330,13982,7.65,100.48,108.13,64.8
2022-07-20,"Douglaston-Little Neck","Queens","11362","11362","18+",14730.32,982,13708,14690,9403,6.67,93.06,99.73,63.83
2022-07-20,"Douglaston-Little Neck","Queens","11363","11363","18+",5404,378,5219,5597,3645,6.99,96.58,103.57,67.45
2022-07-20,"Bayside (South)/Oakland Gardens","Queens","11364","11364","18+",29084.9,1886,27651,29537,19138,6.48,95.07,101.55,65.8
2022-07-20,"Auburndale/Fresh Meadows/Pomonok/Utopia","Queens","11365","11365","18+",35054.7,2743,33355,36098,20230,7.82,95.15,102.98,57.71
2022-07-20,"Fresh Meadows/Hillcrest","Queens","11366","11366","18+",11544.71,839,10181,11020,6242,7.27,88.19,95.45,54.07
2022-07-20,"Kew Gardens Hills/Pomonok","Queens","11367","11367","18+",31414.15,2385,27264,29649,15006,7.59,86.79,94.38,47.77
2022-07-20,"Corona/North Corona","Queens","11368","11368","18+",83122.23,12124,88456,100580,33144,14.59,106.42,121,39.87
2022-07-20,"Airport/East Elmhurst","Queens","11369","11369","18+",26106.55,3319,28598,31917,12972,12.71,109.54,122.26,49.69
2022-07-20,"Jackson Heights/Rikers Island","Queens","11370","11370","18+",26609.32,2076,21926,24002,11251,7.8,82.4,90.2,42.28
2022-07-20,"Jackson Heights","Queens","11372","11372","18+",49589.9,5936,56244,62180,30987,11.97,113.42,125.39,62.49
2022-07-20,"Elmhurst","Queens","11373","11373","18+",74412.58,8449,86750,95199,49460,11.35,116.58,127.93,66.47
2022-07-20,"Rego Park","Queens","11374","11374","18+",34948.32,2453,33136,35589,19124,7.02,94.81,101.83,54.72
2022-07-20,"Forest Hills","Queens","11375","11375","18+",59627.01,3557,50353,53910,33363,5.97,84.45,90.41,55.95
2022-07-20,"Woodside","Queens","11377","11377","18+",68556.99,6331,70061,76392,39011,9.23,102.19,111.43,56.9
2022-07-20,"Maspeth","Queens","11378","11378","18+",28126.17,2169,25745,27914,13127,7.71,91.53,99.25,46.67
2022-07-20,"Middle Village","Queens","11379","11379","18+",29592.35,1644,24994,26638,13653,5.56,84.46,90.02,46.14
2022-07-20,"Glendale/Ridgewood","Queens","11385","11385","18+",79512.77,6918,68548,75466,32625,8.7,86.21,94.91,41.03
2022-07-20,"Cambria Heights","Queens","11411","11411","18+",17780.06,1119,13349,14468,6660,6.29,75.08,81.37,37.46
2022-07-20,"St. Albans","Queens","11412","11412","18+",30605.05,2332,24406,26738,10902,7.62,79.75,87.36,35.62
2022-07-20,"Laurelton/Rosedale","Queens","11413","11413","18+",34691.42,2262,26050,28312,12043,6.52,75.09,81.61,34.71
2022-07-20,"Hamilton Beach/Howard Beach/Lindenwood","Queens","11414","11414","18+",22906.27,1158,17690,18848,9174,5.06,77.23,82.28,40.05
2022-07-20,"Kew Gardens","Queens","11415","11415","18+",15351.36,1061,13596,14657,7727,6.91,88.57,95.48,50.33
2022-07-20,"Ozone Park","Queens","11416","11416","18+",19793.91,1724,19541,21265,9185,8.71,98.72,107.43,46.4
2022-07-20,"Ozone Park","Queens","11417","11417","18+",23723.61,1859,22858,24717,11682,7.84,96.35,104.19,49.24
2022-07-20,"Richmond Hill","Queens","11418","11418","18+",28809.61,2593,27176,29769,13188,9,94.33,103.33,45.78
2022-07-20,"Richmond Hill/South Ozone Park","Queens","11419","11419","18+",37919.05,3145,37209,40354,18196,8.29,98.13,106.42,47.99
2022-07-20,"South Ozone Park","Queens","11420","11420","18+",37131.19,2552,34806,37358,17095,6.87,93.74,100.61,46.04
2022-07-20,"Woodhaven","Queens","11421","11421","18+",30741.48,2679,30416,33095,14995,8.71,98.94,107.66,48.78
2022-07-20,"Rosedale","Queens","11422","11422","18+",25568.22,1851,20200,22051,9147,7.24,79,86.24,35.77
2022-07-20,"Hollis/Holliswood","Queens","11423","11423","18+",25411.54,1845,22788,24633,12342,7.26,89.68,96.94,48.57
2022-07-20,"Bellerose","Queens","11426","11426","18+",16079.91,1038,14151,15189,8553,6.46,88,94.46,53.19
2022-07-20,"Bellerose/Hollis Hills/Holliswood","Queens","11427","11427","18+",19076.56,1450,19221,20671,10744,7.6,100.76,108.36,56.32
2022-07-20,"Queens Village","Queens","11428","11428","18+",14737.78,1210,14777,15987,8263,8.21,100.27,108.48,56.07
2022-07-20,"Queens Village","Queens","11429","11429","18+",26071.37,1687,19747,21434,9802,6.47,75.74,82.21,37.6
2022-07-20,"Hillcrest/Jamaica Estates/Jamaica Hills","Queens","11432","11432","18+",48714.59,4716,48883,53599,26652,9.68,100.35,110.03,54.71
2022-07-20,"Jamaica","Queens","11433","11433","18+",28024.61,2424,24205,26629,10757,8.65,86.37,95.02,38.38
2022-07-20,"Airport/South Jamaica/Springfield Gardens/St. Albans","Queens","11434","11434","18+",53242.83,4321,42130,46451,19123,8.12,79.13,87.24,35.92
2022-07-20,"Briarwood/Jamaica","Queens","11435","11435","18+",46003.22,3616,40921,44537,20001,7.86,88.95,96.81,43.48
2022-07-20,"South Jamaica/South Ozone Park","Queens","11436","11436","18+",15396.64,1272,13696,14968,6142,8.26,88.95,97.22,39.89
2022-07-20,"Edgemere/Far Rockaway","Queens","11691","11691","18+",48413.6,4186,33049,37235,13139,8.65,68.26,76.91,27.14
2022-07-20,"Arverne/Edgemere","Queens","11692","11692","18+",15519,1255,11868,13123,5273,8.09,76.47,84.56,33.98
2022-07-20,"Arverne/Broad Channel","Queens","11693","11693","18+",9767.71,590,7473,8063,3528,6.04,76.51,82.55,36.12
2022-07-20,"Belle Harbor-Neponsit/Rockaway Park","Queens","11694","11694","18+",16540.37,853,12820,13673,7010,5.16,77.51,82.66,42.38
2022-07-20,"Breezy Point","Queens","11697","11697","18+",2689.54,179,3192,3371,1804,6.66,118.68,125.34,67.07
