"DATE","NEIGHBORHOOD_NAME","BOROUGH","MODZCTA","Label","AGE_GROUP","POP_DENOMINATOR","COUNT_PARTIALLY_CUMULATIVE","COUNT_FULLY_CUMULATIVE","COUNT_1PLUS_CUMULATIVE","COUNT_ADDITIONAL_CUMULATIVE","PERC_PARTIALLY","PERC_FULLY","PERC_1PLUS","PERC_ADDITIONAL"
2022-06-01,"Claremont/Morrisania","Bronx","10456","10456","18+",66839.64,6921,56865,63786,21797,10.35,85.08,95.43,32.61
2022-06-01,"Belmont/Claremont/Mount Hope/Tremont","Bronx","10457","10457","18+",53117.58,6389,47042,53431,17792,12.03,88.56,100.59,33.5
2022-06-01,"Belmont/Fordham University/Kingsbridge","Bronx","10458","10458","18+",60560.21,6107,51071,57178,19826,10.08,84.33,94.42,32.74
2022-06-01,"Charlotte Gardens/Hunts Point","Bronx","10459","10459","18+",34636.24,3644,31156,34800,12377,10.52,89.95,100.47,35.73
2022-06-01,"Charlotte Gardens/Tremont/Van Nest/West Farms","Bronx","10460","10460","18+",42448,4378,36300,40678,14338,10.31,85.52,95.83,33.78
2022-06-01,"Morris Park/Pelham Bay/Westchester Square","Bronx","10461","10461","18+",38803.26,2996,36897,39893,18390,7.72,95.09,102.81,47.39
2022-06-01,"Parkchester/Pelham Parkway/Van Nest/Westchester Square","Bronx","10462","10462","18+",58726.65,4921,56184,61105,27472,8.38,95.67,104.05,46.78
2022-06-01,"Kingsbridge/Marble Hill/Riverdale/Spuyten Duyvil","Bronx","10463","10463","18+",56284.98,4451,48027,52478,26481,7.91,85.33,93.24,47.05
2022-06-01,"City Island","Bronx","10464","10464","18+",3510.49,236,3167,3403,1882,6.72,90.22,96.94,53.61
2022-06-01,"Country Club/Throgs Neck","Bronx","10465","10465","18+",33825.65,2107,26644,28751,12864,6.23,78.77,85,38.03
2022-06-01,"Edenwald/Wakefield","Bronx","10466","10466","18+",54731.54,4047,42328,46375,18702,7.39,77.34,84.73,34.17
2022-06-01,"Allerton/Norwood/Pelham Parkway/Williamsbridge","Bronx","10467","10467","18+",77336.23,6833,65689,72522,28558,8.84,84.94,93.77,36.93
2022-06-01,"Fordham/Kingsbridge/University Heights","Bronx","10468","10468","18+",58195.5,5564,48722,54286,19157,9.56,83.72,93.28,32.92
2022-06-01,"Allerton/Baychester/Pelham Gardens/Williamsbridge","Bronx","10469","10469","18+",56415.64,4045,43809,47854,20559,7.17,77.65,84.82,36.44
2022-06-01,"Wakefield/Woodlawn","Bronx","10470","10470","18+",11835.69,867,10075,10942,4849,7.33,85.12,92.45,40.97
2022-06-01,"Fieldston/North Riverdale/Riverdale","Bronx","10471","10471","18+",17715.36,1406,15358,16764,9775,7.94,86.69,94.63,55.18
2022-06-01,"Soundview","Bronx","10472","10472","18+",50865.6,5122,44386,49508,17942,10.07,87.26,97.33,35.27
2022-06-01,"Castle Hill/Clason Point/Soundview","Bronx","10473","10473","18+",45025.1,3665,37968,41633,17913,8.14,84.33,92.47,39.78
2022-06-01,"Hunts Point","Bronx","10474","10474","18+",8716.2,943,7183,8126,2668,10.82,82.41,93.23,30.61
2022-06-01,"Co-op City/Edenwald","Bronx","10475","10475","18+",36101.58,1830,28253,30083,16274,5.07,78.26,83.33,45.08
2022-06-01,"Bellerose/Douglaston-Little Neck","Queens","11004","11004, 11005","18+",16322.92,795,13746,14541,9409,4.87,84.21,89.08,57.64
2022-06-01,"Astoria (South)/Long Island City/Sunnyside","Queens","11101","11101","18+",30635.13,6659,37381,44040,21524,21.74,122.02,143.76,70.26
2022-06-01,"Astoria (North)","Queens","11102","11102","18+",24950.08,2579,26773,29352,14861,10.34,107.31,117.64,59.56
2022-06-01,"Astoria (North)/Astoria (South)","Queens","11103","11103","18+",29828.42,2539,27810,30349,15213,8.51,93.23,101.75,51
2022-06-01,"Sunnyside","Queens","11104","11104","18+",21569.04,1782,21182,22964,12894,8.26,98.21,106.47,59.78
2022-06-01,"Ditmars Steinway","Queens","11105","11105","18+",30844.19,2141,25977,28118,14891,6.94,84.22,91.16,48.28
2022-06-01,"Astoria (South)","Queens","11106","11106","18+",31753.42,2938,30338,33276,17568,9.25,95.54,104.8,55.33
2022-06-01,"Long Island City","Queens","11109","11109","18+",5343.22,739,5389,6128,3743,13.83,100.86,114.69,70.05
2022-06-01,"Brooklyn Heights/DUMBO/Downtown Brooklyn","Brooklyn","11201","11201","18+",53066.26,6773,51288,58061,36087,12.76,96.65,109.41,68
2022-06-01,"East Flatbush (North)/East Flatbush (South)","Brooklyn","11203","11203","18+",59978.9,4390,48205,52595,20415,7.32,80.37,87.69,34.04
2022-06-01,"Bensonhurst/Mapleton","Brooklyn","11204","11204","18+",56436.82,4097,46645,50742,24269,7.26,82.65,89.91,43
2022-06-01,"Bedford-Stuyvesant (West)/Clinton Hill/Fort Greene","Brooklyn","11205","11205","18+",33743.15,3075,24084,27159,14061,9.11,71.37,80.49,41.67
2022-06-01,"Williamsburg (South)","Brooklyn","11206","11206","18+",62134.07,5865,48722,54587,23913,9.44,78.41,87.85,38.49
2022-06-01,"Cypress Hills/East New York","Brooklyn","11207","11207","18+",66642.05,6545,55834,62379,21478,9.82,83.78,93.6,32.23
2022-06-01,"Cypress Hills/East New York","Brooklyn","11208","11208","18+",70401.64,6993,60307,67300,24185,9.93,85.66,95.59,34.35
2022-06-01,"Bay Ridge/Fort Hamilton","Brooklyn","11209","11209","18+",54828.8,3657,48705,52362,27603,6.67,88.83,95.5,50.34
2022-06-01,"Flatlands/Midwood","Brooklyn","11210","11210","18+",49548.95,3161,36409,39570,15601,6.38,73.48,79.86,31.49
2022-06-01,"East Williamsburg/Williamsburg (North)/Williamsburg (South)","Brooklyn","11211","11211, 11249","18+",74916.07,6889,56708,63597,31502,9.2,75.7,84.89,42.05
2022-06-01,"Ocean Hill-Brownsville","Brooklyn","11212","11212","18+",55341.02,5863,49064,54927,18508,10.59,88.66,99.25,33.44
2022-06-01,"Crown Heights (East)","Brooklyn","11213","11213","18+",48644.6,4306,36740,41046,16295,8.85,75.53,84.38,33.5
2022-06-01,"Bath Beach/Bensonhurst/Gravesend","Brooklyn","11214","11214","18+",73712.3,5441,64115,69556,32965,7.38,86.98,94.36,44.72
2022-06-01,"Gowanus/Park Slope/Windsor Terrace","Brooklyn","11215","11215","18+",56922.08,4740,48235,52975,35971,8.33,84.74,93.07,63.19
2022-06-01,"Bedford-Stuyvesant (West)/Crown Heights (West)","Brooklyn","11216","11216","18+",46042.94,4695,38213,42908,21547,10.2,82.99,93.19,46.8
2022-06-01,"Boerum Hill/Park Slope","Brooklyn","11217","11217, 11243","18+",34613.85,3549,28801,32350,19842,10.25,83.21,93.46,57.32
2022-06-01,"Kensington/Windsor Terrace","Brooklyn","11218","11218","18+",53726.25,3810,45809,49619,25552,7.09,85.26,92.36,47.56
2022-06-01,"Borough Park","Brooklyn","11219","11219","18+",57912.51,4301,41141,45442,20148,7.43,71.04,78.47,34.79
2022-06-01,"Sunset Park","Brooklyn","11220","11220","18+",72891.63,10062,82213,92275,44227,13.8,112.79,126.59,60.68
2022-06-01,"Bedford-Stuyvesant (East)/Bushwick","Brooklyn","11221","11221","18+",64338.77,7274,55139,62413,26128,11.31,85.7,97.01,40.61
2022-06-01,"Greenpoint","Brooklyn","11222","11222","18+",32062.1,3384,29980,33364,18856,10.55,93.51,104.06,58.81
2022-06-01,"Gravesend/Homecrest","Brooklyn","11223","11223","18+",62432.22,4081,47716,51797,22927,6.54,76.43,82.97,36.72
2022-06-01,"Brighton Beach/Coney Island/Seagate","Brooklyn","11224","11224","18+",37631.32,2631,27308,29939,12151,6.99,72.57,79.56,32.29
2022-06-01,"Crown Heights (West)/Prospect Lefferts Gardens","Brooklyn","11225","11225","18+",45775.98,3622,37956,41578,20479,7.91,82.92,90.83,44.74
2022-06-01,"Flatbush/Prospect Lefferts Gardens","Brooklyn","11226","11226","18+",77335.54,7155,68267,75422,31506,9.25,88.27,97.53,40.74
2022-06-01,"Bath Beach/Dyker Heights","Brooklyn","11228","11228","18+",35510.23,2160,29975,32135,17205,6.08,84.41,90.5,48.45
2022-06-01,"Gerritsen Beach/Homecrest/Sheepshead Bay","Brooklyn","11229","11229","18+",65554.74,3572,50863,54435,25740,5.45,77.59,83.04,39.26
2022-06-01,"Midwood","Brooklyn","11230","11230","18+",64635.23,4496,48250,52746,20961,6.96,74.65,81.61,32.43
2022-06-01,"Carroll Gardens/Cobble Hill/Red Hook","Brooklyn","11231","11231","18+",30285.65,2333,24277,26610,16523,7.7,80.16,87.86,54.56
2022-06-01,"Sunset Park","Brooklyn","11232","11232","18+",21455.8,2065,18957,21022,10031,9.62,88.35,97.98,46.75
2022-06-01,"Bedford-Stuyvesant (East)/Ocean Hill-Brownsville","Brooklyn","11233","11233","18+",56732.43,5010,41087,46097,18176,8.83,72.42,81.25,32.04
2022-06-01,"Bergen Beach/Flatlands/Marine Park/Mill Basin","Brooklyn","11234","11234","18+",73346.64,3965,55188,59153,26582,5.41,75.24,80.65,36.24
2022-06-01,"Brighton Beach/Manhattan Beach/Sheepshead Bay","Brooklyn","11235","11235","18+",65010.78,4023,54206,58229,23050,6.19,83.38,89.57,35.46
2022-06-01,"Canarsie","Brooklyn","11236","11236","18+",76845.81,5273,58696,63969,24528,6.86,76.38,83.24,31.92
2022-06-01,"Bushwick/East Williamsburg","Brooklyn","11237","11237","18+",37702.33,4999,34782,39781,16044,13.26,92.25,105.51,42.55
2022-06-01,"Clinton Hill/Prospect Heights","Brooklyn","11238","11238","18+",45933.55,4418,42544,46962,28523,9.62,92.62,102.24,62.1
2022-06-01,"East New York","Brooklyn","11239","11239","18+",10746.76,943,11217,12160,5014,8.77,104.38,113.15,46.66
2022-06-01,"Flushing/Murray Hill","Queens","11354","11354","18+",46305.65,4645,48618,53263,30223,10.03,104.99,115.02,65.27
2022-06-01,"Flushing/Murray Hill/Queensboro Hill","Queens","11355","11355","18+",66856.37,7995,78921,86916,49221,11.96,118.05,130,73.62
2022-06-01,"College Point","Queens","11356","11356","18+",17775.53,2043,19717,21760,9968,11.49,110.92,122.42,56.08
2022-06-01,"Whitestone","Queens","11357","11357","18+",31475.11,2149,29680,31829,17845,6.83,94.3,101.12,56.7
2022-06-01,"Auburndale/Murray Hill","Queens","11358","11358","18+",29641.54,2382,30717,33099,19081,8.04,103.63,111.66,64.37
2022-06-01,"Bayside (North)","Queens","11360","11360","18+",16134.98,981,14711,15692,10295,6.08,91.17,97.25,63.81
2022-06-01,"Bayside (North)/Bayside (South)","Queens","11361","11361","18+",21576.15,1644,21675,23319,13904,7.62,100.46,108.08,64.44
2022-06-01,"Douglaston-Little Neck","Queens","11362","11362","18+",14730.32,984,13661,14645,9273,6.68,92.74,99.42,62.95
2022-06-01,"Douglaston-Little Neck","Queens","11363","11363","18+",5404,376,5203,5579,3591,6.96,96.28,103.24,66.45
2022-06-01,"Bayside (South)/Oakland Gardens","Queens","11364","11364","18+",29084.9,1882,27538,29420,18911,6.47,94.68,101.15,65.02
2022-06-01,"Auburndale/Fresh Meadows/Pomonok/Utopia","Queens","11365","11365","18+",35054.7,2737,33158,35895,19955,7.81,94.59,102.4,56.93
2022-06-01,"Fresh Meadows/Hillcrest","Queens","11366","11366","18+",11544.71,830,10183,11013,6195,7.19,88.2,95.39,53.66
2022-06-01,"Kew Gardens Hills/Pomonok","Queens","11367","11367","18+",31414.15,2370,27168,29538,14831,7.54,86.48,94.03,47.21
2022-06-01,"Corona/North Corona","Queens","11368","11368","18+",83122.23,12036,88153,100189,32594,14.48,106.05,120.53,39.21
2022-06-01,"Airport/East Elmhurst","Queens","11369","11369","18+",26106.55,3311,28518,31829,12773,12.68,109.24,121.92,48.93
2022-06-01,"Jackson Heights/Rikers Island","Queens","11370","11370","18+",26609.32,2065,21871,23936,11045,7.76,82.19,89.95,41.51
2022-06-01,"Jackson Heights","Queens","11372","11372","18+",49589.9,5889,56049,61938,30520,11.88,113.03,124.9,61.54
2022-06-01,"Elmhurst","Queens","11373","11373","18+",74412.58,8333,86408,94741,48679,11.2,116.12,127.32,65.42
2022-06-01,"Rego Park","Queens","11374","11374","18+",34948.32,2420,32995,35415,18853,6.92,94.41,101.34,53.95
2022-06-01,"Forest Hills","Queens","11375","11375","18+",59627.01,3538,50183,53721,32933,5.93,84.16,90.1,55.23
2022-06-01,"Woodside","Queens","11377","11377","18+",68556.99,6270,69823,76093,38345,9.15,101.85,110.99,55.93
2022-06-01,"Maspeth","Queens","11378","11378","18+",28126.17,2146,25621,27767,12920,7.63,91.09,98.72,45.94
2022-06-01,"Middle Village","Queens","11379","11379","18+",29592.35,1636,24851,26487,13455,5.53,83.98,89.51,45.47
2022-06-01,"Glendale/Ridgewood","Queens","11385","11385","18+",79512.77,6897,68315,75212,32133,8.67,85.92,94.59,40.41
2022-06-01,"Cambria Heights","Queens","11411","11411","18+",17780.06,1114,13313,14427,6562,6.27,74.88,81.14,36.91
2022-06-01,"St. Albans","Queens","11412","11412","18+",30605.05,2318,24249,26567,10676,7.57,79.23,86.81,34.88
2022-06-01,"Laurelton/Rosedale","Queens","11413","11413","18+",34691.42,2261,25893,28154,11820,6.52,74.64,81.16,34.07
2022-06-01,"Hamilton Beach/Howard Beach/Lindenwood","Queens","11414","11414","18+",22906.27,1139,17624,18763,9037,4.97,76.94,81.91,39.45
2022-06-01,"Kew Gardens","Queens","11415","11415","18+",15351.36,1053,13545,14598,7598,6.86,88.23,95.09,49.49
2022-06-01,"Ozone Park","Queens","11416","11416","18+",19793.91,1707,19499,21206,9038,8.62,98.51,107.13,45.66
2022-06-01,"Ozone Park","Queens","11417","11417","18+",23723.61,1854,22793,24647,11490,7.81,96.08,103.89,48.43
2022-06-01,"Richmond Hill","Queens","11418","11418","18+",28809.61,2573,27109,29682,12971,8.93,94.1,103.03,45.02
2022-06-01,"Richmond Hill/South Ozone Park","Queens","11419","11419","18+",37919.05,3125,37101,40226,17987,8.24,97.84,106.08,47.44
2022-06-01,"South Ozone Park","Queens","11420","11420","18+",37131.19,2560,34709,37269,16904,6.89,93.48,100.37,45.53
2022-06-01,"Woodhaven","Queens","11421","11421","18+",30741.48,2676,30304,32980,14788,8.7,98.58,107.28,48.1
2022-06-01,"Rosedale","Queens","11422","11422","18+",25568.22,1837,20118,21955,8963,7.18,78.68,85.87,35.06
2022-06-01,"Hollis/Holliswood","Queens","11423","11423","18+",25411.54,1810,22715,24525,12135,7.12,89.39,96.51,47.75
2022-06-01,"Bellerose","Queens","11426","11426","18+",16079.91,1050,14104,15154,8434,6.53,87.71,94.24,52.45
2022-06-01,"Bellerose/Hollis Hills/Holliswood","Queens","11427","11427","18+",19076.56,1450,19179,20629,10578,7.6,100.54,108.14,55.45
2022-06-01,"Queens Village","Queens","11428","11428","18+",14737.78,1209,14699,15908,8119,8.2,99.74,107.94,55.09
2022-06-01,"Queens Village","Queens","11429","11429","18+",26071.37,1673,19615,21288,9616,6.42,75.24,81.65,36.88
2022-06-01,"Hillcrest/Jamaica Estates/Jamaica Hills","Queens","11432","11432","18+",48714.59,4635,48705,53340,26179,9.51,99.98,109.49,53.74
2022-06-01,"Jamaica","Queens","11433","11433","18+",28024.61,2412,24098,26510,10560,8.61,85.99,94.6,37.68
2022-06-01,"Airport/South Jamaica/Springfield Gardens/St. Albans","Queens","11434","11434","18+",53242.83,4304,41848,46152,18643,8.08,78.6,86.68,35.02
2022-06-01,"Briarwood/Jamaica","Queens","11435","11435","18+",46003.22,3561,40753,44314,19609,7.74,88.59,96.33,42.63
2022-06-01,"South Jamaica/South Ozone Park","Queens","11436","11436","18+",15396.64,1277,13606,14883,6035,8.29,88.37,96.66,39.2
2022-06-01,"Edgemere/Far Rockaway","Queens","11691","11691","18+",48413.6,4185,32856,37041,12873,8.64,67.87,76.51,26.59
2022-06-01,"Arverne/Edgemere","Queens","11692","11692","18+",15519,1249,11787,13036,5156,8.05,75.95,84,33.22
2022-06-01,"Arverne/Broad Channel","Queens","11693","11693","18+",9767.71,584,7449,8033,3486,5.98,76.26,82.24,35.69
2022-06-01,"Belle Harbor-Neponsit/Rockaway Park","Queens","11694","11694","18+",16540.37,869,12733,13602,6903,5.25,76.98,82.24,41.73
2022-06-01,"Breezy Point","Queens","11697","11697","18+",2689.54,179,3176,3355,1776,6.66,118.09,124.74,66.03
