"DATE","NEIGHBORHOOD_NAME","BOROUGH","MODZCTA","Label","AGE_GROUP","POP_DENOMINATOR","COUNT_PARTIALLY_CUMULATIVE","COUNT_FULLY_CUMULATIVE","COUNT_1PLUS_CUMULATIVE","PERC_PARTIALLY","PERC_FULLY","PERC_1PLUS"
2021-11-09,"Manhattan Valley/Morningside Heights/Upper West Side","Manhattan","10025","10025","18+",78357.64,5071,63949,69020,6.47,81.61,88.08
2021-11-09,"Central Harlem (South)","Manhattan","10026","10026","18+",31433.75,2114,21437,23551,6.73,68.2,74.92
2021-11-09,"Central Harlem (South)/Morningside Heights/West Harlem","Manhattan","10027","10027","18+",52767.1,4006,37193,41199,7.59,70.49,78.08
2021-11-09,"Upper East Side/Yorkville","Manhattan","10028","10028","18+",40085.88,2103,31557,33660,5.25,78.72,83.97
2021-11-09,"East Harlem","Manhattan","10029","10029","18+",62632.91,4511,48068,52579,7.2,76.75,83.95
2021-11-09,"Central Harlem (North)","Manhattan","10030","10030","18+",23158.57,1793,15418,17211,7.74,66.58,74.32
2021-11-09,"Hamilton Heights/West Harlem","Manhattan","10031","10031","18+",48898.28,3276,35450,38726,6.7,72.5,79.2
2021-11-09,"Washington Heights (South)","Manhattan","10032","10032","18+",52605.38,3544,38873,42417,6.74,73.9,80.63
2021-11-09,"Washington Heights (North)/Washington Heights (South)","Manhattan","10033","10033","18+",48322.89,3026,34545,37571,6.26,71.49,77.75
2021-11-09,"Inwood/Washington Heights (North)","Manhattan","10034","10034","18+",34453.5,2187,24355,26542,6.35,70.69,77.04
2021-11-09,"East Harlem","Manhattan","10035","10035","18+",28175.25,2517,22145,24662,8.93,78.6,87.53
2021-11-09,"Hell's Kitchen/Midtown Manhattan","Manhattan","10036","10036","18+",25289.35,6628,34789,41417,26.21,137.56,163.77
2021-11-09,"Central Harlem (North)/East Harlem","Manhattan","10037","10037","18+",17343.23,1116,11638,12754,6.43,67.1,73.54
2021-11-09,"Chinatown/Financial District","Manhattan","10038","10038","18+",20421.84,1809,17069,18878,8.86,83.58,92.44
2021-11-09,"Central Harlem (North)/Washington Heights (South)","Manhattan","10039","10039","18+",20884.26,1830,14159,15989,8.76,67.8,76.56
2021-11-09,"Washington Heights (North)","Manhattan","10040","10040","18+",36148.6,2487,26250,28737,6.88,72.62,79.5
2021-11-09,"Roosevelt Island","Manhattan","10044","10044","18+",9832,484,8198,8682,4.92,83.38,88.3
2021-11-09,"Lenox Hill/Upper East Side","Manhattan","10065","10065","18+",24466.3,1857,21136,22993,7.59,86.39,93.98
2021-11-09,"Lincoln Square","Manhattan","10069","10069","18+",5375.84,349,4881,5230,6.49,90.8,97.29
2021-11-09,"Lenox Hill/Upper East Side","Manhattan","10075","10075, 10162","18+",19863.75,1412,18139,19551,7.11,91.32,98.43
2021-11-09,"Upper East Side/Yorkville","Manhattan","10128","10128","18+",49297.99,2727,41669,44396,5.53,84.52,90.06
2021-11-09,"Battery Park City","Manhattan","10280","10280","18+",7517.17,431,5843,6274,5.73,77.73,83.46
2021-11-09,"Battery Park City","Manhattan","10282","10282","18+",4396.18,275,3306,3581,6.26,75.2,81.46
2021-11-09,"Silver Lake/St. George","Staten Island","10301","10301","18+",30789.03,2463,23833,26296,8,77.41,85.41
2021-11-09,"Elm Park","Staten Island","10302","10302","18+",13841.82,1253,11191,12444,9.05,80.85,89.9
2021-11-09,"Graniteville/Mariner's Harbor/Port Ivory","Staten Island","10303","10303","18+",19271.57,1617,14799,16416,8.39,76.79,85.18
2021-11-09,"New Dorp/Todt Hill","Staten Island","10304","10304","18+",32365.49,2561,26256,28817,7.91,81.12,89.04
2021-11-09,"Arrochar/Midland Beach/Shore Acres/South Beach Ocean Breeze","Staten Island","10305","10305","18+",34316.79,2058,27508,29566,6,80.16,86.16
2021-11-09,"Lighthouse Hill/Midland Beach/New Dorp/Oakwood","Staten Island","10306","10306","18+",42372.41,2382,34969,37351,5.62,82.53,88.15
2021-11-09,"Tottenville","Staten Island","10307","10307","18+",11247.29,580,7640,8220,5.16,67.93,73.08
2021-11-09,"Great Kills","Staten Island","10308","10308","18+",23778.46,1200,16435,17635,5.05,69.12,74.16
2021-11-09,"Charleston/Prince's Bay/Woodrow","Staten Island","10309","10309","18+",25505.78,1636,18359,19995,6.41,71.98,78.39
2021-11-09,"Port Richmond/Randall Manor/West Brighton","Staten Island","10310","10310","18+",17381.07,1411,14568,15979,8.12,83.82,91.93
2021-11-09,"Annadale/Rossville","Staten Island","10312","10312","18+",48423.66,2522,35767,38289,5.21,73.86,79.07
2021-11-09,"Bloomfield/Freshkills Park","Staten Island","10314","10314","18+",73874.68,3714,54164,57878,5.03,73.32,78.35
2021-11-09,"Concourse/Melrose","Bronx","10451","10451","18+",35946.71,3455,29525,32980,9.61,82.14,91.75
2021-11-09,"Concourse/Highbridge","Bronx","10452","10452","18+",54805.81,5195,44323,49518,9.48,80.87,90.35
2021-11-09,"Morris Heights/Mount Hope/University Heights","Bronx","10453","10453","18+",57359.96,5609,43963,49572,9.78,76.64,86.42
2021-11-09,"Mott Haven/Port Morris","Bronx","10454","10454","18+",27397.39,2708,20906,23614,9.88,76.31,86.19
2021-11-09,"Mott Haven","Bronx","10455","10455","18+",30573.43,2935,23126,26061,9.6,75.64,85.24
2021-11-09,"Claremont/Morrisania","Bronx","10456","10456","18+",66839.64,6672,48562,55234,9.98,72.65,82.64
2021-11-09,"Belmont/Claremont/Mount Hope/Tremont","Bronx","10457","10457","18+",53117.58,5856,40221,46077,11.02,75.72,86.75
2021-11-09,"Belmont/Fordham University/Kingsbridge","Bronx","10458","10458","18+",60560.21,5453,44385,49838,9,73.29,82.29
2021-11-09,"Charlotte Gardens/Hunts Point","Bronx","10459","10459","18+",34636.24,3444,26666,30110,9.94,76.99,86.93
2021-11-09,"Charlotte Gardens/Tremont/Van Nest/West Farms","Bronx","10460","10460","18+",42448,4230,30904,35134,9.97,72.8,82.77
2021-11-09,"Morris Park/Pelham Bay/Westchester Square","Bronx","10461","10461","18+",38803.26,2625,34120,36745,6.76,87.93,94.7
2021-11-09,"Parkchester/Pelham Parkway/Van Nest/Westchester Square","Bronx","10462","10462","18+",58726.65,4446,49754,54200,7.57,84.72,92.29
2021-11-09,"Kingsbridge/Marble Hill/Riverdale/Spuyten Duyvil","Bronx","10463","10463","18+",56284.98,3720,44031,47751,6.61,78.23,84.84
2021-11-09,"City Island","Bronx","10464","10464","18+",3510.49,219,2848,3067,6.24,81.13,87.37
2021-11-09,"Country Club/Throgs Neck","Bronx","10465","10465","18+",33825.65,2047,24174,26221,6.05,71.47,77.52
2021-11-09,"Edenwald/Wakefield","Bronx","10466","10466","18+",54731.54,3982,36220,40202,7.28,66.18,73.45
2021-11-09,"Allerton/Norwood/Pelham Parkway/Williamsbridge","Bronx","10467","10467","18+",77336.23,6443,56812,63255,8.33,73.46,81.79
2021-11-09,"Fordham/Kingsbridge/University Heights","Bronx","10468","10468","18+",58195.5,5183,43304,48487,8.91,74.41,83.32
2021-11-09,"Allerton/Baychester/Pelham Gardens/Williamsbridge","Bronx","10469","10469","18+",56415.64,3991,38333,42324,7.07,67.95,75.02
2021-11-09,"Wakefield/Woodlawn","Bronx","10470","10470","18+",11835.69,748,8958,9706,6.32,75.69,82.01
2021-11-09,"Fieldston/North Riverdale/Riverdale","Bronx","10471","10471","18+",17715.36,1026,14367,15393,5.79,81.1,86.89
2021-11-09,"Soundview","Bronx","10472","10472","18+",50865.6,4533,39003,43536,8.91,76.68,85.59
2021-11-09,"Castle Hill/Clason Point/Soundview","Bronx","10473","10473","18+",45025.1,3389,32683,36072,7.53,72.59,80.12
2021-11-09,"Hunts Point","Bronx","10474","10474","18+",8716.2,835,6057,6892,9.58,69.49,79.07
2021-11-09,"Co-op City/Edenwald","Bronx","10475","10475","18+",36101.58,1887,25476,27363,5.23,70.57,75.79
2021-11-09,"Bellerose/Douglaston-Little Neck","Queens","11004","11004, 11005","18+",16322.92,773,12645,13418,4.74,77.47,82.2
2021-11-09,"Astoria (South)/Long Island City/Sunnyside","Queens","11101","11101","18+",30635.13,3312,33468,36780,10.81,109.25,120.06
2021-11-09,"Astoria (North)","Queens","11102","11102","18+",24950.08,1754,24482,26236,7.03,98.12,105.15
2021-11-09,"Astoria (North)/Astoria (South)","Queens","11103","11103","18+",29828.42,1697,25920,27617,5.69,86.9,92.59
2021-11-09,"Sunnyside","Queens","11104","11104","18+",21569.04,1172,19940,21112,5.43,92.45,97.88
2021-11-09,"Ditmars Steinway","Queens","11105","11105","18+",30844.19,1414,23911,25325,4.58,77.52,82.11
2021-11-09,"Astoria (South)","Queens","11106","11106","18+",31753.42,1992,28154,30146,6.27,88.66,94.94
2021-11-09,"Long Island City","Queens","11109","11109","18+",5343.22,302,4914,5216,5.65,91.97,97.62
2021-11-09,"Brooklyn Heights/DUMBO/Downtown Brooklyn","Brooklyn","11201","11201","18+",53066.26,3518,47562,51080,6.63,89.63,96.26
2021-11-09,"East Flatbush (North)/East Flatbush (South)","Brooklyn","11203","11203","18+",59978.9,4560,42136,46696,7.6,70.25,77.85
2021-11-09,"Bensonhurst/Mapleton","Brooklyn","11204","11204","18+",56436.82,3020,42257,45277,5.35,74.87,80.23
2021-11-09,"Bedford-Stuyvesant (West)/Clinton Hill/Fort Greene","Brooklyn","11205","11205","18+",33743.15,1970,21627,23597,5.84,64.09,69.93
2021-11-09,"Williamsburg (South)","Brooklyn","11206","11206","18+",62134.07,4384,43290,47674,7.06,69.67,76.73
2021-11-09,"Cypress Hills/East New York","Brooklyn","11207","11207","18+",66642.05,6398,47095,53493,9.6,70.67,80.27
2021-11-09,"Cypress Hills/East New York","Brooklyn","11208","11208","18+",70401.64,6470,51911,58381,9.19,73.74,82.93
2021-11-09,"Bay Ridge/Fort Hamilton","Brooklyn","11209","11209","18+",54828.8,2806,44505,47311,5.12,81.17,86.29
2021-11-09,"Flatlands/Midwood","Brooklyn","11210","11210","18+",49548.95,3408,31365,34773,6.88,63.3,70.18
2021-11-09,"East Williamsburg/Williamsburg (North)/Williamsburg (South)","Brooklyn","11211","11211, 11249","18+",74916.07,4263,53027,57290,5.69,70.78,76.47
2021-11-09,"Ocean Hill-Brownsville","Brooklyn","11212","11212","18+",55341.02,6044,39730,45774,10.92,71.79,82.71
2021-11-09,"Crown Heights (East)","Brooklyn","11213","11213","18+",48644.6,3832,31224,35056,7.88,64.19,72.07
2021-11-09,"Bath Beach/Bensonhurst/Gravesend","Brooklyn","11214","11214","18+",73712.3,4278,57583,61861,5.8,78.12,83.92
2021-11-09,"Gowanus/Park Slope/Windsor Terrace","Brooklyn","11215","11215","18+",56922.08,2498,45310,47808,4.39,79.6,83.99
2021-11-09,"Bedford-Stuyvesant (West)/Crown Heights (West)","Brooklyn","11216","11216","18+",46042.94,3057,34002,37059,6.64,73.85,80.49
2021-11-09,"Boerum Hill/Park Slope","Brooklyn","11217","11217, 11243","18+",34613.85,1970,26494,28464,5.69,76.54,82.23
2021-11-09,"Kensington/Windsor Terrace","Brooklyn","11218","11218","18+",53726.25,3021,41934,44955,5.62,78.05,83.67
2021-11-09,"Borough Park","Brooklyn","11219","11219","18+",57912.51,3150,36924,40074,5.44,63.76,69.2
2021-11-09,"Sunset Park","Brooklyn","11220","11220","18+",72891.63,6036,76664,82700,8.28,105.18,113.46
2021-11-09,"Bedford-Stuyvesant (East)/Bushwick","Brooklyn","11221","11221","18+",64338.77,5409,48899,54308,8.41,76,84.41
2021-11-09,"Greenpoint","Brooklyn","11222","11222","18+",32062.1,1733,27404,29137,5.41,85.47,90.88
2021-11-09,"Gravesend/Homecrest","Brooklyn","11223","11223","18+",62432.22,3432,42965,46397,5.5,68.82,74.32
2021-11-09,"Brighton Beach/Coney Island/Seagate","Brooklyn","11224","11224","18+",37631.32,2565,23559,26124,6.82,62.6,69.42
2021-11-09,"Crown Heights (West)/Prospect Lefferts Gardens","Brooklyn","11225","11225","18+",45775.98,2808,33504,36312,6.13,73.19,79.33
2021-11-09,"Flatbush/Prospect Lefferts Gardens","Brooklyn","11226","11226","18+",77335.54,6306,58794,65100,8.15,76.02,84.18
2021-11-09,"Bath Beach/Dyker Heights","Brooklyn","11228","11228","18+",35510.23,1611,27794,29405,4.54,78.27,82.81
2021-11-09,"Gerritsen Beach/Homecrest/Sheepshead Bay","Brooklyn","11229","11229","18+",65554.74,3364,45391,48755,5.13,69.24,74.37
2021-11-09,"Midwood","Brooklyn","11230","11230","18+",64635.23,4316,42254,46570,6.68,65.37,72.05
2021-11-09,"Carroll Gardens/Cobble Hill/Red Hook","Brooklyn","11231","11231","18+",30285.65,1551,22455,24006,5.12,74.14,79.27
2021-11-09,"Sunset Park","Brooklyn","11232","11232","18+",21455.8,1451,17625,19076,6.76,82.15,88.91
2021-11-09,"Bedford-Stuyvesant (East)/Ocean Hill-Brownsville","Brooklyn","11233","11233","18+",56732.43,4699,34838,39537,8.28,61.41,69.69
2021-11-09,"Bergen Beach/Flatlands/Marine Park/Mill Basin","Brooklyn","11234","11234","18+",73346.64,4224,48610,52834,5.76,66.27,72.03
2021-11-09,"Brighton Beach/Manhattan Beach/Sheepshead Bay","Brooklyn","11235","11235","18+",65010.78,4048,47715,51763,6.23,73.4,79.62
2021-11-09,"Canarsie","Brooklyn","11236","11236","18+",76845.81,5705,49627,55332,7.42,64.58,72
2021-11-09,"Bushwick/East Williamsburg","Brooklyn","11237","11237","18+",37702.33,3440,31817,35257,9.12,84.39,93.51
2021-11-09,"Clinton Hill/Prospect Heights","Brooklyn","11238","11238","18+",45933.55,2603,38980,41583,5.67,84.86,90.53
2021-11-09,"East New York","Brooklyn","11239","11239","18+",10746.76,1109,9460,10569,10.32,88.03,98.35
2021-11-09,"Flushing/Murray Hill","Queens","11354","11354","18+",46305.65,2746,46588,49334,5.93,100.61,106.54
2021-11-09,"Flushing/Murray Hill/Queensboro Hill","Queens","11355","11355","18+",66856.37,4148,75248,79396,6.2,112.55,118.76
2021-11-09,"College Point","Queens","11356","11356","18+",17775.53,1393,18131,19524,7.84,102,109.84
2021-11-09,"Whitestone","Queens","11357","11357","18+",31475.11,1656,27437,29093,5.26,87.17,92.43
2021-11-09,"Auburndale/Murray Hill","Queens","11358","11358","18+",29641.54,1544,28848,30392,5.21,97.32,102.53
2021-11-09,"Bayside (North)","Queens","11360","11360","18+",16134.98,727,13804,14531,4.51,85.55,90.06
2021-11-09,"Bayside (North)/Bayside (South)","Queens","11361","11361","18+",21576.15,1055,20268,21323,4.89,93.94,98.83
2021-11-09,"Douglaston-Little Neck","Queens","11362","11362","18+",14730.32,705,12825,13530,4.79,87.07,91.85
2021-11-09,"Douglaston-Little Neck","Queens","11363","11363","18+",5404,288,4867,5155,5.33,90.06,95.39
2021-11-09,"Bayside (South)/Oakland Gardens","Queens","11364","11364","18+",29084.9,1242,26034,27276,4.27,89.51,93.78
2021-11-09,"Auburndale/Fresh Meadows/Pomonok/Utopia","Queens","11365","11365","18+",35054.7,2004,30665,32669,5.72,87.48,93.19
2021-11-09,"Fresh Meadows/Hillcrest","Queens","11366","11366","18+",11544.71,620,9485,10105,5.37,82.16,87.53
2021-11-09,"Kew Gardens Hills/Pomonok","Queens","11367","11367","18+",31414.15,1832,24581,26413,5.83,78.25,84.08
2021-11-09,"Corona/North Corona","Queens","11368","11368","18+",83122.23,9545,80357,89902,11.48,96.67,108.16
2021-11-09,"Airport/East Elmhurst","Queens","11369","11369","18+",26106.55,2627,26167,28794,10.06,100.23,110.29
2021-11-09,"Jackson Heights/Rikers Island","Queens","11370","11370","18+",26609.32,1573,20459,22032,5.91,76.89,82.8
2021-11-09,"Jackson Heights","Queens","11372","11372","18+",49589.9,4232,52193,56425,8.53,105.25,113.78
2021-11-09,"Elmhurst","Queens","11373","11373","18+",74412.58,5476,81191,86667,7.36,109.11,116.47
2021-11-09,"Rego Park","Queens","11374","11374","18+",34948.32,1802,30101,31903,5.16,86.13,91.29
2021-11-09,"Forest Hills","Queens","11375","11375","18+",59627.01,2650,46829,49479,4.44,78.54,82.98
2021-11-09,"Woodside","Queens","11377","11377","18+",68556.99,4488,65405,69893,6.55,95.4,101.95
2021-11-09,"Maspeth","Queens","11378","11378","18+",28126.17,1653,23107,24760,5.88,82.15,88.03
2021-11-09,"Middle Village","Queens","11379","11379","18+",29592.35,1391,22696,24087,4.7,76.7,81.4
2021-11-09,"Glendale/Ridgewood","Queens","11385","11385","18+",79512.77,5535,61152,66687,6.96,76.91,83.87
2021-11-09,"Cambria Heights","Queens","11411","11411","18+",17780.06,1115,11563,12678,6.27,65.03,71.3
2021-11-09,"St. Albans","Queens","11412","11412","18+",30605.05,2282,20646,22928,7.46,67.46,74.92
2021-11-09,"Laurelton/Rosedale","Queens","11413","11413","18+",34691.42,2301,22268,24569,6.63,64.19,70.82
2021-11-09,"Hamilton Beach/Howard Beach/Lindenwood","Queens","11414","11414","18+",22906.27,1058,15860,16918,4.62,69.24,73.86
2021-11-09,"Kew Gardens","Queens","11415","11415","18+",15351.36,810,12609,13419,5.28,82.14,87.41
2021-11-09,"Ozone Park","Queens","11416","11416","18+",19793.91,1404,17851,19255,7.09,90.18,97.28
2021-11-09,"Ozone Park","Queens","11417","11417","18+",23723.61,1468,20990,22458,6.19,88.48,94.67
2021-11-09,"Richmond Hill","Queens","11418","11418","18+",28809.61,2031,24797,26828,7.05,86.07,93.12
2021-11-09,"Richmond Hill/South Ozone Park","Queens","11419","11419","18+",37919.05,2571,34319,36890,6.78,90.51,97.29
2021-11-09,"South Ozone Park","Queens","11420","11420","18+",37131.19,2312,31609,33921,6.23,85.13,91.35
2021-11-09,"Woodhaven","Queens","11421","11421","18+",30741.48,2131,27557,29688,6.93,89.64,96.57
2021-11-09,"Rosedale","Queens","11422","11422","18+",25568.22,1865,17235,19100,7.29,67.41,74.7
2021-11-09,"Hollis/Holliswood","Queens","11423","11423","18+",25411.54,1560,20605,22165,6.14,81.09,87.22
2021-11-09,"Bellerose","Queens","11426","11426","18+",16079.91,818,13107,13925,5.09,81.51,86.6
2021-11-09,"Bellerose/Hollis Hills/Holliswood","Queens","11427","11427","18+",19076.56,1121,18612,19733,5.88,97.56,103.44
2021-11-09,"Queens Village","Queens","11428","11428","18+",14737.78,937,13521,14458,6.36,91.74,98.1
2021-11-09,"Queens Village","Queens","11429","11429","18+",26071.37,1670,16966,18636,6.41,65.08,71.48
2021-11-09,"Hillcrest/Jamaica Estates/Jamaica Hills","Queens","11432","11432","18+",48714.59,3434,45179,48613,7.05,92.74,99.79
2021-11-09,"Jamaica","Queens","11433","11433","18+",28024.61,2170,20926,23096,7.74,74.67,82.41
2021-11-09,"Airport/South Jamaica/Springfield Gardens/St. Albans","Queens","11434","11434","18+",53242.83,4272,35463,39735,8.02,66.61,74.63
2021-11-09,"Briarwood/Jamaica","Queens","11435","11435","18+",46003.22,3028,37157,40185,6.58,80.77,87.35
2021-11-09,"South Jamaica/South Ozone Park","Queens","11436","11436","18+",15396.64,1162,11874,13036,7.55,77.12,84.67
2021-11-09,"Edgemere/Far Rockaway","Queens","11691","11691","18+",48413.6,3853,28663,32516,7.96,59.2,67.16
2021-11-09,"Arverne/Edgemere","Queens","11692","11692","18+",15519,1300,10014,11314,8.38,64.53,72.9
2021-11-09,"Arverne/Broad Channel","Queens","11693","11693","18+",9767.71,602,6435,7037,6.16,65.88,72.04
2021-11-09,"Belle Harbor-Neponsit/Rockaway Park","Queens","11694","11694","18+",16540.37,995,11463,12458,6.02,69.3,75.32
2021-11-09,"Breezy Point","Queens","11697","11697","18+",2689.54,191,2928,3119,7.1,108.87,115.97
