"DATE","NEIGHBORHOOD_NAME","BOROUGH","MODZCTA","Label","AGE_GROUP","POP_DENOMINATOR","COUNT_PARTIALLY_CUMULATIVE","COUNT_FULLY_CUMULATIVE","COUNT_1PLUS_CUMULATIVE","COUNT_ADDITIONAL_CUMULATIVE","COUNT_BIVALENT_ADDITIONAL_CUMULATIVE","PERC_PARTIALLY","PERC_FULLY","PERC_1PLUS","PERC_ADDITIONAL","PERC_BIVALENT_ADDITIONAL"
2023-04-06,"Kips Bay/Murray Hill/NoMad","Manhattan","10016","10016","18+",47219.34,8074,47719,55793,30295,16878,17.1,101.06,118.16,64.16,35.74
2023-04-06,"East Midtown/Murray Hill","Manhattan","10017","10017","18+",14525.37,4885,16384,21269,9650,6009,33.63,112.8,146.43,66.44,41.37
2023-04-06,"Hell's Kitchen/Midtown Manhattan","Manhattan","10018","10018","18+",11074.47,8651,18712,27363,5223,3395,78.12,168.97,247.08,47.16,30.66
2023-04-06,"Hell's Kitchen/Midtown Manhattan","Manhattan","10019","10019, 10020","18+",40079.15,14739,49029,63768,26765,16439,36.77,122.33,159.11,66.78,41.02
2023-04-06,"Lenox Hill/Upper East Side","Manhattan","10021","10021","18+",39649.27,3840,34829,38669,25687,15875,9.68,87.84,97.53,64.79,40.04
2023-04-06,"East Midtown","Manhattan","10022","10022","18+",28093.47,5803,29024,34827,19266,12720,20.66,103.31,123.97,68.58,45.28
2023-04-06,"Lincoln Square","Manhattan","10023","10023","18+",53514.3,7002,51137,58139,36665,24140,13.08,95.56,108.64,68.51,45.11
2023-04-06,"Upper West Side","Manhattan","10024","10024","18+",48892.24,5096,44465,49561,33085,21517,10.42,90.94,101.37,67.67,44.01
2023-04-06,"Manhattan Valley/Morningside Heights/Upper West Side","Manhattan","10025","10025","18+",78357.64,9905,70288,80193,48187,30506,12.64,89.7,102.34,61.5,38.93
2023-04-06,"Central Harlem (South)","Manhattan","10026","10026","18+",31433.75,3131,24728,27859,13687,6391,9.96,78.67,88.63,43.54,20.33
2023-04-06,"Central Harlem (South)/Morningside Heights/West Harlem","Manhattan","10027","10027","18+",52767.1,7801,42382,50183,23298,11452,14.78,80.32,95.1,44.15,21.7
2023-04-06,"Upper East Side/Yorkville","Manhattan","10028","10028","18+",40085.88,3782,34728,38510,25696,15820,9.43,86.63,96.07,64.1,39.47
2023-04-06,"East Harlem","Manhattan","10029","10029","18+",62632.91,5857,55594,61451,29481,10990,9.35,88.76,98.11,47.07,17.55
2023-04-06,"Central Harlem (North)","Manhattan","10030","10030","18+",23158.57,2238,18222,20460,8822,3471,9.66,78.68,88.35,38.09,14.99
2023-04-06,"Hamilton Heights/West Harlem","Manhattan","10031","10031","18+",48898.28,4873,39510,44383,19411,7442,9.97,80.8,90.77,39.7,15.22
2023-04-06,"Washington Heights (South)","Manhattan","10032","10032","18+",52605.38,5235,42697,47932,21185,7765,9.95,81.16,91.12,40.27,14.76
2023-04-06,"Washington Heights (North)/Washington Heights (South)","Manhattan","10033","10033","18+",48322.89,4206,37851,42057,19587,7369,8.7,78.33,87.03,40.53,15.25
2023-04-06,"Inwood/Washington Heights (North)","Manhattan","10034","10034","18+",34453.5,2809,26989,29798,13579,5263,8.15,78.33,86.49,39.41,15.28
2023-04-06,"East Harlem","Manhattan","10035","10035","18+",28175.25,3297,25392,28689,12631,4760,11.7,90.12,101.82,44.83,16.89
2023-04-06,"Hell's Kitchen/Midtown Manhattan","Manhattan","10036","10036","18+",25289.35,12976,38266,51242,17628,10447,51.31,151.31,202.62,69.71,41.31
2023-04-06,"Central Harlem (North)/East Harlem","Manhattan","10037","10037","18+",17343.23,1274,13487,14761,7320,2920,7.35,77.77,85.11,42.21,16.84
2023-04-06,"Chinatown/Financial District","Manhattan","10038","10038","18+",20421.84,3464,19030,22494,11683,6112,16.96,93.18,110.15,57.21,29.93
2023-04-06,"Central Harlem (North)/Washington Heights (South)","Manhattan","10039","10039","18+",20884.26,2042,16985,19027,7900,3023,9.78,81.33,91.11,37.83,14.48
2023-04-06,"Washington Heights (North)","Manhattan","10040","10040","18+",36148.6,3030,28543,31573,14481,5338,8.38,78.96,87.34,40.06,14.77
2023-04-06,"Roosevelt Island","Manhattan","10044","10044","18+",9832,1331,9273,10604,6136,3340,13.54,94.31,107.85,62.41,33.97
2023-04-06,"Lenox Hill/Upper East Side","Manhattan","10065","10065","18+",24466.3,3745,23251,26996,16103,10059,15.31,95.03,110.34,65.82,41.11
2023-04-06,"Lincoln Square","Manhattan","10069","10069","18+",5375.84,686,5385,6071,3719,2054,12.76,100.17,112.93,69.18,38.21
2023-04-06,"Lenox Hill/Upper East Side","Manhattan","10075","10075, 10162","18+",19863.75,2387,19994,22381,14625,9048,12.02,100.66,112.67,73.63,45.55
2023-04-06,"Upper East Side/Yorkville","Manhattan","10128","10128","18+",49297.99,5278,46384,51662,34022,20107,10.71,94.09,104.8,69.01,40.79
2023-04-06,"Battery Park City","Manhattan","10280","10280","18+",7517.17,908,6400,7308,4546,2516,12.08,85.14,97.22,60.47,33.47
2023-04-06,"Battery Park City","Manhattan","10282","10282","18+",4396.18,538,3715,4253,2581,1461,12.24,84.51,96.74,58.71,33.23
2023-04-06,"Silver Lake/St. George","Staten Island","10301","10301","18+",30789.03,2677,27470,30147,14061,4614,8.69,89.22,97.91,45.67,14.99
2023-04-06,"Elm Park","Staten Island","10302","10302","18+",13841.82,1499,13039,14538,5299,1342,10.83,94.2,105.03,38.28,9.7
2023-04-06,"Graniteville/Mariner's Harbor/Port Ivory","Staten Island","10303","10303","18+",19271.57,1643,17589,19232,7852,1962,8.53,91.27,99.79,40.74,10.18
2023-04-06,"New Dorp/Todt Hill","Staten Island","10304","10304","18+",32365.49,2785,29850,32635,14992,4110,8.6,92.23,100.83,46.32,12.7
2023-04-06,"Arrochar/Midland Beach/Shore Acres/South Beach Ocean Breeze","Staten Island","10305","10305","18+",34316.79,2465,31118,33583,15662,4156,7.18,90.68,97.86,45.64,12.11
2023-04-06,"Lighthouse Hill/Midland Beach/New Dorp/Oakwood","Staten Island","10306","10306","18+",42372.41,2458,39698,42156,20150,5424,5.8,93.69,99.49,47.55,12.8
2023-04-06,"Tottenville","Staten Island","10307","10307","18+",11247.29,503,8883,9386,3900,940,4.47,78.98,83.45,34.68,8.36
2023-04-06,"Great Kills","Staten Island","10308","10308","18+",23778.46,1117,18805,19922,9274,2615,4.7,79.08,83.78,39,11
2023-04-06,"Charleston/Prince's Bay/Woodrow","Staten Island","10309","10309","18+",25505.78,1343,21333,22676,9644,2511,5.27,83.64,88.91,37.81,9.84
2023-04-06,"Port Richmond/Randall Manor/West Brighton","Staten Island","10310","10310","18+",17381.07,1494,16781,18275,8032,2332,8.6,96.55,105.14,46.21,13.42
2023-04-06,"Annadale/Rossville","Staten Island","10312","10312","18+",48423.66,2362,41031,43393,20293,5593,4.88,84.73,89.61,41.91,11.55
2023-04-06,"Bloomfield/Freshkills Park","Staten Island","10314","10314","18+",73874.68,4517,61064,65581,32338,9770,6.11,82.66,88.77,43.77,13.23
2023-04-06,"Concourse/Melrose","Bronx","10451","10451","18+",35946.71,3768,34951,38719,15117,4521,10.48,97.23,107.71,42.05,12.58
2023-04-06,"Concourse/Highbridge","Bronx","10452","10452","18+",54805.81,5831,51658,57489,20997,5395,10.64,94.26,104.9,38.31,9.84
2023-04-06,"Morris Heights/Mount Hope/University Heights","Bronx","10453","10453","18+",57359.96,6064,51603,57667,19886,4526,10.57,89.96,100.54,34.67,7.89
2023-04-06,"Mott Haven/Port Morris","Bronx","10454","10454","18+",27397.39,3148,25049,28197,10155,2853,11.49,91.43,102.92,37.07,10.41
2023-04-06,"Mott Haven","Bronx","10455","10455","18+",30573.43,3200,27590,30790,11199,2876,10.47,90.24,100.71,36.63,9.41
2023-04-06,"Claremont/Morrisania","Bronx","10456","10456","18+",66839.64,6828,58355,65183,22892,6191,10.22,87.31,97.52,34.25,9.26
2023-04-06,"Belmont/Claremont/Mount Hope/Tremont","Bronx","10457","10457","18+",53117.58,6419,48351,54770,18770,4409,12.08,91.03,103.11,35.34,8.3
2023-04-06,"Belmont/Fordham University/Kingsbridge","Bronx","10458","10458","18+",60560.21,6288,52190,58478,21040,5828,10.38,86.18,96.56,34.74,9.62
2023-04-06,"Charlotte Gardens/Hunts Point","Bronx","10459","10459","18+",34636.24,3698,31914,35612,12978,3319,10.68,92.14,102.82,37.47,9.58
2023-04-06,"Charlotte Gardens/Tremont/Van Nest/West Farms","Bronx","10460","10460","18+",42448,4482,37152,41634,15061,3876,10.56,87.52,98.08,35.48,9.13
2023-04-06,"Morris Park/Pelham Bay/Westchester Square","Bronx","10461","10461","18+",38803.26,3130,37402,40532,19021,6089,8.07,96.39,104.46,49.02,15.69
2023-04-06,"Parkchester/Pelham Parkway/Van Nest/Westchester Square","Bronx","10462","10462","18+",58726.65,4974,57247,62221,28572,8560,8.47,97.48,105.95,48.65,14.58
2023-04-06,"Kingsbridge/Marble Hill/Riverdale/Spuyten Duyvil","Bronx","10463","10463","18+",56284.98,4504,48867,53371,27491,11827,8,86.82,94.82,48.84,21.01
2023-04-06,"City Island","Bronx","10464","10464","18+",3510.49,221,3265,3486,2007,862,6.3,93.01,99.3,57.17,24.55
2023-04-06,"Country Club/Throgs Neck","Bronx","10465","10465","18+",33825.65,2064,27229,29293,13391,4295,6.1,80.5,86.6,39.59,12.7
2023-04-06,"Edenwald/Wakefield","Bronx","10466","10466","18+",54731.54,4125,43328,47453,19532,5179,7.54,79.16,86.7,35.69,9.46
2023-04-06,"Allerton/Norwood/Pelham Parkway/Williamsbridge","Bronx","10467","10467","18+",77336.23,6997,67295,74292,30127,8853,9.05,87.02,96.06,38.96,11.45
2023-04-06,"Fordham/Kingsbridge/University Heights","Bronx","10468","10468","18+",58195.5,5647,49770,55417,20088,5452,9.7,85.52,95.23,34.52,9.37
2023-04-06,"Allerton/Baychester/Pelham Gardens/Williamsbridge","Bronx","10469","10469","18+",56415.64,4045,44671,48716,21407,6242,7.17,79.18,86.35,37.95,11.06
2023-04-06,"Wakefield/Woodlawn","Bronx","10470","10470","18+",11835.69,921,10397,11318,5145,1469,7.78,87.84,95.63,43.47,12.41
2023-04-06,"Fieldston/North Riverdale/Riverdale","Bronx","10471","10471","18+",17715.36,1438,15915,17353,10341,5268,8.12,89.84,97.95,58.37,29.74
2023-04-06,"Soundview","Bronx","10472","10472","18+",50865.6,5159,45173,50332,18730,4861,10.14,88.81,98.95,36.82,9.56
2023-04-06,"Castle Hill/Clason Point/Soundview","Bronx","10473","10473","18+",45025.1,3668,38791,42459,18779,6019,8.15,86.15,94.3,41.71,13.37
2023-04-06,"Hunts Point","Bronx","10474","10474","18+",8716.2,959,7360,8319,2860,741,11,84.44,95.44,32.81,8.5
2023-04-06,"Co-op City/Edenwald","Bronx","10475","10475","18+",36101.58,1835,28922,30757,17022,6727,5.08,80.11,85.2,47.15,18.63
2023-04-06,"Bellerose/Douglaston-Little Neck","Queens","11004","11004, 11005","18+",16322.92,768,14004,14772,9723,3698,4.71,85.79,90.5,59.57,22.66
2023-04-06,"Astoria (South)/Long Island City/Sunnyside","Queens","11101","11101","18+",30635.13,7539,38570,46109,22188,9700,24.61,125.9,150.51,72.43,31.66
2023-04-06,"Astoria (North)","Queens","11102","11102","18+",24950.08,2743,27367,30110,15338,6109,10.99,109.69,120.68,61.47,24.48
2023-04-06,"Astoria (North)/Astoria (South)","Queens","11103","11103","18+",29828.42,2708,28326,31034,15724,5985,9.08,94.96,104.04,52.71,20.06
2023-04-06,"Sunnyside","Queens","11104","11104","18+",21569.04,1873,21533,23406,13238,5432,8.68,99.83,108.52,61.38,25.18
2023-04-06,"Ditmars Steinway","Queens","11105","11105","18+",30844.19,2203,26530,28733,15439,5913,7.14,86.01,93.16,50.05,19.17
2023-04-06,"Astoria (South)","Queens","11106","11106","18+",31753.42,3088,30981,34069,18111,7451,9.72,97.57,107.29,57.04,23.47
2023-04-06,"Long Island City","Queens","11109","11109","18+",5343.22,815,5372,6187,3653,1688,15.25,100.54,115.79,68.37,31.59
2023-04-06,"Brooklyn Heights/DUMBO/Downtown Brooklyn","Brooklyn","11201","11201","18+",53066.26,7209,52777,59986,36679,21784,13.58,99.45,113.04,69.12,41.05
2023-04-06,"East Flatbush (North)/East Flatbush (South)","Brooklyn","11203","11203","18+",59978.9,4419,49188,53607,21286,4864,7.37,82.01,89.38,35.49,8.11
2023-04-06,"Bensonhurst/Mapleton","Brooklyn","11204","11204","18+",56436.82,4238,47523,51761,25016,6541,7.51,84.21,91.71,44.33,11.59
2023-04-06,"Bedford-Stuyvesant (West)/Clinton Hill/Fort Greene","Brooklyn","11205","11205","18+",33743.15,3239,24586,27825,14368,6586,9.6,72.86,82.46,42.58,19.52
2023-04-06,"Williamsburg (South)","Brooklyn","11206","11206","18+",62134.07,6109,49525,55634,24368,8167,9.83,79.71,89.54,39.22,13.14
2023-04-06,"Cypress Hills/East New York","Brooklyn","11207","11207","18+",66642.05,6672,57058,63730,22337,5494,10.01,85.62,95.63,33.52,8.24
2023-04-06,"Cypress Hills/East New York","Brooklyn","11208","11208","18+",70401.64,6952,61567,68519,25274,5197,9.87,87.45,97.33,35.9,7.38
2023-04-06,"Bay Ridge/Fort Hamilton","Brooklyn","11209","11209","18+",54828.8,3788,49820,53608,28696,10851,6.91,90.86,97.77,52.34,19.79
2023-04-06,"Flatlands/Midwood","Brooklyn","11210","11210","18+",49548.95,3234,37099,40333,16180,4184,6.53,74.87,81.4,32.65,8.44
2023-04-06,"East Williamsburg/Williamsburg (North)/Williamsburg (South)","Brooklyn","11211","11211, 11249","18+",74916.07,7418,58135,65553,32360,15213,9.9,77.6,87.5,43.2,20.31
2023-04-06,"Ocean Hill-Brownsville","Brooklyn","11212","11212","18+",55341.02,5850,50691,56541,19430,4253,10.57,91.6,102.17,35.11,7.69
2023-04-06,"Crown Heights (East)","Brooklyn","11213","11213","18+",48644.6,4362,37466,41828,16826,4775,8.97,77.02,85.99,34.59,9.82
2023-04-06,"Bath Beach/Bensonhurst/Gravesend","Brooklyn","11214","11214","18+",73712.3,5635,65193,70828,33971,9348,7.64,88.44,96.09,46.09,12.68
2023-04-06,"Gowanus/Park Slope/Windsor Terrace","Brooklyn","11215","11215","18+",56922.08,4900,50258,55158,37287,23740,8.61,88.29,96.9,65.51,41.71
2023-04-06,"Bedford-Stuyvesant (West)/Crown Heights (West)","Brooklyn","11216","11216","18+",46042.94,5031,38822,43853,21797,9443,10.93,84.32,95.24,47.34,20.51
2023-04-06,"Boerum Hill/Park Slope","Brooklyn","11217","11217, 11243","18+",34613.85,3681,29670,33351,20192,11874,10.63,85.72,96.35,58.34,34.3
2023-04-06,"Kensington/Windsor Terrace","Brooklyn","11218","11218","18+",53726.25,3955,46953,50908,26586,11113,7.36,87.39,94.75,49.48,20.68
2023-04-06,"Borough Park","Brooklyn","11219","11219","18+",57912.51,4491,41848,46339,20756,4833,7.75,72.26,80.02,35.84,8.35
2023-04-06,"Sunset Park","Brooklyn","11220","11220","18+",72891.63,10607,83738,94345,45689,12188,14.55,114.88,129.43,62.68,16.72
2023-04-06,"Bedford-Stuyvesant (East)/Bushwick","Brooklyn","11221","11221","18+",64338.77,7525,56000,63525,26792,9277,11.7,87.04,98.74,41.64,14.42
2023-04-06,"Greenpoint","Brooklyn","11222","11222","18+",32062.1,3474,30700,34174,19245,9127,10.84,95.75,106.59,60.02,28.47
2023-04-06,"Gravesend/Homecrest","Brooklyn","11223","11223","18+",62432.22,4225,48546,52771,23591,6018,6.77,77.76,84.53,37.79,9.64
2023-04-06,"Brighton Beach/Coney Island/Seagate","Brooklyn","11224","11224","18+",37631.32,2658,28242,30900,12782,3165,7.06,75.05,82.11,33.97,8.41
2023-04-06,"Crown Heights (West)/Prospect Lefferts Gardens","Brooklyn","11225","11225","18+",45775.98,3669,38568,42237,20736,8106,8.02,84.25,92.27,45.3,17.71
2023-04-06,"Flatbush/Prospect Lefferts Gardens","Brooklyn","11226","11226","18+",77335.54,7590,70274,77864,32931,11314,9.81,90.87,100.68,42.58,14.63
2023-04-06,"Bath Beach/Dyker Heights","Brooklyn","11228","11228","18+",35510.23,2243,30402,32645,17640,4861,6.32,85.61,91.93,49.68,13.69
2023-04-06,"Gerritsen Beach/Homecrest/Sheepshead Bay","Brooklyn","11229","11229","18+",65554.74,3683,51840,55523,26453,8068,5.62,79.08,84.7,40.35,12.31
2023-04-06,"Midwood","Brooklyn","11230","11230","18+",64635.23,4516,49281,53797,21749,6407,6.99,76.24,83.23,33.65,9.91
2023-04-06,"Carroll Gardens/Cobble Hill/Red Hook","Brooklyn","11231","11231","18+",30285.65,2383,24849,27232,16830,9162,7.87,82.05,89.92,55.57,30.25
2023-04-06,"Sunset Park","Brooklyn","11232","11232","18+",21455.8,2187,19268,21455,10329,3522,10.19,89.8,100,48.14,16.42
2023-04-06,"Bedford-Stuyvesant (East)/Ocean Hill-Brownsville","Brooklyn","11233","11233","18+",56732.43,5123,42134,47257,19065,6135,9.03,74.27,83.3,33.61,10.81
2023-04-06,"Bergen Beach/Flatlands/Marine Park/Mill Basin","Brooklyn","11234","11234","18+",73346.64,3961,56353,60314,27512,7568,5.4,76.83,82.23,37.51,10.32
2023-04-06,"Brighton Beach/Manhattan Beach/Sheepshead Bay","Brooklyn","11235","11235","18+",65010.78,4279,55546,59825,23984,5953,6.58,85.44,92.02,36.89,9.16
2023-04-06,"Canarsie","Brooklyn","11236","11236","18+",76845.81,5237,59954,65191,25475,5706,6.81,78.02,84.83,33.15,7.43
2023-04-06,"Bushwick/East Williamsburg","Brooklyn","11237","11237","18+",37702.33,5151,35349,40500,16513,5299,13.66,93.76,107.42,43.8,14.05
2023-04-06,"Clinton Hill/Prospect Heights","Brooklyn","11238","11238","18+",45933.55,4493,43236,47729,28693,15432,9.78,94.13,103.91,62.47,33.6
2023-04-06,"East New York","Brooklyn","11239","11239","18+",10746.76,946,11626,12572,5321,1457,8.8,108.18,116.98,49.51,13.56
2023-04-06,"Flushing/Murray Hill","Queens","11354","11354","18+",46305.65,4843,49577,54420,31007,10330,10.46,107.06,117.52,66.96,22.31
2023-04-06,"Flushing/Murray Hill/Queensboro Hill","Queens","11355","11355","18+",66856.37,8508,80413,88921,50517,14039,12.73,120.28,133,75.56,21
2023-04-06,"College Point","Queens","11356","11356","18+",17775.53,2134,20098,22232,10288,2706,12.01,113.07,125.07,57.88,15.22
2023-04-06,"Whitestone","Queens","11357","11357","18+",31475.11,2131,30169,32300,18299,5990,6.77,95.85,102.62,58.14,19.03
2023-04-06,"Auburndale/Murray Hill","Queens","11358","11358","18+",29641.54,2433,31193,33626,19555,6082,8.21,105.23,113.44,65.97,20.52
2023-04-06,"Bayside (North)","Queens","11360","11360","18+",16134.98,965,15019,15984,10579,4732,5.98,93.08,99.06,65.57,29.33
2023-04-06,"Bayside (North)/Bayside (South)","Queens","11361","11361","18+",21576.15,1679,21988,23667,14191,4853,7.78,101.91,109.69,65.77,22.49
2023-04-06,"Douglaston-Little Neck","Queens","11362","11362","18+",14730.32,979,13894,14873,9559,3788,6.65,94.32,100.97,64.89,25.72
2023-04-06,"Douglaston-Little Neck","Queens","11363","11363","18+",5404,378,5217,5595,3661,1491,6.99,96.54,103.53,67.75,27.59
2023-04-06,"Bayside (South)/Oakland Gardens","Queens","11364","11364","18+",29084.9,1849,27997,29846,19392,6995,6.36,96.26,102.62,66.67,24.05
2023-04-06,"Auburndale/Fresh Meadows/Pomonok/Utopia","Queens","11365","11365","18+",35054.7,2759,33939,36698,20643,6432,7.87,96.82,104.69,58.89,18.35
2023-04-06,"Fresh Meadows/Hillcrest","Queens","11366","11366","18+",11544.71,839,10340,11179,6372,2305,7.27,89.56,96.83,55.19,19.97
2023-04-06,"Kew Gardens Hills/Pomonok","Queens","11367","11367","18+",31414.15,2424,27591,30015,15226,4535,7.72,87.83,95.55,48.47,14.44
2023-04-06,"Corona/North Corona","Queens","11368","11368","18+",83122.23,12385,89137,101522,33673,6462,14.9,107.24,122.14,40.51,7.77
2023-04-06,"Airport/East Elmhurst","Queens","11369","11369","18+",26106.55,3403,28948,32351,13245,3236,13.04,110.88,123.92,50.73,12.4
2023-04-06,"Jackson Heights/Rikers Island","Queens","11370","11370","18+",26609.32,2128,22157,24285,11481,3074,8,83.27,91.27,43.15,11.55
2023-04-06,"Jackson Heights","Queens","11372","11372","18+",49589.9,6204,56848,63052,31419,10294,12.51,114.64,127.15,63.36,20.76
2023-04-06,"Elmhurst","Queens","11373","11373","18+",74412.58,8963,87864,96827,50314,13898,12.05,118.08,130.12,67.61,18.68
2023-04-06,"Rego Park","Queens","11374","11374","18+",34948.32,2576,33609,36185,19357,6835,7.37,96.17,103.54,55.39,19.56
2023-04-06,"Forest Hills","Queens","11375","11375","18+",59627.01,3723,51212,54935,34019,15705,6.24,85.89,92.13,57.05,26.34
2023-04-06,"Woodside","Queens","11377","11377","18+",68556.99,6737,70945,77682,39725,12036,9.83,103.48,113.31,57.94,17.56
2023-04-06,"Maspeth","Queens","11378","11378","18+",28126.17,2266,25989,28255,13309,3332,8.06,92.4,100.46,47.32,11.85
2023-04-06,"Middle Village","Queens","11379","11379","18+",29592.35,1709,25392,27101,13913,4303,5.78,85.81,91.58,47.02,14.54
2023-04-06,"Glendale/Ridgewood","Queens","11385","11385","18+",79512.77,7126,69775,76901,33347,9954,8.96,87.75,96.72,41.94,12.52
2023-04-06,"Cambria Heights","Queens","11411","11411","18+",17780.06,1149,13525,14674,6809,1955,6.46,76.07,82.53,38.3,11
2023-04-06,"St. Albans","Queens","11412","11412","18+",30605.05,2350,24855,27205,11161,2862,7.68,81.21,88.89,36.47,9.35
2023-04-06,"Laurelton/Rosedale","Queens","11413","11413","18+",34691.42,2283,26404,28687,12305,3310,6.58,76.11,82.69,35.47,9.54
2023-04-06,"Hamilton Beach/Howard Beach/Lindenwood","Queens","11414","11414","18+",22906.27,1136,17890,19026,9287,2696,4.96,78.1,83.06,40.54,11.77
2023-04-06,"Kew Gardens","Queens","11415","11415","18+",15351.36,1087,13777,14864,7866,2869,7.08,89.74,96.83,51.24,18.69
2023-04-06,"Ozone Park","Queens","11416","11416","18+",19793.91,1741,19638,21379,9289,1712,8.8,99.21,108.01,46.93,8.65
2023-04-06,"Ozone Park","Queens","11417","11417","18+",23723.61,1919,23142,25061,11931,2727,8.09,97.55,105.64,50.29,11.49
2023-04-06,"Richmond Hill","Queens","11418","11418","18+",28809.61,2647,27293,29940,13283,3361,9.19,94.74,103.92,46.11,11.67
2023-04-06,"Richmond Hill/South Ozone Park","Queens","11419","11419","18+",37919.05,3184,37315,40499,18199,3386,8.4,98.41,106.8,47.99,8.93
2023-04-06,"South Ozone Park","Queens","11420","11420","18+",37131.19,2548,35014,37562,17240,3401,6.86,94.3,101.16,46.43,9.16
2023-04-06,"Woodhaven","Queens","11421","11421","18+",30741.48,2726,30676,33402,15230,3640,8.87,99.79,108.65,49.54,11.84
2023-04-06,"Rosedale","Queens","11422","11422","18+",25568.22,1873,20801,22674,9703,2337,7.33,81.35,88.68,37.95,9.14
2023-04-06,"Hollis/Holliswood","Queens","11423","11423","18+",25411.54,1813,22958,24771,12444,3448,7.13,90.34,97.48,48.97,13.57
2023-04-06,"Bellerose","Queens","11426","11426","18+",16079.91,1015,14428,15443,8858,2689,6.31,89.73,96.04,55.09,16.72
2023-04-06,"Bellerose/Hollis Hills/Holliswood","Queens","11427","11427","18+",19076.56,1448,19298,20746,10877,3323,7.59,101.16,108.75,57.02,17.42
2023-04-06,"Queens Village","Queens","11428","11428","18+",14737.78,1185,15040,16225,8476,2158,8.04,102.05,110.09,57.51,14.64
2023-04-06,"Queens Village","Queens","11429","11429","18+",26071.37,1692,20065,21757,9973,2470,6.49,76.96,83.45,38.25,9.47
2023-04-06,"Hillcrest/Jamaica Estates/Jamaica Hills","Queens","11432","11432","18+",48714.59,4955,49207,54162,26936,7842,10.17,101.01,111.18,55.29,16.1
2023-04-06,"Jamaica","Queens","11433","11433","18+",28024.61,2468,24560,27028,10934,2629,8.81,87.64,96.44,39.02,9.38
2023-04-06,"Airport/South Jamaica/Springfield Gardens/St. Albans","Queens","11434","11434","18+",53242.83,4366,42876,47242,19555,5141,8.2,80.53,88.73,36.73,9.66
2023-04-06,"Briarwood/Jamaica","Queens","11435","11435","18+",46003.22,3796,41240,45036,20172,5365,8.25,89.65,97.9,43.85,11.66
2023-04-06,"South Jamaica/South Ozone Park","Queens","11436","11436","18+",15396.64,1289,13875,15164,6279,1309,8.37,90.12,98.49,40.78,8.5
2023-04-06,"Edgemere/Far Rockaway","Queens","11691","11691","18+",48413.6,4165,33796,37961,13532,2813,8.6,69.81,78.41,27.95,5.81
2023-04-06,"Arverne/Edgemere","Queens","11692","11692","18+",15519,1251,12060,13311,5369,1445,8.06,77.71,85.77,34.6,9.31
2023-04-06,"Arverne/Broad Channel","Queens","11693","11693","18+",9767.71,577,7584,8161,3584,1052,5.91,77.64,83.55,36.69,10.77
2023-04-06,"Belle Harbor-Neponsit/Rockaway Park","Queens","11694","11694","18+",16540.37,854,12964,13818,7139,2422,5.16,78.38,83.54,43.16,14.64
2023-04-06,"Breezy Point","Queens","11697","11697","18+",2689.54,173,3226,3399,1828,624,6.43,119.95,126.38,67.97,23.2
