"DATE","NEIGHBORHOOD_NAME","BOROUGH","MODZCTA","Label","AGE_GROUP","POP_DENOMINATOR","COUNT_PARTIALLY_CUMULATIVE","COUNT_FULLY_CUMULATIVE","COUNT_1PLUS_CUMULATIVE","PERC_PARTIALLY","PERC_FULLY","PERC_1PLUS"
2021-09-08,"Central Harlem (South)/Morningside Heights/West Harlem","Manhattan","10027","10027","18+",52767.1,3562,32860,36422,6.75,62.27,69.02
2021-09-08,"Upper East Side/Yorkville","Manhattan","10028","10028","18+",40085.88,1634,30951,32585,4.08,77.21,81.29
2021-09-08,"East Harlem","Manhattan","10029","10029","18+",62632.91,4777,42058,46835,7.63,67.15,74.78
2021-09-08,"Central Harlem (North)","Manhattan","10030","10030","18+",23158.57,1734,13211,14945,7.49,57.05,64.53
2021-09-08,"Hamilton Heights/West Harlem","Manhattan","10031","10031","18+",48898.28,3422,31923,35345,7,65.28,72.28
2021-09-08,"Washington Heights (South)","Manhattan","10032","10032","18+",52605.38,3789,35333,39122,7.2,67.17,74.37
2021-09-08,"Washington Heights (North)/Washington Heights (South)","Manhattan","10033","10033","18+",48322.89,2992,31455,34447,6.19,65.09,71.29
2021-09-08,"Inwood/Washington Heights (North)","Manhattan","10034","10034","18+",34453.5,2313,21846,24159,6.71,63.41,70.12
2021-09-08,"East Harlem","Manhattan","10035","10035","18+",28175.25,2626,19530,22156,9.32,69.32,78.64
2021-09-08,"Hell's Kitchen/Midtown Manhattan","Manhattan","10036","10036","18+",25289.35,4924,31760,36684,19.47,125.59,145.06
2021-09-08,"Central Harlem (North)/East Harlem","Manhattan","10037","10037","18+",17343.23,1080,10225,11305,6.23,58.96,65.18
2021-09-08,"Chinatown/Financial District","Manhattan","10038","10038","18+",20421.84,1569,16166,17735,7.68,79.16,86.84
2021-09-08,"Central Harlem (North)/Washington Heights (South)","Manhattan","10039","10039","18+",20884.26,1722,11946,13668,8.25,57.2,65.45
2021-09-08,"Washington Heights (North)","Manhattan","10040","10040","18+",36148.6,2404,23940,26344,6.65,66.23,72.88
2021-09-08,"Roosevelt Island","Manhattan","10044","10044","18+",9832,454,7773,8227,4.62,79.06,83.68
2021-09-08,"Lenox Hill/Upper East Side","Manhattan","10065","10065","18+",24466.3,1385,20373,21758,5.66,83.27,88.93
2021-09-08,"Lincoln Square","Manhattan","10069","10069","18+",5375.84,281,4807,5088,5.23,89.42,94.65
2021-09-08,"Lenox Hill/Upper East Side","Manhattan","10075","10075, 10162","18+",19863.75,1079,17974,19053,5.43,90.49,95.92
2021-09-08,"Upper East Side/Yorkville","Manhattan","10128","10128","18+",49297.99,2204,40363,42567,4.47,81.88,86.35
2021-09-08,"Battery Park City","Manhattan","10280","10280","18+",7517.17,338,5668,6006,4.5,75.4,79.9
2021-09-08,"Battery Park City","Manhattan","10282","10282","18+",4396.18,226,3202,3428,5.14,72.84,77.98
2021-09-08,"Silver Lake/St. George","Staten Island","10301","10301","18+",30789.03,2229,21326,23555,7.24,69.26,76.5
2021-09-08,"Elm Park","Staten Island","10302","10302","18+",13841.82,1338,9354,10692,9.67,67.58,77.24
2021-09-08,"Graniteville/Mariner's Harbor/Port Ivory","Staten Island","10303","10303","18+",19271.57,1650,12572,14222,8.56,65.24,73.8
2021-09-08,"New Dorp/Todt Hill","Staten Island","10304","10304","18+",32365.49,2591,23020,25611,8.01,71.13,79.13
2021-09-08,"Arrochar/Midland Beach/Shore Acres/South Beach Ocean Breeze","Staten Island","10305","10305","18+",34316.79,2309,24695,27004,6.73,71.96,78.69
2021-09-08,"Lighthouse Hill/Midland Beach/New Dorp/Oakwood","Staten Island","10306","10306","18+",42372.41,2759,30916,33675,6.51,72.96,79.47
2021-09-08,"Tottenville","Staten Island","10307","10307","18+",11247.29,639,6670,7309,5.68,59.3,64.98
2021-09-08,"Great Kills","Staten Island","10308","10308","18+",23778.46,1324,14486,15810,5.57,60.92,66.49
2021-09-08,"Charleston/Prince's Bay/Woodrow","Staten Island","10309","10309","18+",25505.78,1587,15778,17365,6.22,61.86,68.08
2021-09-08,"Port Richmond/Randall Manor/West Brighton","Staten Island","10310","10310","18+",17381.07,1404,12688,14092,8.08,73,81.08
2021-09-08,"Annadale/Rossville","Staten Island","10312","10312","18+",48423.66,2740,31741,34481,5.66,65.55,71.21
2021-09-08,"Bloomfield/Freshkills Park","Staten Island","10314","10314","18+",73874.68,3963,48932,52895,5.36,66.24,71.6
2021-09-08,"Concourse/Melrose","Bronx","10451","10451","18+",35946.71,3397,24732,28129,9.45,68.8,78.25
2021-09-08,"Concourse/Highbridge","Bronx","10452","10452","18+",54805.81,5340,37159,42499,9.74,67.8,77.54
2021-09-08,"Morris Heights/Mount Hope/University Heights","Bronx","10453","10453","18+",57359.96,5605,36665,42270,9.77,63.92,73.69
2021-09-08,"Mott Haven/Port Morris","Bronx","10454","10454","18+",27397.39,2828,17159,19987,10.32,62.63,72.95
2021-09-08,"Mott Haven","Bronx","10455","10455","18+",30573.43,2829,19124,21953,9.25,62.55,71.8
2021-09-08,"Claremont/Morrisania","Bronx","10456","10456","18+",66839.64,6438,39887,46325,9.63,59.68,69.31
2021-09-08,"Belmont/Claremont/Mount Hope/Tremont","Bronx","10457","10457","18+",53117.58,5640,32889,38529,10.62,61.92,72.54
2021-09-08,"Belmont/Fordham University/Kingsbridge","Bronx","10458","10458","18+",60560.21,5743,37321,43064,9.48,61.63,71.11
2021-09-08,"Charlotte Gardens/Hunts Point","Bronx","10459","10459","18+",34636.24,3490,21915,25405,10.08,63.27,73.35
2021-09-08,"Charlotte Gardens/Tremont/Van Nest/West Farms","Bronx","10460","10460","18+",42448,4122,25260,29382,9.71,59.51,69.22
2021-09-08,"Morris Park/Pelham Bay/Westchester Square","Bronx","10461","10461","18+",38803.26,2913,30740,33653,7.51,79.22,86.73
2021-09-08,"Parkchester/Pelham Parkway/Van Nest/Westchester Square","Bronx","10462","10462","18+",58726.65,5026,43420,48446,8.56,73.94,82.49
2021-09-08,"Kingsbridge/Marble Hill/Riverdale/Spuyten Duyvil","Bronx","10463","10463","18+",56284.98,4332,39021,43353,7.7,69.33,77.02
2021-09-08,"City Island","Bronx","10464","10464","18+",3510.49,215,2655,2870,6.12,75.63,81.75
2021-09-08,"Country Club/Throgs Neck","Bronx","10465","10465","18+",33825.65,2245,21444,23689,6.64,63.4,70.03
2021-09-08,"Edenwald/Wakefield","Bronx","10466","10466","18+",54731.54,4229,29655,33884,7.73,54.18,61.91
2021-09-08,"Allerton/Norwood/Pelham Parkway/Williamsbridge","Bronx","10467","10467","18+",77336.23,6677,47663,54340,8.63,61.63,70.26
2021-09-08,"Fordham/Kingsbridge/University Heights","Bronx","10468","10468","18+",58195.5,5295,36686,41981,9.1,63.04,72.14
2021-09-08,"Allerton/Baychester/Pelham Gardens/Williamsbridge","Bronx","10469","10469","18+",56415.64,4228,32532,36760,7.49,57.66,65.16
2021-09-08,"Wakefield/Woodlawn","Bronx","10470","10470","18+",11835.69,830,7737,8567,7.01,65.37,72.38
2021-09-08,"Fieldston/North Riverdale/Riverdale","Bronx","10471","10471","18+",17715.36,1090,13676,14766,6.15,77.2,83.35
2021-09-08,"Soundview","Bronx","10472","10472","18+",50865.6,5128,32499,37627,10.08,63.89,73.97
2021-09-08,"Castle Hill/Clason Point/Soundview","Bronx","10473","10473","18+",45025.1,3520,27730,31250,7.82,61.59,69.41
2021-09-08,"Hunts Point","Bronx","10474","10474","18+",8716.2,796,4915,5711,9.13,56.39,65.52
2021-09-08,"Co-op City/Edenwald","Bronx","10475","10475","18+",36101.58,2106,22544,24650,5.83,62.45,68.28
2021-09-08,"Bellerose/Douglaston-Little Neck","Queens","11004","11004, 11005","18+",16322.92,787,11814,12601,4.82,72.38,77.2
2021-09-08,"Astoria (South)/Long Island City/Sunnyside","Queens","11101","11101","18+",30635.13,3199,30614,33813,10.44,99.93,110.37
2021-09-08,"Astoria (North)","Queens","11102","11102","18+",24950.08,1828,22508,24336,7.33,90.21,97.54
2021-09-08,"Astoria (North)/Astoria (South)","Queens","11103","11103","18+",29828.42,1998,23860,25858,6.7,79.99,86.69
2021-09-08,"Sunnyside","Queens","11104","11104","18+",21569.04,1299,18826,20125,6.02,87.28,93.31
2021-09-08,"Ditmars Steinway","Queens","11105","11105","18+",30844.19,1574,22111,23685,5.1,71.69,76.79
2021-09-08,"Astoria (South)","Queens","11106","11106","18+",31753.42,2047,26104,28151,6.45,82.21,88.66
2021-09-08,"Long Island City","Queens","11109","11109","18+",5343.22,265,4720,4985,4.96,88.34,93.3
2021-09-08,"Brooklyn Heights/DUMBO/Downtown Brooklyn","Brooklyn","11201","11201","18+",53066.26,2996,45413,48409,5.65,85.58,91.22
2021-09-08,"East Flatbush (North)/East Flatbush (South)","Brooklyn","11203","11203","18+",59978.9,4873,34954,39827,8.12,58.28,66.4
2021-09-08,"Bensonhurst/Mapleton","Brooklyn","11204","11204","18+",56436.82,3451,37423,40874,6.11,66.31,72.42
2021-09-08,"Bedford-Stuyvesant (West)/Clinton Hill/Fort Greene","Brooklyn","11205","11205","18+",33743.15,1821,19636,21457,5.4,58.19,63.59
2021-09-08,"Williamsburg (South)","Brooklyn","11206","11206","18+",62134.07,4184,38375,42559,6.73,61.76,68.5
2021-09-08,"Cypress Hills/East New York","Brooklyn","11207","11207","18+",66642.05,6062,38029,44091,9.1,57.06,66.16
2021-09-08,"Cypress Hills/East New York","Brooklyn","11208","11208","18+",70401.64,6332,42703,49035,8.99,60.66,69.65
2021-09-08,"Bay Ridge/Fort Hamilton","Brooklyn","11209","11209","18+",54828.8,3306,40473,43779,6.03,73.82,79.85
2021-09-08,"Flatlands/Midwood","Brooklyn","11210","11210","18+",49548.95,3383,25875,29258,6.83,52.22,59.05
2021-09-08,"East Williamsburg/Williamsburg (North)/Williamsburg (South)","Brooklyn","11211","11211, 11249","18+",74916.07,4008,50638,54646,5.35,67.59,72.94
2021-09-08,"Ocean Hill-Brownsville","Brooklyn","11212","11212","18+",55341.02,5515,30857,36372,9.97,55.76,65.72
2021-09-08,"Crown Heights (East)","Brooklyn","11213","11213","18+",48644.6,3573,26124,29697,7.35,53.7,61.05
2021-09-08,"Bath Beach/Bensonhurst/Gravesend","Brooklyn","11214","11214","18+",73712.3,4976,50727,55703,6.75,68.82,75.57
2021-09-08,"Gowanus/Park Slope/Windsor Terrace","Brooklyn","11215","11215","18+",56922.08,2248,43393,45641,3.95,76.23,80.18
2021-09-08,"Bedford-Stuyvesant (West)/Crown Heights (West)","Brooklyn","11216","11216","18+",46042.94,2707,31068,33775,5.88,67.48,73.36
2021-09-08,"Boerum Hill/Park Slope","Brooklyn","11217","11217, 11243","18+",34613.85,1706,25189,26895,4.93,72.77,77.7
2021-09-08,"Kensington/Windsor Terrace","Brooklyn","11218","11218","18+",53726.25,3211,37958,41169,5.98,70.65,76.63
2021-09-08,"Borough Park","Brooklyn","11219","11219","18+",57912.51,3485,33213,36698,6.02,57.35,63.37
2021-09-08,"Sunset Park","Brooklyn","11220","11220","18+",72891.63,7425,69071,76496,10.19,94.76,104.94
2021-09-08,"Bedford-Stuyvesant (East)/Bushwick","Brooklyn","11221","11221","18+",64338.77,5246,43021,48267,8.15,66.87,75.02
2021-09-08,"Greenpoint","Brooklyn","11222","11222","18+",32062.1,1686,26111,27797,5.26,81.44,86.7
2021-09-08,"Gravesend/Homecrest","Brooklyn","11223","11223","18+",62432.22,3885,37200,41085,6.22,59.58,65.81
2021-09-08,"Brighton Beach/Coney Island/Seagate","Brooklyn","11224","11224","18+",37631.32,2496,19536,22032,6.63,51.91,58.55
2021-09-08,"Crown Heights (West)/Prospect Lefferts Gardens","Brooklyn","11225","11225","18+",45775.98,2818,29568,32386,6.16,64.59,70.75
2021-09-08,"Flatbush/Prospect Lefferts Gardens","Brooklyn","11226","11226","18+",77335.54,6298,49189,55487,8.14,63.6,71.75
2021-09-08,"Bath Beach/Dyker Heights","Brooklyn","11228","11228","18+",35510.23,2085,25343,27428,5.87,71.37,77.24
2021-09-08,"Gerritsen Beach/Homecrest/Sheepshead Bay","Brooklyn","11229","11229","18+",65554.74,3826,39428,43254,5.84,60.15,65.98
2021-09-08,"Midwood","Brooklyn","11230","11230","18+",64635.23,4488,35853,40341,6.94,55.47,62.41
2021-09-08,"Carroll Gardens/Cobble Hill/Red Hook","Brooklyn","11231","11231","18+",30285.65,1388,21185,22573,4.58,69.95,74.53
2021-09-08,"Sunset Park","Brooklyn","11232","11232","18+",21455.8,1731,15816,17547,8.07,73.71,81.78
2021-09-08,"Bedford-Stuyvesant (East)/Ocean Hill-Brownsville","Brooklyn","11233","11233","18+",56732.43,4219,28815,33034,7.44,50.79,58.23
2021-09-08,"Bergen Beach/Flatlands/Marine Park/Mill Basin","Brooklyn","11234","11234","18+",73346.64,4467,41264,45731,6.09,56.26,62.35
2021-09-08,"Brighton Beach/Manhattan Beach/Sheepshead Bay","Brooklyn","11235","11235","18+",65010.78,4845,39359,44204,7.45,60.54,67.99
2021-09-08,"Canarsie","Brooklyn","11236","11236","18+",76845.81,5863,39444,45307,7.63,51.33,58.96
2021-09-08,"Bushwick/East Williamsburg","Brooklyn","11237","11237","18+",37702.33,3697,28131,31828,9.81,74.61,84.42
2021-09-08,"Clinton Hill/Prospect Heights","Brooklyn","11238","11238","18+",45933.55,2385,37003,39388,5.19,80.56,85.75
2021-09-08,"East New York","Brooklyn","11239","11239","18+",10746.76,1065,7806,8871,9.91,72.64,82.55
2021-09-08,"Flushing/Murray Hill","Queens","11354","11354","18+",46305.65,3232,43713,46945,6.98,94.4,101.38
2021-09-08,"Flushing/Murray Hill/Queensboro Hill","Queens","11355","11355","18+",66856.37,4903,71125,76028,7.33,106.38,113.72
2021-09-08,"College Point","Queens","11356","11356","18+",17775.53,1656,16408,18064,9.32,92.31,101.62
2021-09-08,"Whitestone","Queens","11357","11357","18+",31475.11,1748,25551,27299,5.55,81.18,86.73
2021-09-08,"Auburndale/Murray Hill","Queens","11358","11358","18+",29641.54,1726,27074,28800,5.82,91.34,97.16
2021-09-08,"Bayside (North)","Queens","11360","11360","18+",16134.98,716,13053,13769,4.44,80.9,85.34
2021-09-08,"Bayside (North)/Bayside (South)","Queens","11361","11361","18+",21576.15,1191,19049,20240,5.52,88.29,93.81
2021-09-08,"Douglaston-Little Neck","Queens","11362","11362","18+",14730.32,742,12154,12896,5.04,82.51,87.55
2021-09-08,"Douglaston-Little Neck","Queens","11363","11363","18+",5404,297,4654,4951,5.5,86.12,91.62
2021-09-08,"Bayside (South)/Oakland Gardens","Queens","11364","11364","18+",29084.9,1321,24587,25908,4.54,84.54,89.08
2021-09-08,"Auburndale/Fresh Meadows/Pomonok/Utopia","Queens","11365","11365","18+",35054.7,2058,28468,30526,5.87,81.21,87.08
2021-09-08,"Fresh Meadows/Hillcrest","Queens","11366","11366","18+",11544.71,668,8652,9320,5.79,74.94,80.73
2021-09-08,"Kew Gardens Hills/Pomonok","Queens","11367","11367","18+",31414.15,1858,22325,24183,5.91,71.07,76.98
2021-09-08,"Corona/North Corona","Queens","11368","11368","18+",83122.23,11235,68276,79511,13.52,82.14,95.66
2021-09-08,"Airport/East Elmhurst","Queens","11369","11369","18+",26106.55,2929,23194,26123,11.22,88.84,100.06
2021-09-08,"Jackson Heights/Rikers Island","Queens","11370","11370","18+",26609.32,1750,18702,20452,6.58,70.28,76.86
2021-09-08,"Jackson Heights","Queens","11372","11372","18+",49589.9,4768,47787,52555,9.61,96.36,105.98
2021-09-08,"Elmhurst","Queens","11373","11373","18+",74412.58,6589,74728,81317,8.85,100.42,109.28
2021-09-08,"Rego Park","Queens","11374","11374","18+",34948.32,2087,27015,29102,5.97,77.3,83.27
2021-09-08,"Forest Hills","Queens","11375","11375","18+",59627.01,2702,44036,46738,4.53,73.85,78.38
2021-09-08,"Woodside","Queens","11377","11377","18+",68556.99,5086,60621,65707,7.42,88.42,95.84
2021-09-08,"Maspeth","Queens","11378","11378","18+",28126.17,1954,20637,22591,6.95,73.37,80.32
2021-09-08,"Middle Village","Queens","11379","11379","18+",29592.35,1622,20531,22153,5.48,69.38,74.86
2021-09-08,"Glendale/Ridgewood","Queens","11385","11385","18+",79512.77,6361,53545,59906,8,67.34,75.34
2021-09-08,"Cambria Heights","Queens","11411","11411","18+",17780.06,1250,9704,10954,7.03,54.58,61.61
2021-09-08,"St. Albans","Queens","11412","11412","18+",30605.05,2441,16692,19133,7.98,54.54,62.52
2021-09-08,"Laurelton/Rosedale","Queens","11413","11413","18+",34691.42,2578,18226,20804,7.43,52.54,59.97
2021-09-08,"Hamilton Beach/Howard Beach/Lindenwood","Queens","11414","11414","18+",22906.27,1221,14142,15363,5.33,61.74,67.07
2021-09-08,"Kew Gardens","Queens","11415","11415","18+",15351.36,910,11552,12462,5.93,75.25,81.18
2021-09-08,"Ozone Park","Queens","11416","11416","18+",19793.91,1565,15891,17456,7.91,80.28,88.19
2021-09-08,"Ozone Park","Queens","11417","11417","18+",23723.61,1667,18924,20591,7.03,79.77,86.8
2021-09-08,"Richmond Hill","Queens","11418","11418","18+",28809.61,2307,22278,24585,8.01,77.33,85.34
2021-09-08,"Richmond Hill/South Ozone Park","Queens","11419","11419","18+",37919.05,3125,30775,33900,8.24,81.16,89.4
2021-09-08,"South Ozone Park","Queens","11420","11420","18+",37131.19,2607,28484,31091,7.02,76.71,83.73
2021-09-08,"Woodhaven","Queens","11421","11421","18+",30741.48,2493,24252,26745,8.11,78.89,87
2021-09-08,"Rosedale","Queens","11422","11422","18+",25568.22,2091,14281,16372,8.18,55.85,64.03
2021-09-08,"Hollis/Holliswood","Queens","11423","11423","18+",25411.54,1685,18322,20007,6.63,72.1,78.73
2021-09-08,"Bellerose","Queens","11426","11426","18+",16079.91,920,12112,13032,5.72,75.32,81.05
2021-09-08,"Bellerose/Hollis Hills/Holliswood","Queens","11427","11427","18+",19076.56,1223,17707,18930,6.41,92.82,99.23
2021-09-08,"Queens Village","Queens","11428","11428","18+",14737.78,1047,12272,13319,7.1,83.27,90.37
2021-09-08,"Queens Village","Queens","11429","11429","18+",26071.37,1656,14381,16037,6.35,55.16,61.51
2021-09-08,"Hillcrest/Jamaica Estates/Jamaica Hills","Queens","11432","11432","18+",48714.59,3813,41176,44989,7.83,84.52,92.35
2021-09-08,"Jamaica","Queens","11433","11433","18+",28024.61,2254,17740,19994,8.04,63.3,71.34
2021-09-08,"Airport/South Jamaica/Springfield Gardens/St. Albans","Queens","11434","11434","18+",53242.83,4255,29174,33429,7.99,54.79,62.79
2021-09-08,"Briarwood/Jamaica","Queens","11435","11435","18+",46003.22,3425,32921,36346,7.45,71.56,79.01
2021-09-08,"South Jamaica/South Ozone Park","Queens","11436","11436","18+",15396.64,1196,10104,11300,7.77,65.62,73.39
2021-09-08,"Edgemere/Far Rockaway","Queens","11691","11691","18+",48413.6,3699,24002,27701,7.64,49.58,57.22
2021-09-08,"Arverne/Edgemere","Queens","11692","11692","18+",15519,1193,8340,9533,7.69,53.74,61.43
2021-09-08,"Arverne/Broad Channel","Queens","11693","11693","18+",9767.71,564,5555,6119,5.77,56.87,62.65
2021-09-08,"Belle Harbor-Neponsit/Rockaway Park","Queens","11694","11694","18+",16540.37,923,10422,11345,5.58,63.01,68.59
2021-09-08,"Breezy Point","Queens","11697","11697","18+",2689.54,195,2723,2918,7.25,101.24,108.49
