"DATE","NEIGHBORHOOD_NAME","BOROUGH","MODZCTA","Label","AGE_GROUP","POP_DENOMINATOR","COUNT_PARTIALLY_CUMULATIVE","COUNT_FULLY_CUMULATIVE","COUNT_1PLUS_CUMULATIVE","PERC_PARTIALLY","PERC_FULLY","PERC_1PLUS"
2022-01-10,"Central Harlem (South)/Morningside Heights/West Harlem","Manhattan","10027","10027","18+",52767.1,6496,38800,45296,12.31,73.53,85.84
2022-01-10,"Upper East Side/Yorkville","Manhattan","10028","10028","18+",40085.88,3471,32544,36015,8.66,81.19,89.84
2022-01-10,"East Harlem","Manhattan","10029","10029","18+",62632.91,5909,51207,57116,9.43,81.76,91.19
2022-01-10,"Central Harlem (North)","Manhattan","10030","10030","18+",23158.57,2282,16550,18832,9.85,71.46,81.32
2022-01-10,"Hamilton Heights/West Harlem","Manhattan","10031","10031","18+",48898.28,4463,36750,41213,9.13,75.16,84.28
2022-01-10,"Washington Heights (South)","Manhattan","10032","10032","18+",52605.38,4771,40395,45166,9.07,76.79,85.86
2022-01-10,"Washington Heights (North)/Washington Heights (South)","Manhattan","10033","10033","18+",48322.89,3869,35734,39603,8.01,73.95,81.95
2022-01-10,"Inwood/Washington Heights (North)","Manhattan","10034","10034","18+",34453.5,2715,25366,28081,7.88,73.62,81.5
2022-01-10,"East Harlem","Manhattan","10035","10035","18+",28175.25,3179,23472,26651,11.28,83.31,94.59
2022-01-10,"Hell's Kitchen/Midtown Manhattan","Manhattan","10036","10036","18+",25289.35,9224,36258,45482,36.47,143.37,179.85
2022-01-10,"Central Harlem (North)/East Harlem","Manhattan","10037","10037","18+",17343.23,1320,12400,13720,7.61,71.5,79.11
2022-01-10,"Chinatown/Financial District","Manhattan","10038","10038","18+",20421.84,2762,17784,20546,13.52,87.08,100.61
2022-01-10,"Central Harlem (North)/Washington Heights (South)","Manhattan","10039","10039","18+",20884.26,2084,15335,17419,9.98,73.43,83.41
2022-01-10,"Washington Heights (North)","Manhattan","10040","10040","18+",36148.6,2958,27272,30230,8.18,75.44,83.63
2022-01-10,"Roosevelt Island","Manhattan","10044","10044","18+",9832,970,8571,9541,9.87,87.17,97.04
2022-01-10,"Lenox Hill/Upper East Side","Manhattan","10065","10065","18+",24466.3,3112,21765,24877,12.72,88.96,101.68
2022-01-10,"Lincoln Square","Manhattan","10069","10069","18+",5375.84,582,5003,5585,10.83,93.06,103.89
2022-01-10,"Lenox Hill/Upper East Side","Manhattan","10075","10075, 10162","18+",19863.75,2197,18614,20811,11.06,93.71,104.77
2022-01-10,"Upper East Side/Yorkville","Manhattan","10128","10128","18+",49297.99,4808,43288,48096,9.75,87.81,97.56
2022-01-10,"Battery Park City","Manhattan","10280","10280","18+",7517.17,742,6022,6764,9.87,80.11,89.98
2022-01-10,"Battery Park City","Manhattan","10282","10282","18+",4396.18,454,3471,3925,10.33,78.95,89.28
2022-01-10,"Silver Lake/St. George","Staten Island","10301","10301","18+",30789.03,2878,25482,28360,9.35,82.76,92.11
2022-01-10,"Elm Park","Staten Island","10302","10302","18+",13841.82,1500,11901,13401,10.84,85.98,96.82
2022-01-10,"Graniteville/Mariner's Harbor/Port Ivory","Staten Island","10303","10303","18+",19271.57,1958,15930,17888,10.16,82.66,92.82
2022-01-10,"New Dorp/Todt Hill","Staten Island","10304","10304","18+",32365.49,3081,27950,31031,9.52,86.36,95.88
2022-01-10,"Arrochar/Midland Beach/Shore Acres/South Beach Ocean Breeze","Staten Island","10305","10305","18+",34316.79,2669,28829,31498,7.78,84.01,91.79
2022-01-10,"Lighthouse Hill/Midland Beach/New Dorp/Oakwood","Staten Island","10306","10306","18+",42372.41,2862,37334,40196,6.75,88.11,94.86
2022-01-10,"Tottenville","Staten Island","10307","10307","18+",11247.29,639,8158,8797,5.68,72.53,78.21
2022-01-10,"Great Kills","Staten Island","10308","10308","18+",23778.46,1310,17638,18948,5.51,74.18,79.69
2022-01-10,"Charleston/Prince's Bay/Woodrow","Staten Island","10309","10309","18+",25505.78,1712,19828,21540,6.71,77.74,84.45
2022-01-10,"Port Richmond/Randall Manor/West Brighton","Staten Island","10310","10310","18+",17381.07,1699,15527,17226,9.78,89.33,99.11
2022-01-10,"Annadale/Rossville","Staten Island","10312","10312","18+",48423.66,2818,38266,41084,5.82,79.02,84.84
2022-01-10,"Bloomfield/Freshkills Park","Staten Island","10314","10314","18+",73874.68,4520,57344,61864,6.12,77.62,83.74
2022-01-10,"Concourse/Melrose","Bronx","10451","10451","18+",35946.71,4121,31762,35883,11.46,88.36,99.82
2022-01-10,"Concourse/Highbridge","Bronx","10452","10452","18+",54805.81,6309,47550,53859,11.51,86.76,98.27
2022-01-10,"Morris Heights/Mount Hope/University Heights","Bronx","10453","10453","18+",57359.96,6600,47422,54022,11.51,82.67,94.18
2022-01-10,"Mott Haven/Port Morris","Bronx","10454","10454","18+",27397.39,3248,22529,25777,11.86,82.23,94.09
2022-01-10,"Mott Haven","Bronx","10455","10455","18+",30573.43,3484,24837,28321,11.4,81.24,92.63
2022-01-10,"Claremont/Morrisania","Bronx","10456","10456","18+",66839.64,7717,52627,60344,11.55,78.74,90.28
2022-01-10,"Belmont/Claremont/Mount Hope/Tremont","Bronx","10457","10457","18+",53117.58,6981,43544,50525,13.14,81.98,95.12
2022-01-10,"Belmont/Fordham University/Kingsbridge","Bronx","10458","10458","18+",60560.21,6613,47724,54337,10.92,78.8,89.72
2022-01-10,"Charlotte Gardens/Hunts Point","Bronx","10459","10459","18+",34636.24,3962,28836,32798,11.44,83.25,94.69
2022-01-10,"Charlotte Gardens/Tremont/Van Nest/West Farms","Bronx","10460","10460","18+",42448,4811,33581,38392,11.33,79.11,90.44
2022-01-10,"Morris Park/Pelham Bay/Westchester Square","Bronx","10461","10461","18+",38803.26,3217,35392,38609,8.29,91.21,99.5
2022-01-10,"Parkchester/Pelham Parkway/Van Nest/Westchester Square","Bronx","10462","10462","18+",58726.65,5342,52898,58240,9.1,90.07,99.17
2022-01-10,"Kingsbridge/Marble Hill/Riverdale/Spuyten Duyvil","Bronx","10463","10463","18+",56284.98,4517,46060,50577,8.03,81.83,89.86
2022-01-10,"City Island","Bronx","10464","10464","18+",3510.49,262,2983,3245,7.46,84.97,92.44
2022-01-10,"Country Club/Throgs Neck","Bronx","10465","10465","18+",33825.65,2359,25445,27804,6.97,75.22,82.2
2022-01-10,"Edenwald/Wakefield","Bronx","10466","10466","18+",54731.54,4571,39077,43648,8.35,71.4,79.75
2022-01-10,"Allerton/Norwood/Pelham Parkway/Williamsbridge","Bronx","10467","10467","18+",77336.23,7376,61312,68688,9.54,79.28,88.82
2022-01-10,"Fordham/Kingsbridge/University Heights","Bronx","10468","10468","18+",58195.5,5935,45964,51899,10.2,78.98,89.18
2022-01-10,"Allerton/Baychester/Pelham Gardens/Williamsbridge","Bronx","10469","10469","18+",56415.64,4416,41022,45438,7.83,72.71,80.54
2022-01-10,"Wakefield/Woodlawn","Bronx","10470","10470","18+",11835.69,933,9475,10408,7.88,80.05,87.94
2022-01-10,"Fieldston/North Riverdale/Riverdale","Bronx","10471","10471","18+",17715.36,1314,14704,16018,7.42,83,90.42
2022-01-10,"Soundview","Bronx","10472","10472","18+",50865.6,5525,41640,47165,10.86,81.86,92.72
2022-01-10,"Castle Hill/Clason Point/Soundview","Bronx","10473","10473","18+",45025.1,4046,35528,39574,8.99,78.91,87.89
2022-01-10,"Hunts Point","Bronx","10474","10474","18+",8716.2,1056,6618,7674,12.12,75.93,88.04
2022-01-10,"Co-op City/Edenwald","Bronx","10475","10475","18+",36101.58,2088,26814,28902,5.78,74.27,80.06
2022-01-10,"Bellerose/Douglaston-Little Neck","Queens","11004","11004, 11005","18+",16322.92,878,13053,13931,5.38,79.97,85.35
2022-01-10,"Astoria (South)/Long Island City/Sunnyside","Queens","11101","11101","18+",30635.13,5861,35936,41797,19.13,117.3,136.43
2022-01-10,"Astoria (North)","Queens","11102","11102","18+",24950.08,2483,25658,28141,9.95,102.84,112.79
2022-01-10,"Astoria (North)/Astoria (South)","Queens","11103","11103","18+",29828.42,2377,26848,29225,7.97,90.01,97.98
2022-01-10,"Sunnyside","Queens","11104","11104","18+",21569.04,1687,20510,22197,7.82,95.09,102.91
2022-01-10,"Ditmars Steinway","Queens","11105","11105","18+",30844.19,2090,24896,26986,6.78,80.72,87.49
2022-01-10,"Astoria (South)","Queens","11106","11106","18+",31753.42,2799,29242,32041,8.81,92.09,100.91
2022-01-10,"Long Island City","Queens","11109","11109","18+",5343.22,635,5282,5917,11.88,98.85,110.74
2022-01-10,"Brooklyn Heights/DUMBO/Downtown Brooklyn","Brooklyn","11201","11201","18+",53066.26,6222,49968,56190,11.72,94.16,105.89
2022-01-10,"East Flatbush (North)/East Flatbush (South)","Brooklyn","11203","11203","18+",59978.9,5089,45192,50281,8.48,75.35,83.83
2022-01-10,"Bensonhurst/Mapleton","Brooklyn","11204","11204","18+",56436.82,4175,44466,48641,7.4,78.79,86.19
2022-01-10,"Bedford-Stuyvesant (West)/Clinton Hill/Fort Greene","Brooklyn","11205","11205","18+",33743.15,2904,22919,25823,8.61,67.92,76.53
2022-01-10,"Williamsburg (South)","Brooklyn","11206","11206","18+",62134.07,5907,45555,51462,9.51,73.32,82.82
2022-01-10,"Cypress Hills/East New York","Brooklyn","11207","11207","18+",66642.05,7476,51432,58908,11.22,77.18,88.39
2022-01-10,"Cypress Hills/East New York","Brooklyn","11208","11208","18+",70401.64,7562,56201,63763,10.74,79.83,90.57
2022-01-10,"Bay Ridge/Fort Hamilton","Brooklyn","11209","11209","18+",54828.8,3759,46867,50626,6.86,85.48,92.33
2022-01-10,"Flatlands/Midwood","Brooklyn","11210","11210","18+",49548.95,3781,33858,37639,7.63,68.33,75.96
2022-01-10,"East Williamsburg/Williamsburg (North)/Williamsburg (South)","Brooklyn","11211","11211, 11249","18+",74916.07,6349,54134,60483,8.47,72.26,80.73
2022-01-10,"Ocean Hill-Brownsville","Brooklyn","11212","11212","18+",55341.02,6863,44220,51083,12.4,79.9,92.31
2022-01-10,"Crown Heights (East)","Brooklyn","11213","11213","18+",48644.6,4750,33973,38723,9.76,69.84,79.6
2022-01-10,"Bath Beach/Bensonhurst/Gravesend","Brooklyn","11214","11214","18+",73712.3,5630,61163,66793,7.64,82.98,90.61
2022-01-10,"Gowanus/Park Slope/Windsor Terrace","Brooklyn","11215","11215","18+",56922.08,4571,47106,51677,8.03,82.76,90.79
2022-01-10,"Bedford-Stuyvesant (West)/Crown Heights (West)","Brooklyn","11216","11216","18+",46042.94,4709,36089,40798,10.23,78.38,88.61
2022-01-10,"Boerum Hill/Park Slope","Brooklyn","11217","11217, 11243","18+",34613.85,3389,27772,31161,9.79,80.23,90.02
2022-01-10,"Kensington/Windsor Terrace","Brooklyn","11218","11218","18+",53726.25,3993,44044,48037,7.43,81.98,89.41
2022-01-10,"Borough Park","Brooklyn","11219","11219","18+",57912.51,4168,38895,43063,7.2,67.16,74.36
2022-01-10,"Sunset Park","Brooklyn","11220","11220","18+",72891.63,8807,79480,88287,12.08,109.04,121.12
2022-01-10,"Bedford-Stuyvesant (East)/Bushwick","Brooklyn","11221","11221","18+",64338.77,7326,51636,58962,11.39,80.26,91.64
2022-01-10,"Greenpoint","Brooklyn","11222","11222","18+",32062.1,3232,29006,32238,10.08,90.47,100.55
2022-01-10,"Gravesend/Homecrest","Brooklyn","11223","11223","18+",62432.22,4266,45572,49838,6.83,72.99,79.83
2022-01-10,"Brighton Beach/Coney Island/Seagate","Brooklyn","11224","11224","18+",37631.32,2979,25642,28621,7.92,68.14,76.06
2022-01-10,"Crown Heights (West)/Prospect Lefferts Gardens","Brooklyn","11225","11225","18+",45775.98,3930,35584,39514,8.59,77.74,86.32
2022-01-10,"Flatbush/Prospect Lefferts Gardens","Brooklyn","11226","11226","18+",77335.54,7974,63424,71398,10.31,82.01,92.32
2022-01-10,"Bath Beach/Dyker Heights","Brooklyn","11228","11228","18+",35510.23,2195,29014,31209,6.18,81.71,87.89
2022-01-10,"Gerritsen Beach/Homecrest/Sheepshead Bay","Brooklyn","11229","11229","18+",65554.74,3971,48519,52490,6.06,74.01,80.07
2022-01-10,"Midwood","Brooklyn","11230","11230","18+",64635.23,4963,45775,50738,7.68,70.82,78.5
2022-01-10,"Carroll Gardens/Cobble Hill/Red Hook","Brooklyn","11231","11231","18+",30285.65,2445,23341,25786,8.07,77.07,85.14
2022-01-10,"Sunset Park","Brooklyn","11232","11232","18+",21455.8,2033,18346,20379,9.48,85.51,94.98
2022-01-10,"Bedford-Stuyvesant (East)/Ocean Hill-Brownsville","Brooklyn","11233","11233","18+",56732.43,5447,38028,43475,9.6,67.03,76.63
2022-01-10,"Bergen Beach/Flatlands/Marine Park/Mill Basin","Brooklyn","11234","11234","18+",73346.64,4627,52266,56893,6.31,71.26,77.57
2022-01-10,"Brighton Beach/Manhattan Beach/Sheepshead Bay","Brooklyn","11235","11235","18+",65010.78,4537,51538,56075,6.98,79.28,86.25
2022-01-10,"Canarsie","Brooklyn","11236","11236","18+",76845.81,6326,54296,60622,8.23,70.66,78.89
2022-01-10,"Bushwick/East Williamsburg","Brooklyn","11237","11237","18+",37702.33,4751,33303,38054,12.6,88.33,100.93
2022-01-10,"Clinton Hill/Prospect Heights","Brooklyn","11238","11238","18+",45933.55,4341,40756,45097,9.45,88.73,98.18
2022-01-10,"East New York","Brooklyn","11239","11239","18+",10746.76,1207,10400,11607,11.23,96.77,108
2022-01-10,"Flushing/Murray Hill","Queens","11354","11354","18+",46305.65,4349,47508,51857,9.39,102.6,111.99
2022-01-10,"Flushing/Murray Hill/Queensboro Hill","Queens","11355","11355","18+",66856.37,6957,76930,83887,10.41,115.07,125.47
2022-01-10,"College Point","Queens","11356","11356","18+",17775.53,1953,18804,20757,10.99,105.79,116.77
2022-01-10,"Whitestone","Queens","11357","11357","18+",31475.11,2150,28570,30720,6.83,90.77,97.6
2022-01-10,"Auburndale/Murray Hill","Queens","11358","11358","18+",29641.54,2302,29871,32173,7.77,100.77,108.54
2022-01-10,"Bayside (North)","Queens","11360","11360","18+",16134.98,1030,14272,15302,6.38,88.45,94.84
2022-01-10,"Bayside (North)/Bayside (South)","Queens","11361","11361","18+",21576.15,1620,20959,22579,7.51,97.14,104.65
2022-01-10,"Douglaston-Little Neck","Queens","11362","11362","18+",14730.32,972,13228,14200,6.6,89.8,96.4
2022-01-10,"Douglaston-Little Neck","Queens","11363","11363","18+",5404,367,4994,5361,6.79,92.41,99.2
2022-01-10,"Bayside (South)/Oakland Gardens","Queens","11364","11364","18+",29084.9,1838,26769,28607,6.32,92.04,98.36
2022-01-10,"Auburndale/Fresh Meadows/Pomonok/Utopia","Queens","11365","11365","18+",35054.7,2682,31878,34560,7.65,90.94,98.59
2022-01-10,"Fresh Meadows/Hillcrest","Queens","11366","11366","18+",11544.71,827,9827,10654,7.16,85.12,92.28
2022-01-10,"Kew Gardens Hills/Pomonok","Queens","11367","11367","18+",31414.15,2413,25889,28302,7.68,82.41,90.09
2022-01-10,"Corona/North Corona","Queens","11368","11368","18+",83122.23,12081,84315,96396,14.53,101.43,115.97
2022-01-10,"Airport/East Elmhurst","Queens","11369","11369","18+",26106.55,3224,27388,30612,12.35,104.91,117.26
2022-01-10,"Jackson Heights/Rikers Island","Queens","11370","11370","18+",26609.32,1907,21198,23105,7.17,79.66,86.83
2022-01-10,"Jackson Heights","Queens","11372","11372","18+",49589.9,5599,54323,59922,11.29,109.54,120.84
2022-01-10,"Elmhurst","Queens","11373","11373","18+",74412.58,7678,83840,91518,10.32,112.67,122.99
2022-01-10,"Rego Park","Queens","11374","11374","18+",34948.32,2512,31655,34167,7.19,90.58,97.76
2022-01-10,"Forest Hills","Queens","11375","11375","18+",59627.01,3499,48475,51974,5.87,81.3,87.17
2022-01-10,"Woodside","Queens","11377","11377","18+",68556.99,5753,67778,73531,8.39,98.86,107.26
2022-01-10,"Maspeth","Queens","11378","11378","18+",28126.17,2186,24443,26629,7.77,86.9,94.68
2022-01-10,"Middle Village","Queens","11379","11379","18+",29592.35,1682,23862,25544,5.68,80.64,86.32
2022-01-10,"Glendale/Ridgewood","Queens","11385","11385","18+",79512.77,7269,65035,72304,9.14,81.79,90.93
2022-01-10,"Cambria Heights","Queens","11411","11411","18+",17780.06,1245,12337,13582,7,69.39,76.39
2022-01-10,"St. Albans","Queens","11412","11412","18+",30605.05,2686,22345,25031,8.78,73.01,81.79
2022-01-10,"Laurelton/Rosedale","Queens","11413","11413","18+",34691.42,2574,23896,26470,7.42,68.88,76.3
2022-01-10,"Hamilton Beach/Howard Beach/Lindenwood","Queens","11414","11414","18+",22906.27,1298,16746,18044,5.67,73.11,78.77
2022-01-10,"Kew Gardens","Queens","11415","11415","18+",15351.36,1011,13034,14045,6.59,84.9,91.49
2022-01-10,"Ozone Park","Queens","11416","11416","18+",19793.91,1753,18808,20561,8.86,95.02,103.88
2022-01-10,"Ozone Park","Queens","11417","11417","18+",23723.61,1860,21954,23814,7.84,92.54,100.38
2022-01-10,"Richmond Hill","Queens","11418","11418","18+",28809.61,2566,25808,28374,8.91,89.58,98.49
2022-01-10,"Richmond Hill/South Ozone Park","Queens","11419","11419","18+",37919.05,3076,35665,38741,8.11,94.06,102.17
2022-01-10,"South Ozone Park","Queens","11420","11420","18+",37131.19,2764,33070,35834,7.44,89.06,96.51
2022-01-10,"Woodhaven","Queens","11421","11421","18+",30741.48,2769,29057,31826,9.01,94.52,103.53
2022-01-10,"Rosedale","Queens","11422","11422","18+",25568.22,2107,18502,20609,8.24,72.36,80.6
2022-01-10,"Hollis/Holliswood","Queens","11423","11423","18+",25411.54,1899,21637,23536,7.47,85.15,92.62
2022-01-10,"Bellerose","Queens","11426","11426","18+",16079.91,1031,13588,14619,6.41,84.5,90.91
2022-01-10,"Bellerose/Hollis Hills/Holliswood","Queens","11427","11427","18+",19076.56,1412,18568,19980,7.4,97.33,104.74
2022-01-10,"Queens Village","Queens","11428","11428","18+",14737.78,1217,13961,15178,8.26,94.73,102.99
2022-01-10,"Queens Village","Queens","11429","11429","18+",26071.37,1878,18207,20085,7.2,69.84,77.04
2022-01-10,"Hillcrest/Jamaica Estates/Jamaica Hills","Queens","11432","11432","18+",48714.59,4393,46721,51114,9.02,95.91,104.93
2022-01-10,"Jamaica","Queens","11433","11433","18+",28024.61,2527,22342,24869,9.02,79.72,88.74
2022-01-10,"Airport/South Jamaica/Springfield Gardens/St. Albans","Queens","11434","11434","18+",53242.83,4774,38685,43459,8.97,72.66,81.62
2022-01-10,"Briarwood/Jamaica","Queens","11435","11435","18+",46003.22,3729,38737,42466,8.11,84.2,92.31
2022-01-10,"South Jamaica/South Ozone Park","Queens","11436","11436","18+",15396.64,1417,12716,14133,9.2,82.59,91.79
2022-01-10,"Edgemere/Far Rockaway","Queens","11691","11691","18+",48413.6,4212,30623,34835,8.7,63.25,71.95
2022-01-10,"Arverne/Edgemere","Queens","11692","11692","18+",15519,1410,10824,12234,9.09,69.75,78.83
2022-01-10,"Arverne/Broad Channel","Queens","11693","11693","18+",9767.71,680,6939,7619,6.96,71.04,78
2022-01-10,"Belle Harbor-Neponsit/Rockaway Park","Queens","11694","11694","18+",16540.37,938,12251,13189,5.67,74.07,79.74
2022-01-10,"Breezy Point","Queens","11697","11697","18+",2689.54,192,3081,3273,7.14,114.55,121.69
