"DATE","NEIGHBORHOOD_NAME","BOROUGH","MODZCTA","Label","AGE_GROUP","POP_DENOMINATOR","COUNT_PARTIALLY_CUMULATIVE","COUNT_FULLY_CUMULATIVE","COUNT_1PLUS_CUMULATIVE","COUNT_ADDITIONAL_CUMULATIVE","PERC_PARTIALLY","PERC_FULLY","PERC_1PLUS","PERC_ADDITIONAL"
2022-07-05,"Claremont/Morrisania","Bronx","10456","10456","18+",66839.64,6915,57176,64091,22188,10.35,85.54,95.89,33.2
2022-07-05,"Belmont/Claremont/Mount Hope/Tremont","Bronx","10457","10457","18+",53117.58,6365,47267,53632,18078,11.98,88.99,100.97,34.03
2022-07-05,"Belmont/Fordham University/Kingsbridge","Bronx","10458","10458","18+",60560.21,6103,51306,57409,20184,10.08,84.72,94.8,33.33
2022-07-05,"Charlotte Gardens/Hunts Point","Bronx","10459","10459","18+",34636.24,3660,31254,34914,12533,10.57,90.23,100.8,36.18
2022-07-05,"Charlotte Gardens/Tremont/Van Nest/West Farms","Bronx","10460","10460","18+",42448,4398,36475,40873,14589,10.36,85.93,96.29,34.37
2022-07-05,"Morris Park/Pelham Bay/Westchester Square","Bronx","10461","10461","18+",38803.26,3011,37002,40013,18623,7.76,95.36,103.12,47.99
2022-07-05,"Parkchester/Pelham Parkway/Van Nest/Westchester Square","Bronx","10462","10462","18+",58726.65,4912,56379,61291,27856,8.36,96,104.37,47.43
2022-07-05,"Kingsbridge/Marble Hill/Riverdale/Spuyten Duyvil","Bronx","10463","10463","18+",56284.98,4475,48150,52625,26783,7.95,85.55,93.5,47.58
2022-07-05,"City Island","Bronx","10464","10464","18+",3510.49,235,3179,3414,1905,6.69,90.56,97.25,54.27
2022-07-05,"Country Club/Throgs Neck","Bronx","10465","10465","18+",33825.65,2110,26736,28846,13010,6.24,79.04,85.28,38.46
2022-07-05,"Edenwald/Wakefield","Bronx","10466","10466","18+",54731.54,4072,42532,46604,18983,7.44,77.71,85.15,34.68
2022-07-05,"Allerton/Norwood/Pelham Parkway/Williamsbridge","Bronx","10467","10467","18+",77336.23,6877,66062,72939,29135,8.89,85.42,94.31,37.67
2022-07-05,"Fordham/Kingsbridge/University Heights","Bronx","10468","10468","18+",58195.5,5569,48921,54490,19455,9.57,84.06,93.63,33.43
2022-07-05,"Allerton/Baychester/Pelham Gardens/Williamsbridge","Bronx","10469","10469","18+",56415.64,4053,43899,47952,20809,7.18,77.81,85,36.89
2022-07-05,"Wakefield/Woodlawn","Bronx","10470","10470","18+",11835.69,871,10113,10984,4905,7.36,85.44,92.8,41.44
2022-07-05,"Fieldston/North Riverdale/Riverdale","Bronx","10471","10471","18+",17715.36,1445,15473,16918,9930,8.16,87.34,95.5,56.05
2022-07-05,"Soundview","Bronx","10472","10472","18+",50865.6,5159,44538,49697,18211,10.14,87.56,97.7,35.8
2022-07-05,"Castle Hill/Clason Point/Soundview","Bronx","10473","10473","18+",45025.1,3665,38161,41826,18253,8.14,84.75,92.89,40.54
2022-07-05,"Hunts Point","Bronx","10474","10474","18+",8716.2,954,7216,8170,2730,10.95,82.79,93.73,31.32
2022-07-05,"Co-op City/Edenwald","Bronx","10475","10475","18+",36101.58,1821,28366,30187,16510,5.04,78.57,83.62,45.73
2022-07-05,"Bellerose/Douglaston-Little Neck","Queens","11004","11004, 11005","18+",16322.92,807,13795,14602,9507,4.94,84.51,89.46,58.24
2022-07-05,"Astoria (South)/Long Island City/Sunnyside","Queens","11101","11101","18+",30635.13,6722,37523,44245,21785,21.94,122.48,144.43,71.11
2022-07-05,"Astoria (North)","Queens","11102","11102","18+",24950.08,2577,26863,29440,15022,10.33,107.67,118,60.21
2022-07-05,"Astoria (North)/Astoria (South)","Queens","11103","11103","18+",29828.42,2548,27841,30389,15360,8.54,93.34,101.88,51.49
2022-07-05,"Sunnyside","Queens","11104","11104","18+",21569.04,1796,21203,22999,12993,8.33,98.3,106.63,60.24
2022-07-05,"Ditmars Steinway","Queens","11105","11105","18+",30844.19,2147,26050,28197,15086,6.96,84.46,91.42,48.91
2022-07-05,"Astoria (South)","Queens","11106","11106","18+",31753.42,2953,30409,33362,17737,9.3,95.77,105.07,55.86
2022-07-05,"Long Island City","Queens","11109","11109","18+",5343.22,745,5407,6152,3771,13.94,101.19,115.14,70.58
2022-07-05,"Brooklyn Heights/DUMBO/Downtown Brooklyn","Brooklyn","11201","11201","18+",53066.26,6783,51358,58141,36286,12.78,96.78,109.56,68.38
2022-07-05,"East Flatbush (North)/East Flatbush (South)","Brooklyn","11203","11203","18+",59978.9,4403,48396,52799,20798,7.34,80.69,88.03,34.68
2022-07-05,"Bensonhurst/Mapleton","Brooklyn","11204","11204","18+",56436.82,4099,46779,50878,24554,7.26,82.89,90.15,43.51
2022-07-05,"Bedford-Stuyvesant (West)/Clinton Hill/Fort Greene","Brooklyn","11205","11205","18+",33743.15,3063,24195,27258,14218,9.08,71.7,80.78,42.14
2022-07-05,"Williamsburg (South)","Brooklyn","11206","11206","18+",62134.07,5882,48862,54744,24163,9.47,78.64,88.11,38.89
2022-07-05,"Cypress Hills/East New York","Brooklyn","11207","11207","18+",66642.05,6580,56064,62644,21796,9.87,84.13,94,32.71
2022-07-05,"Cypress Hills/East New York","Brooklyn","11208","11208","18+",70401.64,6940,60578,67518,24572,9.86,86.05,95.9,34.9
2022-07-05,"Bay Ridge/Fort Hamilton","Brooklyn","11209","11209","18+",54828.8,3665,48831,52496,27882,6.68,89.06,95.75,50.85
2022-07-05,"Flatlands/Midwood","Brooklyn","11210","11210","18+",49548.95,3184,36545,39729,15833,6.43,73.76,80.18,31.95
2022-07-05,"East Williamsburg/Williamsburg (North)/Williamsburg (South)","Brooklyn","11211","11211, 11249","18+",74916.07,6929,56824,63753,31811,9.25,75.85,85.1,42.46
2022-07-05,"Ocean Hill-Brownsville","Brooklyn","11212","11212","18+",55341.02,5874,49338,55212,18797,10.61,89.15,99.77,33.97
2022-07-05,"Crown Heights (East)","Brooklyn","11213","11213","18+",48644.6,4317,36888,41205,16489,8.87,75.83,84.71,33.9
2022-07-05,"Bath Beach/Bensonhurst/Gravesend","Brooklyn","11214","11214","18+",73712.3,5459,64309,69768,33363,7.41,87.24,94.65,45.26
2022-07-05,"Gowanus/Park Slope/Windsor Terrace","Brooklyn","11215","11215","18+",56922.08,4763,48422,53185,36398,8.37,85.07,93.43,63.94
2022-07-05,"Bedford-Stuyvesant (West)/Crown Heights (West)","Brooklyn","11216","11216","18+",46042.94,4715,38283,42998,21735,10.24,83.15,93.39,47.21
2022-07-05,"Boerum Hill/Park Slope","Brooklyn","11217","11217, 11243","18+",34613.85,3568,28890,32458,20009,10.31,83.46,93.77,57.81
2022-07-05,"Kensington/Windsor Terrace","Brooklyn","11218","11218","18+",53726.25,3822,45876,49698,25791,7.11,85.39,92.5,48
2022-07-05,"Borough Park","Brooklyn","11219","11219","18+",57912.51,4322,41288,45610,20415,7.46,71.29,78.76,35.25
2022-07-05,"Sunset Park","Brooklyn","11220","11220","18+",72891.63,10082,82441,92523,44699,13.83,113.1,126.93,61.32
2022-07-05,"Bedford-Stuyvesant (East)/Bushwick","Brooklyn","11221","11221","18+",64338.77,7307,55303,62610,26458,11.36,85.96,97.31,41.12
2022-07-05,"Greenpoint","Brooklyn","11222","11222","18+",32062.1,3406,30051,33457,19004,10.62,93.73,104.35,59.27
2022-07-05,"Gravesend/Homecrest","Brooklyn","11223","11223","18+",62432.22,4099,47859,51958,23191,6.57,76.66,83.22,37.15
2022-07-05,"Brighton Beach/Coney Island/Seagate","Brooklyn","11224","11224","18+",37631.32,2620,27449,30069,12371,6.96,72.94,79.9,32.87
2022-07-05,"Crown Heights (West)/Prospect Lefferts Gardens","Brooklyn","11225","11225","18+",45775.98,3638,38069,41707,20644,7.95,83.16,91.11,45.1
2022-07-05,"Flatbush/Prospect Lefferts Gardens","Brooklyn","11226","11226","18+",77335.54,7169,68538,75707,31920,9.27,88.62,97.89,41.27
2022-07-05,"Bath Beach/Dyker Heights","Brooklyn","11228","11228","18+",35510.23,2148,30046,32194,17373,6.05,84.61,90.66,48.92
2022-07-05,"Gerritsen Beach/Homecrest/Sheepshead Bay","Brooklyn","11229","11229","18+",65554.74,3573,51042,54615,26003,5.45,77.86,83.31,39.67
2022-07-05,"Midwood","Brooklyn","11230","11230","18+",64635.23,4467,48433,52900,21191,6.91,74.93,81.84,32.79
2022-07-05,"Carroll Gardens/Cobble Hill/Red Hook","Brooklyn","11231","11231","18+",30285.65,2336,24333,26669,16650,7.71,80.34,88.06,54.98
2022-07-05,"Sunset Park","Brooklyn","11232","11232","18+",21455.8,2073,19004,21077,10132,9.66,88.57,98.23,47.22
2022-07-05,"Bedford-Stuyvesant (East)/Ocean Hill-Brownsville","Brooklyn","11233","11233","18+",56732.43,5038,41298,46336,18452,8.88,72.79,81.67,32.52
2022-07-05,"Bergen Beach/Flatlands/Marine Park/Mill Basin","Brooklyn","11234","11234","18+",73346.64,3963,55377,59340,26875,5.4,75.5,80.9,36.64
2022-07-05,"Brighton Beach/Manhattan Beach/Sheepshead Bay","Brooklyn","11235","11235","18+",65010.78,4039,54455,58494,23361,6.21,83.76,89.98,35.93
2022-07-05,"Canarsie","Brooklyn","11236","11236","18+",76845.81,5275,58980,64255,24888,6.86,76.75,83.62,32.39
2022-07-05,"Bushwick/East Williamsburg","Brooklyn","11237","11237","18+",37702.33,5019,34865,39884,16188,13.31,92.47,105.79,42.94
2022-07-05,"Clinton Hill/Prospect Heights","Brooklyn","11238","11238","18+",45933.55,4435,42615,47050,28755,9.66,92.78,102.43,62.6
2022-07-05,"East New York","Brooklyn","11239","11239","18+",10746.76,936,11282,12218,5091,8.71,104.98,113.69,47.37
2022-07-05,"Flushing/Murray Hill","Queens","11354","11354","18+",46305.65,4690,48748,53438,30470,10.13,105.27,115.4,65.8
2022-07-05,"Flushing/Murray Hill/Queensboro Hill","Queens","11355","11355","18+",66856.37,8100,79096,87196,49615,12.12,118.31,130.42,74.21
2022-07-05,"College Point","Queens","11356","11356","18+",17775.53,2048,19782,21830,10079,11.52,111.29,122.81,56.7
2022-07-05,"Whitestone","Queens","11357","11357","18+",31475.11,2179,29747,31926,17987,6.92,94.51,101.43,57.15
2022-07-05,"Auburndale/Murray Hill","Queens","11358","11358","18+",29641.54,2410,30777,33187,19247,8.13,103.83,111.96,64.93
2022-07-05,"Bayside (North)","Queens","11360","11360","18+",16134.98,980,14762,15742,10373,6.07,91.49,97.56,64.29
2022-07-05,"Bayside (North)/Bayside (South)","Queens","11361","11361","18+",21576.15,1653,21674,23327,13952,7.66,100.45,108.11,64.66
2022-07-05,"Douglaston-Little Neck","Queens","11362","11362","18+",14730.32,982,13694,14676,9365,6.67,92.96,99.63,63.58
2022-07-05,"Douglaston-Little Neck","Queens","11363","11363","18+",5404,376,5221,5597,3628,6.96,96.61,103.57,67.14
2022-07-05,"Bayside (South)/Oakland Gardens","Queens","11364","11364","18+",29084.9,1899,27615,29514,19081,6.53,94.95,101.48,65.6
2022-07-05,"Auburndale/Fresh Meadows/Pomonok/Utopia","Queens","11365","11365","18+",35054.7,2746,33309,36055,20145,7.83,95.02,102.85,57.47
2022-07-05,"Fresh Meadows/Hillcrest","Queens","11366","11366","18+",11544.71,841,10175,11016,6222,7.28,88.14,95.42,53.89
2022-07-05,"Kew Gardens Hills/Pomonok","Queens","11367","11367","18+",31414.15,2383,27258,29641,14950,7.59,86.77,94.36,47.59
2022-07-05,"Corona/North Corona","Queens","11368","11368","18+",83122.23,12120,88368,100488,33013,14.58,106.31,120.89,39.72
2022-07-05,"Airport/East Elmhurst","Queens","11369","11369","18+",26106.55,3316,28589,31905,12921,12.7,109.51,122.21,49.49
2022-07-05,"Jackson Heights/Rikers Island","Queens","11370","11370","18+",26609.32,2068,21912,23980,11186,7.77,82.35,90.12,42.04
2022-07-05,"Jackson Heights","Queens","11372","11372","18+",49589.9,5920,56181,62101,30830,11.94,113.29,125.23,62.17
2022-07-05,"Elmhurst","Queens","11373","11373","18+",74412.58,8402,86631,95033,49213,11.29,116.42,127.71,66.14
2022-07-05,"Rego Park","Queens","11374","11374","18+",34948.32,2451,33106,35557,19049,7.01,94.73,101.74,54.51
2022-07-05,"Forest Hills","Queens","11375","11375","18+",59627.01,3546,50292,53838,33227,5.95,84.34,90.29,55.72
2022-07-05,"Woodside","Queens","11377","11377","18+",68556.99,6318,69993,76311,38835,9.22,102.09,111.31,56.65
2022-07-05,"Maspeth","Queens","11378","11378","18+",28126.17,2171,25708,27879,13064,7.72,91.4,99.12,46.45
2022-07-05,"Middle Village","Queens","11379","11379","18+",29592.35,1637,24963,26600,13606,5.53,84.36,89.89,45.98
2022-07-05,"Glendale/Ridgewood","Queens","11385","11385","18+",79512.77,6915,68471,75386,32458,8.7,86.11,94.81,40.82
2022-07-05,"Cambria Heights","Queens","11411","11411","18+",17780.06,1124,13329,14453,6622,6.32,74.97,81.29,37.24
2022-07-05,"St. Albans","Queens","11412","11412","18+",30605.05,2328,24354,26682,10827,7.61,79.58,87.18,35.38
2022-07-05,"Laurelton/Rosedale","Queens","11413","11413","18+",34691.42,2263,25994,28257,11969,6.52,74.93,81.45,34.5
2022-07-05,"Hamilton Beach/Howard Beach/Lindenwood","Queens","11414","11414","18+",22906.27,1152,17671,18823,9127,5.03,77.14,82.17,39.84
2022-07-05,"Kew Gardens","Queens","11415","11415","18+",15351.36,1064,13576,14640,7687,6.93,88.44,95.37,50.07
2022-07-05,"Ozone Park","Queens","11416","11416","18+",19793.91,1722,19536,21258,9145,8.7,98.7,107.4,46.2
2022-07-05,"Ozone Park","Queens","11417","11417","18+",23723.61,1867,22826,24693,11618,7.87,96.22,104.09,48.97
2022-07-05,"Richmond Hill","Queens","11418","11418","18+",28809.61,2586,27173,29759,13143,8.98,94.32,103.3,45.62
2022-07-05,"Richmond Hill/South Ozone Park","Queens","11419","11419","18+",37919.05,3145,37175,40320,18138,8.29,98.04,106.33,47.83
2022-07-05,"South Ozone Park","Queens","11420","11420","18+",37131.19,2569,34772,37341,17046,6.92,93.65,100.57,45.91
2022-07-05,"Woodhaven","Queens","11421","11421","18+",30741.48,2686,30382,33068,14925,8.74,98.83,107.57,48.55
2022-07-05,"Rosedale","Queens","11422","11422","18+",25568.22,1848,20185,22033,9099,7.23,78.95,86.17,35.59
2022-07-05,"Hollis/Holliswood","Queens","11423","11423","18+",25411.54,1842,22759,24601,12295,7.25,89.56,96.81,48.38
2022-07-05,"Bellerose","Queens","11426","11426","18+",16079.91,1042,14141,15183,8515,6.48,87.94,94.42,52.95
2022-07-05,"Bellerose/Hollis Hills/Holliswood","Queens","11427","11427","18+",19076.56,1447,19218,20665,10708,7.59,100.74,108.33,56.13
2022-07-05,"Queens Village","Queens","11428","11428","18+",14737.78,1213,14753,15966,8223,8.23,100.1,108.33,55.8
2022-07-05,"Queens Village","Queens","11429","11429","18+",26071.37,1687,19711,21398,9760,6.47,75.6,82.07,37.44
2022-07-05,"Hillcrest/Jamaica Estates/Jamaica Hills","Queens","11432","11432","18+",48714.59,4688,48845,53533,26539,9.62,100.27,109.89,54.48
2022-07-05,"Jamaica","Queens","11433","11433","18+",28024.61,2424,24175,26599,10716,8.65,86.26,94.91,38.24
2022-07-05,"Airport/South Jamaica/Springfield Gardens/St. Albans","Queens","11434","11434","18+",53242.83,4323,42062,46385,19020,8.12,79,87.12,35.72
2022-07-05,"Briarwood/Jamaica","Queens","11435","11435","18+",46003.22,3602,40859,44461,19875,7.83,88.82,96.65,43.2
2022-07-05,"South Jamaica/South Ozone Park","Queens","11436","11436","18+",15396.64,1270,13664,14934,6112,8.25,88.75,97,39.7
2022-07-05,"Edgemere/Far Rockaway","Queens","11691","11691","18+",48413.6,4184,32998,37182,13043,8.64,68.16,76.8,26.94
2022-07-05,"Arverne/Edgemere","Queens","11692","11692","18+",15519,1248,11839,13087,5242,8.04,76.29,84.33,33.78
2022-07-05,"Arverne/Broad Channel","Queens","11693","11693","18+",9767.71,591,7471,8062,3527,6.05,76.49,82.54,36.11
2022-07-05,"Belle Harbor-Neponsit/Rockaway Park","Queens","11694","11694","18+",16540.37,856,12785,13641,6977,5.18,77.3,82.47,42.18
2022-07-05,"Breezy Point","Queens","11697","11697","18+",2689.54,176,3190,3366,1796,6.54,118.61,125.15,66.78
