"DATE","NEIGHBORHOOD_NAME","BOROUGH","MODZCTA","Label","AGE_GROUP","POP_DENOMINATOR","COUNT_PARTIALLY_CUMULATIVE","COUNT_FULLY_CUMULATIVE","COUNT_1PLUS_CUMULATIVE","PERC_PARTIALLY","PERC_FULLY","PERC_1PLUS"
2021-12-06,"Central Harlem (South)","Manhattan","10026","10026","18+",31433.75,2339,21966,24305,7.44,69.88,77.32
2021-12-06,"Central Harlem (South)/Morningside Heights/West Harlem","Manhattan","10027","10027","18+",52767.1,4598,37949,42547,8.71,71.92,80.63
2021-12-06,"Upper East Side/Yorkville","Manhattan","10028","10028","18+",40085.88,2628,31983,34611,6.56,79.79,86.34
2021-12-06,"East Harlem","Manhattan","10029","10029","18+",62632.91,4620,49445,54065,7.38,78.94,86.32
2021-12-06,"Central Harlem (North)","Manhattan","10030","10030","18+",23158.57,1826,15925,17751,7.88,68.77,76.65
2021-12-06,"Hamilton Heights/West Harlem","Manhattan","10031","10031","18+",48898.28,3419,36010,39429,6.99,73.64,80.63
2021-12-06,"Washington Heights (South)","Manhattan","10032","10032","18+",52605.38,3728,39604,43332,7.09,75.29,82.37
2021-12-06,"Washington Heights (North)/Washington Heights (South)","Manhattan","10033","10033","18+",48322.89,3202,35154,38356,6.63,72.75,79.37
2021-12-06,"Inwood/Washington Heights (North)","Manhattan","10034","10034","18+",34453.5,2211,24898,27109,6.42,72.27,78.68
2021-12-06,"East Harlem","Manhattan","10035","10035","18+",28175.25,2585,22702,25287,9.17,80.57,89.75
2021-12-06,"Hell's Kitchen/Midtown Manhattan","Manhattan","10036","10036","18+",25289.35,7633,35492,43125,30.18,140.34,170.53
2021-12-06,"Central Harlem (North)/East Harlem","Manhattan","10037","10037","18+",17343.23,1080,11976,13056,6.23,69.05,75.28
2021-12-06,"Chinatown/Financial District","Manhattan","10038","10038","18+",20421.84,2122,17375,19497,10.39,85.08,95.47
2021-12-06,"Central Harlem (North)/Washington Heights (South)","Manhattan","10039","10039","18+",20884.26,1741,14760,16501,8.34,70.68,79.01
2021-12-06,"Washington Heights (North)","Manhattan","10040","10040","18+",36148.6,2446,26743,29189,6.77,73.98,80.75
2021-12-06,"Roosevelt Island","Manhattan","10044","10044","18+",9832,603,8342,8945,6.13,84.85,90.98
2021-12-06,"Lenox Hill/Upper East Side","Manhattan","10065","10065","18+",24466.3,2335,21416,23751,9.54,87.53,97.08
2021-12-06,"Lincoln Square","Manhattan","10069","10069","18+",5375.84,441,4919,5360,8.2,91.5,99.71
2021-12-06,"Lenox Hill/Upper East Side","Manhattan","10075","10075, 10162","18+",19863.75,1670,18475,20145,8.41,93.01,101.42
2021-12-06,"Upper East Side/Yorkville","Manhattan","10128","10128","18+",49297.99,3494,42396,45890,7.09,86,93.09
2021-12-06,"Battery Park City","Manhattan","10280","10280","18+",7517.17,544,5951,6495,7.24,79.17,86.4
2021-12-06,"Battery Park City","Manhattan","10282","10282","18+",4396.18,352,3371,3723,8.01,76.68,84.69
2021-12-06,"Silver Lake/St. George","Staten Island","10301","10301","18+",30789.03,2264,24637,26901,7.35,80.02,87.37
2021-12-06,"Elm Park","Staten Island","10302","10302","18+",13841.82,1222,11495,12717,8.83,83.05,91.87
2021-12-06,"Graniteville/Mariner's Harbor/Port Ivory","Staten Island","10303","10303","18+",19271.57,1508,15307,16815,7.82,79.43,87.25
2021-12-06,"New Dorp/Todt Hill","Staten Island","10304","10304","18+",32365.49,2416,27000,29416,7.46,83.42,90.89
2021-12-06,"Arrochar/Midland Beach/Shore Acres/South Beach Ocean Breeze","Staten Island","10305","10305","18+",34316.79,2026,28073,30099,5.9,81.81,87.71
2021-12-06,"Lighthouse Hill/Midland Beach/New Dorp/Oakwood","Staten Island","10306","10306","18+",42372.41,2222,35930,38152,5.24,84.8,90.04
2021-12-06,"Tottenville","Staten Island","10307","10307","18+",11247.29,529,7888,8417,4.7,70.13,74.84
2021-12-06,"Great Kills","Staten Island","10308","10308","18+",23778.46,1096,16914,18010,4.61,71.13,75.74
2021-12-06,"Charleston/Prince's Bay/Woodrow","Staten Island","10309","10309","18+",25505.78,1490,19009,20499,5.84,74.53,80.37
2021-12-06,"Port Richmond/Randall Manor/West Brighton","Staten Island","10310","10310","18+",17381.07,1360,15019,16379,7.82,86.41,94.23
2021-12-06,"Annadale/Rossville","Staten Island","10312","10312","18+",48423.66,2299,36890,39189,4.75,76.18,80.93
2021-12-06,"Bloomfield/Freshkills Park","Staten Island","10314","10314","18+",73874.68,3487,55597,59084,4.72,75.26,79.98
2021-12-06,"Concourse/Melrose","Bronx","10451","10451","18+",35946.71,3351,30537,33888,9.32,84.95,94.27
2021-12-06,"Concourse/Highbridge","Bronx","10452","10452","18+",54805.81,5134,45836,50970,9.37,83.63,93
2021-12-06,"Morris Heights/Mount Hope/University Heights","Bronx","10453","10453","18+",57359.96,5396,45665,51061,9.41,79.61,89.02
2021-12-06,"Mott Haven/Port Morris","Bronx","10454","10454","18+",27397.39,2659,21631,24290,9.71,78.95,88.66
2021-12-06,"Mott Haven","Bronx","10455","10455","18+",30573.43,2811,23954,26765,9.19,78.35,87.54
2021-12-06,"Claremont/Morrisania","Bronx","10456","10456","18+",66839.64,6326,50454,56780,9.46,75.49,84.95
2021-12-06,"Belmont/Claremont/Mount Hope/Tremont","Bronx","10457","10457","18+",53117.58,5735,41822,47557,10.8,78.73,89.53
2021-12-06,"Belmont/Fordham University/Kingsbridge","Bronx","10458","10458","18+",60560.21,5467,45886,51353,9.03,75.77,84.8
2021-12-06,"Charlotte Gardens/Hunts Point","Bronx","10459","10459","18+",34636.24,3243,27747,30990,9.36,80.11,89.47
2021-12-06,"Charlotte Gardens/Tremont/Van Nest/West Farms","Bronx","10460","10460","18+",42448,4059,32221,36280,9.56,75.91,85.47
2021-12-06,"Morris Park/Pelham Bay/Westchester Square","Bronx","10461","10461","18+",38803.26,2535,34736,37271,6.53,89.52,96.05
2021-12-06,"Parkchester/Pelham Parkway/Van Nest/Westchester Square","Bronx","10462","10462","18+",58726.65,4187,51126,55313,7.13,87.06,94.19
2021-12-06,"Kingsbridge/Marble Hill/Riverdale/Spuyten Duyvil","Bronx","10463","10463","18+",56284.98,3689,44987,48676,6.55,79.93,86.48
2021-12-06,"City Island","Bronx","10464","10464","18+",3510.49,215,2881,3096,6.12,82.07,88.19
2021-12-06,"Country Club/Throgs Neck","Bronx","10465","10465","18+",33825.65,1961,24768,26729,5.8,73.22,79.02
2021-12-06,"Edenwald/Wakefield","Bronx","10466","10466","18+",54731.54,3706,37575,41281,6.77,68.65,75.42
2021-12-06,"Allerton/Norwood/Pelham Parkway/Williamsbridge","Bronx","10467","10467","18+",77336.23,6119,58719,64838,7.91,75.93,83.84
2021-12-06,"Fordham/Kingsbridge/University Heights","Bronx","10468","10468","18+",58195.5,5035,44587,49622,8.65,76.62,85.27
2021-12-06,"Allerton/Baychester/Pelham Gardens/Williamsbridge","Bronx","10469","10469","18+",56415.64,3619,39485,43104,6.41,69.99,76.4
2021-12-06,"Wakefield/Woodlawn","Bronx","10470","10470","18+",11835.69,771,9144,9915,6.51,77.26,83.77
2021-12-06,"Fieldston/North Riverdale/Riverdale","Bronx","10471","10471","18+",17715.36,1130,14542,15672,6.38,82.09,88.47
2021-12-06,"Soundview","Bronx","10472","10472","18+",50865.6,4415,40127,44542,8.68,78.89,87.57
2021-12-06,"Castle Hill/Clason Point/Soundview","Bronx","10473","10473","18+",45025.1,3277,33957,37234,7.28,75.42,82.7
2021-12-06,"Hunts Point","Bronx","10474","10474","18+",8716.2,799,6356,7155,9.17,72.92,82.09
2021-12-06,"Co-op City/Edenwald","Bronx","10475","10475","18+",36101.58,1735,26100,27835,4.81,72.3,77.1
2021-12-06,"Bellerose/Douglaston-Little Neck","Queens","11004","11004, 11005","18+",16322.92,746,12803,13549,4.57,78.44,83.01
2021-12-06,"Astoria (South)/Long Island City/Sunnyside","Queens","11101","11101","18+",30635.13,3895,34636,38531,12.71,113.06,125.77
2021-12-06,"Astoria (North)","Queens","11102","11102","18+",24950.08,1827,25084,26911,7.32,100.54,107.86
2021-12-06,"Astoria (North)/Astoria (South)","Queens","11103","11103","18+",29828.42,1823,26332,28155,6.11,88.28,94.39
2021-12-06,"Sunnyside","Queens","11104","11104","18+",21569.04,1258,20194,21452,5.83,93.62,99.46
2021-12-06,"Ditmars Steinway","Queens","11105","11105","18+",30844.19,1591,24356,25947,5.16,78.96,84.12
2021-12-06,"Astoria (South)","Queens","11106","11106","18+",31753.42,2115,28586,30701,6.66,90.02,96.69
2021-12-06,"Long Island City","Queens","11109","11109","18+",5343.22,425,5090,5515,7.95,95.26,103.21
2021-12-06,"Brooklyn Heights/DUMBO/Downtown Brooklyn","Brooklyn","11201","11201","18+",53066.26,4523,48778,53301,8.52,91.92,100.44
2021-12-06,"East Flatbush (North)/East Flatbush (South)","Brooklyn","11203","11203","18+",59978.9,4098,43712,47810,6.83,72.88,79.71
2021-12-06,"Bensonhurst/Mapleton","Brooklyn","11204","11204","18+",56436.82,3016,43347,46363,5.34,76.81,82.15
2021-12-06,"Bedford-Stuyvesant (West)/Clinton Hill/Fort Greene","Brooklyn","11205","11205","18+",33743.15,2165,22263,24428,6.42,65.98,72.39
2021-12-06,"Williamsburg (South)","Brooklyn","11206","11206","18+",62134.07,4479,44534,49013,7.21,71.67,78.88
2021-12-06,"Cypress Hills/East New York","Brooklyn","11207","11207","18+",66642.05,5962,49280,55242,8.95,73.95,82.89
2021-12-06,"Cypress Hills/East New York","Brooklyn","11208","11208","18+",70401.64,5917,54152,60069,8.4,76.92,85.32
2021-12-06,"Bay Ridge/Fort Hamilton","Brooklyn","11209","11209","18+",54828.8,2878,45496,48374,5.25,82.98,88.23
2021-12-06,"Flatlands/Midwood","Brooklyn","11210","11210","18+",49548.95,3102,32554,35656,6.26,65.7,71.96
2021-12-06,"East Williamsburg/Williamsburg (North)/Williamsburg (South)","Brooklyn","11211","11211, 11249","18+",74916.07,4868,53563,58431,6.5,71.5,78
2021-12-06,"Ocean Hill-Brownsville","Brooklyn","11212","11212","18+",55341.02,5495,41965,47460,9.93,75.83,85.76
2021-12-06,"Crown Heights (East)","Brooklyn","11213","11213","18+",48644.6,3705,32569,36274,7.62,66.95,74.57
2021-12-06,"Bath Beach/Bensonhurst/Gravesend","Brooklyn","11214","11214","18+",73712.3,4104,59274,63378,5.57,80.41,85.98
2021-12-06,"Gowanus/Park Slope/Windsor Terrace","Brooklyn","11215","11215","18+",56922.08,3312,46056,49368,5.82,80.91,86.73
2021-12-06,"Bedford-Stuyvesant (West)/Crown Heights (West)","Brooklyn","11216","11216","18+",46042.94,3412,34990,38402,7.41,75.99,83.4
2021-12-06,"Boerum Hill/Park Slope","Brooklyn","11217","11217, 11243","18+",34613.85,2528,27158,29686,7.3,78.46,85.76
2021-12-06,"Kensington/Windsor Terrace","Brooklyn","11218","11218","18+",53726.25,3146,42902,46048,5.86,79.85,85.71
2021-12-06,"Borough Park","Brooklyn","11219","11219","18+",57912.51,3228,37852,41080,5.57,65.36,70.93
2021-12-06,"Sunset Park","Brooklyn","11220","11220","18+",72891.63,6176,78058,84234,8.47,107.09,115.56
2021-12-06,"Bedford-Stuyvesant (East)/Bushwick","Brooklyn","11221","11221","18+",64338.77,5495,50270,55765,8.54,78.13,86.67
2021-12-06,"Greenpoint","Brooklyn","11222","11222","18+",32062.1,2203,27982,30185,6.87,87.27,94.15
2021-12-06,"Gravesend/Homecrest","Brooklyn","11223","11223","18+",62432.22,3360,44159,47519,5.38,70.73,76.11
2021-12-06,"Brighton Beach/Coney Island/Seagate","Brooklyn","11224","11224","18+",37631.32,2441,24553,26994,6.49,65.25,71.73
2021-12-06,"Crown Heights (West)/Prospect Lefferts Gardens","Brooklyn","11225","11225","18+",45775.98,2953,34512,37465,6.45,75.39,81.84
2021-12-06,"Flatbush/Prospect Lefferts Gardens","Brooklyn","11226","11226","18+",77335.54,6058,61066,67124,7.83,78.96,86.8
2021-12-06,"Bath Beach/Dyker Heights","Brooklyn","11228","11228","18+",35510.23,1589,28285,29874,4.47,79.65,84.13
2021-12-06,"Gerritsen Beach/Homecrest/Sheepshead Bay","Brooklyn","11229","11229","18+",65554.74,3150,46869,50019,4.81,71.5,76.3
2021-12-06,"Midwood","Brooklyn","11230","11230","18+",64635.23,4124,43962,48086,6.38,68.02,74.4
2021-12-06,"Carroll Gardens/Cobble Hill/Red Hook","Brooklyn","11231","11231","18+",30285.65,1838,22850,24688,6.07,75.45,81.52
2021-12-06,"Sunset Park","Brooklyn","11232","11232","18+",21455.8,1524,17993,19517,7.1,83.86,90.96
2021-12-06,"Bedford-Stuyvesant (East)/Ocean Hill-Brownsville","Brooklyn","11233","11233","18+",56732.43,4419,36408,40827,7.79,64.17,71.96
2021-12-06,"Bergen Beach/Flatlands/Marine Park/Mill Basin","Brooklyn","11234","11234","18+",73346.64,3802,50367,54169,5.18,68.67,73.85
2021-12-06,"Brighton Beach/Manhattan Beach/Sheepshead Bay","Brooklyn","11235","11235","18+",65010.78,3783,49623,53406,5.82,76.33,82.15
2021-12-06,"Canarsie","Brooklyn","11236","11236","18+",76845.81,5070,52055,57125,6.6,67.74,74.34
2021-12-06,"Bushwick/East Williamsburg","Brooklyn","11237","11237","18+",37702.33,3590,32780,36370,9.52,86.94,96.47
2021-12-06,"Clinton Hill/Prospect Heights","Brooklyn","11238","11238","18+",45933.55,3219,39955,43174,7.01,86.98,93.99
2021-12-06,"East New York","Brooklyn","11239","11239","18+",10746.76,1017,9879,10896,9.46,91.93,101.39
2021-12-06,"Flushing/Murray Hill","Queens","11354","11354","18+",46305.65,3054,47064,50118,6.6,101.64,108.23
2021-12-06,"Flushing/Murray Hill/Queensboro Hill","Queens","11355","11355","18+",66856.37,4650,76127,80777,6.96,113.87,120.82
2021-12-06,"College Point","Queens","11356","11356","18+",17775.53,1485,18407,19892,8.35,103.55,111.91
2021-12-06,"Whitestone","Queens","11357","11357","18+",31475.11,1596,27975,29571,5.07,88.88,93.95
2021-12-06,"Auburndale/Murray Hill","Queens","11358","11358","18+",29641.54,1682,29268,30950,5.67,98.74,104.41
2021-12-06,"Bayside (North)","Queens","11360","11360","18+",16134.98,825,14014,14839,5.11,86.85,91.97
2021-12-06,"Bayside (North)/Bayside (South)","Queens","11361","11361","18+",21576.15,1212,20566,21778,5.62,95.32,100.94
2021-12-06,"Douglaston-Little Neck","Queens","11362","11362","18+",14730.32,749,13006,13755,5.08,88.29,93.38
2021-12-06,"Douglaston-Little Neck","Queens","11363","11363","18+",5404,310,4896,5206,5.74,90.6,96.34
2021-12-06,"Bayside (South)/Oakland Gardens","Queens","11364","11364","18+",29084.9,1368,26315,27683,4.7,90.48,95.18
2021-12-06,"Auburndale/Fresh Meadows/Pomonok/Utopia","Queens","11365","11365","18+",35054.7,1976,31205,33181,5.64,89.02,94.65
2021-12-06,"Fresh Meadows/Hillcrest","Queens","11366","11366","18+",11544.71,632,9641,10273,5.47,83.51,88.98
2021-12-06,"Kew Gardens Hills/Pomonok","Queens","11367","11367","18+",31414.15,1783,25145,26928,5.68,80.04,85.72
2021-12-06,"Corona/North Corona","Queens","11368","11368","18+",83122.23,9714,82252,91966,11.69,98.95,110.64
2021-12-06,"Airport/East Elmhurst","Queens","11369","11369","18+",26106.55,2579,26742,29321,9.88,102.43,112.31
2021-12-06,"Jackson Heights/Rikers Island","Queens","11370","11370","18+",26609.32,1544,20837,22381,5.8,78.31,84.11
2021-12-06,"Jackson Heights","Queens","11372","11372","18+",49589.9,4398,53079,57477,8.87,107.04,115.9
2021-12-06,"Elmhurst","Queens","11373","11373","18+",74412.58,5736,82551,88287,7.71,110.94,118.65
2021-12-06,"Rego Park","Queens","11374","11374","18+",34948.32,1867,30788,32655,5.34,88.1,93.44
2021-12-06,"Forest Hills","Queens","11375","11375","18+",59627.01,2741,47584,50325,4.6,79.8,84.4
2021-12-06,"Woodside","Queens","11377","11377","18+",68556.99,4560,66582,71142,6.65,97.12,103.77
2021-12-06,"Maspeth","Queens","11378","11378","18+",28126.17,1664,23674,25338,5.92,84.17,90.09
2021-12-06,"Middle Village","Queens","11379","11379","18+",29592.35,1341,23204,24545,4.53,78.41,82.94
2021-12-06,"Glendale/Ridgewood","Queens","11385","11385","18+",79512.77,5413,63053,68466,6.81,79.3,86.11
2021-12-06,"Cambria Heights","Queens","11411","11411","18+",17780.06,1055,11916,12971,5.93,67.02,72.95
2021-12-06,"St. Albans","Queens","11412","11412","18+",30605.05,2166,21404,23570,7.08,69.94,77.01
2021-12-06,"Laurelton/Rosedale","Queens","11413","11413","18+",34691.42,2127,22994,25121,6.13,66.28,72.41
2021-12-06,"Hamilton Beach/Howard Beach/Lindenwood","Queens","11414","11414","18+",22906.27,1000,16269,17269,4.37,71.02,75.39
2021-12-06,"Kew Gardens","Queens","11415","11415","18+",15351.36,812,12749,13561,5.29,83.05,88.34
2021-12-06,"Ozone Park","Queens","11416","11416","18+",19793.91,1367,18278,19645,6.91,92.34,99.25
2021-12-06,"Ozone Park","Queens","11417","11417","18+",23723.61,1427,21468,22895,6.02,90.49,96.51
2021-12-06,"Richmond Hill","Queens","11418","11418","18+",28809.61,1932,25305,27237,6.71,87.84,94.54
2021-12-06,"Richmond Hill/South Ozone Park","Queens","11419","11419","18+",37919.05,2476,35008,37484,6.53,92.32,98.85
2021-12-06,"South Ozone Park","Queens","11420","11420","18+",37131.19,2147,32296,34443,5.78,86.98,92.76
2021-12-06,"Woodhaven","Queens","11421","11421","18+",30741.48,2099,28262,30361,6.83,91.93,98.76
2021-12-06,"Rosedale","Queens","11422","11422","18+",25568.22,1761,17837,19598,6.89,69.76,76.65
2021-12-06,"Hollis/Holliswood","Queens","11423","11423","18+",25411.54,1459,21154,22613,5.74,83.25,88.99
2021-12-06,"Bellerose","Queens","11426","11426","18+",16079.91,826,13294,14120,5.14,82.67,87.81
2021-12-06,"Bellerose/Hollis Hills/Holliswood","Queens","11427","11427","18+",19076.56,1114,18604,19718,5.84,97.52,103.36
2021-12-06,"Queens Village","Queens","11428","11428","18+",14737.78,920,13736,14656,6.24,93.2,99.45
2021-12-06,"Queens Village","Queens","11429","11429","18+",26071.37,1542,17541,19083,5.91,67.28,73.2
2021-12-06,"Hillcrest/Jamaica Estates/Jamaica Hills","Queens","11432","11432","18+",48714.59,3443,45958,49401,7.07,94.34,101.41
2021-12-06,"Jamaica","Queens","11433","11433","18+",28024.61,2040,21623,23663,7.28,77.16,84.44
2021-12-06,"Airport/South Jamaica/Springfield Gardens/St. Albans","Queens","11434","11434","18+",53242.83,3935,36963,40898,7.39,69.42,76.81
2021-12-06,"Briarwood/Jamaica","Queens","11435","11435","18+",46003.22,2901,38012,40913,6.31,82.63,88.94
2021-12-06,"South Jamaica/South Ozone Park","Queens","11436","11436","18+",15396.64,1080,12247,13327,7.01,79.54,86.56
2021-12-06,"Edgemere/Far Rockaway","Queens","11691","11691","18+",48413.6,3577,29667,33244,7.39,61.28,68.67
2021-12-06,"Arverne/Edgemere","Queens","11692","11692","18+",15519,1157,10427,11584,7.46,67.19,74.64
2021-12-06,"Arverne/Broad Channel","Queens","11693","11693","18+",9767.71,557,6652,7209,5.7,68.1,73.8
2021-12-06,"Belle Harbor-Neponsit/Rockaway Park","Queens","11694","11694","18+",16540.37,852,11901,12753,5.15,71.95,77.1
2021-12-06,"Breezy Point","Queens","11697","11697","18+",2689.54,190,2994,3184,7.06,111.32,118.38
