"DATE","NEIGHBORHOOD_NAME","BOROUGH","MODZCTA","Label","AGE_GROUP","POP_DENOMINATOR","COUNT_PARTIALLY_CUMULATIVE","COUNT_FULLY_CUMULATIVE","COUNT_1PLUS_CUMULATIVE","PERC_PARTIALLY","PERC_FULLY","PERC_1PLUS"
2021-07-22,"Maspeth","Queens","11378","11378","18+",28126.17,1383,18722,20105,4.92,66.56,71.48
2021-07-22,"Middle Village","Queens","11379","11379","18+",29592.35,1157,18825,19982,3.91,63.61,67.52
2021-07-22,"Glendale/Ridgewood","Queens","11385","11385","18+",79512.77,4648,47890,52538,5.85,60.23,66.07
2021-07-22,"Cambria Heights","Queens","11411","11411","18+",17780.06,806,8505,9311,4.53,47.83,52.37
2021-07-22,"St. Albans","Queens","11412","11412","18+",30605.05,1390,14478,15868,4.54,47.31,51.85
2021-07-22,"Laurelton/Rosedale","Queens","11413","11413","18+",34691.42,1474,15686,17160,4.25,45.22,49.46
2021-07-22,"Hamilton Beach/Howard Beach/Lindenwood","Queens","11414","11414","18+",22906.27,833,12941,13774,3.64,56.5,60.13
2021-07-22,"Kew Gardens","Queens","11415","11415","18+",15351.36,652,10704,11356,4.25,69.73,73.97
2021-07-22,"Ozone Park","Queens","11416","11416","18+",19793.91,1114,14097,15211,5.63,71.22,76.85
2021-07-22,"Ozone Park","Queens","11417","11417","18+",23723.61,1259,17094,18353,5.31,72.05,77.36
2021-07-22,"Richmond Hill","Queens","11418","11418","18+",28809.61,1643,20132,21775,5.7,69.88,75.58
2021-07-22,"Richmond Hill/South Ozone Park","Queens","11419","11419","18+",37919.05,2436,28013,30449,6.42,73.88,80.3
2021-07-22,"South Ozone Park","Queens","11420","11420","18+",37131.19,1979,25813,27792,5.33,69.52,74.85
2021-07-22,"Woodhaven","Queens","11421","11421","18+",30741.48,1731,21706,23437,5.63,70.61,76.24
2021-07-22,"Rosedale","Queens","11422","11422","18+",25568.22,1231,12288,13519,4.81,48.06,52.87
2021-07-22,"Hollis/Holliswood","Queens","11423","11423","18+",25411.54,1236,16661,17897,4.86,65.56,70.43
2021-07-22,"Bellerose","Queens","11426","11426","18+",16079.91,779,11294,12073,4.84,70.24,75.08
2021-07-22,"Bellerose/Hollis Hills/Holliswood","Queens","11427","11427","18+",19076.56,971,16700,17671,5.09,87.54,92.63
2021-07-22,"Queens Village","Queens","11428","11428","18+",14737.78,805,11247,12052,5.46,76.31,81.78
2021-07-22,"Queens Village","Queens","11429","11429","18+",26071.37,1116,12749,13865,4.28,48.9,53.18
2021-07-22,"Hillcrest/Jamaica Estates/Jamaica Hills","Queens","11432","11432","18+",48714.59,2719,37815,40534,5.58,77.63,83.21
2021-07-22,"Jamaica","Queens","11433","11433","18+",28024.61,1389,15566,16955,4.96,55.54,60.5
2021-07-22,"Airport/South Jamaica/Springfield Gardens/St. Albans","Queens","11434","11434","18+",53242.83,2540,25392,27932,4.77,47.69,52.46
2021-07-22,"Briarwood/Jamaica","Queens","11435","11435","18+",46003.22,2220,29774,31994,4.83,64.72,69.55
2021-07-22,"South Jamaica/South Ozone Park","Queens","11436","11436","18+",15396.64,728,8911,9639,4.73,57.88,62.6
2021-07-22,"Edgemere/Far Rockaway","Queens","11691","11691","18+",48413.6,2376,21126,23502,4.91,43.64,48.54
2021-07-22,"Arverne/Edgemere","Queens","11692","11692","18+",15519,749,7401,8150,4.83,47.69,52.52
2021-07-22,"Arverne/Broad Channel","Queens","11693","11693","18+",9767.71,344,4991,5335,3.52,51.1,54.62
2021-07-22,"Belle Harbor-Neponsit/Rockaway Park","Queens","11694","11694","18+",16540.37,648,9657,10305,3.92,58.38,62.3
2021-07-22,"Breezy Point","Queens","11697","11697","18+",2689.54,133,2579,2712,4.95,95.89,100.83
