"DATE","NEIGHBORHOOD_NAME","BOROUGH","MODZCTA","Label","AGE_GROUP","POP_DENOMINATOR","COUNT_PARTIALLY_CUMULATIVE","COUNT_FULLY_CUMULATIVE","COUNT_1PLUS_CUMULATIVE","COUNT_ADDITIONAL_CUMULATIVE","PERC_PARTIALLY","PERC_FULLY","PERC_1PLUS","PERC_ADDITIONAL"
2022-04-07,"Cypress Hills/East New York","Brooklyn","11207","11207","18+",66642.05,6569,55270,61839,20517,9.86,82.94,92.79,30.79
2022-04-07,"Cypress Hills/East New York","Brooklyn","11208","11208","18+",70401.64,6962,59766,66728,23178,9.89,84.89,94.78,32.92
2022-04-07,"Bay Ridge/Fort Hamilton","Brooklyn","11209","11209","18+",54828.8,3638,48390,52028,26792,6.64,88.26,94.89,48.86
2022-04-07,"Flatlands/Midwood","Brooklyn","11210","11210","18+",49548.95,3175,36101,39276,15022,6.41,72.86,79.27,30.32
2022-04-07,"East Williamsburg/Williamsburg (North)/Williamsburg (South)","Brooklyn","11211","11211, 11249","18+",74916.07,6798,56341,63139,30424,9.07,75.21,84.28,40.61
2022-04-07,"Ocean Hill-Brownsville","Brooklyn","11212","11212","18+",55341.02,5884,48419,54303,17551,10.63,87.49,98.12,31.71
2022-04-07,"Crown Heights (East)","Brooklyn","11213","11213","18+",48644.6,4319,36434,40753,15727,8.88,74.9,83.78,32.33
2022-04-07,"Bath Beach/Bensonhurst/Gravesend","Brooklyn","11214","11214","18+",73712.3,5385,63725,69110,31992,7.31,86.45,93.76,43.4
2022-04-07,"Gowanus/Park Slope/Windsor Terrace","Brooklyn","11215","11215","18+",56922.08,4755,47825,52580,35146,8.35,84.02,92.37,61.74
2022-04-07,"Bedford-Stuyvesant (West)/Crown Heights (West)","Brooklyn","11216","11216","18+",46042.94,4704,37929,42633,20968,10.22,82.38,92.59,45.54
2022-04-07,"Boerum Hill/Park Slope","Brooklyn","11217","11217, 11243","18+",34613.85,3540,28601,32141,19355,10.23,82.63,92.86,55.92
2022-04-07,"Kensington/Windsor Terrace","Brooklyn","11218","11218","18+",53726.25,3784,45521,49305,24801,7.04,84.73,91.77,46.16
2022-04-07,"Borough Park","Brooklyn","11219","11219","18+",57912.51,4325,40789,45114,19434,7.47,70.43,77.9,33.56
2022-04-07,"Sunset Park","Brooklyn","11220","11220","18+",72891.63,9887,81729,91616,42760,13.56,112.12,125.69,58.66
2022-04-07,"Bedford-Stuyvesant (East)/Bushwick","Brooklyn","11221","11221","18+",64338.77,7221,54729,61950,25169,11.22,85.06,96.29,39.12
2022-04-07,"Greenpoint","Brooklyn","11222","11222","18+",32062.1,3377,29804,33181,18317,10.53,92.96,103.49,57.13
2022-04-07,"Gravesend/Homecrest","Brooklyn","11223","11223","18+",62432.22,4102,47373,51475,22195,6.57,75.88,82.45,35.55
2022-04-07,"Brighton Beach/Coney Island/Seagate","Brooklyn","11224","11224","18+",37631.32,2647,27021,29668,11635,7.03,71.8,78.84,30.92
2022-04-07,"Crown Heights (West)/Prospect Lefferts Gardens","Brooklyn","11225","11225","18+",45775.98,3618,37689,41307,19825,7.9,82.33,90.24,43.31
2022-04-07,"Flatbush/Prospect Lefferts Gardens","Brooklyn","11226","11226","18+",77335.54,7131,67632,74763,30328,9.22,87.45,96.67,39.22
2022-04-07,"Bath Beach/Dyker Heights","Brooklyn","11228","11228","18+",35510.23,2186,29802,31988,16711,6.16,83.93,90.08,47.06
2022-04-07,"Gerritsen Beach/Homecrest/Sheepshead Bay","Brooklyn","11229","11229","18+",65554.74,3598,50471,54069,24929,5.49,76.99,82.48,38.03
2022-04-07,"Midwood","Brooklyn","11230","11230","18+",64635.23,4491,47858,52349,20235,6.95,74.04,80.99,31.31
2022-04-07,"Carroll Gardens/Cobble Hill/Red Hook","Brooklyn","11231","11231","18+",30285.65,2350,24064,26414,16067,7.76,79.46,87.22,53.05
2022-04-07,"Sunset Park","Brooklyn","11232","11232","18+",21455.8,2056,18865,20921,9730,9.58,87.92,97.51,45.35
2022-04-07,"Bedford-Stuyvesant (East)/Ocean Hill-Brownsville","Brooklyn","11233","11233","18+",56732.43,5017,40707,45724,17429,8.84,71.75,80.6,30.72
2022-04-07,"Bergen Beach/Flatlands/Marine Park/Mill Basin","Brooklyn","11234","11234","18+",73346.64,3985,54695,58680,25569,5.43,74.57,80,34.86
2022-04-07,"Brighton Beach/Manhattan Beach/Sheepshead Bay","Brooklyn","11235","11235","18+",65010.78,4019,53768,57787,22135,6.18,82.71,88.89,34.05
2022-04-07,"Canarsie","Brooklyn","11236","11236","18+",76845.81,5264,58135,63399,23474,6.85,75.65,82.5,30.55
2022-04-07,"Bushwick/East Williamsburg","Brooklyn","11237","11237","18+",37702.33,4968,34570,39538,15461,13.18,91.69,104.87,41.01
2022-04-07,"Clinton Hill/Prospect Heights","Brooklyn","11238","11238","18+",45933.55,4391,42301,46692,27878,9.56,92.09,101.65,60.69
2022-04-07,"East New York","Brooklyn","11239","11239","18+",10746.76,967,11070,12037,4780,9,103.01,112.01,44.48
2022-04-07,"Flushing/Murray Hill","Queens","11354","11354","18+",46305.65,4612,48428,53040,29497,9.96,104.58,114.54,63.7
2022-04-07,"Flushing/Murray Hill/Queensboro Hill","Queens","11355","11355","18+",66856.37,7849,78358,86207,47659,11.74,117.2,128.94,71.29
2022-04-07,"College Point","Queens","11356","11356","18+",17775.53,2042,19552,21594,9623,11.49,109.99,121.48,54.14
2022-04-07,"Whitestone","Queens","11357","11357","18+",31475.11,2148,29475,31623,17360,6.82,93.65,100.47,55.15
2022-04-07,"Auburndale/Murray Hill","Queens","11358","11358","18+",29641.54,2416,30488,32904,18540,8.15,102.86,111.01,62.55
2022-04-07,"Bayside (North)","Queens","11360","11360","18+",16134.98,1021,14585,15606,9992,6.33,90.39,96.72,61.93
2022-04-07,"Bayside (North)/Bayside (South)","Queens","11361","11361","18+",21576.15,1690,21545,23235,13506,7.83,99.86,107.69,62.6
2022-04-07,"Douglaston-Little Neck","Queens","11362","11362","18+",14730.32,993,13549,14542,8976,6.74,91.98,98.72,60.94
2022-04-07,"Douglaston-Little Neck","Queens","11363","11363","18+",5404,382,5186,5568,3511,7.07,95.97,103.03,64.97
2022-04-07,"Bayside (South)/Oakland Gardens","Queens","11364","11364","18+",29084.9,1923,27343,29266,18402,6.61,94.01,100.62,63.27
2022-04-07,"Auburndale/Fresh Meadows/Pomonok/Utopia","Queens","11365","11365","18+",35054.7,2714,32877,35591,19288,7.74,93.79,101.53,55.02
2022-04-07,"Fresh Meadows/Hillcrest","Queens","11366","11366","18+",11544.71,841,10142,10983,6049,7.28,87.85,95.13,52.4
2022-04-07,"Kew Gardens Hills/Pomonok","Queens","11367","11367","18+",31414.15,2399,26856,29255,14244,7.64,85.49,93.13,45.34
2022-04-07,"Corona/North Corona","Queens","11368","11368","18+",83122.23,11974,87559,99533,31386,14.41,105.34,119.74,37.76
2022-04-07,"Airport/East Elmhurst","Queens","11369","11369","18+",26106.55,3302,28331,31633,12352,12.65,108.52,121.17,47.31
2022-04-07,"Jackson Heights/Rikers Island","Queens","11370","11370","18+",26609.32,2040,21743,23783,10673,7.67,81.71,89.38,40.11
2022-04-07,"Jackson Heights","Queens","11372","11372","18+",49589.9,5852,55710,61562,29552,11.8,112.34,124.14,59.59
2022-04-07,"Elmhurst","Queens","11373","11373","18+",74412.58,8212,85860,94072,47138,11.04,115.38,126.42,63.35
2022-04-07,"Rego Park","Queens","11374","11374","18+",34948.32,2406,32751,35157,18279,6.88,93.71,100.6,52.3
2022-04-07,"Forest Hills","Queens","11375","11375","18+",59627.01,3564,49831,53395,31976,5.98,83.57,89.55,53.63
2022-04-07,"Woodside","Queens","11377","11377","18+",68556.99,6189,69413,75602,37057,9.03,101.25,110.28,54.05
2022-04-07,"Maspeth","Queens","11378","11378","18+",28126.17,2103,25449,27552,12471,7.48,90.48,97.96,44.34
2022-04-07,"Middle Village","Queens","11379","11379","18+",29592.35,1632,24730,26362,13103,5.51,83.57,89.08,44.28
2022-04-07,"Glendale/Ridgewood","Queens","11385","11385","18+",79512.77,6920,67838,74758,30995,8.7,85.32,94.02,38.98
2022-04-07,"Cambria Heights","Queens","11411","11411","18+",17780.06,1143,13160,14303,6269,6.43,74.02,80.44,35.26
2022-04-07,"St. Albans","Queens","11412","11412","18+",30605.05,2341,24014,26355,10178,7.65,78.46,86.11,33.26
2022-04-07,"Laurelton/Rosedale","Queens","11413","11413","18+",34691.42,2305,25601,27906,11276,6.64,73.8,80.44,32.5
2022-04-07,"Hamilton Beach/Howard Beach/Lindenwood","Queens","11414","11414","18+",22906.27,1152,17506,18658,8785,5.03,76.42,81.45,38.35
2022-04-07,"Kew Gardens","Queens","11415","11415","18+",15351.36,1044,13488,14532,7370,6.8,87.86,94.66,48.01
2022-04-07,"Ozone Park","Queens","11416","11416","18+",19793.91,1720,19401,21121,8753,8.69,98.02,106.7,44.22
2022-04-07,"Ozone Park","Queens","11417","11417","18+",23723.61,1829,22673,24502,11102,7.71,95.57,103.28,46.8
2022-04-07,"Richmond Hill","Queens","11418","11418","18+",28809.61,2580,26989,29569,12554,8.96,93.68,102.64,43.58
2022-04-07,"Richmond Hill/South Ozone Park","Queens","11419","11419","18+",37919.05,3086,36949,40035,17452,8.14,97.44,105.58,46.02
2022-04-07,"South Ozone Park","Queens","11420","11420","18+",37131.19,2568,34564,37132,16413,6.92,93.09,100,44.2
2022-04-07,"Woodhaven","Queens","11421","11421","18+",30741.48,2661,30080,32741,14268,8.66,97.85,106.5,46.41
2022-04-07,"Rosedale","Queens","11422","11422","18+",25568.22,1877,19914,21791,8494,7.34,77.89,85.23,33.22
2022-04-07,"Hollis/Holliswood","Queens","11423","11423","18+",25411.54,1851,22556,24407,11716,7.28,88.76,96.05,46.11
2022-04-07,"Bellerose","Queens","11426","11426","18+",16079.91,1071,14016,15087,8185,6.66,87.16,93.83,50.9
2022-04-07,"Bellerose/Hollis Hills/Holliswood","Queens","11427","11427","18+",19076.56,1444,19122,20566,10303,7.57,100.24,107.81,54.01
2022-04-07,"Queens Village","Queens","11428","11428","18+",14737.78,1199,14638,15837,7817,8.14,99.32,107.46,53.04
2022-04-07,"Queens Village","Queens","11429","11429","18+",26071.37,1681,19398,21079,9180,6.45,74.4,80.85,35.21
2022-04-07,"Hillcrest/Jamaica Estates/Jamaica Hills","Queens","11432","11432","18+",48714.59,4597,48565,53162,25226,9.44,99.69,109.13,51.78
2022-04-07,"Jamaica","Queens","11433","11433","18+",28024.61,2407,23870,26277,10113,8.59,85.18,93.76,36.09
2022-04-07,"Airport/South Jamaica/Springfield Gardens/St. Albans","Queens","11434","11434","18+",53242.83,4355,41400,45755,17821,8.18,77.76,85.94,33.47
2022-04-07,"Briarwood/Jamaica","Queens","11435","11435","18+",46003.22,3594,40549,44143,18865,7.81,88.14,95.96,41.01
2022-04-07,"South Jamaica/South Ozone Park","Queens","11436","11436","18+",15396.64,1279,13501,14780,5818,8.31,87.69,96,37.79
2022-04-07,"Edgemere/Far Rockaway","Queens","11691","11691","18+",48413.6,4176,32560,36736,12323,8.63,67.25,75.88,25.45
2022-04-07,"Arverne/Edgemere","Queens","11692","11692","18+",15519,1260,11656,12916,4922,8.12,75.11,83.23,31.72
2022-04-07,"Arverne/Broad Channel","Queens","11693","11693","18+",9767.71,580,7406,7986,3371,5.94,75.82,81.76,34.51
2022-04-07,"Belle Harbor-Neponsit/Rockaway Park","Queens","11694","11694","18+",16540.37,871,12595,13466,6684,5.27,76.15,81.41,40.41
2022-04-07,"Breezy Point","Queens","11697","11697","18+",2689.54,179,3152,3331,1727,6.66,117.19,123.85,64.21
