"DATE","NEIGHBORHOOD_NAME","BOROUGH","MODZCTA","Label","AGE_GROUP","POP_DENOMINATOR","COUNT_PARTIALLY_CUMULATIVE","COUNT_FULLY_CUMULATIVE","COUNT_1PLUS_CUMULATIVE","COUNT_ADDITIONAL_CUMULATIVE","PERC_PARTIALLY","PERC_FULLY","PERC_1PLUS","PERC_ADDITIONAL"
2022-05-09,"Lighthouse Hill/Midland Beach/New Dorp/Oakwood","Staten Island","10306","10306","18+",42372.41,2492,38914,41406,19330,5.88,91.84,97.72,45.62
2022-05-09,"Tottenville","Staten Island","10307","10307","18+",11247.29,505,8613,9118,3710,4.49,76.58,81.07,32.99
2022-05-09,"Great Kills","Staten Island","10308","10308","18+",23778.46,1113,18419,19532,8926,4.68,77.46,82.14,37.54
2022-05-09,"Charleston/Prince's Bay/Woodrow","Staten Island","10309","10309","18+",25505.78,1399,20882,22281,9264,5.49,81.87,87.36,36.32
2022-05-09,"Port Richmond/Randall Manor/West Brighton","Staten Island","10310","10310","18+",17381.07,1497,16367,17864,7680,8.61,94.17,102.78,44.19
2022-05-09,"Annadale/Rossville","Staten Island","10312","10312","18+",48423.66,2395,40015,42410,19415,4.95,82.64,87.58,40.09
2022-05-09,"Bloomfield/Freshkills Park","Staten Island","10314","10314","18+",73874.68,4214,59712,63926,30875,5.7,80.83,86.53,41.79
2022-05-09,"Concourse/Melrose","Bronx","10451","10451","18+",35946.71,3744,33832,37576,13966,10.42,94.12,104.53,38.85
2022-05-09,"Concourse/Highbridge","Bronx","10452","10452","18+",54805.81,5754,50336,56090,19579,10.5,91.84,102.34,35.72
2022-05-09,"Morris Heights/Mount Hope/University Heights","Bronx","10453","10453","18+",57359.96,6074,50367,56441,18544,10.59,87.81,98.4,32.33
2022-05-09,"Mott Haven/Port Morris","Bronx","10454","10454","18+",27397.39,3029,24282,27311,9381,11.06,88.63,99.68,34.24
2022-05-09,"Mott Haven","Bronx","10455","10455","18+",30573.43,3155,26677,29832,10350,10.32,87.26,97.57,33.85
2022-05-09,"Claremont/Morrisania","Bronx","10456","10456","18+",66839.64,6932,56538,63470,21374,10.37,84.59,94.96,31.98
2022-05-09,"Belmont/Claremont/Mount Hope/Tremont","Bronx","10457","10457","18+",53117.58,6401,46755,53156,17386,12.05,88.02,100.07,32.73
2022-05-09,"Belmont/Fordham University/Kingsbridge","Bronx","10458","10458","18+",60560.21,6132,50772,56904,19390,10.13,83.84,93.96,32.02
2022-05-09,"Charlotte Gardens/Hunts Point","Bronx","10459","10459","18+",34636.24,3622,30982,34604,12140,10.46,89.45,99.91,35.05
2022-05-09,"Charlotte Gardens/Tremont/Van Nest/West Farms","Bronx","10460","10460","18+",42448,4355,36082,40437,14033,10.26,85,95.26,33.06
2022-05-09,"Morris Park/Pelham Bay/Westchester Square","Bronx","10461","10461","18+",38803.26,2969,36702,39671,18064,7.65,94.58,102.24,46.55
2022-05-09,"Parkchester/Pelham Parkway/Van Nest/Westchester Square","Bronx","10462","10462","18+",58726.65,4887,55914,60801,26938,8.32,95.21,103.53,45.87
2022-05-09,"Kingsbridge/Marble Hill/Riverdale/Spuyten Duyvil","Bronx","10463","10463","18+",56284.98,4446,47761,52207,26045,7.9,84.86,92.75,46.27
2022-05-09,"City Island","Bronx","10464","10464","18+",3510.49,245,3125,3370,1826,6.98,89.02,96,52.02
2022-05-09,"Country Club/Throgs Neck","Bronx","10465","10465","18+",33825.65,2109,26466,28575,12596,6.23,78.24,84.48,37.24
2022-05-09,"Edenwald/Wakefield","Bronx","10466","10466","18+",54731.54,4067,41996,46063,18310,7.43,76.73,84.16,33.45
2022-05-09,"Allerton/Norwood/Pelham Parkway/Williamsbridge","Bronx","10467","10467","18+",77336.23,6806,65276,72082,27934,8.8,84.41,93.21,36.12
2022-05-09,"Fordham/Kingsbridge/University Heights","Bronx","10468","10468","18+",58195.5,5576,48522,54098,18827,9.58,83.38,92.96,32.35
2022-05-09,"Allerton/Baychester/Pelham Gardens/Williamsbridge","Bronx","10469","10469","18+",56415.64,4040,43480,47520,20117,7.16,77.07,84.23,35.66
2022-05-09,"Wakefield/Woodlawn","Bronx","10470","10470","18+",11835.69,876,9995,10871,4747,7.4,84.45,91.85,40.11
2022-05-09,"Fieldston/North Riverdale/Riverdale","Bronx","10471","10471","18+",17715.36,1398,15263,16661,9602,7.89,86.16,94.05,54.2
2022-05-09,"Soundview","Bronx","10472","10472","18+",50865.6,5113,44174,49287,17586,10.05,86.84,96.9,34.57
2022-05-09,"Castle Hill/Clason Point/Soundview","Bronx","10473","10473","18+",45025.1,3637,37787,41424,17561,8.08,83.92,92,39
2022-05-09,"Hunts Point","Bronx","10474","10474","18+",8716.2,928,7149,8077,2607,10.65,82.02,92.67,29.91
2022-05-09,"Co-op City/Edenwald","Bronx","10475","10475","18+",36101.58,1848,28077,29925,16024,5.12,77.77,82.89,44.39
2022-05-09,"Bellerose/Douglaston-Little Neck","Queens","11004","11004, 11005","18+",16322.92,779,13671,14450,9292,4.77,83.75,88.53,56.93
2022-05-09,"Astoria (South)/Long Island City/Sunnyside","Queens","11101","11101","18+",30635.13,6615,37242,43857,21169,21.59,121.57,143.16,69.1
2022-05-09,"Astoria (North)","Queens","11102","11102","18+",24950.08,2581,26665,29246,14652,10.34,106.87,117.22,58.73
2022-05-09,"Astoria (North)/Astoria (South)","Queens","11103","11103","18+",29828.42,2522,27733,30255,14990,8.46,92.98,101.43,50.25
2022-05-09,"Sunnyside","Queens","11104","11104","18+",21569.04,1770,21119,22889,12717,8.21,97.91,106.12,58.96
2022-05-09,"Ditmars Steinway","Queens","11105","11105","18+",30844.19,2132,25862,27994,14676,6.91,83.85,90.76,47.58
2022-05-09,"Astoria (South)","Queens","11106","11106","18+",31753.42,2919,30210,33129,17311,9.19,95.14,104.33,54.52
2022-05-09,"Long Island City","Queens","11109","11109","18+",5343.22,718,5360,6078,3686,13.44,100.31,113.75,68.98
2022-05-09,"Brooklyn Heights/DUMBO/Downtown Brooklyn","Brooklyn","11201","11201","18+",53066.26,6736,51034,57770,35566,12.69,96.17,108.86,67.02
2022-05-09,"East Flatbush (North)/East Flatbush (South)","Brooklyn","11203","11203","18+",59978.9,4413,48017,52430,20039,7.36,80.06,87.41,33.41
2022-05-09,"Bensonhurst/Mapleton","Brooklyn","11204","11204","18+",56436.82,4059,46493,50552,23979,7.19,82.38,89.57,42.49
2022-05-09,"Bedford-Stuyvesant (West)/Clinton Hill/Fort Greene","Brooklyn","11205","11205","18+",33743.15,3062,23991,27053,13871,9.07,71.1,80.17,41.11
2022-05-09,"Williamsburg (South)","Brooklyn","11206","11206","18+",62134.07,5823,48497,54320,23553,9.37,78.05,87.42,37.91
2022-05-09,"Cypress Hills/East New York","Brooklyn","11207","11207","18+",66642.05,6557,55593,62150,21112,9.84,83.42,93.26,31.68
2022-05-09,"Cypress Hills/East New York","Brooklyn","11208","11208","18+",70401.64,6963,60089,67052,23816,9.89,85.35,95.24,33.83
2022-05-09,"Bay Ridge/Fort Hamilton","Brooklyn","11209","11209","18+",54828.8,3628,48530,52158,27250,6.62,88.51,95.13,49.7
2022-05-09,"Flatlands/Midwood","Brooklyn","11210","11210","18+",49548.95,3166,36258,39424,15373,6.39,73.18,79.57,31.03
2022-05-09,"East Williamsburg/Williamsburg (North)/Williamsburg (South)","Brooklyn","11211","11211, 11249","18+",74916.07,6822,56484,63306,30946,9.11,75.4,84.5,41.31
2022-05-09,"Ocean Hill-Brownsville","Brooklyn","11212","11212","18+",55341.02,5864,48795,54659,18162,10.6,88.17,98.77,32.82
2022-05-09,"Crown Heights (East)","Brooklyn","11213","11213","18+",48644.6,4298,36599,40897,16064,8.84,75.24,84.07,33.02
2022-05-09,"Bath Beach/Bensonhurst/Gravesend","Brooklyn","11214","11214","18+",73712.3,5405,63959,69364,32605,7.33,86.77,94.1,44.23
2022-05-09,"Gowanus/Park Slope/Windsor Terrace","Brooklyn","11215","11215","18+",56922.08,4756,47996,52752,35568,8.36,84.32,92.67,62.49
2022-05-09,"Bedford-Stuyvesant (West)/Crown Heights (West)","Brooklyn","11216","11216","18+",46042.94,4703,38086,42789,21315,10.21,82.72,92.93,46.29
2022-05-09,"Boerum Hill/Park Slope","Brooklyn","11217","11217, 11243","18+",34613.85,3546,28682,32228,19634,10.24,82.86,93.11,56.72
2022-05-09,"Kensington/Windsor Terrace","Brooklyn","11218","11218","18+",53726.25,3805,45651,49456,25229,7.08,84.97,92.05,46.96
2022-05-09,"Borough Park","Brooklyn","11219","11219","18+",57912.51,4289,40975,45264,19863,7.41,70.75,78.16,34.3
2022-05-09,"Sunset Park","Brooklyn","11220","11220","18+",72891.63,9980,81980,91960,43690,13.69,112.47,126.16,59.94
2022-05-09,"Bedford-Stuyvesant (East)/Bushwick","Brooklyn","11221","11221","18+",64338.77,7273,54932,62205,25749,11.3,85.38,96.68,40.02
2022-05-09,"Greenpoint","Brooklyn","11222","11222","18+",32062.1,3390,29890,33280,18617,10.57,93.23,103.8,58.07
2022-05-09,"Gravesend/Homecrest","Brooklyn","11223","11223","18+",62432.22,4076,47558,51634,22642,6.53,76.18,82.7,36.27
2022-05-09,"Brighton Beach/Coney Island/Seagate","Brooklyn","11224","11224","18+",37631.32,2624,27210,29834,11982,6.97,72.31,79.28,31.84
2022-05-09,"Crown Heights (West)/Prospect Lefferts Gardens","Brooklyn","11225","11225","18+",45775.98,3598,37850,41448,20224,7.86,82.69,90.55,44.18
2022-05-09,"Flatbush/Prospect Lefferts Gardens","Brooklyn","11226","11226","18+",77335.54,7160,67995,75155,31071,9.26,87.92,97.18,40.18
2022-05-09,"Bath Beach/Dyker Heights","Brooklyn","11228","11228","18+",35510.23,2171,29893,32064,16995,6.11,84.18,90.3,47.86
2022-05-09,"Gerritsen Beach/Homecrest/Sheepshead Bay","Brooklyn","11229","11229","18+",65554.74,3562,50692,54254,25421,5.43,77.33,82.76,38.78
2022-05-09,"Midwood","Brooklyn","11230","11230","18+",64635.23,4475,48066,52541,20641,6.92,74.37,81.29,31.93
2022-05-09,"Carroll Gardens/Cobble Hill/Red Hook","Brooklyn","11231","11231","18+",30285.65,2332,24163,26495,16271,7.7,79.78,87.48,53.73
2022-05-09,"Sunset Park","Brooklyn","11232","11232","18+",21455.8,2074,18896,20970,9899,9.67,88.07,97.74,46.14
2022-05-09,"Bedford-Stuyvesant (East)/Ocean Hill-Brownsville","Brooklyn","11233","11233","18+",56732.43,4982,40941,45923,17882,8.78,72.17,80.95,31.52
2022-05-09,"Bergen Beach/Flatlands/Marine Park/Mill Basin","Brooklyn","11234","11234","18+",73346.64,3990,54940,58930,26139,5.44,74.9,80.34,35.64
2022-05-09,"Brighton Beach/Manhattan Beach/Sheepshead Bay","Brooklyn","11235","11235","18+",65010.78,4004,53983,57987,22669,6.16,83.04,89.2,34.87
2022-05-09,"Canarsie","Brooklyn","11236","11236","18+",76845.81,5248,58444,63692,24125,6.83,76.05,82.88,31.39
2022-05-09,"Bushwick/East Williamsburg","Brooklyn","11237","11237","18+",37702.33,4993,34660,39653,15783,13.24,91.93,105.17,41.86
2022-05-09,"Clinton Hill/Prospect Heights","Brooklyn","11238","11238","18+",45933.55,4394,42418,46812,28232,9.57,92.35,101.91,61.46
2022-05-09,"East New York","Brooklyn","11239","11239","18+",10746.76,949,11166,12115,4921,8.83,103.9,112.73,45.79
2022-05-09,"Flushing/Murray Hill","Queens","11354","11354","18+",46305.65,4653,48581,53234,29991,10.05,104.91,114.96,64.77
2022-05-09,"Flushing/Murray Hill/Queensboro Hill","Queens","11355","11355","18+",66856.37,7916,78572,86488,48556,11.84,117.52,129.36,72.63
2022-05-09,"College Point","Queens","11356","11356","18+",17775.53,2045,19620,21665,9814,11.5,110.38,121.88,55.21
2022-05-09,"Whitestone","Queens","11357","11357","18+",31475.11,2135,29560,31695,17610,6.78,93.92,100.7,55.95
2022-05-09,"Auburndale/Murray Hill","Queens","11358","11358","18+",29641.54,2386,30609,32995,18889,8.05,103.26,111.31,63.72
2022-05-09,"Bayside (North)","Queens","11360","11360","18+",16134.98,992,14658,15650,10164,6.15,90.85,96.99,62.99
2022-05-09,"Bayside (North)/Bayside (South)","Queens","11361","11361","18+",21576.15,1663,21608,23271,13732,7.71,100.15,107.86,63.64
2022-05-09,"Douglaston-Little Neck","Queens","11362","11362","18+",14730.32,974,13617,14591,9143,6.61,92.44,99.05,62.07
2022-05-09,"Douglaston-Little Neck","Queens","11363","11363","18+",5404,379,5178,5557,3547,7.01,95.82,102.83,65.64
2022-05-09,"Bayside (South)/Oakland Gardens","Queens","11364","11364","18+",29084.9,1888,27435,29323,18693,6.49,94.33,100.82,64.27
2022-05-09,"Auburndale/Fresh Meadows/Pomonok/Utopia","Queens","11365","11365","18+",35054.7,2710,33028,35738,19689,7.73,94.22,101.95,56.17
2022-05-09,"Fresh Meadows/Hillcrest","Queens","11366","11366","18+",11544.71,831,10186,11017,6157,7.2,88.23,95.43,53.33
2022-05-09,"Kew Gardens Hills/Pomonok","Queens","11367","11367","18+",31414.15,2361,27038,29399,14563,7.52,86.07,93.59,46.36
2022-05-09,"Corona/North Corona","Queens","11368","11368","18+",83122.23,12024,87867,99891,32160,14.47,105.71,120.17,38.69
2022-05-09,"Airport/East Elmhurst","Queens","11369","11369","18+",26106.55,3291,28448,31739,12626,12.61,108.97,121.57,48.36
2022-05-09,"Jackson Heights/Rikers Island","Queens","11370","11370","18+",26609.32,2053,21808,23861,10902,7.72,81.96,89.67,40.97
2022-05-09,"Jackson Heights","Queens","11372","11372","18+",49589.9,5862,55877,61739,30124,11.82,112.68,124.5,60.75
2022-05-09,"Elmhurst","Queens","11373","11373","18+",74412.58,8272,86146,94418,48071,11.12,115.77,126.88,64.6
2022-05-09,"Rego Park","Queens","11374","11374","18+",34948.32,2414,32872,35286,18609,6.91,94.06,100.97,53.25
2022-05-09,"Forest Hills","Queens","11375","11375","18+",59627.01,3526,50023,53549,32503,5.91,83.89,89.81,54.51
2022-05-09,"Woodside","Queens","11377","11377","18+",68556.99,6245,69575,75820,37796,9.11,101.48,110.59,55.13
2022-05-09,"Maspeth","Queens","11378","11378","18+",28126.17,2104,25528,27632,12741,7.48,90.76,98.24,45.3
2022-05-09,"Middle Village","Queens","11379","11379","18+",29592.35,1636,24775,26411,13283,5.53,83.72,89.25,44.89
2022-05-09,"Glendale/Ridgewood","Queens","11385","11385","18+",79512.77,6886,68081,74967,31656,8.66,85.62,94.28,39.81
2022-05-09,"Cambria Heights","Queens","11411","11411","18+",17780.06,1121,13242,14363,6460,6.3,74.48,80.78,36.33
2022-05-09,"St. Albans","Queens","11412","11412","18+",30605.05,2314,24135,26449,10484,7.56,78.86,86.42,34.26
2022-05-09,"Laurelton/Rosedale","Queens","11413","11413","18+",34691.42,2270,25780,28050,11626,6.54,74.31,80.86,33.51
2022-05-09,"Hamilton Beach/Howard Beach/Lindenwood","Queens","11414","11414","18+",22906.27,1147,17565,18712,8941,5.01,76.68,81.69,39.03
2022-05-09,"Kew Gardens","Queens","11415","11415","18+",15351.36,1050,13510,14560,7492,6.84,88.01,94.85,48.8
2022-05-09,"Ozone Park","Queens","11416","11416","18+",19793.91,1703,19453,21156,8925,8.6,98.28,106.88,45.09
2022-05-09,"Ozone Park","Queens","11417","11417","18+",23723.61,1848,22751,24599,11330,7.79,95.9,103.69,47.76
2022-05-09,"Richmond Hill","Queens","11418","11418","18+",28809.61,2562,27071,29633,12827,8.89,93.97,102.86,44.52
2022-05-09,"Richmond Hill/South Ozone Park","Queens","11419","11419","18+",37919.05,3101,37033,40134,17785,8.18,97.66,105.84,46.9
2022-05-09,"South Ozone Park","Queens","11420","11420","18+",37131.19,2542,34657,37199,16696,6.85,93.34,100.18,44.96
2022-05-09,"Woodhaven","Queens","11421","11421","18+",30741.48,2672,30209,32881,14579,8.69,98.27,106.96,47.42
2022-05-09,"Rosedale","Queens","11422","11422","18+",25568.22,1837,20035,21872,8795,7.18,78.36,85.54,34.4
2022-05-09,"Hollis/Holliswood","Queens","11423","11423","18+",25411.54,1814,22644,24458,11970,7.14,89.11,96.25,47.1
2022-05-09,"Bellerose","Queens","11426","11426","18+",16079.91,1054,14067,15121,8325,6.55,87.48,94.04,51.77
2022-05-09,"Bellerose/Hollis Hills/Holliswood","Queens","11427","11427","18+",19076.56,1441,19139,20580,10472,7.55,100.33,107.88,54.89
2022-05-09,"Queens Village","Queens","11428","11428","18+",14737.78,1198,14666,15864,7986,8.13,99.51,107.64,54.19
2022-05-09,"Queens Village","Queens","11429","11429","18+",26071.37,1677,19522,21199,9462,6.43,74.88,81.31,36.29
2022-05-09,"Hillcrest/Jamaica Estates/Jamaica Hills","Queens","11432","11432","18+",48714.59,4583,48586,53169,25779,9.41,99.74,109.14,52.92
2022-05-09,"Jamaica","Queens","11433","11433","18+",28024.61,2387,24026,26413,10397,8.52,85.73,94.25,37.1
2022-05-09,"Airport/South Jamaica/Springfield Gardens/St. Albans","Queens","11434","11434","18+",53242.83,4339,41660,45999,18353,8.15,78.25,86.39,34.47
2022-05-09,"Briarwood/Jamaica","Queens","11435","11435","18+",46003.22,3562,40649,44211,19324,7.74,88.36,96.1,42.01
2022-05-09,"South Jamaica/South Ozone Park","Queens","11436","11436","18+",15396.64,1258,13566,14824,5953,8.17,88.11,96.28,38.66
2022-05-09,"Edgemere/Far Rockaway","Queens","11691","11691","18+",48413.6,4157,32721,36878,12664,8.59,67.59,76.17,26.16
2022-05-09,"Arverne/Edgemere","Queens","11692","11692","18+",15519,1249,11734,12983,5070,8.05,75.61,83.66,32.67
2022-05-09,"Arverne/Broad Channel","Queens","11693","11693","18+",9767.71,574,7430,8004,3442,5.88,76.07,81.94,35.24
2022-05-09,"Belle Harbor-Neponsit/Rockaway Park","Queens","11694","11694","18+",16540.37,875,12669,13544,6813,5.29,76.59,81.88,41.19
2022-05-09,"Breezy Point","Queens","11697","11697","18+",2689.54,177,3168,3345,1760,6.58,117.79,124.37,65.44
