"DATE","NEIGHBORHOOD_NAME","BOROUGH","MODZCTA","Label","AGE_GROUP","POP_DENOMINATOR","COUNT_PARTIALLY_CUMULATIVE","COUNT_FULLY_CUMULATIVE","COUNT_1PLUS_CUMULATIVE","COUNT_ADDITIONAL_CUMULATIVE","PERC_PARTIALLY","PERC_FULLY","PERC_1PLUS","PERC_ADDITIONAL"
2022-08-24,"Chinatown/Financial District","Manhattan","10038","10038","18+",20421.84,3282,18673,21955,11644,16.07,91.44,107.51,57.02
2022-08-24,"Central Harlem (North)/Washington Heights (South)","Manhattan","10039","10039","18+",20884.26,1996,16734,18730,7818,9.56,80.13,89.68,37.43
2022-08-24,"Washington Heights (North)","Manhattan","10040","10040","18+",36148.6,2983,28384,31367,14409,8.25,78.52,86.77,39.86
2022-08-24,"Roosevelt Island","Manhattan","10044","10044","18+",9832,1228,8953,10181,6035,12.49,91.06,103.55,61.38
2022-08-24,"Lenox Hill/Upper East Side","Manhattan","10065","10065","18+",24466.3,3513,22582,26095,15904,14.36,92.3,106.66,65
2022-08-24,"Lincoln Square","Manhattan","10069","10069","18+",5375.84,630,5301,5931,3726,11.72,98.61,110.33,69.31
2022-08-24,"Lenox Hill/Upper East Side","Manhattan","10075","10075, 10162","18+",19863.75,2396,19416,21812,14469,12.06,97.75,109.81,72.84
2022-08-24,"Upper East Side/Yorkville","Manhattan","10128","10128","18+",49297.99,5139,45201,50340,33782,10.42,91.69,102.11,68.53
2022-08-24,"Battery Park City","Manhattan","10280","10280","18+",7517.17,838,6279,7117,4554,11.15,83.53,94.68,60.58
2022-08-24,"Battery Park City","Manhattan","10282","10282","18+",4396.18,500,3561,4061,2523,11.37,81,92.38,57.39
2022-08-24,"Silver Lake/St. George","Staten Island","10301","10301","18+",30789.03,2691,27091,29782,13901,8.74,87.99,96.73,45.15
2022-08-24,"Elm Park","Staten Island","10302","10302","18+",13841.82,1482,12787,14269,5184,10.71,92.38,103.09,37.45
2022-08-24,"Graniteville/Mariner's Harbor/Port Ivory","Staten Island","10303","10303","18+",19271.57,1611,17384,18995,7812,8.36,90.21,98.56,40.54
2022-08-24,"New Dorp/Todt Hill","Staten Island","10304","10304","18+",32365.49,2746,29730,32476,15021,8.48,91.86,100.34,46.41
2022-08-24,"Arrochar/Midland Beach/Shore Acres/South Beach Ocean Breeze","Staten Island","10305","10305","18+",34316.79,2454,30683,33137,15440,7.15,89.41,96.56,44.99
2022-08-24,"Lighthouse Hill/Midland Beach/New Dorp/Oakwood","Staten Island","10306","10306","18+",42372.41,2479,39275,41754,19977,5.85,92.69,98.54,47.15
2022-08-24,"Tottenville","Staten Island","10307","10307","18+",11247.29,517,8727,9244,3852,4.6,77.59,82.19,34.25
2022-08-24,"Great Kills","Staten Island","10308","10308","18+",23778.46,1112,18626,19738,9203,4.68,78.33,83.01,38.7
2022-08-24,"Charleston/Prince's Bay/Woodrow","Staten Island","10309","10309","18+",25505.78,1400,21114,22514,9565,5.49,82.78,88.27,37.5
2022-08-24,"Port Richmond/Randall Manor/West Brighton","Staten Island","10310","10310","18+",17381.07,1490,16563,18053,7939,8.57,95.29,103.87,45.68
2022-08-24,"Annadale/Rossville","Staten Island","10312","10312","18+",48423.66,2349,40461,42810,20084,4.85,83.56,88.41,41.48
2022-08-24,"Bloomfield/Freshkills Park","Staten Island","10314","10314","18+",73874.68,4280,60303,64583,32012,5.79,81.63,87.42,43.33
2022-08-24,"Concourse/Melrose","Bronx","10451","10451","18+",35946.71,3720,34448,38168,14884,10.35,95.83,106.18,41.41
2022-08-24,"Concourse/Highbridge","Bronx","10452","10452","18+",54805.81,5764,51025,56789,20710,10.52,93.1,103.62,37.79
2022-08-24,"Morris Heights/Mount Hope/University Heights","Bronx","10453","10453","18+",57359.96,6052,51051,57103,19684,10.55,89,99.55,34.32
2022-08-24,"Mott Haven/Port Morris","Bronx","10454","10454","18+",27397.39,3072,24745,27817,10026,11.21,90.32,101.53,36.59
2022-08-24,"Mott Haven","Bronx","10455","10455","18+",30573.43,3142,27167,30309,11044,10.28,88.86,99.14,36.12
2022-08-24,"Claremont/Morrisania","Bronx","10456","10456","18+",66839.64,6855,57555,64410,22656,10.26,86.11,96.36,33.9
2022-08-24,"Belmont/Claremont/Mount Hope/Tremont","Bronx","10457","10457","18+",53117.58,6359,47564,53923,18479,11.97,89.54,101.52,34.79
2022-08-24,"Belmont/Fordham University/Kingsbridge","Bronx","10458","10458","18+",60560.21,6087,51577,57664,20677,10.05,85.17,95.22,34.14
2022-08-24,"Charlotte Gardens/Hunts Point","Bronx","10459","10459","18+",34636.24,3650,31481,35131,12849,10.54,90.89,101.43,37.1
2022-08-24,"Charlotte Gardens/Tremont/Van Nest/West Farms","Bronx","10460","10460","18+",42448,4410,36663,41073,14879,10.39,86.37,96.76,35.05
2022-08-24,"Morris Park/Pelham Bay/Westchester Square","Bronx","10461","10461","18+",38803.26,3025,37122,40147,18932,7.8,95.67,103.46,48.79
2022-08-24,"Parkchester/Pelham Parkway/Van Nest/Westchester Square","Bronx","10462","10462","18+",58726.65,4943,56612,61555,28370,8.42,96.4,104.82,48.31
2022-08-24,"Kingsbridge/Marble Hill/Riverdale/Spuyten Duyvil","Bronx","10463","10463","18+",56284.98,4462,48351,52813,27219,7.93,85.9,93.83,48.36
2022-08-24,"City Island","Bronx","10464","10464","18+",3510.49,225,3196,3421,1941,6.41,91.04,97.45,55.29
2022-08-24,"Country Club/Throgs Neck","Bronx","10465","10465","18+",33825.65,2109,26835,28944,13201,6.23,79.33,85.57,39.03
2022-08-24,"Edenwald/Wakefield","Bronx","10466","10466","18+",54731.54,4092,42803,46895,19338,7.48,78.21,85.68,35.33
2022-08-24,"Allerton/Norwood/Pelham Parkway/Williamsbridge","Bronx","10467","10467","18+",77336.23,6925,66438,73363,29793,8.95,85.91,94.86,38.52
2022-08-24,"Fordham/Kingsbridge/University Heights","Bronx","10468","10468","18+",58195.5,5562,49141,54703,19862,9.56,84.44,94,34.13
2022-08-24,"Allerton/Baychester/Pelham Gardens/Williamsbridge","Bronx","10469","10469","18+",56415.64,4040,44102,48142,21183,7.16,78.17,85.33,37.55
2022-08-24,"Wakefield/Woodlawn","Bronx","10470","10470","18+",11835.69,871,10182,11053,5001,7.36,86.03,93.39,42.25
2022-08-24,"Fieldston/North Riverdale/Riverdale","Bronx","10471","10471","18+",17715.36,1449,15571,17020,10092,8.18,87.9,96.07,56.97
2022-08-24,"Soundview","Bronx","10472","10472","18+",50865.6,5133,44704,49837,18529,10.09,87.89,97.98,36.43
2022-08-24,"Castle Hill/Clason Point/Soundview","Bronx","10473","10473","18+",45025.1,3650,38372,42022,18610,8.11,85.22,93.33,41.33
2022-08-24,"Hunts Point","Bronx","10474","10474","18+",8716.2,966,7267,8233,2809,11.08,83.37,94.46,32.23
2022-08-24,"Co-op City/Edenwald","Bronx","10475","10475","18+",36101.58,1825,28499,30324,16764,5.06,78.94,84,46.44
2022-08-24,"Bellerose/Douglaston-Little Neck","Queens","11004","11004, 11005","18+",16322.92,817,13839,14656,9611,5.01,84.78,89.79,58.88
2022-08-24,"Astoria (South)/Long Island City/Sunnyside","Queens","11101","11101","18+",30635.13,6863,37878,44741,22218,22.4,123.64,146.04,72.52
2022-08-24,"Astoria (North)","Queens","11102","11102","18+",24950.08,2608,27027,29635,15274,10.45,108.32,118.78,61.22
2022-08-24,"Astoria (North)/Astoria (South)","Queens","11103","11103","18+",29828.42,2599,27967,30566,15625,8.71,93.76,102.47,52.38
2022-08-24,"Sunnyside","Queens","11104","11104","18+",21569.04,1813,21299,23112,13182,8.41,98.75,107.15,61.12
2022-08-24,"Ditmars Steinway","Queens","11105","11105","18+",30844.19,2160,26149,28309,15283,7,84.78,91.78,49.55
2022-08-24,"Astoria (South)","Queens","11106","11106","18+",31753.42,2965,30579,33544,17999,9.34,96.3,105.64,56.68
2022-08-24,"Long Island City","Queens","11109","11109","18+",5343.22,749,5445,6194,3818,14.02,101.9,115.92,71.46
2022-08-24,"Brooklyn Heights/DUMBO/Downtown Brooklyn","Brooklyn","11201","11201","18+",53066.26,6894,51641,58535,36719,12.99,97.31,110.31,69.19
2022-08-24,"East Flatbush (North)/East Flatbush (South)","Brooklyn","11203","11203","18+",59978.9,4416,48612,53028,21111,7.36,81.05,88.41,35.2
2022-08-24,"Bensonhurst/Mapleton","Brooklyn","11204","11204","18+",56436.82,4148,46925,51073,24815,7.35,83.15,90.5,43.97
2022-08-24,"Bedford-Stuyvesant (West)/Clinton Hill/Fort Greene","Brooklyn","11205","11205","18+",33743.15,3081,24353,27434,14420,9.13,72.17,81.3,42.73
2022-08-24,"Williamsburg (South)","Brooklyn","11206","11206","18+",62134.07,5972,49051,55023,24457,9.61,78.94,88.56,39.36
2022-08-24,"Cypress Hills/East New York","Brooklyn","11207","11207","18+",66642.05,6576,56397,62973,22201,9.87,84.63,94.49,33.31
2022-08-24,"Cypress Hills/East New York","Brooklyn","11208","11208","18+",70401.64,6910,60864,67774,24987,9.82,86.45,96.27,35.49
2022-08-24,"Bay Ridge/Fort Hamilton","Brooklyn","11209","11209","18+",54828.8,3678,48999,52677,28197,6.71,89.37,96.08,51.43
2022-08-24,"Flatlands/Midwood","Brooklyn","11210","11210","18+",49548.95,3162,36728,39890,16106,6.38,74.12,80.51,32.51
2022-08-24,"East Williamsburg/Williamsburg (North)/Williamsburg (South)","Brooklyn","11211","11211, 11249","18+",74916.07,7003,57185,64188,32280,9.35,76.33,85.68,43.09
2022-08-24,"Ocean Hill-Brownsville","Brooklyn","11212","11212","18+",55341.02,5824,49786,55610,19170,10.52,89.96,100.49,34.64
2022-08-24,"Crown Heights (East)","Brooklyn","11213","11213","18+",48644.6,4334,37026,41360,16696,8.91,76.12,85.02,34.32
2022-08-24,"Bath Beach/Bensonhurst/Gravesend","Brooklyn","11214","11214","18+",73712.3,5468,64457,69925,33777,7.42,87.44,94.86,45.82
2022-08-24,"Gowanus/Park Slope/Windsor Terrace","Brooklyn","11215","11215","18+",56922.08,4728,48570,53298,36683,8.31,85.33,93.63,64.44
2022-08-24,"Bedford-Stuyvesant (West)/Crown Heights (West)","Brooklyn","11216","11216","18+",46042.94,4779,38437,43216,21999,10.38,83.48,93.86,47.78
2022-08-24,"Boerum Hill/Park Slope","Brooklyn","11217","11217, 11243","18+",34613.85,3579,29002,32581,20214,10.34,83.79,94.13,58.4
2022-08-24,"Kensington/Windsor Terrace","Brooklyn","11218","11218","18+",53726.25,3846,46038,49884,26114,7.16,85.69,92.85,48.61
2022-08-24,"Borough Park","Brooklyn","11219","11219","18+",57912.51,4332,41446,45778,20672,7.48,71.57,79.05,35.7
2022-08-24,"Sunset Park","Brooklyn","11220","11220","18+",72891.63,10134,82709,92843,45271,13.9,113.47,127.37,62.11
2022-08-24,"Bedford-Stuyvesant (East)/Bushwick","Brooklyn","11221","11221","18+",64338.77,7328,55561,62889,26896,11.39,86.36,97.75,41.8
2022-08-24,"Greenpoint","Brooklyn","11222","11222","18+",32062.1,3404,30201,33605,19253,10.62,94.2,104.81,60.05
2022-08-24,"Gravesend/Homecrest","Brooklyn","11223","11223","18+",62432.22,4114,48042,52156,23508,6.59,76.95,83.54,37.65
2022-08-24,"Brighton Beach/Coney Island/Seagate","Brooklyn","11224","11224","18+",37631.32,2669,27672,30341,12602,7.09,73.53,80.63,33.49
2022-08-24,"Crown Heights (West)/Prospect Lefferts Gardens","Brooklyn","11225","11225","18+",45775.98,3603,38187,41790,20847,7.87,83.42,91.29,45.54
2022-08-24,"Flatbush/Prospect Lefferts Gardens","Brooklyn","11226","11226","18+",77335.54,7163,68955,76118,32468,9.26,89.16,98.43,41.98
2022-08-24,"Bath Beach/Dyker Heights","Brooklyn","11228","11228","18+",35510.23,2179,30142,32321,17562,6.14,84.88,91.02,49.46
2022-08-24,"Gerritsen Beach/Homecrest/Sheepshead Bay","Brooklyn","11229","11229","18+",65554.74,3576,51290,54866,26328,5.45,78.24,83.69,40.16
2022-08-24,"Midwood","Brooklyn","11230","11230","18+",64635.23,4482,48671,53153,21528,6.93,75.3,82.24,33.31
2022-08-24,"Carroll Gardens/Cobble Hill/Red Hook","Brooklyn","11231","11231","18+",30285.65,2349,24427,26776,16801,7.76,80.66,88.41,55.48
2022-08-24,"Sunset Park","Brooklyn","11232","11232","18+",21455.8,2088,19035,21123,10213,9.73,88.72,98.45,47.6
2022-08-24,"Bedford-Stuyvesant (East)/Ocean Hill-Brownsville","Brooklyn","11233","11233","18+",56732.43,5038,41648,46686,18839,8.88,73.41,82.29,33.21
2022-08-24,"Bergen Beach/Flatlands/Marine Park/Mill Basin","Brooklyn","11234","11234","18+",73346.64,3971,55653,59624,27273,5.41,75.88,81.29,37.18
2022-08-24,"Brighton Beach/Manhattan Beach/Sheepshead Bay","Brooklyn","11235","11235","18+",65010.78,4085,54743,58828,23755,6.28,84.21,90.49,36.54
2022-08-24,"Canarsie","Brooklyn","11236","11236","18+",76845.81,5234,59281,64515,25340,6.81,77.14,83.95,32.98
2022-08-24,"Bushwick/East Williamsburg","Brooklyn","11237","11237","18+",37702.33,5069,35043,40112,16475,13.44,92.95,106.39,43.7
2022-08-24,"Clinton Hill/Prospect Heights","Brooklyn","11238","11238","18+",45933.55,4480,42785,47265,29033,9.75,93.15,102.9,63.21
2022-08-24,"East New York","Brooklyn","11239","11239","18+",10746.76,932,11366,12298,5184,8.67,105.76,114.43,48.24
2022-08-24,"Flushing/Murray Hill","Queens","11354","11354","18+",46305.65,4706,48902,53608,30742,10.16,105.61,115.77,66.39
2022-08-24,"Flushing/Murray Hill/Queensboro Hill","Queens","11355","11355","18+",66856.37,8105,79396,87501,50166,12.12,118.76,130.88,75.04
2022-08-24,"College Point","Queens","11356","11356","18+",17775.53,2070,19846,21916,10223,11.65,111.65,123.29,57.51
2022-08-24,"Whitestone","Queens","11357","11357","18+",31475.11,2156,29867,32023,18168,6.85,94.89,101.74,57.72
2022-08-24,"Auburndale/Murray Hill","Queens","11358","11358","18+",29641.54,2417,30882,33299,19443,8.15,104.18,112.34,65.59
2022-08-24,"Bayside (North)","Queens","11360","11360","18+",16134.98,978,14821,15799,10476,6.06,91.86,97.92,64.93
2022-08-24,"Bayside (North)/Bayside (South)","Queens","11361","11361","18+",21576.15,1650,21703,23353,14043,7.65,100.59,108.24,65.09
2022-08-24,"Douglaston-Little Neck","Queens","11362","11362","18+",14730.32,991,13712,14703,9449,6.73,93.09,99.81,64.15
2022-08-24,"Douglaston-Little Neck","Queens","11363","11363","18+",5404,383,5233,5616,3671,7.09,96.84,103.92,67.93
2022-08-24,"Bayside (South)/Oakland Gardens","Queens","11364","11364","18+",29084.9,1872,27697,29569,19250,6.44,95.23,101.66,66.19
2022-08-24,"Auburndale/Fresh Meadows/Pomonok/Utopia","Queens","11365","11365","18+",35054.7,2752,33447,36199,20415,7.85,95.41,103.26,58.24
2022-08-24,"Fresh Meadows/Hillcrest","Queens","11366","11366","18+",11544.71,835,10200,11035,6295,7.23,88.35,95.58,54.53
2022-08-24,"Kew Gardens Hills/Pomonok","Queens","11367","11367","18+",31414.15,2376,27326,29702,15115,7.56,86.99,94.55,48.12
2022-08-24,"Corona/North Corona","Queens","11368","11368","18+",83122.23,12126,88647,100773,33467,14.59,106.65,121.23,40.26
2022-08-24,"Airport/East Elmhurst","Queens","11369","11369","18+",26106.55,3334,28658,31992,13086,12.77,109.77,122.54,50.13
2022-08-24,"Jackson Heights/Rikers Island","Queens","11370","11370","18+",26609.32,2093,21975,24068,11351,7.87,82.58,90.45,42.66
2022-08-24,"Jackson Heights","Queens","11372","11372","18+",49589.9,5944,56355,62299,31237,11.99,113.64,125.63,62.99
2022-08-24,"Elmhurst","Queens","11373","11373","18+",74412.58,8519,86903,95422,49853,11.45,116.79,128.23,67
2022-08-24,"Rego Park","Queens","11374","11374","18+",34948.32,2465,33219,35684,19259,7.05,95.05,102.11,55.11
2022-08-24,"Forest Hills","Queens","11375","11375","18+",59627.01,3578,50533,54111,33670,6,84.75,90.75,56.47
2022-08-24,"Woodside","Queens","11377","11377","18+",68556.99,6387,70270,76657,39403,9.32,102.5,111.81,57.47
2022-08-24,"Maspeth","Queens","11378","11378","18+",28126.17,2189,25813,28002,13247,7.78,91.78,99.56,47.1
2022-08-24,"Middle Village","Queens","11379","11379","18+",29592.35,1662,25029,26691,13746,5.62,84.58,90.2,46.45
2022-08-24,"Glendale/Ridgewood","Queens","11385","11385","18+",79512.77,6954,68764,75718,32909,8.75,86.48,95.23,41.39
2022-08-24,"Cambria Heights","Queens","11411","11411","18+",17780.06,1129,13395,14524,6735,6.35,75.34,81.69,37.88
2022-08-24,"St. Albans","Queens","11412","11412","18+",30605.05,2317,24509,26826,11046,7.57,80.08,87.65,36.09
2022-08-24,"Laurelton/Rosedale","Queens","11413","11413","18+",34691.42,2250,26144,28394,12201,6.49,75.36,81.85,35.17
2022-08-24,"Hamilton Beach/Howard Beach/Lindenwood","Queens","11414","11414","18+",22906.27,1151,17761,18912,9253,5.02,77.54,82.56,40.4
2022-08-24,"Kew Gardens","Queens","11415","11415","18+",15351.36,1059,13640,14699,7803,6.9,88.85,95.75,50.83
2022-08-24,"Ozone Park","Queens","11416","11416","18+",19793.91,1731,19585,21316,9257,8.75,98.94,107.69,46.77
2022-08-24,"Ozone Park","Queens","11417","11417","18+",23723.61,1852,22905,24757,11792,7.81,96.55,104.36,49.71
2022-08-24,"Richmond Hill","Queens","11418","11418","18+",28809.61,2600,27231,29831,13296,9.02,94.52,103.55,46.15
2022-08-24,"Richmond Hill/South Ozone Park","Queens","11419","11419","18+",37919.05,3144,37272,40416,18346,8.29,98.29,106.58,48.38
2022-08-24,"South Ozone Park","Queens","11420","11420","18+",37131.19,2551,34870,37421,17233,6.87,93.91,100.78,46.41
2022-08-24,"Woodhaven","Queens","11421","11421","18+",30741.48,2684,30480,33164,15126,8.73,99.15,107.88,49.2
2022-08-24,"Rosedale","Queens","11422","11422","18+",25568.22,1865,20284,22149,9282,7.29,79.33,86.63,36.3
2022-08-24,"Hollis/Holliswood","Queens","11423","11423","18+",25411.54,1844,22854,24698,12486,7.26,89.94,97.19,49.14
2022-08-24,"Bellerose","Queens","11426","11426","18+",16079.91,1037,14175,15212,8614,6.45,88.15,94.6,53.57
2022-08-24,"Bellerose/Hollis Hills/Holliswood","Queens","11427","11427","18+",19076.56,1457,19202,20659,10802,7.64,100.66,108.3,56.62
2022-08-24,"Queens Village","Queens","11428","11428","18+",14737.78,1212,14830,16042,8362,8.22,100.63,108.85,56.74
2022-08-24,"Queens Village","Queens","11429","11429","18+",26071.37,1688,19838,21526,9902,6.47,76.09,82.57,37.98
2022-08-24,"Hillcrest/Jamaica Estates/Jamaica Hills","Queens","11432","11432","18+",48714.59,4723,48965,53688,26942,9.7,100.51,110.21,55.31
2022-08-24,"Jamaica","Queens","11433","11433","18+",28024.61,2425,24278,26703,10884,8.65,86.63,95.28,38.84
2022-08-24,"Airport/South Jamaica/Springfield Gardens/St. Albans","Queens","11434","11434","18+",53242.83,4329,42305,46634,19343,8.13,79.46,87.59,36.33
2022-08-24,"Briarwood/Jamaica","Queens","11435","11435","18+",46003.22,3621,41012,44633,20159,7.87,89.15,97.02,43.82
2022-08-24,"South Jamaica/South Ozone Park","Queens","11436","11436","18+",15396.64,1267,13732,14999,6222,8.23,89.19,97.42,40.41
2022-08-24,"Edgemere/Far Rockaway","Queens","11691","11691","18+",48413.6,4186,33200,37386,13366,8.65,68.58,77.22,27.61
2022-08-24,"Arverne/Edgemere","Queens","11692","11692","18+",15519,1247,11920,13167,5329,8.04,76.81,84.84,34.34
2022-08-24,"Arverne/Broad Channel","Queens","11693","11693","18+",9767.71,584,7489,8073,3555,5.98,76.67,82.65,36.4
2022-08-24,"Belle Harbor-Neponsit/Rockaway Park","Queens","11694","11694","18+",16540.37,850,12847,13697,7050,5.14,77.67,82.81,42.62
2022-08-24,"Breezy Point","Queens","11697","11697","18+",2689.54,179,3199,3378,1810,6.66,118.94,125.6,67.3
