"DATE","NEIGHBORHOOD_NAME","BOROUGH","MODZCTA","Label","AGE_GROUP","POP_DENOMINATOR","COUNT_PARTIALLY_CUMULATIVE","COUNT_FULLY_CUMULATIVE","COUNT_1PLUS_CUMULATIVE","COUNT_ADDITIONAL_CUMULATIVE","PERC_PARTIALLY","PERC_FULLY","PERC_1PLUS","PERC_ADDITIONAL"
2022-05-01,"Hamilton Heights/West Harlem","Manhattan","10031","10031","18+",48898.28,4615,38557,43172,18348,9.44,78.85,88.29,37.52
2022-05-01,"Washington Heights (South)","Manhattan","10032","10032","18+",52605.38,4873,41859,46732,20121,9.26,79.57,88.84,38.25
2022-05-01,"Washington Heights (North)/Washington Heights (South)","Manhattan","10033","10033","18+",48322.89,4006,36967,40973,18563,8.29,76.5,84.79,38.41
2022-05-01,"Inwood/Washington Heights (North)","Manhattan","10034","10034","18+",34453.5,2723,26290,29013,12881,7.9,76.31,84.21,37.39
2022-05-01,"East Harlem","Manhattan","10035","10035","18+",28175.25,3158,24678,27836,11832,11.21,87.59,98.8,41.99
2022-05-01,"Hell's Kitchen/Midtown Manhattan","Manhattan","10036","10036","18+",25289.35,10876,37227,48103,16788,43.01,147.2,190.21,66.38
2022-05-01,"Central Harlem (North)/East Harlem","Manhattan","10037","10037","18+",17343.23,1239,13026,14265,6853,7.14,75.11,82.25,39.51
2022-05-01,"Chinatown/Financial District","Manhattan","10038","10038","18+",20421.84,3165,18390,21555,11108,15.5,90.05,105.55,54.39
2022-05-01,"Central Harlem (North)/Washington Heights (South)","Manhattan","10039","10039","18+",20884.26,1992,16448,18440,7384,9.54,78.76,88.3,35.36
2022-05-01,"Washington Heights (North)","Manhattan","10040","10040","18+",36148.6,2980,28205,31185,13939,8.24,78.03,86.27,38.56
2022-05-01,"Roosevelt Island","Manhattan","10044","10044","18+",9832,1162,8894,10056,5837,11.82,90.46,102.28,59.37
2022-05-01,"Lenox Hill/Upper East Side","Manhattan","10065","10065","18+",24466.3,3425,22106,25531,15215,14,90.35,104.35,62.19
2022-05-01,"Lincoln Square","Manhattan","10069","10069","18+",5375.84,629,5216,5845,3579,11.7,97.03,108.73,66.58
2022-05-01,"Lenox Hill/Upper East Side","Manhattan","10075","10075, 10162","18+",19863.75,2334,19023,21357,13807,11.75,95.77,107.52,69.51
2022-05-01,"Upper East Side/Yorkville","Manhattan","10128","10128","18+",49297.99,5080,44334,49414,32355,10.3,89.93,100.24,65.63
2022-05-01,"Battery Park City","Manhattan","10280","10280","18+",7517.17,792,6175,6967,4369,10.54,82.15,92.68,58.12
2022-05-01,"Battery Park City","Manhattan","10282","10282","18+",4396.18,487,3489,3976,2397,11.08,79.36,90.44,54.52
2022-05-01,"Silver Lake/St. George","Staten Island","10301","10301","18+",30789.03,2692,26712,29404,13301,8.74,86.76,95.5,43.2
2022-05-01,"Elm Park","Staten Island","10302","10302","18+",13841.82,1466,12627,14093,4963,10.59,91.22,101.81,35.86
2022-05-01,"Graniteville/Mariner's Harbor/Port Ivory","Staten Island","10303","10303","18+",19271.57,1603,17163,18766,7428,8.32,89.06,97.38,38.54
2022-05-01,"New Dorp/Todt Hill","Staten Island","10304","10304","18+",32365.49,2777,29305,32082,14426,8.58,90.54,99.12,44.57
2022-05-01,"Arrochar/Midland Beach/Shore Acres/South Beach Ocean Breeze","Staten Island","10305","10305","18+",34316.79,2415,30350,32765,14805,7.04,88.44,95.48,43.14
2022-05-01,"Lighthouse Hill/Midland Beach/New Dorp/Oakwood","Staten Island","10306","10306","18+",42372.41,2495,38888,41383,19259,5.89,91.78,97.66,45.45
2022-05-01,"Tottenville","Staten Island","10307","10307","18+",11247.29,510,8604,9114,3698,4.53,76.5,81.03,32.88
2022-05-01,"Great Kills","Staten Island","10308","10308","18+",23778.46,1117,18395,19512,8888,4.7,77.36,82.06,37.38
2022-05-01,"Charleston/Prince's Bay/Woodrow","Staten Island","10309","10309","18+",25505.78,1406,20857,22263,9230,5.51,81.77,87.29,36.19
2022-05-01,"Port Richmond/Randall Manor/West Brighton","Staten Island","10310","10310","18+",17381.07,1498,16361,17859,7652,8.62,94.13,102.75,44.02
2022-05-01,"Annadale/Rossville","Staten Island","10312","10312","18+",48423.66,2401,39983,42384,19334,4.96,82.57,87.53,39.93
2022-05-01,"Bloomfield/Freshkills Park","Staten Island","10314","10314","18+",73874.68,4201,59675,63876,30762,5.69,80.78,86.47,41.64
2022-05-01,"Concourse/Melrose","Bronx","10451","10451","18+",35946.71,3739,33783,37522,13860,10.4,93.98,104.38,38.56
2022-05-01,"Concourse/Highbridge","Bronx","10452","10452","18+",54805.81,5763,50285,56048,19465,10.52,91.75,102.27,35.52
2022-05-01,"Morris Heights/Mount Hope/University Heights","Bronx","10453","10453","18+",57359.96,6071,50297,56368,18446,10.58,87.69,98.27,32.16
2022-05-01,"Mott Haven/Port Morris","Bronx","10454","10454","18+",27397.39,3023,24245,27268,9335,11.03,88.49,99.53,34.07
2022-05-01,"Mott Haven","Bronx","10455","10455","18+",30573.43,3159,26630,29789,10290,10.33,87.1,97.43,33.66
2022-05-01,"Claremont/Morrisania","Bronx","10456","10456","18+",66839.64,6944,56464,63408,21247,10.39,84.48,94.87,31.79
2022-05-01,"Belmont/Claremont/Mount Hope/Tremont","Bronx","10457","10457","18+",53117.58,6413,46670,53083,17277,12.07,87.86,99.93,32.53
2022-05-01,"Belmont/Fordham University/Kingsbridge","Bronx","10458","10458","18+",60560.21,6225,50638,56863,19205,10.28,83.62,93.89,31.71
2022-05-01,"Charlotte Gardens/Hunts Point","Bronx","10459","10459","18+",34636.24,3609,30921,34530,12059,10.42,89.27,99.69,34.82
2022-05-01,"Charlotte Gardens/Tremont/Van Nest/West Farms","Bronx","10460","10460","18+",42448,4348,36009,40357,13940,10.24,84.83,95.07,32.84
2022-05-01,"Morris Park/Pelham Bay/Westchester Square","Bronx","10461","10461","18+",38803.26,2979,36676,39655,17985,7.68,94.52,102.2,46.35
2022-05-01,"Parkchester/Pelham Parkway/Van Nest/Westchester Square","Bronx","10462","10462","18+",58726.65,4872,55859,60731,26778,8.3,95.12,103.41,45.6
2022-05-01,"Kingsbridge/Marble Hill/Riverdale/Spuyten Duyvil","Bronx","10463","10463","18+",56284.98,4458,47681,52139,25884,7.92,84.71,92.63,45.99
2022-05-01,"City Island","Bronx","10464","10464","18+",3510.49,245,3121,3366,1819,6.98,88.9,95.88,51.82
2022-05-01,"Country Club/Throgs Neck","Bronx","10465","10465","18+",33825.65,2113,26468,28581,12563,6.25,78.25,84.5,37.14
2022-05-01,"Edenwald/Wakefield","Bronx","10466","10466","18+",54731.54,4077,41954,46031,18224,7.45,76.65,84.1,33.3
2022-05-01,"Allerton/Norwood/Pelham Parkway/Williamsbridge","Bronx","10467","10467","18+",77336.23,6816,65208,72024,27786,8.81,84.32,93.13,35.93
2022-05-01,"Fordham/Kingsbridge/University Heights","Bronx","10468","10468","18+",58195.5,5576,48482,54058,18704,9.58,83.31,92.89,32.14
2022-05-01,"Allerton/Baychester/Pelham Gardens/Williamsbridge","Bronx","10469","10469","18+",56415.64,4051,43408,47459,20012,7.18,76.94,84.12,35.47
2022-05-01,"Wakefield/Woodlawn","Bronx","10470","10470","18+",11835.69,878,9991,10869,4734,7.42,84.41,91.83,40
2022-05-01,"Fieldston/North Riverdale/Riverdale","Bronx","10471","10471","18+",17715.36,1390,15253,16643,9552,7.85,86.1,93.95,53.92
2022-05-01,"Soundview","Bronx","10472","10472","18+",50865.6,5108,44149,49257,17506,10.04,86.8,96.84,34.42
2022-05-01,"Castle Hill/Clason Point/Soundview","Bronx","10473","10473","18+",45025.1,3667,37728,41395,17448,8.14,83.79,91.94,38.75
2022-05-01,"Hunts Point","Bronx","10474","10474","18+",8716.2,922,7144,8066,2601,10.58,81.96,92.54,29.84
2022-05-01,"Co-op City/Edenwald","Bronx","10475","10475","18+",36101.58,1856,28050,29906,15951,5.14,77.7,82.84,44.18
2022-05-01,"Bellerose/Douglaston-Little Neck","Queens","11004","11004, 11005","18+",16322.92,777,13660,14437,9258,4.76,83.69,88.45,56.72
2022-05-01,"Astoria (South)/Long Island City/Sunnyside","Queens","11101","11101","18+",30635.13,6610,37186,43796,21069,21.58,121.38,142.96,68.77
2022-05-01,"Astoria (North)","Queens","11102","11102","18+",24950.08,2580,26632,29212,14575,10.34,106.74,117.08,58.42
2022-05-01,"Astoria (North)/Astoria (South)","Queens","11103","11103","18+",29828.42,2518,27715,30233,14930,8.44,92.91,101.36,50.05
2022-05-01,"Sunnyside","Queens","11104","11104","18+",21569.04,1776,21115,22891,12675,8.23,97.89,106.13,58.76
2022-05-01,"Ditmars Steinway","Queens","11105","11105","18+",30844.19,2132,25846,27978,14627,6.91,83.8,90.71,47.42
2022-05-01,"Astoria (South)","Queens","11106","11106","18+",31753.42,2910,30183,33093,17246,9.16,95.05,104.22,54.31
2022-05-01,"Long Island City","Queens","11109","11109","18+",5343.22,718,5366,6084,3684,13.44,100.43,113.86,68.95
2022-05-01,"Brooklyn Heights/DUMBO/Downtown Brooklyn","Brooklyn","11201","11201","18+",53066.26,6740,50996,57736,35460,12.7,96.1,108.8,66.82
2022-05-01,"East Flatbush (North)/East Flatbush (South)","Brooklyn","11203","11203","18+",59978.9,4402,47981,52383,19940,7.34,80,87.34,33.25
2022-05-01,"Bensonhurst/Mapleton","Brooklyn","11204","11204","18+",56436.82,4059,46462,50521,23881,7.19,82.33,89.52,42.31
2022-05-01,"Bedford-Stuyvesant (West)/Clinton Hill/Fort Greene","Brooklyn","11205","11205","18+",33743.15,3052,23985,27037,13825,9.04,71.08,80.13,40.97
2022-05-01,"Williamsburg (South)","Brooklyn","11206","11206","18+",62134.07,5823,48437,54260,23431,9.37,77.96,87.33,37.71
2022-05-01,"Cypress Hills/East New York","Brooklyn","11207","11207","18+",66642.05,6544,55521,62065,20980,9.82,83.31,93.13,31.48
2022-05-01,"Cypress Hills/East New York","Brooklyn","11208","11208","18+",70401.64,6962,60024,66986,23684,9.89,85.26,95.15,33.64
2022-05-01,"Bay Ridge/Fort Hamilton","Brooklyn","11209","11209","18+",54828.8,3625,48492,52117,27151,6.61,88.44,95.05,49.52
2022-05-01,"Flatlands/Midwood","Brooklyn","11210","11210","18+",49548.95,3177,36211,39388,15300,6.41,73.08,79.49,30.88
2022-05-01,"East Williamsburg/Williamsburg (North)/Williamsburg (South)","Brooklyn","11211","11211, 11249","18+",74916.07,6795,56477,63272,30838,9.07,75.39,84.46,41.16
2022-05-01,"Ocean Hill-Brownsville","Brooklyn","11212","11212","18+",55341.02,5855,48721,54576,18039,10.58,88.04,98.62,32.6
2022-05-01,"Crown Heights (East)","Brooklyn","11213","11213","18+",48644.6,4300,36573,40873,15993,8.84,75.18,84.02,32.88
2022-05-01,"Bath Beach/Bensonhurst/Gravesend","Brooklyn","11214","11214","18+",73712.3,5391,63908,69299,32472,7.31,86.7,94.01,44.05
2022-05-01,"Gowanus/Park Slope/Windsor Terrace","Brooklyn","11215","11215","18+",56922.08,4763,47944,52707,35468,8.37,84.23,92.59,62.31
2022-05-01,"Bedford-Stuyvesant (West)/Crown Heights (West)","Brooklyn","11216","11216","18+",46042.94,4696,38057,42753,21262,10.2,82.66,92.85,46.18
2022-05-01,"Boerum Hill/Park Slope","Brooklyn","11217","11217, 11243","18+",34613.85,3552,28672,32224,19575,10.26,82.83,93.1,56.55
2022-05-01,"Kensington/Windsor Terrace","Brooklyn","11218","11218","18+",53726.25,3800,45629,49429,25129,7.07,84.93,92,46.77
2022-05-01,"Borough Park","Brooklyn","11219","11219","18+",57912.51,4292,40941,45233,19784,7.41,70.69,78.11,34.16
2022-05-01,"Sunset Park","Brooklyn","11220","11220","18+",72891.63,9945,81934,91879,43521,13.64,112.41,126.05,59.71
2022-05-01,"Bedford-Stuyvesant (East)/Bushwick","Brooklyn","11221","11221","18+",64338.77,7255,54904,62159,25663,11.28,85.34,96.61,39.89
2022-05-01,"Greenpoint","Brooklyn","11222","11222","18+",32062.1,3387,29868,33255,18544,10.56,93.16,103.72,57.84
2022-05-01,"Gravesend/Homecrest","Brooklyn","11223","11223","18+",62432.22,4068,47511,51579,22540,6.52,76.1,82.62,36.1
2022-05-01,"Brighton Beach/Coney Island/Seagate","Brooklyn","11224","11224","18+",37631.32,2635,27172,29807,11909,7,72.21,79.21,31.65
2022-05-01,"Crown Heights (West)/Prospect Lefferts Gardens","Brooklyn","11225","11225","18+",45775.98,3605,37802,41407,20145,7.88,82.58,90.46,44.01
2022-05-01,"Flatbush/Prospect Lefferts Gardens","Brooklyn","11226","11226","18+",77335.54,7145,67921,75066,30915,9.24,87.83,97.07,39.98
2022-05-01,"Bath Beach/Dyker Heights","Brooklyn","11228","11228","18+",35510.23,2180,29862,32042,16941,6.14,84.09,90.23,47.71
2022-05-01,"Gerritsen Beach/Homecrest/Sheepshead Bay","Brooklyn","11229","11229","18+",65554.74,3572,50635,54207,25312,5.45,77.24,82.69,38.61
2022-05-01,"Midwood","Brooklyn","11230","11230","18+",64635.23,4480,48019,52499,20543,6.93,74.29,81.22,31.78
2022-05-01,"Carroll Gardens/Cobble Hill/Red Hook","Brooklyn","11231","11231","18+",30285.65,2341,24133,26474,16228,7.73,79.68,87.41,53.58
2022-05-01,"Sunset Park","Brooklyn","11232","11232","18+",21455.8,2067,18885,20952,9862,9.63,88.02,97.65,45.96
2022-05-01,"Bedford-Stuyvesant (East)/Ocean Hill-Brownsville","Brooklyn","11233","11233","18+",56732.43,4973,40881,45854,17781,8.77,72.06,80.83,31.34
2022-05-01,"Bergen Beach/Flatlands/Marine Park/Mill Basin","Brooklyn","11234","11234","18+",73346.64,3990,54888,58878,26021,5.44,74.83,80.27,35.48
2022-05-01,"Brighton Beach/Manhattan Beach/Sheepshead Bay","Brooklyn","11235","11235","18+",65010.78,4002,53932,57934,22551,6.16,82.96,89.11,34.69
2022-05-01,"Canarsie","Brooklyn","11236","11236","18+",76845.81,5250,58364,63614,23979,6.83,75.95,82.78,31.2
2022-05-01,"Bushwick/East Williamsburg","Brooklyn","11237","11237","18+",37702.33,4984,34645,39629,15726,13.22,91.89,105.11,41.71
2022-05-01,"Clinton Hill/Prospect Heights","Brooklyn","11238","11238","18+",45933.55,4384,42402,46786,28172,9.54,92.31,101.86,61.33
2022-05-01,"East New York","Brooklyn","11239","11239","18+",10746.76,950,11147,12097,4902,8.84,103.72,112.56,45.61
2022-05-01,"Flushing/Murray Hill","Queens","11354","11354","18+",46305.65,4648,48550,53198,29890,10.04,104.85,114.88,64.55
2022-05-01,"Flushing/Murray Hill/Queensboro Hill","Queens","11355","11355","18+",66856.37,7900,78523,86423,48374,11.82,117.45,129.27,72.36
2022-05-01,"College Point","Queens","11356","11356","18+",17775.53,2047,19607,21654,9780,11.52,110.3,121.82,55.02
2022-05-01,"Whitestone","Queens","11357","11357","18+",31475.11,2147,29529,31676,17551,6.82,93.82,100.64,55.76
2022-05-01,"Auburndale/Murray Hill","Queens","11358","11358","18+",29641.54,2400,30572,32972,18807,8.1,103.14,111.24,63.45
2022-05-01,"Bayside (North)","Queens","11360","11360","18+",16134.98,1003,14647,15650,10130,6.22,90.78,96.99,62.78
2022-05-01,"Bayside (North)/Bayside (South)","Queens","11361","11361","18+",21576.15,1666,21594,23260,13687,7.72,100.08,107.8,63.44
2022-05-01,"Douglaston-Little Neck","Queens","11362","11362","18+",14730.32,972,13610,14582,9115,6.6,92.39,98.99,61.88
2022-05-01,"Douglaston-Little Neck","Queens","11363","11363","18+",5404,382,5176,5558,3533,7.07,95.78,102.85,65.38
2022-05-01,"Bayside (South)/Oakland Gardens","Queens","11364","11364","18+",29084.9,1893,27408,29301,18635,6.51,94.23,100.74,64.07
2022-05-01,"Auburndale/Fresh Meadows/Pomonok/Utopia","Queens","11365","11365","18+",35054.7,2717,32996,35713,19623,7.75,94.13,101.88,55.98
2022-05-01,"Fresh Meadows/Hillcrest","Queens","11366","11366","18+",11544.71,836,10175,11011,6126,7.24,88.14,95.38,53.06
2022-05-01,"Kew Gardens Hills/Pomonok","Queens","11367","11367","18+",31414.15,2371,26999,29370,14499,7.55,85.95,93.49,46.15
2022-05-01,"Corona/North Corona","Queens","11368","11368","18+",83122.23,11993,87807,99800,32034,14.43,105.64,120.06,38.54
2022-05-01,"Airport/East Elmhurst","Queens","11369","11369","18+",26106.55,3295,28415,31710,12572,12.62,108.84,121.46,48.16
2022-05-01,"Jackson Heights/Rikers Island","Queens","11370","11370","18+",26609.32,2052,21795,23847,10869,7.71,81.91,89.62,40.85
2022-05-01,"Jackson Heights","Queens","11372","11372","18+",49589.9,5867,55831,61698,30009,11.83,112.59,124.42,60.51
2022-05-01,"Elmhurst","Queens","11373","11373","18+",74412.58,8249,86082,94331,47874,11.09,115.68,126.77,64.34
2022-05-01,"Rego Park","Queens","11374","11374","18+",34948.32,2402,32839,35241,18540,6.87,93.96,100.84,53.05
2022-05-01,"Forest Hills","Queens","11375","11375","18+",59627.01,3523,49976,53499,32371,5.91,83.81,89.72,54.29
2022-05-01,"Woodside","Queens","11377","11377","18+",68556.99,6217,69546,75763,37644,9.07,101.44,110.51,54.91
2022-05-01,"Maspeth","Queens","11378","11378","18+",28126.17,2100,25512,27612,12697,7.47,90.71,98.17,45.14
2022-05-01,"Middle Village","Queens","11379","11379","18+",29592.35,1628,24768,26396,13259,5.5,83.7,89.2,44.81
2022-05-01,"Glendale/Ridgewood","Queens","11385","11385","18+",79512.77,6881,68038,74919,31544,8.65,85.57,94.22,39.67
2022-05-01,"Cambria Heights","Queens","11411","11411","18+",17780.06,1122,13224,14346,6420,6.31,74.38,80.69,36.11
2022-05-01,"St. Albans","Queens","11412","11412","18+",30605.05,2319,24114,26433,10436,7.58,78.79,86.37,34.1
2022-05-01,"Laurelton/Rosedale","Queens","11413","11413","18+",34691.42,2280,25737,28017,11554,6.57,74.19,80.76,33.31
2022-05-01,"Hamilton Beach/Howard Beach/Lindenwood","Queens","11414","11414","18+",22906.27,1151,17547,18698,8911,5.02,76.6,81.63,38.9
2022-05-01,"Kew Gardens","Queens","11415","11415","18+",15351.36,1044,13509,14553,7474,6.8,88,94.8,48.69
2022-05-01,"Ozone Park","Queens","11416","11416","18+",19793.91,1709,19439,21148,8898,8.63,98.21,106.84,44.95
2022-05-01,"Ozone Park","Queens","11417","11417","18+",23723.61,1847,22741,24588,11294,7.79,95.86,103.64,47.61
2022-05-01,"Richmond Hill","Queens","11418","11418","18+",28809.61,2559,27055,29614,12776,8.88,93.91,102.79,44.35
2022-05-01,"Richmond Hill/South Ozone Park","Queens","11419","11419","18+",37919.05,3111,37011,40122,17735,8.2,97.61,105.81,46.77
2022-05-01,"South Ozone Park","Queens","11420","11420","18+",37131.19,2550,34644,37194,16653,6.87,93.3,100.17,44.85
2022-05-01,"Woodhaven","Queens","11421","11421","18+",30741.48,2667,30185,32852,14514,8.68,98.19,106.87,47.21
2022-05-01,"Rosedale","Queens","11422","11422","18+",25568.22,1839,20017,21856,8737,7.19,78.29,85.48,34.17
2022-05-01,"Hollis/Holliswood","Queens","11423","11423","18+",25411.54,1829,22617,24446,11922,7.2,89,96.2,46.92
2022-05-01,"Bellerose","Queens","11426","11426","18+",16079.91,1064,14052,15116,8307,6.62,87.39,94.01,51.66
2022-05-01,"Bellerose/Hollis Hills/Holliswood","Queens","11427","11427","18+",19076.56,1440,19143,20583,10451,7.55,100.35,107.9,54.78
2022-05-01,"Queens Village","Queens","11428","11428","18+",14737.78,1198,14664,15862,7957,8.13,99.5,107.63,53.99
2022-05-01,"Queens Village","Queens","11429","11429","18+",26071.37,1661,19504,21165,9404,6.37,74.81,81.18,36.07
2022-05-01,"Hillcrest/Jamaica Estates/Jamaica Hills","Queens","11432","11432","18+",48714.59,4583,48588,53171,25673,9.41,99.74,109.15,52.7
2022-05-01,"Jamaica","Queens","11433","11433","18+",28024.61,2396,23989,26385,10337,8.55,85.6,94.15,36.89
2022-05-01,"Airport/South Jamaica/Springfield Gardens/St. Albans","Queens","11434","11434","18+",53242.83,4334,41623,45957,18265,8.14,78.18,86.32,34.31
2022-05-01,"Briarwood/Jamaica","Queens","11435","11435","18+",46003.22,3565,40626,44191,19225,7.75,88.31,96.06,41.79
2022-05-01,"South Jamaica/South Ozone Park","Queens","11436","11436","18+",15396.64,1261,13556,14817,5935,8.19,88.05,96.24,38.55
2022-05-01,"Edgemere/Far Rockaway","Queens","11691","11691","18+",48413.6,4161,32692,36853,12600,8.59,67.53,76.12,26.03
2022-05-01,"Arverne/Edgemere","Queens","11692","11692","18+",15519,1249,11717,12966,5035,8.05,75.5,83.55,32.44
2022-05-01,"Arverne/Broad Channel","Queens","11693","11693","18+",9767.71,577,7424,8001,3424,5.91,76.01,81.91,35.05
2022-05-01,"Belle Harbor-Neponsit/Rockaway Park","Queens","11694","11694","18+",16540.37,873,12662,13535,6790,5.28,76.55,81.83,41.05
2022-05-01,"Breezy Point","Queens","11697","11697","18+",2689.54,177,3162,3339,1757,6.58,117.57,124.15,65.33
