"DATE","NEIGHBORHOOD_NAME","BOROUGH","MODZCTA","Label","AGE_GROUP","POP_DENOMINATOR","COUNT_PARTIALLY_CUMULATIVE","COUNT_FULLY_CUMULATIVE","COUNT_1PLUS_CUMULATIVE","COUNT_ADDITIONAL_CUMULATIVE","PERC_PARTIALLY","PERC_FULLY","PERC_1PLUS","PERC_ADDITIONAL"
2022-03-09,"Graniteville/Mariner's Harbor/Port Ivory","Staten Island","10303","10303","18+",19271.57,1643,16943,18586,7028,8.53,87.92,96.44,36.47
2022-03-09,"New Dorp/Todt Hill","Staten Island","10304","10304","18+",32365.49,2817,29197,32014,13915,8.7,90.21,98.91,42.99
2022-03-09,"Arrochar/Midland Beach/Shore Acres/South Beach Ocean Breeze","Staten Island","10305","10305","18+",34316.79,2453,29870,32323,14051,7.15,87.04,94.19,40.94
2022-03-09,"Lighthouse Hill/Midland Beach/New Dorp/Oakwood","Staten Island","10306","10306","18+",42372.41,2555,38578,41133,18596,6.03,91.05,97.07,43.89
2022-03-09,"Tottenville","Staten Island","10307","10307","18+",11247.29,547,8526,9073,3590,4.86,75.8,80.67,31.92
2022-03-09,"Great Kills","Staten Island","10308","10308","18+",23778.46,1155,18276,19431,8566,4.86,76.86,81.72,36.02
2022-03-09,"Charleston/Prince's Bay/Woodrow","Staten Island","10309","10309","18+",25505.78,1450,20696,22146,8905,5.68,81.14,86.83,34.91
2022-03-09,"Port Richmond/Randall Manor/West Brighton","Staten Island","10310","10310","18+",17381.07,1516,16219,17735,7396,8.72,93.31,102.04,42.55
2022-03-09,"Annadale/Rossville","Staten Island","10312","10312","18+",48423.66,2453,39635,42088,18623,5.07,81.85,86.92,38.46
2022-03-09,"Bloomfield/Freshkills Park","Staten Island","10314","10314","18+",73874.68,4266,59315,63581,29692,5.77,80.29,86.07,40.19
2022-03-09,"Concourse/Melrose","Bronx","10451","10451","18+",35946.71,3772,33391,37163,12895,10.49,92.89,103.38,35.87
2022-03-09,"Concourse/Highbridge","Bronx","10452","10452","18+",54805.81,5900,49770,55670,18211,10.77,90.81,101.58,33.23
2022-03-09,"Morris Heights/Mount Hope/University Heights","Bronx","10453","10453","18+",57359.96,6198,49713,55911,17289,10.81,86.67,97.47,30.14
2022-03-09,"Mott Haven/Port Morris","Bronx","10454","10454","18+",27397.39,3074,23887,26961,8703,11.22,87.19,98.41,31.77
2022-03-09,"Mott Haven","Bronx","10455","10455","18+",30573.43,3229,26303,29532,9646,10.56,86.03,96.59,31.55
2022-03-09,"Claremont/Morrisania","Bronx","10456","10456","18+",66839.64,7057,55707,62764,19829,10.56,83.34,93.9,29.67
2022-03-09,"Belmont/Claremont/Mount Hope/Tremont","Bronx","10457","10457","18+",53117.58,6547,46061,52608,16080,12.33,86.72,99.04,30.27
2022-03-09,"Belmont/Fordham University/Kingsbridge","Bronx","10458","10458","18+",60560.21,6378,50047,56425,17948,10.53,82.64,93.17,29.64
2022-03-09,"Charlotte Gardens/Hunts Point","Bronx","10459","10459","18+",34636.24,3699,30496,34195,11312,10.68,88.05,98.73,32.66
2022-03-09,"Charlotte Gardens/Tremont/Van Nest/West Farms","Bronx","10460","10460","18+",42448,4451,35529,39980,12990,10.49,83.7,94.19,30.6
2022-03-09,"Morris Park/Pelham Bay/Westchester Square","Bronx","10461","10461","18+",38803.26,3025,36439,39464,17196,7.8,93.91,101.7,44.32
2022-03-09,"Parkchester/Pelham Parkway/Van Nest/Westchester Square","Bronx","10462","10462","18+",58726.65,5034,55266,60300,25304,8.57,94.11,102.68,43.09
2022-03-09,"Kingsbridge/Marble Hill/Riverdale/Spuyten Duyvil","Bronx","10463","10463","18+",56284.98,4537,47439,51976,24948,8.06,84.28,92.34,44.32
2022-03-09,"City Island","Bronx","10464","10464","18+",3510.49,249,3083,3332,1737,7.09,87.82,94.92,49.48
2022-03-09,"Country Club/Throgs Neck","Bronx","10465","10465","18+",33825.65,2176,26280,28456,11984,6.43,77.69,84.13,35.43
2022-03-09,"Edenwald/Wakefield","Bronx","10466","10466","18+",54731.54,4169,41457,45626,17092,7.62,75.75,83.36,31.23
2022-03-09,"Allerton/Norwood/Pelham Parkway/Williamsbridge","Bronx","10467","10467","18+",77336.23,6909,64358,71267,26018,8.93,83.22,92.15,33.64
2022-03-09,"Fordham/Kingsbridge/University Heights","Bronx","10468","10468","18+",58195.5,5684,47981,53665,17562,9.77,82.45,92.22,30.18
2022-03-09,"Allerton/Baychester/Pelham Gardens/Williamsbridge","Bronx","10469","10469","18+",56415.64,4144,42935,47079,18908,7.35,76.1,83.45,33.52
2022-03-09,"Wakefield/Woodlawn","Bronx","10470","10470","18+",11835.69,892,9889,10781,4516,7.54,83.55,91.09,38.16
2022-03-09,"Fieldston/North Riverdale/Riverdale","Bronx","10471","10471","18+",17715.36,1367,15097,16464,9118,7.72,85.22,92.94,51.47
2022-03-09,"Soundview","Bronx","10472","10472","18+",50865.6,5204,43729,48933,16504,10.23,85.97,96.2,32.45
2022-03-09,"Castle Hill/Clason Point/Soundview","Bronx","10473","10473","18+",45025.1,3787,37251,41038,16453,8.41,82.73,91.14,36.54
2022-03-09,"Hunts Point","Bronx","10474","10474","18+",8716.2,941,7041,7982,2398,10.8,80.78,91.58,27.51
2022-03-09,"Co-op City/Edenwald","Bronx","10475","10475","18+",36101.58,1918,27742,29660,15166,5.31,76.84,82.16,42.01
2022-03-09,"Bellerose/Douglaston-Little Neck","Queens","11004","11004, 11005","18+",16322.92,788,13535,14323,8889,4.83,82.92,87.75,54.46
2022-03-09,"Astoria (South)/Long Island City/Sunnyside","Queens","11101","11101","18+",30635.13,6542,36830,43372,20162,21.35,120.22,141.58,65.81
2022-03-09,"Astoria (North)","Queens","11102","11102","18+",24950.08,2591,26433,29024,14005,10.38,105.94,116.33,56.13
2022-03-09,"Astoria (North)/Astoria (South)","Queens","11103","11103","18+",29828.42,2505,27562,30067,14400,8.4,92.4,100.8,48.28
2022-03-09,"Sunnyside","Queens","11104","11104","18+",21569.04,1779,20950,22729,12184,8.25,97.13,105.38,56.49
2022-03-09,"Ditmars Steinway","Queens","11105","11105","18+",30844.19,2148,25666,27814,14073,6.96,83.21,90.18,45.63
2022-03-09,"Astoria (South)","Queens","11106","11106","18+",31753.42,2904,29940,32844,16521,9.15,94.29,103.43,52.03
2022-03-09,"Long Island City","Queens","11109","11109","18+",5343.22,702,5316,6018,3593,13.14,99.49,112.63,67.24
2022-03-09,"Brooklyn Heights/DUMBO/Downtown Brooklyn","Brooklyn","11201","11201","18+",53066.26,6763,50848,57611,34527,12.74,95.82,108.56,65.06
2022-03-09,"East Flatbush (North)/East Flatbush (South)","Brooklyn","11203","11203","18+",59978.9,4526,47508,52034,18836,7.55,79.21,86.75,31.4
2022-03-09,"Bensonhurst/Mapleton","Brooklyn","11204","11204","18+",56436.82,4075,46123,50198,22902,7.22,81.73,88.95,40.58
2022-03-09,"Bedford-Stuyvesant (West)/Clinton Hill/Fort Greene","Brooklyn","11205","11205","18+",33743.15,3025,23754,26779,13221,8.96,70.4,79.36,39.18
2022-03-09,"Williamsburg (South)","Brooklyn","11206","11206","18+",62134.07,5889,47949,53838,22272,9.48,77.17,86.65,35.85
2022-03-09,"Cypress Hills/East New York","Brooklyn","11207","11207","18+",66642.05,6720,54832,61552,19696,10.08,82.28,92.36,29.55
2022-03-09,"Cypress Hills/East New York","Brooklyn","11208","11208","18+",70401.64,7060,59367,66427,22367,10.03,84.33,94.35,31.77
2022-03-09,"Bay Ridge/Fort Hamilton","Brooklyn","11209","11209","18+",54828.8,3669,48195,51864,26233,6.69,87.9,94.59,47.85
2022-03-09,"Flatlands/Midwood","Brooklyn","11210","11210","18+",49548.95,3269,35872,39141,14535,6.6,72.4,78.99,29.33
2022-03-09,"East Williamsburg/Williamsburg (North)/Williamsburg (South)","Brooklyn","11211","11211, 11249","18+",74916.07,6693,56133,62826,29426,8.93,74.93,83.86,39.28
2022-03-09,"Ocean Hill-Brownsville","Brooklyn","11212","11212","18+",55341.02,6068,47855,53923,16765,10.96,86.47,97.44,30.29
2022-03-09,"Crown Heights (East)","Brooklyn","11213","11213","18+",48644.6,4428,36106,40534,15186,9.1,74.22,83.33,31.22
2022-03-09,"Bath Beach/Bensonhurst/Gravesend","Brooklyn","11214","11214","18+",73712.3,5427,63392,68819,31200,7.36,86,93.36,42.33
2022-03-09,"Gowanus/Park Slope/Windsor Terrace","Brooklyn","11215","11215","18+",56922.08,4761,47716,52477,34755,8.36,83.83,92.19,61.06
2022-03-09,"Bedford-Stuyvesant (West)/Crown Heights (West)","Brooklyn","11216","11216","18+",46042.94,4731,37712,42443,20460,10.28,81.91,92.18,44.44
2022-03-09,"Boerum Hill/Park Slope","Brooklyn","11217","11217, 11243","18+",34613.85,3565,28478,32043,19015,10.3,82.27,92.57,54.93
2022-03-09,"Kensington/Windsor Terrace","Brooklyn","11218","11218","18+",53726.25,3802,45330,49132,24254,7.08,84.37,91.45,45.14
2022-03-09,"Borough Park","Brooklyn","11219","11219","18+",57912.51,4322,40578,44900,18914,7.46,70.07,77.53,32.66
2022-03-09,"Sunset Park","Brooklyn","11220","11220","18+",72891.63,9756,81435,91191,41579,13.38,111.72,125.1,57.04
2022-03-09,"Bedford-Stuyvesant (East)/Bushwick","Brooklyn","11221","11221","18+",64338.77,7242,54349,61591,24273,11.26,84.47,95.73,37.73
2022-03-09,"Greenpoint","Brooklyn","11222","11222","18+",32062.1,3344,29703,33047,17953,10.43,92.64,103.07,55.99
2022-03-09,"Gravesend/Homecrest","Brooklyn","11223","11223","18+",62432.22,4108,47171,51279,21600,6.58,75.56,82.14,34.6
2022-03-09,"Brighton Beach/Coney Island/Seagate","Brooklyn","11224","11224","18+",37631.32,2676,26827,29503,11294,7.11,71.29,78.4,30.01
2022-03-09,"Crown Heights (West)/Prospect Lefferts Gardens","Brooklyn","11225","11225","18+",45775.98,3683,37454,41137,19318,8.05,81.82,89.87,42.2
2022-03-09,"Flatbush/Prospect Lefferts Gardens","Brooklyn","11226","11226","18+",77335.54,7212,67165,74377,29262,9.33,86.85,96.17,37.84
2022-03-09,"Bath Beach/Dyker Heights","Brooklyn","11228","11228","18+",35510.23,2192,29738,31930,16318,6.17,83.74,89.92,45.95
2022-03-09,"Gerritsen Beach/Homecrest/Sheepshead Bay","Brooklyn","11229","11229","18+",65554.74,3640,50246,53886,24382,5.55,76.65,82.2,37.19
2022-03-09,"Midwood","Brooklyn","11230","11230","18+",64635.23,4550,47612,52162,19740,7.04,73.66,80.7,30.54
2022-03-09,"Carroll Gardens/Cobble Hill/Red Hook","Brooklyn","11231","11231","18+",30285.65,2389,23970,26359,15820,7.89,79.15,87.03,52.24
2022-03-09,"Sunset Park","Brooklyn","11232","11232","18+",21455.8,2073,18802,20875,9518,9.66,87.63,97.29,44.36
2022-03-09,"Bedford-Stuyvesant (East)/Ocean Hill-Brownsville","Brooklyn","11233","11233","18+",56732.43,5136,40334,45470,16794,9.05,71.1,80.15,29.6
2022-03-09,"Bergen Beach/Flatlands/Marine Park/Mill Basin","Brooklyn","11234","11234","18+",73346.64,4097,54357,58454,24853,5.59,74.11,79.7,33.88
2022-03-09,"Brighton Beach/Manhattan Beach/Sheepshead Bay","Brooklyn","11235","11235","18+",65010.78,4089,53474,57563,21542,6.29,82.25,88.54,33.14
2022-03-09,"Canarsie","Brooklyn","11236","11236","18+",76845.81,5414,57648,63062,22584,7.05,75.02,82.06,29.39
2022-03-09,"Bushwick/East Williamsburg","Brooklyn","11237","11237","18+",37702.33,4933,34446,39379,14969,13.08,91.36,104.45,39.7
2022-03-09,"Clinton Hill/Prospect Heights","Brooklyn","11238","11238","18+",45933.55,4410,42189,46599,27438,9.6,91.85,101.45,59.73
2022-03-09,"East New York","Brooklyn","11239","11239","18+",10746.76,992,10992,11984,4621,9.23,102.28,111.51,43
2022-03-09,"Flushing/Murray Hill","Queens","11354","11354","18+",46305.65,4596,48304,52900,28864,9.93,104.32,114.24,62.33
2022-03-09,"Flushing/Murray Hill/Queensboro Hill","Queens","11355","11355","18+",66856.37,7765,78109,85874,46559,11.61,116.83,128.45,69.64
2022-03-09,"College Point","Queens","11356","11356","18+",17775.53,2052,19446,21498,9384,11.54,109.4,120.94,52.79
2022-03-09,"Whitestone","Queens","11357","11357","18+",31475.11,2164,29362,31526,17015,6.88,93.29,100.16,54.06
2022-03-09,"Auburndale/Murray Hill","Queens","11358","11358","18+",29641.54,2424,30396,32820,18184,8.18,102.55,110.72,61.35
2022-03-09,"Bayside (North)","Queens","11360","11360","18+",16134.98,1031,14528,15559,9840,6.39,90.04,96.43,60.99
2022-03-09,"Bayside (North)/Bayside (South)","Queens","11361","11361","18+",21576.15,1706,21464,23170,13278,7.91,99.48,107.39,61.54
2022-03-09,"Douglaston-Little Neck","Queens","11362","11362","18+",14730.32,1017,13493,14510,8828,6.9,91.6,98.5,59.93
2022-03-09,"Douglaston-Little Neck","Queens","11363","11363","18+",5404,383,5195,5578,3473,7.09,96.13,103.22,64.27
2022-03-09,"Bayside (South)/Oakland Gardens","Queens","11364","11364","18+",29084.9,1943,27278,29221,18105,6.68,93.79,100.47,62.25
2022-03-09,"Auburndale/Fresh Meadows/Pomonok/Utopia","Queens","11365","11365","18+",35054.7,2744,32721,35465,18910,7.83,93.34,101.17,53.94
2022-03-09,"Fresh Meadows/Hillcrest","Queens","11366","11366","18+",11544.71,844,10096,10940,5923,7.31,87.45,94.76,51.3
2022-03-09,"Kew Gardens Hills/Pomonok","Queens","11367","11367","18+",31414.15,2412,26732,29144,13915,7.68,85.1,92.77,44.3
2022-03-09,"Corona/North Corona","Queens","11368","11368","18+",83122.23,11960,87231,99191,30329,14.39,104.94,119.33,36.49
2022-03-09,"Airport/East Elmhurst","Queens","11369","11369","18+",26106.55,3288,28212,31500,11972,12.59,108.06,120.66,45.86
2022-03-09,"Jackson Heights/Rikers Island","Queens","11370","11370","18+",26609.32,2030,21674,23704,10368,7.63,81.45,89.08,38.96
2022-03-09,"Jackson Heights","Queens","11372","11372","18+",49589.9,5810,55513,61323,28788,11.72,111.94,123.66,58.05
2022-03-09,"Elmhurst","Queens","11373","11373","18+",74412.58,8138,85545,93683,46095,10.94,114.96,125.9,61.95
2022-03-09,"Rego Park","Queens","11374","11374","18+",34948.32,2431,32631,35062,17909,6.96,93.37,100.33,51.24
2022-03-09,"Forest Hills","Queens","11375","11375","18+",59627.01,3564,49690,53254,31412,5.98,83.33,89.31,52.68
2022-03-09,"Woodside","Queens","11377","11377","18+",68556.99,6153,69230,75383,36101,8.98,100.98,109.96,52.66
2022-03-09,"Maspeth","Queens","11378","11378","18+",28126.17,2123,25321,27444,12145,7.55,90.03,97.57,43.18
2022-03-09,"Middle Village","Queens","11379","11379","18+",29592.35,1658,24616,26274,12766,5.6,83.18,88.79,43.14
2022-03-09,"Glendale/Ridgewood","Queens","11385","11385","18+",79512.77,7004,67477,74481,30116,8.81,84.86,93.67,37.88
2022-03-09,"Cambria Heights","Queens","11411","11411","18+",17780.06,1170,13069,14239,6045,6.58,73.5,80.08,34
2022-03-09,"St. Albans","Queens","11412","11412","18+",30605.05,2387,23824,26211,9799,7.8,77.84,85.64,32.02
2022-03-09,"Laurelton/Rosedale","Queens","11413","11413","18+",34691.42,2342,25420,27762,10872,6.75,73.27,80.03,31.34
2022-03-09,"Hamilton Beach/Howard Beach/Lindenwood","Queens","11414","11414","18+",22906.27,1176,17433,18609,8590,5.13,76.11,81.24,37.5
2022-03-09,"Kew Gardens","Queens","11415","11415","18+",15351.36,1056,13435,14491,7208,6.88,87.52,94.4,46.95
2022-03-09,"Ozone Park","Queens","11416","11416","18+",19793.91,1724,19305,21029,8438,8.71,97.53,106.24,42.63
2022-03-09,"Ozone Park","Queens","11417","11417","18+",23723.61,1829,22583,24412,10820,7.71,95.19,102.9,45.61
2022-03-09,"Richmond Hill","Queens","11418","11418","18+",28809.61,2579,26871,29450,12178,8.95,93.27,102.22,42.27
2022-03-09,"Richmond Hill/South Ozone Park","Queens","11419","11419","18+",37919.05,3096,36830,39926,16994,8.16,97.13,105.29,44.82
2022-03-09,"South Ozone Park","Queens","11420","11420","18+",37131.19,2586,34427,37013,15957,6.96,92.72,99.68,42.97
2022-03-09,"Woodhaven","Queens","11421","11421","18+",30741.48,2665,29972,32637,13879,8.67,97.5,106.17,45.15
2022-03-09,"Rosedale","Queens","11422","11422","18+",25568.22,1916,19750,21666,8138,7.49,77.24,84.74,31.83
2022-03-09,"Hollis/Holliswood","Queens","11423","11423","18+",25411.54,1877,22440,24317,11383,7.39,88.31,95.69,44.79
2022-03-09,"Bellerose","Queens","11426","11426","18+",16079.91,1061,13978,15039,7994,6.6,86.93,93.53,49.71
2022-03-09,"Bellerose/Hollis Hills/Holliswood","Queens","11427","11427","18+",19076.56,1462,19069,20531,9995,7.66,99.96,107.62,52.39
2022-03-09,"Queens Village","Queens","11428","11428","18+",14737.78,1212,14557,15769,7585,8.22,98.77,107,51.47
2022-03-09,"Queens Village","Queens","11429","11429","18+",26071.37,1701,19281,20982,8867,6.52,73.95,80.48,34.01
2022-03-09,"Hillcrest/Jamaica Estates/Jamaica Hills","Queens","11432","11432","18+",48714.59,4595,48359,52954,24420,9.43,99.27,108.7,50.13
2022-03-09,"Jamaica","Queens","11433","11433","18+",28024.61,2438,23699,26137,9729,8.7,84.56,93.26,34.72
2022-03-09,"Airport/South Jamaica/Springfield Gardens/St. Albans","Queens","11434","11434","18+",53242.83,4456,41066,45522,17175,8.37,77.13,85.5,32.26
2022-03-09,"Briarwood/Jamaica","Queens","11435","11435","18+",46003.22,3617,40386,44003,18323,7.86,87.79,95.65,39.83
2022-03-09,"South Jamaica/South Ozone Park","Queens","11436","11436","18+",15396.64,1291,13402,14693,5615,8.38,87.04,95.43,36.47
2022-03-09,"Edgemere/Far Rockaway","Queens","11691","11691","18+",48413.6,4205,32331,36536,11841,8.69,66.78,75.47,24.46
2022-03-09,"Arverne/Edgemere","Queens","11692","11692","18+",15519,1292,11548,12840,4732,8.33,74.41,82.74,30.49
2022-03-09,"Arverne/Broad Channel","Queens","11693","11693","18+",9767.71,603,7356,7959,3287,6.17,75.31,81.48,33.65
2022-03-09,"Belle Harbor-Neponsit/Rockaway Park","Queens","11694","11694","18+",16540.37,887,12547,13434,6532,5.36,75.86,81.22,39.49
2022-03-09,"Breezy Point","Queens","11697","11697","18+",2689.54,186,3135,3321,1689,6.92,116.56,123.48,62.8
