"DATE","NEIGHBORHOOD_NAME","BOROUGH","MODZCTA","Label","AGE_GROUP","POP_DENOMINATOR","COUNT_PARTIALLY_CUMULATIVE","COUNT_FULLY_CUMULATIVE","COUNT_1PLUS_CUMULATIVE","COUNT_ADDITIONAL_CUMULATIVE","PERC_PARTIALLY","PERC_FULLY","PERC_1PLUS","PERC_ADDITIONAL"
2022-03-24,"Charleston/Prince's Bay/Woodrow","Staten Island","10309","10309","18+",25505.78,1411,20774,22185,9012,5.53,81.45,86.98,35.33
2022-03-24,"Port Richmond/Randall Manor/West Brighton","Staten Island","10310","10310","18+",17381.07,1497,16266,17763,7485,8.61,93.58,102.2,43.06
2022-03-24,"Annadale/Rossville","Staten Island","10312","10312","18+",48423.66,2435,39730,42165,18853,5.03,82.05,87.08,38.93
2022-03-24,"Bloomfield/Freshkills Park","Staten Island","10314","10314","18+",73874.68,4239,59447,63686,30078,5.74,80.47,86.21,40.71
2022-03-24,"Concourse/Melrose","Bronx","10451","10451","18+",35946.71,3743,33540,37283,13233,10.41,93.3,103.72,36.81
2022-03-24,"Concourse/Highbridge","Bronx","10452","10452","18+",54805.81,5822,49964,55786,18659,10.62,91.17,101.79,34.05
2022-03-24,"Morris Heights/Mount Hope/University Heights","Bronx","10453","10453","18+",57359.96,6138,49917,56055,17709,10.7,87.02,97.72,30.87
2022-03-24,"Mott Haven/Port Morris","Bronx","10454","10454","18+",27397.39,3048,24000,27048,8924,11.13,87.6,98.72,32.57
2022-03-24,"Mott Haven","Bronx","10455","10455","18+",30573.43,3190,26413,29603,9875,10.43,86.39,96.83,32.3
2022-03-24,"Claremont/Morrisania","Bronx","10456","10456","18+",66839.64,6964,55987,62951,20326,10.42,83.76,94.18,30.41
2022-03-24,"Belmont/Claremont/Mount Hope/Tremont","Bronx","10457","10457","18+",53117.58,6481,46278,52759,16531,12.2,87.12,99.32,31.12
2022-03-24,"Belmont/Fordham University/Kingsbridge","Bronx","10458","10458","18+",60560.21,6287,50281,56568,18400,10.38,83.03,93.41,30.38
2022-03-24,"Charlotte Gardens/Hunts Point","Bronx","10459","10459","18+",34636.24,3646,30656,34302,11571,10.53,88.51,99.04,33.41
2022-03-24,"Charlotte Gardens/Tremont/Van Nest/West Farms","Bronx","10460","10460","18+",42448,4371,35708,40079,13334,10.3,84.12,94.42,31.41
2022-03-24,"Morris Park/Pelham Bay/Westchester Square","Bronx","10461","10461","18+",38803.26,2998,36530,39528,17499,7.73,94.14,101.87,45.1
2022-03-24,"Parkchester/Pelham Parkway/Van Nest/Westchester Square","Bronx","10462","10462","18+",58726.65,4912,55598,60510,25972,8.36,94.67,103.04,44.23
2022-03-24,"Kingsbridge/Marble Hill/Riverdale/Spuyten Duyvil","Bronx","10463","10463","18+",56284.98,4495,47552,52047,25280,7.99,84.48,92.47,44.91
2022-03-24,"City Island","Bronx","10464","10464","18+",3510.49,249,3092,3341,1759,7.09,88.08,95.17,50.11
2022-03-24,"Country Club/Throgs Neck","Bronx","10465","10465","18+",33825.65,2135,26362,28497,12205,6.31,77.93,84.25,36.08
2022-03-24,"Edenwald/Wakefield","Bronx","10466","10466","18+",54731.54,4104,41641,45745,17481,7.5,76.08,83.58,31.94
2022-03-24,"Allerton/Norwood/Pelham Parkway/Williamsbridge","Bronx","10467","10467","18+",77336.23,6825,64666,71491,26616,8.83,83.62,92.44,34.42
2022-03-24,"Fordham/Kingsbridge/University Heights","Bronx","10468","10468","18+",58195.5,5620,48199,53819,17955,9.66,82.82,92.48,30.85
2022-03-24,"Allerton/Baychester/Pelham Gardens/Williamsbridge","Bronx","10469","10469","18+",56415.64,4076,43120,47196,19277,7.22,76.43,83.66,34.17
2022-03-24,"Wakefield/Woodlawn","Bronx","10470","10470","18+",11835.69,875,9932,10807,4584,7.39,83.92,91.31,38.73
2022-03-24,"Fieldston/North Riverdale/Riverdale","Bronx","10471","10471","18+",17715.36,1376,15128,16504,9228,7.77,85.39,93.16,52.09
2022-03-24,"Soundview","Bronx","10472","10472","18+",50865.6,5150,43890,49040,16882,10.12,86.29,96.41,33.19
2022-03-24,"Castle Hill/Clason Point/Soundview","Bronx","10473","10473","18+",45025.1,3700,37419,41119,16788,8.22,83.11,91.32,37.29
2022-03-24,"Hunts Point","Bronx","10474","10474","18+",8716.2,927,7080,8007,2468,10.64,81.23,91.86,28.32
2022-03-24,"Co-op City/Edenwald","Bronx","10475","10475","18+",36101.58,1884,27842,29726,15432,5.22,77.12,82.34,42.75
2022-03-24,"Bellerose/Douglaston-Little Neck","Queens","11004","11004, 11005","18+",16322.92,772,13554,14326,9014,4.73,83.04,87.77,55.22
2022-03-24,"Astoria (South)/Long Island City/Sunnyside","Queens","11101","11101","18+",30635.13,6569,36929,43498,20452,21.44,120.54,141.99,66.76
2022-03-24,"Astoria (North)","Queens","11102","11102","18+",24950.08,2564,26517,29081,14213,10.28,106.28,116.56,56.97
2022-03-24,"Astoria (North)/Astoria (South)","Queens","11103","11103","18+",29828.42,2510,27631,30141,14586,8.41,92.63,101.05,48.9
2022-03-24,"Sunnyside","Queens","11104","11104","18+",21569.04,1774,21015,22789,12339,8.22,97.43,105.66,57.21
2022-03-24,"Ditmars Steinway","Queens","11105","11105","18+",30844.19,2139,25714,27853,14254,6.93,83.37,90.3,46.21
2022-03-24,"Astoria (South)","Queens","11106","11106","18+",31753.42,2907,30020,32927,16773,9.15,94.54,103.7,52.82
2022-03-24,"Long Island City","Queens","11109","11109","18+",5343.22,706,5325,6031,3614,13.21,99.66,112.87,67.64
2022-03-24,"Brooklyn Heights/DUMBO/Downtown Brooklyn","Brooklyn","11201","11201","18+",53066.26,6753,50939,57692,34835,12.73,95.99,108.72,65.64
2022-03-24,"East Flatbush (North)/East Flatbush (South)","Brooklyn","11203","11203","18+",59978.9,4481,47720,52201,19271,7.47,79.56,87.03,32.13
2022-03-24,"Bensonhurst/Mapleton","Brooklyn","11204","11204","18+",56436.82,4070,46251,50321,23249,7.21,81.95,89.16,41.19
2022-03-24,"Bedford-Stuyvesant (West)/Clinton Hill/Fort Greene","Brooklyn","11205","11205","18+",33743.15,3043,23824,26867,13462,9.02,70.6,79.62,39.9
2022-03-24,"Williamsburg (South)","Brooklyn","11206","11206","18+",62134.07,5839,48134,53973,22657,9.4,77.47,86.87,36.46
2022-03-24,"Cypress Hills/East New York","Brooklyn","11207","11207","18+",66642.05,6596,55097,61693,20143,9.9,82.68,92.57,30.23
2022-03-24,"Cypress Hills/East New York","Brooklyn","11208","11208","18+",70401.64,6995,59624,66619,22817,9.94,84.69,94.63,32.41
2022-03-24,"Bay Ridge/Fort Hamilton","Brooklyn","11209","11209","18+",54828.8,3639,48310,51949,26513,6.64,88.11,94.75,48.36
2022-03-24,"Flatlands/Midwood","Brooklyn","11210","11210","18+",49548.95,3209,36013,39222,14802,6.48,72.68,79.16,29.87
2022-03-24,"East Williamsburg/Williamsburg (North)/Williamsburg (South)","Brooklyn","11211","11211, 11249","18+",74916.07,6690,56235,62925,29818,8.93,75.06,83.99,39.8
2022-03-24,"Ocean Hill-Brownsville","Brooklyn","11212","11212","18+",55341.02,5927,48204,54131,17238,10.71,87.1,97.81,31.15
2022-03-24,"Crown Heights (East)","Brooklyn","11213","11213","18+",48644.6,4376,36286,40662,15494,9,74.59,83.59,31.85
2022-03-24,"Bath Beach/Bensonhurst/Gravesend","Brooklyn","11214","11214","18+",73712.3,5407,63589,68996,31620,7.34,86.27,93.6,42.9
2022-03-24,"Gowanus/Park Slope/Windsor Terrace","Brooklyn","11215","11215","18+",56922.08,4771,47770,52541,34944,8.38,83.92,92.3,61.39
2022-03-24,"Bedford-Stuyvesant (West)/Crown Heights (West)","Brooklyn","11216","11216","18+",46042.94,4718,37839,42557,20750,10.25,82.18,92.43,45.07
2022-03-24,"Boerum Hill/Park Slope","Brooklyn","11217","11217, 11243","18+",34613.85,3543,28543,32086,19179,10.24,82.46,92.7,55.41
2022-03-24,"Kensington/Windsor Terrace","Brooklyn","11218","11218","18+",53726.25,3792,45464,49256,24560,7.06,84.62,91.68,45.71
2022-03-24,"Borough Park","Brooklyn","11219","11219","18+",57912.51,4314,40702,45016,19207,7.45,70.28,77.73,33.17
2022-03-24,"Sunset Park","Brooklyn","11220","11220","18+",72891.63,9835,81605,91440,42210,13.49,111.95,125.45,57.91
2022-03-24,"Bedford-Stuyvesant (East)/Bushwick","Brooklyn","11221","11221","18+",64338.77,7222,54558,61780,24780,11.22,84.8,96.02,38.51
2022-03-24,"Greenpoint","Brooklyn","11222","11222","18+",32062.1,3350,29756,33106,18119,10.45,92.81,103.26,56.51
2022-03-24,"Gravesend/Homecrest","Brooklyn","11223","11223","18+",62432.22,4114,47312,51426,21957,6.59,75.78,82.37,35.17
2022-03-24,"Brighton Beach/Coney Island/Seagate","Brooklyn","11224","11224","18+",37631.32,2644,26946,29590,11474,7.03,71.61,78.63,30.49
2022-03-24,"Crown Heights (West)/Prospect Lefferts Gardens","Brooklyn","11225","11225","18+",45775.98,3641,37601,41242,19602,7.95,82.14,90.1,42.82
2022-03-24,"Flatbush/Prospect Lefferts Gardens","Brooklyn","11226","11226","18+",77335.54,7151,67437,74588,29834,9.25,87.2,96.45,38.58
2022-03-24,"Bath Beach/Dyker Heights","Brooklyn","11228","11228","18+",35510.23,2185,29780,31965,16564,6.15,83.86,90.02,46.65
2022-03-24,"Gerritsen Beach/Homecrest/Sheepshead Bay","Brooklyn","11229","11229","18+",65554.74,3609,50382,53991,24655,5.51,76.85,82.36,37.61
2022-03-24,"Midwood","Brooklyn","11230","11230","18+",64635.23,4517,47758,52275,20020,6.99,73.89,80.88,30.97
2022-03-24,"Carroll Gardens/Cobble Hill/Red Hook","Brooklyn","11231","11231","18+",30285.65,2371,24032,26403,15956,7.83,79.35,87.18,52.69
2022-03-24,"Sunset Park","Brooklyn","11232","11232","18+",21455.8,2053,18843,20896,9626,9.57,87.82,97.39,44.86
2022-03-24,"Bedford-Stuyvesant (East)/Ocean Hill-Brownsville","Brooklyn","11233","11233","18+",56732.43,5037,40564,45601,17149,8.88,71.5,80.38,30.23
2022-03-24,"Bergen Beach/Flatlands/Marine Park/Mill Basin","Brooklyn","11234","11234","18+",73346.64,4030,54560,58590,25264,5.49,74.39,79.88,34.44
2022-03-24,"Brighton Beach/Manhattan Beach/Sheepshead Bay","Brooklyn","11235","11235","18+",65010.78,4048,53626,57674,21862,6.23,82.49,88.71,33.63
2022-03-24,"Canarsie","Brooklyn","11236","11236","18+",76845.81,5296,57945,63241,23067,6.89,75.4,82.3,30.02
2022-03-24,"Bushwick/East Williamsburg","Brooklyn","11237","11237","18+",37702.33,4944,34506,39450,15232,13.11,91.52,104.64,40.4
2022-03-24,"Clinton Hill/Prospect Heights","Brooklyn","11238","11238","18+",45933.55,4383,42275,46658,27699,9.54,92.04,101.58,60.3
2022-03-24,"East New York","Brooklyn","11239","11239","18+",10746.76,981,11040,12021,4703,9.13,102.73,111.86,43.76
2022-03-24,"Flushing/Murray Hill","Queens","11354","11354","18+",46305.65,4596,48376,52972,29195,9.93,104.47,114.4,63.05
2022-03-24,"Flushing/Murray Hill/Queensboro Hill","Queens","11355","11355","18+",66856.37,7791,78247,86038,47137,11.65,117.04,128.69,70.5
2022-03-24,"College Point","Queens","11356","11356","18+",17775.53,2049,19510,21559,9507,11.53,109.76,121.28,53.48
2022-03-24,"Whitestone","Queens","11357","11357","18+",31475.11,2149,29417,31566,17179,6.83,93.46,100.29,54.58
2022-03-24,"Auburndale/Murray Hill","Queens","11358","11358","18+",29641.54,2427,30441,32868,18363,8.19,102.7,110.88,61.95
2022-03-24,"Bayside (North)","Queens","11360","11360","18+",16134.98,1028,14565,15593,9914,6.37,90.27,96.64,61.44
2022-03-24,"Bayside (North)/Bayside (South)","Queens","11361","11361","18+",21576.15,1695,21505,23200,13384,7.86,99.67,107.53,62.03
2022-03-24,"Douglaston-Little Neck","Queens","11362","11362","18+",14730.32,1011,13513,14524,8910,6.86,91.74,98.6,60.49
2022-03-24,"Douglaston-Little Neck","Queens","11363","11363","18+",5404,382,5190,5572,3489,7.07,96.04,103.11,64.56
2022-03-24,"Bayside (South)/Oakland Gardens","Queens","11364","11364","18+",29084.9,1944,27304,29248,18243,6.68,93.88,100.56,62.72
2022-03-24,"Auburndale/Fresh Meadows/Pomonok/Utopia","Queens","11365","11365","18+",35054.7,2716,32809,35525,19083,7.75,93.59,101.34,54.44
2022-03-24,"Fresh Meadows/Hillcrest","Queens","11366","11366","18+",11544.71,839,10115,10954,5981,7.27,87.62,94.88,51.81
2022-03-24,"Kew Gardens Hills/Pomonok","Queens","11367","11367","18+",31414.15,2390,26799,29189,14086,7.61,85.31,92.92,44.84
2022-03-24,"Corona/North Corona","Queens","11368","11368","18+",83122.23,11971,87389,99360,30848,14.4,105.13,119.53,37.11
2022-03-24,"Airport/East Elmhurst","Queens","11369","11369","18+",26106.55,3291,28294,31585,12174,12.61,108.38,120.98,46.63
2022-03-24,"Jackson Heights/Rikers Island","Queens","11370","11370","18+",26609.32,2037,21709,23746,10523,7.66,81.58,89.24,39.55
2022-03-24,"Jackson Heights","Queens","11372","11372","18+",49589.9,5819,55612,61431,29170,11.73,112.14,123.88,58.82
2022-03-24,"Elmhurst","Queens","11373","11373","18+",74412.58,8174,85722,93896,46662,10.98,115.2,126.18,62.71
2022-03-24,"Rego Park","Queens","11374","11374","18+",34948.32,2418,32694,35112,18078,6.92,93.55,100.47,51.73
2022-03-24,"Forest Hills","Queens","11375","11375","18+",59627.01,3569,49770,53339,31730,5.99,83.47,89.45,53.21
2022-03-24,"Woodside","Queens","11377","11377","18+",68556.99,6148,69336,75484,36586,8.97,101.14,110.1,53.37
2022-03-24,"Maspeth","Queens","11378","11378","18+",28126.17,2116,25391,27507,12317,7.52,90.28,97.8,43.79
2022-03-24,"Middle Village","Queens","11379","11379","18+",29592.35,1635,24686,26321,12944,5.53,83.42,88.95,43.74
2022-03-24,"Glendale/Ridgewood","Queens","11385","11385","18+",79512.77,6961,67684,74645,30575,8.75,85.12,93.88,38.45
2022-03-24,"Cambria Heights","Queens","11411","11411","18+",17780.06,1150,13125,14275,6164,6.47,73.82,80.29,34.67
2022-03-24,"St. Albans","Queens","11412","11412","18+",30605.05,2350,23947,26297,10007,7.68,78.25,85.92,32.7
2022-03-24,"Laurelton/Rosedale","Queens","11413","11413","18+",34691.42,2295,25527,27822,11078,6.62,73.58,80.2,31.93
2022-03-24,"Hamilton Beach/Howard Beach/Lindenwood","Queens","11414","11414","18+",22906.27,1155,17482,18637,8695,5.04,76.32,81.36,37.96
2022-03-24,"Kew Gardens","Queens","11415","11415","18+",15351.36,1046,13457,14503,7297,6.81,87.66,94.47,47.53
2022-03-24,"Ozone Park","Queens","11416","11416","18+",19793.91,1710,19358,21068,8625,8.64,97.8,106.44,43.57
2022-03-24,"Ozone Park","Queens","11417","11417","18+",23723.61,1825,22642,24467,10981,7.69,95.44,103.13,46.29
2022-03-24,"Richmond Hill","Queens","11418","11418","18+",28809.61,2567,26946,29513,12387,8.91,93.53,102.44,43
2022-03-24,"Richmond Hill/South Ozone Park","Queens","11419","11419","18+",37919.05,3075,36910,39985,17270,8.11,97.34,105.45,45.54
2022-03-24,"South Ozone Park","Queens","11420","11420","18+",37131.19,2578,34518,37096,16210,6.94,92.96,99.91,43.66
2022-03-24,"Woodhaven","Queens","11421","11421","18+",30741.48,2647,30034,32681,14075,8.61,97.7,106.31,45.79
2022-03-24,"Rosedale","Queens","11422","11422","18+",25568.22,1896,19837,21733,8321,7.42,77.58,85,32.54
2022-03-24,"Hollis/Holliswood","Queens","11423","11423","18+",25411.54,1867,22494,24361,11567,7.35,88.52,95.87,45.52
2022-03-24,"Bellerose","Queens","11426","11426","18+",16079.91,1069,13991,15060,8084,6.65,87.01,93.66,50.27
2022-03-24,"Bellerose/Hollis Hills/Holliswood","Queens","11427","11427","18+",19076.56,1448,19100,20548,10132,7.59,100.12,107.71,53.11
2022-03-24,"Queens Village","Queens","11428","11428","18+",14737.78,1207,14604,15811,7697,8.19,99.09,107.28,52.23
2022-03-24,"Queens Village","Queens","11429","11429","18+",26071.37,1686,19352,21038,9037,6.47,74.23,80.69,34.66
2022-03-24,"Hillcrest/Jamaica Estates/Jamaica Hills","Queens","11432","11432","18+",48714.59,4598,48478,53076,24823,9.44,99.51,108.95,50.96
2022-03-24,"Jamaica","Queens","11433","11433","18+",28024.61,2415,23807,26222,9939,8.62,84.95,93.57,35.47
2022-03-24,"Airport/South Jamaica/Springfield Gardens/St. Albans","Queens","11434","11434","18+",53242.83,4374,41249,45623,17520,8.22,77.47,85.69,32.91
2022-03-24,"Briarwood/Jamaica","Queens","11435","11435","18+",46003.22,3610,40480,44090,18622,7.85,87.99,95.84,40.48
2022-03-24,"South Jamaica/South Ozone Park","Queens","11436","11436","18+",15396.64,1279,13465,14744,5730,8.31,87.45,95.76,37.22
2022-03-24,"Edgemere/Far Rockaway","Queens","11691","11691","18+",48413.6,4195,32444,36639,12121,8.66,67.01,75.68,25.04
2022-03-24,"Arverne/Edgemere","Queens","11692","11692","18+",15519,1265,11615,12880,4836,8.15,74.84,83,31.16
2022-03-24,"Arverne/Broad Channel","Queens","11693","11693","18+",9767.71,594,7375,7969,3338,6.08,75.5,81.59,34.17
2022-03-24,"Belle Harbor-Neponsit/Rockaway Park","Queens","11694","11694","18+",16540.37,875,12580,13455,6616,5.29,76.06,81.35,40
2022-03-24,"Breezy Point","Queens","11697","11697","18+",2689.54,182,3143,3325,1713,6.77,116.86,123.63,63.69
