"DATE","NEIGHBORHOOD_NAME","BOROUGH","MODZCTA","Label","AGE_GROUP","POP_DENOMINATOR","COUNT_PARTIALLY_CUMULATIVE","COUNT_FULLY_CUMULATIVE","COUNT_1PLUS_CUMULATIVE","COUNT_ADDITIONAL_CUMULATIVE","PERC_PARTIALLY","PERC_FULLY","PERC_1PLUS","PERC_ADDITIONAL"
2022-07-11,"Manhattan Valley/Morningside Heights/Upper West Side","Manhattan","10025","10025","18+",78357.64,9146,68964,78110,47694,11.67,88.01,99.68,60.87
2022-07-11,"Central Harlem (South)","Manhattan","10026","10026","18+",31433.75,3041,24098,27139,13329,9.67,76.66,86.34,42.4
2022-07-11,"Central Harlem (South)/Morningside Heights/West Harlem","Manhattan","10027","10027","18+",52767.1,7489,41243,48732,22833,14.19,78.16,92.35,43.27
2022-07-11,"Upper East Side/Yorkville","Manhattan","10028","10028","18+",40085.88,3717,33744,37461,25277,9.27,84.18,93.45,63.06
2022-07-11,"East Harlem","Manhattan","10029","10029","18+",62632.91,5694,54529,60223,28805,9.09,87.06,96.15,45.99
2022-07-11,"Central Harlem (North)","Manhattan","10030","10030","18+",23158.57,2176,17817,19993,8603,9.4,76.93,86.33,37.15
2022-07-11,"Hamilton Heights/West Harlem","Manhattan","10031","10031","18+",48898.28,4666,38930,43596,19071,9.54,79.61,89.16,39
2022-07-11,"Washington Heights (South)","Manhattan","10032","10032","18+",52605.38,4941,42090,47031,20761,9.39,80.01,89.4,39.47
2022-07-11,"Washington Heights (North)/Washington Heights (South)","Manhattan","10033","10033","18+",48322.89,4005,37226,41231,19112,8.29,77.04,85.32,39.55
2022-07-11,"Inwood/Washington Heights (North)","Manhattan","10034","10034","18+",34453.5,2726,26541,29267,13262,7.91,77.03,84.95,38.49
2022-07-11,"East Harlem","Manhattan","10035","10035","18+",28175.25,3191,24973,28164,12330,11.33,88.63,99.96,43.76
2022-07-11,"Hell's Kitchen/Midtown Manhattan","Manhattan","10036","10036","18+",25289.35,11233,37492,48725,17343,44.42,148.25,192.67,68.58
2022-07-11,"Central Harlem (North)/East Harlem","Manhattan","10037","10037","18+",17343.23,1248,13176,14424,7100,7.2,75.97,83.17,40.94
2022-07-11,"Chinatown/Financial District","Manhattan","10038","10038","18+",20421.84,3250,18602,21852,11510,15.91,91.09,107,56.36
2022-07-11,"Central Harlem (North)/Washington Heights (South)","Manhattan","10039","10039","18+",20884.26,1994,16667,18661,7682,9.55,79.81,89.35,36.78
2022-07-11,"Washington Heights (North)","Manhattan","10040","10040","18+",36148.6,2973,28321,31294,14255,8.22,78.35,86.57,39.43
2022-07-11,"Roosevelt Island","Manhattan","10044","10044","18+",9832,1206,8931,10137,5973,12.27,90.84,103.1,60.75
2022-07-11,"Lenox Hill/Upper East Side","Manhattan","10065","10065","18+",24466.3,3483,22459,25942,15717,14.24,91.8,106.03,64.24
2022-07-11,"Lincoln Square","Manhattan","10069","10069","18+",5375.84,626,5289,5915,3704,11.64,98.38,110.03,68.9
2022-07-11,"Lenox Hill/Upper East Side","Manhattan","10075","10075, 10162","18+",19863.75,2369,19302,21671,14306,11.93,97.17,109.1,72.02
2022-07-11,"Upper East Side/Yorkville","Manhattan","10128","10128","18+",49297.99,5140,44998,50138,33478,10.43,91.28,101.7,67.91
2022-07-11,"Battery Park City","Manhattan","10280","10280","18+",7517.17,819,6256,7075,4514,10.9,83.22,94.12,60.05
2022-07-11,"Battery Park City","Manhattan","10282","10282","18+",4396.18,495,3550,4045,2499,11.26,80.75,92.01,56.84
2022-07-11,"Silver Lake/St. George","Staten Island","10301","10301","18+",30789.03,2686,26977,29663,13721,8.72,87.62,96.34,44.56
2022-07-11,"Elm Park","Staten Island","10302","10302","18+",13841.82,1483,12728,14211,5109,10.71,91.95,102.67,36.91
2022-07-11,"Graniteville/Mariner's Harbor/Port Ivory","Staten Island","10303","10303","18+",19271.57,1598,17312,18910,7710,8.29,89.83,98.12,40.01
2022-07-11,"New Dorp/Todt Hill","Staten Island","10304","10304","18+",32365.49,2747,29561,32308,14833,8.49,91.33,99.82,45.83
2022-07-11,"Arrochar/Midland Beach/Shore Acres/South Beach Ocean Breeze","Staten Island","10305","10305","18+",34316.79,2451,30579,33030,15272,7.14,89.11,96.25,44.5
2022-07-11,"Lighthouse Hill/Midland Beach/New Dorp/Oakwood","Staten Island","10306","10306","18+",42372.41,2473,39152,41625,19786,5.84,92.4,98.24,46.7
2022-07-11,"Tottenville","Staten Island","10307","10307","18+",11247.29,518,8676,9194,3803,4.61,77.14,81.74,33.81
2022-07-11,"Great Kills","Staten Island","10308","10308","18+",23778.46,1106,18528,19634,9091,4.65,77.92,82.57,38.23
2022-07-11,"Charleston/Prince's Bay/Woodrow","Staten Island","10309","10309","18+",25505.78,1398,21030,22428,9477,5.48,82.45,87.93,37.16
2022-07-11,"Port Richmond/Randall Manor/West Brighton","Staten Island","10310","10310","18+",17381.07,1493,16505,17998,7870,8.59,94.96,103.55,45.28
2022-07-11,"Annadale/Rossville","Staten Island","10312","10312","18+",48423.66,2365,40325,42690,19875,4.88,83.28,88.16,41.04
2022-07-11,"Bloomfield/Freshkills Park","Staten Island","10314","10314","18+",73874.68,4274,60118,64392,31668,5.79,81.38,87.16,42.87
2022-07-11,"Concourse/Melrose","Bronx","10451","10451","18+",35946.71,3726,34253,37979,14583,10.37,95.29,105.65,40.57
2022-07-11,"Concourse/Highbridge","Bronx","10452","10452","18+",54805.81,5786,50805,56591,20347,10.56,92.7,103.26,37.13
2022-07-11,"Morris Heights/Mount Hope/University Heights","Bronx","10453","10453","18+",57359.96,6052,50795,56847,19278,10.55,88.55,99.11,33.61
2022-07-11,"Mott Haven/Port Morris","Bronx","10454","10454","18+",27397.39,3058,24574,27632,9780,11.16,89.69,100.86,35.7
2022-07-11,"Mott Haven","Bronx","10455","10455","18+",30573.43,3152,26978,30130,10769,10.31,88.24,98.55,35.22
2022-07-11,"Claremont/Morrisania","Bronx","10456","10456","18+",66839.64,6916,57211,64127,22228,10.35,85.59,95.94,33.26
2022-07-11,"Belmont/Claremont/Mount Hope/Tremont","Bronx","10457","10457","18+",53117.58,6373,47293,53666,18120,12,89.03,101.03,34.11
2022-07-11,"Belmont/Fordham University/Kingsbridge","Bronx","10458","10458","18+",60560.21,6098,51332,57430,20267,10.07,84.76,94.83,33.47
2022-07-11,"Charlotte Gardens/Hunts Point","Bronx","10459","10459","18+",34636.24,3653,31283,34936,12570,10.55,90.32,100.87,36.29
2022-07-11,"Charlotte Gardens/Tremont/Van Nest/West Farms","Bronx","10460","10460","18+",42448,4399,36490,40889,14617,10.36,85.96,96.33,34.44
2022-07-11,"Morris Park/Pelham Bay/Westchester Square","Bronx","10461","10461","18+",38803.26,3019,37016,40035,18662,7.78,95.39,103.17,48.09
2022-07-11,"Parkchester/Pelham Parkway/Van Nest/Westchester Square","Bronx","10462","10462","18+",58726.65,4909,56407,61316,27910,8.36,96.05,104.41,47.53
2022-07-11,"Kingsbridge/Marble Hill/Riverdale/Spuyten Duyvil","Bronx","10463","10463","18+",56284.98,4469,48166,52635,26818,7.94,85.58,93.52,47.65
2022-07-11,"City Island","Bronx","10464","10464","18+",3510.49,236,3179,3415,1908,6.72,90.56,97.28,54.35
2022-07-11,"Country Club/Throgs Neck","Bronx","10465","10465","18+",33825.65,2110,26751,28861,13040,6.24,79.08,85.32,38.55
2022-07-11,"Edenwald/Wakefield","Bronx","10466","10466","18+",54731.54,4076,42569,46645,19029,7.45,77.78,85.23,34.77
2022-07-11,"Allerton/Norwood/Pelham Parkway/Williamsbridge","Bronx","10467","10467","18+",77336.23,6888,66124,73012,29223,8.91,85.5,94.41,37.79
2022-07-11,"Fordham/Kingsbridge/University Heights","Bronx","10468","10468","18+",58195.5,5568,48944,54512,19510,9.57,84.1,93.67,33.52
2022-07-11,"Allerton/Baychester/Pelham Gardens/Williamsbridge","Bronx","10469","10469","18+",56415.64,4047,43900,47947,20831,7.17,77.82,84.99,36.92
2022-07-11,"Wakefield/Woodlawn","Bronx","10470","10470","18+",11835.69,873,10119,10992,4915,7.38,85.5,92.87,41.53
2022-07-11,"Fieldston/North Riverdale/Riverdale","Bronx","10471","10471","18+",17715.36,1447,15475,16922,9936,8.17,87.35,95.52,56.09
2022-07-11,"Soundview","Bronx","10472","10472","18+",50865.6,5144,44557,49701,18249,10.11,87.6,97.71,35.88
2022-07-11,"Castle Hill/Clason Point/Soundview","Bronx","10473","10473","18+",45025.1,3657,38186,41843,18282,8.12,84.81,92.93,40.6
2022-07-11,"Hunts Point","Bronx","10474","10474","18+",8716.2,955,7227,8182,2743,10.96,82.91,93.87,31.47
2022-07-11,"Co-op City/Edenwald","Bronx","10475","10475","18+",36101.58,1830,28376,30206,16539,5.07,78.6,83.67,45.81
2022-07-11,"Bellerose/Douglaston-Little Neck","Queens","11004","11004, 11005","18+",16322.92,807,13805,14612,9520,4.94,84.57,89.52,58.32
2022-07-11,"Astoria (South)/Long Island City/Sunnyside","Queens","11101","11101","18+",30635.13,6728,37560,44288,21820,21.96,122.6,144.57,71.23
2022-07-11,"Astoria (North)","Queens","11102","11102","18+",24950.08,2578,26875,29453,15052,10.33,107.72,118.05,60.33
2022-07-11,"Astoria (North)/Astoria (South)","Queens","11103","11103","18+",29828.42,2559,27846,30405,15384,8.58,93.35,101.93,51.57
2022-07-11,"Sunnyside","Queens","11104","11104","18+",21569.04,1796,21216,23012,13028,8.33,98.36,106.69,60.4
2022-07-11,"Ditmars Steinway","Queens","11105","11105","18+",30844.19,2140,26053,28193,15114,6.94,84.47,91.4,49
2022-07-11,"Astoria (South)","Queens","11106","11106","18+",31753.42,2961,30429,33390,17771,9.32,95.83,105.15,55.97
2022-07-11,"Long Island City","Queens","11109","11109","18+",5343.22,747,5407,6154,3774,13.98,101.19,115.17,70.63
2022-07-11,"Brooklyn Heights/DUMBO/Downtown Brooklyn","Brooklyn","11201","11201","18+",53066.26,6802,51376,58178,36326,12.82,96.81,109.63,68.45
2022-07-11,"East Flatbush (North)/East Flatbush (South)","Brooklyn","11203","11203","18+",59978.9,4399,48418,52817,20833,7.33,80.73,88.06,34.73
2022-07-11,"Bensonhurst/Mapleton","Brooklyn","11204","11204","18+",56436.82,4099,46802,50901,24593,7.26,82.93,90.19,43.58
2022-07-11,"Bedford-Stuyvesant (West)/Clinton Hill/Fort Greene","Brooklyn","11205","11205","18+",33743.15,3058,24211,27269,14229,9.06,71.75,80.81,42.17
2022-07-11,"Williamsburg (South)","Brooklyn","11206","11206","18+",62134.07,5879,48893,54772,24202,9.46,78.69,88.15,38.95
2022-07-11,"Cypress Hills/East New York","Brooklyn","11207","11207","18+",66642.05,6582,56105,62687,21838,9.88,84.19,94.07,32.77
2022-07-11,"Cypress Hills/East New York","Brooklyn","11208","11208","18+",70401.64,6944,60608,67552,24618,9.86,86.09,95.95,34.97
2022-07-11,"Bay Ridge/Fort Hamilton","Brooklyn","11209","11209","18+",54828.8,3676,48853,52529,27926,6.7,89.1,95.81,50.93
2022-07-11,"Flatlands/Midwood","Brooklyn","11210","11210","18+",49548.95,3188,36558,39746,15850,6.43,73.78,80.22,31.99
2022-07-11,"East Williamsburg/Williamsburg (North)/Williamsburg (South)","Brooklyn","11211","11211, 11249","18+",74916.07,6934,56835,63769,31859,9.26,75.86,85.12,42.53
2022-07-11,"Ocean Hill-Brownsville","Brooklyn","11212","11212","18+",55341.02,5883,49374,55257,18842,10.63,89.22,99.85,34.05
2022-07-11,"Crown Heights (East)","Brooklyn","11213","11213","18+",48644.6,4315,36920,41235,16524,8.87,75.9,84.77,33.97
2022-07-11,"Bath Beach/Bensonhurst/Gravesend","Brooklyn","11214","11214","18+",73712.3,5438,64336,69774,33418,7.38,87.28,94.66,45.34
2022-07-11,"Gowanus/Park Slope/Windsor Terrace","Brooklyn","11215","11215","18+",56922.08,4756,48441,53197,36442,8.36,85.1,93.46,64.02
2022-07-11,"Bedford-Stuyvesant (West)/Crown Heights (West)","Brooklyn","11216","11216","18+",46042.94,4718,38287,43005,21757,10.25,83.15,93.4,47.25
2022-07-11,"Boerum Hill/Park Slope","Brooklyn","11217","11217, 11243","18+",34613.85,3560,28912,32472,20024,10.28,83.53,93.81,57.85
2022-07-11,"Kensington/Windsor Terrace","Brooklyn","11218","11218","18+",53726.25,3821,45890,49711,25823,7.11,85.41,92.53,48.06
2022-07-11,"Borough Park","Brooklyn","11219","11219","18+",57912.51,4323,41312,45635,20482,7.46,71.34,78.8,35.37
2022-07-11,"Sunset Park","Brooklyn","11220","11220","18+",72891.63,10098,82486,92584,44774,13.85,113.16,127.02,61.43
2022-07-11,"Bedford-Stuyvesant (East)/Bushwick","Brooklyn","11221","11221","18+",64338.77,7301,55353,62654,26511,11.35,86.03,97.38,41.21
2022-07-11,"Greenpoint","Brooklyn","11222","11222","18+",32062.1,3403,30062,33465,19026,10.61,93.76,104.38,59.34
2022-07-11,"Gravesend/Homecrest","Brooklyn","11223","11223","18+",62432.22,4100,47886,51986,23235,6.57,76.7,83.27,37.22
2022-07-11,"Brighton Beach/Coney Island/Seagate","Brooklyn","11224","11224","18+",37631.32,2632,27479,30111,12397,6.99,73.02,80.02,32.94
2022-07-11,"Crown Heights (West)/Prospect Lefferts Gardens","Brooklyn","11225","11225","18+",45775.98,3636,38091,41727,20671,7.94,83.21,91.15,45.16
2022-07-11,"Flatbush/Prospect Lefferts Gardens","Brooklyn","11226","11226","18+",77335.54,7170,68572,75742,31980,9.27,88.67,97.94,41.35
2022-07-11,"Bath Beach/Dyker Heights","Brooklyn","11228","11228","18+",35510.23,2155,30050,32205,17390,6.07,84.62,90.69,48.97
2022-07-11,"Gerritsen Beach/Homecrest/Sheepshead Bay","Brooklyn","11229","11229","18+",65554.74,3569,51067,54636,26050,5.44,77.9,83.34,39.74
2022-07-11,"Midwood","Brooklyn","11230","11230","18+",64635.23,4471,48463,52934,21227,6.92,74.98,81.9,32.84
2022-07-11,"Carroll Gardens/Cobble Hill/Red Hook","Brooklyn","11231","11231","18+",30285.65,2338,24350,26688,16675,7.72,80.4,88.12,55.06
2022-07-11,"Sunset Park","Brooklyn","11232","11232","18+",21455.8,2077,19004,21081,10145,9.68,88.57,98.25,47.28
2022-07-11,"Bedford-Stuyvesant (East)/Ocean Hill-Brownsville","Brooklyn","11233","11233","18+",56732.43,5032,41334,46366,18476,8.87,72.86,81.73,32.57
2022-07-11,"Bergen Beach/Flatlands/Marine Park/Mill Basin","Brooklyn","11234","11234","18+",73346.64,3969,55394,59363,26917,5.41,75.52,80.93,36.7
2022-07-11,"Brighton Beach/Manhattan Beach/Sheepshead Bay","Brooklyn","11235","11235","18+",65010.78,4038,54483,58521,23411,6.21,83.81,90.02,36.01
2022-07-11,"Canarsie","Brooklyn","11236","11236","18+",76845.81,5263,59006,64269,24929,6.85,76.78,83.63,32.44
2022-07-11,"Bushwick/East Williamsburg","Brooklyn","11237","11237","18+",37702.33,5016,34864,39880,16214,13.3,92.47,105.78,43.01
2022-07-11,"Clinton Hill/Prospect Heights","Brooklyn","11238","11238","18+",45933.55,4429,42632,47061,28779,9.64,92.81,102.45,62.65
2022-07-11,"East New York","Brooklyn","11239","11239","18+",10746.76,932,11297,12229,5102,8.67,105.12,113.79,47.47
2022-07-11,"Flushing/Murray Hill","Queens","11354","11354","18+",46305.65,4695,48756,53451,30495,10.14,105.29,115.43,65.86
2022-07-11,"Flushing/Murray Hill/Queensboro Hill","Queens","11355","11355","18+",66856.37,8080,79148,87228,49686,12.09,118.39,130.47,74.32
2022-07-11,"College Point","Queens","11356","11356","18+",17775.53,2048,19793,21841,10093,11.52,111.35,122.87,56.78
2022-07-11,"Whitestone","Queens","11357","11357","18+",31475.11,2174,29765,31939,18025,6.91,94.57,101.47,57.27
2022-07-11,"Auburndale/Murray Hill","Queens","11358","11358","18+",29641.54,2406,30788,33194,19266,8.12,103.87,111.98,65
2022-07-11,"Bayside (North)","Queens","11360","11360","18+",16134.98,980,14769,15749,10385,6.07,91.53,97.61,64.36
2022-07-11,"Bayside (North)/Bayside (South)","Queens","11361","11361","18+",21576.15,1655,21680,23335,13964,7.67,100.48,108.15,64.72
2022-07-11,"Douglaston-Little Neck","Queens","11362","11362","18+",14730.32,978,13700,14678,9379,6.64,93.01,99.64,63.67
2022-07-11,"Douglaston-Little Neck","Queens","11363","11363","18+",5404,376,5221,5597,3636,6.96,96.61,103.57,67.28
2022-07-11,"Bayside (South)/Oakland Gardens","Queens","11364","11364","18+",29084.9,1897,27620,29517,19095,6.52,94.96,101.49,65.65
2022-07-11,"Auburndale/Fresh Meadows/Pomonok/Utopia","Queens","11365","11365","18+",35054.7,2743,33324,36067,20166,7.82,95.06,102.89,57.53
2022-07-11,"Fresh Meadows/Hillcrest","Queens","11366","11366","18+",11544.71,832,10185,11017,6241,7.21,88.22,95.43,54.06
2022-07-11,"Kew Gardens Hills/Pomonok","Queens","11367","11367","18+",31414.15,2381,27261,29642,14971,7.58,86.78,94.36,47.66
2022-07-11,"Corona/North Corona","Queens","11368","11368","18+",83122.23,12110,88404,100514,33055,14.57,106.35,120.92,39.77
2022-07-11,"Airport/East Elmhurst","Queens","11369","11369","18+",26106.55,3318,28585,31903,12935,12.71,109.49,122.2,49.55
2022-07-11,"Jackson Heights/Rikers Island","Queens","11370","11370","18+",26609.32,2076,21927,24003,11221,7.8,82.4,90.21,42.17
2022-07-11,"Jackson Heights","Queens","11372","11372","18+",49589.9,5920,56211,62131,30889,11.94,113.35,125.29,62.29
2022-07-11,"Elmhurst","Queens","11373","11373","18+",74412.58,8429,86681,95110,49309,11.33,116.49,127.81,66.26
2022-07-11,"Rego Park","Queens","11374","11374","18+",34948.32,2448,33118,35566,19077,7,94.76,101.77,54.59
2022-07-11,"Forest Hills","Queens","11375","11375","18+",59627.01,3547,50315,53862,33281,5.95,84.38,90.33,55.82
2022-07-11,"Woodside","Queens","11377","11377","18+",68556.99,6332,69994,76326,38882,9.24,102.1,111.33,56.71
2022-07-11,"Maspeth","Queens","11378","11378","18+",28126.17,2166,25725,27891,13087,7.7,91.46,99.16,46.53
2022-07-11,"Middle Village","Queens","11379","11379","18+",29592.35,1634,24972,26606,13619,5.52,84.39,89.91,46.02
2022-07-11,"Glendale/Ridgewood","Queens","11385","11385","18+",79512.77,6907,68503,75410,32515,8.69,86.15,94.84,40.89
2022-07-11,"Cambria Heights","Queens","11411","11411","18+",17780.06,1122,13337,14459,6640,6.31,75.01,81.32,37.35
2022-07-11,"St. Albans","Queens","11412","11412","18+",30605.05,2333,24378,26711,10844,7.62,79.65,87.28,35.43
2022-07-11,"Laurelton/Rosedale","Queens","11413","11413","18+",34691.42,2258,26023,28281,11998,6.51,75.01,81.52,34.58
2022-07-11,"Hamilton Beach/Howard Beach/Lindenwood","Queens","11414","11414","18+",22906.27,1152,17677,18829,9154,5.03,77.17,82.2,39.96
2022-07-11,"Kew Gardens","Queens","11415","11415","18+",15351.36,1064,13584,14648,7706,6.93,88.49,95.42,50.2
2022-07-11,"Ozone Park","Queens","11416","11416","18+",19793.91,1721,19543,21264,9159,8.69,98.73,107.43,46.27
2022-07-11,"Ozone Park","Queens","11417","11417","18+",23723.61,1864,22833,24697,11630,7.86,96.25,104.1,49.02
2022-07-11,"Richmond Hill","Queens","11418","11418","18+",28809.61,2586,27175,29761,13158,8.98,94.33,103.3,45.67
2022-07-11,"Richmond Hill/South Ozone Park","Queens","11419","11419","18+",37919.05,3146,37194,40340,18154,8.3,98.09,106.38,47.88
2022-07-11,"South Ozone Park","Queens","11420","11420","18+",37131.19,2568,34778,37346,17058,6.92,93.66,100.58,45.94
2022-07-11,"Woodhaven","Queens","11421","11421","18+",30741.48,2680,30393,33073,14944,8.72,98.87,107.58,48.61
2022-07-11,"Rosedale","Queens","11422","11422","18+",25568.22,1848,20196,22044,9113,7.23,78.99,86.22,35.64
2022-07-11,"Hollis/Holliswood","Queens","11423","11423","18+",25411.54,1844,22759,24603,12303,7.26,89.56,96.82,48.42
2022-07-11,"Bellerose","Queens","11426","11426","18+",16079.91,1041,14145,15186,8531,6.47,87.97,94.44,53.05
2022-07-11,"Bellerose/Hollis Hills/Holliswood","Queens","11427","11427","18+",19076.56,1451,19213,20664,10713,7.61,100.72,108.32,56.16
2022-07-11,"Queens Village","Queens","11428","11428","18+",14737.78,1212,14755,15967,8234,8.22,100.12,108.34,55.87
2022-07-11,"Queens Village","Queens","11429","11429","18+",26071.37,1689,19724,21413,9771,6.48,75.65,82.13,37.48
2022-07-11,"Hillcrest/Jamaica Estates/Jamaica Hills","Queens","11432","11432","18+",48714.59,4708,48854,53562,26571,9.66,100.29,109.95,54.54
2022-07-11,"Jamaica","Queens","11433","11433","18+",28024.61,2420,24193,26613,10746,8.64,86.33,94.96,38.34
2022-07-11,"Airport/South Jamaica/Springfield Gardens/St. Albans","Queens","11434","11434","18+",53242.83,4322,42081,46403,19049,8.12,79.04,87.15,35.78
2022-07-11,"Briarwood/Jamaica","Queens","11435","11435","18+",46003.22,3612,40884,44496,19913,7.85,88.87,96.72,43.29
2022-07-11,"South Jamaica/South Ozone Park","Queens","11436","11436","18+",15396.64,1270,13672,14942,6120,8.25,88.8,97.05,39.75
2022-07-11,"Edgemere/Far Rockaway","Queens","11691","11691","18+",48413.6,4184,33013,37197,13066,8.64,68.19,76.83,26.99
2022-07-11,"Arverne/Edgemere","Queens","11692","11692","18+",15519,1255,11854,13109,5254,8.09,76.38,84.47,33.86
2022-07-11,"Arverne/Broad Channel","Queens","11693","11693","18+",9767.71,590,7468,8058,3526,6.04,76.46,82.5,36.1
2022-07-11,"Belle Harbor-Neponsit/Rockaway Park","Queens","11694","11694","18+",16540.37,856,12799,13655,6992,5.18,77.38,82.56,42.27
2022-07-11,"Breezy Point","Queens","11697","11697","18+",2689.54,176,3192,3368,1798,6.54,118.68,125.23,66.85
