"DATE","NEIGHBORHOOD_NAME","BOROUGH","MODZCTA","Label","AGE_GROUP","POP_DENOMINATOR","COUNT_PARTIALLY_CUMULATIVE","COUNT_FULLY_CUMULATIVE","COUNT_1PLUS_CUMULATIVE","COUNT_ADDITIONAL_CUMULATIVE","PERC_PARTIALLY","PERC_FULLY","PERC_1PLUS","PERC_ADDITIONAL"
2022-07-27,"East Flatbush (North)/East Flatbush (South)","Brooklyn","11203","11203","18+",59978.9,4385,48505,52890,20961,7.31,80.87,88.18,34.95
2022-07-27,"Bensonhurst/Mapleton","Brooklyn","11204","11204","18+",56436.82,4121,46852,50973,24684,7.3,83.02,90.32,43.74
2022-07-27,"Bedford-Stuyvesant (West)/Clinton Hill/Fort Greene","Brooklyn","11205","11205","18+",33743.15,3050,24256,27306,14293,9.04,71.88,80.92,42.36
2022-07-27,"Williamsburg (South)","Brooklyn","11206","11206","18+",62134.07,5905,48957,54862,24336,9.5,78.79,88.3,39.17
2022-07-27,"Cypress Hills/East New York","Brooklyn","11207","11207","18+",66642.05,6581,56203,62784,21976,9.88,84.34,94.21,32.98
2022-07-27,"Cypress Hills/East New York","Brooklyn","11208","11208","18+",70401.64,6931,60718,67649,24770,9.84,86.25,96.09,35.18
2022-07-27,"Bay Ridge/Fort Hamilton","Brooklyn","11209","11209","18+",54828.8,3669,48925,52594,28062,6.69,89.23,95.92,51.18
2022-07-27,"Flatlands/Midwood","Brooklyn","11210","11210","18+",49548.95,3175,36614,39789,15949,6.41,73.89,80.3,32.19
2022-07-27,"East Williamsburg/Williamsburg (North)/Williamsburg (South)","Brooklyn","11211","11211, 11249","18+",74916.07,6948,56920,63868,32019,9.27,75.98,85.25,42.74
2022-07-27,"Ocean Hill-Brownsville","Brooklyn","11212","11212","18+",55341.02,5860,49555,55415,19008,10.59,89.54,100.13,34.35
2022-07-27,"Crown Heights (East)","Brooklyn","11213","11213","18+",48644.6,4322,36948,41270,16578,8.88,75.95,84.84,34.08
2022-07-27,"Bath Beach/Bensonhurst/Gravesend","Brooklyn","11214","11214","18+",73712.3,5433,64389,69822,33585,7.37,87.35,94.72,45.56
2022-07-27,"Gowanus/Park Slope/Windsor Terrace","Brooklyn","11215","11215","18+",56922.08,4749,48476,53225,36546,8.34,85.16,93.51,64.2
2022-07-27,"Bedford-Stuyvesant (West)/Crown Heights (West)","Brooklyn","11216","11216","18+",46042.94,4741,38346,43087,21846,10.3,83.28,93.58,47.45
2022-07-27,"Boerum Hill/Park Slope","Brooklyn","11217","11217, 11243","18+",34613.85,3560,28960,32520,20107,10.28,83.67,93.95,58.09
2022-07-27,"Kensington/Windsor Terrace","Brooklyn","11218","11218","18+",53726.25,3823,45947,49770,25928,7.12,85.52,92.64,48.26
2022-07-27,"Borough Park","Brooklyn","11219","11219","18+",57912.51,4330,41361,45691,20572,7.48,71.42,78.9,35.52
2022-07-27,"Sunset Park","Brooklyn","11220","11220","18+",72891.63,10095,82569,92664,44971,13.85,113.28,127.13,61.7
2022-07-27,"Bedford-Stuyvesant (East)/Bushwick","Brooklyn","11221","11221","18+",64338.77,7309,55437,62746,26646,11.36,86.16,97.52,41.42
2022-07-27,"Greenpoint","Brooklyn","11222","11222","18+",32062.1,3408,30110,33518,19123,10.63,93.91,104.54,59.64
2022-07-27,"Gravesend/Homecrest","Brooklyn","11223","11223","18+",62432.22,4077,47961,52038,23354,6.53,76.82,83.35,37.41
2022-07-27,"Brighton Beach/Coney Island/Seagate","Brooklyn","11224","11224","18+",37631.32,2645,27538,30183,12479,7.03,73.18,80.21,33.16
2022-07-27,"Crown Heights (West)/Prospect Lefferts Gardens","Brooklyn","11225","11225","18+",45775.98,3639,38114,41753,20735,7.95,83.26,91.21,45.3
2022-07-27,"Flatbush/Prospect Lefferts Gardens","Brooklyn","11226","11226","18+",77335.54,7159,68681,75840,32127,9.26,88.81,98.07,41.54
2022-07-27,"Bath Beach/Dyker Heights","Brooklyn","11228","11228","18+",35510.23,2157,30083,32240,17465,6.07,84.72,90.79,49.18
2022-07-27,"Gerritsen Beach/Homecrest/Sheepshead Bay","Brooklyn","11229","11229","18+",65554.74,3568,51142,54710,26162,5.44,78.01,83.46,39.91
2022-07-27,"Midwood","Brooklyn","11230","11230","18+",64635.23,4467,48553,53020,21359,6.91,75.12,82.03,33.05
2022-07-27,"Carroll Gardens/Cobble Hill/Red Hook","Brooklyn","11231","11231","18+",30285.65,2339,24389,26728,16735,7.72,80.53,88.25,55.26
2022-07-27,"Sunset Park","Brooklyn","11232","11232","18+",21455.8,2077,19023,21100,10184,9.68,88.66,98.34,47.47
2022-07-27,"Bedford-Stuyvesant (East)/Ocean Hill-Brownsville","Brooklyn","11233","11233","18+",56732.43,5025,41448,46473,18629,8.86,73.06,81.92,32.84
2022-07-27,"Bergen Beach/Flatlands/Marine Park/Mill Basin","Brooklyn","11234","11234","18+",73346.64,3959,55506,59465,27049,5.4,75.68,81.07,36.88
2022-07-27,"Brighton Beach/Manhattan Beach/Sheepshead Bay","Brooklyn","11235","11235","18+",65010.78,4044,54565,58609,23545,6.22,83.93,90.15,36.22
2022-07-27,"Canarsie","Brooklyn","11236","11236","18+",76845.81,5242,59126,64368,25120,6.82,76.94,83.76,32.69
2022-07-27,"Bushwick/East Williamsburg","Brooklyn","11237","11237","18+",37702.33,5036,34922,39958,16324,13.36,92.63,105.98,43.3
2022-07-27,"Clinton Hill/Prospect Heights","Brooklyn","11238","11238","18+",45933.55,4437,42664,47101,28853,9.66,92.88,102.54,62.81
2022-07-27,"East New York","Brooklyn","11239","11239","18+",10746.76,932,11325,12257,5146,8.67,105.38,114.05,47.88
2022-07-27,"Flushing/Murray Hill","Queens","11354","11354","18+",46305.65,4696,48813,53509,30616,10.14,105.41,115.56,66.12
2022-07-27,"Flushing/Murray Hill/Queensboro Hill","Queens","11355","11355","18+",66856.37,8093,79233,87326,49859,12.11,118.51,130.62,74.58
2022-07-27,"College Point","Queens","11356","11356","18+",17775.53,2062,19808,21870,10147,11.6,111.43,123.03,57.08
2022-07-27,"Whitestone","Queens","11357","11357","18+",31475.11,2160,29792,31952,18085,6.86,94.65,101.52,57.46
2022-07-27,"Auburndale/Murray Hill","Queens","11358","11358","18+",29641.54,2409,30826,33235,19347,8.13,104,112.12,65.27
2022-07-27,"Bayside (North)","Queens","11360","11360","18+",16134.98,979,14785,15764,10423,6.07,91.63,97.7,64.6
2022-07-27,"Bayside (North)/Bayside (South)","Queens","11361","11361","18+",21576.15,1655,21684,23339,13999,7.67,100.5,108.17,64.88
2022-07-27,"Douglaston-Little Neck","Queens","11362","11362","18+",14730.32,984,13708,14692,9417,6.68,93.06,99.74,63.93
2022-07-27,"Douglaston-Little Neck","Queens","11363","11363","18+",5404,379,5225,5604,3652,7.01,96.69,103.7,67.58
2022-07-27,"Bayside (South)/Oakland Gardens","Queens","11364","11364","18+",29084.9,1877,27661,29538,19165,6.45,95.1,101.56,65.89
2022-07-27,"Auburndale/Fresh Meadows/Pomonok/Utopia","Queens","11365","11365","18+",35054.7,2748,33374,36122,20267,7.84,95.21,103.04,57.82
2022-07-27,"Fresh Meadows/Hillcrest","Queens","11366","11366","18+",11544.71,842,10186,11028,6257,7.29,88.23,95.52,54.2
2022-07-27,"Kew Gardens Hills/Pomonok","Queens","11367","11367","18+",31414.15,2379,27289,29668,15049,7.57,86.87,94.44,47.91
2022-07-27,"Corona/North Corona","Queens","11368","11368","18+",83122.23,12125,88499,100624,33220,14.59,106.47,121.06,39.97
2022-07-27,"Airport/East Elmhurst","Queens","11369","11369","18+",26106.55,3324,28597,31921,12995,12.73,109.54,122.27,49.78
2022-07-27,"Jackson Heights/Rikers Island","Queens","11370","11370","18+",26609.32,2081,21929,24010,11267,7.82,82.41,90.23,42.34
2022-07-27,"Jackson Heights","Queens","11372","11372","18+",49589.9,5935,56258,62193,31041,11.97,113.45,125.41,62.6
2022-07-27,"Elmhurst","Queens","11373","11373","18+",74412.58,8446,86797,95243,49535,11.35,116.64,127.99,66.57
2022-07-27,"Rego Park","Queens","11374","11374","18+",34948.32,2460,33160,35620,19157,7.04,94.88,101.92,54.82
2022-07-27,"Forest Hills","Queens","11375","11375","18+",59627.01,3558,50384,53942,33430,5.97,84.5,90.47,56.07
2022-07-27,"Woodside","Queens","11377","11377","18+",68556.99,6343,70108,76451,39118,9.25,102.26,111.51,57.06
2022-07-27,"Maspeth","Queens","11378","11378","18+",28126.17,2171,25768,27939,13150,7.72,91.62,99.33,46.75
2022-07-27,"Middle Village","Queens","11379","11379","18+",29592.35,1645,25003,26648,13682,5.56,84.49,90.05,46.23
2022-07-27,"Glendale/Ridgewood","Queens","11385","11385","18+",79512.77,6925,68587,75512,32700,8.71,86.26,94.97,41.13
2022-07-27,"Cambria Heights","Queens","11411","11411","18+",17780.06,1117,13360,14477,6691,6.28,75.14,81.42,37.63
2022-07-27,"St. Albans","Queens","11412","11412","18+",30605.05,2327,24433,26760,10950,7.6,79.83,87.44,35.78
2022-07-27,"Laurelton/Rosedale","Queens","11413","11413","18+",34691.42,2255,26063,28318,12081,6.5,75.13,81.63,34.82
2022-07-27,"Hamilton Beach/Howard Beach/Lindenwood","Queens","11414","11414","18+",22906.27,1149,17712,18861,9189,5.02,77.32,82.34,40.12
2022-07-27,"Kew Gardens","Queens","11415","11415","18+",15351.36,1059,13598,14657,7747,6.9,88.58,95.48,50.46
2022-07-27,"Ozone Park","Queens","11416","11416","18+",19793.91,1727,19547,21274,9202,8.72,98.75,107.48,46.49
2022-07-27,"Ozone Park","Queens","11417","11417","18+",23723.61,1856,22870,24726,11704,7.82,96.4,104.23,49.33
2022-07-27,"Richmond Hill","Queens","11418","11418","18+",28809.61,2598,27195,29793,13217,9.02,94.4,103.41,45.88
2022-07-27,"Richmond Hill/South Ozone Park","Queens","11419","11419","18+",37919.05,3143,37219,40362,18222,8.29,98.15,106.44,48.06
2022-07-27,"South Ozone Park","Queens","11420","11420","18+",37131.19,2554,34824,37378,17145,6.88,93.79,100.66,46.17
2022-07-27,"Woodhaven","Queens","11421","11421","18+",30741.48,2671,30429,33100,15028,8.69,98.98,107.67,48.89
2022-07-27,"Rosedale","Queens","11422","11422","18+",25568.22,1847,20235,22082,9178,7.22,79.14,86.37,35.9
2022-07-27,"Hollis/Holliswood","Queens","11423","11423","18+",25411.54,1842,22794,24636,12405,7.25,89.7,96.95,48.82
2022-07-27,"Bellerose","Queens","11426","11426","18+",16079.91,1041,14162,15203,8569,6.47,88.07,94.55,53.29
2022-07-27,"Bellerose/Hollis Hills/Holliswood","Queens","11427","11427","18+",19076.56,1451,19211,20662,10755,7.61,100.7,108.31,56.38
2022-07-27,"Queens Village","Queens","11428","11428","18+",14737.78,1207,14794,16001,8284,8.19,100.38,108.57,56.21
2022-07-27,"Queens Village","Queens","11429","11429","18+",26071.37,1688,19759,21447,9819,6.47,75.79,82.26,37.66
2022-07-27,"Hillcrest/Jamaica Estates/Jamaica Hills","Queens","11432","11432","18+",48714.59,4722,48925,53647,26748,9.69,100.43,110.13,54.91
2022-07-27,"Jamaica","Queens","11433","11433","18+",28024.61,2422,24210,26632,10780,8.64,86.39,95.03,38.47
2022-07-27,"Airport/South Jamaica/Springfield Gardens/St. Albans","Queens","11434","11434","18+",53242.83,4310,42163,46473,19156,8.09,79.19,87.28,35.98
2022-07-27,"Briarwood/Jamaica","Queens","11435","11435","18+",46003.22,3621,40936,44557,20041,7.87,88.99,96.86,43.56
2022-07-27,"South Jamaica/South Ozone Park","Queens","11436","11436","18+",15396.64,1270,13704,14974,6153,8.25,89.01,97.26,39.96
2022-07-27,"Edgemere/Far Rockaway","Queens","11691","11691","18+",48413.6,4189,33071,37260,13203,8.65,68.31,76.96,27.27
2022-07-27,"Arverne/Edgemere","Queens","11692","11692","18+",15519,1253,11876,13129,5288,8.07,76.53,84.6,34.07
2022-07-27,"Arverne/Broad Channel","Queens","11693","11693","18+",9767.71,586,7481,8067,3532,6,76.59,82.59,36.16
2022-07-27,"Belle Harbor-Neponsit/Rockaway Park","Queens","11694","11694","18+",16540.37,852,12831,13683,7019,5.15,77.57,82.72,42.44
2022-07-27,"Breezy Point","Queens","11697","11697","18+",2689.54,179,3193,3372,1805,6.66,118.72,125.37,67.11
