"DATE","NEIGHBORHOOD_NAME","BOROUGH","MODZCTA","Label","AGE_GROUP","POP_DENOMINATOR","COUNT_PARTIALLY_CUMULATIVE","COUNT_FULLY_CUMULATIVE","COUNT_1PLUS_CUMULATIVE","COUNT_ADDITIONAL_CUMULATIVE","PERC_PARTIALLY","PERC_FULLY","PERC_1PLUS","PERC_ADDITIONAL"
2022-08-23,"Arrochar/Midland Beach/Shore Acres/South Beach Ocean Breeze","Staten Island","10305","10305","18+",34316.79,2451,30679,33130,15437,7.14,89.4,96.54,44.98
2022-08-23,"Lighthouse Hill/Midland Beach/New Dorp/Oakwood","Staten Island","10306","10306","18+",42372.41,2477,39273,41750,19971,5.85,92.69,98.53,47.13
2022-08-23,"Tottenville","Staten Island","10307","10307","18+",11247.29,514,8726,9240,3850,4.57,77.58,82.15,34.23
2022-08-23,"Great Kills","Staten Island","10308","10308","18+",23778.46,1115,18619,19734,9201,4.69,78.3,82.99,38.69
2022-08-23,"Charleston/Prince's Bay/Woodrow","Staten Island","10309","10309","18+",25505.78,1399,21115,22514,9565,5.49,82.79,88.27,37.5
2022-08-23,"Port Richmond/Randall Manor/West Brighton","Staten Island","10310","10310","18+",17381.07,1489,16559,18048,7936,8.57,95.27,103.84,45.66
2022-08-23,"Annadale/Rossville","Staten Island","10312","10312","18+",48423.66,2346,40458,42804,20081,4.84,83.55,88.39,41.47
2022-08-23,"Bloomfield/Freshkills Park","Staten Island","10314","10314","18+",73874.68,4280,60298,64578,32010,5.79,81.62,87.42,43.33
2022-08-23,"Concourse/Melrose","Bronx","10451","10451","18+",35946.71,3727,34444,38171,14882,10.37,95.82,106.19,41.4
2022-08-23,"Concourse/Highbridge","Bronx","10452","10452","18+",54805.81,5766,51013,56779,20703,10.52,93.08,103.6,37.78
2022-08-23,"Morris Heights/Mount Hope/University Heights","Bronx","10453","10453","18+",57359.96,6052,51042,57094,19677,10.55,88.99,99.54,34.3
2022-08-23,"Mott Haven/Port Morris","Bronx","10454","10454","18+",27397.39,3072,24736,27808,10018,11.21,90.29,101.5,36.57
2022-08-23,"Mott Haven","Bronx","10455","10455","18+",30573.43,3146,27163,30309,11041,10.29,88.85,99.14,36.11
2022-08-23,"Claremont/Morrisania","Bronx","10456","10456","18+",66839.64,6854,57539,64393,22643,10.25,86.09,96.34,33.88
2022-08-23,"Belmont/Claremont/Mount Hope/Tremont","Bronx","10457","10457","18+",53117.58,6362,47554,53916,18475,11.98,89.53,101.5,34.78
2022-08-23,"Belmont/Fordham University/Kingsbridge","Bronx","10458","10458","18+",60560.21,6086,51569,57655,20665,10.05,85.15,95.2,34.12
2022-08-23,"Charlotte Gardens/Hunts Point","Bronx","10459","10459","18+",34636.24,3643,31466,35109,12832,10.52,90.85,101.36,37.05
2022-08-23,"Charlotte Gardens/Tremont/Van Nest/West Farms","Bronx","10460","10460","18+",42448,4406,36658,41064,14867,10.38,86.36,96.74,35.02
2022-08-23,"Morris Park/Pelham Bay/Westchester Square","Bronx","10461","10461","18+",38803.26,3022,37121,40143,18926,7.79,95.66,103.45,48.77
2022-08-23,"Parkchester/Pelham Parkway/Van Nest/Westchester Square","Bronx","10462","10462","18+",58726.65,4942,56605,61547,28354,8.42,96.39,104.8,48.28
2022-08-23,"Kingsbridge/Marble Hill/Riverdale/Spuyten Duyvil","Bronx","10463","10463","18+",56284.98,4458,48350,52808,27207,7.92,85.9,93.82,48.34
2022-08-23,"City Island","Bronx","10464","10464","18+",3510.49,225,3196,3421,1940,6.41,91.04,97.45,55.26
2022-08-23,"Country Club/Throgs Neck","Bronx","10465","10465","18+",33825.65,2110,26834,28944,13203,6.24,79.33,85.57,39.03
2022-08-23,"Edenwald/Wakefield","Bronx","10466","10466","18+",54731.54,4093,42790,46883,19330,7.48,78.18,85.66,35.32
2022-08-23,"Allerton/Norwood/Pelham Parkway/Williamsbridge","Bronx","10467","10467","18+",77336.23,6924,66438,73362,29787,8.95,85.91,94.86,38.52
2022-08-23,"Fordham/Kingsbridge/University Heights","Bronx","10468","10468","18+",58195.5,5561,49141,54702,19859,9.56,84.44,94,34.12
2022-08-23,"Allerton/Baychester/Pelham Gardens/Williamsbridge","Bronx","10469","10469","18+",56415.64,4043,44099,48142,21173,7.17,78.17,85.33,37.53
2022-08-23,"Wakefield/Woodlawn","Bronx","10470","10470","18+",11835.69,868,10181,11049,5000,7.33,86.02,93.35,42.25
2022-08-23,"Fieldston/North Riverdale/Riverdale","Bronx","10471","10471","18+",17715.36,1448,15568,17016,10088,8.17,87.88,96.05,56.94
2022-08-23,"Soundview","Bronx","10472","10472","18+",50865.6,5132,44700,49832,18524,10.09,87.88,97.97,36.42
2022-08-23,"Castle Hill/Clason Point/Soundview","Bronx","10473","10473","18+",45025.1,3653,38362,42015,18601,8.11,85.2,93.31,41.31
2022-08-23,"Hunts Point","Bronx","10474","10474","18+",8716.2,965,7265,8230,2807,11.07,83.35,94.42,32.2
2022-08-23,"Co-op City/Edenwald","Bronx","10475","10475","18+",36101.58,1824,28496,30320,16761,5.05,78.93,83.99,46.43
2022-08-23,"Bellerose/Douglaston-Little Neck","Queens","11004","11004, 11005","18+",16322.92,815,13840,14655,9610,4.99,84.79,89.78,58.87
2022-08-23,"Astoria (South)/Long Island City/Sunnyside","Queens","11101","11101","18+",30635.13,6855,37871,44726,22210,22.38,123.62,146,72.5
2022-08-23,"Astoria (North)","Queens","11102","11102","18+",24950.08,2607,27024,29631,15270,10.45,108.31,118.76,61.2
2022-08-23,"Astoria (North)/Astoria (South)","Queens","11103","11103","18+",29828.42,2595,27967,30562,15624,8.7,93.76,102.46,52.38
2022-08-23,"Sunnyside","Queens","11104","11104","18+",21569.04,1812,21295,23107,13178,8.4,98.73,107.13,61.1
2022-08-23,"Ditmars Steinway","Queens","11105","11105","18+",30844.19,2162,26147,28309,15279,7.01,84.77,91.78,49.54
2022-08-23,"Astoria (South)","Queens","11106","11106","18+",31753.42,2970,30572,33542,17993,9.35,96.28,105.63,56.66
2022-08-23,"Long Island City","Queens","11109","11109","18+",5343.22,749,5444,6193,3816,14.02,101.89,115.9,71.42
2022-08-23,"Brooklyn Heights/DUMBO/Downtown Brooklyn","Brooklyn","11201","11201","18+",53066.26,6888,51638,58526,36713,12.98,97.31,110.29,69.18
2022-08-23,"East Flatbush (North)/East Flatbush (South)","Brooklyn","11203","11203","18+",59978.9,4417,48604,53021,21106,7.36,81.04,88.4,35.19
2022-08-23,"Bensonhurst/Mapleton","Brooklyn","11204","11204","18+",56436.82,4147,46918,51065,24809,7.35,83.13,90.48,43.96
2022-08-23,"Bedford-Stuyvesant (West)/Clinton Hill/Fort Greene","Brooklyn","11205","11205","18+",33743.15,3072,24355,27427,14413,9.1,72.18,81.28,42.71
2022-08-23,"Williamsburg (South)","Brooklyn","11206","11206","18+",62134.07,5977,49040,55017,24448,9.62,78.93,88.55,39.35
2022-08-23,"Cypress Hills/East New York","Brooklyn","11207","11207","18+",66642.05,6573,56390,62963,22194,9.86,84.62,94.48,33.3
2022-08-23,"Cypress Hills/East New York","Brooklyn","11208","11208","18+",70401.64,6909,60859,67768,24972,9.81,86.45,96.26,35.47
2022-08-23,"Bay Ridge/Fort Hamilton","Brooklyn","11209","11209","18+",54828.8,3678,48996,52674,28196,6.71,89.36,96.07,51.43
2022-08-23,"Flatlands/Midwood","Brooklyn","11210","11210","18+",49548.95,3161,36722,39883,16102,6.38,74.11,80.49,32.5
2022-08-23,"East Williamsburg/Williamsburg (North)/Williamsburg (South)","Brooklyn","11211","11211, 11249","18+",74916.07,7001,57178,64179,32267,9.35,76.32,85.67,43.07
2022-08-23,"Ocean Hill-Brownsville","Brooklyn","11212","11212","18+",55341.02,5824,49779,55603,19164,10.52,89.95,100.47,34.63
2022-08-23,"Crown Heights (East)","Brooklyn","11213","11213","18+",48644.6,4331,37023,41354,16691,8.9,76.11,85.01,34.31
2022-08-23,"Bath Beach/Bensonhurst/Gravesend","Brooklyn","11214","11214","18+",73712.3,5471,64450,69921,33770,7.42,87.43,94.86,45.81
2022-08-23,"Gowanus/Park Slope/Windsor Terrace","Brooklyn","11215","11215","18+",56922.08,4729,48570,53299,36678,8.31,85.33,93.64,64.44
2022-08-23,"Bedford-Stuyvesant (West)/Crown Heights (West)","Brooklyn","11216","11216","18+",46042.94,4778,38437,43215,21998,10.38,83.48,93.86,47.78
2022-08-23,"Boerum Hill/Park Slope","Brooklyn","11217","11217, 11243","18+",34613.85,3582,29000,32582,20211,10.35,83.78,94.13,58.39
2022-08-23,"Kensington/Windsor Terrace","Brooklyn","11218","11218","18+",53726.25,3849,46024,49873,26098,7.16,85.66,92.83,48.58
2022-08-23,"Borough Park","Brooklyn","11219","11219","18+",57912.51,4330,41444,45774,20666,7.48,71.56,79.04,35.68
2022-08-23,"Sunset Park","Brooklyn","11220","11220","18+",72891.63,10130,82702,92832,45253,13.9,113.46,127.36,62.08
2022-08-23,"Bedford-Stuyvesant (East)/Bushwick","Brooklyn","11221","11221","18+",64338.77,7325,55561,62886,26887,11.39,86.36,97.74,41.79
2022-08-23,"Greenpoint","Brooklyn","11222","11222","18+",32062.1,3405,30198,33603,19249,10.62,94.19,104.81,60.04
2022-08-23,"Gravesend/Homecrest","Brooklyn","11223","11223","18+",62432.22,4113,48033,52146,23499,6.59,76.94,83.52,37.64
2022-08-23,"Brighton Beach/Coney Island/Seagate","Brooklyn","11224","11224","18+",37631.32,2664,27667,30331,12598,7.08,73.52,80.6,33.48
2022-08-23,"Crown Heights (West)/Prospect Lefferts Gardens","Brooklyn","11225","11225","18+",45775.98,3602,38186,41788,20839,7.87,83.42,91.29,45.52
2022-08-23,"Flatbush/Prospect Lefferts Gardens","Brooklyn","11226","11226","18+",77335.54,7172,68946,76118,32458,9.27,89.15,98.43,41.97
2022-08-23,"Bath Beach/Dyker Heights","Brooklyn","11228","11228","18+",35510.23,2185,30134,32319,17560,6.15,84.86,91.01,49.45
2022-08-23,"Gerritsen Beach/Homecrest/Sheepshead Bay","Brooklyn","11229","11229","18+",65554.74,3582,51278,54860,26323,5.46,78.22,83.69,40.15
2022-08-23,"Midwood","Brooklyn","11230","11230","18+",64635.23,4479,48664,53143,21518,6.93,75.29,82.22,33.29
2022-08-23,"Carroll Gardens/Cobble Hill/Red Hook","Brooklyn","11231","11231","18+",30285.65,2349,24429,26778,16801,7.76,80.66,88.42,55.48
2022-08-23,"Sunset Park","Brooklyn","11232","11232","18+",21455.8,2091,19032,21123,10208,9.75,88.7,98.45,47.58
2022-08-23,"Bedford-Stuyvesant (East)/Ocean Hill-Brownsville","Brooklyn","11233","11233","18+",56732.43,5038,41641,46679,18828,8.88,73.4,82.28,33.19
2022-08-23,"Bergen Beach/Flatlands/Marine Park/Mill Basin","Brooklyn","11234","11234","18+",73346.64,3958,55649,59607,27268,5.4,75.87,81.27,37.18
2022-08-23,"Brighton Beach/Manhattan Beach/Sheepshead Bay","Brooklyn","11235","11235","18+",65010.78,4091,54732,58823,23743,6.29,84.19,90.48,36.52
2022-08-23,"Canarsie","Brooklyn","11236","11236","18+",76845.81,5229,59279,64508,25326,6.8,77.14,83.94,32.96
2022-08-23,"Bushwick/East Williamsburg","Brooklyn","11237","11237","18+",37702.33,5070,35041,40111,16471,13.45,92.94,106.39,43.69
2022-08-23,"Clinton Hill/Prospect Heights","Brooklyn","11238","11238","18+",45933.55,4476,42782,47258,29030,9.74,93.14,102.88,63.2
2022-08-23,"East New York","Brooklyn","11239","11239","18+",10746.76,930,11363,12293,5181,8.65,105.73,114.39,48.21
2022-08-23,"Flushing/Murray Hill","Queens","11354","11354","18+",46305.65,4705,48897,53602,30736,10.16,105.6,115.76,66.38
2022-08-23,"Flushing/Murray Hill/Queensboro Hill","Queens","11355","11355","18+",66856.37,8102,79389,87491,50158,12.12,118.75,130.86,75.02
2022-08-23,"College Point","Queens","11356","11356","18+",17775.53,2071,19847,21918,10220,11.65,111.65,123.3,57.49
2022-08-23,"Whitestone","Queens","11357","11357","18+",31475.11,2153,29865,32018,18161,6.84,94.88,101.72,57.7
2022-08-23,"Auburndale/Murray Hill","Queens","11358","11358","18+",29641.54,2417,30883,33300,19441,8.15,104.19,112.34,65.59
2022-08-23,"Bayside (North)","Queens","11360","11360","18+",16134.98,978,14819,15797,10474,6.06,91.84,97.91,64.91
2022-08-23,"Bayside (North)/Bayside (South)","Queens","11361","11361","18+",21576.15,1650,21703,23353,14042,7.65,100.59,108.24,65.08
2022-08-23,"Douglaston-Little Neck","Queens","11362","11362","18+",14730.32,990,13714,14704,9450,6.72,93.1,99.82,64.15
2022-08-23,"Douglaston-Little Neck","Queens","11363","11363","18+",5404,383,5234,5617,3671,7.09,96.85,103.94,67.93
2022-08-23,"Bayside (South)/Oakland Gardens","Queens","11364","11364","18+",29084.9,1872,27697,29569,19245,6.44,95.23,101.66,66.17
2022-08-23,"Auburndale/Fresh Meadows/Pomonok/Utopia","Queens","11365","11365","18+",35054.7,2757,33445,36202,20407,7.86,95.41,103.27,58.21
2022-08-23,"Fresh Meadows/Hillcrest","Queens","11366","11366","18+",11544.71,836,10202,11038,6298,7.24,88.37,95.61,54.55
2022-08-23,"Kew Gardens Hills/Pomonok","Queens","11367","11367","18+",31414.15,2379,27319,29698,15109,7.57,86.96,94.54,48.1
2022-08-23,"Corona/North Corona","Queens","11368","11368","18+",83122.23,12130,88639,100769,33452,14.59,106.64,121.23,40.24
2022-08-23,"Airport/East Elmhurst","Queens","11369","11369","18+",26106.55,3333,28656,31989,13084,12.77,109.77,122.53,50.12
2022-08-23,"Jackson Heights/Rikers Island","Queens","11370","11370","18+",26609.32,2093,21977,24070,11349,7.87,82.59,90.46,42.65
2022-08-23,"Jackson Heights","Queens","11372","11372","18+",49589.9,5945,56348,62293,31228,11.99,113.63,125.62,62.97
2022-08-23,"Elmhurst","Queens","11373","11373","18+",74412.58,8518,86894,95412,49842,11.45,116.77,128.22,66.98
2022-08-23,"Rego Park","Queens","11374","11374","18+",34948.32,2466,33217,35683,19259,7.06,95.05,102.1,55.11
2022-08-23,"Forest Hills","Queens","11375","11375","18+",59627.01,3581,50524,54105,33665,6.01,84.73,90.74,56.46
2022-08-23,"Woodside","Queens","11377","11377","18+",68556.99,6384,70267,76651,39396,9.31,102.49,111.81,57.46
2022-08-23,"Maspeth","Queens","11378","11378","18+",28126.17,2188,25809,27997,13245,7.78,91.76,99.54,47.09
2022-08-23,"Middle Village","Queens","11379","11379","18+",29592.35,1661,25030,26691,13743,5.61,84.58,90.2,46.44
2022-08-23,"Glendale/Ridgewood","Queens","11385","11385","18+",79512.77,6954,68760,75714,32903,8.75,86.48,95.22,41.38
2022-08-23,"Cambria Heights","Queens","11411","11411","18+",17780.06,1129,13393,14522,6735,6.35,75.33,81.68,37.88
2022-08-23,"St. Albans","Queens","11412","11412","18+",30605.05,2316,24507,26823,11040,7.57,80.08,87.64,36.07
2022-08-23,"Laurelton/Rosedale","Queens","11413","11413","18+",34691.42,2254,26136,28390,12194,6.5,75.34,81.84,35.15
2022-08-23,"Hamilton Beach/Howard Beach/Lindenwood","Queens","11414","11414","18+",22906.27,1151,17759,18910,9248,5.02,77.53,82.55,40.37
2022-08-23,"Kew Gardens","Queens","11415","11415","18+",15351.36,1061,13639,14700,7798,6.91,88.85,95.76,50.8
2022-08-23,"Ozone Park","Queens","11416","11416","18+",19793.91,1731,19584,21315,9258,8.75,98.94,107.68,46.77
2022-08-23,"Ozone Park","Queens","11417","11417","18+",23723.61,1851,22897,24748,11788,7.8,96.52,104.32,49.69
2022-08-23,"Richmond Hill","Queens","11418","11418","18+",28809.61,2598,27232,29830,13292,9.02,94.52,103.54,46.14
2022-08-23,"Richmond Hill/South Ozone Park","Queens","11419","11419","18+",37919.05,3140,37269,40409,18338,8.28,98.29,106.57,48.36
2022-08-23,"South Ozone Park","Queens","11420","11420","18+",37131.19,2550,34866,37416,17228,6.87,93.9,100.77,46.4
2022-08-23,"Woodhaven","Queens","11421","11421","18+",30741.48,2679,30481,33160,15123,8.71,99.15,107.87,49.19
2022-08-23,"Rosedale","Queens","11422","11422","18+",25568.22,1863,20286,22149,9281,7.29,79.34,86.63,36.3
2022-08-23,"Hollis/Holliswood","Queens","11423","11423","18+",25411.54,1846,22848,24694,12483,7.26,89.91,97.18,49.12
2022-08-23,"Bellerose","Queens","11426","11426","18+",16079.91,1037,14174,15211,8613,6.45,88.15,94.6,53.56
2022-08-23,"Bellerose/Hollis Hills/Holliswood","Queens","11427","11427","18+",19076.56,1457,19199,20656,10799,7.64,100.64,108.28,56.61
2022-08-23,"Queens Village","Queens","11428","11428","18+",14737.78,1212,14827,16039,8357,8.22,100.61,108.83,56.7
2022-08-23,"Queens Village","Queens","11429","11429","18+",26071.37,1687,19839,21526,9903,6.47,76.09,82.57,37.98
2022-08-23,"Hillcrest/Jamaica Estates/Jamaica Hills","Queens","11432","11432","18+",48714.59,4726,48959,53685,26937,9.7,100.5,110.2,55.3
2022-08-23,"Jamaica","Queens","11433","11433","18+",28024.61,2423,24275,26698,10885,8.65,86.62,95.27,38.84
2022-08-23,"Airport/South Jamaica/Springfield Gardens/St. Albans","Queens","11434","11434","18+",53242.83,4329,42295,46624,19335,8.13,79.44,87.57,36.31
2022-08-23,"Briarwood/Jamaica","Queens","11435","11435","18+",46003.22,3625,41006,44631,20155,7.88,89.14,97.02,43.81
2022-08-23,"South Jamaica/South Ozone Park","Queens","11436","11436","18+",15396.64,1267,13734,15001,6223,8.23,89.2,97.43,40.42
2022-08-23,"Edgemere/Far Rockaway","Queens","11691","11691","18+",48413.6,4193,33192,37385,13364,8.66,68.56,77.22,27.6
2022-08-23,"Arverne/Edgemere","Queens","11692","11692","18+",15519,1248,11918,13166,5330,8.04,76.8,84.84,34.34
2022-08-23,"Arverne/Broad Channel","Queens","11693","11693","18+",9767.71,584,7488,8072,3555,5.98,76.66,82.64,36.4
2022-08-23,"Belle Harbor-Neponsit/Rockaway Park","Queens","11694","11694","18+",16540.37,850,12845,13695,7047,5.14,77.66,82.8,42.6
2022-08-23,"Breezy Point","Queens","11697","11697","18+",2689.54,178,3200,3378,1810,6.62,118.98,125.6,67.3
