"DATE","NEIGHBORHOOD_NAME","BOROUGH","MODZCTA","Label","AGE_GROUP","POP_DENOMINATOR","COUNT_PARTIALLY_CUMULATIVE","COUNT_FULLY_CUMULATIVE","COUNT_1PLUS_CUMULATIVE","PERC_PARTIALLY","PERC_FULLY","PERC_1PLUS"
2021-08-27,"East Midtown/Murray Hill","Manhattan","10017","10017","18+",14525.37,1565,14050,15615,10.77,96.73,107.5
2021-08-27,"Hell's Kitchen/Midtown Manhattan","Manhattan","10018","10018","18+",11074.47,3473,15429,18902,31.36,139.32,170.68
2021-08-27,"Hell's Kitchen/Midtown Manhattan","Manhattan","10019","10019, 10020","18+",40079.15,5033,40373,45406,12.56,100.73,113.29
2021-08-27,"Lenox Hill/Upper East Side","Manhattan","10021","10021","18+",39649.27,1746,30655,32401,4.4,77.32,81.72
2021-08-27,"East Midtown","Manhattan","10022","10022","18+",28093.47,2085,25116,27201,7.42,89.4,96.82
2021-08-27,"Lincoln Square","Manhattan","10023","10023","18+",53514.3,2874,44751,47625,5.37,83.62,88.99
2021-08-27,"Upper West Side","Manhattan","10024","10024","18+",48892.24,2255,39775,42030,4.61,81.35,85.96
2021-08-27,"Manhattan Valley/Morningside Heights/Upper West Side","Manhattan","10025","10025","18+",78357.64,4161,60045,64206,5.31,76.63,81.94
2021-08-27,"Central Harlem (South)","Manhattan","10026","10026","18+",31433.75,1926,18619,20545,6.13,59.23,65.36
2021-08-27,"Central Harlem (South)/Morningside Heights/West Harlem","Manhattan","10027","10027","18+",52767.1,3305,32022,35327,6.26,60.69,66.95
2021-08-27,"Upper East Side/Yorkville","Manhattan","10028","10028","18+",40085.88,1611,30701,32312,4.02,76.59,80.61
2021-08-27,"East Harlem","Manhattan","10029","10029","18+",62632.91,4669,40666,45335,7.45,64.93,72.38
2021-08-27,"Central Harlem (North)","Manhattan","10030","10030","18+",23158.57,1646,12770,14416,7.11,55.14,62.25
2021-08-27,"Hamilton Heights/West Harlem","Manhattan","10031","10031","18+",48898.28,3243,30974,34217,6.63,63.34,69.98
2021-08-27,"Washington Heights (South)","Manhattan","10032","10032","18+",52605.38,3535,34299,37834,6.72,65.2,71.92
2021-08-27,"Washington Heights (North)/Washington Heights (South)","Manhattan","10033","10033","18+",48322.89,2918,30586,33504,6.04,63.3,69.33
2021-08-27,"Inwood/Washington Heights (North)","Manhattan","10034","10034","18+",34453.5,2050,21266,23316,5.95,61.72,67.67
2021-08-27,"East Harlem","Manhattan","10035","10035","18+",28175.25,2499,18936,21435,8.87,67.21,76.08
2021-08-27,"Hell's Kitchen/Midtown Manhattan","Manhattan","10036","10036","18+",25289.35,4536,31226,35762,17.94,123.47,141.41
2021-08-27,"Central Harlem (North)/East Harlem","Manhattan","10037","10037","18+",17343.23,1051,9932,10983,6.06,57.27,63.33
2021-08-27,"Chinatown/Financial District","Manhattan","10038","10038","18+",20421.84,1526,15957,17483,7.47,78.14,85.61
2021-08-27,"Central Harlem (North)/Washington Heights (South)","Manhattan","10039","10039","18+",20884.26,1658,11474,13132,7.94,54.94,62.88
2021-08-27,"Washington Heights (North)","Manhattan","10040","10040","18+",36148.6,2314,23366,25680,6.4,64.64,71.04
2021-08-27,"Roosevelt Island","Manhattan","10044","10044","18+",9832,458,7627,8085,4.66,77.57,82.23
2021-08-27,"Lenox Hill/Upper East Side","Manhattan","10065","10065","18+",24466.3,1370,20207,21577,5.6,82.59,88.19
2021-08-27,"Lincoln Square","Manhattan","10069","10069","18+",5375.84,278,4754,5032,5.17,88.43,93.6
2021-08-27,"Lenox Hill/Upper East Side","Manhattan","10075","10075, 10162","18+",19863.75,1061,17896,18957,5.34,90.09,95.44
2021-08-27,"Upper East Side/Yorkville","Manhattan","10128","10128","18+",49297.99,2169,40006,42175,4.4,81.15,85.55
2021-08-27,"Battery Park City","Manhattan","10280","10280","18+",7517.17,331,5617,5948,4.4,74.72,79.13
2021-08-27,"Battery Park City","Manhattan","10282","10282","18+",4396.18,226,3170,3396,5.14,72.11,77.25
2021-08-27,"Silver Lake/St. George","Staten Island","10301","10301","18+",30789.03,2161,20687,22848,7.02,67.19,74.21
2021-08-27,"Elm Park","Staten Island","10302","10302","18+",13841.82,1241,8980,10221,8.97,64.88,73.84
2021-08-27,"Graniteville/Mariner's Harbor/Port Ivory","Staten Island","10303","10303","18+",19271.57,1600,12089,13689,8.3,62.73,71.03
2021-08-27,"New Dorp/Todt Hill","Staten Island","10304","10304","18+",32365.49,2579,22255,24834,7.97,68.76,76.73
2021-08-27,"Arrochar/Midland Beach/Shore Acres/South Beach Ocean Breeze","Staten Island","10305","10305","18+",34316.79,2316,24005,26321,6.75,69.95,76.7
2021-08-27,"Lighthouse Hill/Midland Beach/New Dorp/Oakwood","Staten Island","10306","10306","18+",42372.41,2817,30005,32822,6.65,70.81,77.46
2021-08-27,"Tottenville","Staten Island","10307","10307","18+",11247.29,629,6447,7076,5.59,57.32,62.91
2021-08-27,"Great Kills","Staten Island","10308","10308","18+",23778.46,1247,14102,15349,5.24,59.31,64.55
2021-08-27,"Charleston/Prince's Bay/Woodrow","Staten Island","10309","10309","18+",25505.78,1565,15261,16826,6.14,59.83,65.97
2021-08-27,"Port Richmond/Randall Manor/West Brighton","Staten Island","10310","10310","18+",17381.07,1361,12301,13662,7.83,70.77,78.6
2021-08-27,"Annadale/Rossville","Staten Island","10312","10312","18+",48423.66,2699,30854,33553,5.57,63.72,69.29
2021-08-27,"Bloomfield/Freshkills Park","Staten Island","10314","10314","18+",73874.68,4043,47646,51689,5.47,64.5,69.97
2021-08-27,"Concourse/Melrose","Bronx","10451","10451","18+",35946.71,3249,23832,27081,9.04,66.3,75.34
2021-08-27,"Concourse/Highbridge","Bronx","10452","10452","18+",54805.81,4984,35754,40738,9.09,65.24,74.33
2021-08-27,"Morris Heights/Mount Hope/University Heights","Bronx","10453","10453","18+",57359.96,5333,35065,40398,9.3,61.13,70.43
2021-08-27,"Mott Haven/Port Morris","Bronx","10454","10454","18+",27397.39,2554,16429,18983,9.32,59.97,69.29
2021-08-27,"Mott Haven","Bronx","10455","10455","18+",30573.43,2663,18374,21037,8.71,60.1,68.81
2021-08-27,"Claremont/Morrisania","Bronx","10456","10456","18+",66839.64,6171,38280,44451,9.23,57.27,66.5
2021-08-27,"Belmont/Claremont/Mount Hope/Tremont","Bronx","10457","10457","18+",53117.58,5330,31504,36834,10.03,59.31,69.34
2021-08-27,"Belmont/Fordham University/Kingsbridge","Bronx","10458","10458","18+",60560.21,5571,35710,41281,9.2,58.97,68.17
2021-08-27,"Charlotte Gardens/Hunts Point","Bronx","10459","10459","18+",34636.24,3197,20998,24195,9.23,60.62,69.85
2021-08-27,"Charlotte Gardens/Tremont/Van Nest/West Farms","Bronx","10460","10460","18+",42448,3841,24247,28088,9.05,57.12,66.17
2021-08-27,"Morris Park/Pelham Bay/Westchester Square","Bronx","10461","10461","18+",38803.26,2811,29975,32786,7.24,77.25,84.49
2021-08-27,"Parkchester/Pelham Parkway/Van Nest/Westchester Square","Bronx","10462","10462","18+",58726.65,4904,42017,46921,8.35,71.55,79.9
2021-08-27,"Kingsbridge/Marble Hill/Riverdale/Spuyten Duyvil","Bronx","10463","10463","18+",56284.98,4149,38114,42263,7.37,67.72,75.09
2021-08-27,"City Island","Bronx","10464","10464","18+",3510.49,208,2620,2828,5.93,74.63,80.56
2021-08-27,"Country Club/Throgs Neck","Bronx","10465","10465","18+",33825.65,2167,20868,23035,6.41,61.69,68.1
2021-08-27,"Edenwald/Wakefield","Bronx","10466","10466","18+",54731.54,3941,28251,32192,7.2,51.62,58.82
2021-08-27,"Allerton/Norwood/Pelham Parkway/Williamsbridge","Bronx","10467","10467","18+",77336.23,6410,45827,52237,8.29,59.26,67.55
2021-08-27,"Fordham/Kingsbridge/University Heights","Bronx","10468","10468","18+",58195.5,5134,35307,40441,8.82,60.67,69.49
2021-08-27,"Allerton/Baychester/Pelham Gardens/Williamsbridge","Bronx","10469","10469","18+",56415.64,4014,31344,35358,7.12,55.56,62.67
2021-08-27,"Wakefield/Woodlawn","Bronx","10470","10470","18+",11835.69,763,7524,8287,6.45,63.57,70.02
2021-08-27,"Fieldston/North Riverdale/Riverdale","Bronx","10471","10471","18+",17715.36,1074,13485,14559,6.06,76.12,82.18
2021-08-27,"Soundview","Bronx","10472","10472","18+",50865.6,4861,31109,35970,9.56,61.16,70.72
2021-08-27,"Castle Hill/Clason Point/Soundview","Bronx","10473","10473","18+",45025.1,3370,26711,30081,7.48,59.32,66.81
2021-08-27,"Hunts Point","Bronx","10474","10474","18+",8716.2,734,4711,5445,8.42,54.05,62.47
2021-08-27,"Co-op City/Edenwald","Bronx","10475","10475","18+",36101.58,1995,21936,23931,5.53,60.76,66.29
2021-08-27,"Bellerose/Douglaston-Little Neck","Queens","11004","11004, 11005","18+",16322.92,791,11641,12432,4.85,71.32,76.16
2021-08-27,"Astoria (South)/Long Island City/Sunnyside","Queens","11101","11101","18+",30635.13,2917,29988,32905,9.52,97.89,107.41
2021-08-27,"Astoria (North)","Queens","11102","11102","18+",24950.08,1804,21976,23780,7.23,88.08,95.31
2021-08-27,"Astoria (North)/Astoria (South)","Queens","11103","11103","18+",29828.42,1983,23293,25276,6.65,78.09,84.74
2021-08-27,"Sunnyside","Queens","11104","11104","18+",21569.04,1299,18469,19768,6.02,85.63,91.65
2021-08-27,"Ditmars Steinway","Queens","11105","11105","18+",30844.19,1547,21676,23223,5.02,70.28,75.29
2021-08-27,"Astoria (South)","Queens","11106","11106","18+",31753.42,2126,25479,27605,6.7,80.24,86.94
2021-08-27,"Long Island City","Queens","11109","11109","18+",5343.22,269,4680,4949,5.03,87.59,92.62
2021-08-27,"Brooklyn Heights/DUMBO/Downtown Brooklyn","Brooklyn","11201","11201","18+",53066.26,2897,44940,47837,5.46,84.69,90.15
2021-08-27,"East Flatbush (North)/East Flatbush (South)","Brooklyn","11203","11203","18+",59978.9,4704,33559,38263,7.84,55.95,63.79
2021-08-27,"Bensonhurst/Mapleton","Brooklyn","11204","11204","18+",56436.82,3408,36328,39736,6.04,64.37,70.41
2021-08-27,"Bedford-Stuyvesant (West)/Clinton Hill/Fort Greene","Brooklyn","11205","11205","18+",33743.15,1753,19235,20988,5.2,57,62.2
2021-08-27,"Williamsburg (South)","Brooklyn","11206","11206","18+",62134.07,4017,37343,41360,6.47,60.1,66.57
2021-08-27,"Cypress Hills/East New York","Brooklyn","11207","11207","18+",66642.05,5738,36276,42014,8.61,54.43,63.04
2021-08-27,"Cypress Hills/East New York","Brooklyn","11208","11208","18+",70401.64,5986,40955,46941,8.5,58.17,66.68
2021-08-27,"Bay Ridge/Fort Hamilton","Brooklyn","11209","11209","18+",54828.8,3204,39513,42717,5.84,72.07,77.91
2021-08-27,"Flatlands/Midwood","Brooklyn","11210","11210","18+",49548.95,3326,24727,28053,6.71,49.9,56.62
2021-08-27,"East Williamsburg/Williamsburg (North)/Williamsburg (South)","Brooklyn","11211","11211, 11249","18+",74916.07,3946,49994,53940,5.27,66.73,72
2021-08-27,"Ocean Hill-Brownsville","Brooklyn","11212","11212","18+",55341.02,5074,29328,34402,9.17,53,62.16
2021-08-27,"Crown Heights (East)","Brooklyn","11213","11213","18+",48644.6,3497,25149,28646,7.19,51.7,58.89
2021-08-27,"Bath Beach/Bensonhurst/Gravesend","Brooklyn","11214","11214","18+",73712.3,4787,49270,54057,6.49,66.84,73.34
2021-08-27,"Gowanus/Park Slope/Windsor Terrace","Brooklyn","11215","11215","18+",56922.08,2181,43070,45251,3.83,75.66,79.5
2021-08-27,"Bedford-Stuyvesant (West)/Crown Heights (West)","Brooklyn","11216","11216","18+",46042.94,2626,30405,33031,5.7,66.04,71.74
2021-08-27,"Boerum Hill/Park Slope","Brooklyn","11217","11217, 11243","18+",34613.85,1669,24871,26540,4.82,71.85,76.67
2021-08-27,"Kensington/Windsor Terrace","Brooklyn","11218","11218","18+",53726.25,3277,36984,40261,6.1,68.84,74.94
2021-08-27,"Borough Park","Brooklyn","11219","11219","18+",57912.51,3534,32235,35769,6.1,55.66,61.76
2021-08-27,"Sunset Park","Brooklyn","11220","11220","18+",72891.63,7500,66914,74414,10.29,91.8,102.09
2021-08-27,"Bedford-Stuyvesant (East)/Bushwick","Brooklyn","11221","11221","18+",64338.77,5022,41731,46753,7.81,64.86,72.67
2021-08-27,"Greenpoint","Brooklyn","11222","11222","18+",32062.1,1628,25740,27368,5.08,80.28,85.36
2021-08-27,"Gravesend/Homecrest","Brooklyn","11223","11223","18+",62432.22,3814,35908,39722,6.11,57.52,63.62
2021-08-27,"Brighton Beach/Coney Island/Seagate","Brooklyn","11224","11224","18+",37631.32,2288,18837,21125,6.08,50.06,56.14
2021-08-27,"Crown Heights (West)/Prospect Lefferts Gardens","Brooklyn","11225","11225","18+",45775.98,2725,28733,31458,5.95,62.77,68.72
2021-08-27,"Flatbush/Prospect Lefferts Gardens","Brooklyn","11226","11226","18+",77335.54,6052,47338,53390,7.83,61.21,69.04
2021-08-27,"Bath Beach/Dyker Heights","Brooklyn","11228","11228","18+",35510.23,2049,24716,26765,5.77,69.6,75.37
2021-08-27,"Gerritsen Beach/Homecrest/Sheepshead Bay","Brooklyn","11229","11229","18+",65554.74,3819,38105,41924,5.83,58.13,63.95
2021-08-27,"Midwood","Brooklyn","11230","11230","18+",64635.23,4363,34567,38930,6.75,53.48,60.23
2021-08-27,"Carroll Gardens/Cobble Hill/Red Hook","Brooklyn","11231","11231","18+",30285.65,1350,20892,22242,4.46,68.98,73.44
2021-08-27,"Sunset Park","Brooklyn","11232","11232","18+",21455.8,1711,15344,17055,7.97,71.51,79.49
2021-08-27,"Bedford-Stuyvesant (East)/Ocean Hill-Brownsville","Brooklyn","11233","11233","18+",56732.43,3974,27664,31638,7,48.76,55.77
2021-08-27,"Bergen Beach/Flatlands/Marine Park/Mill Basin","Brooklyn","11234","11234","18+",73346.64,4349,39511,43860,5.93,53.87,59.8
2021-08-27,"Brighton Beach/Manhattan Beach/Sheepshead Bay","Brooklyn","11235","11235","18+",65010.78,4504,37780,42284,6.93,58.11,65.04
2021-08-27,"Canarsie","Brooklyn","11236","11236","18+",76845.81,5516,37427,42943,7.18,48.7,55.88
2021-08-27,"Bushwick/East Williamsburg","Brooklyn","11237","11237","18+",37702.33,3511,27231,30742,9.31,72.23,81.54
2021-08-27,"Clinton Hill/Prospect Heights","Brooklyn","11238","11238","18+",45933.55,2398,36498,38896,5.22,79.46,84.68
2021-08-27,"East New York","Brooklyn","11239","11239","18+",10746.76,1060,7460,8520,9.86,69.42,79.28
2021-08-27,"Flushing/Murray Hill","Queens","11354","11354","18+",46305.65,3327,42836,46163,7.18,92.51,99.69
2021-08-27,"Flushing/Murray Hill/Queensboro Hill","Queens","11355","11355","18+",66856.37,5241,69679,74920,7.84,104.22,112.06
2021-08-27,"College Point","Queens","11356","11356","18+",17775.53,1627,15956,17583,9.15,89.76,98.92
2021-08-27,"Whitestone","Queens","11357","11357","18+",31475.11,1772,25071,26843,5.63,79.65,85.28
2021-08-27,"Auburndale/Murray Hill","Queens","11358","11358","18+",29641.54,1866,26524,28390,6.3,89.48,95.78
2021-08-27,"Bayside (North)","Queens","11360","11360","18+",16134.98,705,12896,13601,4.37,79.93,84.3
2021-08-27,"Bayside (North)/Bayside (South)","Queens","11361","11361","18+",21576.15,1191,18733,19924,5.52,86.82,92.34
2021-08-27,"Douglaston-Little Neck","Queens","11362","11362","18+",14730.32,791,11958,12749,5.37,81.18,86.55
2021-08-27,"Douglaston-Little Neck","Queens","11363","11363","18+",5404,301,4593,4894,5.57,84.99,90.56
2021-08-27,"Bayside (South)/Oakland Gardens","Queens","11364","11364","18+",29084.9,1368,24235,25603,4.7,83.33,88.03
2021-08-27,"Auburndale/Fresh Meadows/Pomonok/Utopia","Queens","11365","11365","18+",35054.7,2114,27825,29939,6.03,79.38,85.41
2021-08-27,"Fresh Meadows/Hillcrest","Queens","11366","11366","18+",11544.71,682,8464,9146,5.91,73.31,79.22
2021-08-27,"Kew Gardens Hills/Pomonok","Queens","11367","11367","18+",31414.15,1832,21767,23599,5.83,69.29,75.12
2021-08-27,"Corona/North Corona","Queens","11368","11368","18+",83122.23,11335,64868,76203,13.64,78.04,91.68
2021-08-27,"Airport/East Elmhurst","Queens","11369","11369","18+",26106.55,2871,22404,25275,11,85.82,96.81
2021-08-27,"Jackson Heights/Rikers Island","Queens","11370","11370","18+",26609.32,1730,18234,19964,6.5,68.52,75.03
2021-08-27,"Jackson Heights","Queens","11372","11372","18+",49589.9,4859,46447,51306,9.8,93.66,103.46
2021-08-27,"Elmhurst","Queens","11373","11373","18+",74412.58,6723,72809,79532,9.03,97.85,106.88
2021-08-27,"Rego Park","Queens","11374","11374","18+",34948.32,2076,26355,28431,5.94,75.41,81.35
2021-08-27,"Forest Hills","Queens","11375","11375","18+",59627.01,2720,43367,46087,4.56,72.73,77.29
2021-08-27,"Woodside","Queens","11377","11377","18+",68556.99,5123,59156,64279,7.47,86.29,93.76
2021-08-27,"Maspeth","Queens","11378","11378","18+",28126.17,1874,20094,21968,6.66,71.44,78.11
2021-08-27,"Middle Village","Queens","11379","11379","18+",29592.35,1692,19995,21687,5.72,67.57,73.29
2021-08-27,"Glendale/Ridgewood","Queens","11385","11385","18+",79512.77,6064,51818,57882,7.63,65.17,72.8
2021-08-27,"Cambria Heights","Queens","11411","11411","18+",17780.06,1188,9301,10489,6.68,52.31,58.99
2021-08-27,"St. Albans","Queens","11412","11412","18+",30605.05,2171,16005,18176,7.09,52.3,59.39
2021-08-27,"Laurelton/Rosedale","Queens","11413","11413","18+",34691.42,2428,17375,19803,7,50.08,57.08
2021-08-27,"Hamilton Beach/Howard Beach/Lindenwood","Queens","11414","11414","18+",22906.27,1203,13756,14959,5.25,60.05,65.31
2021-08-27,"Kew Gardens","Queens","11415","11415","18+",15351.36,877,11320,12197,5.71,73.74,79.45
2021-08-27,"Ozone Park","Queens","11416","11416","18+",19793.91,1568,15409,16977,7.92,77.85,85.77
2021-08-27,"Ozone Park","Queens","11417","11417","18+",23723.61,1745,18368,20113,7.36,77.42,84.78
2021-08-27,"Richmond Hill","Queens","11418","11418","18+",28809.61,2308,21574,23882,8.01,74.88,82.9
2021-08-27,"Richmond Hill/South Ozone Park","Queens","11419","11419","18+",37919.05,3042,29927,32969,8.02,78.92,86.95
2021-08-27,"South Ozone Park","Queens","11420","11420","18+",37131.19,2631,27699,30330,7.09,74.6,81.68
2021-08-27,"Woodhaven","Queens","11421","11421","18+",30741.48,2441,23430,25871,7.94,76.22,84.16
2021-08-27,"Rosedale","Queens","11422","11422","18+",25568.22,1913,13626,15539,7.48,53.29,60.77
2021-08-27,"Hollis/Holliswood","Queens","11423","11423","18+",25411.54,1673,17855,19528,6.58,70.26,76.85
2021-08-27,"Bellerose","Queens","11426","11426","18+",16079.91,952,11884,12836,5.92,73.91,79.83
2021-08-27,"Bellerose/Hollis Hills/Holliswood","Queens","11427","11427","18+",19076.56,1216,17455,18671,6.37,91.5,97.87
2021-08-27,"Queens Village","Queens","11428","11428","18+",14737.78,1038,11953,12991,7.04,81.1,88.15
2021-08-27,"Queens Village","Queens","11429","11429","18+",26071.37,1613,13836,15449,6.19,53.07,59.26
2021-08-27,"Hillcrest/Jamaica Estates/Jamaica Hills","Queens","11432","11432","18+",48714.59,3698,40212,43910,7.59,82.55,90.14
2021-08-27,"Jamaica","Queens","11433","11433","18+",28024.61,2198,17054,19252,7.84,60.85,68.7
2021-08-27,"Airport/South Jamaica/Springfield Gardens/St. Albans","Queens","11434","11434","18+",53242.83,4037,27833,31870,7.58,52.28,59.86
2021-08-27,"Briarwood/Jamaica","Queens","11435","11435","18+",46003.22,3327,31896,35223,7.23,69.33,76.57
2021-08-27,"South Jamaica/South Ozone Park","Queens","11436","11436","18+",15396.64,1230,9715,10945,7.99,63.1,71.09
2021-08-27,"Edgemere/Far Rockaway","Queens","11691","11691","18+",48413.6,3621,23042,26663,7.48,47.59,55.07
2021-08-27,"Arverne/Edgemere","Queens","11692","11692","18+",15519,1127,8057,9184,7.26,51.92,59.18
2021-08-27,"Arverne/Broad Channel","Queens","11693","11693","18+",9767.71,574,5371,5945,5.88,54.99,60.86
2021-08-27,"Belle Harbor-Neponsit/Rockaway Park","Queens","11694","11694","18+",16540.37,855,10217,11072,5.17,61.77,66.94
2021-08-27,"Breezy Point","Queens","11697","11697","18+",2689.54,200,2684,2884,7.44,99.79,107.23
