"DATE","NEIGHBORHOOD_NAME","BOROUGH","MODZCTA","Label","AGE_GROUP","POP_DENOMINATOR","COUNT_PARTIALLY_CUMULATIVE","COUNT_FULLY_CUMULATIVE","COUNT_1PLUS_CUMULATIVE","COUNT_ADDITIONAL_CUMULATIVE","PERC_PARTIALLY","PERC_FULLY","PERC_1PLUS","PERC_ADDITIONAL"
2022-05-18,"Manhattan Valley/Morningside Heights/Upper West Side","Manhattan","10025","10025","18+",78357.64,9071,68383,77454,46511,11.58,87.27,98.85,59.36
2022-05-18,"Central Harlem (South)","Manhattan","10026","10026","18+",31433.75,2995,23906,26901,13011,9.53,76.05,85.58,41.39
2022-05-18,"Central Harlem (South)/Morningside Heights/West Harlem","Manhattan","10027","10027","18+",52767.1,7432,40935,48367,22209,14.08,77.58,91.66,42.09
2022-05-18,"Upper East Side/Yorkville","Manhattan","10028","10028","18+",40085.88,3714,33424,37138,24696,9.27,83.38,92.65,61.61
2022-05-18,"East Harlem","Manhattan","10029","10029","18+",62632.91,5646,54029,59675,27987,9.01,86.26,95.28,44.68
2022-05-18,"Central Harlem (North)","Manhattan","10030","10030","18+",23158.57,2163,17646,19809,8353,9.34,76.2,85.54,36.07
2022-05-18,"Hamilton Heights/West Harlem","Manhattan","10031","10031","18+",48898.28,4632,38651,43283,18559,9.47,79.04,88.52,37.95
2022-05-18,"Washington Heights (South)","Manhattan","10032","10032","18+",52605.38,4885,41912,46797,20337,9.29,79.67,88.96,38.66
2022-05-18,"Washington Heights (North)/Washington Heights (South)","Manhattan","10033","10033","18+",48322.89,3989,37018,41007,18720,8.25,76.61,84.86,38.74
2022-05-18,"Inwood/Washington Heights (North)","Manhattan","10034","10034","18+",34453.5,2720,26335,29055,12992,7.89,76.44,84.33,37.71
2022-05-18,"East Harlem","Manhattan","10035","10035","18+",28175.25,3160,24733,27893,11991,11.22,87.78,99,42.56
2022-05-18,"Hell's Kitchen/Midtown Manhattan","Manhattan","10036","10036","18+",25289.35,10999,37270,48269,16934,43.49,147.37,190.87,66.96
2022-05-18,"Central Harlem (North)/East Harlem","Manhattan","10037","10037","18+",17343.23,1228,13073,14301,6934,7.08,75.38,82.46,39.98
2022-05-18,"Chinatown/Financial District","Manhattan","10038","10038","18+",20421.84,3174,18428,21602,11212,15.54,90.24,105.78,54.9
2022-05-18,"Central Harlem (North)/Washington Heights (South)","Manhattan","10039","10039","18+",20884.26,1995,16507,18502,7468,9.55,79.04,88.59,35.76
2022-05-18,"Washington Heights (North)","Manhattan","10040","10040","18+",36148.6,2974,28220,31194,14039,8.23,78.07,86.29,38.84
2022-05-18,"Roosevelt Island","Manhattan","10044","10044","18+",9832,1179,8883,10062,5872,11.99,90.35,102.34,59.72
2022-05-18,"Lenox Hill/Upper East Side","Manhattan","10065","10065","18+",24466.3,3412,22205,25617,15359,13.95,90.76,104.7,62.78
2022-05-18,"Lincoln Square","Manhattan","10069","10069","18+",5375.84,619,5235,5854,3605,11.51,97.38,108.89,67.06
2022-05-18,"Lenox Hill/Upper East Side","Manhattan","10075","10075, 10162","18+",19863.75,2334,19090,21424,13961,11.75,96.1,107.85,70.28
2022-05-18,"Upper East Side/Yorkville","Manhattan","10128","10128","18+",49297.99,5063,44462,49525,32597,10.27,90.19,100.46,66.12
2022-05-18,"Battery Park City","Manhattan","10280","10280","18+",7517.17,795,6202,6997,4416,10.58,82.5,93.08,58.75
2022-05-18,"Battery Park City","Manhattan","10282","10282","18+",4396.18,494,3513,4007,2433,11.24,79.91,91.15,55.34
2022-05-18,"Silver Lake/St. George","Staten Island","10301","10301","18+",30789.03,2686,26785,29471,13420,8.72,87,95.72,43.59
2022-05-18,"Elm Park","Staten Island","10302","10302","18+",13841.82,1479,12661,14140,5015,10.69,91.47,102.15,36.23
2022-05-18,"Graniteville/Mariner's Harbor/Port Ivory","Staten Island","10303","10303","18+",19271.57,1592,17197,18789,7513,8.26,89.24,97.5,38.98
2022-05-18,"New Dorp/Todt Hill","Staten Island","10304","10304","18+",32365.49,2737,29392,32129,14557,8.46,90.81,99.27,44.98
2022-05-18,"Arrochar/Midland Beach/Shore Acres/South Beach Ocean Breeze","Staten Island","10305","10305","18+",34316.79,2418,30401,32819,14925,7.05,88.59,95.64,43.49
2022-05-18,"Lighthouse Hill/Midland Beach/New Dorp/Oakwood","Staten Island","10306","10306","18+",42372.41,2488,38951,41439,19426,5.87,91.93,97.8,45.85
2022-05-18,"Tottenville","Staten Island","10307","10307","18+",11247.29,509,8622,9131,3722,4.53,76.66,81.18,33.09
2022-05-18,"Great Kills","Staten Island","10308","10308","18+",23778.46,1112,18436,19548,8967,4.68,77.53,82.21,37.71
2022-05-18,"Charleston/Prince's Bay/Woodrow","Staten Island","10309","10309","18+",25505.78,1409,20890,22299,9310,5.52,81.9,87.43,36.5
2022-05-18,"Port Richmond/Randall Manor/West Brighton","Staten Island","10310","10310","18+",17381.07,1494,16383,17877,7708,8.6,94.26,102.85,44.35
2022-05-18,"Annadale/Rossville","Staten Island","10312","10312","18+",48423.66,2389,40065,42454,19488,4.93,82.74,87.67,40.24
2022-05-18,"Bloomfield/Freshkills Park","Staten Island","10314","10314","18+",73874.68,4227,59784,64011,31043,5.72,80.93,86.65,42.02
2022-05-18,"Concourse/Melrose","Bronx","10451","10451","18+",35946.71,3732,33899,37631,14080,10.38,94.3,104.69,39.17
2022-05-18,"Concourse/Highbridge","Bronx","10452","10452","18+",54805.81,5758,50404,56162,19726,10.51,91.97,102.47,35.99
2022-05-18,"Morris Heights/Mount Hope/University Heights","Bronx","10453","10453","18+",57359.96,6077,50419,56496,18675,10.59,87.9,98.49,32.56
2022-05-18,"Mott Haven/Port Morris","Bronx","10454","10454","18+",27397.39,3052,24326,27378,9477,11.14,88.79,99.93,34.59
2022-05-18,"Mott Haven","Bronx","10455","10455","18+",30573.43,3146,26723,29869,10431,10.29,87.41,97.7,34.12
2022-05-18,"Claremont/Morrisania","Bronx","10456","10456","18+",66839.64,6912,56649,63561,21528,10.34,84.75,95.09,32.21
2022-05-18,"Belmont/Claremont/Mount Hope/Tremont","Bronx","10457","10457","18+",53117.58,6392,46858,53250,17566,12.03,88.22,100.25,33.07
2022-05-18,"Belmont/Fordham University/Kingsbridge","Bronx","10458","10458","18+",60560.21,6118,50878,56996,19560,10.1,84.01,94.11,32.3
2022-05-18,"Charlotte Gardens/Hunts Point","Bronx","10459","10459","18+",34636.24,3635,31044,34679,12237,10.49,89.63,100.12,35.33
2022-05-18,"Charlotte Gardens/Tremont/Van Nest/West Farms","Bronx","10460","10460","18+",42448,4364,36141,40505,14144,10.28,85.14,95.42,33.32
2022-05-18,"Morris Park/Pelham Bay/Westchester Square","Bronx","10461","10461","18+",38803.26,2980,36740,39720,18169,7.68,94.68,102.36,46.82
2022-05-18,"Parkchester/Pelham Parkway/Van Nest/Westchester Square","Bronx","10462","10462","18+",58726.65,4918,56000,60918,27189,8.37,95.36,103.73,46.3
2022-05-18,"Kingsbridge/Marble Hill/Riverdale/Spuyten Duyvil","Bronx","10463","10463","18+",56284.98,4454,47828,52282,26182,7.91,84.97,92.89,46.52
2022-05-18,"City Island","Bronx","10464","10464","18+",3510.49,244,3127,3371,1832,6.95,89.08,96.03,52.19
2022-05-18,"Country Club/Throgs Neck","Bronx","10465","10465","18+",33825.65,2104,26489,28593,12665,6.22,78.31,84.53,37.44
2022-05-18,"Edenwald/Wakefield","Bronx","10466","10466","18+",54731.54,4067,42056,46123,18421,7.43,76.84,84.27,33.66
2022-05-18,"Allerton/Norwood/Pelham Parkway/Williamsbridge","Bronx","10467","10467","18+",77336.23,6829,65389,72218,28168,8.83,84.55,93.38,36.42
2022-05-18,"Fordham/Kingsbridge/University Heights","Bronx","10468","10468","18+",58195.5,5556,48567,54123,18950,9.55,83.45,93,32.56
2022-05-18,"Allerton/Baychester/Pelham Gardens/Williamsbridge","Bronx","10469","10469","18+",56415.64,4042,43554,47596,20254,7.16,77.2,84.37,35.9
2022-05-18,"Wakefield/Woodlawn","Bronx","10470","10470","18+",11835.69,873,10009,10882,4772,7.38,84.57,91.94,40.32
2022-05-18,"Fieldston/North Riverdale/Riverdale","Bronx","10471","10471","18+",17715.36,1400,15282,16682,9650,7.9,86.26,94.17,54.47
2022-05-18,"Soundview","Bronx","10472","10472","18+",50865.6,5108,44235,49343,17709,10.04,86.96,97.01,34.82
2022-05-18,"Castle Hill/Clason Point/Soundview","Bronx","10473","10473","18+",45025.1,3638,37841,41479,17689,8.08,84.04,92.12,39.29
2022-05-18,"Hunts Point","Bronx","10474","10474","18+",8716.2,935,7161,8096,2637,10.73,82.16,92.88,30.25
2022-05-18,"Co-op City/Edenwald","Bronx","10475","10475","18+",36101.58,1837,28121,29958,16106,5.09,77.89,82.98,44.61
2022-05-18,"Bellerose/Douglaston-Little Neck","Queens","11004","11004, 11005","18+",16322.92,784,13689,14473,9330,4.8,83.86,88.67,57.16
2022-05-18,"Astoria (South)/Long Island City/Sunnyside","Queens","11101","11101","18+",30635.13,6632,37288,43920,21294,21.65,121.72,143.36,69.51
2022-05-18,"Astoria (North)","Queens","11102","11102","18+",24950.08,2564,26710,29274,14719,10.28,107.05,117.33,58.99
2022-05-18,"Astoria (North)/Astoria (South)","Queens","11103","11103","18+",29828.42,2521,27746,30267,15055,8.45,93.02,101.47,50.47
2022-05-18,"Sunnyside","Queens","11104","11104","18+",21569.04,1771,21127,22898,12767,8.21,97.95,106.16,59.19
2022-05-18,"Ditmars Steinway","Queens","11105","11105","18+",30844.19,2126,25897,28023,14763,6.89,83.96,90.85,47.86
2022-05-18,"Astoria (South)","Queens","11106","11106","18+",31753.42,2927,30243,33170,17388,9.22,95.24,104.46,54.76
2022-05-18,"Long Island City","Queens","11109","11109","18+",5343.22,727,5368,6095,3697,13.61,100.46,114.07,69.19
2022-05-18,"Brooklyn Heights/DUMBO/Downtown Brooklyn","Brooklyn","11201","11201","18+",53066.26,6732,51101,57833,35695,12.69,96.3,108.98,67.26
2022-05-18,"East Flatbush (North)/East Flatbush (South)","Brooklyn","11203","11203","18+",59978.9,4397,48082,52479,20189,7.33,80.16,87.5,33.66
2022-05-18,"Bensonhurst/Mapleton","Brooklyn","11204","11204","18+",56436.82,4065,46535,50600,24081,7.2,82.46,89.66,42.67
2022-05-18,"Bedford-Stuyvesant (West)/Clinton Hill/Fort Greene","Brooklyn","11205","11205","18+",33743.15,3061,24016,27077,13925,9.07,71.17,80.24,41.27
2022-05-18,"Williamsburg (South)","Brooklyn","11206","11206","18+",62134.07,5829,48575,54404,23685,9.38,78.18,87.56,38.12
2022-05-18,"Cypress Hills/East New York","Brooklyn","11207","11207","18+",66642.05,6555,55674,62229,21256,9.84,83.54,93.38,31.9
2022-05-18,"Cypress Hills/East New York","Brooklyn","11208","11208","18+",70401.64,6992,60155,67147,23969,9.93,85.45,95.38,34.05
2022-05-18,"Bay Ridge/Fort Hamilton","Brooklyn","11209","11209","18+",54828.8,3632,48577,52209,27381,6.62,88.6,95.22,49.94
2022-05-18,"Flatlands/Midwood","Brooklyn","11210","11210","18+",49548.95,3166,36303,39469,15466,6.39,73.27,79.66,31.21
2022-05-18,"East Williamsburg/Williamsburg (North)/Williamsburg (South)","Brooklyn","11211","11211, 11249","18+",74916.07,6843,56538,63381,31144,9.13,75.47,84.6,41.57
2022-05-18,"Ocean Hill-Brownsville","Brooklyn","11212","11212","18+",55341.02,5866,48890,54756,18289,10.6,88.34,98.94,33.05
2022-05-18,"Crown Heights (East)","Brooklyn","11213","11213","18+",48644.6,4294,36638,40932,16156,8.83,75.32,84.15,33.21
2022-05-18,"Bath Beach/Bensonhurst/Gravesend","Brooklyn","11214","11214","18+",73712.3,5421,63997,69418,32723,7.35,86.82,94.17,44.39
2022-05-18,"Gowanus/Park Slope/Windsor Terrace","Brooklyn","11215","11215","18+",56922.08,4746,48048,52794,35660,8.34,84.41,92.75,62.65
2022-05-18,"Bedford-Stuyvesant (West)/Crown Heights (West)","Brooklyn","11216","11216","18+",46042.94,4685,38127,42812,21385,10.18,82.81,92.98,46.45
2022-05-18,"Boerum Hill/Park Slope","Brooklyn","11217","11217, 11243","18+",34613.85,3528,28701,32229,19670,10.19,82.92,93.11,56.83
2022-05-18,"Kensington/Windsor Terrace","Brooklyn","11218","11218","18+",53726.25,3809,45711,49520,25361,7.09,85.08,92.17,47.2
2022-05-18,"Borough Park","Brooklyn","11219","11219","18+",57912.51,4294,41025,45319,19974,7.41,70.84,78.25,34.49
2022-05-18,"Sunset Park","Brooklyn","11220","11220","18+",72891.63,10038,82020,92058,43900,13.77,112.52,126.29,60.23
2022-05-18,"Bedford-Stuyvesant (East)/Bushwick","Brooklyn","11221","11221","18+",64338.77,7281,55003,62284,25889,11.32,85.49,96.81,40.24
2022-05-18,"Greenpoint","Brooklyn","11222","11222","18+",32062.1,3394,29892,33286,18667,10.59,93.23,103.82,58.22
2022-05-18,"Gravesend/Homecrest","Brooklyn","11223","11223","18+",62432.22,4063,47640,51703,22783,6.51,76.31,82.81,36.49
2022-05-18,"Brighton Beach/Coney Island/Seagate","Brooklyn","11224","11224","18+",37631.32,2631,27250,29881,12056,6.99,72.41,79.4,32.04
2022-05-18,"Crown Heights (West)/Prospect Lefferts Gardens","Brooklyn","11225","11225","18+",45775.98,3610,37882,41492,20329,7.89,82.76,90.64,44.41
2022-05-18,"Flatbush/Prospect Lefferts Gardens","Brooklyn","11226","11226","18+",77335.54,7176,68078,75254,31227,9.28,88.03,97.31,40.38
2022-05-18,"Bath Beach/Dyker Heights","Brooklyn","11228","11228","18+",35510.23,2171,29908,32079,17076,6.11,84.22,90.34,48.09
2022-05-18,"Gerritsen Beach/Homecrest/Sheepshead Bay","Brooklyn","11229","11229","18+",65554.74,3564,50755,54319,25566,5.44,77.42,82.86,39
2022-05-18,"Midwood","Brooklyn","11230","11230","18+",64635.23,4487,48137,52624,20785,6.94,74.47,81.42,32.16
2022-05-18,"Carroll Gardens/Cobble Hill/Red Hook","Brooklyn","11231","11231","18+",30285.65,2322,24180,26502,16316,7.67,79.84,87.51,53.87
2022-05-18,"Sunset Park","Brooklyn","11232","11232","18+",21455.8,2072,18911,20983,9939,9.66,88.14,97.8,46.32
2022-05-18,"Bedford-Stuyvesant (East)/Ocean Hill-Brownsville","Brooklyn","11233","11233","18+",56732.43,5004,40987,45991,17980,8.82,72.25,81.07,31.69
2022-05-18,"Bergen Beach/Flatlands/Marine Park/Mill Basin","Brooklyn","11234","11234","18+",73346.64,3971,55012,58983,26300,5.41,75,80.42,35.86
2022-05-18,"Brighton Beach/Manhattan Beach/Sheepshead Bay","Brooklyn","11235","11235","18+",65010.78,4011,54056,58067,22814,6.17,83.15,89.32,35.09
2022-05-18,"Canarsie","Brooklyn","11236","11236","18+",76845.81,5265,58521,63786,24299,6.85,76.15,83.01,31.62
2022-05-18,"Bushwick/East Williamsburg","Brooklyn","11237","11237","18+",37702.33,4992,34701,39693,15887,13.24,92.04,105.28,42.14
2022-05-18,"Clinton Hill/Prospect Heights","Brooklyn","11238","11238","18+",45933.55,4394,42446,46840,28321,9.57,92.41,101.97,61.66
2022-05-18,"East New York","Brooklyn","11239","11239","18+",10746.76,939,11188,12127,4961,8.74,104.11,112.84,46.16
2022-05-18,"Flushing/Murray Hill","Queens","11354","11354","18+",46305.65,4639,48557,53196,30055,10.02,104.86,114.88,64.91
2022-05-18,"Flushing/Murray Hill/Queensboro Hill","Queens","11355","11355","18+",66856.37,7943,78659,86602,48782,11.88,117.65,129.53,72.97
2022-05-18,"College Point","Queens","11356","11356","18+",17775.53,2041,19646,21687,9876,11.48,110.52,122,55.56
2022-05-18,"Whitestone","Queens","11357","11357","18+",31475.11,2139,29589,31728,17693,6.8,94.01,100.8,56.21
2022-05-18,"Auburndale/Murray Hill","Queens","11358","11358","18+",29641.54,2376,30646,33022,18962,8.02,103.39,111.4,63.97
2022-05-18,"Bayside (North)","Queens","11360","11360","18+",16134.98,990,14679,15669,10225,6.14,90.98,97.11,63.37
2022-05-18,"Bayside (North)/Bayside (South)","Queens","11361","11361","18+",21576.15,1652,21633,23285,13795,7.66,100.26,107.92,63.94
2022-05-18,"Douglaston-Little Neck","Queens","11362","11362","18+",14730.32,979,13635,14614,9192,6.65,92.56,99.21,62.4
2022-05-18,"Douglaston-Little Neck","Queens","11363","11363","18+",5404,381,5180,5561,3558,7.05,95.85,102.91,65.84
2022-05-18,"Bayside (South)/Oakland Gardens","Queens","11364","11364","18+",29084.9,1892,27461,29353,18774,6.51,94.42,100.92,64.55
2022-05-18,"Auburndale/Fresh Meadows/Pomonok/Utopia","Queens","11365","11365","18+",35054.7,2717,33063,35780,19794,7.75,94.32,102.07,56.47
2022-05-18,"Fresh Meadows/Hillcrest","Queens","11366","11366","18+",11544.71,831,10163,10994,6153,7.2,88.03,95.23,53.3
2022-05-18,"Kew Gardens Hills/Pomonok","Queens","11367","11367","18+",31414.15,2365,27080,29445,14679,7.53,86.2,93.73,46.73
2022-05-18,"Corona/North Corona","Queens","11368","11368","18+",83122.23,12027,87952,99979,32320,14.47,105.81,120.28,38.88
2022-05-18,"Airport/East Elmhurst","Queens","11369","11369","18+",26106.55,3295,28477,31772,12682,12.62,109.08,121.7,48.58
2022-05-18,"Jackson Heights/Rikers Island","Queens","11370","11370","18+",26609.32,2057,21824,23881,10957,7.73,82.02,89.75,41.18
2022-05-18,"Jackson Heights","Queens","11372","11372","18+",49589.9,5860,55952,61812,30298,11.82,112.83,124.65,61.1
2022-05-18,"Elmhurst","Queens","11373","11373","18+",74412.58,8294,86227,94521,48305,11.15,115.88,127.02,64.92
2022-05-18,"Rego Park","Queens","11374","11374","18+",34948.32,2422,32908,35330,18706,6.93,94.16,101.09,53.52
2022-05-18,"Forest Hills","Queens","11375","11375","18+",59627.01,3539,50060,53599,32658,5.94,83.96,89.89,54.77
2022-05-18,"Woodside","Queens","11377","11377","18+",68556.99,6256,69630,75886,37997,9.13,101.57,110.69,55.42
2022-05-18,"Maspeth","Queens","11378","11378","18+",28126.17,2130,25556,27686,12813,7.57,90.86,98.44,45.56
2022-05-18,"Middle Village","Queens","11379","11379","18+",29592.35,1639,24794,26433,13342,5.54,83.79,89.32,45.09
2022-05-18,"Glendale/Ridgewood","Queens","11385","11385","18+",79512.77,6876,68160,75036,31841,8.65,85.72,94.37,40.05
2022-05-18,"Cambria Heights","Queens","11411","11411","18+",17780.06,1115,13259,14374,6487,6.27,74.57,80.84,36.48
2022-05-18,"St. Albans","Queens","11412","11412","18+",30605.05,2314,24169,26483,10568,7.56,78.97,86.53,34.53
2022-05-18,"Laurelton/Rosedale","Queens","11413","11413","18+",34691.42,2263,25804,28067,11698,6.52,74.38,80.9,33.72
2022-05-18,"Hamilton Beach/Howard Beach/Lindenwood","Queens","11414","11414","18+",22906.27,1146,17582,18728,8974,5,76.76,81.76,39.18
2022-05-18,"Kew Gardens","Queens","11415","11415","18+",15351.36,1055,13522,14577,7527,6.87,88.08,94.96,49.03
2022-05-18,"Ozone Park","Queens","11416","11416","18+",19793.91,1700,19467,21167,8975,8.59,98.35,106.94,45.34
2022-05-18,"Ozone Park","Queens","11417","11417","18+",23723.61,1849,22760,24609,11385,7.79,95.94,103.73,47.99
2022-05-18,"Richmond Hill","Queens","11418","11418","18+",28809.61,2566,27076,29642,12865,8.91,93.98,102.89,44.66
2022-05-18,"Richmond Hill/South Ozone Park","Queens","11419","11419","18+",37919.05,3114,37047,40161,17872,8.21,97.7,105.91,47.13
2022-05-18,"South Ozone Park","Queens","11420","11420","18+",37131.19,2547,34672,37219,16779,6.86,93.38,100.24,45.19
2022-05-18,"Woodhaven","Queens","11421","11421","18+",30741.48,2673,30243,32916,14658,8.7,98.38,107.07,47.68
2022-05-18,"Rosedale","Queens","11422","11422","18+",25568.22,1840,20065,21905,8882,7.2,78.48,85.67,34.74
2022-05-18,"Hollis/Holliswood","Queens","11423","11423","18+",25411.54,1808,22664,24472,12038,7.11,89.19,96.3,47.37
2022-05-18,"Bellerose","Queens","11426","11426","18+",16079.91,1051,14081,15132,8378,6.54,87.57,94.1,52.1
2022-05-18,"Bellerose/Hollis Hills/Holliswood","Queens","11427","11427","18+",19076.56,1440,19158,20598,10531,7.55,100.43,107.98,55.2
2022-05-18,"Queens Village","Queens","11428","11428","18+",14737.78,1191,14678,15869,8038,8.08,99.59,107.68,54.54
2022-05-18,"Queens Village","Queens","11429","11429","18+",26071.37,1670,19556,21226,9515,6.41,75.01,81.41,36.5
2022-05-18,"Hillcrest/Jamaica Estates/Jamaica Hills","Queens","11432","11432","18+",48714.59,4602,48636,53238,25953,9.45,99.84,109.29,53.28
2022-05-18,"Jamaica","Queens","11433","11433","18+",28024.61,2388,24037,26425,10466,8.52,85.77,94.29,37.35
2022-05-18,"Airport/South Jamaica/Springfield Gardens/St. Albans","Queens","11434","11434","18+",53242.83,4321,41716,46037,18475,8.12,78.35,86.47,34.7
2022-05-18,"Briarwood/Jamaica","Queens","11435","11435","18+",46003.22,3563,40687,44250,19434,7.75,88.44,96.19,42.24
2022-05-18,"South Jamaica/South Ozone Park","Queens","11436","11436","18+",15396.64,1260,13580,14840,5981,8.18,88.2,96.38,38.85
2022-05-18,"Edgemere/Far Rockaway","Queens","11691","11691","18+",48413.6,4165,32769,36934,12751,8.6,67.69,76.29,26.34
2022-05-18,"Arverne/Edgemere","Queens","11692","11692","18+",15519,1240,11752,12992,5108,7.99,75.73,83.72,32.91
2022-05-18,"Arverne/Broad Channel","Queens","11693","11693","18+",9767.71,571,7447,8018,3464,5.85,76.24,82.09,35.46
2022-05-18,"Belle Harbor-Neponsit/Rockaway Park","Queens","11694","11694","18+",16540.37,870,12690,13560,6841,5.26,76.72,81.98,41.36
2022-05-18,"Breezy Point","Queens","11697","11697","18+",2689.54,178,3166,3344,1763,6.62,117.72,124.33,65.55
