"DATE","NEIGHBORHOOD_NAME","BOROUGH","MODZCTA","Label","AGE_GROUP","POP_DENOMINATOR","COUNT_PARTIALLY_CUMULATIVE","COUNT_FULLY_CUMULATIVE","COUNT_1PLUS_CUMULATIVE","COUNT_ADDITIONAL_CUMULATIVE","PERC_PARTIALLY","PERC_FULLY","PERC_1PLUS","PERC_ADDITIONAL"
2022-05-02,"Charleston/Prince's Bay/Woodrow","Staten Island","10309","10309","18+",25505.78,1404,20861,22265,9231,5.5,81.79,87.29,36.19
2022-05-02,"Port Richmond/Randall Manor/West Brighton","Staten Island","10310","10310","18+",17381.07,1498,16362,17860,7655,8.62,94.14,102.76,44.04
2022-05-02,"Annadale/Rossville","Staten Island","10312","10312","18+",48423.66,2403,39984,42387,19339,4.96,82.57,87.53,39.94
2022-05-02,"Bloomfield/Freshkills Park","Staten Island","10314","10314","18+",73874.68,4198,59679,63877,30773,5.68,80.78,86.47,41.66
2022-05-02,"Concourse/Melrose","Bronx","10451","10451","18+",35946.71,3735,33790,37525,13869,10.39,94,104.39,38.58
2022-05-02,"Concourse/Highbridge","Bronx","10452","10452","18+",54805.81,5764,50287,56051,19469,10.52,91.75,102.27,35.52
2022-05-02,"Morris Heights/Mount Hope/University Heights","Bronx","10453","10453","18+",57359.96,6068,50298,56366,18448,10.58,87.69,98.27,32.16
2022-05-02,"Mott Haven/Port Morris","Bronx","10454","10454","18+",27397.39,3024,24248,27272,9334,11.04,88.5,99.54,34.07
2022-05-02,"Mott Haven","Bronx","10455","10455","18+",30573.43,3159,26634,29793,10294,10.33,87.11,97.45,33.67
2022-05-02,"Claremont/Morrisania","Bronx","10456","10456","18+",66839.64,6945,56472,63417,21260,10.39,84.49,94.88,31.81
2022-05-02,"Belmont/Claremont/Mount Hope/Tremont","Bronx","10457","10457","18+",53117.58,6419,46671,53090,17287,12.08,87.86,99.95,32.54
2022-05-02,"Belmont/Fordham University/Kingsbridge","Bronx","10458","10458","18+",60560.21,6222,50639,56861,19212,10.27,83.62,93.89,31.72
2022-05-02,"Charlotte Gardens/Hunts Point","Bronx","10459","10459","18+",34636.24,3609,30924,34533,12066,10.42,89.28,99.7,34.84
2022-05-02,"Charlotte Gardens/Tremont/Van Nest/West Farms","Bronx","10460","10460","18+",42448,4349,36020,40369,13947,10.25,84.86,95.1,32.86
2022-05-02,"Morris Park/Pelham Bay/Westchester Square","Bronx","10461","10461","18+",38803.26,2986,36680,39666,17990,7.7,94.53,102.22,46.36
2022-05-02,"Parkchester/Pelham Parkway/Van Nest/Westchester Square","Bronx","10462","10462","18+",58726.65,4869,55860,60729,26783,8.29,95.12,103.41,45.61
2022-05-02,"Kingsbridge/Marble Hill/Riverdale/Spuyten Duyvil","Bronx","10463","10463","18+",56284.98,4457,47681,52138,25892,7.92,84.71,92.63,46
2022-05-02,"City Island","Bronx","10464","10464","18+",3510.49,244,3122,3366,1819,6.95,88.93,95.88,51.82
2022-05-02,"Country Club/Throgs Neck","Bronx","10465","10465","18+",33825.65,2110,26468,28578,12564,6.24,78.25,84.49,37.14
2022-05-02,"Edenwald/Wakefield","Bronx","10466","10466","18+",54731.54,4076,41956,46032,18235,7.45,76.66,84.11,33.32
2022-05-02,"Allerton/Norwood/Pelham Parkway/Williamsbridge","Bronx","10467","10467","18+",77336.23,6815,65221,72036,27810,8.81,84.33,93.15,35.96
2022-05-02,"Fordham/Kingsbridge/University Heights","Bronx","10468","10468","18+",58195.5,5575,48489,54064,18715,9.58,83.32,92.9,32.16
2022-05-02,"Allerton/Baychester/Pelham Gardens/Williamsbridge","Bronx","10469","10469","18+",56415.64,4048,43413,47461,20022,7.18,76.95,84.13,35.49
2022-05-02,"Wakefield/Woodlawn","Bronx","10470","10470","18+",11835.69,878,9990,10868,4734,7.42,84.41,91.82,40
2022-05-02,"Fieldston/North Riverdale/Riverdale","Bronx","10471","10471","18+",17715.36,1393,15258,16651,9565,7.86,86.13,93.99,53.99
2022-05-02,"Soundview","Bronx","10472","10472","18+",50865.6,5107,44157,49264,17518,10.04,86.81,96.85,34.44
2022-05-02,"Castle Hill/Clason Point/Soundview","Bronx","10473","10473","18+",45025.1,3669,37735,41404,17462,8.15,83.81,91.96,38.78
2022-05-02,"Hunts Point","Bronx","10474","10474","18+",8716.2,922,7142,8064,2601,10.58,81.94,92.52,29.84
2022-05-02,"Co-op City/Edenwald","Bronx","10475","10475","18+",36101.58,1856,28048,29904,15959,5.14,77.69,82.83,44.21
2022-05-02,"Bellerose/Douglaston-Little Neck","Queens","11004","11004, 11005","18+",16322.92,777,13662,14439,9261,4.76,83.7,88.46,56.74
2022-05-02,"Astoria (South)/Long Island City/Sunnyside","Queens","11101","11101","18+",30635.13,6614,37183,43797,21068,21.59,121.37,142.96,68.77
2022-05-02,"Astoria (North)","Queens","11102","11102","18+",24950.08,2582,26648,29230,14593,10.35,106.81,117.15,58.49
2022-05-02,"Astoria (North)/Astoria (South)","Queens","11103","11103","18+",29828.42,2517,27722,30239,14938,8.44,92.94,101.38,50.08
2022-05-02,"Sunnyside","Queens","11104","11104","18+",21569.04,1776,21117,22893,12682,8.23,97.9,106.14,58.8
2022-05-02,"Ditmars Steinway","Queens","11105","11105","18+",30844.19,2131,25845,27976,14633,6.91,83.79,90.7,47.44
2022-05-02,"Astoria (South)","Queens","11106","11106","18+",31753.42,2913,30182,33095,17248,9.17,95.05,104.23,54.32
2022-05-02,"Long Island City","Queens","11109","11109","18+",5343.22,718,5366,6084,3685,13.44,100.43,113.86,68.97
2022-05-02,"Brooklyn Heights/DUMBO/Downtown Brooklyn","Brooklyn","11201","11201","18+",53066.26,6742,50998,57740,35473,12.7,96.1,108.81,66.85
2022-05-02,"East Flatbush (North)/East Flatbush (South)","Brooklyn","11203","11203","18+",59978.9,4398,47990,52388,19944,7.33,80.01,87.34,33.25
2022-05-02,"Bensonhurst/Mapleton","Brooklyn","11204","11204","18+",56436.82,4061,46467,50528,23890,7.2,82.33,89.53,42.33
2022-05-02,"Bedford-Stuyvesant (West)/Clinton Hill/Fort Greene","Brooklyn","11205","11205","18+",33743.15,3050,23984,27034,13825,9.04,71.08,80.12,40.97
2022-05-02,"Williamsburg (South)","Brooklyn","11206","11206","18+",62134.07,5828,48441,54269,23444,9.38,77.96,87.34,37.73
2022-05-02,"Cypress Hills/East New York","Brooklyn","11207","11207","18+",66642.05,6544,55536,62080,20998,9.82,83.33,93.15,31.51
2022-05-02,"Cypress Hills/East New York","Brooklyn","11208","11208","18+",70401.64,6959,60037,66996,23700,9.88,85.28,95.16,33.66
2022-05-02,"Bay Ridge/Fort Hamilton","Brooklyn","11209","11209","18+",54828.8,3621,48498,52119,27161,6.6,88.45,95.06,49.54
2022-05-02,"Flatlands/Midwood","Brooklyn","11210","11210","18+",49548.95,3177,36216,39393,15303,6.41,73.09,79.5,30.88
2022-05-02,"East Williamsburg/Williamsburg (North)/Williamsburg (South)","Brooklyn","11211","11211, 11249","18+",74916.07,6801,56477,63278,30849,9.08,75.39,84.47,41.18
2022-05-02,"Ocean Hill-Brownsville","Brooklyn","11212","11212","18+",55341.02,5861,48728,54589,18052,10.59,88.05,98.64,32.62
2022-05-02,"Crown Heights (East)","Brooklyn","11213","11213","18+",48644.6,4297,36578,40875,16001,8.83,75.19,84.03,32.89
2022-05-02,"Bath Beach/Bensonhurst/Gravesend","Brooklyn","11214","11214","18+",73712.3,5393,63910,69303,32482,7.32,86.7,94.02,44.07
2022-05-02,"Gowanus/Park Slope/Windsor Terrace","Brooklyn","11215","11215","18+",56922.08,4767,47945,52712,35471,8.37,84.23,92.6,62.32
2022-05-02,"Bedford-Stuyvesant (West)/Crown Heights (West)","Brooklyn","11216","11216","18+",46042.94,4696,38061,42757,21264,10.2,82.66,92.86,46.18
2022-05-02,"Boerum Hill/Park Slope","Brooklyn","11217","11217, 11243","18+",34613.85,3552,28670,32222,19581,10.26,82.83,93.09,56.57
2022-05-02,"Kensington/Windsor Terrace","Brooklyn","11218","11218","18+",53726.25,3799,45631,49430,25136,7.07,84.93,92,46.79
2022-05-02,"Borough Park","Brooklyn","11219","11219","18+",57912.51,4290,40943,45233,19795,7.41,70.7,78.11,34.18
2022-05-02,"Sunset Park","Brooklyn","11220","11220","18+",72891.63,9945,81932,91877,43540,13.64,112.4,126.05,59.73
2022-05-02,"Bedford-Stuyvesant (East)/Bushwick","Brooklyn","11221","11221","18+",64338.77,7259,54912,62171,25679,11.28,85.35,96.63,39.91
2022-05-02,"Greenpoint","Brooklyn","11222","11222","18+",32062.1,3384,29872,33256,18551,10.55,93.17,103.72,57.86
2022-05-02,"Gravesend/Homecrest","Brooklyn","11223","11223","18+",62432.22,4068,47517,51585,22553,6.52,76.11,82.63,36.12
2022-05-02,"Brighton Beach/Coney Island/Seagate","Brooklyn","11224","11224","18+",37631.32,2632,27173,29805,11914,6.99,72.21,79.2,31.66
2022-05-02,"Crown Heights (West)/Prospect Lefferts Gardens","Brooklyn","11225","11225","18+",45775.98,3604,37813,41417,20158,7.87,82.6,90.48,44.04
2022-05-02,"Flatbush/Prospect Lefferts Gardens","Brooklyn","11226","11226","18+",77335.54,7144,67927,75071,30927,9.24,87.83,97.07,39.99
2022-05-02,"Bath Beach/Dyker Heights","Brooklyn","11228","11228","18+",35510.23,2180,29868,32048,16950,6.14,84.11,90.25,47.73
2022-05-02,"Gerritsen Beach/Homecrest/Sheepshead Bay","Brooklyn","11229","11229","18+",65554.74,3570,50643,54213,25328,5.45,77.25,82.7,38.64
2022-05-02,"Midwood","Brooklyn","11230","11230","18+",64635.23,4480,48022,52502,20553,6.93,74.3,81.23,31.8
2022-05-02,"Carroll Gardens/Cobble Hill/Red Hook","Brooklyn","11231","11231","18+",30285.65,2339,24140,26479,16231,7.72,79.71,87.43,53.59
2022-05-02,"Sunset Park","Brooklyn","11232","11232","18+",21455.8,2068,18888,20956,9870,9.64,88.03,97.67,46
2022-05-02,"Bedford-Stuyvesant (East)/Ocean Hill-Brownsville","Brooklyn","11233","11233","18+",56732.43,4973,40890,45863,17794,8.77,72.08,80.84,31.36
2022-05-02,"Bergen Beach/Flatlands/Marine Park/Mill Basin","Brooklyn","11234","11234","18+",73346.64,3987,54902,58889,26033,5.44,74.85,80.29,35.49
2022-05-02,"Brighton Beach/Manhattan Beach/Sheepshead Bay","Brooklyn","11235","11235","18+",65010.78,4005,53938,57943,22564,6.16,82.97,89.13,34.71
2022-05-02,"Canarsie","Brooklyn","11236","11236","18+",76845.81,5253,58371,63624,23991,6.84,75.96,82.79,31.22
2022-05-02,"Bushwick/East Williamsburg","Brooklyn","11237","11237","18+",37702.33,4986,34650,39636,15732,13.22,91.9,105.13,41.73
2022-05-02,"Clinton Hill/Prospect Heights","Brooklyn","11238","11238","18+",45933.55,4385,42404,46789,28174,9.55,92.32,101.86,61.34
2022-05-02,"East New York","Brooklyn","11239","11239","18+",10746.76,952,11149,12101,4903,8.86,103.74,112.6,45.62
2022-05-02,"Flushing/Murray Hill","Queens","11354","11354","18+",46305.65,4644,48557,53201,29901,10.03,104.86,114.89,64.57
2022-05-02,"Flushing/Murray Hill/Queensboro Hill","Queens","11355","11355","18+",66856.37,7902,78530,86432,48395,11.82,117.46,129.28,72.39
2022-05-02,"College Point","Queens","11356","11356","18+",17775.53,2050,19608,21658,9784,11.53,110.31,121.84,55.04
2022-05-02,"Whitestone","Queens","11357","11357","18+",31475.11,2145,29528,31673,17554,6.81,93.81,100.63,55.77
2022-05-02,"Auburndale/Murray Hill","Queens","11358","11358","18+",29641.54,2398,30573,32971,18815,8.09,103.14,111.23,63.48
2022-05-02,"Bayside (North)","Queens","11360","11360","18+",16134.98,1003,14646,15649,10132,6.22,90.77,96.99,62.8
2022-05-02,"Bayside (North)/Bayside (South)","Queens","11361","11361","18+",21576.15,1665,21593,23258,13687,7.72,100.08,107.79,63.44
2022-05-02,"Douglaston-Little Neck","Queens","11362","11362","18+",14730.32,972,13610,14582,9120,6.6,92.39,98.99,61.91
2022-05-02,"Douglaston-Little Neck","Queens","11363","11363","18+",5404,381,5175,5556,3535,7.05,95.76,102.81,65.41
2022-05-02,"Bayside (South)/Oakland Gardens","Queens","11364","11364","18+",29084.9,1893,27404,29297,18635,6.51,94.22,100.73,64.07
2022-05-02,"Auburndale/Fresh Meadows/Pomonok/Utopia","Queens","11365","11365","18+",35054.7,2719,32997,35716,19628,7.76,94.13,101.89,55.99
2022-05-02,"Fresh Meadows/Hillcrest","Queens","11366","11366","18+",11544.71,836,10173,11009,6127,7.24,88.12,95.36,53.07
2022-05-02,"Kew Gardens Hills/Pomonok","Queens","11367","11367","18+",31414.15,2368,27004,29372,14503,7.54,85.96,93.5,46.17
2022-05-02,"Corona/North Corona","Queens","11368","11368","18+",83122.23,11994,87808,99802,32049,14.43,105.64,120.07,38.56
2022-05-02,"Airport/East Elmhurst","Queens","11369","11369","18+",26106.55,3295,28416,31711,12576,12.62,108.85,121.47,48.17
2022-05-02,"Jackson Heights/Rikers Island","Queens","11370","11370","18+",26609.32,2051,21796,23847,10872,7.71,81.91,89.62,40.86
2022-05-02,"Jackson Heights","Queens","11372","11372","18+",49589.9,5871,55837,61708,30018,11.84,112.6,124.44,60.53
2022-05-02,"Elmhurst","Queens","11373","11373","18+",74412.58,8247,86083,94330,47886,11.08,115.68,126.77,64.35
2022-05-02,"Rego Park","Queens","11374","11374","18+",34948.32,2402,32846,35248,18550,6.87,93.98,100.86,53.08
2022-05-02,"Forest Hills","Queens","11375","11375","18+",59627.01,3523,49983,53506,32383,5.91,83.83,89.73,54.31
2022-05-02,"Woodside","Queens","11377","11377","18+",68556.99,6217,69548,75765,37653,9.07,101.45,110.51,54.92
2022-05-02,"Maspeth","Queens","11378","11378","18+",28126.17,2101,25516,27617,12703,7.47,90.72,98.19,45.16
2022-05-02,"Middle Village","Queens","11379","11379","18+",29592.35,1627,24769,26396,13259,5.5,83.7,89.2,44.81
2022-05-02,"Glendale/Ridgewood","Queens","11385","11385","18+",79512.77,6882,68043,74925,31560,8.66,85.57,94.23,39.69
2022-05-02,"Cambria Heights","Queens","11411","11411","18+",17780.06,1121,13228,14349,6423,6.3,74.4,80.7,36.12
2022-05-02,"St. Albans","Queens","11412","11412","18+",30605.05,2321,24112,26433,10442,7.58,78.78,86.37,34.12
2022-05-02,"Laurelton/Rosedale","Queens","11413","11413","18+",34691.42,2278,25744,28022,11560,6.57,74.21,80.78,33.32
2022-05-02,"Hamilton Beach/Howard Beach/Lindenwood","Queens","11414","11414","18+",22906.27,1148,17549,18697,8915,5.01,76.61,81.62,38.92
2022-05-02,"Kew Gardens","Queens","11415","11415","18+",15351.36,1046,13508,14554,7473,6.81,87.99,94.81,48.68
2022-05-02,"Ozone Park","Queens","11416","11416","18+",19793.91,1709,19440,21149,8900,8.63,98.21,106.85,44.96
2022-05-02,"Ozone Park","Queens","11417","11417","18+",23723.61,1845,22742,24587,11296,7.78,95.86,103.64,47.62
2022-05-02,"Richmond Hill","Queens","11418","11418","18+",28809.61,2559,27059,29618,12780,8.88,93.92,102.81,44.36
2022-05-02,"Richmond Hill/South Ozone Park","Queens","11419","11419","18+",37919.05,3108,37012,40120,17736,8.2,97.61,105.8,46.77
2022-05-02,"South Ozone Park","Queens","11420","11420","18+",37131.19,2547,34647,37194,16656,6.86,93.31,100.17,44.86
2022-05-02,"Woodhaven","Queens","11421","11421","18+",30741.48,2667,30186,32853,14516,8.68,98.19,106.87,47.22
2022-05-02,"Rosedale","Queens","11422","11422","18+",25568.22,1840,20018,21858,8736,7.2,78.29,85.49,34.17
2022-05-02,"Hollis/Holliswood","Queens","11423","11423","18+",25411.54,1831,22619,24450,11925,7.21,89.01,96.22,46.93
2022-05-02,"Bellerose","Queens","11426","11426","18+",16079.91,1064,14055,15119,8311,6.62,87.41,94.02,51.69
2022-05-02,"Bellerose/Hollis Hills/Holliswood","Queens","11427","11427","18+",19076.56,1441,19143,20584,10456,7.55,100.35,107.9,54.81
2022-05-02,"Queens Village","Queens","11428","11428","18+",14737.78,1196,14664,15860,7959,8.12,99.5,107.61,54
2022-05-02,"Queens Village","Queens","11429","11429","18+",26071.37,1664,19506,21170,9412,6.38,74.82,81.2,36.1
2022-05-02,"Hillcrest/Jamaica Estates/Jamaica Hills","Queens","11432","11432","18+",48714.59,4584,48587,53171,25686,9.41,99.74,109.15,52.73
2022-05-02,"Jamaica","Queens","11433","11433","18+",28024.61,2395,23991,26386,10340,8.55,85.61,94.15,36.9
2022-05-02,"Airport/South Jamaica/Springfield Gardens/St. Albans","Queens","11434","11434","18+",53242.83,4335,41623,45958,18279,8.14,78.18,86.32,34.33
2022-05-02,"Briarwood/Jamaica","Queens","11435","11435","18+",46003.22,3563,40628,44191,19229,7.75,88.32,96.06,41.8
2022-05-02,"South Jamaica/South Ozone Park","Queens","11436","11436","18+",15396.64,1260,13556,14816,5934,8.18,88.05,96.23,38.54
2022-05-02,"Edgemere/Far Rockaway","Queens","11691","11691","18+",48413.6,4162,32695,36857,12608,8.6,67.53,76.13,26.04
2022-05-02,"Arverne/Edgemere","Queens","11692","11692","18+",15519,1249,11715,12964,5033,8.05,75.49,83.54,32.43
2022-05-02,"Arverne/Broad Channel","Queens","11693","11693","18+",9767.71,577,7424,8001,3425,5.91,76.01,81.91,35.06
2022-05-02,"Belle Harbor-Neponsit/Rockaway Park","Queens","11694","11694","18+",16540.37,872,12661,13533,6789,5.27,76.55,81.82,41.05
2022-05-02,"Breezy Point","Queens","11697","11697","18+",2689.54,177,3164,3341,1758,6.58,117.64,124.22,65.36
