"DATE","NEIGHBORHOOD_NAME","BOROUGH","MODZCTA","Label","AGE_GROUP","POP_DENOMINATOR","COUNT_PARTIALLY_CUMULATIVE","COUNT_FULLY_CUMULATIVE","COUNT_1PLUS_CUMULATIVE","PERC_PARTIALLY","PERC_FULLY","PERC_1PLUS"
2021-10-05,"Silver Lake/St. George","Staten Island","10301","10301","18+",30789.03,2486,22667,25153,8.07,73.62,81.69
2021-10-05,"Elm Park","Staten Island","10302","10302","18+",13841.82,1459,10287,11746,10.54,74.32,84.86
2021-10-05,"Graniteville/Mariner's Harbor/Port Ivory","Staten Island","10303","10303","18+",19271.57,1800,13721,15521,9.34,71.2,80.54
2021-10-05,"New Dorp/Todt Hill","Staten Island","10304","10304","18+",32365.49,2820,24749,27569,8.71,76.47,85.18
2021-10-05,"Arrochar/Midland Beach/Shore Acres/South Beach Ocean Breeze","Staten Island","10305","10305","18+",34316.79,2440,26197,28637,7.11,76.34,83.45
2021-10-05,"Lighthouse Hill/Midland Beach/New Dorp/Oakwood","Staten Island","10306","10306","18+",42372.41,2871,33014,35885,6.78,77.91,84.69
2021-10-05,"Tottenville","Staten Island","10307","10307","18+",11247.29,680,7147,7827,6.05,63.54,69.59
2021-10-05,"Great Kills","Staten Island","10308","10308","18+",23778.46,1434,15462,16896,6.03,65.03,71.06
2021-10-05,"Charleston/Prince's Bay/Woodrow","Staten Island","10309","10309","18+",25505.78,1930,17027,18957,7.57,66.76,74.32
2021-10-05,"Port Richmond/Randall Manor/West Brighton","Staten Island","10310","10310","18+",17381.07,1588,13597,15185,9.14,78.23,87.37
2021-10-05,"Annadale/Rossville","Staten Island","10312","10312","18+",48423.66,3007,33740,36747,6.21,69.68,75.89
2021-10-05,"Bloomfield/Freshkills Park","Staten Island","10314","10314","18+",73874.68,4147,51534,55681,5.61,69.76,75.37
2021-10-05,"Concourse/Melrose","Bronx","10451","10451","18+",35946.71,3890,27120,31010,10.82,75.45,86.27
2021-10-05,"Concourse/Highbridge","Bronx","10452","10452","18+",54805.81,5899,40702,46601,10.76,74.27,85.03
2021-10-05,"Morris Heights/Mount Hope/University Heights","Bronx","10453","10453","18+",57359.96,6248,40389,46637,10.89,70.41,81.31
2021-10-05,"Mott Haven/Port Morris","Bronx","10454","10454","18+",27397.39,3085,19077,22162,11.26,69.63,80.89
2021-10-05,"Mott Haven","Bronx","10455","10455","18+",30573.43,3276,21131,24407,10.72,69.12,79.83
2021-10-05,"Claremont/Morrisania","Bronx","10456","10456","18+",66839.64,7330,44146,51476,10.97,66.05,77.01
2021-10-05,"Belmont/Claremont/Mount Hope/Tremont","Bronx","10457","10457","18+",53117.58,6497,36466,42963,12.23,68.65,80.88
2021-10-05,"Belmont/Fordham University/Kingsbridge","Bronx","10458","10458","18+",60560.21,6187,40879,47066,10.22,67.5,77.72
2021-10-05,"Charlotte Gardens/Hunts Point","Bronx","10459","10459","18+",34636.24,3857,24278,28135,11.14,70.09,81.23
2021-10-05,"Charlotte Gardens/Tremont/Van Nest/West Farms","Bronx","10460","10460","18+",42448,4688,28044,32732,11.04,66.07,77.11
2021-10-05,"Morris Park/Pelham Bay/Westchester Square","Bronx","10461","10461","18+",38803.26,3025,32601,35626,7.8,84.02,91.81
2021-10-05,"Parkchester/Pelham Parkway/Van Nest/Westchester Square","Bronx","10462","10462","18+",58726.65,5109,46963,52072,8.7,79.97,88.67
2021-10-05,"Kingsbridge/Marble Hill/Riverdale/Spuyten Duyvil","Bronx","10463","10463","18+",56284.98,3897,42240,46137,6.92,75.05,81.97
2021-10-05,"City Island","Bronx","10464","10464","18+",3510.49,232,2765,2997,6.61,78.76,85.37
2021-10-05,"Country Club/Throgs Neck","Bronx","10465","10465","18+",33825.65,2369,22901,25270,7,67.7,74.71
2021-10-05,"Edenwald/Wakefield","Bronx","10466","10466","18+",54731.54,4799,32946,37745,8.77,60.2,68.96
2021-10-05,"Allerton/Norwood/Pelham Parkway/Williamsbridge","Bronx","10467","10467","18+",77336.23,7218,52424,59642,9.33,67.79,77.12
2021-10-05,"Fordham/Kingsbridge/University Heights","Bronx","10468","10468","18+",58195.5,5790,40146,45936,9.95,68.98,78.93
2021-10-05,"Allerton/Baychester/Pelham Gardens/Williamsbridge","Bronx","10469","10469","18+",56415.64,4700,35528,40228,8.33,62.98,71.31
2021-10-05,"Wakefield/Woodlawn","Bronx","10470","10470","18+",11835.69,913,8339,9252,7.71,70.46,78.17
2021-10-05,"Fieldston/North Riverdale/Riverdale","Bronx","10471","10471","18+",17715.36,946,14303,15249,5.34,80.74,86.08
2021-10-05,"Soundview","Bronx","10472","10472","18+",50865.6,5334,35904,41238,10.49,70.59,81.07
2021-10-05,"Castle Hill/Clason Point/Soundview","Bronx","10473","10473","18+",45025.1,3889,30242,34131,8.64,67.17,75.8
2021-10-05,"Hunts Point","Bronx","10474","10474","18+",8716.2,890,5471,6361,10.21,62.77,72.98
2021-10-05,"Co-op City/Edenwald","Bronx","10475","10475","18+",36101.58,2225,24050,26275,6.16,66.62,72.78
2021-10-05,"Bellerose/Douglaston-Little Neck","Queens","11004","11004, 11005","18+",16322.92,784,12237,13021,4.8,74.97,79.77
2021-10-05,"Astoria (South)/Long Island City/Sunnyside","Queens","11101","11101","18+",30635.13,3336,32135,35471,10.89,104.9,115.79
2021-10-05,"Astoria (North)","Queens","11102","11102","18+",24950.08,1823,23568,25391,7.31,94.46,101.77
2021-10-05,"Astoria (North)/Astoria (South)","Queens","11103","11103","18+",29828.42,1862,25022,26884,6.24,83.89,90.13
2021-10-05,"Sunnyside","Queens","11104","11104","18+",21569.04,1171,19545,20716,5.43,90.62,96.05
2021-10-05,"Ditmars Steinway","Queens","11105","11105","18+",30844.19,1540,23083,24623,4.99,74.84,79.83
2021-10-05,"Astoria (South)","Queens","11106","11106","18+",31753.42,2105,27164,29269,6.63,85.55,92.18
2021-10-05,"Long Island City","Queens","11109","11109","18+",5343.22,272,4793,5065,5.09,89.7,94.79
2021-10-05,"Brooklyn Heights/DUMBO/Downtown Brooklyn","Brooklyn","11201","11201","18+",53066.26,3131,46428,49559,5.9,87.49,93.39
2021-10-05,"East Flatbush (North)/East Flatbush (South)","Brooklyn","11203","11203","18+",59978.9,5670,38315,43985,9.45,63.88,73.33
2021-10-05,"Bensonhurst/Mapleton","Brooklyn","11204","11204","18+",56436.82,3644,39592,43236,6.46,70.15,76.61
2021-10-05,"Bedford-Stuyvesant (West)/Clinton Hill/Fort Greene","Brooklyn","11205","11205","18+",33743.15,1919,20622,22541,5.69,61.11,66.8
2021-10-05,"Williamsburg (South)","Brooklyn","11206","11206","18+",62134.07,4609,40885,45494,7.42,65.8,73.22
2021-10-05,"Cypress Hills/East New York","Brooklyn","11207","11207","18+",66642.05,7095,42494,49589,10.65,63.76,74.41
2021-10-05,"Cypress Hills/East New York","Brooklyn","11208","11208","18+",70401.64,7049,47563,54612,10.01,67.56,77.57
2021-10-05,"Bay Ridge/Fort Hamilton","Brooklyn","11209","11209","18+",54828.8,3282,42562,45844,5.99,77.63,83.61
2021-10-05,"Flatlands/Midwood","Brooklyn","11210","11210","18+",49548.95,4047,28465,32512,8.17,57.45,65.62
2021-10-05,"East Williamsburg/Williamsburg (North)/Williamsburg (South)","Brooklyn","11211","11211, 11249","18+",74916.07,4170,52017,56187,5.57,69.43,75
2021-10-05,"Ocean Hill-Brownsville","Brooklyn","11212","11212","18+",55341.02,6596,34937,41533,11.92,63.13,75.05
2021-10-05,"Crown Heights (East)","Brooklyn","11213","11213","18+",48644.6,4180,28513,32693,8.59,58.61,67.21
2021-10-05,"Bath Beach/Bensonhurst/Gravesend","Brooklyn","11214","11214","18+",73712.3,5177,54030,59207,7.02,73.3,80.32
2021-10-05,"Gowanus/Park Slope/Windsor Terrace","Brooklyn","11215","11215","18+",56922.08,2274,44283,46557,3.99,77.8,81.79
2021-10-05,"Bedford-Stuyvesant (West)/Crown Heights (West)","Brooklyn","11216","11216","18+",46042.94,3037,32541,35578,6.6,70.68,77.27
2021-10-05,"Boerum Hill/Park Slope","Brooklyn","11217","11217, 11243","18+",34613.85,1772,25888,27660,5.12,74.79,79.91
2021-10-05,"Kensington/Windsor Terrace","Brooklyn","11218","11218","18+",53726.25,3443,39868,43311,6.41,74.21,80.61
2021-10-05,"Borough Park","Brooklyn","11219","11219","18+",57912.51,3549,34993,38542,6.13,60.42,66.55
2021-10-05,"Sunset Park","Brooklyn","11220","11220","18+",72891.63,7070,73379,80449,9.7,100.67,110.37
2021-10-05,"Bedford-Stuyvesant (East)/Bushwick","Brooklyn","11221","11221","18+",64338.77,5716,46086,51802,8.88,71.63,80.51
2021-10-05,"Greenpoint","Brooklyn","11222","11222","18+",32062.1,1728,26865,28593,5.39,83.79,89.18
2021-10-05,"Gravesend/Homecrest","Brooklyn","11223","11223","18+",62432.22,4188,39774,43962,6.71,63.71,70.42
2021-10-05,"Brighton Beach/Coney Island/Seagate","Brooklyn","11224","11224","18+",37631.32,2878,21414,24292,7.65,56.9,64.55
2021-10-05,"Crown Heights (West)/Prospect Lefferts Gardens","Brooklyn","11225","11225","18+",45775.98,3094,31524,34618,6.76,68.87,75.62
2021-10-05,"Flatbush/Prospect Lefferts Gardens","Brooklyn","11226","11226","18+",77335.54,7499,53594,61093,9.7,69.3,79
2021-10-05,"Bath Beach/Dyker Heights","Brooklyn","11228","11228","18+",35510.23,1949,26678,28627,5.49,75.13,80.62
2021-10-05,"Gerritsen Beach/Homecrest/Sheepshead Bay","Brooklyn","11229","11229","18+",65554.74,4062,42267,46329,6.2,64.48,70.67
2021-10-05,"Midwood","Brooklyn","11230","11230","18+",64635.23,4900,38756,43656,7.58,59.96,67.54
2021-10-05,"Carroll Gardens/Cobble Hill/Red Hook","Brooklyn","11231","11231","18+",30285.65,1563,21790,23353,5.16,71.95,77.11
2021-10-05,"Sunset Park","Brooklyn","11232","11232","18+",21455.8,1729,16827,18556,8.06,78.43,86.48
2021-10-05,"Bedford-Stuyvesant (East)/Ocean Hill-Brownsville","Brooklyn","11233","11233","18+",56732.43,4837,31773,36610,8.53,56.01,64.53
2021-10-05,"Bergen Beach/Flatlands/Marine Park/Mill Basin","Brooklyn","11234","11234","18+",73346.64,5161,44730,49891,7.04,60.98,68.02
2021-10-05,"Brighton Beach/Manhattan Beach/Sheepshead Bay","Brooklyn","11235","11235","18+",65010.78,5158,43339,48497,7.93,66.66,74.6
2021-10-05,"Canarsie","Brooklyn","11236","11236","18+",76845.81,7097,44163,51260,9.24,57.47,66.71
2021-10-05,"Bushwick/East Williamsburg","Brooklyn","11237","11237","18+",37702.33,3792,30175,33967,10.06,80.03,90.09
2021-10-05,"Clinton Hill/Prospect Heights","Brooklyn","11238","11238","18+",45933.55,2463,38116,40579,5.36,82.98,88.34
2021-10-05,"East New York","Brooklyn","11239","11239","18+",10746.76,1209,8589,9798,11.25,79.92,91.17
2021-10-05,"Flushing/Murray Hill","Queens","11354","11354","18+",46305.65,2973,45403,48376,6.42,98.05,104.47
2021-10-05,"Flushing/Murray Hill/Queensboro Hill","Queens","11355","11355","18+",66856.37,4415,73444,77859,6.6,109.85,116.46
2021-10-05,"College Point","Queens","11356","11356","18+",17775.53,1566,17416,18982,8.81,97.98,106.79
2021-10-05,"Whitestone","Queens","11357","11357","18+",31475.11,1654,26714,28368,5.25,84.87,90.13
2021-10-05,"Auburndale/Murray Hill","Queens","11358","11358","18+",29641.54,1603,28102,29705,5.41,94.81,100.21
2021-10-05,"Bayside (North)","Queens","11360","11360","18+",16134.98,719,13486,14205,4.46,83.58,88.04
2021-10-05,"Bayside (North)/Bayside (South)","Queens","11361","11361","18+",21576.15,1076,19800,20876,4.99,91.77,96.75
2021-10-05,"Douglaston-Little Neck","Queens","11362","11362","18+",14730.32,707,12534,13241,4.8,85.09,89.89
2021-10-05,"Douglaston-Little Neck","Queens","11363","11363","18+",5404,288,4810,5098,5.33,89.01,94.34
2021-10-05,"Bayside (South)/Oakland Gardens","Queens","11364","11364","18+",29084.9,1270,25406,26676,4.37,87.35,91.72
2021-10-05,"Auburndale/Fresh Meadows/Pomonok/Utopia","Queens","11365","11365","18+",35054.7,2053,29743,31796,5.86,84.85,90.7
2021-10-05,"Fresh Meadows/Hillcrest","Queens","11366","11366","18+",11544.71,709,9067,9776,6.14,78.54,84.68
2021-10-05,"Kew Gardens Hills/Pomonok","Queens","11367","11367","18+",31414.15,1960,23448,25408,6.24,74.64,80.88
2021-10-05,"Corona/North Corona","Queens","11368","11368","18+",83122.23,10952,75305,86257,13.18,90.6,103.77
2021-10-05,"Airport/East Elmhurst","Queens","11369","11369","18+",26106.55,2895,24917,27812,11.09,95.44,106.53
2021-10-05,"Jackson Heights/Rikers Island","Queens","11370","11370","18+",26609.32,1693,19695,21388,6.36,74.02,80.38
2021-10-05,"Jackson Heights","Queens","11372","11372","18+",49589.9,4580,50379,54959,9.24,101.59,110.83
2021-10-05,"Elmhurst","Queens","11373","11373","18+",74412.58,6008,78627,84635,8.07,105.66,113.74
2021-10-05,"Rego Park","Queens","11374","11374","18+",34948.32,2107,28547,30654,6.03,81.68,87.71
2021-10-05,"Forest Hills","Queens","11375","11375","18+",59627.01,2746,45539,48285,4.61,76.37,80.98
2021-10-05,"Woodside","Queens","11377","11377","18+",68556.99,4835,63406,68241,7.05,92.49,99.54
2021-10-05,"Maspeth","Queens","11378","11378","18+",28126.17,1880,21999,23879,6.68,78.22,84.9
2021-10-05,"Middle Village","Queens","11379","11379","18+",29592.35,1573,21728,23301,5.32,73.42,78.74
2021-10-05,"Glendale/Ridgewood","Queens","11385","11385","18+",79512.77,6389,57579,63968,8.04,72.41,80.45
2021-10-05,"Cambria Heights","Queens","11411","11411","18+",17780.06,1396,10607,12003,7.85,59.66,67.51
2021-10-05,"St. Albans","Queens","11412","11412","18+",30605.05,2812,18612,21424,9.19,60.81,70
2021-10-05,"Laurelton/Rosedale","Queens","11413","11413","18+",34691.42,2849,20235,23084,8.21,58.33,66.54
2021-10-05,"Hamilton Beach/Howard Beach/Lindenwood","Queens","11414","11414","18+",22906.27,1245,15082,16327,5.44,65.84,71.28
2021-10-05,"Kew Gardens","Queens","11415","11415","18+",15351.36,886,12147,13033,5.77,79.13,84.9
2021-10-05,"Ozone Park","Queens","11416","11416","18+",19793.91,1593,16910,18503,8.05,85.43,93.48
2021-10-05,"Ozone Park","Queens","11417","11417","18+",23723.61,1632,20013,21645,6.88,84.36,91.24
2021-10-05,"Richmond Hill","Queens","11418","11418","18+",28809.61,2255,23696,25951,7.83,82.25,90.08
2021-10-05,"Richmond Hill/South Ozone Park","Queens","11419","11419","18+",37919.05,2956,32497,35453,7.8,85.7,93.5
2021-10-05,"South Ozone Park","Queens","11420","11420","18+",37131.19,2690,30098,32788,7.24,81.06,88.3
2021-10-05,"Woodhaven","Queens","11421","11421","18+",30741.48,2447,26051,28498,7.96,84.74,92.7
2021-10-05,"Rosedale","Queens","11422","11422","18+",25568.22,2204,15778,17982,8.62,61.71,70.33
2021-10-05,"Hollis/Holliswood","Queens","11423","11423","18+",25411.54,1802,19451,21253,7.09,76.54,83.64
2021-10-05,"Bellerose","Queens","11426","11426","18+",16079.91,870,12665,13535,5.41,78.76,84.17
2021-10-05,"Bellerose/Hollis Hills/Holliswood","Queens","11427","11427","18+",19076.56,1257,18296,19553,6.59,95.91,102.5
2021-10-05,"Queens Village","Queens","11428","11428","18+",14737.78,1102,12925,14027,7.48,87.7,95.18
2021-10-05,"Queens Village","Queens","11429","11429","18+",26071.37,1962,15555,17517,7.53,59.66,67.19
2021-10-05,"Hillcrest/Jamaica Estates/Jamaica Hills","Queens","11432","11432","18+",48714.59,3703,43453,47156,7.6,89.2,96.8
2021-10-05,"Jamaica","Queens","11433","11433","18+",28024.61,2460,19334,21794,8.78,68.99,77.77
2021-10-05,"Airport/South Jamaica/Springfield Gardens/St. Albans","Queens","11434","11434","18+",53242.83,4851,32266,37117,9.11,60.6,69.71
2021-10-05,"Briarwood/Jamaica","Queens","11435","11435","18+",46003.22,3381,35280,38661,7.35,76.69,84.04
2021-10-05,"South Jamaica/South Ozone Park","Queens","11436","11436","18+",15396.64,1355,10973,12328,8.8,71.27,80.07
2021-10-05,"Edgemere/Far Rockaway","Queens","11691","11691","18+",48413.6,4185,26194,30379,8.64,54.1,62.75
2021-10-05,"Arverne/Edgemere","Queens","11692","11692","18+",15519,1404,9153,10557,9.05,58.98,68.03
2021-10-05,"Arverne/Broad Channel","Queens","11693","11693","18+",9767.71,715,5971,6686,7.32,61.13,68.45
2021-10-05,"Belle Harbor-Neponsit/Rockaway Park","Queens","11694","11694","18+",16540.37,1014,10927,11941,6.13,66.06,72.19
2021-10-05,"Breezy Point","Queens","11697","11697","18+",2689.54,189,2829,3018,7.03,105.19,112.21
