"DATE","NEIGHBORHOOD_NAME","BOROUGH","MODZCTA","Label","AGE_GROUP","POP_DENOMINATOR","COUNT_PARTIALLY_CUMULATIVE","COUNT_FULLY_CUMULATIVE","COUNT_1PLUS_CUMULATIVE","PERC_PARTIALLY","PERC_FULLY","PERC_1PLUS"
2021-05-23,"Central Harlem (North)/Washington Heights (South)","Manhattan","10039","10039","18+",20884.26,1552,7905,9457,7.43,37.85,45.28
2021-05-23,"Washington Heights (North)","Manhattan","10040","10040","18+",36148.6,2842,17903,20745,7.86,49.53,57.39
2021-05-23,"Roosevelt Island","Manhattan","10044","10044","18+",9832,819,6142,6961,8.33,62.47,70.8
2021-05-23,"Lenox Hill/Upper East Side","Manhattan","10065","10065","18+",24466.3,1839,17365,19204,7.52,70.98,78.49
2021-05-23,"Lincoln Square","Manhattan","10069","10069","18+",5375.84,506,3962,4468,9.41,73.7,83.11
2021-05-23,"Lenox Hill/Upper East Side","Manhattan","10075","10075, 10162","18+",19863.75,1658,15759,17417,8.35,79.34,87.68
2021-05-23,"Upper East Side/Yorkville","Manhattan","10128","10128","18+",49297.99,3538,34674,38212,7.18,70.34,77.51
2021-05-23,"Battery Park City","Manhattan","10280","10280","18+",7517.17,728,4600,5328,9.68,61.19,70.88
2021-05-23,"Battery Park City","Manhattan","10282","10282","18+",4396.18,390,2608,2998,8.87,59.32,68.2
2021-05-23,"Silver Lake/St. George","Staten Island","10301","10301","18+",30789.03,2368,15761,18129,7.69,51.19,58.88
2021-05-23,"Elm Park","Staten Island","10302","10302","18+",13841.82,1297,6055,7352,9.37,43.74,53.11
2021-05-23,"Graniteville/Mariner's Harbor/Port Ivory","Staten Island","10303","10303","18+",19271.57,1780,8125,9905,9.24,42.16,51.4
2021-05-23,"New Dorp/Todt Hill","Staten Island","10304","10304","18+",32365.49,2802,16425,19227,8.66,50.75,59.41
2021-05-23,"Arrochar/Midland Beach/Shore Acres/South Beach Ocean Breeze","Staten Island","10305","10305","18+",34316.79,2909,17926,20835,8.48,52.24,60.71
2021-05-23,"Lighthouse Hill/Midland Beach/New Dorp/Oakwood","Staten Island","10306","10306","18+",42372.41,3351,23004,26355,7.91,54.29,62.2
2021-05-23,"Tottenville","Staten Island","10307","10307","18+",11247.29,727,4856,5583,6.46,43.17,49.64
2021-05-23,"Great Kills","Staten Island","10308","10308","18+",23778.46,1526,11023,12549,6.42,46.36,52.77
2021-05-23,"Charleston/Prince's Bay/Woodrow","Staten Island","10309","10309","18+",25505.78,1769,11600,13369,6.94,45.48,52.42
2021-05-23,"Port Richmond/Randall Manor/West Brighton","Staten Island","10310","10310","18+",17381.07,1468,9081,10549,8.45,52.25,60.69
2021-05-23,"Annadale/Rossville","Staten Island","10312","10312","18+",48423.66,3250,24089,27339,6.71,49.75,56.46
2021-05-23,"Bloomfield/Freshkills Park","Staten Island","10314","10314","18+",73874.68,5345,36842,42187,7.24,49.87,57.11
2021-05-23,"Concourse/Melrose","Bronx","10451","10451","18+",35946.71,3318,16554,19872,9.23,46.05,55.28
2021-05-23,"Concourse/Highbridge","Bronx","10452","10452","18+",54805.81,5688,23903,29591,10.38,43.61,53.99
2021-05-23,"Morris Heights/Mount Hope/University Heights","Bronx","10453","10453","18+",57359.96,5535,22405,27940,9.65,39.06,48.71
2021-05-23,"Mott Haven/Port Morris","Bronx","10454","10454","18+",27397.39,2679,10947,13626,9.78,39.96,49.73
2021-05-23,"Mott Haven","Bronx","10455","10455","18+",30573.43,2943,12186,15129,9.63,39.86,49.48
2021-05-23,"Claremont/Morrisania","Bronx","10456","10456","18+",66839.64,6237,24964,31201,9.33,37.35,46.68
2021-05-23,"Belmont/Claremont/Mount Hope/Tremont","Bronx","10457","10457","18+",53117.58,5384,20333,25717,10.14,38.28,48.42
2021-05-23,"Belmont/Fordham University/Kingsbridge","Bronx","10458","10458","18+",60560.21,5846,23337,29183,9.65,38.54,48.19
2021-05-23,"Charlotte Gardens/Hunts Point","Bronx","10459","10459","18+",34636.24,3417,13942,17359,9.87,40.25,50.12
2021-05-23,"Charlotte Gardens/Tremont/Van Nest/West Farms","Bronx","10460","10460","18+",42448,3848,16245,20093,9.07,38.27,47.34
2021-05-23,"Morris Park/Pelham Bay/Westchester Square","Bronx","10461","10461","18+",38803.26,3984,22601,26585,10.27,58.25,68.51
2021-05-23,"Parkchester/Pelham Parkway/Van Nest/Westchester Square","Bronx","10462","10462","18+",58726.65,6253,29893,36146,10.65,50.9,61.55
2021-05-23,"Kingsbridge/Marble Hill/Riverdale/Spuyten Duyvil","Bronx","10463","10463","18+",56284.98,4507,30371,34878,8.01,53.96,61.97
2021-05-23,"City Island","Bronx","10464","10464","18+",3510.49,248,2265,2513,7.06,64.52,71.59
2021-05-23,"Country Club/Throgs Neck","Bronx","10465","10465","18+",33825.65,2350,16460,18810,6.95,48.66,55.61
2021-05-23,"Edenwald/Wakefield","Bronx","10466","10466","18+",54731.54,3932,19485,23417,7.18,35.6,42.79
2021-05-23,"Allerton/Norwood/Pelham Parkway/Williamsbridge","Bronx","10467","10467","18+",77336.23,6715,31319,38034,8.68,40.5,49.18
2021-05-23,"Fordham/Kingsbridge/University Heights","Bronx","10468","10468","18+",58195.5,5458,23336,28794,9.38,40.1,49.48
2021-05-23,"Allerton/Baychester/Pelham Gardens/Williamsbridge","Bronx","10469","10469","18+",56415.64,4030,22984,27014,7.14,40.74,47.88
2021-05-23,"Wakefield/Woodlawn","Bronx","10470","10470","18+",11835.69,940,5694,6634,7.94,48.11,56.05
2021-05-23,"Fieldston/North Riverdale/Riverdale","Bronx","10471","10471","18+",17715.36,1306,11658,12964,7.37,65.81,73.18
2021-05-23,"Soundview","Bronx","10472","10472","18+",50865.6,4953,20381,25334,9.74,40.07,49.81
2021-05-23,"Castle Hill/Clason Point/Soundview","Bronx","10473","10473","18+",45025.1,3567,19113,22680,7.92,42.45,50.37
2021-05-23,"Hunts Point","Bronx","10474","10474","18+",8716.2,822,3001,3823,9.43,34.43,43.86
2021-05-23,"Co-op City/Edenwald","Bronx","10475","10475","18+",36101.58,1995,17638,19633,5.53,48.86,54.38
2021-05-23,"Bellerose/Douglaston-Little Neck","Queens","11004","11004, 11005","18+",16322.92,1175,9517,10692,7.2,58.3,65.5
2021-05-23,"Astoria (South)/Long Island City/Sunnyside","Queens","11101","11101","18+",30635.13,4126,22908,27034,13.47,74.78,88.25
2021-05-23,"Astoria (North)","Queens","11102","11102","18+",24950.08,2961,16342,19303,11.87,65.5,77.37
2021-05-23,"Astoria (North)/Astoria (South)","Queens","11103","11103","18+",29828.42,3259,17142,20401,10.93,57.47,68.39
2021-05-23,"Sunnyside","Queens","11104","11104","18+",21569.04,2454,13987,16441,11.38,64.85,76.22
2021-05-23,"Ditmars Steinway","Queens","11105","11105","18+",30844.19,2522,16436,18958,8.18,53.29,61.46
2021-05-23,"Astoria (South)","Queens","11106","11106","18+",31753.42,3614,19223,22837,11.38,60.54,71.92
2021-05-23,"Long Island City","Queens","11109","11109","18+",5343.22,537,3918,4455,10.05,73.33,83.38
2021-05-23,"Brooklyn Heights/DUMBO/Downtown Brooklyn","Brooklyn","11201","11201","18+",53066.26,4601,38180,42781,8.67,71.95,80.62
2021-05-23,"East Flatbush (North)/East Flatbush (South)","Brooklyn","11203","11203","18+",59978.9,4663,22364,27027,7.77,37.29,45.06
2021-05-23,"Bensonhurst/Mapleton","Brooklyn","11204","11204","18+",56436.82,5843,25575,31418,10.35,45.32,55.67
2021-05-23,"Bedford-Stuyvesant (West)/Clinton Hill/Fort Greene","Brooklyn","11205","11205","18+",33743.15,2401,14990,17391,7.12,44.42,51.54
2021-05-23,"Williamsburg (South)","Brooklyn","11206","11206","18+",62134.07,5380,27355,32735,8.66,44.03,52.68
2021-05-23,"Cypress Hills/East New York","Brooklyn","11207","11207","18+",66642.05,5997,23483,29480,9,35.24,44.24
2021-05-23,"Cypress Hills/East New York","Brooklyn","11208","11208","18+",70401.64,6837,26218,33055,9.71,37.24,46.95
2021-05-23,"Bay Ridge/Fort Hamilton","Brooklyn","11209","11209","18+",54828.8,5022,30501,35523,9.16,55.63,64.79
2021-05-23,"Flatlands/Midwood","Brooklyn","11210","11210","18+",49548.95,3516,16965,20481,7.1,34.24,41.33
2021-05-23,"East Williamsburg/Williamsburg (North)/Williamsburg (South)","Brooklyn","11211","11211, 11249","18+",74916.07,6633,39846,46479,8.85,53.19,62.04
2021-05-23,"Ocean Hill-Brownsville","Brooklyn","11212","11212","18+",55341.02,4679,18725,23404,8.45,33.84,42.29
2021-05-23,"Crown Heights (East)","Brooklyn","11213","11213","18+",48644.6,3465,17590,21055,7.12,36.16,43.28
2021-05-23,"Bath Beach/Bensonhurst/Gravesend","Brooklyn","11214","11214","18+",73712.3,7737,34615,42352,10.5,46.96,57.46
2021-05-23,"Gowanus/Park Slope/Windsor Terrace","Brooklyn","11215","11215","18+",56922.08,3780,37678,41458,6.64,66.19,72.83
2021-05-23,"Bedford-Stuyvesant (West)/Crown Heights (West)","Brooklyn","11216","11216","18+",46042.94,3196,24225,27421,6.94,52.61,59.56
2021-05-23,"Boerum Hill/Park Slope","Brooklyn","11217","11217, 11243","18+",34613.85,2540,21237,23777,7.34,61.35,68.69
2021-05-23,"Kensington/Windsor Terrace","Brooklyn","11218","11218","18+",53726.25,5077,27554,32631,9.45,51.29,60.74
2021-05-23,"Borough Park","Brooklyn","11219","11219","18+",57912.51,6033,22000,28033,10.42,37.99,48.41
2021-05-23,"Sunset Park","Brooklyn","11220","11220","18+",72891.63,13989,42944,56933,19.19,58.91,78.11
2021-05-23,"Bedford-Stuyvesant (East)/Bushwick","Brooklyn","11221","11221","18+",64338.77,5871,30225,36096,9.13,46.98,56.1
2021-05-23,"Greenpoint","Brooklyn","11222","11222","18+",32062.1,2893,21165,24058,9.02,66.01,75.04
2021-05-23,"Gravesend/Homecrest","Brooklyn","11223","11223","18+",62432.22,5507,25561,31068,8.82,40.94,49.76
2021-05-23,"Brighton Beach/Coney Island/Seagate","Brooklyn","11224","11224","18+",37631.32,2723,13730,16453,7.24,36.49,43.72
2021-05-23,"Crown Heights (West)/Prospect Lefferts Gardens","Brooklyn","11225","11225","18+",45775.98,3084,22032,25116,6.74,48.13,54.87
2021-05-23,"Flatbush/Prospect Lefferts Gardens","Brooklyn","11226","11226","18+",77335.54,6972,32843,39815,9.02,42.47,51.48
2021-05-23,"Bath Beach/Dyker Heights","Brooklyn","11228","11228","18+",35510.23,3523,18528,22051,9.92,52.18,62.1
2021-05-23,"Gerritsen Beach/Homecrest/Sheepshead Bay","Brooklyn","11229","11229","18+",65554.74,5063,28202,33265,7.72,43.02,50.74
2021-05-23,"Midwood","Brooklyn","11230","11230","18+",64635.23,5232,24150,29382,8.09,37.36,45.46
2021-05-23,"Carroll Gardens/Cobble Hill/Red Hook","Brooklyn","11231","11231","18+",30285.65,2109,17750,19859,6.96,58.61,65.57
2021-05-23,"Sunset Park","Brooklyn","11232","11232","18+",21455.8,2449,10796,13245,11.41,50.32,61.73
2021-05-23,"Bedford-Stuyvesant (East)/Ocean Hill-Brownsville","Brooklyn","11233","11233","18+",56732.43,4010,19479,23489,7.07,34.33,41.4
2021-05-23,"Bergen Beach/Flatlands/Marine Park/Mill Basin","Brooklyn","11234","11234","18+",73346.64,5149,28567,33716,7.02,38.95,45.97
2021-05-23,"Brighton Beach/Manhattan Beach/Sheepshead Bay","Brooklyn","11235","11235","18+",65010.78,5182,26469,31651,7.97,40.71,48.69
2021-05-23,"Canarsie","Brooklyn","11236","11236","18+",76845.81,5361,24938,30299,6.98,32.45,39.43
2021-05-23,"Bushwick/East Williamsburg","Brooklyn","11237","11237","18+",37702.33,4163,19210,23373,11.04,50.95,61.99
2021-05-23,"Clinton Hill/Prospect Heights","Brooklyn","11238","11238","18+",45933.55,3374,31211,34585,7.35,67.95,75.29
2021-05-23,"East New York","Brooklyn","11239","11239","18+",10746.76,850,5573,6423,7.91,51.86,59.77
2021-05-23,"Flushing/Murray Hill","Queens","11354","11354","18+",46305.65,6628,31456,38084,14.31,67.93,82.24
2021-05-23,"Flushing/Murray Hill/Queensboro Hill","Queens","11355","11355","18+",66856.37,12005,48226,60231,17.96,72.13,90.09
2021-05-23,"College Point","Queens","11356","11356","18+",17775.53,2411,10929,13340,13.56,61.48,75.05
2021-05-23,"Whitestone","Queens","11357","11357","18+",31475.11,2891,19563,22454,9.19,62.15,71.34
2021-05-23,"Auburndale/Murray Hill","Queens","11358","11358","18+",29641.54,3276,20305,23581,11.05,68.5,79.55
2021-05-23,"Bayside (North)","Queens","11360","11360","18+",16134.98,1240,10714,11954,7.69,66.4,74.09
2021-05-23,"Bayside (North)/Bayside (South)","Queens","11361","11361","18+",21576.15,2338,14643,16981,10.84,67.87,78.7
2021-05-23,"Douglaston-Little Neck","Queens","11362","11362","18+",14730.32,1286,9770,11056,8.73,66.33,75.06
2021-05-23,"Douglaston-Little Neck","Queens","11363","11363","18+",5404,445,3842,4287,8.23,71.1,79.33
2021-05-23,"Bayside (South)/Oakland Gardens","Queens","11364","11364","18+",29084.9,2571,19547,22118,8.84,67.21,76.05
2021-05-23,"Auburndale/Fresh Meadows/Pomonok/Utopia","Queens","11365","11365","18+",35054.7,3565,21149,24714,10.17,60.33,70.5
2021-05-23,"Fresh Meadows/Hillcrest","Queens","11366","11366","18+",11544.71,1001,6550,7551,8.67,56.74,65.41
2021-05-23,"Kew Gardens Hills/Pomonok","Queens","11367","11367","18+",31414.15,2823,15994,18817,8.99,50.91,59.9
2021-05-23,"Corona/North Corona","Queens","11368","11368","18+",83122.23,12520,37730,50250,15.06,45.39,60.45
2021-05-23,"Airport/East Elmhurst","Queens","11369","11369","18+",26106.55,3642,14684,18326,13.95,56.25,70.2
2021-05-23,"Jackson Heights/Rikers Island","Queens","11370","11370","18+",26609.32,2751,12485,15236,10.34,46.92,57.26
2021-05-23,"Jackson Heights","Queens","11372","11372","18+",49589.9,7368,32152,39520,14.86,64.84,79.69
2021-05-23,"Elmhurst","Queens","11373","11373","18+",74412.58,11527,50667,62194,15.49,68.09,83.58
2021-05-23,"Rego Park","Queens","11374","11374","18+",34948.32,3233,19721,22954,9.25,56.43,65.68
2021-05-23,"Forest Hills","Queens","11375","11375","18+",59627.01,4680,34782,39462,7.85,58.33,66.18
2021-05-23,"Woodside","Queens","11377","11377","18+",68556.99,9317,42416,51733,13.59,61.87,75.46
2021-05-23,"Maspeth","Queens","11378","11378","18+",28126.17,2872,14358,17230,10.21,51.05,61.26
2021-05-23,"Middle Village","Queens","11379","11379","18+",29592.35,2314,15317,17631,7.82,51.76,59.58
2021-05-23,"Glendale/Ridgewood","Queens","11385","11385","18+",79512.77,7811,36350,44161,9.82,45.72,55.54
2021-05-23,"Cambria Heights","Queens","11411","11411","18+",17780.06,1262,6590,7852,7.1,37.06,44.16
2021-05-23,"St. Albans","Queens","11412","11412","18+",30605.05,2201,11104,13305,7.19,36.28,43.47
2021-05-23,"Laurelton/Rosedale","Queens","11413","11413","18+",34691.42,2369,11775,14144,6.83,33.94,40.77
2021-05-23,"Hamilton Beach/Howard Beach/Lindenwood","Queens","11414","11414","18+",22906.27,1572,10622,12194,6.86,46.37,53.23
2021-05-23,"Kew Gardens","Queens","11415","11415","18+",15351.36,1191,8779,9970,7.76,57.19,64.95
2021-05-23,"Ozone Park","Queens","11416","11416","18+",19793.91,2413,10339,12752,12.19,52.23,64.42
2021-05-23,"Ozone Park","Queens","11417","11417","18+",23723.61,2725,13041,15766,11.49,54.97,66.46
2021-05-23,"Richmond Hill","Queens","11418","11418","18+",28809.61,3155,15258,18413,10.95,52.96,63.91
2021-05-23,"Richmond Hill/South Ozone Park","Queens","11419","11419","18+",37919.05,5123,20354,25477,13.51,53.68,67.19
2021-05-23,"South Ozone Park","Queens","11420","11420","18+",37131.19,4120,19400,23520,11.1,52.25,63.34
2021-05-23,"Woodhaven","Queens","11421","11421","18+",30741.48,3512,16076,19588,11.42,52.29,63.72
2021-05-23,"Rosedale","Queens","11422","11422","18+",25568.22,1832,9273,11105,7.17,36.27,43.43
2021-05-23,"Hollis/Holliswood","Queens","11423","11423","18+",25411.54,1950,13507,15457,7.67,53.15,60.83
2021-05-23,"Bellerose","Queens","11426","11426","18+",16079.91,1404,9165,10569,8.73,57,65.73
2021-05-23,"Bellerose/Hollis Hills/Holliswood","Queens","11427","11427","18+",19076.56,1901,13744,15645,9.97,72.05,82.01
2021-05-23,"Queens Village","Queens","11428","11428","18+",14737.78,1336,9100,10436,9.07,61.75,70.81
2021-05-23,"Queens Village","Queens","11429","11429","18+",26071.37,1958,9652,11610,7.51,37.02,44.53
2021-05-23,"Hillcrest/Jamaica Estates/Jamaica Hills","Queens","11432","11432","18+",48714.59,4823,30087,34910,9.9,61.76,71.66
2021-05-23,"Jamaica","Queens","11433","11433","18+",28024.61,2184,11928,14112,7.79,42.56,50.36
2021-05-23,"Airport/South Jamaica/Springfield Gardens/St. Albans","Queens","11434","11434","18+",53242.83,3946,19176,23122,7.41,36.02,43.43
2021-05-23,"Briarwood/Jamaica","Queens","11435","11435","18+",46003.22,4054,23065,27119,8.81,50.14,58.95
2021-05-23,"South Jamaica/South Ozone Park","Queens","11436","11436","18+",15396.64,1435,6541,7976,9.32,42.48,51.8
2021-05-23,"Edgemere/Far Rockaway","Queens","11691","11691","18+",48413.6,3979,15169,19148,8.22,31.33,39.55
2021-05-23,"Arverne/Edgemere","Queens","11692","11692","18+",15519,1242,5498,6740,8,35.43,43.43
2021-05-23,"Arverne/Broad Channel","Queens","11693","11693","18+",9767.71,656,3948,4604,6.72,40.42,47.13
2021-05-23,"Belle Harbor-Neponsit/Rockaway Park","Queens","11694","11694","18+",16540.37,1093,8085,9178,6.61,48.88,55.49
2021-05-23,"Breezy Point","Queens","11697","11697","18+",2689.54,242,2257,2499,9,83.92,92.92
