"DATE","NEIGHBORHOOD_NAME","BOROUGH","MODZCTA","Label","AGE_GROUP","POP_DENOMINATOR","COUNT_PARTIALLY_CUMULATIVE","COUNT_FULLY_CUMULATIVE","COUNT_1PLUS_CUMULATIVE","COUNT_ADDITIONAL_CUMULATIVE","PERC_PARTIALLY","PERC_FULLY","PERC_1PLUS","PERC_ADDITIONAL"
2022-08-02,"Central Harlem (North)/East Harlem","Manhattan","10037","10037","18+",17343.23,1250,13225,14475,7190,7.21,76.25,83.46,41.46
2022-08-02,"Chinatown/Financial District","Manhattan","10038","10038","18+",20421.84,3268,18641,21909,11579,16,91.28,107.28,56.7
2022-08-02,"Central Harlem (North)/Washington Heights (South)","Manhattan","10039","10039","18+",20884.26,1988,16715,18703,7767,9.52,80.04,89.56,37.19
2022-08-02,"Washington Heights (North)","Manhattan","10040","10040","18+",36148.6,2967,28365,31332,14350,8.21,78.47,86.68,39.7
2022-08-02,"Roosevelt Island","Manhattan","10044","10044","18+",9832,1213,8940,10153,6015,12.34,90.93,103.26,61.18
2022-08-02,"Lenox Hill/Upper East Side","Manhattan","10065","10065","18+",24466.3,3499,22533,26032,15834,14.3,92.1,106.4,64.72
2022-08-02,"Lincoln Square","Manhattan","10069","10069","18+",5375.84,624,5289,5913,3707,11.61,98.38,109.99,68.96
2022-08-02,"Lenox Hill/Upper East Side","Manhattan","10075","10075, 10162","18+",19863.75,2384,19377,21761,14414,12,97.55,109.55,72.56
2022-08-02,"Upper East Side/Yorkville","Manhattan","10128","10128","18+",49297.99,5138,45161,50299,33704,10.42,91.61,102.03,68.37
2022-08-02,"Battery Park City","Manhattan","10280","10280","18+",7517.17,830,6271,7101,4533,11.04,83.42,94.46,60.3
2022-08-02,"Battery Park City","Manhattan","10282","10282","18+",4396.18,496,3554,4050,2515,11.28,80.84,92.13,57.21
2022-08-02,"Silver Lake/St. George","Staten Island","10301","10301","18+",30789.03,2689,27048,29737,13825,8.73,87.85,96.58,44.9
2022-08-02,"Elm Park","Staten Island","10302","10302","18+",13841.82,1482,12765,14247,5148,10.71,92.22,102.93,37.19
2022-08-02,"Graniteville/Mariner's Harbor/Port Ivory","Staten Island","10303","10303","18+",19271.57,1606,17347,18953,7777,8.33,90.01,98.35,40.35
2022-08-02,"New Dorp/Todt Hill","Staten Island","10304","10304","18+",32365.49,2746,29645,32391,14941,8.48,91.59,100.08,46.16
2022-08-02,"Arrochar/Midland Beach/Shore Acres/South Beach Ocean Breeze","Staten Island","10305","10305","18+",34316.79,2450,30625,33075,15366,7.14,89.24,96.38,44.78
2022-08-02,"Lighthouse Hill/Midland Beach/New Dorp/Oakwood","Staten Island","10306","10306","18+",42372.41,2468,39207,41675,19893,5.82,92.53,98.35,46.95
2022-08-02,"Tottenville","Staten Island","10307","10307","18+",11247.29,514,8709,9223,3834,4.57,77.43,82,34.09
2022-08-02,"Great Kills","Staten Island","10308","10308","18+",23778.46,1112,18567,19679,9152,4.68,78.08,82.76,38.49
2022-08-02,"Charleston/Prince's Bay/Woodrow","Staten Island","10309","10309","18+",25505.78,1406,21073,22479,9527,5.51,82.62,88.13,37.35
2022-08-02,"Port Richmond/Randall Manor/West Brighton","Staten Island","10310","10310","18+",17381.07,1491,16533,18024,7909,8.58,95.12,103.7,45.5
2022-08-02,"Annadale/Rossville","Staten Island","10312","10312","18+",48423.66,2368,40405,42773,20000,4.89,83.44,88.33,41.3
2022-08-02,"Bloomfield/Freshkills Park","Staten Island","10314","10314","18+",73874.68,4281,60220,64501,31878,5.79,81.52,87.31,43.15
2022-08-02,"Concourse/Melrose","Bronx","10451","10451","18+",35946.71,3715,34352,38067,14731,10.33,95.56,105.9,40.98
2022-08-02,"Concourse/Highbridge","Bronx","10452","10452","18+",54805.81,5768,50907,56675,20545,10.52,92.89,103.41,37.49
2022-08-02,"Morris Heights/Mount Hope/University Heights","Bronx","10453","10453","18+",57359.96,6059,50903,56962,19490,10.56,88.74,99.31,33.98
2022-08-02,"Mott Haven/Port Morris","Bronx","10454","10454","18+",27397.39,3047,24642,27689,9885,11.12,89.94,101.06,36.08
2022-08-02,"Mott Haven","Bronx","10455","10455","18+",30573.43,3171,27044,30215,10899,10.37,88.46,98.83,35.65
2022-08-02,"Claremont/Morrisania","Bronx","10456","10456","18+",66839.64,6894,57369,64263,22449,10.31,85.83,96.15,33.59
2022-08-02,"Belmont/Claremont/Mount Hope/Tremont","Bronx","10457","10457","18+",53117.58,6348,47438,53786,18325,11.95,89.31,101.26,34.5
2022-08-02,"Belmont/Fordham University/Kingsbridge","Bronx","10458","10458","18+",60560.21,6090,51464,57554,20510,10.06,84.98,95.04,33.87
2022-08-02,"Charlotte Gardens/Hunts Point","Bronx","10459","10459","18+",34636.24,3661,31366,35027,12711,10.57,90.56,101.13,36.7
2022-08-02,"Charlotte Gardens/Tremont/Van Nest/West Farms","Bronx","10460","10460","18+",42448,4394,36585,40979,14755,10.35,86.19,96.54,34.76
2022-08-02,"Morris Park/Pelham Bay/Westchester Square","Bronx","10461","10461","18+",38803.26,3028,37080,40108,18820,7.8,95.56,103.36,48.5
2022-08-02,"Parkchester/Pelham Parkway/Van Nest/Westchester Square","Bronx","10462","10462","18+",58726.65,4930,56507,61437,28154,8.39,96.22,104.62,47.94
2022-08-02,"Kingsbridge/Marble Hill/Riverdale/Spuyten Duyvil","Bronx","10463","10463","18+",56284.98,4465,48276,52741,27030,7.93,85.77,93.7,48.02
2022-08-02,"City Island","Bronx","10464","10464","18+",3510.49,228,3188,3416,1928,6.49,90.81,97.31,54.92
2022-08-02,"Country Club/Throgs Neck","Bronx","10465","10465","18+",33825.65,2112,26789,28901,13128,6.24,79.2,85.44,38.81
2022-08-02,"Edenwald/Wakefield","Bronx","10466","10466","18+",54731.54,4102,42694,46796,19193,7.49,78.01,85.5,35.07
2022-08-02,"Allerton/Norwood/Pelham Parkway/Williamsbridge","Bronx","10467","10467","18+",77336.23,6889,66291,73180,29526,8.91,85.72,94.63,38.18
2022-08-02,"Fordham/Kingsbridge/University Heights","Bronx","10468","10468","18+",58195.5,5566,49048,54614,19708,9.56,84.28,93.85,33.87
2022-08-02,"Allerton/Baychester/Pelham Gardens/Williamsbridge","Bronx","10469","10469","18+",56415.64,4053,44014,48067,21028,7.18,78.02,85.2,37.27
2022-08-02,"Wakefield/Woodlawn","Bronx","10470","10470","18+",11835.69,877,10144,11021,4956,7.41,85.71,93.12,41.87
2022-08-02,"Fieldston/North Riverdale/Riverdale","Bronx","10471","10471","18+",17715.36,1447,15549,16996,10049,8.17,87.77,95.94,56.72
2022-08-02,"Soundview","Bronx","10472","10472","18+",50865.6,5126,44660,49786,18427,10.08,87.8,97.88,36.23
2022-08-02,"Castle Hill/Clason Point/Soundview","Bronx","10473","10473","18+",45025.1,3658,38261,41919,18444,8.12,84.98,93.1,40.96
2022-08-02,"Hunts Point","Bronx","10474","10474","18+",8716.2,961,7245,8206,2776,11.03,83.12,94.15,31.85
2022-08-02,"Co-op City/Edenwald","Bronx","10475","10475","18+",36101.58,1840,28443,30283,16676,5.1,78.79,83.88,46.19
2022-08-02,"Bellerose/Douglaston-Little Neck","Queens","11004","11004, 11005","18+",16322.92,807,13813,14620,9564,4.94,84.62,89.57,58.59
2022-08-02,"Astoria (South)/Long Island City/Sunnyside","Queens","11101","11101","18+",30635.13,6755,37694,44449,22019,22.05,123.04,145.09,71.88
2022-08-02,"Astoria (North)","Queens","11102","11102","18+",24950.08,2598,26959,29557,15176,10.41,108.05,118.46,60.83
2022-08-02,"Astoria (North)/Astoria (South)","Queens","11103","11103","18+",29828.42,2578,27904,30482,15509,8.64,93.55,102.19,51.99
2022-08-02,"Sunnyside","Queens","11104","11104","18+",21569.04,1798,21281,23079,13131,8.34,98.66,107,60.88
2022-08-02,"Ditmars Steinway","Queens","11105","11105","18+",30844.19,2147,26113,28260,15211,6.96,84.66,91.62,49.32
2022-08-02,"Astoria (South)","Queens","11106","11106","18+",31753.42,2960,30517,33477,17902,9.32,96.11,105.43,56.38
2022-08-02,"Long Island City","Queens","11109","11109","18+",5343.22,746,5422,6168,3792,13.96,101.47,115.44,70.97
2022-08-02,"Brooklyn Heights/DUMBO/Downtown Brooklyn","Brooklyn","11201","11201","18+",53066.26,6860,51516,58376,36565,12.93,97.08,110.01,68.9
2022-08-02,"East Flatbush (North)/East Flatbush (South)","Brooklyn","11203","11203","18+",59978.9,4388,48538,52926,21012,7.32,80.93,88.24,35.03
2022-08-02,"Bensonhurst/Mapleton","Brooklyn","11204","11204","18+",56436.82,4122,46860,50982,24713,7.3,83.03,90.33,43.79
2022-08-02,"Bedford-Stuyvesant (West)/Clinton Hill/Fort Greene","Brooklyn","11205","11205","18+",33743.15,3047,24293,27340,14319,9.03,71.99,81.02,42.44
2022-08-02,"Williamsburg (South)","Brooklyn","11206","11206","18+",62134.07,5920,48962,54882,24352,9.53,78.8,88.33,39.19
2022-08-02,"Cypress Hills/East New York","Brooklyn","11207","11207","18+",66642.05,6578,56257,62835,22035,9.87,84.42,94.29,33.06
2022-08-02,"Cypress Hills/East New York","Brooklyn","11208","11208","18+",70401.64,6922,60766,67688,24835,9.83,86.31,96.15,35.28
2022-08-02,"Bay Ridge/Fort Hamilton","Brooklyn","11209","11209","18+",54828.8,3664,48944,52608,28102,6.68,89.27,95.95,51.25
2022-08-02,"Flatlands/Midwood","Brooklyn","11210","11210","18+",49548.95,3166,36643,39809,15990,6.39,73.95,80.34,32.27
2022-08-02,"East Williamsburg/Williamsburg (North)/Williamsburg (South)","Brooklyn","11211","11211, 11249","18+",74916.07,6964,56989,63953,32096,9.3,76.07,85.37,42.84
2022-08-02,"Ocean Hill-Brownsville","Brooklyn","11212","11212","18+",55341.02,5843,49611,55454,19047,10.56,89.65,100.2,34.42
2022-08-02,"Crown Heights (East)","Brooklyn","11213","11213","18+",48644.6,4326,36971,41297,16611,8.89,76,84.9,34.15
2022-08-02,"Bath Beach/Bensonhurst/Gravesend","Brooklyn","11214","11214","18+",73712.3,5442,64406,69848,33625,7.38,87.37,94.76,45.62
2022-08-02,"Gowanus/Park Slope/Windsor Terrace","Brooklyn","11215","11215","18+",56922.08,4737,48525,53262,36617,8.32,85.25,93.57,64.33
2022-08-02,"Bedford-Stuyvesant (West)/Crown Heights (West)","Brooklyn","11216","11216","18+",46042.94,4734,38360,43094,21878,10.28,83.31,93.6,47.52
2022-08-02,"Boerum Hill/Park Slope","Brooklyn","11217","11217, 11243","18+",34613.85,3576,28964,32540,20120,10.33,83.68,94.01,58.13
2022-08-02,"Kensington/Windsor Terrace","Brooklyn","11218","11218","18+",53726.25,3825,45967,49792,25976,7.12,85.56,92.68,48.35
2022-08-02,"Borough Park","Brooklyn","11219","11219","18+",57912.51,4327,41387,45714,20602,7.47,71.46,78.94,35.57
2022-08-02,"Sunset Park","Brooklyn","11220","11220","18+",72891.63,10104,82607,92711,45053,13.86,113.33,127.19,61.81
2022-08-02,"Bedford-Stuyvesant (East)/Bushwick","Brooklyn","11221","11221","18+",64338.77,7298,55471,62769,26693,11.34,86.22,97.56,41.49
2022-08-02,"Greenpoint","Brooklyn","11222","11222","18+",32062.1,3405,30141,33546,19162,10.62,94.01,104.63,59.77
2022-08-02,"Gravesend/Homecrest","Brooklyn","11223","11223","18+",62432.22,4083,47981,52064,23399,6.54,76.85,83.39,37.48
2022-08-02,"Brighton Beach/Coney Island/Seagate","Brooklyn","11224","11224","18+",37631.32,2654,27568,30222,12507,7.05,73.26,80.31,33.24
2022-08-02,"Crown Heights (West)/Prospect Lefferts Gardens","Brooklyn","11225","11225","18+",45775.98,3632,38132,41764,20758,7.93,83.3,91.24,45.35
2022-08-02,"Flatbush/Prospect Lefferts Gardens","Brooklyn","11226","11226","18+",77335.54,7154,68766,75920,32231,9.25,88.92,98.17,41.68
2022-08-02,"Bath Beach/Dyker Heights","Brooklyn","11228","11228","18+",35510.23,2154,30102,32256,17498,6.07,84.77,90.84,49.28
2022-08-02,"Gerritsen Beach/Homecrest/Sheepshead Bay","Brooklyn","11229","11229","18+",65554.74,3571,51175,54746,26208,5.45,78.06,83.51,39.98
2022-08-02,"Midwood","Brooklyn","11230","11230","18+",64635.23,4464,48567,53031,21390,6.91,75.14,82.05,33.09
2022-08-02,"Carroll Gardens/Cobble Hill/Red Hook","Brooklyn","11231","11231","18+",30285.65,2338,24409,26747,16762,7.72,80.6,88.32,55.35
2022-08-02,"Sunset Park","Brooklyn","11232","11232","18+",21455.8,2076,19027,21103,10192,9.68,88.68,98.36,47.5
2022-08-02,"Bedford-Stuyvesant (East)/Ocean Hill-Brownsville","Brooklyn","11233","11233","18+",56732.43,5032,41510,46542,18695,8.87,73.17,82.04,32.95
2022-08-02,"Bergen Beach/Flatlands/Marine Park/Mill Basin","Brooklyn","11234","11234","18+",73346.64,3958,55533,59491,27111,5.4,75.71,81.11,36.96
2022-08-02,"Brighton Beach/Manhattan Beach/Sheepshead Bay","Brooklyn","11235","11235","18+",65010.78,4062,54590,58652,23581,6.25,83.97,90.22,36.27
2022-08-02,"Canarsie","Brooklyn","11236","11236","18+",76845.81,5231,59157,64388,25162,6.81,76.98,83.79,32.74
2022-08-02,"Bushwick/East Williamsburg","Brooklyn","11237","11237","18+",37702.33,5044,34948,39992,16371,13.38,92.69,106.07,43.42
2022-08-02,"Clinton Hill/Prospect Heights","Brooklyn","11238","11238","18+",45933.55,4426,42709,47135,28914,9.64,92.98,102.62,62.95
2022-08-02,"East New York","Brooklyn","11239","11239","18+",10746.76,929,11339,12268,5160,8.64,105.51,114.16,48.01
2022-08-02,"Flushing/Murray Hill","Queens","11354","11354","18+",46305.65,4703,48832,53535,30651,10.16,105.46,115.61,66.19
2022-08-02,"Flushing/Murray Hill/Queensboro Hill","Queens","11355","11355","18+",66856.37,8097,79301,87398,49958,12.11,118.61,130.73,74.72
2022-08-02,"College Point","Queens","11356","11356","18+",17775.53,2062,19818,21880,10160,11.6,111.49,123.09,57.16
2022-08-02,"Whitestone","Queens","11357","11357","18+",31475.11,2159,29808,31967,18100,6.86,94.7,101.56,57.51
2022-08-02,"Auburndale/Murray Hill","Queens","11358","11358","18+",29641.54,2418,30837,33255,19369,8.16,104.03,112.19,65.34
2022-08-02,"Bayside (North)","Queens","11360","11360","18+",16134.98,979,14789,15768,10434,6.07,91.66,97.73,64.67
2022-08-02,"Bayside (North)/Bayside (South)","Queens","11361","11361","18+",21576.15,1661,21695,23356,14017,7.7,100.55,108.25,64.97
2022-08-02,"Douglaston-Little Neck","Queens","11362","11362","18+",14730.32,986,13709,14695,9422,6.69,93.07,99.76,63.96
2022-08-02,"Douglaston-Little Neck","Queens","11363","11363","18+",5404,380,5227,5607,3658,7.03,96.72,103.76,67.69
2022-08-02,"Bayside (South)/Oakland Gardens","Queens","11364","11364","18+",29084.9,1879,27667,29546,19183,6.46,95.12,101.59,65.96
2022-08-02,"Auburndale/Fresh Meadows/Pomonok/Utopia","Queens","11365","11365","18+",35054.7,2754,33393,36147,20291,7.86,95.26,103.12,57.88
2022-08-02,"Fresh Meadows/Hillcrest","Queens","11366","11366","18+",11544.71,840,10187,11027,6264,7.28,88.24,95.52,54.26
2022-08-02,"Kew Gardens Hills/Pomonok","Queens","11367","11367","18+",31414.15,2380,27301,29681,15062,7.58,86.91,94.48,47.95
2022-08-02,"Corona/North Corona","Queens","11368","11368","18+",83122.23,12121,88538,100659,33287,14.58,106.52,121.1,40.05
2022-08-02,"Airport/East Elmhurst","Queens","11369","11369","18+",26106.55,3331,28618,31949,13020,12.76,109.62,122.38,49.87
2022-08-02,"Jackson Heights/Rikers Island","Queens","11370","11370","18+",26609.32,2082,21942,24024,11285,7.82,82.46,90.28,42.41
2022-08-02,"Jackson Heights","Queens","11372","11372","18+",49589.9,5931,56295,62226,31106,11.96,113.52,125.48,62.73
2022-08-02,"Elmhurst","Queens","11373","11373","18+",74412.58,8451,86820,95271,49612,11.36,116.67,128.03,66.67
2022-08-02,"Rego Park","Queens","11374","11374","18+",34948.32,2456,33181,35637,19176,7.03,94.94,101.97,54.87
2022-08-02,"Forest Hills","Queens","11375","11375","18+",59627.01,3562,50420,53982,33491,5.97,84.56,90.53,56.17
2022-08-02,"Woodside","Queens","11377","11377","18+",68556.99,6364,70157,76521,39194,9.28,102.33,111.62,57.17
2022-08-02,"Maspeth","Queens","11378","11378","18+",28126.17,2165,25776,27941,13168,7.7,91.64,99.34,46.82
2022-08-02,"Middle Village","Queens","11379","11379","18+",29592.35,1644,25007,26651,13695,5.56,84.5,90.06,46.28
2022-08-02,"Glendale/Ridgewood","Queens","11385","11385","18+",79512.77,6931,68626,75557,32758,8.72,86.31,95.02,41.2
2022-08-02,"Cambria Heights","Queens","11411","11411","18+",17780.06,1125,13368,14493,6698,6.33,75.19,81.51,37.67
2022-08-02,"St. Albans","Queens","11412","11412","18+",30605.05,2325,24438,26763,10965,7.6,79.85,87.45,35.83
2022-08-02,"Laurelton/Rosedale","Queens","11413","11413","18+",34691.42,2250,26080,28330,12100,6.49,75.18,81.66,34.88
2022-08-02,"Hamilton Beach/Howard Beach/Lindenwood","Queens","11414","11414","18+",22906.27,1145,17724,18869,9204,5,77.38,82.37,40.18
2022-08-02,"Kew Gardens","Queens","11415","11415","18+",15351.36,1059,13604,14663,7756,6.9,88.62,95.52,50.52
2022-08-02,"Ozone Park","Queens","11416","11416","18+",19793.91,1725,19558,21283,9213,8.71,98.81,107.52,46.54
2022-08-02,"Ozone Park","Queens","11417","11417","18+",23723.61,1859,22879,24738,11726,7.84,96.44,104.28,49.43
2022-08-02,"Richmond Hill","Queens","11418","11418","18+",28809.61,2598,27209,29807,13234,9.02,94.44,103.46,45.94
2022-08-02,"Richmond Hill/South Ozone Park","Queens","11419","11419","18+",37919.05,3146,37228,40374,18257,8.3,98.18,106.47,48.15
2022-08-02,"South Ozone Park","Queens","11420","11420","18+",37131.19,2554,34835,37389,17177,6.88,93.82,100.69,46.26
2022-08-02,"Woodhaven","Queens","11421","11421","18+",30741.48,2675,30436,33111,15052,8.7,99.01,107.71,48.96
2022-08-02,"Rosedale","Queens","11422","11422","18+",25568.22,1845,20255,22100,9202,7.22,79.22,86.44,35.99
2022-08-02,"Hollis/Holliswood","Queens","11423","11423","18+",25411.54,1833,22813,24646,12429,7.21,89.77,96.99,48.91
2022-08-02,"Bellerose","Queens","11426","11426","18+",16079.91,1037,14166,15203,8579,6.45,88.1,94.55,53.35
2022-08-02,"Bellerose/Hollis Hills/Holliswood","Queens","11427","11427","18+",19076.56,1449,19213,20662,10770,7.6,100.72,108.31,56.46
2022-08-02,"Queens Village","Queens","11428","11428","18+",14737.78,1211,14804,16015,8307,8.22,100.45,108.67,56.37
2022-08-02,"Queens Village","Queens","11429","11429","18+",26071.37,1691,19784,21475,9848,6.49,75.88,82.37,37.77
2022-08-02,"Hillcrest/Jamaica Estates/Jamaica Hills","Queens","11432","11432","18+",48714.59,4729,48939,53668,26828,9.71,100.46,110.17,55.07
2022-08-02,"Jamaica","Queens","11433","11433","18+",28024.61,2420,24214,26634,10798,8.64,86.4,95.04,38.53
2022-08-02,"Airport/South Jamaica/Springfield Gardens/St. Albans","Queens","11434","11434","18+",53242.83,4304,42198,46502,19206,8.08,79.26,87.34,36.07
2022-08-02,"Briarwood/Jamaica","Queens","11435","11435","18+",46003.22,3629,40953,44582,20075,7.89,89.02,96.91,43.64
2022-08-02,"South Jamaica/South Ozone Park","Queens","11436","11436","18+",15396.64,1271,13711,14982,6174,8.26,89.05,97.31,40.1
2022-08-02,"Edgemere/Far Rockaway","Queens","11691","11691","18+",48413.6,4181,33106,37287,13244,8.64,68.38,77.02,27.36
2022-08-02,"Arverne/Edgemere","Queens","11692","11692","18+",15519,1252,11885,13137,5294,8.07,76.58,84.65,34.11
2022-08-02,"Arverne/Broad Channel","Queens","11693","11693","18+",9767.71,584,7482,8066,3538,5.98,76.6,82.58,36.22
2022-08-02,"Belle Harbor-Neponsit/Rockaway Park","Queens","11694","11694","18+",16540.37,849,12837,13686,7028,5.13,77.61,82.74,42.49
2022-08-02,"Breezy Point","Queens","11697","11697","18+",2689.54,181,3196,3377,1809,6.73,118.83,125.56,67.26
