"DATE","NEIGHBORHOOD_NAME","BOROUGH","MODZCTA","Label","AGE_GROUP","POP_DENOMINATOR","COUNT_PARTIALLY_CUMULATIVE","COUNT_FULLY_CUMULATIVE","COUNT_1PLUS_CUMULATIVE","COUNT_ADDITIONAL_CUMULATIVE","PERC_PARTIALLY","PERC_FULLY","PERC_1PLUS","PERC_ADDITIONAL"
2022-08-11,"Central Harlem (South)/Morningside Heights/West Harlem","Manhattan","10027","10027","18+",52767.1,7554,41422,48976,23155,14.32,78.5,92.82,43.88
2022-08-11,"Upper East Side/Yorkville","Manhattan","10028","10028","18+",40085.88,3724,33854,37578,25474,9.29,84.45,93.74,63.55
2022-08-11,"East Harlem","Manhattan","10029","10029","18+",62632.91,5681,54662,60343,29138,9.07,87.27,96.34,46.52
2022-08-11,"Central Harlem (North)","Manhattan","10030","10030","18+",23158.57,2200,17902,20102,8739,9.5,77.3,86.8,37.74
2022-08-11,"Hamilton Heights/West Harlem","Manhattan","10031","10031","18+",48898.28,4703,39069,43772,19306,9.62,79.9,89.52,39.48
2022-08-11,"Washington Heights (South)","Manhattan","10032","10032","18+",52605.38,4935,42204,47139,20972,9.38,80.23,89.61,39.87
2022-08-11,"Washington Heights (North)/Washington Heights (South)","Manhattan","10033","10033","18+",48322.89,4038,37348,41386,19320,8.36,77.29,85.64,39.98
2022-08-11,"Inwood/Washington Heights (North)","Manhattan","10034","10034","18+",34453.5,2728,26599,29327,13389,7.92,77.2,85.12,38.86
2022-08-11,"East Harlem","Manhattan","10035","10035","18+",28175.25,3199,25084,28283,12514,11.35,89.03,100.38,44.41
2022-08-11,"Hell's Kitchen/Midtown Manhattan","Manhattan","10036","10036","18+",25289.35,11489,37674,49163,17582,45.43,148.97,194.4,69.52
2022-08-11,"Central Harlem (North)/East Harlem","Manhattan","10037","10037","18+",17343.23,1251,13247,14498,7223,7.21,76.38,83.59,41.65
2022-08-11,"Chinatown/Financial District","Manhattan","10038","10038","18+",20421.84,3270,18655,21925,11610,16.01,91.35,107.36,56.85
2022-08-11,"Central Harlem (North)/Washington Heights (South)","Manhattan","10039","10039","18+",20884.26,1985,16717,18702,7788,9.5,80.05,89.55,37.29
2022-08-11,"Washington Heights (North)","Manhattan","10040","10040","18+",36148.6,2984,28371,31355,14376,8.25,78.48,86.74,39.77
2022-08-11,"Roosevelt Island","Manhattan","10044","10044","18+",9832,1212,8950,10162,6026,12.33,91.03,103.36,61.29
2022-08-11,"Lenox Hill/Upper East Side","Manhattan","10065","10065","18+",24466.3,3507,22550,26057,15868,14.33,92.17,106.5,64.86
2022-08-11,"Lincoln Square","Manhattan","10069","10069","18+",5375.84,623,5293,5916,3714,11.59,98.46,110.05,69.09
2022-08-11,"Lenox Hill/Upper East Side","Manhattan","10075","10075, 10162","18+",19863.75,2388,19400,21788,14440,12.02,97.67,109.69,72.7
2022-08-11,"Upper East Side/Yorkville","Manhattan","10128","10128","18+",49297.99,5137,45166,50303,33733,10.42,91.62,102.04,68.43
2022-08-11,"Battery Park City","Manhattan","10280","10280","18+",7517.17,833,6275,7108,4545,11.08,83.48,94.56,60.46
2022-08-11,"Battery Park City","Manhattan","10282","10282","18+",4396.18,496,3557,4053,2519,11.28,80.91,92.19,57.3
2022-08-11,"Silver Lake/St. George","Staten Island","10301","10301","18+",30789.03,2693,27050,29743,13841,8.75,87.86,96.6,44.95
2022-08-11,"Elm Park","Staten Island","10302","10302","18+",13841.82,1476,12780,14256,5166,10.66,92.33,102.99,37.32
2022-08-11,"Graniteville/Mariner's Harbor/Port Ivory","Staten Island","10303","10303","18+",19271.57,1604,17360,18964,7796,8.32,90.08,98.4,40.45
2022-08-11,"New Dorp/Todt Hill","Staten Island","10304","10304","18+",32365.49,2739,29673,32412,14971,8.46,91.68,100.14,46.26
2022-08-11,"Arrochar/Midland Beach/Shore Acres/South Beach Ocean Breeze","Staten Island","10305","10305","18+",34316.79,2440,30656,33096,15400,7.11,89.33,96.44,44.88
2022-08-11,"Lighthouse Hill/Midland Beach/New Dorp/Oakwood","Staten Island","10306","10306","18+",42372.41,2468,39233,41701,19924,5.82,92.59,98.42,47.02
2022-08-11,"Tottenville","Staten Island","10307","10307","18+",11247.29,515,8711,9226,3837,4.58,77.45,82.03,34.11
2022-08-11,"Great Kills","Staten Island","10308","10308","18+",23778.46,1114,18585,19699,9170,4.68,78.16,82.84,38.56
2022-08-11,"Charleston/Prince's Bay/Woodrow","Staten Island","10309","10309","18+",25505.78,1410,21097,22507,9550,5.53,82.71,88.24,37.44
2022-08-11,"Port Richmond/Randall Manor/West Brighton","Staten Island","10310","10310","18+",17381.07,1486,16548,18034,7921,8.55,95.21,103.76,45.57
2022-08-11,"Annadale/Rossville","Staten Island","10312","10312","18+",48423.66,2357,40441,42798,20053,4.87,83.51,88.38,41.41
2022-08-11,"Bloomfield/Freshkills Park","Staten Island","10314","10314","18+",73874.68,4267,60263,64530,31951,5.78,81.57,87.35,43.25
2022-08-11,"Concourse/Melrose","Bronx","10451","10451","18+",35946.71,3735,34390,38125,14796,10.39,95.67,106.06,41.16
2022-08-11,"Concourse/Highbridge","Bronx","10452","10452","18+",54805.81,5770,50936,56706,20603,10.53,92.94,103.47,37.59
2022-08-11,"Morris Heights/Mount Hope/University Heights","Bronx","10453","10453","18+",57359.96,6062,50967,57029,19572,10.57,88.85,99.42,34.12
2022-08-11,"Mott Haven/Port Morris","Bronx","10454","10454","18+",27397.39,3048,24679,27727,9932,11.13,90.08,101.2,36.25
2022-08-11,"Mott Haven","Bronx","10455","10455","18+",30573.43,3167,27097,30264,10951,10.36,88.63,98.99,35.82
2022-08-11,"Claremont/Morrisania","Bronx","10456","10456","18+",66839.64,6884,57452,64336,22552,10.3,85.95,96.25,33.74
2022-08-11,"Belmont/Claremont/Mount Hope/Tremont","Bronx","10457","10457","18+",53117.58,6348,47505,53853,18411,11.95,89.43,101.38,34.66
2022-08-11,"Belmont/Fordham University/Kingsbridge","Bronx","10458","10458","18+",60560.21,6081,51524,57605,20605,10.04,85.08,95.12,34.02
2022-08-11,"Charlotte Gardens/Hunts Point","Bronx","10459","10459","18+",34636.24,3656,31402,35058,12757,10.56,90.66,101.22,36.83
2022-08-11,"Charlotte Gardens/Tremont/Van Nest/West Farms","Bronx","10460","10460","18+",42448,4401,36626,41027,14817,10.37,86.28,96.65,34.91
2022-08-11,"Morris Park/Pelham Bay/Westchester Square","Bronx","10461","10461","18+",38803.26,3025,37100,40125,18878,7.8,95.61,103.41,48.65
2022-08-11,"Parkchester/Pelham Parkway/Van Nest/Westchester Square","Bronx","10462","10462","18+",58726.65,4941,56557,61498,28245,8.41,96.31,104.72,48.1
2022-08-11,"Kingsbridge/Marble Hill/Riverdale/Spuyten Duyvil","Bronx","10463","10463","18+",56284.98,4461,48332,52793,27135,7.93,85.87,93.8,48.21
2022-08-11,"City Island","Bronx","10464","10464","18+",3510.49,227,3194,3421,1935,6.47,90.98,97.45,55.12
2022-08-11,"Country Club/Throgs Neck","Bronx","10465","10465","18+",33825.65,2105,26810,28915,13164,6.22,79.26,85.48,38.92
2022-08-11,"Edenwald/Wakefield","Bronx","10466","10466","18+",54731.54,4090,42749,46839,19267,7.47,78.11,85.58,35.2
2022-08-11,"Allerton/Norwood/Pelham Parkway/Williamsbridge","Bronx","10467","10467","18+",77336.23,6907,66353,73260,29649,8.93,85.8,94.73,38.34
2022-08-11,"Fordham/Kingsbridge/University Heights","Bronx","10468","10468","18+",58195.5,5555,49081,54636,19772,9.55,84.34,93.88,33.98
2022-08-11,"Allerton/Baychester/Pelham Gardens/Williamsbridge","Bronx","10469","10469","18+",56415.64,4042,44055,48097,21097,7.16,78.09,85.25,37.4
2022-08-11,"Wakefield/Woodlawn","Bronx","10470","10470","18+",11835.69,875,10162,11037,4981,7.39,85.86,93.25,42.08
2022-08-11,"Fieldston/North Riverdale/Riverdale","Bronx","10471","10471","18+",17715.36,1443,15551,16994,10063,8.15,87.78,95.93,56.8
2022-08-11,"Soundview","Bronx","10472","10472","18+",50865.6,5153,44646,49799,18450,10.13,87.77,97.9,36.27
2022-08-11,"Castle Hill/Clason Point/Soundview","Bronx","10473","10473","18+",45025.1,3649,38324,41973,18533,8.1,85.12,93.22,41.16
2022-08-11,"Hunts Point","Bronx","10474","10474","18+",8716.2,957,7250,8207,2788,10.98,83.18,94.16,31.99
2022-08-11,"Co-op City/Edenwald","Bronx","10475","10475","18+",36101.58,1838,28456,30294,16716,5.09,78.82,83.91,46.3
2022-08-11,"Bellerose/Douglaston-Little Neck","Queens","11004","11004, 11005","18+",16322.92,810,13825,14635,9590,4.96,84.7,89.66,58.75
2022-08-11,"Astoria (South)/Long Island City/Sunnyside","Queens","11101","11101","18+",30635.13,6778,37804,44582,22134,22.12,123.4,145.53,72.25
2022-08-11,"Astoria (North)","Queens","11102","11102","18+",24950.08,2599,26987,29586,15220,10.42,108.16,118.58,61
2022-08-11,"Astoria (North)/Astoria (South)","Queens","11103","11103","18+",29828.42,2583,27951,30534,15575,8.66,93.71,102.37,52.22
2022-08-11,"Sunnyside","Queens","11104","11104","18+",21569.04,1808,21299,23107,13170,8.38,98.75,107.13,61.06
2022-08-11,"Ditmars Steinway","Queens","11105","11105","18+",30844.19,2150,26140,28290,15249,6.97,84.75,91.72,49.44
2022-08-11,"Astoria (South)","Queens","11106","11106","18+",31753.42,2956,30544,33500,17949,9.31,96.19,105.5,56.53
2022-08-11,"Long Island City","Queens","11109","11109","18+",5343.22,752,5436,6188,3809,14.07,101.74,115.81,71.29
2022-08-11,"Brooklyn Heights/DUMBO/Downtown Brooklyn","Brooklyn","11201","11201","18+",53066.26,6869,51558,58427,36638,12.94,97.16,110.1,69.04
2022-08-11,"East Flatbush (North)/East Flatbush (South)","Brooklyn","11203","11203","18+",59978.9,4387,48576,52963,21059,7.31,80.99,88.3,35.11
2022-08-11,"Bensonhurst/Mapleton","Brooklyn","11204","11204","18+",56436.82,4120,46893,51013,24762,7.3,83.09,90.39,43.88
2022-08-11,"Bedford-Stuyvesant (West)/Clinton Hill/Fort Greene","Brooklyn","11205","11205","18+",33743.15,3057,24312,27369,14347,9.06,72.05,81.11,42.52
2022-08-11,"Williamsburg (South)","Brooklyn","11206","11206","18+",62134.07,5951,49017,54968,24416,9.58,78.89,88.47,39.3
2022-08-11,"Cypress Hills/East New York","Brooklyn","11207","11207","18+",66642.05,6584,56323,62907,22098,9.88,84.52,94.4,33.16
2022-08-11,"Cypress Hills/East New York","Brooklyn","11208","11208","18+",70401.64,6908,60813,67721,24904,9.81,86.38,96.19,35.37
2022-08-11,"Bay Ridge/Fort Hamilton","Brooklyn","11209","11209","18+",54828.8,3672,48957,52629,28133,6.7,89.29,95.99,51.31
2022-08-11,"Flatlands/Midwood","Brooklyn","11210","11210","18+",49548.95,3151,36689,39840,16046,6.36,74.05,80.41,32.38
2022-08-11,"East Williamsburg/Williamsburg (North)/Williamsburg (South)","Brooklyn","11211","11211, 11249","18+",74916.07,6971,57065,64036,32157,9.31,76.17,85.48,42.92
2022-08-11,"Ocean Hill-Brownsville","Brooklyn","11212","11212","18+",55341.02,5838,49692,55530,19092,10.55,89.79,100.34,34.5
2022-08-11,"Crown Heights (East)","Brooklyn","11213","11213","18+",48644.6,4326,36991,41317,16642,8.89,76.04,84.94,34.21
2022-08-11,"Bath Beach/Bensonhurst/Gravesend","Brooklyn","11214","11214","18+",73712.3,5463,64420,69883,33700,7.41,87.39,94.81,45.72
2022-08-11,"Gowanus/Park Slope/Windsor Terrace","Brooklyn","11215","11215","18+",56922.08,4724,48567,53291,36661,8.3,85.32,93.62,64.41
2022-08-11,"Bedford-Stuyvesant (West)/Crown Heights (West)","Brooklyn","11216","11216","18+",46042.94,4735,38399,43134,21937,10.28,83.4,93.68,47.64
2022-08-11,"Boerum Hill/Park Slope","Brooklyn","11217","11217, 11243","18+",34613.85,3572,28969,32541,20149,10.32,83.69,94.01,58.21
2022-08-11,"Kensington/Windsor Terrace","Brooklyn","11218","11218","18+",53726.25,3830,46005,49835,26036,7.13,85.63,92.76,48.46
2022-08-11,"Borough Park","Brooklyn","11219","11219","18+",57912.51,4320,41420,45740,20638,7.46,71.52,78.98,35.64
2022-08-11,"Sunset Park","Brooklyn","11220","11220","18+",72891.63,10108,82650,92758,45152,13.87,113.39,127.25,61.94
2022-08-11,"Bedford-Stuyvesant (East)/Bushwick","Brooklyn","11221","11221","18+",64338.77,7301,55508,62809,26780,11.35,86.27,97.62,41.62
2022-08-11,"Greenpoint","Brooklyn","11222","11222","18+",32062.1,3409,30163,33572,19198,10.63,94.08,104.71,59.88
2022-08-11,"Gravesend/Homecrest","Brooklyn","11223","11223","18+",62432.22,4092,48007,52099,23444,6.55,76.89,83.45,37.55
2022-08-11,"Brighton Beach/Coney Island/Seagate","Brooklyn","11224","11224","18+",37631.32,2651,27621,30272,12554,7.04,73.4,80.44,33.36
2022-08-11,"Crown Heights (West)/Prospect Lefferts Gardens","Brooklyn","11225","11225","18+",45775.98,3606,38172,41778,20816,7.88,83.39,91.27,45.47
2022-08-11,"Flatbush/Prospect Lefferts Gardens","Brooklyn","11226","11226","18+",77335.54,7169,68852,76021,32340,9.27,89.03,98.3,41.82
2022-08-11,"Bath Beach/Dyker Heights","Brooklyn","11228","11228","18+",35510.23,2168,30125,32293,17537,6.11,84.83,90.94,49.39
2022-08-11,"Gerritsen Beach/Homecrest/Sheepshead Bay","Brooklyn","11229","11229","18+",65554.74,3578,51213,54791,26262,5.46,78.12,83.58,40.06
2022-08-11,"Midwood","Brooklyn","11230","11230","18+",64635.23,4467,48623,53090,21460,6.91,75.23,82.14,33.2
2022-08-11,"Carroll Gardens/Cobble Hill/Red Hook","Brooklyn","11231","11231","18+",30285.65,2342,24419,26761,16783,7.73,80.63,88.36,55.42
2022-08-11,"Sunset Park","Brooklyn","11232","11232","18+",21455.8,2078,19033,21111,10204,9.69,88.71,98.39,47.56
2022-08-11,"Bedford-Stuyvesant (East)/Ocean Hill-Brownsville","Brooklyn","11233","11233","18+",56732.43,5035,41549,46584,18746,8.87,73.24,82.11,33.04
2022-08-11,"Bergen Beach/Flatlands/Marine Park/Mill Basin","Brooklyn","11234","11234","18+",73346.64,3964,55583,59547,27183,5.4,75.78,81.19,37.06
2022-08-11,"Brighton Beach/Manhattan Beach/Sheepshead Bay","Brooklyn","11235","11235","18+",65010.78,4072,54655,58727,23671,6.26,84.07,90.33,36.41
2022-08-11,"Canarsie","Brooklyn","11236","11236","18+",76845.81,5228,59206,64434,25243,6.8,77.05,83.85,32.85
2022-08-11,"Bushwick/East Williamsburg","Brooklyn","11237","11237","18+",37702.33,5059,34992,40051,16413,13.42,92.81,106.23,43.53
2022-08-11,"Clinton Hill/Prospect Heights","Brooklyn","11238","11238","18+",45933.55,4444,42749,47193,28979,9.67,93.07,102.74,63.09
2022-08-11,"East New York","Brooklyn","11239","11239","18+",10746.76,927,11354,12281,5168,8.63,105.65,114.28,48.09
2022-08-11,"Flushing/Murray Hill","Queens","11354","11354","18+",46305.65,4707,48861,53568,30684,10.17,105.52,115.68,66.26
2022-08-11,"Flushing/Murray Hill/Queensboro Hill","Queens","11355","11355","18+",66856.37,8092,79350,87442,50056,12.1,118.69,130.79,74.87
2022-08-11,"College Point","Queens","11356","11356","18+",17775.53,2067,19832,21899,10186,11.63,111.57,123.2,57.3
2022-08-11,"Whitestone","Queens","11357","11357","18+",31475.11,2153,29839,31992,18137,6.84,94.8,101.64,57.62
2022-08-11,"Auburndale/Murray Hill","Queens","11358","11358","18+",29641.54,2415,30865,33280,19407,8.15,104.13,112.27,65.47
2022-08-11,"Bayside (North)","Queens","11360","11360","18+",16134.98,977,14801,15778,10443,6.06,91.73,97.79,64.72
2022-08-11,"Bayside (North)/Bayside (South)","Queens","11361","11361","18+",21576.15,1659,21687,23346,14024,7.69,100.51,108.2,65
2022-08-11,"Douglaston-Little Neck","Queens","11362","11362","18+",14730.32,990,13711,14701,9438,6.72,93.08,99.8,64.07
2022-08-11,"Douglaston-Little Neck","Queens","11363","11363","18+",5404,381,5230,5611,3665,7.05,96.78,103.83,67.82
2022-08-11,"Bayside (South)/Oakland Gardens","Queens","11364","11364","18+",29084.9,1874,27685,29559,19216,6.44,95.19,101.63,66.07
2022-08-11,"Auburndale/Fresh Meadows/Pomonok/Utopia","Queens","11365","11365","18+",35054.7,2760,33409,36169,20342,7.87,95.31,103.18,58.03
2022-08-11,"Fresh Meadows/Hillcrest","Queens","11366","11366","18+",11544.71,835,10198,11033,6283,7.23,88.33,95.57,54.42
2022-08-11,"Kew Gardens Hills/Pomonok","Queens","11367","11367","18+",31414.15,2379,27309,29688,15081,7.57,86.93,94.51,48.01
2022-08-11,"Corona/North Corona","Queens","11368","11368","18+",83122.23,12121,88597,100718,33354,14.58,106.59,121.17,40.13
2022-08-11,"Airport/East Elmhurst","Queens","11369","11369","18+",26106.55,3336,28632,31968,13053,12.78,109.67,122.45,50
2022-08-11,"Jackson Heights/Rikers Island","Queens","11370","11370","18+",26609.32,2085,21954,24039,11307,7.84,82.5,90.34,42.49
2022-08-11,"Jackson Heights","Queens","11372","11372","18+",49589.9,5935,56323,62258,31158,11.97,113.58,125.55,62.83
2022-08-11,"Elmhurst","Queens","11373","11373","18+",74412.58,8459,86868,95327,49722,11.37,116.74,128.11,66.82
2022-08-11,"Rego Park","Queens","11374","11374","18+",34948.32,2468,33188,35656,19208,7.06,94.96,102.02,54.96
2022-08-11,"Forest Hills","Queens","11375","11375","18+",59627.01,3558,50457,54015,33555,5.97,84.62,90.59,56.27
2022-08-11,"Woodside","Queens","11377","11377","18+",68556.99,6376,70201,76577,39296,9.3,102.4,111.7,57.32
2022-08-11,"Maspeth","Queens","11378","11378","18+",28126.17,2168,25793,27961,13201,7.71,91.7,99.41,46.93
2022-08-11,"Middle Village","Queens","11379","11379","18+",29592.35,1653,25018,26671,13716,5.59,84.54,90.13,46.35
2022-08-11,"Glendale/Ridgewood","Queens","11385","11385","18+",79512.77,6950,68684,75634,32839,8.74,86.38,95.12,41.3
2022-08-11,"Cambria Heights","Queens","11411","11411","18+",17780.06,1125,13380,14505,6714,6.33,75.25,81.58,37.76
2022-08-11,"St. Albans","Queens","11412","11412","18+",30605.05,2319,24486,26805,11007,7.58,80.01,87.58,35.96
2022-08-11,"Laurelton/Rosedale","Queens","11413","11413","18+",34691.42,2250,26111,28361,12139,6.49,75.27,81.75,34.99
2022-08-11,"Hamilton Beach/Howard Beach/Lindenwood","Queens","11414","11414","18+",22906.27,1142,17742,18884,9228,4.99,77.45,82.44,40.29
2022-08-11,"Kew Gardens","Queens","11415","11415","18+",15351.36,1059,13623,14682,7779,6.9,88.74,95.64,50.67
2022-08-11,"Ozone Park","Queens","11416","11416","18+",19793.91,1725,19578,21303,9240,8.71,98.91,107.62,46.68
2022-08-11,"Ozone Park","Queens","11417","11417","18+",23723.61,1857,22881,24738,11757,7.83,96.45,104.28,49.56
2022-08-11,"Richmond Hill","Queens","11418","11418","18+",28809.61,2590,27218,29808,13262,8.99,94.48,103.47,46.03
2022-08-11,"Richmond Hill/South Ozone Park","Queens","11419","11419","18+",37919.05,3144,37246,40390,18291,8.29,98.23,106.52,48.24
2022-08-11,"South Ozone Park","Queens","11420","11420","18+",37131.19,2557,34840,37397,17196,6.89,93.83,100.72,46.31
2022-08-11,"Woodhaven","Queens","11421","11421","18+",30741.48,2683,30461,33144,15092,8.73,99.09,107.82,49.09
2022-08-11,"Rosedale","Queens","11422","11422","18+",25568.22,1845,20266,22111,9233,7.22,79.26,86.48,36.11
2022-08-11,"Hollis/Holliswood","Queens","11423","11423","18+",25411.54,1847,22824,24671,12461,7.27,89.82,97.09,49.04
2022-08-11,"Bellerose","Queens","11426","11426","18+",16079.91,1036,14168,15204,8601,6.44,88.11,94.55,53.49
2022-08-11,"Bellerose/Hollis Hills/Holliswood","Queens","11427","11427","18+",19076.56,1448,19213,20661,10789,7.59,100.72,108.31,56.56
2022-08-11,"Queens Village","Queens","11428","11428","18+",14737.78,1214,14823,16037,8340,8.24,100.58,108.82,56.59
2022-08-11,"Queens Village","Queens","11429","11429","18+",26071.37,1690,19806,21496,9876,6.48,75.97,82.45,37.88
2022-08-11,"Hillcrest/Jamaica Estates/Jamaica Hills","Queens","11432","11432","18+",48714.59,4727,48952,53679,26892,9.7,100.49,110.19,55.2
2022-08-11,"Jamaica","Queens","11433","11433","18+",28024.61,2424,24234,26658,10843,8.65,86.47,95.12,38.69
2022-08-11,"Airport/South Jamaica/Springfield Gardens/St. Albans","Queens","11434","11434","18+",53242.83,4307,42241,46548,19268,8.09,79.34,87.43,36.19
2022-08-11,"Briarwood/Jamaica","Queens","11435","11435","18+",46003.22,3622,40982,44604,20124,7.87,89.09,96.96,43.74
2022-08-11,"South Jamaica/South Ozone Park","Queens","11436","11436","18+",15396.64,1264,13718,14982,6195,8.21,89.1,97.31,40.24
2022-08-11,"Edgemere/Far Rockaway","Queens","11691","11691","18+",48413.6,4184,33141,37325,13303,8.64,68.45,77.1,27.48
2022-08-11,"Arverne/Edgemere","Queens","11692","11692","18+",15519,1250,11904,13154,5319,8.05,76.71,84.76,34.27
2022-08-11,"Arverne/Broad Channel","Queens","11693","11693","18+",9767.71,585,7481,8066,3544,5.99,76.59,82.58,36.28
2022-08-11,"Belle Harbor-Neponsit/Rockaway Park","Queens","11694","11694","18+",16540.37,853,12840,13693,7039,5.16,77.63,82.79,42.56
2022-08-11,"Breezy Point","Queens","11697","11697","18+",2689.54,181,3196,3377,1811,6.73,118.83,125.56,67.33
