"DATE","NEIGHBORHOOD_NAME","BOROUGH","MODZCTA","Label","AGE_GROUP","POP_DENOMINATOR","COUNT_PARTIALLY_CUMULATIVE","COUNT_FULLY_CUMULATIVE","COUNT_1PLUS_CUMULATIVE","COUNT_ADDITIONAL_CUMULATIVE","COUNT_BIVALENT_ADDITIONAL_CUMULATIVE","PERC_PARTIALLY","PERC_FULLY","PERC_1PLUS","PERC_ADDITIONAL","PERC_BIVALENT_ADDITIONAL"
2023-08-10,"Silver Lake/St. George","Staten Island","10301","10301","18+",30789.03,2700,27527,30227,14099,4863,8.77,89.41,98.17,45.79,15.79
2023-08-10,"Elm Park","Staten Island","10302","10302","18+",13841.82,1507,13072,14579,5304,1426,10.89,94.44,105.33,38.32,10.3
2023-08-10,"Graniteville/Mariner's Harbor/Port Ivory","Staten Island","10303","10303","18+",19271.57,1645,17600,19245,7859,2068,8.54,91.33,99.86,40.78,10.73
2023-08-10,"New Dorp/Todt Hill","Staten Island","10304","10304","18+",32365.49,2796,29900,32696,15022,4296,8.64,92.38,101.02,46.41,13.27
2023-08-10,"Arrochar/Midland Beach/Shore Acres/South Beach Ocean Breeze","Staten Island","10305","10305","18+",34316.79,2494,31137,33631,15665,4331,7.27,90.73,98,45.65,12.62
2023-08-10,"Lighthouse Hill/Midland Beach/New Dorp/Oakwood","Staten Island","10306","10306","18+",42372.41,2476,39725,42201,20159,5587,5.84,93.75,99.6,47.58,13.19
2023-08-10,"Tottenville","Staten Island","10307","10307","18+",11247.29,505,8919,9424,3924,983,4.49,79.3,83.79,34.89,8.74
2023-08-10,"Great Kills","Staten Island","10308","10308","18+",23778.46,1125,18821,19946,9282,2698,4.73,79.15,83.88,39.04,11.35
2023-08-10,"Charleston/Prince's Bay/Woodrow","Staten Island","10309","10309","18+",25505.78,1355,21351,22706,9648,2607,5.31,83.71,89.02,37.83,10.22
2023-08-10,"Port Richmond/Randall Manor/West Brighton","Staten Island","10310","10310","18+",17381.07,1511,16800,18311,8034,2430,8.69,96.66,105.35,46.22,13.98
2023-08-10,"Annadale/Rossville","Staten Island","10312","10312","18+",48423.66,2374,41068,43442,20332,5763,4.9,84.81,89.71,41.99,11.9
2023-08-10,"Bloomfield/Freshkills Park","Staten Island","10314","10314","18+",73874.68,4561,61131,65692,32369,10096,6.17,82.75,88.92,43.82,13.67
2023-08-10,"Concourse/Melrose","Bronx","10451","10451","18+",35946.71,3810,35030,38840,15135,4890,10.6,97.45,108.05,42.1,13.6
2023-08-10,"Concourse/Highbridge","Bronx","10452","10452","18+",54805.81,5885,51709,57594,21002,5890,10.74,94.35,105.09,38.32,10.75
2023-08-10,"Morris Heights/Mount Hope/University Heights","Bronx","10453","10453","18+",57359.96,6098,51623,57721,19875,4938,10.63,90,100.63,34.65,8.61
2023-08-10,"Mott Haven/Port Morris","Bronx","10454","10454","18+",27397.39,3160,25089,28249,10176,3166,11.53,91.57,103.11,37.14,11.56
2023-08-10,"Mott Haven","Bronx","10455","10455","18+",30573.43,3221,27614,30835,11213,3175,10.54,90.32,100.86,36.68,10.38
2023-08-10,"Claremont/Morrisania","Bronx","10456","10456","18+",66839.64,6879,58435,65314,22900,6740,10.29,87.43,97.72,34.26,10.08
2023-08-10,"Belmont/Claremont/Mount Hope/Tremont","Bronx","10457","10457","18+",53117.58,6470,48515,54985,18822,4888,12.18,91.34,103.52,35.43,9.2
2023-08-10,"Belmont/Fordham University/Kingsbridge","Bronx","10458","10458","18+",60560.21,6317,52246,58563,21081,6255,10.43,86.27,96.7,34.81,10.33
2023-08-10,"Charlotte Gardens/Hunts Point","Bronx","10459","10459","18+",34636.24,3735,31997,35732,12991,3639,10.78,92.38,103.16,37.51,10.51
2023-08-10,"Charlotte Gardens/Tremont/Van Nest/West Farms","Bronx","10460","10460","18+",42448,4520,37163,41683,15070,4203,10.65,87.55,98.2,35.5,9.9
2023-08-10,"Morris Park/Pelham Bay/Westchester Square","Bronx","10461","10461","18+",38803.26,3178,37463,40641,19056,6437,8.19,96.55,104.74,49.11,16.59
2023-08-10,"Parkchester/Pelham Parkway/Van Nest/Westchester Square","Bronx","10462","10462","18+",58726.65,5010,57322,62332,28602,9023,8.53,97.61,106.14,48.7,15.36
2023-08-10,"Kingsbridge/Marble Hill/Riverdale/Spuyten Duyvil","Bronx","10463","10463","18+",56284.98,4515,49005,53520,27591,12248,8.02,87.07,95.09,49.02,21.76
2023-08-10,"City Island","Bronx","10464","10464","18+",3510.49,219,3286,3505,2029,885,6.24,93.61,99.84,57.8,25.21
2023-08-10,"Country Club/Throgs Neck","Bronx","10465","10465","18+",33825.65,2085,27314,29399,13449,4489,6.16,80.75,86.91,39.76,13.27
2023-08-10,"Edenwald/Wakefield","Bronx","10466","10466","18+",54731.54,4161,43431,47592,19552,5562,7.6,79.35,86.96,35.72,10.16
2023-08-10,"Allerton/Norwood/Pelham Parkway/Williamsbridge","Bronx","10467","10467","18+",77336.23,7051,67560,74611,30293,9597,9.12,87.36,96.48,39.17,12.41
2023-08-10,"Fordham/Kingsbridge/University Heights","Bronx","10468","10468","18+",58195.5,5678,49839,55517,20118,5865,9.76,85.64,95.4,34.57,10.08
2023-08-10,"Allerton/Baychester/Pelham Gardens/Williamsbridge","Bronx","10469","10469","18+",56415.64,4087,44763,48850,21450,6700,7.24,79.35,86.59,38.02,11.88
2023-08-10,"Wakefield/Woodlawn","Bronx","10470","10470","18+",11835.69,938,10455,11393,5166,1558,7.93,88.33,96.26,43.65,13.16
2023-08-10,"Fieldston/North Riverdale/Riverdale","Bronx","10471","10471","18+",17715.36,1437,15952,17389,10392,5410,8.11,90.05,98.16,58.66,30.54
2023-08-10,"Soundview","Bronx","10472","10472","18+",50865.6,5198,45184,50382,18720,5237,10.22,88.83,99.05,36.8,10.3
2023-08-10,"Castle Hill/Clason Point/Soundview","Bronx","10473","10473","18+",45025.1,3679,38904,42583,18874,6456,8.17,86.41,94.58,41.92,14.34
2023-08-10,"Hunts Point","Bronx","10474","10474","18+",8716.2,970,7385,8355,2866,801,11.13,84.73,95.86,32.88,9.19
2023-08-10,"Co-op City/Edenwald","Bronx","10475","10475","18+",36101.58,1856,29050,30906,17130,7112,5.14,80.47,85.61,47.45,19.7
2023-08-10,"Bellerose/Douglaston-Little Neck","Queens","11004","11004, 11005","18+",16322.92,782,14036,14818,9746,3876,4.79,85.99,90.78,59.71,23.75
2023-08-10,"Astoria (South)/Long Island City/Sunnyside","Queens","11101","11101","18+",30635.13,7703,38742,46445,22292,10198,25.14,126.46,151.61,72.77,33.29
2023-08-10,"Astoria (North)","Queens","11102","11102","18+",24950.08,2787,27423,30210,15374,6306,11.17,109.91,121.08,61.62,25.27
2023-08-10,"Astoria (North)/Astoria (South)","Queens","11103","11103","18+",29828.42,2718,28346,31064,15726,6155,9.11,95.03,104.14,52.72,20.63
2023-08-10,"Sunnyside","Queens","11104","11104","18+",21569.04,1887,21555,23442,13257,5567,8.75,99.93,108.68,61.46,25.81
2023-08-10,"Ditmars Steinway","Queens","11105","11105","18+",30844.19,2221,26547,28768,15454,6067,7.2,86.07,93.27,50.1,19.67
2023-08-10,"Astoria (South)","Queens","11106","11106","18+",31753.42,3114,31041,34155,18170,7665,9.81,97.76,107.56,57.22,24.14
2023-08-10,"Long Island City","Queens","11109","11109","18+",5343.22,823,5366,6189,3644,1734,15.4,100.43,115.83,68.2,32.45
2023-08-10,"Brooklyn Heights/DUMBO/Downtown Brooklyn","Brooklyn","11201","11201","18+",53066.26,7253,52948,60201,36764,22344,13.67,99.78,113.44,69.28,42.11
2023-08-10,"East Flatbush (North)/East Flatbush (South)","Brooklyn","11203","11203","18+",59978.9,4465,49214,53679,21296,5150,7.44,82.05,89.5,35.51,8.59
2023-08-10,"Bensonhurst/Mapleton","Brooklyn","11204","11204","18+",56436.82,4289,47542,51831,24990,6850,7.6,84.24,91.84,44.28,12.14
2023-08-10,"Bedford-Stuyvesant (West)/Clinton Hill/Fort Greene","Brooklyn","11205","11205","18+",33743.15,3264,24588,27852,14370,6791,9.67,72.87,82.54,42.59,20.13
2023-08-10,"Williamsburg (South)","Brooklyn","11206","11206","18+",62134.07,6135,49604,55739,24403,8512,9.87,79.83,89.71,39.27,13.7
2023-08-10,"Cypress Hills/East New York","Brooklyn","11207","11207","18+",66642.05,6712,57128,63840,22363,5915,10.07,85.72,95.8,33.56,8.88
2023-08-10,"Cypress Hills/East New York","Brooklyn","11208","11208","18+",70401.64,7009,61549,68558,25235,5549,9.96,87.43,97.38,35.84,7.88
2023-08-10,"Bay Ridge/Fort Hamilton","Brooklyn","11209","11209","18+",54828.8,3818,49894,53712,28763,11163,6.96,91,97.96,52.46,20.36
2023-08-10,"Flatlands/Midwood","Brooklyn","11210","11210","18+",49548.95,3263,37139,40402,16196,4403,6.59,74.95,81.54,32.69,8.89
2023-08-10,"East Williamsburg/Williamsburg (North)/Williamsburg (South)","Brooklyn","11211","11211, 11249","18+",74916.07,7461,58254,65715,32424,15572,9.96,77.76,87.72,43.28,20.79
2023-08-10,"Ocean Hill-Brownsville","Brooklyn","11212","11212","18+",55341.02,5922,50717,56639,19434,4613,10.7,91.64,102.35,35.12,8.34
2023-08-10,"Crown Heights (East)","Brooklyn","11213","11213","18+",48644.6,4398,37519,41917,16846,5059,9.04,77.13,86.17,34.63,10.4
2023-08-10,"Bath Beach/Bensonhurst/Gravesend","Brooklyn","11214","11214","18+",73712.3,5692,65303,70995,34003,9833,7.72,88.59,96.31,46.13,13.34
2023-08-10,"Gowanus/Park Slope/Windsor Terrace","Brooklyn","11215","11215","18+",56922.08,4896,50282,55178,37279,24111,8.6,88.33,96.94,65.49,42.36
2023-08-10,"Bedford-Stuyvesant (West)/Crown Heights (West)","Brooklyn","11216","11216","18+",46042.94,5040,38863,43903,21826,9743,10.95,84.41,95.35,47.4,21.16
2023-08-10,"Boerum Hill/Park Slope","Brooklyn","11217","11217, 11243","18+",34613.85,3707,29727,33434,20232,12167,10.71,85.88,96.59,58.45,35.15
2023-08-10,"Kensington/Windsor Terrace","Brooklyn","11218","11218","18+",53726.25,3976,47014,50990,26643,11408,7.4,87.51,94.91,49.59,21.23
2023-08-10,"Borough Park","Brooklyn","11219","11219","18+",57912.51,4519,41879,46398,20752,5060,7.8,72.31,80.12,35.83,8.74
2023-08-10,"Sunset Park","Brooklyn","11220","11220","18+",72891.63,10721,83770,94491,45689,12794,14.71,114.92,129.63,62.68,17.55
2023-08-10,"Bedford-Stuyvesant (East)/Bushwick","Brooklyn","11221","11221","18+",64338.77,7572,56051,63623,26789,9630,11.77,87.12,98.89,41.64,14.97
2023-08-10,"Greenpoint","Brooklyn","11222","11222","18+",32062.1,3487,30723,34210,19262,9248,10.88,95.82,106.7,60.08,28.84
2023-08-10,"Gravesend/Homecrest","Brooklyn","11223","11223","18+",62432.22,4269,48630,52899,23631,6322,6.84,77.89,84.73,37.85,10.13
2023-08-10,"Brighton Beach/Coney Island/Seagate","Brooklyn","11224","11224","18+",37631.32,2678,28307,30985,12796,3342,7.12,75.22,82.34,34,8.88
2023-08-10,"Crown Heights (West)/Prospect Lefferts Gardens","Brooklyn","11225","11225","18+",45775.98,3684,38602,42286,20743,8376,8.05,84.33,92.38,45.31,18.3
2023-08-10,"Flatbush/Prospect Lefferts Gardens","Brooklyn","11226","11226","18+",77335.54,7856,70215,78071,32790,11582,10.16,90.79,100.95,42.4,14.98
2023-08-10,"Bath Beach/Dyker Heights","Brooklyn","11228","11228","18+",35510.23,2283,30410,32693,17643,5036,6.43,85.64,92.07,49.68,14.18
2023-08-10,"Gerritsen Beach/Homecrest/Sheepshead Bay","Brooklyn","11229","11229","18+",65554.74,3755,51868,55623,26472,8422,5.73,79.12,84.85,40.38,12.85
2023-08-10,"Midwood","Brooklyn","11230","11230","18+",64635.23,4582,49307,53889,21766,6702,7.09,76.29,83.37,33.68,10.37
2023-08-10,"Carroll Gardens/Cobble Hill/Red Hook","Brooklyn","11231","11231","18+",30285.65,2390,24862,27252,16845,9343,7.89,82.09,89.98,55.62,30.85
2023-08-10,"Sunset Park","Brooklyn","11232","11232","18+",21455.8,2202,19277,21479,10323,3631,10.26,89.85,100.11,48.11,16.92
2023-08-10,"Bedford-Stuyvesant (East)/Ocean Hill-Brownsville","Brooklyn","11233","11233","18+",56732.43,5166,42199,47365,19073,6436,9.11,74.38,83.49,33.62,11.34
2023-08-10,"Bergen Beach/Flatlands/Marine Park/Mill Basin","Brooklyn","11234","11234","18+",73346.64,4002,56462,60464,27561,7868,5.46,76.98,82.44,37.58,10.73
2023-08-10,"Brighton Beach/Manhattan Beach/Sheepshead Bay","Brooklyn","11235","11235","18+",65010.78,4378,55613,59991,23991,6252,6.73,85.54,92.28,36.9,9.62
2023-08-10,"Canarsie","Brooklyn","11236","11236","18+",76845.81,5278,60062,65340,25490,6078,6.87,78.16,85.03,33.17,7.91
2023-08-10,"Bushwick/East Williamsburg","Brooklyn","11237","11237","18+",37702.33,5188,35336,40524,16512,5454,13.76,93.72,107.48,43.8,14.47
2023-08-10,"Clinton Hill/Prospect Heights","Brooklyn","11238","11238","18+",45933.55,4517,43328,47845,28753,15771,9.83,94.33,104.16,62.6,34.33
2023-08-10,"East New York","Brooklyn","11239","11239","18+",10746.76,958,11663,12621,5332,1518,8.91,108.53,117.44,49.61,14.13
2023-08-10,"Flushing/Murray Hill","Queens","11354","11354","18+",46305.65,4895,49656,54551,31052,10741,10.57,107.24,117.81,67.06,23.2
2023-08-10,"Flushing/Murray Hill/Queensboro Hill","Queens","11355","11355","18+",66856.37,8623,80453,89076,50509,14620,12.9,120.34,133.23,75.55,21.87
2023-08-10,"College Point","Queens","11356","11356","18+",17775.53,2169,20118,22287,10291,2833,12.2,113.18,125.38,57.89,15.94
2023-08-10,"Whitestone","Queens","11357","11357","18+",31475.11,2136,30200,32336,18313,6125,6.79,95.95,102.74,58.18,19.46
2023-08-10,"Auburndale/Murray Hill","Queens","11358","11358","18+",29641.54,2434,31202,33636,19570,6295,8.21,105.26,113.48,66.02,21.24
2023-08-10,"Bayside (North)","Queens","11360","11360","18+",16134.98,967,15047,16014,10594,4835,5.99,93.26,99.25,65.66,29.97
2023-08-10,"Bayside (North)/Bayside (South)","Queens","11361","11361","18+",21576.15,1691,22020,23711,14224,5013,7.84,102.06,109.89,65.92,23.23
2023-08-10,"Douglaston-Little Neck","Queens","11362","11362","18+",14730.32,975,13927,14902,9578,3895,6.62,94.55,101.17,65.02,26.44
2023-08-10,"Douglaston-Little Neck","Queens","11363","11363","18+",5404,377,5237,5614,3675,1535,6.98,96.91,103.89,68.01,28.4
2023-08-10,"Bayside (South)/Oakland Gardens","Queens","11364","11364","18+",29084.9,1878,28022,29900,19426,7213,6.46,96.35,102.8,66.79,24.8
2023-08-10,"Auburndale/Fresh Meadows/Pomonok/Utopia","Queens","11365","11365","18+",35054.7,2783,33963,36746,20639,6660,7.94,96.89,104.82,58.88,19
2023-08-10,"Fresh Meadows/Hillcrest","Queens","11366","11366","18+",11544.71,848,10360,11208,6393,2378,7.35,89.74,97.08,55.38,20.6
2023-08-10,"Kew Gardens Hills/Pomonok","Queens","11367","11367","18+",31414.15,2447,27620,30067,15256,4717,7.79,87.92,95.71,48.56,15.02
2023-08-10,"Corona/North Corona","Queens","11368","11368","18+",83122.23,12442,89110,101552,33641,6863,14.97,107.2,122.17,40.47,8.26
2023-08-10,"Airport/East Elmhurst","Queens","11369","11369","18+",26106.55,3429,28941,32370,13243,3418,13.13,110.86,123.99,50.73,13.09
2023-08-10,"Jackson Heights/Rikers Island","Queens","11370","11370","18+",26609.32,2153,22143,24296,11466,3230,8.09,83.22,91.31,43.09,12.14
2023-08-10,"Jackson Heights","Queens","11372","11372","18+",49589.9,6266,56868,63134,31425,10690,12.64,114.68,127.31,63.37,21.56
2023-08-10,"Elmhurst","Queens","11373","11373","18+",74412.58,9090,87973,97063,50389,14736,12.22,118.22,130.44,67.72,19.8
2023-08-10,"Rego Park","Queens","11374","11374","18+",34948.32,2604,33632,36236,19366,7080,7.45,96.23,103.68,55.41,20.26
2023-08-10,"Forest Hills","Queens","11375","11375","18+",59627.01,3762,51350,55112,34097,16167,6.31,86.12,92.43,57.18,27.11
2023-08-10,"Woodside","Queens","11377","11377","18+",68556.99,6807,71057,77864,39764,12655,9.93,103.65,113.58,58,18.46
2023-08-10,"Maspeth","Queens","11378","11378","18+",28126.17,2282,26025,28307,13321,3479,8.11,92.53,100.64,47.36,12.37
2023-08-10,"Middle Village","Queens","11379","11379","18+",29592.35,1720,25451,27171,13947,4439,5.81,86.01,91.82,47.13,15
2023-08-10,"Glendale/Ridgewood","Queens","11385","11385","18+",79512.77,7193,69824,77017,33378,10338,9.05,87.81,96.86,41.98,13
2023-08-10,"Cambria Heights","Queens","11411","11411","18+",17780.06,1168,13549,14717,6823,2070,6.57,76.2,82.77,38.37,11.64
2023-08-10,"St. Albans","Queens","11412","11412","18+",30605.05,2367,24918,27285,11194,3059,7.73,81.42,89.15,36.58,10
2023-08-10,"Laurelton/Rosedale","Queens","11413","11413","18+",34691.42,2286,26443,28729,12314,3469,6.59,76.22,82.81,35.5,10
2023-08-10,"Hamilton Beach/Howard Beach/Lindenwood","Queens","11414","11414","18+",22906.27,1142,17909,19051,9301,2758,4.99,78.18,83.17,40.6,12.04
2023-08-10,"Kew Gardens","Queens","11415","11415","18+",15351.36,1097,13778,14875,7868,2957,7.15,89.75,96.9,51.25,19.26
2023-08-10,"Ozone Park","Queens","11416","11416","18+",19793.91,1746,19657,21403,9305,1801,8.82,99.31,108.13,47.01,9.1
2023-08-10,"Ozone Park","Queens","11417","11417","18+",23723.61,1925,23142,25067,11940,2805,8.11,97.55,105.66,50.33,11.82
2023-08-10,"Richmond Hill","Queens","11418","11418","18+",28809.61,2666,27317,29983,13303,3519,9.25,94.82,104.07,46.18,12.21
2023-08-10,"Richmond Hill/South Ozone Park","Queens","11419","11419","18+",37919.05,3188,37277,40465,18169,3554,8.41,98.31,106.71,47.92,9.37
2023-08-10,"South Ozone Park","Queens","11420","11420","18+",37131.19,2574,35027,37601,17228,3548,6.93,94.33,101.27,46.4,9.56
2023-08-10,"Woodhaven","Queens","11421","11421","18+",30741.48,2736,30718,33454,15245,3809,8.9,99.92,108.82,49.59,12.39
2023-08-10,"Rosedale","Queens","11422","11422","18+",25568.22,1886,20896,22782,9762,2470,7.38,81.73,89.1,38.18,9.66
2023-08-10,"Hollis/Holliswood","Queens","11423","11423","18+",25411.54,1822,22984,24806,12463,3616,7.17,90.45,97.62,49.04,14.23
2023-08-10,"Bellerose","Queens","11426","11426","18+",16079.91,1019,14438,15457,8873,2779,6.34,89.79,96.13,55.18,17.28
2023-08-10,"Bellerose/Hollis Hills/Holliswood","Queens","11427","11427","18+",19076.56,1468,19274,20742,10870,3459,7.7,101.03,108.73,56.98,18.13
2023-08-10,"Queens Village","Queens","11428","11428","18+",14737.78,1197,15044,16241,8484,2230,8.12,102.08,110.2,57.57,15.13
2023-08-10,"Queens Village","Queens","11429","11429","18+",26071.37,1730,20112,21842,10009,2657,6.64,77.14,83.78,38.39,10.19
2023-08-10,"Hillcrest/Jamaica Estates/Jamaica Hills","Queens","11432","11432","18+",48714.59,5009,49207,54216,26942,8147,10.28,101.01,111.29,55.31,16.72
2023-08-10,"Jamaica","Queens","11433","11433","18+",28024.61,2506,24615,27121,10943,2796,8.94,87.83,96.78,39.05,9.98
2023-08-10,"Airport/South Jamaica/Springfield Gardens/St. Albans","Queens","11434","11434","18+",53242.83,4434,42948,47382,19589,5480,8.33,80.66,88.99,36.79,10.29
2023-08-10,"Briarwood/Jamaica","Queens","11435","11435","18+",46003.22,3839,41315,45154,20192,5677,8.35,89.81,98.15,43.89,12.34
2023-08-10,"South Jamaica/South Ozone Park","Queens","11436","11436","18+",15396.64,1306,13872,15178,6274,1384,8.48,90.1,98.58,40.75,8.99
2023-08-10,"Edgemere/Far Rockaway","Queens","11691","11691","18+",48413.6,4185,33856,38041,13550,3011,8.64,69.93,78.58,27.99,6.22
2023-08-10,"Arverne/Edgemere","Queens","11692","11692","18+",15519,1270,12062,13332,5361,1527,8.18,77.72,85.91,34.54,9.84
2023-08-10,"Arverne/Broad Channel","Queens","11693","11693","18+",9767.71,587,7591,8178,3590,1098,6.01,77.72,83.72,36.75,11.24
2023-08-10,"Belle Harbor-Neponsit/Rockaway Park","Queens","11694","11694","18+",16540.37,863,12976,13839,7152,2482,5.22,78.45,83.67,43.24,15.01
2023-08-10,"Breezy Point","Queens","11697","11697","18+",2689.54,174,3223,3397,1830,628,6.47,119.83,126.3,68.04,23.35
