"DATE","NEIGHBORHOOD_NAME","BOROUGH","MODZCTA","Label","AGE_GROUP","POP_DENOMINATOR","COUNT_PARTIALLY_CUMULATIVE","COUNT_FULLY_CUMULATIVE","COUNT_1PLUS_CUMULATIVE","COUNT_ADDITIONAL_CUMULATIVE","PERC_PARTIALLY","PERC_FULLY","PERC_1PLUS","PERC_ADDITIONAL"
2022-09-18,"East Harlem","Manhattan","10029","10029","18+",62632.91,5666,54874,60540,29351,9.05,87.61,96.66,46.86
2022-09-18,"Central Harlem (North)","Manhattan","10030","10030","18+",23158.57,2195,17958,20153,8800,9.48,77.54,87.02,38
2022-09-18,"Hamilton Heights/West Harlem","Manhattan","10031","10031","18+",48898.28,4725,39178,43903,19481,9.66,80.12,89.78,39.84
2022-09-18,"Washington Heights (South)","Manhattan","10032","10032","18+",52605.38,4990,42293,47283,21082,9.49,80.4,89.88,40.08
2022-09-18,"Washington Heights (North)/Washington Heights (South)","Manhattan","10033","10033","18+",48322.89,4050,37444,41494,19453,8.38,77.49,85.87,40.26
2022-09-18,"Inwood/Washington Heights (North)","Manhattan","10034","10034","18+",34453.5,2729,26663,29392,13472,7.92,77.39,85.31,39.1
2022-09-18,"East Harlem","Manhattan","10035","10035","18+",28175.25,3206,25158,28364,12598,11.38,89.29,100.67,44.71
2022-09-18,"Hell's Kitchen/Midtown Manhattan","Manhattan","10036","10036","18+",25289.35,11585,37719,49304,17650,45.81,149.15,194.96,69.79
2022-09-18,"Central Harlem (North)/East Harlem","Manhattan","10037","10037","18+",17343.23,1253,13334,14587,7308,7.22,76.88,84.11,42.14
2022-09-18,"Chinatown/Financial District","Manhattan","10038","10038","18+",20421.84,3286,18677,21963,11666,16.09,91.46,107.55,57.13
2022-09-18,"Central Harlem (North)/Washington Heights (South)","Manhattan","10039","10039","18+",20884.26,1997,16752,18749,7838,9.56,80.21,89.78,37.53
2022-09-18,"Washington Heights (North)","Manhattan","10040","10040","18+",36148.6,2981,28407,31388,14468,8.25,78.58,86.83,40.02
2022-09-18,"Roosevelt Island","Manhattan","10044","10044","18+",9832,1221,8984,10205,6072,12.42,91.38,103.79,61.76
2022-09-18,"Lenox Hill/Upper East Side","Manhattan","10065","10065","18+",24466.3,3509,22624,26133,15958,14.34,92.47,106.81,65.22
2022-09-18,"Lincoln Square","Manhattan","10069","10069","18+",5375.84,632,5307,5939,3731,11.76,98.72,110.48,69.4
2022-09-18,"Lenox Hill/Upper East Side","Manhattan","10075","10075, 10162","18+",19863.75,2384,19478,21862,14524,12,98.06,110.06,73.12
2022-09-18,"Upper East Side/Yorkville","Manhattan","10128","10128","18+",49297.99,5139,45241,50380,33834,10.42,91.77,102.19,68.63
2022-09-18,"Battery Park City","Manhattan","10280","10280","18+",7517.17,836,6277,7113,4554,11.12,83.5,94.62,60.58
2022-09-18,"Battery Park City","Manhattan","10282","10282","18+",4396.18,502,3571,4073,2535,11.42,81.23,92.65,57.66
2022-09-18,"Silver Lake/St. George","Staten Island","10301","10301","18+",30789.03,2679,27141,29820,13959,8.7,88.15,96.85,45.34
2022-09-18,"Elm Park","Staten Island","10302","10302","18+",13841.82,1472,12831,14303,5213,10.63,92.7,103.33,37.66
2022-09-18,"Graniteville/Mariner's Harbor/Port Ivory","Staten Island","10303","10303","18+",19271.57,1600,17420,19020,7832,8.3,90.39,98.69,40.64
2022-09-18,"New Dorp/Todt Hill","Staten Island","10304","10304","18+",32365.49,2748,29775,32523,15055,8.49,92,100.49,46.52
2022-09-18,"Arrochar/Midland Beach/Shore Acres/South Beach Ocean Breeze","Staten Island","10305","10305","18+",34316.79,2463,30732,33195,15487,7.18,89.55,96.73,45.13
2022-09-18,"Lighthouse Hill/Midland Beach/New Dorp/Oakwood","Staten Island","10306","10306","18+",42372.41,2480,39308,41788,20009,5.85,92.77,98.62,47.22
2022-09-18,"Tottenville","Staten Island","10307","10307","18+",11247.29,514,8758,9272,3865,4.57,77.87,82.44,34.36
2022-09-18,"Great Kills","Staten Island","10308","10308","18+",23778.46,1111,18653,19764,9231,4.67,78.44,83.12,38.82
2022-09-18,"Charleston/Prince's Bay/Woodrow","Staten Island","10309","10309","18+",25505.78,1389,21150,22539,9583,5.45,82.92,88.37,37.57
2022-09-18,"Port Richmond/Randall Manor/West Brighton","Staten Island","10310","10310","18+",17381.07,1482,16598,18080,7959,8.53,95.49,104.02,45.79
2022-09-18,"Annadale/Rossville","Staten Island","10312","10312","18+",48423.66,2351,40571,42922,20166,4.86,83.78,88.64,41.64
2022-09-18,"Bloomfield/Freshkills Park","Staten Island","10314","10314","18+",73874.68,4287,60392,64679,32064,5.8,81.75,87.55,43.4
2022-09-18,"Concourse/Melrose","Bronx","10451","10451","18+",35946.71,3715,34528,38243,14939,10.33,96.05,106.39,41.56
2022-09-18,"Concourse/Highbridge","Bronx","10452","10452","18+",54805.81,5730,51137,56867,20803,10.46,93.31,103.76,37.96
2022-09-18,"Morris Heights/Mount Hope/University Heights","Bronx","10453","10453","18+",57359.96,6013,51137,57150,19746,10.48,89.15,99.63,34.42
2022-09-18,"Mott Haven/Port Morris","Bronx","10454","10454","18+",27397.39,3072,24780,27852,10071,11.21,90.45,101.66,36.76
2022-09-18,"Mott Haven","Bronx","10455","10455","18+",30573.43,3134,27216,30350,11110,10.25,89.02,99.27,36.34
2022-09-18,"Claremont/Morrisania","Bronx","10456","10456","18+",66839.64,6855,57665,64520,22737,10.26,86.27,96.53,34.02
2022-09-18,"Belmont/Claremont/Mount Hope/Tremont","Bronx","10457","10457","18+",53117.58,6329,47703,54032,18596,11.92,89.81,101.72,35.01
2022-09-18,"Belmont/Fordham University/Kingsbridge","Bronx","10458","10458","18+",60560.21,6062,51637,57699,20744,10.01,85.27,95.28,34.25
2022-09-18,"Charlotte Gardens/Hunts Point","Bronx","10459","10459","18+",34636.24,3652,31571,35223,12919,10.54,91.15,101.69,37.3
2022-09-18,"Charlotte Gardens/Tremont/Van Nest/West Farms","Bronx","10460","10460","18+",42448,4411,36749,41160,14947,10.39,86.57,96.97,35.21
2022-09-18,"Morris Park/Pelham Bay/Westchester Square","Bronx","10461","10461","18+",38803.26,3031,37158,40189,18984,7.81,95.76,103.57,48.92
2022-09-18,"Parkchester/Pelham Parkway/Van Nest/Westchester Square","Bronx","10462","10462","18+",58726.65,4947,56675,61622,28445,8.42,96.51,104.93,48.44
2022-09-18,"Kingsbridge/Marble Hill/Riverdale/Spuyten Duyvil","Bronx","10463","10463","18+",56284.98,4457,48406,52863,27300,7.92,86,93.92,48.5
2022-09-18,"City Island","Bronx","10464","10464","18+",3510.49,225,3207,3432,1955,6.41,91.35,97.76,55.69
2022-09-18,"Country Club/Throgs Neck","Bronx","10465","10465","18+",33825.65,2098,26874,28972,13228,6.2,79.45,85.65,39.11
2022-09-18,"Edenwald/Wakefield","Bronx","10466","10466","18+",54731.54,4078,42880,46958,19379,7.45,78.35,85.8,35.41
2022-09-18,"Allerton/Norwood/Pelham Parkway/Williamsbridge","Bronx","10467","10467","18+",77336.23,6885,66591,73476,29910,8.9,86.11,95.01,38.68
2022-09-18,"Fordham/Kingsbridge/University Heights","Bronx","10468","10468","18+",58195.5,5569,49248,54817,19950,9.57,84.63,94.19,34.28
2022-09-18,"Allerton/Baychester/Pelham Gardens/Williamsbridge","Bronx","10469","10469","18+",56415.64,4040,44192,48232,21274,7.16,78.33,85.49,37.71
2022-09-18,"Wakefield/Woodlawn","Bronx","10470","10470","18+",11835.69,877,10201,11078,5029,7.41,86.19,93.6,42.49
2022-09-18,"Fieldston/North Riverdale/Riverdale","Bronx","10471","10471","18+",17715.36,1446,15602,17048,10131,8.16,88.07,96.23,57.19
2022-09-18,"Soundview","Bronx","10472","10472","18+",50865.6,5118,44817,49935,18626,10.06,88.11,98.17,36.62
2022-09-18,"Castle Hill/Clason Point/Soundview","Bronx","10473","10473","18+",45025.1,3629,38455,42084,18686,8.06,85.41,93.47,41.5
2022-09-18,"Hunts Point","Bronx","10474","10474","18+",8716.2,960,7286,8246,2829,11.01,83.59,94.61,32.46
2022-09-18,"Co-op City/Edenwald","Bronx","10475","10475","18+",36101.58,1830,28544,30374,16789,5.07,79.07,84.13,46.5
2022-09-18,"Bellerose/Douglaston-Little Neck","Queens","11004","11004, 11005","18+",16322.92,818,13871,14689,9647,5.01,84.98,89.99,59.1
2022-09-18,"Astoria (South)/Long Island City/Sunnyside","Queens","11101","11101","18+",30635.13,6927,37993,44920,22339,22.61,124.02,146.63,72.92
2022-09-18,"Astoria (North)","Queens","11102","11102","18+",24950.08,2616,27081,29697,15345,10.48,108.54,119.03,61.5
2022-09-18,"Astoria (North)/Astoria (South)","Queens","11103","11103","18+",29828.42,2600,28004,30604,15673,8.72,93.88,102.6,52.54
2022-09-18,"Sunnyside","Queens","11104","11104","18+",21569.04,1805,21337,23142,13222,8.37,98.92,107.29,61.3
2022-09-18,"Ditmars Steinway","Queens","11105","11105","18+",30844.19,2153,26187,28340,15320,6.98,84.9,91.88,49.67
2022-09-18,"Astoria (South)","Queens","11106","11106","18+",31753.42,2972,30644,33616,18072,9.36,96.51,105.87,56.91
2022-09-18,"Long Island City","Queens","11109","11109","18+",5343.22,750,5440,6190,3809,14.04,101.81,115.85,71.29
2022-09-18,"Brooklyn Heights/DUMBO/Downtown Brooklyn","Brooklyn","11201","11201","18+",53066.26,6912,51652,58564,36740,13.03,97.33,110.36,69.23
2022-09-18,"East Flatbush (North)/East Flatbush (South)","Brooklyn","11203","11203","18+",59978.9,4401,48749,53150,21197,7.34,81.28,88.61,35.34
2022-09-18,"Bensonhurst/Mapleton","Brooklyn","11204","11204","18+",56436.82,4138,46988,51126,24878,7.33,83.26,90.59,44.08
2022-09-18,"Bedford-Stuyvesant (West)/Clinton Hill/Fort Greene","Brooklyn","11205","11205","18+",33743.15,3082,24338,27420,14433,9.13,72.13,81.26,42.77
2022-09-18,"Williamsburg (South)","Brooklyn","11206","11206","18+",62134.07,5926,49117,55043,24511,9.54,79.05,88.59,39.45
2022-09-18,"Cypress Hills/East New York","Brooklyn","11207","11207","18+",66642.05,6552,56507,63059,22279,9.83,84.79,94.62,33.43
2022-09-18,"Cypress Hills/East New York","Brooklyn","11208","11208","18+",70401.64,6914,60983,67897,25085,9.82,86.62,96.44,35.63
2022-09-18,"Bay Ridge/Fort Hamilton","Brooklyn","11209","11209","18+",54828.8,3660,49095,52755,28306,6.68,89.54,96.22,51.63
2022-09-18,"Flatlands/Midwood","Brooklyn","11210","11210","18+",49548.95,3157,36788,39945,16164,6.37,74.25,80.62,32.62
2022-09-18,"East Williamsburg/Williamsburg (North)/Williamsburg (South)","Brooklyn","11211","11211, 11249","18+",74916.07,7035,57304,64339,32420,9.39,76.49,85.88,43.28
2022-09-18,"Ocean Hill-Brownsville","Brooklyn","11212","11212","18+",55341.02,5832,49959,55791,19284,10.54,90.27,100.81,34.85
2022-09-18,"Crown Heights (East)","Brooklyn","11213","11213","18+",48644.6,4297,37164,41461,16800,8.83,76.4,85.23,34.54
2022-09-18,"Bath Beach/Bensonhurst/Gravesend","Brooklyn","11214","11214","18+",73712.3,5445,64509,69954,33844,7.39,87.51,94.9,45.91
2022-09-18,"Gowanus/Park Slope/Windsor Terrace","Brooklyn","11215","11215","18+",56922.08,4742,48658,53400,36791,8.33,85.48,93.81,64.63
2022-09-18,"Bedford-Stuyvesant (West)/Crown Heights (West)","Brooklyn","11216","11216","18+",46042.94,4776,38511,43287,22068,10.37,83.64,94.01,47.93
2022-09-18,"Boerum Hill/Park Slope","Brooklyn","11217","11217, 11243","18+",34613.85,3578,29048,32626,20267,10.34,83.92,94.26,58.55
2022-09-18,"Kensington/Windsor Terrace","Brooklyn","11218","11218","18+",53726.25,3840,46207,50047,26284,7.15,86,93.15,48.92
2022-09-18,"Borough Park","Brooklyn","11219","11219","18+",57912.51,4342,41514,45856,20750,7.5,71.68,79.18,35.83
2022-09-18,"Sunset Park","Brooklyn","11220","11220","18+",72891.63,10139,82766,92905,45381,13.91,113.55,127.46,62.26
2022-09-18,"Bedford-Stuyvesant (East)/Bushwick","Brooklyn","11221","11221","18+",64338.77,7324,55632,62956,26960,11.38,86.47,97.85,41.9
2022-09-18,"Greenpoint","Brooklyn","11222","11222","18+",32062.1,3406,30219,33625,19283,10.62,94.25,104.87,60.14
2022-09-18,"Gravesend/Homecrest","Brooklyn","11223","11223","18+",62432.22,4114,48118,52232,23575,6.59,77.07,83.66,37.76
2022-09-18,"Brighton Beach/Coney Island/Seagate","Brooklyn","11224","11224","18+",37631.32,2670,27759,30429,12660,7.1,73.77,80.86,33.64
2022-09-18,"Crown Heights (West)/Prospect Lefferts Gardens","Brooklyn","11225","11225","18+",45775.98,3610,38223,41833,20876,7.89,83.5,91.39,45.6
2022-09-18,"Flatbush/Prospect Lefferts Gardens","Brooklyn","11226","11226","18+",77335.54,7170,69162,76332,32629,9.27,89.43,98.7,42.19
2022-09-18,"Bath Beach/Dyker Heights","Brooklyn","11228","11228","18+",35510.23,2183,30152,32335,17583,6.15,84.91,91.06,49.52
2022-09-18,"Gerritsen Beach/Homecrest/Sheepshead Bay","Brooklyn","11229","11229","18+",65554.74,3563,51370,54933,26388,5.44,78.36,83.8,40.25
2022-09-18,"Midwood","Brooklyn","11230","11230","18+",64635.23,4487,48746,53233,21581,6.94,75.42,82.36,33.39
2022-09-18,"Carroll Gardens/Cobble Hill/Red Hook","Brooklyn","11231","11231","18+",30285.65,2346,24458,26804,16818,7.75,80.76,88.5,55.53
2022-09-18,"Sunset Park","Brooklyn","11232","11232","18+",21455.8,2087,19061,21148,10254,9.73,88.84,98.57,47.79
2022-09-18,"Bedford-Stuyvesant (East)/Ocean Hill-Brownsville","Brooklyn","11233","11233","18+",56732.43,5022,41748,46770,18911,8.85,73.59,82.44,33.33
2022-09-18,"Bergen Beach/Flatlands/Marine Park/Mill Basin","Brooklyn","11234","11234","18+",73346.64,3954,55764,59718,27370,5.39,76.03,81.42,37.32
2022-09-18,"Brighton Beach/Manhattan Beach/Sheepshead Bay","Brooklyn","11235","11235","18+",65010.78,4100,54856,58956,23849,6.31,84.38,90.69,36.68
2022-09-18,"Canarsie","Brooklyn","11236","11236","18+",76845.81,5234,59376,64610,25398,6.81,77.27,84.08,33.05
2022-09-18,"Bushwick/East Williamsburg","Brooklyn","11237","11237","18+",37702.33,5032,35080,40112,16528,13.35,93.04,106.39,43.84
2022-09-18,"Clinton Hill/Prospect Heights","Brooklyn","11238","11238","18+",45933.55,4481,42787,47268,29046,9.76,93.15,102.91,63.23
2022-09-18,"East New York","Brooklyn","11239","11239","18+",10746.76,934,11402,12336,5213,8.69,106.1,114.79,48.51
2022-09-18,"Flushing/Murray Hill","Queens","11354","11354","18+",46305.65,4703,48935,53638,30782,10.16,105.68,115.83,66.48
2022-09-18,"Flushing/Murray Hill/Queensboro Hill","Queens","11355","11355","18+",66856.37,8097,79471,87568,50264,12.11,118.87,130.98,75.18
2022-09-18,"College Point","Queens","11356","11356","18+",17775.53,2067,19871,21938,10239,11.63,111.79,123.42,57.6
2022-09-18,"Whitestone","Queens","11357","11357","18+",31475.11,2152,29887,32039,18187,6.84,94.95,101.79,57.78
2022-09-18,"Auburndale/Murray Hill","Queens","11358","11358","18+",29641.54,2421,30899,33320,19469,8.17,104.24,112.41,65.68
2022-09-18,"Bayside (North)","Queens","11360","11360","18+",16134.98,980,14861,15841,10514,6.07,92.1,98.18,65.16
2022-09-18,"Bayside (North)/Bayside (South)","Queens","11361","11361","18+",21576.15,1642,21731,23373,14080,7.61,100.72,108.33,65.26
2022-09-18,"Douglaston-Little Neck","Queens","11362","11362","18+",14730.32,989,13716,14705,9462,6.71,93.11,99.83,64.23
2022-09-18,"Douglaston-Little Neck","Queens","11363","11363","18+",5404,381,5232,5613,3676,7.05,96.82,103.87,68.02
2022-09-18,"Bayside (South)/Oakland Gardens","Queens","11364","11364","18+",29084.9,1863,27741,29604,19309,6.41,95.38,101.78,66.39
2022-09-18,"Auburndale/Fresh Meadows/Pomonok/Utopia","Queens","11365","11365","18+",35054.7,2745,33512,36257,20475,7.83,95.6,103.43,58.41
2022-09-18,"Fresh Meadows/Hillcrest","Queens","11366","11366","18+",11544.71,833,10221,11054,6313,7.22,88.53,95.75,54.68
2022-09-18,"Kew Gardens Hills/Pomonok","Queens","11367","11367","18+",31414.15,2371,27365,29736,15151,7.55,87.11,94.66,48.23
2022-09-18,"Corona/North Corona","Queens","11368","11368","18+",83122.23,12100,88717,100817,33574,14.56,106.73,121.29,40.39
2022-09-18,"Airport/East Elmhurst","Queens","11369","11369","18+",26106.55,3336,28708,32044,13117,12.78,109.96,122.74,50.24
2022-09-18,"Jackson Heights/Rikers Island","Queens","11370","11370","18+",26609.32,2089,21993,24082,11389,7.85,82.65,90.5,42.8
2022-09-18,"Jackson Heights","Queens","11372","11372","18+",49589.9,5938,56394,62332,31309,11.97,113.72,125.69,63.14
2022-09-18,"Elmhurst","Queens","11373","11373","18+",74412.58,8519,86974,95493,50007,11.45,116.88,128.33,67.2
2022-09-18,"Rego Park","Queens","11374","11374","18+",34948.32,2476,33261,35737,19316,7.08,95.17,102.26,55.27
2022-09-18,"Forest Hills","Queens","11375","11375","18+",59627.01,3570,50610,54180,33771,5.99,84.88,90.86,56.64
2022-09-18,"Woodside","Queens","11377","11377","18+",68556.99,6387,70321,76708,39509,9.32,102.57,111.89,57.63
2022-09-18,"Maspeth","Queens","11378","11378","18+",28126.17,2175,25856,28031,13277,7.73,91.93,99.66,47.21
2022-09-18,"Middle Village","Queens","11379","11379","18+",29592.35,1670,25043,26713,13768,5.64,84.63,90.27,46.53
2022-09-18,"Glendale/Ridgewood","Queens","11385","11385","18+",79512.77,6945,68905,75850,33055,8.73,86.66,95.39,41.57
2022-09-18,"Cambria Heights","Queens","11411","11411","18+",17780.06,1121,13427,14548,6757,6.3,75.52,81.82,38
2022-09-18,"St. Albans","Queens","11412","11412","18+",30605.05,2300,24555,26855,11063,7.52,80.23,87.75,36.15
2022-09-18,"Laurelton/Rosedale","Queens","11413","11413","18+",34691.42,2242,26203,28445,12237,6.46,75.53,81.99,35.27
2022-09-18,"Hamilton Beach/Howard Beach/Lindenwood","Queens","11414","11414","18+",22906.27,1149,17777,18926,9264,5.02,77.61,82.62,40.44
2022-09-18,"Kew Gardens","Queens","11415","11415","18+",15351.36,1054,13653,14707,7815,6.87,88.94,95.8,50.91
2022-09-18,"Ozone Park","Queens","11416","11416","18+",19793.91,1729,19597,21326,9279,8.74,99.01,107.74,46.88
2022-09-18,"Ozone Park","Queens","11417","11417","18+",23723.61,1854,22941,24795,11830,7.81,96.7,104.52,49.87
2022-09-18,"Richmond Hill","Queens","11418","11418","18+",28809.61,2586,27253,29839,13335,8.98,94.6,103.57,46.29
2022-09-18,"Richmond Hill/South Ozone Park","Queens","11419","11419","18+",37919.05,3132,37268,40400,18345,8.26,98.28,106.54,48.38
2022-09-18,"South Ozone Park","Queens","11420","11420","18+",37131.19,2544,34912,37456,17266,6.85,94.02,100.87,46.5
2022-09-18,"Woodhaven","Queens","11421","11421","18+",30741.48,2673,30478,33151,15142,8.7,99.14,107.84,49.26
2022-09-18,"Rosedale","Queens","11422","11422","18+",25568.22,1873,20324,22197,9321,7.33,79.49,86.81,36.46
2022-09-18,"Hollis/Holliswood","Queens","11423","11423","18+",25411.54,1844,22855,24699,12486,7.26,89.94,97.2,49.14
2022-09-18,"Bellerose","Queens","11426","11426","18+",16079.91,1025,14185,15210,8631,6.37,88.22,94.59,53.68
2022-09-18,"Bellerose/Hollis Hills/Holliswood","Queens","11427","11427","18+",19076.56,1445,19209,20654,10825,7.57,100.69,108.27,56.75
2022-09-18,"Queens Village","Queens","11428","11428","18+",14737.78,1198,14852,16050,8388,8.13,100.78,108.9,56.91
2022-09-18,"Queens Village","Queens","11429","11429","18+",26071.37,1687,19876,21563,9931,6.47,76.24,82.71,38.09
2022-09-18,"Hillcrest/Jamaica Estates/Jamaica Hills","Queens","11432","11432","18+",48714.59,4722,48981,53703,27007,9.69,100.55,110.24,55.44
2022-09-18,"Jamaica","Queens","11433","11433","18+",28024.61,2412,24331,26743,10906,8.61,86.82,95.43,38.92
2022-09-18,"Airport/South Jamaica/Springfield Gardens/St. Albans","Queens","11434","11434","18+",53242.83,4300,42408,46708,19417,8.08,79.65,87.73,36.47
2022-09-18,"Briarwood/Jamaica","Queens","11435","11435","18+",46003.22,3612,41071,44683,20191,7.85,89.28,97.13,43.89
2022-09-18,"South Jamaica/South Ozone Park","Queens","11436","11436","18+",15396.64,1265,13772,15037,6256,8.22,89.45,97.66,40.63
2022-09-18,"Edgemere/Far Rockaway","Queens","11691","11691","18+",48413.6,4164,33269,37433,13401,8.6,68.72,77.32,27.68
2022-09-18,"Arverne/Edgemere","Queens","11692","11692","18+",15519,1235,11948,13183,5349,7.96,76.99,84.95,34.47
2022-09-18,"Arverne/Broad Channel","Queens","11693","11693","18+",9767.71,584,7504,8088,3557,5.98,76.82,82.8,36.42
2022-09-18,"Belle Harbor-Neponsit/Rockaway Park","Queens","11694","11694","18+",16540.37,850,12862,13712,7071,5.14,77.76,82.9,42.75
2022-09-18,"Breezy Point","Queens","11697","11697","18+",2689.54,179,3201,3380,1811,6.66,119.02,125.67,67.33
