"DATE","NEIGHBORHOOD_NAME","BOROUGH","MODZCTA","Label","AGE_GROUP","POP_DENOMINATOR","COUNT_PARTIALLY_CUMULATIVE","COUNT_FULLY_CUMULATIVE","COUNT_1PLUS_CUMULATIVE","COUNT_ADDITIONAL_CUMULATIVE","COUNT_BIVALENT_ADDITIONAL_CUMULATIVE","PERC_PARTIALLY","PERC_FULLY","PERC_1PLUS","PERC_ADDITIONAL","PERC_BIVALENT_ADDITIONAL"
2023-06-15,"Hudson Square/Little Italy/SoHo/TriBeCa","Manhattan","10013","10013","18+",24655.72,4048,23392,27440,15512,8275,16.42,94.87,111.29,62.91,33.56
2023-06-15,"Hudson Square/Meatpacking District/West Village","Manhattan","10014","10014","18+",27625.86,3455,24400,27855,16885,10061,12.51,88.32,100.83,61.12,36.42
2023-06-15,"Kips Bay/Murray Hill/NoMad","Manhattan","10016","10016","18+",47219.34,8118,47749,55867,30297,17180,17.19,101.12,118.31,64.16,36.38
2023-06-15,"East Midtown/Murray Hill","Manhattan","10017","10017","18+",14525.37,4954,16379,21333,9638,6170,34.11,112.76,146.87,66.35,42.48
2023-06-15,"Hell's Kitchen/Midtown Manhattan","Manhattan","10018","10018","18+",11074.47,8746,18723,27469,5216,3533,78.97,169.06,248.04,47.1,31.9
2023-06-15,"Hell's Kitchen/Midtown Manhattan","Manhattan","10019","10019, 10020","18+",40079.15,14965,49087,64052,26771,16885,37.34,122.48,159.81,66.8,42.13
2023-06-15,"Lenox Hill/Upper East Side","Manhattan","10021","10021","18+",39649.27,3836,34892,38728,25717,16100,9.67,88,97.68,64.86,40.61
2023-06-15,"East Midtown","Manhattan","10022","10022","18+",28093.47,5866,29118,34984,19340,12983,20.88,103.65,124.53,68.84,46.21
2023-06-15,"Lincoln Square","Manhattan","10023","10023","18+",53514.3,7037,51215,58252,36731,24654,13.15,95.7,108.85,68.64,46.07
2023-06-15,"Upper West Side","Manhattan","10024","10024","18+",48892.24,5098,44541,49639,33136,21911,10.43,91.1,101.53,67.77,44.81
2023-06-15,"Manhattan Valley/Morningside Heights/Upper West Side","Manhattan","10025","10025","18+",78357.64,9948,70328,80276,48179,31143,12.7,89.75,102.45,61.49,39.74
2023-06-15,"Central Harlem (South)","Manhattan","10026","10026","18+",31433.75,3133,24759,27892,13701,6556,9.97,78.77,88.73,43.59,20.86
2023-06-15,"Central Harlem (South)/Morningside Heights/West Harlem","Manhattan","10027","10027","18+",52767.1,7850,42479,50329,23350,11843,14.88,80.5,95.38,44.25,22.44
2023-06-15,"Upper East Side/Yorkville","Manhattan","10028","10028","18+",40085.88,3784,34795,38579,25740,16019,9.44,86.8,96.24,64.21,39.96
2023-06-15,"East Harlem","Manhattan","10029","10029","18+",62632.91,5884,55670,61554,29513,11455,9.39,88.88,98.28,47.12,18.29
2023-06-15,"Central Harlem (North)","Manhattan","10030","10030","18+",23158.57,2240,18267,20507,8842,3611,9.67,78.88,88.55,38.18,15.59
2023-06-15,"Hamilton Heights/West Harlem","Manhattan","10031","10031","18+",48898.28,4891,39549,44440,19431,7687,10,80.88,90.88,39.74,15.72
2023-06-15,"Washington Heights (South)","Manhattan","10032","10032","18+",52605.38,5237,42743,47980,21208,8023,9.96,81.25,91.21,40.32,15.25
2023-06-15,"Washington Heights (North)/Washington Heights (South)","Manhattan","10033","10033","18+",48322.89,4212,37879,42091,19608,7564,8.72,78.39,87.1,40.58,15.65
2023-06-15,"Inwood/Washington Heights (North)","Manhattan","10034","10034","18+",34453.5,2817,26996,29813,13578,5361,8.18,78.35,86.53,39.41,15.56
2023-06-15,"East Harlem","Manhattan","10035","10035","18+",28175.25,3310,25451,28761,12680,4990,11.75,90.33,102.08,45,17.71
2023-06-15,"Hell's Kitchen/Midtown Manhattan","Manhattan","10036","10036","18+",25289.35,13089,38288,51377,17641,10718,51.76,151.4,203.16,69.76,42.38
2023-06-15,"Central Harlem (North)/East Harlem","Manhattan","10037","10037","18+",17343.23,1276,13529,14805,7327,3054,7.36,78.01,85.36,42.25,17.61
2023-06-15,"Chinatown/Financial District","Manhattan","10038","10038","18+",20421.84,3495,19082,22577,11697,6264,17.11,93.44,110.55,57.28,30.67
2023-06-15,"Central Harlem (North)/Washington Heights (South)","Manhattan","10039","10039","18+",20884.26,2043,17015,19058,7898,3165,9.78,81.47,91.26,37.82,15.15
2023-06-15,"Washington Heights (North)","Manhattan","10040","10040","18+",36148.6,3027,28580,31607,14496,5492,8.37,79.06,87.44,40.1,15.19
2023-06-15,"Roosevelt Island","Manhattan","10044","10044","18+",9832,1338,9307,10645,6154,3404,13.61,94.66,108.27,62.59,34.62
2023-06-15,"Lenox Hill/Upper East Side","Manhattan","10065","10065","18+",24466.3,3780,23284,27064,16101,10232,15.45,95.17,110.62,65.81,41.82
2023-06-15,"Lincoln Square","Manhattan","10069","10069","18+",5375.84,702,5406,6108,3731,2127,13.06,100.56,113.62,69.4,39.57
2023-06-15,"Lenox Hill/Upper East Side","Manhattan","10075","10075, 10162","18+",19863.75,2407,20084,22491,14694,9243,12.12,101.11,113.23,73.97,46.53
2023-06-15,"Upper East Side/Yorkville","Manhattan","10128","10128","18+",49297.99,5301,46430,51731,34051,20442,10.75,94.18,104.94,69.07,41.47
2023-06-15,"Battery Park City","Manhattan","10280","10280","18+",7517.17,913,6421,7334,4552,2562,12.15,85.42,97.56,60.55,34.08
2023-06-15,"Battery Park City","Manhattan","10282","10282","18+",4396.18,544,3703,4247,2572,1464,12.37,84.23,96.61,58.51,33.3
2023-06-15,"Silver Lake/St. George","Staten Island","10301","10301","18+",30789.03,2686,27485,30171,14080,4739,8.72,89.27,97.99,45.73,15.39
2023-06-15,"Elm Park","Staten Island","10302","10302","18+",13841.82,1498,13053,14551,5299,1378,10.82,94.3,105.12,38.28,9.96
2023-06-15,"Graniteville/Mariner's Harbor/Port Ivory","Staten Island","10303","10303","18+",19271.57,1648,17607,19255,7862,2028,8.55,91.36,99.91,40.8,10.52
2023-06-15,"New Dorp/Todt Hill","Staten Island","10304","10304","18+",32365.49,2782,29902,32684,15023,4256,8.6,92.39,100.98,46.42,13.15
2023-06-15,"Arrochar/Midland Beach/Shore Acres/South Beach Ocean Breeze","Staten Island","10305","10305","18+",34316.79,2478,31147,33625,15664,4272,7.22,90.76,97.98,45.65,12.45
2023-06-15,"Lighthouse Hill/Midland Beach/New Dorp/Oakwood","Staten Island","10306","10306","18+",42372.41,2464,39722,42186,20156,5543,5.82,93.74,99.56,47.57,13.08
2023-06-15,"Tottenville","Staten Island","10307","10307","18+",11247.29,502,8902,9404,3910,969,4.46,79.15,83.61,34.76,8.62
2023-06-15,"Great Kills","Staten Island","10308","10308","18+",23778.46,1117,18809,19926,9270,2676,4.7,79.1,83.8,38.98,11.25
2023-06-15,"Charleston/Prince's Bay/Woodrow","Staten Island","10309","10309","18+",25505.78,1348,21343,22691,9649,2566,5.29,83.68,88.96,37.83,10.06
2023-06-15,"Port Richmond/Randall Manor/West Brighton","Staten Island","10310","10310","18+",17381.07,1502,16797,18299,8038,2403,8.64,96.64,105.28,46.25,13.83
2023-06-15,"Annadale/Rossville","Staten Island","10312","10312","18+",48423.66,2364,41066,43430,20322,5714,4.88,84.81,89.69,41.97,11.8
2023-06-15,"Bloomfield/Freshkills Park","Staten Island","10314","10314","18+",73874.68,4535,61081,65616,32340,9973,6.14,82.68,88.82,43.78,13.5
2023-06-15,"Concourse/Melrose","Bronx","10451","10451","18+",35946.71,3791,35002,38793,15133,4779,10.55,97.37,107.92,42.1,13.29
2023-06-15,"Concourse/Highbridge","Bronx","10452","10452","18+",54805.81,5866,51715,57581,20986,5755,10.7,94.36,105.06,38.29,10.5
2023-06-15,"Morris Heights/Mount Hope/University Heights","Bronx","10453","10453","18+",57359.96,6092,51615,57707,19873,4813,10.62,89.98,100.61,34.65,8.39
2023-06-15,"Mott Haven/Port Morris","Bronx","10454","10454","18+",27397.39,3158,25081,28239,10165,3078,11.53,91.55,103.07,37.1,11.23
2023-06-15,"Mott Haven","Bronx","10455","10455","18+",30573.43,3216,27603,30819,11206,3081,10.52,90.28,100.8,36.65,10.08
2023-06-15,"Claremont/Morrisania","Bronx","10456","10456","18+",66839.64,6851,58394,65245,22889,6547,10.25,87.36,97.61,34.24,9.8
2023-06-15,"Belmont/Claremont/Mount Hope/Tremont","Bronx","10457","10457","18+",53117.58,6436,48492,54928,18801,4765,12.12,91.29,103.41,35.4,8.97
2023-06-15,"Belmont/Fordham University/Kingsbridge","Bronx","10458","10458","18+",60560.21,6304,52225,58529,21066,6136,10.41,86.24,96.65,34.79,10.13
2023-06-15,"Charlotte Gardens/Hunts Point","Bronx","10459","10459","18+",34636.24,3713,31964,35677,12998,3547,10.72,92.28,103,37.53,10.24
2023-06-15,"Charlotte Gardens/Tremont/Van Nest/West Farms","Bronx","10460","10460","18+",42448,4494,37182,41676,15079,4117,10.59,87.59,98.18,35.52,9.7
2023-06-15,"Morris Park/Pelham Bay/Westchester Square","Bronx","10461","10461","18+",38803.26,3163,37441,40604,19039,6340,8.15,96.49,104.64,49.07,16.34
2023-06-15,"Parkchester/Pelham Parkway/Van Nest/Westchester Square","Bronx","10462","10462","18+",58726.65,5001,57304,62305,28591,8894,8.52,97.58,106.09,48.68,15.14
2023-06-15,"Kingsbridge/Marble Hill/Riverdale/Spuyten Duyvil","Bronx","10463","10463","18+",56284.98,4499,48968,53467,27559,12125,7.99,87,94.99,48.96,21.54
2023-06-15,"City Island","Bronx","10464","10464","18+",3510.49,220,3275,3495,2016,876,6.27,93.29,99.56,57.43,24.95
2023-06-15,"Country Club/Throgs Neck","Bronx","10465","10465","18+",33825.65,2074,27289,29363,13438,4432,6.13,80.68,86.81,39.73,13.1
2023-06-15,"Edenwald/Wakefield","Bronx","10466","10466","18+",54731.54,4125,43406,47531,19532,5448,7.54,79.31,86.84,35.69,9.95
2023-06-15,"Allerton/Norwood/Pelham Parkway/Williamsbridge","Bronx","10467","10467","18+",77336.23,7023,67492,74515,30248,9414,9.08,87.27,96.35,39.11,12.17
2023-06-15,"Fordham/Kingsbridge/University Heights","Bronx","10468","10468","18+",58195.5,5660,49845,55505,20121,5729,9.73,85.65,95.38,34.57,9.84
2023-06-15,"Allerton/Baychester/Pelham Gardens/Williamsbridge","Bronx","10469","10469","18+",56415.64,4055,44726,48781,21422,6557,7.19,79.28,86.47,37.97,11.62
2023-06-15,"Wakefield/Woodlawn","Bronx","10470","10470","18+",11835.69,929,10438,11367,5165,1528,7.85,88.19,96.04,43.64,12.91
2023-06-15,"Fieldston/North Riverdale/Riverdale","Bronx","10471","10471","18+",17715.36,1436,15931,17367,10367,5358,8.11,89.93,98.03,58.52,30.24
2023-06-15,"Soundview","Bronx","10472","10472","18+",50865.6,5180,45183,50363,18735,5126,10.18,88.83,99.01,36.83,10.08
2023-06-15,"Castle Hill/Clason Point/Soundview","Bronx","10473","10473","18+",45025.1,3665,38865,42530,18846,6306,8.14,86.32,94.46,41.86,14.01
2023-06-15,"Hunts Point","Bronx","10474","10474","18+",8716.2,963,7380,8343,2866,781,11.05,84.67,95.72,32.88,8.96
2023-06-15,"Co-op City/Edenwald","Bronx","10475","10475","18+",36101.58,1844,28987,30831,17078,6975,5.11,80.29,85.4,47.31,19.32
2023-06-15,"Bellerose/Douglaston-Little Neck","Queens","11004","11004, 11005","18+",16322.92,786,14025,14811,9734,3843,4.82,85.92,90.74,59.63,23.54
2023-06-15,"Astoria (South)/Long Island City/Sunnyside","Queens","11101","11101","18+",30635.13,7635,38677,46312,22265,10050,24.92,126.25,151.17,72.68,32.81
2023-06-15,"Astoria (North)","Queens","11102","11102","18+",24950.08,2768,27408,30176,15366,6262,11.09,109.85,120.95,61.59,25.1
2023-06-15,"Astoria (North)/Astoria (South)","Queens","11103","11103","18+",29828.42,2715,28343,31058,15722,6088,9.1,95.02,104.12,52.71,20.41
2023-06-15,"Sunnyside","Queens","11104","11104","18+",21569.04,1881,21551,23432,13252,5539,8.72,99.92,108.64,61.44,25.68
2023-06-15,"Ditmars Steinway","Queens","11105","11105","18+",30844.19,2208,26560,28768,15460,6026,7.16,86.11,93.27,50.12,19.54
2023-06-15,"Astoria (South)","Queens","11106","11106","18+",31753.42,3099,31024,34123,18144,7609,9.76,97.7,107.46,57.14,23.96
2023-06-15,"Long Island City","Queens","11109","11109","18+",5343.22,822,5362,6184,3640,1720,15.38,100.35,115.74,68.12,32.19
2023-06-15,"Brooklyn Heights/DUMBO/Downtown Brooklyn","Brooklyn","11201","11201","18+",53066.26,7233,52859,60092,36723,22156,13.63,99.61,113.24,69.2,41.75
2023-06-15,"East Flatbush (North)/East Flatbush (South)","Brooklyn","11203","11203","18+",59978.9,4444,49204,53648,21292,5054,7.41,82.04,89.44,35.5,8.43
2023-06-15,"Bensonhurst/Mapleton","Brooklyn","11204","11204","18+",56436.82,4270,47539,51809,24995,6778,7.57,84.23,91.8,44.29,12.01
2023-06-15,"Bedford-Stuyvesant (West)/Clinton Hill/Fort Greene","Brooklyn","11205","11205","18+",33743.15,3255,24589,27844,14362,6720,9.65,72.87,82.52,42.56,19.92
2023-06-15,"Williamsburg (South)","Brooklyn","11206","11206","18+",62134.07,6130,49583,55713,24385,8410,9.87,79.8,89.67,39.25,13.54
2023-06-15,"Cypress Hills/East New York","Brooklyn","11207","11207","18+",66642.05,6679,57112,63791,22358,5799,10.02,85.7,95.72,33.55,8.7
2023-06-15,"Cypress Hills/East New York","Brooklyn","11208","11208","18+",70401.64,6981,61570,68551,25234,5471,9.92,87.46,97.37,35.84,7.77
2023-06-15,"Bay Ridge/Fort Hamilton","Brooklyn","11209","11209","18+",54828.8,3807,49872,53679,28752,11068,6.94,90.96,97.9,52.44,20.19
2023-06-15,"Flatlands/Midwood","Brooklyn","11210","11210","18+",49548.95,3243,37134,40377,16191,4342,6.55,74.94,81.49,32.68,8.76
2023-06-15,"East Williamsburg/Williamsburg (North)/Williamsburg (South)","Brooklyn","11211","11211, 11249","18+",74916.07,7446,58226,65672,32391,15505,9.94,77.72,87.66,43.24,20.7
2023-06-15,"Ocean Hill-Brownsville","Brooklyn","11212","11212","18+",55341.02,5884,50728,56612,19433,4489,10.63,91.66,102.3,35.12,8.11
2023-06-15,"Crown Heights (East)","Brooklyn","11213","11213","18+",48644.6,4373,37502,41875,16854,4974,8.99,77.09,86.08,34.65,10.23
2023-06-15,"Bath Beach/Bensonhurst/Gravesend","Brooklyn","11214","11214","18+",73712.3,5660,65276,70936,33998,9708,7.68,88.56,96.23,46.12,13.17
2023-06-15,"Gowanus/Park Slope/Windsor Terrace","Brooklyn","11215","11215","18+",56922.08,4879,50293,55172,37300,24020,8.57,88.35,96.93,65.53,42.2
2023-06-15,"Bedford-Stuyvesant (West)/Crown Heights (West)","Brooklyn","11216","11216","18+",46042.94,5040,38855,43895,21812,9658,10.95,84.39,95.33,47.37,20.98
2023-06-15,"Boerum Hill/Park Slope","Brooklyn","11217","11217, 11243","18+",34613.85,3699,29721,33420,20220,12088,10.69,85.86,96.55,58.42,34.92
2023-06-15,"Kensington/Windsor Terrace","Brooklyn","11218","11218","18+",53726.25,3967,47010,50977,26632,11341,7.38,87.5,94.88,49.57,21.11
2023-06-15,"Borough Park","Brooklyn","11219","11219","18+",57912.51,4509,41884,46393,20765,5014,7.79,72.32,80.11,35.86,8.66
2023-06-15,"Sunset Park","Brooklyn","11220","11220","18+",72891.63,10691,83794,94485,45719,12677,14.67,114.96,129.62,62.72,17.39
2023-06-15,"Bedford-Stuyvesant (East)/Bushwick","Brooklyn","11221","11221","18+",64338.77,7530,56022,63552,26783,9510,11.7,87.07,98.78,41.63,14.78
2023-06-15,"Greenpoint","Brooklyn","11222","11222","18+",32062.1,3480,30713,34193,19259,9220,10.85,95.79,106.65,60.07,28.76
2023-06-15,"Gravesend/Homecrest","Brooklyn","11223","11223","18+",62432.22,4233,48630,52863,23625,6256,6.78,77.89,84.67,37.84,10.02
2023-06-15,"Brighton Beach/Coney Island/Seagate","Brooklyn","11224","11224","18+",37631.32,2663,28295,30958,12792,3306,7.08,75.19,82.27,33.99,8.79
2023-06-15,"Crown Heights (West)/Prospect Lefferts Gardens","Brooklyn","11225","11225","18+",45775.98,3675,38608,42283,20753,8297,8.03,84.34,92.37,45.34,18.13
2023-06-15,"Flatbush/Prospect Lefferts Gardens","Brooklyn","11226","11226","18+",77335.54,7729,70173,77902,32771,11433,9.99,90.74,100.73,42.38,14.78
2023-06-15,"Bath Beach/Dyker Heights","Brooklyn","11228","11228","18+",35510.23,2265,30399,32664,17638,4989,6.38,85.61,91.98,49.67,14.05
2023-06-15,"Gerritsen Beach/Homecrest/Sheepshead Bay","Brooklyn","11229","11229","18+",65554.74,3721,51883,55604,26471,8321,5.68,79.14,84.82,40.38,12.69
2023-06-15,"Midwood","Brooklyn","11230","11230","18+",64635.23,4556,49295,53851,21762,6623,7.05,76.27,83.32,33.67,10.25
2023-06-15,"Carroll Gardens/Cobble Hill/Red Hook","Brooklyn","11231","11231","18+",30285.65,2385,24877,27262,16851,9308,7.88,82.14,90.02,55.64,30.73
2023-06-15,"Sunset Park","Brooklyn","11232","11232","18+",21455.8,2191,19274,21465,10320,3592,10.21,89.83,100.04,48.1,16.74
2023-06-15,"Bedford-Stuyvesant (East)/Ocean Hill-Brownsville","Brooklyn","11233","11233","18+",56732.43,5138,42174,47312,19059,6341,9.06,74.34,83.39,33.59,11.18
2023-06-15,"Bergen Beach/Flatlands/Marine Park/Mill Basin","Brooklyn","11234","11234","18+",73346.64,3989,56404,60393,27532,7776,5.44,76.9,82.34,37.54,10.6
2023-06-15,"Brighton Beach/Manhattan Beach/Sheepshead Bay","Brooklyn","11235","11235","18+",65010.78,4322,55622,59944,23998,6147,6.65,85.56,92.21,36.91,9.46
2023-06-15,"Canarsie","Brooklyn","11236","11236","18+",76845.81,5255,60021,65276,25485,5988,6.84,78.11,84.94,33.16,7.79
2023-06-15,"Bushwick/East Williamsburg","Brooklyn","11237","11237","18+",37702.33,5171,35379,40550,16528,5427,13.72,93.84,107.55,43.84,14.39
2023-06-15,"Clinton Hill/Prospect Heights","Brooklyn","11238","11238","18+",45933.55,4514,43316,47830,28746,15684,9.83,94.3,104.13,62.58,34.14
2023-06-15,"East New York","Brooklyn","11239","11239","18+",10746.76,956,11650,12606,5323,1504,8.9,108.4,117.3,49.53,13.99
2023-06-15,"Flushing/Murray Hill","Queens","11354","11354","18+",46305.65,4868,49636,54504,31043,10624,10.51,107.19,117.7,67.04,22.94
2023-06-15,"Flushing/Murray Hill/Queensboro Hill","Queens","11355","11355","18+",66856.37,8550,80449,88999,50505,14452,12.79,120.33,133.12,75.54,21.62
2023-06-15,"College Point","Queens","11356","11356","18+",17775.53,2151,20118,22269,10286,2798,12.1,113.18,125.28,57.87,15.74
2023-06-15,"Whitestone","Queens","11357","11357","18+",31475.11,2133,30183,32316,18304,6090,6.78,95.89,102.67,58.15,19.35
2023-06-15,"Auburndale/Murray Hill","Queens","11358","11358","18+",29641.54,2433,31193,33626,19559,6229,8.21,105.23,113.44,65.99,21.01
2023-06-15,"Bayside (North)","Queens","11360","11360","18+",16134.98,961,15045,16006,10596,4820,5.96,93.24,99.2,65.67,29.87
2023-06-15,"Bayside (North)/Bayside (South)","Queens","11361","11361","18+",21576.15,1687,22019,23706,14216,4978,7.82,102.05,109.87,65.89,23.07
2023-06-15,"Douglaston-Little Neck","Queens","11362","11362","18+",14730.32,977,13916,14893,9573,3861,6.63,94.47,101.1,64.99,26.21
2023-06-15,"Douglaston-Little Neck","Queens","11363","11363","18+",5404,375,5236,5611,3675,1527,6.94,96.89,103.83,68.01,28.26
2023-06-15,"Bayside (South)/Oakland Gardens","Queens","11364","11364","18+",29084.9,1870,28012,29882,19407,7164,6.43,96.31,102.74,66.73,24.63
2023-06-15,"Auburndale/Fresh Meadows/Pomonok/Utopia","Queens","11365","11365","18+",35054.7,2771,33953,36724,20648,6594,7.9,96.86,104.76,58.9,18.81
2023-06-15,"Fresh Meadows/Hillcrest","Queens","11366","11366","18+",11544.71,854,10345,11199,6379,2356,7.4,89.61,97.01,55.25,20.41
2023-06-15,"Kew Gardens Hills/Pomonok","Queens","11367","11367","18+",31414.15,2439,27606,30045,15234,4664,7.76,87.88,95.64,48.49,14.85
2023-06-15,"Corona/North Corona","Queens","11368","11368","18+",83122.23,12423,89125,101548,33665,6734,14.95,107.22,122.17,40.5,8.1
2023-06-15,"Airport/East Elmhurst","Queens","11369","11369","18+",26106.55,3427,28952,32379,13248,3386,13.13,110.9,124.03,50.75,12.97
2023-06-15,"Jackson Heights/Rikers Island","Queens","11370","11370","18+",26609.32,2141,22152,24293,11472,3188,8.05,83.25,91.3,43.11,11.98
2023-06-15,"Jackson Heights","Queens","11372","11372","18+",49589.9,6248,56858,63106,31420,10564,12.6,114.66,127.26,63.36,21.3
2023-06-15,"Elmhurst","Queens","11373","11373","18+",74412.58,9042,87939,96981,50361,14506,12.15,118.18,130.33,67.68,19.49
2023-06-15,"Rego Park","Queens","11374","11374","18+",34948.32,2589,33622,36211,19359,7012,7.41,96.2,103.61,55.39,20.06
2023-06-15,"Forest Hills","Queens","11375","11375","18+",59627.01,3744,51300,55044,34077,16024,6.28,86.03,92.31,57.15,26.87
2023-06-15,"Woodside","Queens","11377","11377","18+",68556.99,6776,70999,77775,39740,12451,9.88,103.56,113.45,57.97,18.16
2023-06-15,"Maspeth","Queens","11378","11378","18+",28126.17,2273,26015,28288,13324,3422,8.08,92.49,100.58,47.37,12.17
2023-06-15,"Middle Village","Queens","11379","11379","18+",29592.35,1713,25436,27149,13938,4391,5.79,85.95,91.74,47.1,14.84
2023-06-15,"Glendale/Ridgewood","Queens","11385","11385","18+",79512.77,7174,69810,76984,33352,10214,9.02,87.8,96.82,41.95,12.85
2023-06-15,"Cambria Heights","Queens","11411","11411","18+",17780.06,1163,13537,14700,6817,2041,6.54,76.14,82.68,38.34,11.48
2023-06-15,"St. Albans","Queens","11412","11412","18+",30605.05,2350,24898,27248,11182,3001,7.68,81.35,89.03,36.54,9.81
2023-06-15,"Laurelton/Rosedale","Queens","11413","11413","18+",34691.42,2290,26428,28718,12314,3436,6.6,76.18,82.78,35.5,9.9
2023-06-15,"Hamilton Beach/Howard Beach/Lindenwood","Queens","11414","11414","18+",22906.27,1140,17910,19050,9299,2743,4.98,78.19,83.17,40.6,11.97
2023-06-15,"Kew Gardens","Queens","11415","11415","18+",15351.36,1091,13783,14874,7875,2938,7.11,89.78,96.89,51.3,19.14
2023-06-15,"Ozone Park","Queens","11416","11416","18+",19793.91,1749,19665,21414,9307,1785,8.84,99.35,108.18,47.02,9.02
2023-06-15,"Ozone Park","Queens","11417","11417","18+",23723.61,1923,23143,25066,11942,2784,8.11,97.55,105.66,50.34,11.74
2023-06-15,"Richmond Hill","Queens","11418","11418","18+",28809.61,2653,27317,29970,13300,3490,9.21,94.82,104.03,46.17,12.11
2023-06-15,"Richmond Hill/South Ozone Park","Queens","11419","11419","18+",37919.05,3188,37313,40501,18192,3505,8.41,98.4,106.81,47.98,9.24
2023-06-15,"South Ozone Park","Queens","11420","11420","18+",37131.19,2568,35035,37603,17231,3504,6.92,94.35,101.27,46.41,9.44
2023-06-15,"Woodhaven","Queens","11421","11421","18+",30741.48,2729,30692,33421,15232,3760,8.88,99.84,108.72,49.55,12.23
2023-06-15,"Rosedale","Queens","11422","11422","18+",25568.22,1884,20870,22754,9747,2425,7.37,81.62,88.99,38.12,9.48
2023-06-15,"Hollis/Holliswood","Queens","11423","11423","18+",25411.54,1813,22977,24790,12446,3565,7.13,90.42,97.55,48.98,14.03
2023-06-15,"Bellerose","Queens","11426","11426","18+",16079.91,1013,14437,15450,8864,2745,6.3,89.78,96.08,55.12,17.07
2023-06-15,"Bellerose/Hollis Hills/Holliswood","Queens","11427","11427","18+",19076.56,1461,19304,20765,10889,3429,7.66,101.19,108.85,57.08,17.97
2023-06-15,"Queens Village","Queens","11428","11428","18+",14737.78,1193,15048,16241,8481,2218,8.09,102.1,110.2,57.55,15.05
2023-06-15,"Queens Village","Queens","11429","11429","18+",26071.37,1703,20097,21800,9997,2588,6.53,77.08,83.62,38.34,9.93
2023-06-15,"Hillcrest/Jamaica Estates/Jamaica Hills","Queens","11432","11432","18+",48714.59,5001,49200,54201,26949,8074,10.27,101,111.26,55.32,16.57
2023-06-15,"Jamaica","Queens","11433","11433","18+",28024.61,2493,24597,27090,10940,2753,8.9,87.77,96.67,39.04,9.82
2023-06-15,"Airport/South Jamaica/Springfield Gardens/St. Albans","Queens","11434","11434","18+",53242.83,4412,42953,47365,19579,5414,8.29,80.67,88.96,36.77,10.17
2023-06-15,"Briarwood/Jamaica","Queens","11435","11435","18+",46003.22,3831,41299,45130,20186,5619,8.33,89.77,98.1,43.88,12.21
2023-06-15,"South Jamaica/South Ozone Park","Queens","11436","11436","18+",15396.64,1295,13876,15171,6273,1357,8.41,90.12,98.53,40.74,8.81
2023-06-15,"Edgemere/Far Rockaway","Queens","11691","11691","18+",48413.6,4179,33838,38017,13539,2950,8.63,69.89,78.53,27.97,6.09
2023-06-15,"Arverne/Edgemere","Queens","11692","11692","18+",15519,1259,12075,13334,5366,1509,8.11,77.81,85.92,34.58,9.72
2023-06-15,"Arverne/Broad Channel","Queens","11693","11693","18+",9767.71,585,7592,8177,3585,1090,5.99,77.73,83.71,36.7,11.16
2023-06-15,"Belle Harbor-Neponsit/Rockaway Park","Queens","11694","11694","18+",16540.37,855,12979,13834,7151,2469,5.17,78.47,83.64,43.23,14.93
2023-06-15,"Breezy Point","Queens","11697","11697","18+",2689.54,172,3224,3396,1829,626,6.4,119.87,126.27,68,23.28
