"DATE","NEIGHBORHOOD_NAME","BOROUGH","MODZCTA","Label","AGE_GROUP","POP_DENOMINATOR","COUNT_PARTIALLY_CUMULATIVE","COUNT_FULLY_CUMULATIVE","COUNT_1PLUS_CUMULATIVE","COUNT_ADDITIONAL_CUMULATIVE","COUNT_BIVALENT_ADDITIONAL_CUMULATIVE","PERC_PARTIALLY","PERC_FULLY","PERC_1PLUS","PERC_ADDITIONAL","PERC_BIVALENT_ADDITIONAL"
2023-06-29,"Upper East Side/Yorkville","Manhattan","10128","10128","18+",49297.99,5310,46437,51747,34052,20485,10.77,94.2,104.97,69.07,41.55
2023-06-29,"Battery Park City","Manhattan","10280","10280","18+",7517.17,912,6422,7334,4549,2563,12.13,85.43,97.56,60.51,34.1
2023-06-29,"Battery Park City","Manhattan","10282","10282","18+",4396.18,542,3706,4248,2574,1466,12.33,84.3,96.63,58.55,33.35
2023-06-29,"Silver Lake/St. George","Staten Island","10301","10301","18+",30789.03,2686,27484,30170,14078,4757,8.72,89.27,97.99,45.72,15.45
2023-06-29,"Elm Park","Staten Island","10302","10302","18+",13841.82,1499,13061,14560,5303,1388,10.83,94.36,105.19,38.31,10.03
2023-06-29,"Graniteville/Mariner's Harbor/Port Ivory","Staten Island","10303","10303","18+",19271.57,1651,17600,19251,7860,2041,8.57,91.33,99.89,40.79,10.59
2023-06-29,"New Dorp/Todt Hill","Staten Island","10304","10304","18+",32365.49,2787,29901,32688,15027,4266,8.61,92.39,101,46.43,13.18
2023-06-29,"Arrochar/Midland Beach/Shore Acres/South Beach Ocean Breeze","Staten Island","10305","10305","18+",34316.79,2485,31155,33640,15676,4300,7.24,90.79,98.03,45.68,12.53
2023-06-29,"Lighthouse Hill/Midland Beach/New Dorp/Oakwood","Staten Island","10306","10306","18+",42372.41,2467,39720,42187,20149,5551,5.82,93.74,99.56,47.55,13.1
2023-06-29,"Tottenville","Staten Island","10307","10307","18+",11247.29,505,8905,9410,3914,974,4.49,79.17,83.66,34.8,8.66
2023-06-29,"Great Kills","Staten Island","10308","10308","18+",23778.46,1117,18813,19930,9271,2681,4.7,79.12,83.82,38.99,11.27
2023-06-29,"Charleston/Prince's Bay/Woodrow","Staten Island","10309","10309","18+",25505.78,1348,21349,22697,9654,2573,5.29,83.7,88.99,37.85,10.09
2023-06-29,"Port Richmond/Randall Manor/West Brighton","Staten Island","10310","10310","18+",17381.07,1503,16792,18295,8030,2402,8.65,96.61,105.26,46.2,13.82
2023-06-29,"Annadale/Rossville","Staten Island","10312","10312","18+",48423.66,2368,41067,43435,20321,5728,4.89,84.81,89.7,41.97,11.83
2023-06-29,"Bloomfield/Freshkills Park","Staten Island","10314","10314","18+",73874.68,4536,61087,65623,32341,10002,6.14,82.69,88.83,43.78,13.54
2023-06-29,"Concourse/Melrose","Bronx","10451","10451","18+",35946.71,3792,35011,38803,15136,4806,10.55,97.4,107.95,42.11,13.37
2023-06-29,"Concourse/Highbridge","Bronx","10452","10452","18+",54805.81,5865,51729,57594,20994,5795,10.7,94.39,105.09,38.31,10.57
2023-06-29,"Morris Heights/Mount Hope/University Heights","Bronx","10453","10453","18+",57359.96,6093,51622,57715,19880,4855,10.62,90,100.62,34.66,8.46
2023-06-29,"Mott Haven/Port Morris","Bronx","10454","10454","18+",27397.39,3158,25089,28247,10164,3093,11.53,91.57,103.1,37.1,11.29
2023-06-29,"Mott Haven","Bronx","10455","10455","18+",30573.43,3221,27609,30830,11212,3118,10.54,90.3,100.84,36.67,10.2
2023-06-29,"Claremont/Morrisania","Bronx","10456","10456","18+",66839.64,6849,58387,65236,22888,6599,10.25,87.35,97.6,34.24,9.87
2023-06-29,"Belmont/Claremont/Mount Hope/Tremont","Bronx","10457","10457","18+",53117.58,6449,48489,54938,18802,4805,12.14,91.29,103.43,35.4,9.05
2023-06-29,"Belmont/Fordham University/Kingsbridge","Bronx","10458","10458","18+",60560.21,6309,52260,58569,21089,6171,10.42,86.29,96.71,34.82,10.19
2023-06-29,"Charlotte Gardens/Hunts Point","Bronx","10459","10459","18+",34636.24,3717,31978,35695,13003,3575,10.73,92.33,103.06,37.54,10.32
2023-06-29,"Charlotte Gardens/Tremont/Van Nest/West Farms","Bronx","10460","10460","18+",42448,4492,37185,41677,15073,4139,10.58,87.6,98.18,35.51,9.75
2023-06-29,"Morris Park/Pelham Bay/Westchester Square","Bronx","10461","10461","18+",38803.26,3159,37459,40618,19051,6367,8.14,96.54,104.68,49.1,16.41
2023-06-29,"Parkchester/Pelham Parkway/Van Nest/Westchester Square","Bronx","10462","10462","18+",58726.65,5009,57321,62330,28603,8927,8.53,97.61,106.14,48.71,15.2
2023-06-29,"Kingsbridge/Marble Hill/Riverdale/Spuyten Duyvil","Bronx","10463","10463","18+",56284.98,4506,48988,53494,27574,12182,8.01,87.04,95.04,48.99,21.64
2023-06-29,"City Island","Bronx","10464","10464","18+",3510.49,220,3278,3498,2021,882,6.27,93.38,99.64,57.57,25.12
2023-06-29,"Country Club/Throgs Neck","Bronx","10465","10465","18+",33825.65,2076,27297,29373,13440,4449,6.14,80.7,86.84,39.73,13.15
2023-06-29,"Edenwald/Wakefield","Bronx","10466","10466","18+",54731.54,4122,43406,47528,19536,5474,7.53,79.31,86.84,35.69,10
2023-06-29,"Allerton/Norwood/Pelham Parkway/Williamsbridge","Bronx","10467","10467","18+",77336.23,7031,67514,74545,30264,9477,9.09,87.3,96.39,39.13,12.25
2023-06-29,"Fordham/Kingsbridge/University Heights","Bronx","10468","10468","18+",58195.5,5655,49852,55507,20127,5777,9.72,85.66,95.38,34.59,9.93
2023-06-29,"Allerton/Baychester/Pelham Gardens/Williamsbridge","Bronx","10469","10469","18+",56415.64,4062,44738,48800,21439,6590,7.2,79.3,86.5,38,11.68
2023-06-29,"Wakefield/Woodlawn","Bronx","10470","10470","18+",11835.69,931,10444,11375,5170,1541,7.87,88.24,96.11,43.68,13.02
2023-06-29,"Fieldston/North Riverdale/Riverdale","Bronx","10471","10471","18+",17715.36,1437,15923,17360,10358,5367,8.11,89.88,97.99,58.47,30.3
2023-06-29,"Soundview","Bronx","10472","10472","18+",50865.6,5188,45185,50373,18733,5154,10.2,88.83,99.03,36.83,10.13
2023-06-29,"Castle Hill/Clason Point/Soundview","Bronx","10473","10473","18+",45025.1,3666,38866,42532,18848,6347,8.14,86.32,94.46,41.86,14.1
2023-06-29,"Hunts Point","Bronx","10474","10474","18+",8716.2,963,7382,8345,2867,784,11.05,84.69,95.74,32.89,8.99
2023-06-29,"Co-op City/Edenwald","Bronx","10475","10475","18+",36101.58,1846,29007,30853,17093,7008,5.11,80.35,85.46,47.35,19.41
2023-06-29,"Bellerose/Douglaston-Little Neck","Queens","11004","11004, 11005","18+",16322.92,785,14029,14814,9738,3855,4.81,85.95,90.76,59.66,23.62
2023-06-29,"Astoria (South)/Long Island City/Sunnyside","Queens","11101","11101","18+",30635.13,7645,38689,46334,22274,10080,24.96,126.29,151.24,72.71,32.9
2023-06-29,"Astoria (North)","Queens","11102","11102","18+",24950.08,2773,27413,30186,15367,6277,11.11,109.87,120.99,61.59,25.16
2023-06-29,"Astoria (North)/Astoria (South)","Queens","11103","11103","18+",29828.42,2717,28341,31058,15726,6107,9.11,95.01,104.12,52.72,20.47
2023-06-29,"Sunnyside","Queens","11104","11104","18+",21569.04,1882,21556,23438,13255,5548,8.73,99.94,108.67,61.45,25.72
2023-06-29,"Ditmars Steinway","Queens","11105","11105","18+",30844.19,2209,26555,28764,15459,6034,7.16,86.09,93.26,50.12,19.56
2023-06-29,"Astoria (South)","Queens","11106","11106","18+",31753.42,3099,31034,34133,18156,7629,9.76,97.73,107.49,57.18,24.03
2023-06-29,"Long Island City","Queens","11109","11109","18+",5343.22,821,5361,6182,3639,1728,15.37,100.33,115.7,68.1,32.34
2023-06-29,"Brooklyn Heights/DUMBO/Downtown Brooklyn","Brooklyn","11201","11201","18+",53066.26,7231,52867,60098,36723,22191,13.63,99.62,113.25,69.2,41.82
2023-06-29,"East Flatbush (North)/East Flatbush (South)","Brooklyn","11203","11203","18+",59978.9,4444,49200,53644,21287,5077,7.41,82.03,89.44,35.49,8.46
2023-06-29,"Bensonhurst/Mapleton","Brooklyn","11204","11204","18+",56436.82,4279,47542,51821,24993,6810,7.58,84.24,91.82,44.28,12.07
2023-06-29,"Bedford-Stuyvesant (West)/Clinton Hill/Fort Greene","Brooklyn","11205","11205","18+",33743.15,3255,24592,27847,14367,6741,9.65,72.88,82.53,42.58,19.98
2023-06-29,"Williamsburg (South)","Brooklyn","11206","11206","18+",62134.07,6130,49584,55714,24383,8432,9.87,79.8,89.67,39.24,13.57
2023-06-29,"Cypress Hills/East New York","Brooklyn","11207","11207","18+",66642.05,6681,57130,63811,22370,5829,10.03,85.73,95.75,33.57,8.75
2023-06-29,"Cypress Hills/East New York","Brooklyn","11208","11208","18+",70401.64,6985,61566,68551,25235,5497,9.92,87.45,97.37,35.84,7.81
2023-06-29,"Bay Ridge/Fort Hamilton","Brooklyn","11209","11209","18+",54828.8,3815,49885,53700,28759,11097,6.96,90.98,97.94,52.45,20.24
2023-06-29,"Flatlands/Midwood","Brooklyn","11210","11210","18+",49548.95,3247,37133,40380,16193,4356,6.55,74.94,81.5,32.68,8.79
2023-06-29,"East Williamsburg/Williamsburg (North)/Williamsburg (South)","Brooklyn","11211","11211, 11249","18+",74916.07,7446,58243,65689,32408,15527,9.94,77.74,87.68,43.26,20.73
2023-06-29,"Ocean Hill-Brownsville","Brooklyn","11212","11212","18+",55341.02,5898,50720,56618,19436,4530,10.66,91.65,102.31,35.12,8.19
2023-06-29,"Crown Heights (East)","Brooklyn","11213","11213","18+",48644.6,4379,37509,41888,16858,4995,9,77.11,86.11,34.66,10.27
2023-06-29,"Bath Beach/Bensonhurst/Gravesend","Brooklyn","11214","11214","18+",73712.3,5662,65293,70955,34002,9742,7.68,88.58,96.26,46.13,13.22
2023-06-29,"Gowanus/Park Slope/Windsor Terrace","Brooklyn","11215","11215","18+",56922.08,4877,50304,55181,37302,24060,8.57,88.37,96.94,65.53,42.27
2023-06-29,"Bedford-Stuyvesant (West)/Crown Heights (West)","Brooklyn","11216","11216","18+",46042.94,5041,38860,43901,21819,9686,10.95,84.4,95.35,47.39,21.04
2023-06-29,"Boerum Hill/Park Slope","Brooklyn","11217","11217, 11243","18+",34613.85,3700,29721,33421,20221,12103,10.69,85.86,96.55,58.42,34.97
2023-06-29,"Kensington/Windsor Terrace","Brooklyn","11218","11218","18+",53726.25,3967,47012,50979,26636,11362,7.38,87.5,94.89,49.58,21.15
2023-06-29,"Borough Park","Brooklyn","11219","11219","18+",57912.51,4512,41888,46400,20766,5028,7.79,72.33,80.12,35.86,8.68
2023-06-29,"Sunset Park","Brooklyn","11220","11220","18+",72891.63,10695,83788,94483,45712,12717,14.67,114.95,129.62,62.71,17.45
2023-06-29,"Bedford-Stuyvesant (East)/Bushwick","Brooklyn","11221","11221","18+",64338.77,7538,56030,63568,26784,9540,11.72,87.09,98.8,41.63,14.83
2023-06-29,"Greenpoint","Brooklyn","11222","11222","18+",32062.1,3484,30717,34201,19257,9228,10.87,95.8,106.67,60.06,28.78
2023-06-29,"Gravesend/Homecrest","Brooklyn","11223","11223","18+",62432.22,4238,48641,52879,23635,6273,6.79,77.91,84.7,37.86,10.05
2023-06-29,"Brighton Beach/Coney Island/Seagate","Brooklyn","11224","11224","18+",37631.32,2664,28297,30961,12792,3310,7.08,75.2,82.27,33.99,8.8
2023-06-29,"Crown Heights (West)/Prospect Lefferts Gardens","Brooklyn","11225","11225","18+",45775.98,3674,38613,42287,20756,8319,8.03,84.35,92.38,45.34,18.17
2023-06-29,"Flatbush/Prospect Lefferts Gardens","Brooklyn","11226","11226","18+",77335.54,7768,70201,77969,32780,11483,10.04,90.77,100.82,42.39,14.85
2023-06-29,"Bath Beach/Dyker Heights","Brooklyn","11228","11228","18+",35510.23,2270,30396,32666,17636,4996,6.39,85.6,91.99,49.66,14.07
2023-06-29,"Gerritsen Beach/Homecrest/Sheepshead Bay","Brooklyn","11229","11229","18+",65554.74,3727,51873,55600,26464,8346,5.69,79.13,84.81,40.37,12.73
2023-06-29,"Midwood","Brooklyn","11230","11230","18+",64635.23,4560,49308,53868,21771,6642,7.05,76.29,83.34,33.68,10.28
2023-06-29,"Carroll Gardens/Cobble Hill/Red Hook","Brooklyn","11231","11231","18+",30285.65,2389,24876,27265,16850,9325,7.89,82.14,90.03,55.64,30.79
2023-06-29,"Sunset Park","Brooklyn","11232","11232","18+",21455.8,2199,19278,21477,10322,3605,10.25,89.85,100.1,48.11,16.8
2023-06-29,"Bedford-Stuyvesant (East)/Ocean Hill-Brownsville","Brooklyn","11233","11233","18+",56732.43,5139,42189,47328,19063,6366,9.06,74.36,83.42,33.6,11.22
2023-06-29,"Bergen Beach/Flatlands/Marine Park/Mill Basin","Brooklyn","11234","11234","18+",73346.64,3990,56429,60419,27547,7802,5.44,76.93,82.37,37.56,10.64
2023-06-29,"Brighton Beach/Manhattan Beach/Sheepshead Bay","Brooklyn","11235","11235","18+",65010.78,4336,55633,59969,23999,6189,6.67,85.58,92.24,36.92,9.52
2023-06-29,"Canarsie","Brooklyn","11236","11236","18+",76845.81,5255,60019,65274,25486,6013,6.84,78.1,84.94,33.17,7.82
2023-06-29,"Bushwick/East Williamsburg","Brooklyn","11237","11237","18+",37702.33,5178,35369,40547,16526,5439,13.73,93.81,107.55,43.83,14.43
2023-06-29,"Clinton Hill/Prospect Heights","Brooklyn","11238","11238","18+",45933.55,4510,43338,47848,28764,15717,9.82,94.35,104.17,62.62,34.22
2023-06-29,"East New York","Brooklyn","11239","11239","18+",10746.76,955,11652,12607,5326,1509,8.89,108.42,117.31,49.56,14.04
2023-06-29,"Flushing/Murray Hill","Queens","11354","11354","18+",46305.65,4870,49642,54512,31043,10657,10.52,107.21,117.72,67.04,23.01
2023-06-29,"Flushing/Murray Hill/Queensboro Hill","Queens","11355","11355","18+",66856.37,8573,80446,89019,50508,14504,12.82,120.33,133.15,75.55,21.69
2023-06-29,"College Point","Queens","11356","11356","18+",17775.53,2150,20122,22272,10289,2806,12.1,113.2,125.3,57.88,15.79
2023-06-29,"Whitestone","Queens","11357","11357","18+",31475.11,2137,30194,32331,18314,6107,6.79,95.93,102.72,58.19,19.4
2023-06-29,"Auburndale/Murray Hill","Queens","11358","11358","18+",29641.54,2436,31186,33622,19556,6241,8.22,105.21,113.43,65.97,21.05
2023-06-29,"Bayside (North)","Queens","11360","11360","18+",16134.98,959,15044,16003,10593,4820,5.94,93.24,99.18,65.65,29.87
2023-06-29,"Bayside (North)/Bayside (South)","Queens","11361","11361","18+",21576.15,1687,22015,23702,14219,4987,7.82,102.03,109.85,65.9,23.11
2023-06-29,"Douglaston-Little Neck","Queens","11362","11362","18+",14730.32,974,13924,14898,9578,3871,6.61,94.53,101.14,65.02,26.28
2023-06-29,"Douglaston-Little Neck","Queens","11363","11363","18+",5404,376,5235,5611,3674,1529,6.96,96.87,103.83,67.99,28.29
2023-06-29,"Bayside (South)/Oakland Gardens","Queens","11364","11364","18+",29084.9,1869,28019,29888,19418,7178,6.43,96.34,102.76,66.76,24.68
2023-06-29,"Auburndale/Fresh Meadows/Pomonok/Utopia","Queens","11365","11365","18+",35054.7,2772,33965,36737,20649,6616,7.91,96.89,104.8,58.91,18.87
2023-06-29,"Fresh Meadows/Hillcrest","Queens","11366","11366","18+",11544.71,853,10346,11199,6379,2360,7.39,89.62,97.01,55.25,20.44
2023-06-29,"Kew Gardens Hills/Pomonok","Queens","11367","11367","18+",31414.15,2437,27621,30058,15243,4683,7.76,87.93,95.68,48.52,14.91
2023-06-29,"Corona/North Corona","Queens","11368","11368","18+",83122.23,12424,89121,101545,33652,6770,14.95,107.22,122.16,40.48,8.14
2023-06-29,"Airport/East Elmhurst","Queens","11369","11369","18+",26106.55,3431,28953,32384,13251,3398,13.14,110.9,124.05,50.76,13.02
2023-06-29,"Jackson Heights/Rikers Island","Queens","11370","11370","18+",26609.32,2149,22157,24306,11472,3209,8.08,83.27,91.34,43.11,12.06
2023-06-29,"Jackson Heights","Queens","11372","11372","18+",49589.9,6253,56864,63117,31418,10600,12.61,114.67,127.28,63.36,21.38
2023-06-29,"Elmhurst","Queens","11373","11373","18+",74412.58,9056,87968,97024,50383,14576,12.17,118.22,130.39,67.71,19.59
2023-06-29,"Rego Park","Queens","11374","11374","18+",34948.32,2592,33618,36210,19360,7031,7.42,96.19,103.61,55.4,20.12
2023-06-29,"Forest Hills","Queens","11375","11375","18+",59627.01,3746,51319,55065,34082,16053,6.28,86.07,92.35,57.16,26.92
2023-06-29,"Woodside","Queens","11377","11377","18+",68556.99,6792,71029,77821,39756,12559,9.91,103.61,113.51,57.99,18.32
2023-06-29,"Maspeth","Queens","11378","11378","18+",28126.17,2273,26020,28293,13319,3440,8.08,92.51,100.59,47.35,12.23
2023-06-29,"Middle Village","Queens","11379","11379","18+",29592.35,1714,25440,27154,13938,4399,5.79,85.97,91.76,47.1,14.87
2023-06-29,"Glendale/Ridgewood","Queens","11385","11385","18+",79512.77,7175,69815,76990,33359,10256,9.02,87.8,96.83,41.95,12.9
2023-06-29,"Cambria Heights","Queens","11411","11411","18+",17780.06,1162,13538,14700,6816,2045,6.54,76.14,82.68,38.34,11.5
2023-06-29,"St. Albans","Queens","11412","11412","18+",30605.05,2353,24901,27254,11181,3016,7.69,81.36,89.05,36.53,9.85
2023-06-29,"Laurelton/Rosedale","Queens","11413","11413","18+",34691.42,2285,26439,28724,12316,3450,6.59,76.21,82.8,35.5,9.94
2023-06-29,"Hamilton Beach/Howard Beach/Lindenwood","Queens","11414","11414","18+",22906.27,1141,17913,19054,9302,2752,4.98,78.2,83.18,40.61,12.01
2023-06-29,"Kew Gardens","Queens","11415","11415","18+",15351.36,1092,13776,14868,7871,2938,7.11,89.74,96.85,51.27,19.14
2023-06-29,"Ozone Park","Queens","11416","11416","18+",19793.91,1746,19664,21410,9306,1797,8.82,99.34,108.16,47.01,9.08
2023-06-29,"Ozone Park","Queens","11417","11417","18+",23723.61,1926,23139,25065,11942,2786,8.12,97.54,105.65,50.34,11.74
2023-06-29,"Richmond Hill","Queens","11418","11418","18+",28809.61,2656,27317,29973,13303,3495,9.22,94.82,104.04,46.18,12.13
2023-06-29,"Richmond Hill/South Ozone Park","Queens","11419","11419","18+",37919.05,3187,37302,40489,18189,3521,8.4,98.37,106.78,47.97,9.29
2023-06-29,"South Ozone Park","Queens","11420","11420","18+",37131.19,2564,35041,37605,17230,3517,6.91,94.37,101.28,46.4,9.47
2023-06-29,"Woodhaven","Queens","11421","11421","18+",30741.48,2732,30690,33422,15232,3773,8.89,99.83,108.72,49.55,12.27
2023-06-29,"Rosedale","Queens","11422","11422","18+",25568.22,1879,20879,22758,9752,2437,7.35,81.66,89.01,38.14,9.53
2023-06-29,"Hollis/Holliswood","Queens","11423","11423","18+",25411.54,1813,22979,24792,12445,3579,7.13,90.43,97.56,48.97,14.08
2023-06-29,"Bellerose","Queens","11426","11426","18+",16079.91,1016,14437,15453,8867,2756,6.32,89.78,96.1,55.14,17.14
2023-06-29,"Bellerose/Hollis Hills/Holliswood","Queens","11427","11427","18+",19076.56,1462,19300,20762,10888,3432,7.66,101.17,108.84,57.08,17.99
2023-06-29,"Queens Village","Queens","11428","11428","18+",14737.78,1197,15043,16240,8479,2224,8.12,102.07,110.19,57.53,15.09
2023-06-29,"Queens Village","Queens","11429","11429","18+",26071.37,1705,20096,21801,9996,2604,6.54,77.08,83.62,38.34,9.99
2023-06-29,"Hillcrest/Jamaica Estates/Jamaica Hills","Queens","11432","11432","18+",48714.59,5003,49206,54209,26953,8096,10.27,101.01,111.28,55.33,16.62
2023-06-29,"Jamaica","Queens","11433","11433","18+",28024.61,2498,24601,27099,10935,2762,8.91,87.78,96.7,39.02,9.86
2023-06-29,"Airport/South Jamaica/Springfield Gardens/St. Albans","Queens","11434","11434","18+",53242.83,4414,42945,47359,19573,5426,8.29,80.66,88.95,36.76,10.19
2023-06-29,"Briarwood/Jamaica","Queens","11435","11435","18+",46003.22,3836,41298,45134,20183,5647,8.34,89.77,98.11,43.87,12.28
2023-06-29,"South Jamaica/South Ozone Park","Queens","11436","11436","18+",15396.64,1300,13871,15171,6270,1365,8.44,90.09,98.53,40.72,8.87
2023-06-29,"Edgemere/Far Rockaway","Queens","11691","11691","18+",48413.6,4181,33849,38030,13550,2971,8.64,69.92,78.55,27.99,6.14
2023-06-29,"Arverne/Edgemere","Queens","11692","11692","18+",15519,1261,12071,13332,5364,1510,8.13,77.78,85.91,34.56,9.73
2023-06-29,"Arverne/Broad Channel","Queens","11693","11693","18+",9767.71,585,7588,8173,3586,1091,5.99,77.68,83.67,36.71,11.17
2023-06-29,"Belle Harbor-Neponsit/Rockaway Park","Queens","11694","11694","18+",16540.37,855,12975,13830,7147,2471,5.17,78.44,83.61,43.21,14.94
2023-06-29,"Breezy Point","Queens","11697","11697","18+",2689.54,173,3222,3395,1829,627,6.43,119.8,126.23,68,23.31
