"DATE","NEIGHBORHOOD_NAME","BOROUGH","MODZCTA","Label","AGE_GROUP","POP_DENOMINATOR","COUNT_PARTIALLY_CUMULATIVE","COUNT_FULLY_CUMULATIVE","COUNT_1PLUS_CUMULATIVE","COUNT_ADDITIONAL_CUMULATIVE","PERC_PARTIALLY","PERC_FULLY","PERC_1PLUS","PERC_ADDITIONAL"
2022-06-09,"East Harlem","Manhattan","10029","10029","18+",62632.91,5687,54287,59974,28426,9.08,86.67,95.75,45.39
2022-06-09,"Central Harlem (North)","Manhattan","10030","10030","18+",23158.57,2184,17740,19924,8489,9.43,76.6,86.03,36.66
2022-06-09,"Hamilton Heights/West Harlem","Manhattan","10031","10031","18+",48898.28,4642,38809,43451,18842,9.49,79.37,88.86,38.53
2022-06-09,"Washington Heights (South)","Manhattan","10032","10032","18+",52605.38,4891,42044,46935,20600,9.3,79.92,89.22,39.16
2022-06-09,"Washington Heights (North)/Washington Heights (South)","Manhattan","10033","10033","18+",48322.89,4012,37119,41131,18940,8.3,76.81,85.12,39.19
2022-06-09,"Inwood/Washington Heights (North)","Manhattan","10034","10034","18+",34453.5,2723,26444,29167,13143,7.9,76.75,84.66,38.15
2022-06-09,"East Harlem","Manhattan","10035","10035","18+",28175.25,3190,24871,28061,12173,11.32,88.27,99.59,43.2
2022-06-09,"Hell's Kitchen/Midtown Manhattan","Manhattan","10036","10036","18+",25289.35,11118,37417,48535,17189,43.96,147.96,191.92,67.97
2022-06-09,"Central Harlem (North)/East Harlem","Manhattan","10037","10037","18+",17343.23,1245,13117,14362,7028,7.18,75.63,82.81,40.52
2022-06-09,"Chinatown/Financial District","Manhattan","10038","10038","18+",20421.84,3216,18542,21758,11409,15.75,90.79,106.54,55.87
2022-06-09,"Central Harlem (North)/Washington Heights (South)","Manhattan","10039","10039","18+",20884.26,1983,16578,18561,7570,9.5,79.38,88.88,36.25
2022-06-09,"Washington Heights (North)","Manhattan","10040","10040","18+",36148.6,2978,28280,31258,14180,8.24,78.23,86.47,39.23
2022-06-09,"Roosevelt Island","Manhattan","10044","10044","18+",9832,1195,8901,10096,5929,12.15,90.53,102.69,60.3
2022-06-09,"Lenox Hill/Upper East Side","Manhattan","10065","10065","18+",24466.3,3451,22403,25854,15645,14.11,91.57,105.67,63.95
2022-06-09,"Lincoln Square","Manhattan","10069","10069","18+",5375.84,631,5283,5914,3678,11.74,98.27,110.01,68.42
2022-06-09,"Lenox Hill/Upper East Side","Manhattan","10075","10075, 10162","18+",19863.75,2347,19266,21613,14226,11.82,96.99,108.81,71.62
2022-06-09,"Upper East Side/Yorkville","Manhattan","10128","10128","18+",49297.99,5116,44815,49931,33184,10.38,90.91,101.28,67.31
2022-06-09,"Battery Park City","Manhattan","10280","10280","18+",7517.17,802,6245,7047,4473,10.67,83.08,93.75,59.5
2022-06-09,"Battery Park City","Manhattan","10282","10282","18+",4396.18,494,3544,4038,2482,11.24,80.62,91.85,56.46
2022-06-09,"Silver Lake/St. George","Staten Island","10301","10301","18+",30789.03,2688,26898,29586,13590,8.73,87.36,96.09,44.14
2022-06-09,"Elm Park","Staten Island","10302","10302","18+",13841.82,1484,12693,14177,5045,10.72,91.7,102.42,36.45
2022-06-09,"Graniteville/Mariner's Harbor/Port Ivory","Staten Island","10303","10303","18+",19271.57,1593,17264,18857,7615,8.27,89.58,97.85,39.51
2022-06-09,"New Dorp/Todt Hill","Staten Island","10304","10304","18+",32365.49,2736,29463,32199,14707,8.45,91.03,99.49,45.44
2022-06-09,"Arrochar/Midland Beach/Shore Acres/South Beach Ocean Breeze","Staten Island","10305","10305","18+",34316.79,2436,30510,32946,15123,7.1,88.91,96.01,44.07
2022-06-09,"Lighthouse Hill/Midland Beach/New Dorp/Oakwood","Staten Island","10306","10306","18+",42372.41,2482,39066,41548,19619,5.86,92.2,98.05,46.3
2022-06-09,"Tottenville","Staten Island","10307","10307","18+",11247.29,517,8649,9166,3769,4.6,76.9,81.5,33.51
2022-06-09,"Great Kills","Staten Island","10308","10308","18+",23778.46,1120,18478,19598,9035,4.71,77.71,82.42,38
2022-06-09,"Charleston/Prince's Bay/Woodrow","Staten Island","10309","10309","18+",25505.78,1403,20965,22368,9415,5.5,82.2,87.7,36.91
2022-06-09,"Port Richmond/Randall Manor/West Brighton","Staten Island","10310","10310","18+",17381.07,1488,16438,17926,7787,8.56,94.57,103.14,44.8
2022-06-09,"Annadale/Rossville","Staten Island","10312","10312","18+",48423.66,2369,40187,42556,19695,4.89,82.99,87.88,40.67
2022-06-09,"Bloomfield/Freshkills Park","Staten Island","10314","10314","18+",73874.68,4262,59961,64223,31369,5.77,81.17,86.94,42.46
2022-06-09,"Concourse/Melrose","Bronx","10451","10451","18+",35946.71,3742,34056,37798,14329,10.41,94.74,105.15,39.86
2022-06-09,"Concourse/Highbridge","Bronx","10452","10452","18+",54805.81,5781,50614,56395,20029,10.55,92.35,102.9,36.55
2022-06-09,"Morris Heights/Mount Hope/University Heights","Bronx","10453","10453","18+",57359.96,6068,50650,56718,18993,10.58,88.3,98.88,33.11
2022-06-09,"Mott Haven/Port Morris","Bronx","10454","10454","18+",27397.39,3040,24459,27499,9621,11.1,89.27,100.37,35.12
2022-06-09,"Mott Haven","Bronx","10455","10455","18+",30573.43,3151,26861,30012,10617,10.31,87.86,98.16,34.73
2022-06-09,"Claremont/Morrisania","Bronx","10456","10456","18+",66839.64,6936,56970,63906,21934,10.38,85.23,95.61,32.82
2022-06-09,"Belmont/Claremont/Mount Hope/Tremont","Bronx","10457","10457","18+",53117.58,6373,47110,53483,17851,12,88.69,100.69,33.61
2022-06-09,"Belmont/Fordham University/Kingsbridge","Bronx","10458","10458","18+",60560.21,6107,51126,57233,19926,10.08,84.42,94.51,32.9
2022-06-09,"Charlotte Gardens/Hunts Point","Bronx","10459","10459","18+",34636.24,3643,31197,34840,12423,10.52,90.07,100.59,35.87
2022-06-09,"Charlotte Gardens/Tremont/Van Nest/West Farms","Bronx","10460","10460","18+",42448,4360,36377,40737,14428,10.27,85.7,95.97,33.99
2022-06-09,"Morris Park/Pelham Bay/Westchester Square","Bronx","10461","10461","18+",38803.26,3007,36915,39922,18459,7.75,95.13,102.88,47.57
2022-06-09,"Parkchester/Pelham Parkway/Van Nest/Westchester Square","Bronx","10462","10462","18+",58726.65,4913,56240,61153,27580,8.37,95.77,104.13,46.96
2022-06-09,"Kingsbridge/Marble Hill/Riverdale/Spuyten Duyvil","Bronx","10463","10463","18+",56284.98,4448,48078,52526,26583,7.9,85.42,93.32,47.23
2022-06-09,"City Island","Bronx","10464","10464","18+",3510.49,238,3165,3403,1889,6.78,90.16,96.94,53.81
2022-06-09,"Country Club/Throgs Neck","Bronx","10465","10465","18+",33825.65,2108,26666,28774,12905,6.23,78.83,85.07,38.15
2022-06-09,"Edenwald/Wakefield","Bronx","10466","10466","18+",54731.54,4049,42380,46429,18773,7.4,77.43,84.83,34.3
2022-06-09,"Allerton/Norwood/Pelham Parkway/Williamsbridge","Bronx","10467","10467","18+",77336.23,6838,65803,72641,28750,8.84,85.09,93.93,37.18
2022-06-09,"Fordham/Kingsbridge/University Heights","Bronx","10468","10468","18+",58195.5,5562,48777,54339,19248,9.56,83.82,93.37,33.07
2022-06-09,"Allerton/Baychester/Pelham Gardens/Williamsbridge","Bronx","10469","10469","18+",56415.64,4034,43865,47899,20663,7.15,77.75,84.9,36.63
2022-06-09,"Wakefield/Woodlawn","Bronx","10470","10470","18+",11835.69,867,10083,10950,4859,7.33,85.19,92.52,41.05
2022-06-09,"Fieldston/North Riverdale/Riverdale","Bronx","10471","10471","18+",17715.36,1413,15362,16775,9801,7.98,86.72,94.69,55.32
2022-06-09,"Soundview","Bronx","10472","10472","18+",50865.6,5149,44417,49566,18021,10.12,87.32,97.45,35.43
2022-06-09,"Castle Hill/Clason Point/Soundview","Bronx","10473","10473","18+",45025.1,3656,38005,41661,18003,8.12,84.41,92.53,39.98
2022-06-09,"Hunts Point","Bronx","10474","10474","18+",8716.2,943,7191,8134,2691,10.82,82.5,93.32,30.87
2022-06-09,"Co-op City/Edenwald","Bronx","10475","10475","18+",36101.58,1837,28267,30104,16330,5.09,78.3,83.39,45.23
2022-06-09,"Bellerose/Douglaston-Little Neck","Queens","11004","11004, 11005","18+",16322.92,795,13759,14554,9436,4.87,84.29,89.16,57.81
2022-06-09,"Astoria (South)/Long Island City/Sunnyside","Queens","11101","11101","18+",30635.13,6702,37426,44128,21600,21.88,122.17,144.04,70.51
2022-06-09,"Astoria (North)","Queens","11102","11102","18+",24950.08,2573,26810,29383,14910,10.31,107.45,117.77,59.76
2022-06-09,"Astoria (North)/Astoria (South)","Queens","11103","11103","18+",29828.42,2543,27805,30348,15256,8.53,93.22,101.74,51.15
2022-06-09,"Sunnyside","Queens","11104","11104","18+",21569.04,1786,21182,22968,12919,8.28,98.21,106.49,59.9
2022-06-09,"Ditmars Steinway","Queens","11105","11105","18+",30844.19,2146,26005,28151,14952,6.96,84.31,91.27,48.48
2022-06-09,"Astoria (South)","Queens","11106","11106","18+",31753.42,2945,30364,33309,17616,9.27,95.62,104.9,55.48
2022-06-09,"Long Island City","Queens","11109","11109","18+",5343.22,737,5396,6133,3753,13.79,100.99,114.78,70.24
2022-06-09,"Brooklyn Heights/DUMBO/Downtown Brooklyn","Brooklyn","11201","11201","18+",53066.26,6792,51266,58058,36127,12.8,96.61,109.41,68.08
2022-06-09,"East Flatbush (North)/East Flatbush (South)","Brooklyn","11203","11203","18+",59978.9,4397,48253,52650,20511,7.33,80.45,87.78,34.2
2022-06-09,"Bensonhurst/Mapleton","Brooklyn","11204","11204","18+",56436.82,4096,46694,50790,24364,7.26,82.74,89.99,43.17
2022-06-09,"Bedford-Stuyvesant (West)/Clinton Hill/Fort Greene","Brooklyn","11205","11205","18+",33743.15,3077,24109,27186,14111,9.12,71.45,80.57,41.82
2022-06-09,"Williamsburg (South)","Brooklyn","11206","11206","18+",62134.07,5866,48759,54625,23988,9.44,78.47,87.91,38.61
2022-06-09,"Cypress Hills/East New York","Brooklyn","11207","11207","18+",66642.05,6544,55899,62443,21574,9.82,83.88,93.7,32.37
2022-06-09,"Cypress Hills/East New York","Brooklyn","11208","11208","18+",70401.64,6963,60379,67342,24299,9.89,85.76,95.65,34.51
2022-06-09,"Bay Ridge/Fort Hamilton","Brooklyn","11209","11209","18+",54828.8,3653,48751,52404,27695,6.66,88.91,95.58,50.51
2022-06-09,"Flatlands/Midwood","Brooklyn","11210","11210","18+",49548.95,3168,36442,39610,15682,6.39,73.55,79.94,31.65
2022-06-09,"East Williamsburg/Williamsburg (North)/Williamsburg (South)","Brooklyn","11211","11211, 11249","18+",74916.07,6906,56761,63667,31595,9.22,75.77,84.98,42.17
2022-06-09,"Ocean Hill-Brownsville","Brooklyn","11212","11212","18+",55341.02,5867,49146,55013,18601,10.6,88.81,99.41,33.61
2022-06-09,"Crown Heights (East)","Brooklyn","11213","11213","18+",48644.6,4309,36776,41085,16338,8.86,75.6,84.46,33.59
2022-06-09,"Bath Beach/Bensonhurst/Gravesend","Brooklyn","11214","11214","18+",73712.3,5460,64174,69634,33112,7.41,87.06,94.47,44.92
2022-06-09,"Gowanus/Park Slope/Windsor Terrace","Brooklyn","11215","11215","18+",56922.08,4740,48271,53011,36057,8.33,84.8,93.13,63.34
2022-06-09,"Bedford-Stuyvesant (West)/Crown Heights (West)","Brooklyn","11216","11216","18+",46042.94,4701,38233,42934,21608,10.21,83.04,93.25,46.93
2022-06-09,"Boerum Hill/Park Slope","Brooklyn","11217","11217, 11243","18+",34613.85,3556,28828,32384,19895,10.27,83.28,93.56,57.48
2022-06-09,"Kensington/Windsor Terrace","Brooklyn","11218","11218","18+",53726.25,3814,45841,49655,25630,7.1,85.32,92.42,47.7
2022-06-09,"Borough Park","Brooklyn","11219","11219","18+",57912.51,4307,41164,45471,20218,7.44,71.08,78.52,34.91
2022-06-09,"Sunset Park","Brooklyn","11220","11220","18+",72891.63,10065,82272,92337,44366,13.81,112.87,126.68,60.87
2022-06-09,"Bedford-Stuyvesant (East)/Bushwick","Brooklyn","11221","11221","18+",64338.77,7289,55174,62463,26226,11.33,85.76,97.08,40.76
2022-06-09,"Greenpoint","Brooklyn","11222","11222","18+",32062.1,3399,29995,33394,18900,10.6,93.55,104.15,58.95
2022-06-09,"Gravesend/Homecrest","Brooklyn","11223","11223","18+",62432.22,4097,47754,51851,22998,6.56,76.49,83.05,36.84
2022-06-09,"Brighton Beach/Coney Island/Seagate","Brooklyn","11224","11224","18+",37631.32,2620,27358,29978,12210,6.96,72.7,79.66,32.45
2022-06-09,"Crown Heights (West)/Prospect Lefferts Gardens","Brooklyn","11225","11225","18+",45775.98,3633,37981,41614,20523,7.94,82.97,90.91,44.83
2022-06-09,"Flatbush/Prospect Lefferts Gardens","Brooklyn","11226","11226","18+",77335.54,7167,68331,75498,31608,9.27,88.36,97.62,40.87
2022-06-09,"Bath Beach/Dyker Heights","Brooklyn","11228","11228","18+",35510.23,2173,29987,32160,17240,6.12,84.45,90.57,48.55
2022-06-09,"Gerritsen Beach/Homecrest/Sheepshead Bay","Brooklyn","11229","11229","18+",65554.74,3567,50904,54471,25810,5.44,77.65,83.09,39.37
2022-06-09,"Midwood","Brooklyn","11230","11230","18+",64635.23,4483,48293,52776,21023,6.94,74.72,81.65,32.53
2022-06-09,"Carroll Gardens/Cobble Hill/Red Hook","Brooklyn","11231","11231","18+",30285.65,2331,24295,26626,16573,7.7,80.22,87.92,54.72
2022-06-09,"Sunset Park","Brooklyn","11232","11232","18+",21455.8,2070,18965,21035,10062,9.65,88.39,98.04,46.9
2022-06-09,"Bedford-Stuyvesant (East)/Ocean Hill-Brownsville","Brooklyn","11233","11233","18+",56732.43,5025,41129,46154,18241,8.86,72.5,81.35,32.15
2022-06-09,"Bergen Beach/Flatlands/Marine Park/Mill Basin","Brooklyn","11234","11234","18+",73346.64,3964,55236,59200,26666,5.4,75.31,80.71,36.36
2022-06-09,"Brighton Beach/Manhattan Beach/Sheepshead Bay","Brooklyn","11235","11235","18+",65010.78,4051,54276,58327,23161,6.23,83.49,89.72,35.63
2022-06-09,"Canarsie","Brooklyn","11236","11236","18+",76845.81,5275,58782,64057,24632,6.86,76.49,83.36,32.05
2022-06-09,"Bushwick/East Williamsburg","Brooklyn","11237","11237","18+",37702.33,5015,34805,39820,16089,13.3,92.32,105.62,42.67
2022-06-09,"Clinton Hill/Prospect Heights","Brooklyn","11238","11238","18+",45933.55,4415,42563,46978,28585,9.61,92.66,102.27,62.23
2022-06-09,"East New York","Brooklyn","11239","11239","18+",10746.76,941,11232,12173,5048,8.76,104.52,113.27,46.97
2022-06-09,"Flushing/Murray Hill","Queens","11354","11354","18+",46305.65,4659,48673,53332,30303,10.06,105.11,115.17,65.44
2022-06-09,"Flushing/Murray Hill/Queensboro Hill","Queens","11355","11355","18+",66856.37,8028,78981,87009,49346,12.01,118.14,130.14,73.81
2022-06-09,"College Point","Queens","11356","11356","18+",17775.53,2044,19745,21789,10001,11.5,111.08,122.58,56.26
2022-06-09,"Whitestone","Queens","11357","11357","18+",31475.11,2157,29699,31856,17877,6.85,94.36,101.21,56.8
2022-06-09,"Auburndale/Murray Hill","Queens","11358","11358","18+",29641.54,2386,30728,33114,19120,8.05,103.67,111.71,64.5
2022-06-09,"Bayside (North)","Queens","11360","11360","18+",16134.98,980,14724,15704,10308,6.07,91.26,97.33,63.89
2022-06-09,"Bayside (North)/Bayside (South)","Queens","11361","11361","18+",21576.15,1646,21680,23326,13919,7.63,100.48,108.11,64.51
2022-06-09,"Douglaston-Little Neck","Queens","11362","11362","18+",14730.32,987,13665,14652,9298,6.7,92.77,99.47,63.12
2022-06-09,"Douglaston-Little Neck","Queens","11363","11363","18+",5404,378,5211,5589,3601,6.99,96.43,103.42,66.64
2022-06-09,"Bayside (South)/Oakland Gardens","Queens","11364","11364","18+",29084.9,1880,27566,29446,18956,6.46,94.78,101.24,65.17
2022-06-09,"Auburndale/Fresh Meadows/Pomonok/Utopia","Queens","11365","11365","18+",35054.7,2749,33190,35939,20002,7.84,94.68,102.52,57.06
2022-06-09,"Fresh Meadows/Hillcrest","Queens","11366","11366","18+",11544.71,833,10181,11014,6207,7.22,88.19,95.4,53.76
2022-06-09,"Kew Gardens Hills/Pomonok","Queens","11367","11367","18+",31414.15,2372,27190,29562,14867,7.55,86.55,94.1,47.33
2022-06-09,"Corona/North Corona","Queens","11368","11368","18+",83122.23,12059,88225,100284,32720,14.51,106.14,120.65,39.36
2022-06-09,"Airport/East Elmhurst","Queens","11369","11369","18+",26106.55,3316,28535,31851,12816,12.7,109.3,122,49.09
2022-06-09,"Jackson Heights/Rikers Island","Queens","11370","11370","18+",26609.32,2060,21876,23936,11079,7.74,82.21,89.95,41.64
2022-06-09,"Jackson Heights","Queens","11372","11372","18+",49589.9,5896,56084,61980,30608,11.89,113.1,124.99,61.72
2022-06-09,"Elmhurst","Queens","11373","11373","18+",74412.58,8357,86451,94808,48816,11.23,116.18,127.41,65.6
2022-06-09,"Rego Park","Queens","11374","11374","18+",34948.32,2431,33030,35461,18914,6.96,94.51,101.47,54.12
2022-06-09,"Forest Hills","Queens","11375","11375","18+",59627.01,3528,50216,53744,33007,5.92,84.22,90.13,55.36
2022-06-09,"Woodside","Queens","11377","11377","18+",68556.99,6292,69871,76163,38504,9.18,101.92,111.09,56.16
2022-06-09,"Maspeth","Queens","11378","11378","18+",28126.17,2157,25635,27792,12954,7.67,91.14,98.81,46.06
2022-06-09,"Middle Village","Queens","11379","11379","18+",29592.35,1631,24875,26506,13494,5.51,84.06,89.57,45.6
2022-06-09,"Glendale/Ridgewood","Queens","11385","11385","18+",79512.77,6913,68346,75259,32216,8.69,85.96,94.65,40.52
2022-06-09,"Cambria Heights","Queens","11411","11411","18+",17780.06,1115,13318,14433,6578,6.27,74.9,81.18,37
2022-06-09,"St. Albans","Queens","11412","11412","18+",30605.05,2326,24278,26604,10713,7.6,79.33,86.93,35
2022-06-09,"Laurelton/Rosedale","Queens","11413","11413","18+",34691.42,2259,25920,28179,11849,6.51,74.72,81.23,34.16
2022-06-09,"Hamilton Beach/Howard Beach/Lindenwood","Queens","11414","11414","18+",22906.27,1144,17641,18785,9072,4.99,77.01,82.01,39.6
2022-06-09,"Kew Gardens","Queens","11415","11415","18+",15351.36,1055,13556,14611,7628,6.87,88.3,95.18,49.69
2022-06-09,"Ozone Park","Queens","11416","11416","18+",19793.91,1711,19517,21228,9074,8.64,98.6,107.25,45.84
2022-06-09,"Ozone Park","Queens","11417","11417","18+",23723.61,1854,22805,24659,11532,7.81,96.13,103.94,48.61
2022-06-09,"Richmond Hill","Queens","11418","11418","18+",28809.61,2583,27120,29703,13032,8.97,94.14,103.1,45.23
2022-06-09,"Richmond Hill/South Ozone Park","Queens","11419","11419","18+",37919.05,3135,37123,40258,18026,8.27,97.9,106.17,47.54
2022-06-09,"South Ozone Park","Queens","11420","11420","18+",37131.19,2567,34721,37288,16947,6.91,93.51,100.42,45.64
2022-06-09,"Woodhaven","Queens","11421","11421","18+",30741.48,2674,30318,32992,14822,8.7,98.62,107.32,48.21
2022-06-09,"Rosedale","Queens","11422","11422","18+",25568.22,1839,20123,21962,8992,7.19,78.7,85.9,35.17
2022-06-09,"Hollis/Holliswood","Queens","11423","11423","18+",25411.54,1828,22729,24557,12177,7.19,89.44,96.64,47.92
2022-06-09,"Bellerose","Queens","11426","11426","18+",16079.91,1051,14116,15167,8452,6.54,87.79,94.32,52.56
2022-06-09,"Bellerose/Hollis Hills/Holliswood","Queens","11427","11427","18+",19076.56,1451,19190,20641,10606,7.61,100.59,108.2,55.6
2022-06-09,"Queens Village","Queens","11428","11428","18+",14737.78,1213,14717,15930,8146,8.23,99.86,108.09,55.27
2022-06-09,"Queens Village","Queens","11429","11429","18+",26071.37,1681,19634,21315,9652,6.45,75.31,81.76,37.02
2022-06-09,"Hillcrest/Jamaica Estates/Jamaica Hills","Queens","11432","11432","18+",48714.59,4653,48724,53377,26264,9.55,100.02,109.57,53.91
2022-06-09,"Jamaica","Queens","11433","11433","18+",28024.61,2423,24113,26536,10596,8.65,86.04,94.69,37.81
2022-06-09,"Airport/South Jamaica/Springfield Gardens/St. Albans","Queens","11434","11434","18+",53242.83,4304,41891,46195,18709,8.08,78.68,86.76,35.14
2022-06-09,"Briarwood/Jamaica","Queens","11435","11435","18+",46003.22,3570,40780,44350,19664,7.76,88.65,96.41,42.74
2022-06-09,"South Jamaica/South Ozone Park","Queens","11436","11436","18+",15396.64,1276,13611,14887,6056,8.29,88.4,96.69,39.33
2022-06-09,"Edgemere/Far Rockaway","Queens","11691","11691","18+",48413.6,4187,32895,37082,12910,8.65,67.95,76.59,26.67
2022-06-09,"Arverne/Edgemere","Queens","11692","11692","18+",15519,1253,11801,13054,5175,8.07,76.04,84.12,33.35
2022-06-09,"Arverne/Broad Channel","Queens","11693","11693","18+",9767.71,583,7453,8036,3499,5.97,76.3,82.27,35.82
2022-06-09,"Belle Harbor-Neponsit/Rockaway Park","Queens","11694","11694","18+",16540.37,868,12743,13611,6921,5.25,77.04,82.29,41.84
2022-06-09,"Breezy Point","Queens","11697","11697","18+",2689.54,177,3187,3364,1786,6.58,118.5,125.08,66.41
