"DATE","NEIGHBORHOOD_NAME","BOROUGH","MODZCTA","Label","AGE_GROUP","POP_DENOMINATOR","COUNT_PARTIALLY_CUMULATIVE","COUNT_FULLY_CUMULATIVE","COUNT_1PLUS_CUMULATIVE","COUNT_ADDITIONAL_CUMULATIVE","PERC_PARTIALLY","PERC_FULLY","PERC_1PLUS","PERC_ADDITIONAL"
2022-04-18,"Kips Bay/Murray Hill/NoMad","Manhattan","10016","10016","18+",47219.34,7108,46026,53134,28628,15.05,97.47,112.53,60.63
2022-04-18,"East Midtown/Murray Hill","Manhattan","10017","10017","18+",14525.37,4042,15710,19752,9054,27.83,108.16,135.98,62.33
2022-04-18,"Hell's Kitchen/Midtown Manhattan","Manhattan","10018","10018","18+",11074.47,7252,18368,25620,4916,65.48,165.86,231.34,44.39
2022-04-18,"Hell's Kitchen/Midtown Manhattan","Manhattan","10019","10019, 10020","18+",40079.15,12277,46789,59066,24897,30.63,116.74,147.37,62.12
2022-04-18,"Lenox Hill/Upper East Side","Manhattan","10021","10021","18+",39649.27,3852,33210,37062,24309,9.72,83.76,93.47,61.31
2022-04-18,"East Midtown","Manhattan","10022","10022","18+",28093.47,5120,27528,32648,18102,18.22,97.99,116.21,64.43
2022-04-18,"Lincoln Square","Manhattan","10023","10023","18+",53514.3,6635,48939,55574,34865,12.4,91.45,103.85,65.15
2022-04-18,"Upper West Side","Manhattan","10024","10024","18+",48892.24,5113,42994,48107,31573,10.46,87.94,98.39,64.58
2022-04-18,"Manhattan Valley/Morningside Heights/Upper West Side","Manhattan","10025","10025","18+",78357.64,9120,67978,77098,45644,11.64,86.75,98.39,58.25
2022-04-18,"Central Harlem (South)","Manhattan","10026","10026","18+",31433.75,2990,23777,26767,12740,9.51,75.64,85.15,40.53
2022-04-18,"Central Harlem (South)/Morningside Heights/West Harlem","Manhattan","10027","10027","18+",52767.1,7417,40733,48150,21730,14.06,77.19,91.25,41.18
2022-04-18,"Upper East Side/Yorkville","Manhattan","10028","10028","18+",40085.88,3737,33254,36991,24350,9.32,82.96,92.28,60.74
2022-04-18,"East Harlem","Manhattan","10029","10029","18+",62632.91,5700,53917,59617,27492,9.1,86.08,95.18,43.89
2022-04-18,"Central Harlem (North)","Manhattan","10030","10030","18+",23158.57,2184,17548,19732,8151,9.43,75.77,85.2,35.2
2022-04-18,"Hamilton Heights/West Harlem","Manhattan","10031","10031","18+",48898.28,4612,38449,43061,18162,9.43,78.63,88.06,37.14
2022-04-18,"Washington Heights (South)","Manhattan","10032","10032","18+",52605.38,4856,41782,46638,19923,9.23,79.43,88.66,37.87
2022-04-18,"Washington Heights (North)/Washington Heights (South)","Manhattan","10033","10033","18+",48322.89,3994,36913,40907,18412,8.27,76.39,84.65,38.1
2022-04-18,"Inwood/Washington Heights (North)","Manhattan","10034","10034","18+",34453.5,2734,26240,28974,12748,7.94,76.16,84.1,37
2022-04-18,"East Harlem","Manhattan","10035","10035","18+",28175.25,3143,24594,27737,11704,11.16,87.29,98.44,41.54
2022-04-18,"Hell's Kitchen/Midtown Manhattan","Manhattan","10036","10036","18+",25289.35,10782,37136,47918,16579,42.63,146.84,189.48,65.56
2022-04-18,"Central Harlem (North)/East Harlem","Manhattan","10037","10037","18+",17343.23,1235,12990,14225,6792,7.12,74.9,82.02,39.16
2022-04-18,"Chinatown/Financial District","Manhattan","10038","10038","18+",20421.84,3157,18306,21463,10989,15.46,89.64,105.1,53.81
2022-04-18,"Central Harlem (North)/Washington Heights (South)","Manhattan","10039","10039","18+",20884.26,1993,16397,18390,7299,9.54,78.51,88.06,34.95
2022-04-18,"Washington Heights (North)","Manhattan","10040","10040","18+",36148.6,2976,28186,31162,13837,8.23,77.97,86.21,38.28
2022-04-18,"Roosevelt Island","Manhattan","10044","10044","18+",9832,1144,8889,10033,5786,11.64,90.41,102.04,58.85
2022-04-18,"Lenox Hill/Upper East Side","Manhattan","10065","10065","18+",24466.3,3440,22020,25460,15098,14.06,90,104.06,61.71
2022-04-18,"Lincoln Square","Manhattan","10069","10069","18+",5375.84,628,5206,5834,3559,11.68,96.84,108.52,66.2
2022-04-18,"Lenox Hill/Upper East Side","Manhattan","10075","10075, 10162","18+",19863.75,2326,18967,21293,13684,11.71,95.49,107.2,68.89
2022-04-18,"Upper East Side/Yorkville","Manhattan","10128","10128","18+",49297.99,5084,44181,49265,32078,10.31,89.62,99.93,65.07
2022-04-18,"Battery Park City","Manhattan","10280","10280","18+",7517.17,789,6163,6952,4339,10.5,81.99,92.48,57.72
2022-04-18,"Battery Park City","Manhattan","10282","10282","18+",4396.18,484,3478,3962,2390,11.01,79.11,90.12,54.37
2022-04-18,"Silver Lake/St. George","Staten Island","10301","10301","18+",30789.03,2701,26655,29356,13182,8.77,86.57,95.35,42.81
2022-04-18,"Elm Park","Staten Island","10302","10302","18+",13841.82,1469,12598,14067,4919,10.61,91.01,101.63,35.54
2022-04-18,"Graniteville/Mariner's Harbor/Port Ivory","Staten Island","10303","10303","18+",19271.57,1606,17107,18713,7341,8.33,88.77,97.1,38.09
2022-04-18,"New Dorp/Todt Hill","Staten Island","10304","10304","18+",32365.49,2772,29399,32171,14378,8.56,90.83,99.4,44.42
2022-04-18,"Arrochar/Midland Beach/Shore Acres/South Beach Ocean Breeze","Staten Island","10305","10305","18+",34316.79,2404,30261,32665,14688,7.01,88.18,95.19,42.8
2022-04-18,"Lighthouse Hill/Midland Beach/New Dorp/Oakwood","Staten Island","10306","10306","18+",42372.41,2523,38763,41286,19113,5.95,91.48,97.44,45.11
2022-04-18,"Tottenville","Staten Island","10307","10307","18+",11247.29,524,8568,9092,3673,4.66,76.18,80.84,32.66
2022-04-18,"Great Kills","Staten Island","10308","10308","18+",23778.46,1127,18361,19488,8824,4.74,77.22,81.96,37.11
2022-04-18,"Charleston/Prince's Bay/Woodrow","Staten Island","10309","10309","18+",25505.78,1416,20835,22251,9173,5.55,81.69,87.24,35.96
2022-04-18,"Port Richmond/Randall Manor/West Brighton","Staten Island","10310","10310","18+",17381.07,1492,16328,17820,7615,8.58,93.94,102.53,43.81
2022-04-18,"Annadale/Rossville","Staten Island","10312","10312","18+",48423.66,2406,39883,42289,19172,4.97,82.36,87.33,39.59
2022-04-18,"Bloomfield/Freshkills Park","Staten Island","10314","10314","18+",73874.68,4217,59603,63820,30539,5.71,80.68,86.39,41.34
2022-04-18,"Concourse/Melrose","Bronx","10451","10451","18+",35946.71,3719,33705,37424,13667,10.35,93.76,104.11,38.02
2022-04-18,"Concourse/Highbridge","Bronx","10452","10452","18+",54805.81,5787,50152,55939,19221,10.56,91.51,102.07,35.07
2022-04-18,"Morris Heights/Mount Hope/University Heights","Bronx","10453","10453","18+",57359.96,6074,50171,56245,18224,10.59,87.47,98.06,31.77
2022-04-18,"Mott Haven/Port Morris","Bronx","10454","10454","18+",27397.39,3032,24157,27189,9234,11.07,88.17,99.24,33.7
2022-04-18,"Mott Haven","Bronx","10455","10455","18+",30573.43,3160,26567,29727,10176,10.34,86.9,97.23,33.28
2022-04-18,"Claremont/Morrisania","Bronx","10456","10456","18+",66839.64,6958,56276,63234,20966,10.41,84.2,94.61,31.37
2022-04-18,"Belmont/Claremont/Mount Hope/Tremont","Bronx","10457","10457","18+",53117.58,6410,46542,52952,17032,12.07,87.62,99.69,32.06
2022-04-18,"Belmont/Fordham University/Kingsbridge","Bronx","10458","10458","18+",60560.21,6220,50544,56764,18941,10.27,83.46,93.73,31.28
2022-04-18,"Charlotte Gardens/Hunts Point","Bronx","10459","10459","18+",34636.24,3597,30825,34422,11913,10.39,89,99.38,34.39
2022-04-18,"Charlotte Gardens/Tremont/Van Nest/West Farms","Bronx","10460","10460","18+",42448,4350,35926,40276,13789,10.25,84.64,94.88,32.48
2022-04-18,"Morris Park/Pelham Bay/Westchester Square","Bronx","10461","10461","18+",38803.26,2975,36633,39608,17821,7.67,94.41,102.07,45.93
2022-04-18,"Parkchester/Pelham Parkway/Van Nest/Westchester Square","Bronx","10462","10462","18+",58726.65,4879,55779,60658,26546,8.31,94.98,103.29,45.2
2022-04-18,"Kingsbridge/Marble Hill/Riverdale/Spuyten Duyvil","Bronx","10463","10463","18+",56284.98,4483,47706,52189,25758,7.96,84.76,92.72,45.76
2022-04-18,"City Island","Bronx","10464","10464","18+",3510.49,246,3106,3352,1794,7.01,88.48,95.49,51.1
2022-04-18,"Country Club/Throgs Neck","Bronx","10465","10465","18+",33825.65,2112,26438,28550,12445,6.24,78.16,84.4,36.79
2022-04-18,"Edenwald/Wakefield","Bronx","10466","10466","18+",54731.54,4082,41830,45912,17974,7.46,76.43,83.89,32.84
2022-04-18,"Allerton/Norwood/Pelham Parkway/Williamsbridge","Bronx","10467","10467","18+",77336.23,6770,65017,71787,27412,8.75,84.07,92.82,35.45
2022-04-18,"Fordham/Kingsbridge/University Heights","Bronx","10468","10468","18+",58195.5,5577,48372,53949,18440,9.58,83.12,92.7,31.69
2022-04-18,"Allerton/Baychester/Pelham Gardens/Williamsbridge","Bronx","10469","10469","18+",56415.64,4059,43315,47374,19791,7.19,76.78,83.97,35.08
2022-04-18,"Wakefield/Woodlawn","Bronx","10470","10470","18+",11835.69,881,9965,10846,4681,7.44,84.19,91.64,39.55
2022-04-18,"Fieldston/North Riverdale/Riverdale","Bronx","10471","10471","18+",17715.36,1390,15204,16594,9457,7.85,85.82,93.67,53.38
2022-04-18,"Soundview","Bronx","10472","10472","18+",50865.6,5111,44082,49193,17326,10.05,86.66,96.71,34.06
2022-04-18,"Castle Hill/Clason Point/Soundview","Bronx","10473","10473","18+",45025.1,3681,37617,41298,17251,8.18,83.55,91.72,38.31
2022-04-18,"Hunts Point","Bronx","10474","10474","18+",8716.2,925,7123,8048,2558,10.61,81.72,92.33,29.35
2022-04-18,"Co-op City/Edenwald","Bronx","10475","10475","18+",36101.58,1867,27963,29830,15789,5.17,77.46,82.63,43.73
2022-04-18,"Bellerose/Douglaston-Little Neck","Queens","11004","11004, 11005","18+",16322.92,769,13623,14392,9180,4.71,83.46,88.17,56.24
2022-04-18,"Astoria (South)/Long Island City/Sunnyside","Queens","11101","11101","18+",30635.13,6588,37100,43688,20873,21.5,121.1,142.61,68.13
2022-04-18,"Astoria (North)","Queens","11102","11102","18+",24950.08,2563,26588,29151,14455,10.27,106.56,116.84,57.94
2022-04-18,"Astoria (North)/Astoria (South)","Queens","11103","11103","18+",29828.42,2505,27680,30185,14826,8.4,92.8,101.2,49.7
2022-04-18,"Sunnyside","Queens","11104","11104","18+",21569.04,1785,21088,22873,12583,8.28,97.77,106.05,58.34
2022-04-18,"Ditmars Steinway","Queens","11105","11105","18+",30844.19,2138,25802,27940,14508,6.93,83.65,90.58,47.04
2022-04-18,"Astoria (South)","Queens","11106","11106","18+",31753.42,2913,30140,33053,17116,9.17,94.92,104.09,53.9
2022-04-18,"Long Island City","Queens","11109","11109","18+",5343.22,717,5351,6068,3663,13.42,100.15,113.56,68.55
2022-04-18,"Brooklyn Heights/DUMBO/Downtown Brooklyn","Brooklyn","11201","11201","18+",53066.26,6750,51071,57821,35324,12.72,96.24,108.96,66.57
2022-04-18,"East Flatbush (North)/East Flatbush (South)","Brooklyn","11203","11203","18+",59978.9,4405,47940,52345,19731,7.34,79.93,87.27,32.9
2022-04-18,"Bensonhurst/Mapleton","Brooklyn","11204","11204","18+",56436.82,4056,46397,50453,23706,7.19,82.21,89.4,42
2022-04-18,"Bedford-Stuyvesant (West)/Clinton Hill/Fort Greene","Brooklyn","11205","11205","18+",33743.15,3050,23917,26967,13685,9.04,70.88,79.92,40.56
2022-04-18,"Williamsburg (South)","Brooklyn","11206","11206","18+",62134.07,5824,48324,54148,23179,9.37,77.77,87.15,37.3
2022-04-18,"Cypress Hills/East New York","Brooklyn","11207","11207","18+",66642.05,6563,55370,61933,20748,9.85,83.09,92.93,31.13
2022-04-18,"Cypress Hills/East New York","Brooklyn","11208","11208","18+",70401.64,6953,59901,66854,23406,9.88,85.08,94.96,33.25
2022-04-18,"Bay Ridge/Fort Hamilton","Brooklyn","11209","11209","18+",54828.8,3627,48444,52071,26973,6.62,88.36,94.97,49.19
2022-04-18,"Flatlands/Midwood","Brooklyn","11210","11210","18+",49548.95,3178,36153,39331,15151,6.41,72.96,79.38,30.58
2022-04-18,"East Williamsburg/Williamsburg (North)/Williamsburg (South)","Brooklyn","11211","11211, 11249","18+",74916.07,6800,56401,63201,30603,9.08,75.29,84.36,40.85
2022-04-18,"Ocean Hill-Brownsville","Brooklyn","11212","11212","18+",55341.02,5848,48543,54391,17778,10.57,87.72,98.28,32.12
2022-04-18,"Crown Heights (East)","Brooklyn","11213","11213","18+",48644.6,4310,36494,40804,15870,8.86,75.02,83.88,32.62
2022-04-18,"Bath Beach/Bensonhurst/Gravesend","Brooklyn","11214","11214","18+",73712.3,5384,63803,69187,32224,7.3,86.56,93.86,43.72
2022-04-18,"Gowanus/Park Slope/Windsor Terrace","Brooklyn","11215","11215","18+",56922.08,4756,47879,52635,35281,8.36,84.11,92.47,61.98
2022-04-18,"Bedford-Stuyvesant (West)/Crown Heights (West)","Brooklyn","11216","11216","18+",46042.94,4696,37968,42664,21106,10.2,82.46,92.66,45.84
2022-04-18,"Boerum Hill/Park Slope","Brooklyn","11217","11217, 11243","18+",34613.85,3537,28621,32158,19452,10.22,82.69,92.91,56.2
2022-04-18,"Kensington/Windsor Terrace","Brooklyn","11218","11218","18+",53726.25,3788,45583,49371,24974,7.05,84.84,91.89,46.48
2022-04-18,"Borough Park","Brooklyn","11219","11219","18+",57912.51,4292,40864,45156,19603,7.41,70.56,77.97,33.85
2022-04-18,"Sunset Park","Brooklyn","11220","11220","18+",72891.63,9923,81810,91733,43158,13.61,112.24,125.85,59.21
2022-04-18,"Bedford-Stuyvesant (East)/Bushwick","Brooklyn","11221","11221","18+",64338.77,7242,54796,62038,25391,11.26,85.17,96.42,39.46
2022-04-18,"Greenpoint","Brooklyn","11222","11222","18+",32062.1,3385,29833,33218,18411,10.56,93.05,103.61,57.42
2022-04-18,"Gravesend/Homecrest","Brooklyn","11223","11223","18+",62432.22,4085,47442,51527,22379,6.54,75.99,82.53,35.85
2022-04-18,"Brighton Beach/Coney Island/Seagate","Brooklyn","11224","11224","18+",37631.32,2648,27096,29744,11762,7.04,72,79.04,31.26
2022-04-18,"Crown Heights (West)/Prospect Lefferts Gardens","Brooklyn","11225","11225","18+",45775.98,3619,37745,41364,19974,7.91,82.46,90.36,43.63
2022-04-18,"Flatbush/Prospect Lefferts Gardens","Brooklyn","11226","11226","18+",77335.54,7129,67737,74866,30601,9.22,87.59,96.81,39.57
2022-04-18,"Bath Beach/Dyker Heights","Brooklyn","11228","11228","18+",35510.23,2190,29836,32026,16843,6.17,84.02,90.19,47.43
2022-04-18,"Gerritsen Beach/Homecrest/Sheepshead Bay","Brooklyn","11229","11229","18+",65554.74,3582,50540,54122,25110,5.46,77.1,82.56,38.3
2022-04-18,"Midwood","Brooklyn","11230","11230","18+",64635.23,4493,47917,52410,20377,6.95,74.13,81.09,31.53
2022-04-18,"Carroll Gardens/Cobble Hill/Red Hook","Brooklyn","11231","11231","18+",30285.65,2351,24097,26448,16141,7.76,79.57,87.33,53.3
2022-04-18,"Sunset Park","Brooklyn","11232","11232","18+",21455.8,2065,18872,20937,9796,9.62,87.96,97.58,45.66
2022-04-18,"Bedford-Stuyvesant (East)/Ocean Hill-Brownsville","Brooklyn","11233","11233","18+",56732.43,5011,40755,45766,17591,8.83,71.84,80.67,31.01
2022-04-18,"Bergen Beach/Flatlands/Marine Park/Mill Basin","Brooklyn","11234","11234","18+",73346.64,3979,54798,58777,25791,5.42,74.71,80.14,35.16
2022-04-18,"Brighton Beach/Manhattan Beach/Sheepshead Bay","Brooklyn","11235","11235","18+",65010.78,4022,53838,57860,22344,6.19,82.81,89,34.37
2022-04-18,"Canarsie","Brooklyn","11236","11236","18+",76845.81,5253,58244,63497,23725,6.84,75.79,82.63,30.87
2022-04-18,"Bushwick/East Williamsburg","Brooklyn","11237","11237","18+",37702.33,4965,34599,39564,15567,13.17,91.77,104.94,41.29
2022-04-18,"Clinton Hill/Prospect Heights","Brooklyn","11238","11238","18+",45933.55,4387,42369,46756,28033,9.55,92.24,101.79,61.03
2022-04-18,"East New York","Brooklyn","11239","11239","18+",10746.76,954,11106,12060,4844,8.88,103.34,112.22,45.07
2022-04-18,"Flushing/Murray Hill","Queens","11354","11354","18+",46305.65,4636,48485,53121,29703,10.01,104.71,114.72,64.15
2022-04-18,"Flushing/Murray Hill/Queensboro Hill","Queens","11355","11355","18+",66856.37,7875,78430,86305,48012,11.78,117.31,129.09,71.81
2022-04-18,"College Point","Queens","11356","11356","18+",17775.53,2032,19585,21617,9693,11.43,110.18,121.61,54.53
2022-04-18,"Whitestone","Queens","11357","11357","18+",31475.11,2152,29496,31648,17459,6.84,93.71,100.55,55.47
2022-04-18,"Auburndale/Murray Hill","Queens","11358","11358","18+",29641.54,2408,30522,32930,18661,8.12,102.97,111.09,62.96
2022-04-18,"Bayside (North)","Queens","11360","11360","18+",16134.98,1013,14619,15632,10057,6.28,90.6,96.88,62.33
2022-04-18,"Bayside (North)/Bayside (South)","Queens","11361","11361","18+",21576.15,1684,21566,23250,13588,7.8,99.95,107.76,62.98
2022-04-18,"Douglaston-Little Neck","Queens","11362","11362","18+",14730.32,985,13570,14555,9036,6.69,92.12,98.81,61.34
2022-04-18,"Douglaston-Little Neck","Queens","11363","11363","18+",5404,383,5185,5568,3529,7.09,95.95,103.03,65.3
2022-04-18,"Bayside (South)/Oakland Gardens","Queens","11364","11364","18+",29084.9,1905,27380,29285,18517,6.55,94.14,100.69,63.67
2022-04-18,"Auburndale/Fresh Meadows/Pomonok/Utopia","Queens","11365","11365","18+",35054.7,2702,32938,35640,19443,7.71,93.96,101.67,55.46
2022-04-18,"Fresh Meadows/Hillcrest","Queens","11366","11366","18+",11544.71,843,10153,10996,6083,7.3,87.95,95.25,52.69
2022-04-18,"Kew Gardens Hills/Pomonok","Queens","11367","11367","18+",31414.15,2387,26925,29312,14361,7.6,85.71,93.31,45.72
2022-04-18,"Corona/North Corona","Queens","11368","11368","18+",83122.23,11974,87689,99663,31732,14.41,105.49,119.9,38.18
2022-04-18,"Airport/East Elmhurst","Queens","11369","11369","18+",26106.55,3295,28378,31673,12472,12.62,108.7,121.32,47.77
2022-04-18,"Jackson Heights/Rikers Island","Queens","11370","11370","18+",26609.32,2040,21762,23802,10752,7.67,81.78,89.45,40.41
2022-04-18,"Jackson Heights","Queens","11372","11372","18+",49589.9,5862,55760,61622,29789,11.82,112.44,124.26,60.07
2022-04-18,"Elmhurst","Queens","11373","11373","18+",74412.58,8242,85957,94199,47509,11.08,115.51,126.59,63.85
2022-04-18,"Rego Park","Queens","11374","11374","18+",34948.32,2404,32778,35182,18394,6.88,93.79,100.67,52.63
2022-04-18,"Forest Hills","Queens","11375","11375","18+",59627.01,3554,49889,53443,32171,5.96,83.67,89.63,53.95
2022-04-18,"Woodside","Queens","11377","11377","18+",68556.99,6200,69472,75672,37363,9.04,101.33,110.38,54.5
2022-04-18,"Maspeth","Queens","11378","11378","18+",28126.17,2091,25483,27574,12559,7.43,90.6,98.04,44.65
2022-04-18,"Middle Village","Queens","11379","11379","18+",29592.35,1630,24737,26367,13177,5.51,83.59,89.1,44.53
2022-04-18,"Glendale/Ridgewood","Queens","11385","11385","18+",79512.77,6896,67918,74814,31257,8.67,85.42,94.09,39.31
2022-04-18,"Cambria Heights","Queens","11411","11411","18+",17780.06,1136,13190,14326,6345,6.39,74.18,80.57,35.69
2022-04-18,"St. Albans","Queens","11412","11412","18+",30605.05,2333,24042,26375,10294,7.62,78.56,86.18,33.63
2022-04-18,"Laurelton/Rosedale","Queens","11413","11413","18+",34691.42,2291,25656,27947,11412,6.6,73.95,80.56,32.9
2022-04-18,"Hamilton Beach/Howard Beach/Lindenwood","Queens","11414","11414","18+",22906.27,1152,17524,18676,8851,5.03,76.5,81.53,38.64
2022-04-18,"Kew Gardens","Queens","11415","11415","18+",15351.36,1041,13488,14529,7413,6.78,87.86,94.64,48.29
2022-04-18,"Ozone Park","Queens","11416","11416","18+",19793.91,1721,19414,21135,8837,8.69,98.08,106.78,44.65
2022-04-18,"Ozone Park","Queens","11417","11417","18+",23723.61,1842,22714,24556,11198,7.76,95.74,103.51,47.2
2022-04-18,"Richmond Hill","Queens","11418","11418","18+",28809.61,2569,27019,29588,12669,8.92,93.78,102.7,43.97
2022-04-18,"Richmond Hill/South Ozone Park","Queens","11419","11419","18+",37919.05,3107,36966,40073,17590,8.19,97.49,105.68,46.39
2022-04-18,"South Ozone Park","Queens","11420","11420","18+",37131.19,2564,34603,37167,16540,6.91,93.19,100.1,44.54
2022-04-18,"Woodhaven","Queens","11421","11421","18+",30741.48,2660,30136,32796,14392,8.65,98.03,106.68,46.82
2022-04-18,"Rosedale","Queens","11422","11422","18+",25568.22,1863,19947,21810,8603,7.29,78.01,85.3,33.65
2022-04-18,"Hollis/Holliswood","Queens","11423","11423","18+",25411.54,1847,22565,24412,11804,7.27,88.8,96.07,46.45
2022-04-18,"Bellerose","Queens","11426","11426","18+",16079.91,1068,14036,15104,8253,6.64,87.29,93.93,51.32
2022-04-18,"Bellerose/Hollis Hills/Holliswood","Queens","11427","11427","18+",19076.56,1446,19126,20572,10374,7.58,100.26,107.84,54.38
2022-04-18,"Queens Village","Queens","11428","11428","18+",14737.78,1195,14647,15842,7870,8.11,99.38,107.49,53.4
2022-04-18,"Queens Village","Queens","11429","11429","18+",26071.37,1669,19438,21107,9277,6.4,74.56,80.96,35.58
2022-04-18,"Hillcrest/Jamaica Estates/Jamaica Hills","Queens","11432","11432","18+",48714.59,4604,48606,53210,25451,9.45,99.78,109.23,52.25
2022-04-18,"Jamaica","Queens","11433","11433","18+",28024.61,2411,23916,26327,10204,8.6,85.34,93.94,36.41
2022-04-18,"Airport/South Jamaica/Springfield Gardens/St. Albans","Queens","11434","11434","18+",53242.83,4355,41503,45858,18002,8.18,77.95,86.13,33.81
2022-04-18,"Briarwood/Jamaica","Queens","11435","11435","18+",46003.22,3579,40577,44156,19029,7.78,88.2,95.98,41.36
2022-04-18,"South Jamaica/South Ozone Park","Queens","11436","11436","18+",15396.64,1281,13527,14808,5884,8.32,87.86,96.18,38.22
2022-04-18,"Edgemere/Far Rockaway","Queens","11691","11691","18+",48413.6,4166,32632,36798,12476,8.61,67.4,76.01,25.77
2022-04-18,"Arverne/Edgemere","Queens","11692","11692","18+",15519,1246,11696,12942,4984,8.03,75.37,83.39,32.12
2022-04-18,"Arverne/Broad Channel","Queens","11693","11693","18+",9767.71,577,7416,7993,3402,5.91,75.92,81.83,34.83
2022-04-18,"Belle Harbor-Neponsit/Rockaway Park","Queens","11694","11694","18+",16540.37,868,12602,13470,6726,5.25,76.19,81.44,40.66
2022-04-18,"Breezy Point","Queens","11697","11697","18+",2689.54,177,3158,3335,1745,6.58,117.42,124,64.88
