"DATE","NEIGHBORHOOD_NAME","BOROUGH","MODZCTA","Label","AGE_GROUP","POP_DENOMINATOR","COUNT_PARTIALLY_CUMULATIVE","COUNT_FULLY_CUMULATIVE","COUNT_1PLUS_CUMULATIVE","COUNT_ADDITIONAL_CUMULATIVE","PERC_PARTIALLY","PERC_FULLY","PERC_1PLUS","PERC_ADDITIONAL"
2022-07-18,"East Midtown","Manhattan","10022","10022","18+",28093.47,5294,28037,33331,18868,18.84,99.8,118.64,67.16
2022-07-18,"Lincoln Square","Manhattan","10023","10023","18+",53514.3,6638,49752,56390,36271,12.4,92.97,105.37,67.78
2022-07-18,"Upper West Side","Manhattan","10024","10024","18+",48892.24,5044,43610,48654,32890,10.32,89.2,99.51,67.27
2022-07-18,"Manhattan Valley/Morningside Heights/Upper West Side","Manhattan","10025","10025","18+",78357.64,9160,69029,78189,47805,11.69,88.09,99.78,61.01
2022-07-18,"Central Harlem (South)","Manhattan","10026","10026","18+",31433.75,3047,24115,27162,13374,9.69,76.72,86.41,42.55
2022-07-18,"Central Harlem (South)/Morningside Heights/West Harlem","Manhattan","10027","10027","18+",52767.1,7506,41244,48750,22878,14.22,78.16,92.39,43.36
2022-07-18,"Upper East Side/Yorkville","Manhattan","10028","10028","18+",40085.88,3714,33779,37493,25337,9.27,84.27,93.53,63.21
2022-07-18,"East Harlem","Manhattan","10029","10029","18+",62632.91,5676,54573,60249,28886,9.06,87.13,96.19,46.12
2022-07-18,"Central Harlem (North)","Manhattan","10030","10030","18+",23158.57,2180,17834,20014,8624,9.41,77.01,86.42,37.24
2022-07-18,"Hamilton Heights/West Harlem","Manhattan","10031","10031","18+",48898.28,4671,38963,43634,19134,9.55,79.68,89.23,39.13
2022-07-18,"Washington Heights (South)","Manhattan","10032","10032","18+",52605.38,4945,42108,47053,20805,9.4,80.05,89.45,39.55
2022-07-18,"Washington Heights (North)/Washington Heights (South)","Manhattan","10033","10033","18+",48322.89,4020,37250,41270,19161,8.32,77.09,85.4,39.65
2022-07-18,"Inwood/Washington Heights (North)","Manhattan","10034","10034","18+",34453.5,2729,26547,29276,13294,7.92,77.05,84.97,38.59
2022-07-18,"East Harlem","Manhattan","10035","10035","18+",28175.25,3196,25008,28204,12376,11.34,88.76,100.1,43.93
2022-07-18,"Hell's Kitchen/Midtown Manhattan","Manhattan","10036","10036","18+",25289.35,11338,37533,48871,17400,44.83,148.41,193.25,68.8
2022-07-18,"Central Harlem (North)/East Harlem","Manhattan","10037","10037","18+",17343.23,1250,13187,14437,7125,7.21,76.04,83.24,41.08
2022-07-18,"Chinatown/Financial District","Manhattan","10038","10038","18+",20421.84,3262,18620,21882,11540,15.97,91.18,107.15,56.51
2022-07-18,"Central Harlem (North)/Washington Heights (South)","Manhattan","10039","10039","18+",20884.26,1985,16693,18678,7712,9.5,79.93,89.44,36.93
2022-07-18,"Washington Heights (North)","Manhattan","10040","10040","18+",36148.6,2974,28336,31310,14296,8.23,78.39,86.61,39.55
2022-07-18,"Roosevelt Island","Manhattan","10044","10044","18+",9832,1205,8942,10147,5995,12.26,90.95,103.2,60.97
2022-07-18,"Lenox Hill/Upper East Side","Manhattan","10065","10065","18+",24466.3,3491,22476,25967,15754,14.27,91.87,106.13,64.39
2022-07-18,"Lincoln Square","Manhattan","10069","10069","18+",5375.84,621,5290,5911,3698,11.55,98.4,109.95,68.79
2022-07-18,"Lenox Hill/Upper East Side","Manhattan","10075","10075, 10162","18+",19863.75,2369,19317,21686,14329,11.93,97.25,109.17,72.14
2022-07-18,"Upper East Side/Yorkville","Manhattan","10128","10128","18+",49297.99,5134,45037,50171,33549,10.41,91.36,101.77,68.05
2022-07-18,"Battery Park City","Manhattan","10280","10280","18+",7517.17,826,6257,7083,4518,10.99,83.24,94.22,60.1
2022-07-18,"Battery Park City","Manhattan","10282","10282","18+",4396.18,496,3549,4045,2505,11.28,80.73,92.01,56.98
2022-07-18,"Silver Lake/St. George","Staten Island","10301","10301","18+",30789.03,2682,27002,29684,13763,8.71,87.7,96.41,44.7
2022-07-18,"Elm Park","Staten Island","10302","10302","18+",13841.82,1489,12741,14230,5122,10.76,92.05,102.8,37
2022-07-18,"Graniteville/Mariner's Harbor/Port Ivory","Staten Island","10303","10303","18+",19271.57,1607,17320,18927,7734,8.34,89.87,98.21,40.13
2022-07-18,"New Dorp/Todt Hill","Staten Island","10304","10304","18+",32365.49,2751,29576,32327,14866,8.5,91.38,99.88,45.93
2022-07-18,"Arrochar/Midland Beach/Shore Acres/South Beach Ocean Breeze","Staten Island","10305","10305","18+",34316.79,2452,30586,33038,15300,7.15,89.13,96.27,44.58
2022-07-18,"Lighthouse Hill/Midland Beach/New Dorp/Oakwood","Staten Island","10306","10306","18+",42372.41,2481,39176,41657,19818,5.86,92.46,98.31,46.77
2022-07-18,"Tottenville","Staten Island","10307","10307","18+",11247.29,518,8682,9200,3813,4.61,77.19,81.8,33.9
2022-07-18,"Great Kills","Staten Island","10308","10308","18+",23778.46,1104,18539,19643,9110,4.64,77.97,82.61,38.31
2022-07-18,"Charleston/Prince's Bay/Woodrow","Staten Island","10309","10309","18+",25505.78,1398,21043,22441,9495,5.48,82.5,87.98,37.23
2022-07-18,"Port Richmond/Randall Manor/West Brighton","Staten Island","10310","10310","18+",17381.07,1490,16511,18001,7880,8.57,94.99,103.57,45.34
2022-07-18,"Annadale/Rossville","Staten Island","10312","10312","18+",48423.66,2364,40357,42721,19917,4.88,83.34,88.22,41.13
2022-07-18,"Bloomfield/Freshkills Park","Staten Island","10314","10314","18+",73874.68,4270,60154,64424,31742,5.78,81.43,87.21,42.97
2022-07-18,"Concourse/Melrose","Bronx","10451","10451","18+",35946.71,3726,34279,38005,14628,10.37,95.36,105.73,40.69
2022-07-18,"Concourse/Highbridge","Bronx","10452","10452","18+",54805.81,5777,50831,56608,20396,10.54,92.75,103.29,37.22
2022-07-18,"Morris Heights/Mount Hope/University Heights","Bronx","10453","10453","18+",57359.96,6052,50833,56885,19348,10.55,88.62,99.17,33.73
2022-07-18,"Mott Haven/Port Morris","Bronx","10454","10454","18+",27397.39,3048,24591,27639,9815,11.13,89.76,100.88,35.82
2022-07-18,"Mott Haven","Bronx","10455","10455","18+",30573.43,3153,26996,30149,10813,10.31,88.3,98.61,35.37
2022-07-18,"Claremont/Morrisania","Bronx","10456","10456","18+",66839.64,6887,57259,64146,22281,10.3,85.67,95.97,33.34
2022-07-18,"Belmont/Claremont/Mount Hope/Tremont","Bronx","10457","10457","18+",53117.58,6363,47328,53691,18188,11.98,89.1,101.08,34.24
2022-07-18,"Belmont/Fordham University/Kingsbridge","Bronx","10458","10458","18+",60560.21,6087,51389,57476,20366,10.05,84.86,94.91,33.63
2022-07-18,"Charlotte Gardens/Hunts Point","Bronx","10459","10459","18+",34636.24,3657,31320,34977,12620,10.56,90.43,100.98,36.44
2022-07-18,"Charlotte Gardens/Tremont/Van Nest/West Farms","Bronx","10460","10460","18+",42448,4400,36504,40904,14663,10.37,86,96.36,34.54
2022-07-18,"Morris Park/Pelham Bay/Westchester Square","Bronx","10461","10461","18+",38803.26,3018,37050,40068,18728,7.78,95.48,103.26,48.26
2022-07-18,"Parkchester/Pelham Parkway/Van Nest/Westchester Square","Bronx","10462","10462","18+",58726.65,4905,56449,61354,27992,8.35,96.12,104.47,47.66
2022-07-18,"Kingsbridge/Marble Hill/Riverdale/Spuyten Duyvil","Bronx","10463","10463","18+",56284.98,4459,48203,52662,26878,7.92,85.64,93.56,47.75
2022-07-18,"City Island","Bronx","10464","10464","18+",3510.49,235,3180,3415,1913,6.69,90.59,97.28,54.49
2022-07-18,"Country Club/Throgs Neck","Bronx","10465","10465","18+",33825.65,2104,26761,28865,13063,6.22,79.11,85.33,38.62
2022-07-18,"Edenwald/Wakefield","Bronx","10466","10466","18+",54731.54,4082,42593,46675,19073,7.46,77.82,85.28,34.85
2022-07-18,"Allerton/Norwood/Pelham Parkway/Williamsbridge","Bronx","10467","10467","18+",77336.23,6889,66197,73086,29336,8.91,85.6,94.5,37.93
2022-07-18,"Fordham/Kingsbridge/University Heights","Bronx","10468","10468","18+",58195.5,5574,48962,54536,19554,9.58,84.13,93.71,33.6
2022-07-18,"Allerton/Baychester/Pelham Gardens/Williamsbridge","Bronx","10469","10469","18+",56415.64,4049,43926,47975,20893,7.18,77.86,85.04,37.03
2022-07-18,"Wakefield/Woodlawn","Bronx","10470","10470","18+",11835.69,874,10121,10995,4920,7.38,85.51,92.9,41.57
2022-07-18,"Fieldston/North Riverdale/Riverdale","Bronx","10471","10471","18+",17715.36,1445,15529,16974,9996,8.16,87.66,95.82,56.43
2022-07-18,"Soundview","Bronx","10472","10472","18+",50865.6,5133,44583,49716,18308,10.09,87.65,97.74,35.99
2022-07-18,"Castle Hill/Clason Point/Soundview","Bronx","10473","10473","18+",45025.1,3659,38214,41873,18334,8.13,84.87,93,40.72
2022-07-18,"Hunts Point","Bronx","10474","10474","18+",8716.2,957,7229,8186,2748,10.98,82.94,93.92,31.53
2022-07-18,"Co-op City/Edenwald","Bronx","10475","10475","18+",36101.58,1834,28391,30225,16587,5.08,78.64,83.72,45.95
2022-07-18,"Bellerose/Douglaston-Little Neck","Queens","11004","11004, 11005","18+",16322.92,807,13813,14620,9547,4.94,84.62,89.57,58.49
2022-07-18,"Astoria (South)/Long Island City/Sunnyside","Queens","11101","11101","18+",30635.13,6732,37587,44319,21883,21.97,122.69,144.67,71.43
2022-07-18,"Astoria (North)","Queens","11102","11102","18+",24950.08,2582,26898,29480,15086,10.35,107.81,118.16,60.46
2022-07-18,"Astoria (North)/Astoria (South)","Queens","11103","11103","18+",29828.42,2567,27850,30417,15412,8.61,93.37,101.97,51.67
2022-07-18,"Sunnyside","Queens","11104","11104","18+",21569.04,1795,21233,23028,13063,8.32,98.44,106.76,60.56
2022-07-18,"Ditmars Steinway","Queens","11105","11105","18+",30844.19,2141,26062,28203,15137,6.94,84.5,91.44,49.08
2022-07-18,"Astoria (South)","Queens","11106","11106","18+",31753.42,2958,30458,33416,17826,9.32,95.92,105.24,56.14
2022-07-18,"Long Island City","Queens","11109","11109","18+",5343.22,749,5411,6160,3778,14.02,101.27,115.29,70.71
2022-07-18,"Brooklyn Heights/DUMBO/Downtown Brooklyn","Brooklyn","11201","11201","18+",53066.26,6813,51399,58212,36381,12.84,96.86,109.7,68.56
2022-07-18,"East Flatbush (North)/East Flatbush (South)","Brooklyn","11203","11203","18+",59978.9,4402,48446,52848,20875,7.34,80.77,88.11,34.8
2022-07-18,"Bensonhurst/Mapleton","Brooklyn","11204","11204","18+",56436.82,4110,46825,50935,24630,7.28,82.97,90.25,43.64
2022-07-18,"Bedford-Stuyvesant (West)/Clinton Hill/Fort Greene","Brooklyn","11205","11205","18+",33743.15,3058,24229,27287,14256,9.06,71.8,80.87,42.25
2022-07-18,"Williamsburg (South)","Brooklyn","11206","11206","18+",62134.07,5888,48903,54791,24259,9.48,78.71,88.18,39.04
2022-07-18,"Cypress Hills/East New York","Brooklyn","11207","11207","18+",66642.05,6571,56145,62716,21892,9.86,84.25,94.11,32.85
2022-07-18,"Cypress Hills/East New York","Brooklyn","11208","11208","18+",70401.64,6942,60641,67583,24683,9.86,86.14,96,35.06
2022-07-18,"Bay Ridge/Fort Hamilton","Brooklyn","11209","11209","18+",54828.8,3671,48886,52557,27990,6.7,89.16,95.86,51.05
2022-07-18,"Flatlands/Midwood","Brooklyn","11210","11210","18+",49548.95,3189,36572,39761,15898,6.44,73.81,80.25,32.09
2022-07-18,"East Williamsburg/Williamsburg (North)/Williamsburg (South)","Brooklyn","11211","11211, 11249","18+",74916.07,6938,56855,63793,31917,9.26,75.89,85.15,42.6
2022-07-18,"Ocean Hill-Brownsville","Brooklyn","11212","11212","18+",55341.02,5882,49441,55323,18913,10.63,89.34,99.97,34.18
2022-07-18,"Crown Heights (East)","Brooklyn","11213","11213","18+",48644.6,4324,36940,41264,16546,8.89,75.94,84.83,34.01
2022-07-18,"Bath Beach/Bensonhurst/Gravesend","Brooklyn","11214","11214","18+",73712.3,5423,64360,69783,33494,7.36,87.31,94.67,45.44
2022-07-18,"Gowanus/Park Slope/Windsor Terrace","Brooklyn","11215","11215","18+",56922.08,4754,48438,53192,36476,8.35,85.1,93.45,64.08
2022-07-18,"Bedford-Stuyvesant (West)/Crown Heights (West)","Brooklyn","11216","11216","18+",46042.94,4730,38314,43044,21797,10.27,83.21,93.49,47.34
2022-07-18,"Boerum Hill/Park Slope","Brooklyn","11217","11217, 11243","18+",34613.85,3549,28939,32488,20067,10.25,83.61,93.86,57.97
2022-07-18,"Kensington/Windsor Terrace","Brooklyn","11218","11218","18+",53726.25,3817,45906,49723,25863,7.1,85.44,92.55,48.14
2022-07-18,"Borough Park","Brooklyn","11219","11219","18+",57912.51,4320,41336,45656,20522,7.46,71.38,78.84,35.44
2022-07-18,"Sunset Park","Brooklyn","11220","11220","18+",72891.63,10093,82538,92631,44889,13.85,113.23,127.08,61.58
2022-07-18,"Bedford-Stuyvesant (East)/Bushwick","Brooklyn","11221","11221","18+",64338.77,7310,55391,62701,26573,11.36,86.09,97.45,41.3
2022-07-18,"Greenpoint","Brooklyn","11222","11222","18+",32062.1,3407,30072,33479,19068,10.63,93.79,104.42,59.47
2022-07-18,"Gravesend/Homecrest","Brooklyn","11223","11223","18+",62432.22,4095,47907,52002,23275,6.56,76.73,83.29,37.28
2022-07-18,"Brighton Beach/Coney Island/Seagate","Brooklyn","11224","11224","18+",37631.32,2638,27506,30144,12426,7.01,73.09,80.1,33.02
2022-07-18,"Crown Heights (West)/Prospect Lefferts Gardens","Brooklyn","11225","11225","18+",45775.98,3636,38117,41753,20713,7.94,83.27,91.21,45.25
2022-07-18,"Flatbush/Prospect Lefferts Gardens","Brooklyn","11226","11226","18+",77335.54,7152,68631,75783,32055,9.25,88.74,97.99,41.45
2022-07-18,"Bath Beach/Dyker Heights","Brooklyn","11228","11228","18+",35510.23,2152,30057,32209,17424,6.06,84.64,90.7,49.07
2022-07-18,"Gerritsen Beach/Homecrest/Sheepshead Bay","Brooklyn","11229","11229","18+",65554.74,3572,51092,54664,26095,5.45,77.94,83.39,39.81
2022-07-18,"Midwood","Brooklyn","11230","11230","18+",64635.23,4471,48500,52971,21278,6.92,75.04,81.95,32.92
2022-07-18,"Carroll Gardens/Cobble Hill/Red Hook","Brooklyn","11231","11231","18+",30285.65,2338,24369,26707,16712,7.72,80.46,88.18,55.18
2022-07-18,"Sunset Park","Brooklyn","11232","11232","18+",21455.8,2072,18998,21070,10159,9.66,88.54,98.2,47.35
2022-07-18,"Bedford-Stuyvesant (East)/Ocean Hill-Brownsville","Brooklyn","11233","11233","18+",56732.43,5042,41388,46430,18537,8.89,72.95,81.84,32.67
2022-07-18,"Bergen Beach/Flatlands/Marine Park/Mill Basin","Brooklyn","11234","11234","18+",73346.64,3969,55431,59400,26964,5.41,75.57,80.99,36.76
2022-07-18,"Brighton Beach/Manhattan Beach/Sheepshead Bay","Brooklyn","11235","11235","18+",65010.78,4043,54528,58571,23471,6.22,83.88,90.09,36.1
2022-07-18,"Canarsie","Brooklyn","11236","11236","18+",76845.81,5269,59054,64323,25010,6.86,76.85,83.7,32.55
2022-07-18,"Bushwick/East Williamsburg","Brooklyn","11237","11237","18+",37702.33,5025,34904,39929,16270,13.33,92.58,105.91,43.15
2022-07-18,"Clinton Hill/Prospect Heights","Brooklyn","11238","11238","18+",45933.55,4422,42656,47078,28812,9.63,92.86,102.49,62.73
2022-07-18,"East New York","Brooklyn","11239","11239","18+",10746.76,933,11309,12242,5123,8.68,105.23,113.91,47.67
2022-07-18,"Flushing/Murray Hill","Queens","11354","11354","18+",46305.65,4708,48773,53481,30549,10.17,105.33,115.5,65.97
2022-07-18,"Flushing/Murray Hill/Queensboro Hill","Queens","11355","11355","18+",66856.37,8081,79175,87256,49761,12.09,118.43,130.51,74.43
2022-07-18,"College Point","Queens","11356","11356","18+",17775.53,2051,19797,21848,10112,11.54,111.37,122.91,56.89
2022-07-18,"Whitestone","Queens","11357","11357","18+",31475.11,2168,29789,31957,18073,6.89,94.64,101.53,57.42
2022-07-18,"Auburndale/Murray Hill","Queens","11358","11358","18+",29641.54,2412,30810,33222,19303,8.14,103.94,112.08,65.12
2022-07-18,"Bayside (North)","Queens","11360","11360","18+",16134.98,982,14774,15756,10399,6.09,91.57,97.65,64.45
2022-07-18,"Bayside (North)/Bayside (South)","Queens","11361","11361","18+",21576.15,1649,21680,23329,13974,7.64,100.48,108.12,64.77
2022-07-18,"Douglaston-Little Neck","Queens","11362","11362","18+",14730.32,982,13708,14690,9396,6.67,93.06,99.73,63.79
2022-07-18,"Douglaston-Little Neck","Queens","11363","11363","18+",5404,378,5221,5599,3645,6.99,96.61,103.61,67.45
2022-07-18,"Bayside (South)/Oakland Gardens","Queens","11364","11364","18+",29084.9,1889,27642,29531,19123,6.49,95.04,101.53,65.75
2022-07-18,"Auburndale/Fresh Meadows/Pomonok/Utopia","Queens","11365","11365","18+",35054.7,2745,33351,36096,20217,7.83,95.14,102.97,57.67
2022-07-18,"Fresh Meadows/Hillcrest","Queens","11366","11366","18+",11544.71,836,10183,11019,6244,7.24,88.2,95.45,54.09
2022-07-18,"Kew Gardens Hills/Pomonok","Queens","11367","11367","18+",31414.15,2384,27262,29646,14993,7.59,86.78,94.37,47.73
2022-07-18,"Corona/North Corona","Queens","11368","11368","18+",83122.23,12115,88444,100559,33113,14.57,106.4,120.98,39.84
2022-07-18,"Airport/East Elmhurst","Queens","11369","11369","18+",26106.55,3320,28592,31912,12957,12.72,109.52,122.24,49.63
2022-07-18,"Jackson Heights/Rikers Island","Queens","11370","11370","18+",26609.32,2074,21928,24002,11242,7.79,82.41,90.2,42.25
2022-07-18,"Jackson Heights","Queens","11372","11372","18+",49589.9,5928,56224,62152,30955,11.95,113.38,125.33,62.42
2022-07-18,"Elmhurst","Queens","11373","11373","18+",74412.58,8445,86727,95172,49425,11.35,116.55,127.9,66.42
2022-07-18,"Rego Park","Queens","11374","11374","18+",34948.32,2450,33129,35579,19113,7.01,94.79,101.8,54.69
2022-07-18,"Forest Hills","Queens","11375","11375","18+",59627.01,3552,50344,53896,33337,5.96,84.43,90.39,55.91
2022-07-18,"Woodside","Queens","11377","11377","18+",68556.99,6328,70045,76373,38964,9.23,102.17,111.4,56.83
2022-07-18,"Maspeth","Queens","11378","11378","18+",28126.17,2164,25742,27906,13114,7.69,91.52,99.22,46.63
2022-07-18,"Middle Village","Queens","11379","11379","18+",29592.35,1640,24988,26628,13648,5.54,84.44,89.98,46.12
2022-07-18,"Glendale/Ridgewood","Queens","11385","11385","18+",79512.77,6920,68546,75466,32602,8.7,86.21,94.91,41
2022-07-18,"Cambria Heights","Queens","11411","11411","18+",17780.06,1122,13343,14465,6655,6.31,75.04,81.36,37.43
2022-07-18,"St. Albans","Queens","11412","11412","18+",30605.05,2332,24401,26733,10891,7.62,79.73,87.35,35.59
2022-07-18,"Laurelton/Rosedale","Queens","11413","11413","18+",34691.42,2263,26041,28304,12029,6.52,75.06,81.59,34.67
2022-07-18,"Hamilton Beach/Howard Beach/Lindenwood","Queens","11414","11414","18+",22906.27,1155,17686,18841,9167,5.04,77.21,82.25,40.02
2022-07-18,"Kew Gardens","Queens","11415","11415","18+",15351.36,1062,13592,14654,7720,6.92,88.54,95.46,50.29
2022-07-18,"Ozone Park","Queens","11416","11416","18+",19793.91,1725,19542,21267,9176,8.71,98.73,107.44,46.36
2022-07-18,"Ozone Park","Queens","11417","11417","18+",23723.61,1863,22853,24716,11669,7.85,96.33,104.18,49.19
2022-07-18,"Richmond Hill","Queens","11418","11418","18+",28809.61,2587,27172,29759,13177,8.98,94.32,103.3,45.74
2022-07-18,"Richmond Hill/South Ozone Park","Queens","11419","11419","18+",37919.05,3141,37208,40349,18190,8.28,98.12,106.41,47.97
2022-07-18,"South Ozone Park","Queens","11420","11420","18+",37131.19,2558,34792,37350,17086,6.89,93.7,100.59,46.02
2022-07-18,"Woodhaven","Queens","11421","11421","18+",30741.48,2679,30408,33087,14982,8.71,98.92,107.63,48.74
2022-07-18,"Rosedale","Queens","11422","11422","18+",25568.22,1850,20199,22049,9144,7.24,79,86.24,35.76
2022-07-18,"Hollis/Holliswood","Queens","11423","11423","18+",25411.54,1842,22784,24626,12333,7.25,89.66,96.91,48.53
2022-07-18,"Bellerose","Queens","11426","11426","18+",16079.91,1040,14148,15188,8545,6.47,87.99,94.45,53.14
2022-07-18,"Bellerose/Hollis Hills/Holliswood","Queens","11427","11427","18+",19076.56,1452,19218,20670,10736,7.61,100.74,108.35,56.28
2022-07-18,"Queens Village","Queens","11428","11428","18+",14737.78,1210,14771,15981,8253,8.21,100.23,108.44,56
2022-07-18,"Queens Village","Queens","11429","11429","18+",26071.37,1684,19745,21429,9798,6.46,75.73,82.19,37.58
2022-07-18,"Hillcrest/Jamaica Estates/Jamaica Hills","Queens","11432","11432","18+",48714.59,4708,48875,53583,26635,9.66,100.33,109.99,54.68
2022-07-18,"Jamaica","Queens","11433","11433","18+",28024.61,2419,24202,26621,10756,8.63,86.36,94.99,38.38
2022-07-18,"Airport/South Jamaica/Springfield Gardens/St. Albans","Queens","11434","11434","18+",53242.83,4319,42113,46432,19101,8.11,79.1,87.21,35.88
2022-07-18,"Briarwood/Jamaica","Queens","11435","11435","18+",46003.22,3610,40910,44520,19979,7.85,88.93,96.78,43.43
2022-07-18,"South Jamaica/South Ozone Park","Queens","11436","11436","18+",15396.64,1271,13689,14960,6133,8.26,88.91,97.16,39.83
2022-07-18,"Edgemere/Far Rockaway","Queens","11691","11691","18+",48413.6,4184,33045,37229,13123,8.64,68.26,76.9,27.11
2022-07-18,"Arverne/Edgemere","Queens","11692","11692","18+",15519,1257,11858,13115,5263,8.1,76.41,84.51,33.91
2022-07-18,"Arverne/Broad Channel","Queens","11693","11693","18+",9767.71,588,7472,8060,3527,6.02,76.5,82.52,36.11
2022-07-18,"Belle Harbor-Neponsit/Rockaway Park","Queens","11694","11694","18+",16540.37,854,12813,13667,7004,5.16,77.47,82.63,42.34
2022-07-18,"Breezy Point","Queens","11697","11697","18+",2689.54,178,3192,3370,1803,6.62,118.68,125.3,67.04
