"DATE","NEIGHBORHOOD_NAME","BOROUGH","MODZCTA","Label","AGE_GROUP","POP_DENOMINATOR","COUNT_PARTIALLY_CUMULATIVE","COUNT_FULLY_CUMULATIVE","COUNT_1PLUS_CUMULATIVE","PERC_PARTIALLY","PERC_FULLY","PERC_1PLUS"
2021-06-08,"East Midtown/Murray Hill","Manhattan","10017","10017","18+",14525.37,1395,11528,12923,9.6,79.36,88.97
2021-06-08,"Hell's Kitchen/Midtown Manhattan","Manhattan","10018","10018","18+",11074.47,1600,9123,10723,14.45,82.38,96.83
2021-06-08,"Hell's Kitchen/Midtown Manhattan","Manhattan","10019","10019, 10020","18+",40079.15,4026,31362,35388,10.05,78.25,88.3
2021-06-08,"Lenox Hill/Upper East Side","Manhattan","10021","10021","18+",39649.27,2240,27916,30156,5.65,70.41,76.06
2021-06-08,"East Midtown","Manhattan","10022","10022","18+",28093.47,2274,21756,24030,8.09,77.44,85.54
2021-06-08,"Lincoln Square","Manhattan","10023","10023","18+",53514.3,3656,40039,43695,6.83,74.82,81.65
2021-06-08,"Upper West Side","Manhattan","10024","10024","18+",48892.24,2833,36334,39167,5.79,74.31,80.11
2021-06-08,"Manhattan Valley/Morningside Heights/Upper West Side","Manhattan","10025","10025","18+",78357.64,5134,53309,58443,6.55,68.03,74.58
2021-06-08,"Central Harlem (South)","Manhattan","10026","10026","18+",31433.75,1955,15389,17344,6.22,48.96,55.18
2021-06-08,"Central Harlem (South)/Morningside Heights/West Harlem","Manhattan","10027","10027","18+",52767.1,3505,26710,30215,6.64,50.62,57.26
2021-06-08,"Upper East Side/Yorkville","Manhattan","10028","10028","18+",40085.88,2284,27947,30231,5.7,69.72,75.42
2021-06-08,"East Harlem","Manhattan","10029","10029","18+",62632.91,4433,33011,37444,7.08,52.71,59.78
2021-06-08,"Central Harlem (North)","Manhattan","10030","10030","18+",23158.57,1511,10109,11620,6.52,43.65,50.18
2021-06-08,"Hamilton Heights/West Harlem","Manhattan","10031","10031","18+",48898.28,3422,25394,28816,7,51.93,58.93
2021-06-08,"Washington Heights (South)","Manhattan","10032","10032","18+",52605.38,3467,28256,31723,6.59,53.71,60.3
2021-06-08,"Washington Heights (North)/Washington Heights (South)","Manhattan","10033","10033","18+",48322.89,2948,25487,28435,6.1,52.74,58.84
2021-06-08,"Inwood/Washington Heights (North)","Manhattan","10034","10034","18+",34453.5,2448,17241,19689,7.11,50.04,57.15
2021-06-08,"East Harlem","Manhattan","10035","10035","18+",28175.25,2259,15019,17278,8.02,53.31,61.32
2021-06-08,"Hell's Kitchen/Midtown Manhattan","Manhattan","10036","10036","18+",25289.35,3097,22563,25660,12.25,89.22,101.47
2021-06-08,"Central Harlem (North)/East Harlem","Manhattan","10037","10037","18+",17343.23,1057,8061,9118,6.09,46.48,52.57
2021-06-08,"Chinatown/Financial District","Manhattan","10038","10038","18+",20421.84,2075,13139,15214,10.16,64.34,74.5
2021-06-08,"Central Harlem (North)/Washington Heights (South)","Manhattan","10039","10039","18+",20884.26,1487,8653,10140,7.12,41.43,48.55
2021-06-08,"Washington Heights (North)","Manhattan","10040","10040","18+",36148.6,2497,19374,21871,6.91,53.6,60.5
2021-06-08,"Roosevelt Island","Manhattan","10044","10044","18+",9832,664,6515,7179,6.75,66.26,73.02
2021-06-08,"Lenox Hill/Upper East Side","Manhattan","10065","10065","18+",24466.3,1625,18063,19688,6.64,73.83,80.47
2021-06-08,"Lincoln Square","Manhattan","10069","10069","18+",5375.84,413,4205,4618,7.68,78.22,85.9
2021-06-08,"Lenox Hill/Upper East Side","Manhattan","10075","10075, 10162","18+",19863.75,1456,16285,17741,7.33,81.98,89.31
2021-06-08,"Upper East Side/Yorkville","Manhattan","10128","10128","18+",49297.99,2983,36181,39164,6.05,73.39,79.44
2021-06-08,"Battery Park City","Manhattan","10280","10280","18+",7517.17,594,4899,5493,7.9,65.17,73.07
2021-06-08,"Battery Park City","Manhattan","10282","10282","18+",4396.18,358,2762,3120,8.14,62.83,70.97
2021-06-08,"Silver Lake/St. George","Staten Island","10301","10301","18+",30789.03,2033,17050,19083,6.6,55.38,61.98
2021-06-08,"Elm Park","Staten Island","10302","10302","18+",13841.82,1052,6857,7909,7.6,49.54,57.14
2021-06-08,"Graniteville/Mariner's Harbor/Port Ivory","Staten Island","10303","10303","18+",19271.57,1602,9067,10669,8.31,47.05,55.36
2021-06-08,"New Dorp/Todt Hill","Staten Island","10304","10304","18+",32365.49,2517,17861,20378,7.78,55.19,62.96
2021-06-08,"Arrochar/Midland Beach/Shore Acres/South Beach Ocean Breeze","Staten Island","10305","10305","18+",34316.79,2618,19101,21719,7.63,55.66,63.29
2021-06-08,"Lighthouse Hill/Midland Beach/New Dorp/Oakwood","Staten Island","10306","10306","18+",42372.41,2938,24653,27591,6.93,58.18,65.12
2021-06-08,"Tottenville","Staten Island","10307","10307","18+",11247.29,660,5162,5822,5.87,45.9,51.76
2021-06-08,"Great Kills","Staten Island","10308","10308","18+",23778.46,1320,11726,13046,5.55,49.31,54.86
2021-06-08,"Charleston/Prince's Bay/Woodrow","Staten Island","10309","10309","18+",25505.78,1608,12378,13986,6.3,48.53,54.83
2021-06-08,"Port Richmond/Randall Manor/West Brighton","Staten Island","10310","10310","18+",17381.07,1303,9878,11181,7.5,56.83,64.33
2021-06-08,"Annadale/Rossville","Staten Island","10312","10312","18+",48423.66,2881,25620,28501,5.95,52.91,58.86
2021-06-08,"Bloomfield/Freshkills Park","Staten Island","10314","10314","18+",73874.68,4602,39478,44080,6.23,53.44,59.67
2021-06-08,"Concourse/Melrose","Bronx","10451","10451","18+",35946.71,2966,18251,21217,8.25,50.77,59.02
2021-06-08,"Concourse/Highbridge","Bronx","10452","10452","18+",54805.81,4924,26793,31717,8.98,48.89,57.87
2021-06-08,"Morris Heights/Mount Hope/University Heights","Bronx","10453","10453","18+",57359.96,5127,25344,30471,8.94,44.18,53.12
2021-06-08,"Mott Haven/Port Morris","Bronx","10454","10454","18+",27397.39,2243,12472,14715,8.19,45.52,53.71
2021-06-08,"Mott Haven","Bronx","10455","10455","18+",30573.43,2682,13765,16447,8.77,45.02,53.8
2021-06-08,"Claremont/Morrisania","Bronx","10456","10456","18+",66839.64,5701,28140,33841,8.53,42.1,50.63
2021-06-08,"Belmont/Claremont/Mount Hope/Tremont","Bronx","10457","10457","18+",53117.58,4874,23007,27881,9.18,43.31,52.49
2021-06-08,"Belmont/Fordham University/Kingsbridge","Bronx","10458","10458","18+",60560.21,5319,26222,31541,8.78,43.3,52.08
2021-06-08,"Charlotte Gardens/Hunts Point","Bronx","10459","10459","18+",34636.24,3051,15710,18761,8.81,45.36,54.17
2021-06-08,"Charlotte Gardens/Tremont/Van Nest/West Farms","Bronx","10460","10460","18+",42448,3488,18223,21711,8.22,42.93,51.15
2021-06-08,"Morris Park/Pelham Bay/Westchester Square","Bronx","10461","10461","18+",38803.26,3205,24382,27587,8.26,62.83,71.09
2021-06-08,"Parkchester/Pelham Parkway/Van Nest/Westchester Square","Bronx","10462","10462","18+",58726.65,5595,32902,38497,9.53,56.03,65.55
2021-06-08,"Kingsbridge/Marble Hill/Riverdale/Spuyten Duyvil","Bronx","10463","10463","18+",56284.98,4288,32184,36472,7.62,57.18,64.8
2021-06-08,"City Island","Bronx","10464","10464","18+",3510.49,204,2368,2572,5.81,67.45,73.27
2021-06-08,"Country Club/Throgs Neck","Bronx","10465","10465","18+",33825.65,2050,17573,19623,6.06,51.95,58.01
2021-06-08,"Edenwald/Wakefield","Bronx","10466","10466","18+",54731.54,3301,21660,24961,6.03,39.57,45.61
2021-06-08,"Allerton/Norwood/Pelham Parkway/Williamsbridge","Bronx","10467","10467","18+",77336.23,5964,34954,40918,7.71,45.2,52.91
2021-06-08,"Fordham/Kingsbridge/University Heights","Bronx","10468","10468","18+",58195.5,5092,26081,31173,8.75,44.82,53.57
2021-06-08,"Allerton/Baychester/Pelham Gardens/Williamsbridge","Bronx","10469","10469","18+",56415.64,3597,24959,28556,6.38,44.24,50.62
2021-06-08,"Wakefield/Woodlawn","Bronx","10470","10470","18+",11835.69,673,6232,6905,5.69,52.65,58.34
2021-06-08,"Fieldston/North Riverdale/Riverdale","Bronx","10471","10471","18+",17715.36,1176,12148,13324,6.64,68.57,75.21
2021-06-08,"Soundview","Bronx","10472","10472","18+",50865.6,4542,22952,27494,8.93,45.12,54.05
2021-06-08,"Castle Hill/Clason Point/Soundview","Bronx","10473","10473","18+",45025.1,3156,20947,24103,7.01,46.52,53.53
2021-06-08,"Hunts Point","Bronx","10474","10474","18+",8716.2,660,3483,4143,7.57,39.96,47.53
2021-06-08,"Co-op City/Edenwald","Bronx","10475","10475","18+",36101.58,1651,18713,20364,4.57,51.83,56.41
2021-06-08,"Bellerose/Douglaston-Little Neck","Queens","11004","11004, 11005","18+",16322.92,1064,10186,11250,6.52,62.4,68.92
2021-06-08,"Astoria (South)/Long Island City/Sunnyside","Queens","11101","11101","18+",30635.13,3449,24898,28347,11.26,81.27,92.53
2021-06-08,"Astoria (North)","Queens","11102","11102","18+",24950.08,2525,17853,20378,10.12,71.55,81.68
2021-06-08,"Astoria (North)/Astoria (South)","Queens","11103","11103","18+",29828.42,2805,18761,21566,9.4,62.9,72.3
2021-06-08,"Sunnyside","Queens","11104","11104","18+",21569.04,1977,15291,17268,9.17,70.89,80.06
2021-06-08,"Ditmars Steinway","Queens","11105","11105","18+",30844.19,2227,17791,20018,7.22,57.68,64.9
2021-06-08,"Astoria (South)","Queens","11106","11106","18+",31753.42,3128,20942,24070,9.85,65.95,75.8
2021-06-08,"Long Island City","Queens","11109","11109","18+",5343.22,425,4154,4579,7.95,77.74,85.7
2021-06-08,"Brooklyn Heights/DUMBO/Downtown Brooklyn","Brooklyn","11201","11201","18+",53066.26,3946,40015,43961,7.44,75.41,82.84
2021-06-08,"East Flatbush (North)/East Flatbush (South)","Brooklyn","11203","11203","18+",59978.9,4222,25525,29747,7.04,42.56,49.6
2021-06-08,"Bensonhurst/Mapleton","Brooklyn","11204","11204","18+",56436.82,4964,28346,33310,8.8,50.23,59.02
2021-06-08,"Bedford-Stuyvesant (West)/Clinton Hill/Fort Greene","Brooklyn","11205","11205","18+",33743.15,2040,16160,18200,6.05,47.89,53.94
2021-06-08,"Williamsburg (South)","Brooklyn","11206","11206","18+",62134.07,4575,29937,34512,7.36,48.18,55.54
2021-06-08,"Cypress Hills/East New York","Brooklyn","11207","11207","18+",66642.05,5452,26707,32159,8.18,40.08,48.26
2021-06-08,"Cypress Hills/East New York","Brooklyn","11208","11208","18+",70401.64,6079,29962,36041,8.63,42.56,51.19
2021-06-08,"Bay Ridge/Fort Hamilton","Brooklyn","11209","11209","18+",54828.8,4393,32820,37213,8.01,59.86,67.87
2021-06-08,"Flatlands/Midwood","Brooklyn","11210","11210","18+",49548.95,3055,18715,21770,6.17,37.77,43.94
2021-06-08,"East Williamsburg/Williamsburg (North)/Williamsburg (South)","Brooklyn","11211","11211, 11249","18+",74916.07,5688,42648,48336,7.59,56.93,64.52
2021-06-08,"Ocean Hill-Brownsville","Brooklyn","11212","11212","18+",55341.02,4235,21310,25545,7.65,38.51,46.16
2021-06-08,"Crown Heights (East)","Brooklyn","11213","11213","18+",48644.6,2967,19356,22323,6.1,39.79,45.89
2021-06-08,"Bath Beach/Bensonhurst/Gravesend","Brooklyn","11214","11214","18+",73712.3,6843,38285,45128,9.28,51.94,61.22
2021-06-08,"Gowanus/Park Slope/Windsor Terrace","Brooklyn","11215","11215","18+",56922.08,3168,39161,42329,5.57,68.8,74.36
2021-06-08,"Bedford-Stuyvesant (West)/Crown Heights (West)","Brooklyn","11216","11216","18+",46042.94,2787,25789,28576,6.05,56.01,62.06
2021-06-08,"Boerum Hill/Park Slope","Brooklyn","11217","11217, 11243","18+",34613.85,2127,22225,24352,6.14,64.21,70.35
2021-06-08,"Kensington/Windsor Terrace","Brooklyn","11218","11218","18+",53726.25,4522,29875,34397,8.42,55.61,64.02
2021-06-08,"Borough Park","Brooklyn","11219","11219","18+",57912.51,4946,24938,29884,8.54,43.06,51.6
2021-06-08,"Sunset Park","Brooklyn","11220","11220","18+",72891.63,11055,50182,61237,15.17,68.84,84.01
2021-06-08,"Bedford-Stuyvesant (East)/Bushwick","Brooklyn","11221","11221","18+",64338.77,5186,33084,38270,8.06,51.42,59.48
2021-06-08,"Greenpoint","Brooklyn","11222","11222","18+",32062.1,2349,22478,24827,7.33,70.11,77.43
2021-06-08,"Gravesend/Homecrest","Brooklyn","11223","11223","18+",62432.22,4871,28130,33001,7.8,45.06,52.86
2021-06-08,"Brighton Beach/Coney Island/Seagate","Brooklyn","11224","11224","18+",37631.32,2255,15079,17334,5.99,40.07,46.06
2021-06-08,"Crown Heights (West)/Prospect Lefferts Gardens","Brooklyn","11225","11225","18+",45775.98,2575,23728,26303,5.63,51.84,57.46
2021-06-08,"Flatbush/Prospect Lefferts Gardens","Brooklyn","11226","11226","18+",77335.54,5920,36415,42335,7.65,47.09,54.74
2021-06-08,"Bath Beach/Dyker Heights","Brooklyn","11228","11228","18+",35510.23,2989,20141,23130,8.42,56.72,65.14
2021-06-08,"Gerritsen Beach/Homecrest/Sheepshead Bay","Brooklyn","11229","11229","18+",65554.74,4510,30480,34990,6.88,46.5,53.38
2021-06-08,"Midwood","Brooklyn","11230","11230","18+",64635.23,4782,26498,31280,7.4,41,48.39
2021-06-08,"Carroll Gardens/Cobble Hill/Red Hook","Brooklyn","11231","11231","18+",30285.65,1788,18587,20375,5.9,61.37,67.28
2021-06-08,"Sunset Park","Brooklyn","11232","11232","18+",21455.8,1979,12162,14141,9.22,56.68,65.91
2021-06-08,"Bedford-Stuyvesant (East)/Ocean Hill-Brownsville","Brooklyn","11233","11233","18+",56732.43,3386,21552,24938,5.97,37.99,43.96
2021-06-08,"Bergen Beach/Flatlands/Marine Park/Mill Basin","Brooklyn","11234","11234","18+",73346.64,4684,30904,35588,6.39,42.13,48.52
2021-06-08,"Brighton Beach/Manhattan Beach/Sheepshead Bay","Brooklyn","11235","11235","18+",65010.78,4647,29066,33713,7.15,44.71,51.86
2021-06-08,"Canarsie","Brooklyn","11236","11236","18+",76845.81,4701,27700,32401,6.12,36.05,42.16
2021-06-08,"Bushwick/East Williamsburg","Brooklyn","11237","11237","18+",37702.33,3795,21062,24857,10.07,55.86,65.93
2021-06-08,"Clinton Hill/Prospect Heights","Brooklyn","11238","11238","18+",45933.55,2904,32598,35502,6.32,70.97,77.29
2021-06-08,"East New York","Brooklyn","11239","11239","18+",10746.76,785,5964,6749,7.3,55.5,62.8
2021-06-08,"Flushing/Murray Hill","Queens","11354","11354","18+",46305.65,5065,35091,40156,10.94,75.78,86.72
2021-06-08,"Flushing/Murray Hill/Queensboro Hill","Queens","11355","11355","18+",66856.37,9138,55195,64333,13.67,82.56,96.23
2021-06-08,"College Point","Queens","11356","11356","18+",17775.53,2100,12259,14359,11.81,68.97,80.78
2021-06-08,"Whitestone","Queens","11357","11357","18+",31475.11,2476,21128,23604,7.87,67.13,74.99
2021-06-08,"Auburndale/Murray Hill","Queens","11358","11358","18+",29641.54,2716,22111,24827,9.16,74.59,83.76
2021-06-08,"Bayside (North)","Queens","11360","11360","18+",16134.98,1024,11429,12453,6.35,70.83,77.18
2021-06-08,"Bayside (North)/Bayside (South)","Queens","11361","11361","18+",21576.15,1738,16035,17773,8.06,74.32,82.37
2021-06-08,"Douglaston-Little Neck","Queens","11362","11362","18+",14730.32,1093,10466,11559,7.42,71.05,78.47
2021-06-08,"Douglaston-Little Neck","Queens","11363","11363","18+",5404,370,4127,4497,6.85,76.37,83.22
2021-06-08,"Bayside (South)/Oakland Gardens","Queens","11364","11364","18+",29084.9,2215,20907,23122,7.62,71.88,79.5
2021-06-08,"Auburndale/Fresh Meadows/Pomonok/Utopia","Queens","11365","11365","18+",35054.7,2816,23239,26055,8.03,66.29,74.33
2021-06-08,"Fresh Meadows/Hillcrest","Queens","11366","11366","18+",11544.71,884,7098,7982,7.66,61.48,69.14
2021-06-08,"Kew Gardens Hills/Pomonok","Queens","11367","11367","18+",31414.15,2445,17654,20099,7.78,56.2,63.98
2021-06-08,"Corona/North Corona","Queens","11368","11368","18+",83122.23,10410,45138,55548,12.52,54.3,66.83
2021-06-08,"Airport/East Elmhurst","Queens","11369","11369","18+",26106.55,3049,16757,19806,11.68,64.19,75.87
2021-06-08,"Jackson Heights/Rikers Island","Queens","11370","11370","18+",26609.32,2319,14043,16362,8.71,52.77,61.49
2021-06-08,"Jackson Heights","Queens","11372","11372","18+",49589.9,6049,36164,42213,12.2,72.93,85.12
2021-06-08,"Elmhurst","Queens","11373","11373","18+",74412.58,9171,57241,66412,12.32,76.92,89.25
2021-06-08,"Rego Park","Queens","11374","11374","18+",34948.32,2709,21490,24199,7.75,61.49,69.24
2021-06-08,"Forest Hills","Queens","11375","11375","18+",59627.01,3978,37198,41176,6.67,62.38,69.06
2021-06-08,"Woodside","Queens","11377","11377","18+",68556.99,7757,47055,54812,11.31,68.64,79.95
2021-06-08,"Maspeth","Queens","11378","11378","18+",28126.17,2313,15944,18257,8.22,56.69,64.91
2021-06-08,"Middle Village","Queens","11379","11379","18+",29592.35,1962,16547,18509,6.63,55.92,62.55
2021-06-08,"Glendale/Ridgewood","Queens","11385","11385","18+",79512.77,7013,40067,47080,8.82,50.39,59.21
2021-06-08,"Cambria Heights","Queens","11411","11411","18+",17780.06,1055,7294,8349,5.93,41.02,46.96
2021-06-08,"St. Albans","Queens","11412","11412","18+",30605.05,1932,12261,14193,6.31,40.06,46.37
2021-06-08,"Laurelton/Rosedale","Queens","11413","11413","18+",34691.42,2143,13097,15240,6.18,37.75,43.93
2021-06-08,"Hamilton Beach/Howard Beach/Lindenwood","Queens","11414","11414","18+",22906.27,1344,11453,12797,5.87,50,55.87
2021-06-08,"Kew Gardens","Queens","11415","11415","18+",15351.36,1055,9444,10499,6.87,61.52,68.39
2021-06-08,"Ozone Park","Queens","11416","11416","18+",19793.91,2009,11757,13766,10.15,59.4,69.55
2021-06-08,"Ozone Park","Queens","11417","11417","18+",23723.61,2273,14560,16833,9.58,61.37,70.95
2021-06-08,"Richmond Hill","Queens","11418","11418","18+",28809.61,2638,17059,19697,9.16,59.21,68.37
2021-06-08,"Richmond Hill/South Ozone Park","Queens","11419","11419","18+",37919.05,4163,23278,27441,10.98,61.39,72.37
2021-06-08,"South Ozone Park","Queens","11420","11420","18+",37131.19,3518,21781,25299,9.47,58.66,68.13
2021-06-08,"Woodhaven","Queens","11421","11421","18+",30741.48,2894,18151,21045,9.41,59.04,68.46
2021-06-08,"Rosedale","Queens","11422","11422","18+",25568.22,1620,10353,11973,6.34,40.49,46.83
2021-06-08,"Hollis/Holliswood","Queens","11423","11423","18+",25411.54,1822,14574,16396,7.17,57.35,64.52
2021-06-08,"Bellerose","Queens","11426","11426","18+",16079.91,1252,10012,11264,7.79,62.26,70.05
2021-06-08,"Bellerose/Hollis Hills/Holliswood","Queens","11427","11427","18+",19076.56,1566,14522,16088,8.21,76.12,84.33
2021-06-08,"Queens Village","Queens","11428","11428","18+",14737.78,1175,9937,11112,7.97,67.43,75.4
2021-06-08,"Queens Village","Queens","11429","11429","18+",26071.37,1657,10771,12428,6.36,41.31,47.67
2021-06-08,"Hillcrest/Jamaica Estates/Jamaica Hills","Queens","11432","11432","18+",48714.59,4391,32818,37209,9.01,67.37,76.38
2021-06-08,"Jamaica","Queens","11433","11433","18+",28024.61,1913,13222,15135,6.83,47.18,54.01
2021-06-08,"Airport/South Jamaica/Springfield Gardens/St. Albans","Queens","11434","11434","18+",53242.83,3442,21437,24879,6.46,40.26,46.73
2021-06-08,"Briarwood/Jamaica","Queens","11435","11435","18+",46003.22,3660,25456,29116,7.96,55.34,63.29
2021-06-08,"South Jamaica/South Ozone Park","Queens","11436","11436","18+",15396.64,1203,7431,8634,7.81,48.26,56.08
2021-06-08,"Edgemere/Far Rockaway","Queens","11691","11691","18+",48413.6,3714,17151,20865,7.67,35.43,43.1
2021-06-08,"Arverne/Edgemere","Queens","11692","11692","18+",15519,1057,6141,7198,6.81,39.57,46.38
2021-06-08,"Arverne/Broad Channel","Queens","11693","11693","18+",9767.71,608,4262,4870,6.22,43.63,49.86
2021-06-08,"Belle Harbor-Neponsit/Rockaway Park","Queens","11694","11694","18+",16540.37,1023,8433,9456,6.18,50.98,57.17
2021-06-08,"Breezy Point","Queens","11697","11697","18+",2689.54,212,2352,2564,7.88,87.45,95.33
