"DATE","NEIGHBORHOOD_NAME","BOROUGH","MODZCTA","Label","AGE_GROUP","POP_DENOMINATOR","COUNT_PARTIALLY_CUMULATIVE","COUNT_FULLY_CUMULATIVE","COUNT_1PLUS_CUMULATIVE","COUNT_ADDITIONAL_CUMULATIVE","COUNT_BIVALENT_ADDITIONAL_CUMULATIVE","PERC_PARTIALLY","PERC_FULLY","PERC_1PLUS","PERC_ADDITIONAL","PERC_BIVALENT_ADDITIONAL"
2023-06-01,"Central Harlem (South)/Morningside Heights/West Harlem","Manhattan","10027","10027","18+",52767.1,7838,42467,50305,23348,11790,14.85,80.48,95.33,44.25,22.34
2023-06-01,"Upper East Side/Yorkville","Manhattan","10028","10028","18+",40085.88,3776,34776,38552,25731,15983,9.42,86.75,96.17,64.19,39.87
2023-06-01,"East Harlem","Manhattan","10029","10029","18+",62632.91,5880,55645,61525,29500,11387,9.39,88.84,98.23,47.1,18.18
2023-06-01,"Central Harlem (North)","Manhattan","10030","10030","18+",23158.57,2239,18259,20498,8838,3590,9.67,78.84,88.51,38.16,15.5
2023-06-01,"Hamilton Heights/West Harlem","Manhattan","10031","10031","18+",48898.28,4884,39556,44440,19434,7632,9.99,80.89,90.88,39.74,15.61
2023-06-01,"Washington Heights (South)","Manhattan","10032","10032","18+",52605.38,5238,42733,47971,21199,7982,9.96,81.23,91.19,40.3,15.17
2023-06-01,"Washington Heights (North)/Washington Heights (South)","Manhattan","10033","10033","18+",48322.89,4212,37875,42087,19602,7534,8.72,78.38,87.1,40.56,15.59
2023-06-01,"Inwood/Washington Heights (North)","Manhattan","10034","10034","18+",34453.5,2815,27005,29820,13586,5344,8.17,78.38,86.55,39.43,15.51
2023-06-01,"East Harlem","Manhattan","10035","10035","18+",28175.25,3306,25448,28754,12677,4963,11.73,90.32,102.05,44.99,17.61
2023-06-01,"Hell's Kitchen/Midtown Manhattan","Manhattan","10036","10036","18+",25289.35,13075,38287,51362,17637,10676,51.7,151.4,203.1,69.74,42.22
2023-06-01,"Central Harlem (North)/East Harlem","Manhattan","10037","10037","18+",17343.23,1275,13514,14789,7323,3028,7.35,77.92,85.27,42.22,17.46
2023-06-01,"Chinatown/Financial District","Manhattan","10038","10038","18+",20421.84,3495,19085,22580,11704,6247,17.11,93.45,110.57,57.31,30.59
2023-06-01,"Central Harlem (North)/Washington Heights (South)","Manhattan","10039","10039","18+",20884.26,2044,17006,19050,7898,3144,9.79,81.43,91.22,37.82,15.05
2023-06-01,"Washington Heights (North)","Manhattan","10040","10040","18+",36148.6,3027,28577,31604,14495,5476,8.37,79.05,87.43,40.1,15.15
2023-06-01,"Roosevelt Island","Manhattan","10044","10044","18+",9832,1334,9300,10634,6149,3392,13.57,94.59,108.16,62.54,34.5
2023-06-01,"Lenox Hill/Upper East Side","Manhattan","10065","10065","18+",24466.3,3765,23279,27044,16099,10209,15.39,95.15,110.54,65.8,41.73
2023-06-01,"Lincoln Square","Manhattan","10069","10069","18+",5375.84,701,5403,6104,3725,2119,13.04,100.51,113.54,69.29,39.42
2023-06-01,"Lenox Hill/Upper East Side","Manhattan","10075","10075, 10162","18+",19863.75,2405,20063,22468,14677,9206,12.11,101,113.11,73.89,46.35
2023-06-01,"Upper East Side/Yorkville","Manhattan","10128","10128","18+",49297.99,5301,46422,51723,34050,20393,10.75,94.17,104.92,69.07,41.37
2023-06-01,"Battery Park City","Manhattan","10280","10280","18+",7517.17,912,6418,7330,4551,2553,12.13,85.38,97.51,60.54,33.96
2023-06-01,"Battery Park City","Manhattan","10282","10282","18+",4396.18,547,3725,4272,2588,1487,12.44,84.73,97.18,58.87,33.82
2023-06-01,"Silver Lake/St. George","Staten Island","10301","10301","18+",30789.03,2684,27471,30155,14074,4717,8.72,89.22,97.94,45.71,15.32
2023-06-01,"Elm Park","Staten Island","10302","10302","18+",13841.82,1497,13053,14550,5300,1372,10.82,94.3,105.12,38.29,9.91
2023-06-01,"Graniteville/Mariner's Harbor/Port Ivory","Staten Island","10303","10303","18+",19271.57,1648,17602,19250,7864,2020,8.55,91.34,99.89,40.81,10.48
2023-06-01,"New Dorp/Todt Hill","Staten Island","10304","10304","18+",32365.49,2783,29904,32687,15022,4240,8.6,92.39,100.99,46.41,13.1
2023-06-01,"Arrochar/Midland Beach/Shore Acres/South Beach Ocean Breeze","Staten Island","10305","10305","18+",34316.79,2474,31148,33622,15668,4249,7.21,90.77,97.98,45.66,12.38
2023-06-01,"Lighthouse Hill/Midland Beach/New Dorp/Oakwood","Staten Island","10306","10306","18+",42372.41,2462,39717,42179,20153,5517,5.81,93.73,99.54,47.56,13.02
2023-06-01,"Tottenville","Staten Island","10307","10307","18+",11247.29,501,8897,9398,3907,963,4.45,79.1,83.56,34.74,8.56
2023-06-01,"Great Kills","Staten Island","10308","10308","18+",23778.46,1113,18811,19924,9272,2667,4.68,79.11,83.79,38.99,11.22
2023-06-01,"Charleston/Prince's Bay/Woodrow","Staten Island","10309","10309","18+",25505.78,1345,21344,22689,9650,2556,5.27,83.68,88.96,37.83,10.02
2023-06-01,"Port Richmond/Randall Manor/West Brighton","Staten Island","10310","10310","18+",17381.07,1502,16796,18298,8039,2390,8.64,96.63,105.28,46.25,13.75
2023-06-01,"Annadale/Rossville","Staten Island","10312","10312","18+",48423.66,2365,41068,43433,20326,5704,4.88,84.81,89.69,41.98,11.78
2023-06-01,"Bloomfield/Freshkills Park","Staten Island","10314","10314","18+",73874.68,4531,61067,65598,32332,9924,6.13,82.66,88.8,43.77,13.43
2023-06-01,"Concourse/Melrose","Bronx","10451","10451","18+",35946.71,3783,34981,38764,15124,4736,10.52,97.31,107.84,42.07,13.18
2023-06-01,"Concourse/Highbridge","Bronx","10452","10452","18+",54805.81,5861,51702,57563,20987,5701,10.69,94.34,105.03,38.29,10.4
2023-06-01,"Morris Heights/Mount Hope/University Heights","Bronx","10453","10453","18+",57359.96,6087,51605,57692,19869,4767,10.61,89.97,100.58,34.64,8.31
2023-06-01,"Mott Haven/Port Morris","Bronx","10454","10454","18+",27397.39,3150,25093,28243,10167,3043,11.5,91.59,103.09,37.11,11.11
2023-06-01,"Mott Haven","Bronx","10455","10455","18+",30573.43,3220,27598,30818,11201,3046,10.53,90.27,100.8,36.64,9.96
2023-06-01,"Claremont/Morrisania","Bronx","10456","10456","18+",66839.64,6854,58398,65252,22897,6500,10.25,87.37,97.62,34.26,9.72
2023-06-01,"Belmont/Claremont/Mount Hope/Tremont","Bronx","10457","10457","18+",53117.58,6434,48474,54908,18805,4724,12.11,91.26,103.37,35.4,8.89
2023-06-01,"Belmont/Fordham University/Kingsbridge","Bronx","10458","10458","18+",60560.21,6295,52233,58528,21064,6101,10.39,86.25,96.64,34.78,10.07
2023-06-01,"Charlotte Gardens/Hunts Point","Bronx","10459","10459","18+",34636.24,3710,31948,35658,12986,3507,10.71,92.24,102.95,37.49,10.13
2023-06-01,"Charlotte Gardens/Tremont/Van Nest/West Farms","Bronx","10460","10460","18+",42448,4499,37180,41679,15083,4080,10.6,87.59,98.19,35.53,9.61
2023-06-01,"Morris Park/Pelham Bay/Westchester Square","Bronx","10461","10461","18+",38803.26,3159,37431,40590,19033,6308,8.14,96.46,104.6,49.05,16.26
2023-06-01,"Parkchester/Pelham Parkway/Van Nest/Westchester Square","Bronx","10462","10462","18+",58726.65,4989,57301,62290,28590,8852,8.5,97.57,106.07,48.68,15.07
2023-06-01,"Kingsbridge/Marble Hill/Riverdale/Spuyten Duyvil","Bronx","10463","10463","18+",56284.98,4502,48940,53442,27533,12076,8,86.95,94.95,48.92,21.46
2023-06-01,"City Island","Bronx","10464","10464","18+",3510.49,220,3271,3491,2014,872,6.27,93.18,99.44,57.37,24.84
2023-06-01,"Country Club/Throgs Neck","Bronx","10465","10465","18+",33825.65,2074,27284,29358,13435,4414,6.13,80.66,86.79,39.72,13.05
2023-06-01,"Edenwald/Wakefield","Bronx","10466","10466","18+",54731.54,4125,43392,47517,19527,5414,7.54,79.28,86.82,35.68,9.89
2023-06-01,"Allerton/Norwood/Pelham Parkway/Williamsbridge","Bronx","10467","10467","18+",77336.23,7008,67447,74455,30215,9328,9.06,87.21,96.27,39.07,12.06
2023-06-01,"Fordham/Kingsbridge/University Heights","Bronx","10468","10468","18+",58195.5,5656,49838,55494,20114,5700,9.72,85.64,95.36,34.56,9.79
2023-06-01,"Allerton/Baychester/Pelham Gardens/Williamsbridge","Bronx","10469","10469","18+",56415.64,4054,44715,48769,21425,6506,7.19,79.26,86.45,37.98,11.53
2023-06-01,"Wakefield/Woodlawn","Bronx","10470","10470","18+",11835.69,931,10425,11356,5155,1518,7.87,88.08,95.95,43.55,12.83
2023-06-01,"Fieldston/North Riverdale/Riverdale","Bronx","10471","10471","18+",17715.36,1434,15923,17357,10358,5344,8.09,89.88,97.98,58.47,30.17
2023-06-01,"Soundview","Bronx","10472","10472","18+",50865.6,5176,45175,50351,18736,5087,10.18,88.81,98.99,36.83,10
2023-06-01,"Castle Hill/Clason Point/Soundview","Bronx","10473","10473","18+",45025.1,3668,38855,42523,18844,6268,8.15,86.3,94.44,41.85,13.92
2023-06-01,"Hunts Point","Bronx","10474","10474","18+",8716.2,960,7375,8335,2862,773,11.01,84.61,95.63,32.84,8.87
2023-06-01,"Co-op City/Edenwald","Bronx","10475","10475","18+",36101.58,1846,28963,30809,17058,6932,5.11,80.23,85.34,47.25,19.2
2023-06-01,"Bellerose/Douglaston-Little Neck","Queens","11004","11004, 11005","18+",16322.92,786,14017,14803,9730,3828,4.82,85.87,90.69,59.61,23.45
2023-06-01,"Astoria (South)/Long Island City/Sunnyside","Queens","11101","11101","18+",30635.13,7624,38663,46287,22252,9988,24.89,126.2,151.09,72.64,32.6
2023-06-01,"Astoria (North)","Queens","11102","11102","18+",24950.08,2761,27409,30170,15364,6253,11.07,109.86,120.92,61.58,25.06
2023-06-01,"Astoria (North)/Astoria (South)","Queens","11103","11103","18+",29828.42,2712,28340,31052,15724,6074,9.09,95.01,104.1,52.71,20.36
2023-06-01,"Sunnyside","Queens","11104","11104","18+",21569.04,1878,21550,23428,13252,5520,8.71,99.91,108.62,61.44,25.59
2023-06-01,"Ditmars Steinway","Queens","11105","11105","18+",30844.19,2211,26545,28756,15450,6012,7.17,86.06,93.23,50.09,19.49
2023-06-01,"Astoria (South)","Queens","11106","11106","18+",31753.42,3097,31020,34117,18140,7583,9.75,97.69,107.44,57.13,23.88
2023-06-01,"Long Island City","Queens","11109","11109","18+",5343.22,822,5359,6181,3639,1716,15.38,100.3,115.68,68.1,32.12
2023-06-01,"Brooklyn Heights/DUMBO/Downtown Brooklyn","Brooklyn","11201","11201","18+",53066.26,7228,52846,60074,36716,22112,13.62,99.58,113.21,69.19,41.67
2023-06-01,"East Flatbush (North)/East Flatbush (South)","Brooklyn","11203","11203","18+",59978.9,4440,49192,53632,21289,5019,7.4,82.02,89.42,35.49,8.37
2023-06-01,"Bensonhurst/Mapleton","Brooklyn","11204","11204","18+",56436.82,4259,47543,51802,25005,6738,7.55,84.24,91.79,44.31,11.94
2023-06-01,"Bedford-Stuyvesant (West)/Clinton Hill/Fort Greene","Brooklyn","11205","11205","18+",33743.15,3251,24592,27843,14367,6695,9.63,72.88,82.51,42.58,19.84
2023-06-01,"Williamsburg (South)","Brooklyn","11206","11206","18+",62134.07,6128,49592,55720,24394,8386,9.86,79.81,89.68,39.26,13.5
2023-06-01,"Cypress Hills/East New York","Brooklyn","11207","11207","18+",66642.05,6680,57100,63780,22365,5749,10.02,85.68,95.71,33.56,8.63
2023-06-01,"Cypress Hills/East New York","Brooklyn","11208","11208","18+",70401.64,6972,61572,68544,25242,5422,9.9,87.46,97.36,35.85,7.7
2023-06-01,"Bay Ridge/Fort Hamilton","Brooklyn","11209","11209","18+",54828.8,3808,49858,53666,28746,11041,6.95,90.93,97.88,52.43,20.14
2023-06-01,"Flatlands/Midwood","Brooklyn","11210","11210","18+",49548.95,3243,37124,40367,16188,4322,6.55,74.92,81.47,32.67,8.72
2023-06-01,"East Williamsburg/Williamsburg (North)/Williamsburg (South)","Brooklyn","11211","11211, 11249","18+",74916.07,7436,58227,65663,32399,15474,9.93,77.72,87.65,43.25,20.66
2023-06-01,"Ocean Hill-Brownsville","Brooklyn","11212","11212","18+",55341.02,5874,50728,56602,19434,4457,10.61,91.66,102.28,35.12,8.05
2023-06-01,"Crown Heights (East)","Brooklyn","11213","11213","18+",48644.6,4366,37498,41864,16848,4935,8.98,77.09,86.06,34.63,10.15
2023-06-01,"Bath Beach/Bensonhurst/Gravesend","Brooklyn","11214","11214","18+",73712.3,5655,65262,70917,33987,9664,7.67,88.54,96.21,46.11,13.11
2023-06-01,"Gowanus/Park Slope/Windsor Terrace","Brooklyn","11215","11215","18+",56922.08,4876,50296,55172,37310,23981,8.57,88.36,96.93,65.55,42.13
2023-06-01,"Bedford-Stuyvesant (West)/Crown Heights (West)","Brooklyn","11216","11216","18+",46042.94,5035,38852,43887,21811,9627,10.94,84.38,95.32,47.37,20.91
2023-06-01,"Boerum Hill/Park Slope","Brooklyn","11217","11217, 11243","18+",34613.85,3698,29735,33433,20235,12077,10.68,85.9,96.59,58.46,34.89
2023-06-01,"Kensington/Windsor Terrace","Brooklyn","11218","11218","18+",53726.25,3965,46999,50964,26624,11304,7.38,87.48,94.86,49.55,21.04
2023-06-01,"Borough Park","Brooklyn","11219","11219","18+",57912.51,4501,41883,46384,20767,4984,7.77,72.32,80.09,35.86,8.61
2023-06-01,"Sunset Park","Brooklyn","11220","11220","18+",72891.63,10676,83795,94471,45723,12625,14.65,114.96,129.6,62.73,17.32
2023-06-01,"Bedford-Stuyvesant (East)/Bushwick","Brooklyn","11221","11221","18+",64338.77,7535,56023,63558,26784,9481,11.71,87.08,98.79,41.63,14.74
2023-06-01,"Greenpoint","Brooklyn","11222","11222","18+",32062.1,3478,30710,34188,19252,9215,10.85,95.78,106.63,60.05,28.74
2023-06-01,"Gravesend/Homecrest","Brooklyn","11223","11223","18+",62432.22,4228,48607,52835,23612,6210,6.77,77.86,84.63,37.82,9.95
2023-06-01,"Brighton Beach/Coney Island/Seagate","Brooklyn","11224","11224","18+",37631.32,2656,28289,30945,12792,3282,7.06,75.17,82.23,33.99,8.72
2023-06-01,"Crown Heights (West)/Prospect Lefferts Gardens","Brooklyn","11225","11225","18+",45775.98,3674,38593,42267,20743,8261,8.03,84.31,92.33,45.31,18.05
2023-06-01,"Flatbush/Prospect Lefferts Gardens","Brooklyn","11226","11226","18+",77335.54,7690,70151,77841,32756,11376,9.94,90.71,100.65,42.36,14.71
2023-06-01,"Bath Beach/Dyker Heights","Brooklyn","11228","11228","18+",35510.23,2264,30407,32671,17641,4977,6.38,85.63,92,49.68,14.02
2023-06-01,"Gerritsen Beach/Homecrest/Sheepshead Bay","Brooklyn","11229","11229","18+",65554.74,3706,51882,55588,26465,8276,5.65,79.14,84.8,40.37,12.62
2023-06-01,"Midwood","Brooklyn","11230","11230","18+",64635.23,4550,49291,53841,21761,6590,7.04,76.26,83.3,33.67,10.2
2023-06-01,"Carroll Gardens/Cobble Hill/Red Hook","Brooklyn","11231","11231","18+",30285.65,2382,24871,27253,16849,9291,7.87,82.12,89.99,55.63,30.68
2023-06-01,"Sunset Park","Brooklyn","11232","11232","18+",21455.8,2194,19267,21461,10315,3582,10.23,89.8,100.02,48.08,16.69
2023-06-01,"Bedford-Stuyvesant (East)/Ocean Hill-Brownsville","Brooklyn","11233","11233","18+",56732.43,5130,42181,47311,19072,6308,9.04,74.35,83.39,33.62,11.12
2023-06-01,"Bergen Beach/Flatlands/Marine Park/Mill Basin","Brooklyn","11234","11234","18+",73346.64,3988,56400,60388,27529,7748,5.44,76.9,82.33,37.53,10.56
2023-06-01,"Brighton Beach/Manhattan Beach/Sheepshead Bay","Brooklyn","11235","11235","18+",65010.78,4324,55607,59931,23994,6120,6.65,85.54,92.19,36.91,9.41
2023-06-01,"Canarsie","Brooklyn","11236","11236","18+",76845.81,5247,60011,65258,25486,5944,6.83,78.09,84.92,33.17,7.73
2023-06-01,"Bushwick/East Williamsburg","Brooklyn","11237","11237","18+",37702.33,5169,35380,40549,16527,5420,13.71,93.84,107.55,43.84,14.38
2023-06-01,"Clinton Hill/Prospect Heights","Brooklyn","11238","11238","18+",45933.55,4518,43309,47827,28741,15652,9.84,94.29,104.12,62.57,34.08
2023-06-01,"East New York","Brooklyn","11239","11239","18+",10746.76,951,11645,12596,5321,1491,8.85,108.36,117.21,49.51,13.87
2023-06-01,"Flushing/Murray Hill","Queens","11354","11354","18+",46305.65,4863,49621,54484,31033,10581,10.5,107.16,117.66,67.02,22.85
2023-06-01,"Flushing/Murray Hill/Queensboro Hill","Queens","11355","11355","18+",66856.37,8539,80433,88972,50501,14396,12.77,120.31,133.08,75.54,21.53
2023-06-01,"College Point","Queens","11356","11356","18+",17775.53,2149,20116,22265,10284,2789,12.09,113.17,125.26,57.85,15.69
2023-06-01,"Whitestone","Queens","11357","11357","18+",31475.11,2131,30183,32314,18302,6070,6.77,95.89,102.67,58.15,19.29
2023-06-01,"Auburndale/Murray Hill","Queens","11358","11358","18+",29641.54,2436,31197,33633,19568,6202,8.22,105.25,113.47,66.02,20.92
2023-06-01,"Bayside (North)","Queens","11360","11360","18+",16134.98,959,15045,16004,10594,4809,5.94,93.24,99.19,65.66,29.8
2023-06-01,"Bayside (North)/Bayside (South)","Queens","11361","11361","18+",21576.15,1683,22010,23693,14207,4958,7.8,102.01,109.81,65.85,22.98
2023-06-01,"Douglaston-Little Neck","Queens","11362","11362","18+",14730.32,979,13909,14888,9574,3847,6.65,94.42,101.07,65,26.12
2023-06-01,"Douglaston-Little Neck","Queens","11363","11363","18+",5404,374,5231,5605,3671,1521,6.92,96.8,103.72,67.93,28.15
2023-06-01,"Bayside (South)/Oakland Gardens","Queens","11364","11364","18+",29084.9,1860,28011,29871,19409,7139,6.4,96.31,102.7,66.73,24.55
2023-06-01,"Auburndale/Fresh Meadows/Pomonok/Utopia","Queens","11365","11365","18+",35054.7,2760,33950,36710,20638,6569,7.87,96.85,104.72,58.87,18.74
2023-06-01,"Fresh Meadows/Hillcrest","Queens","11366","11366","18+",11544.71,853,10347,11200,6379,2354,7.39,89.63,97.01,55.25,20.39
2023-06-01,"Kew Gardens Hills/Pomonok","Queens","11367","11367","18+",31414.15,2430,27610,30040,15238,4646,7.74,87.89,95.63,48.51,14.79
2023-06-01,"Corona/North Corona","Queens","11368","11368","18+",83122.23,12416,89124,101540,33658,6674,14.94,107.22,122.16,40.49,8.03
2023-06-01,"Airport/East Elmhurst","Queens","11369","11369","18+",26106.55,3421,28956,32377,13246,3347,13.1,110.91,124.02,50.74,12.82
2023-06-01,"Jackson Heights/Rikers Island","Queens","11370","11370","18+",26609.32,2139,22155,24294,11479,3170,8.04,83.26,91.3,43.14,11.91
2023-06-01,"Jackson Heights","Queens","11372","11372","18+",49589.9,6233,56859,63092,31425,10517,12.57,114.66,127.23,63.37,21.21
2023-06-01,"Elmhurst","Queens","11373","11373","18+",74412.58,9023,87917,96940,50348,14393,12.13,118.15,130.27,67.66,19.34
2023-06-01,"Rego Park","Queens","11374","11374","18+",34948.32,2589,33625,36214,19359,6983,7.41,96.21,103.62,55.39,19.98
2023-06-01,"Forest Hills","Queens","11375","11375","18+",59627.01,3744,51284,55028,34064,15982,6.28,86.01,92.29,57.13,26.8
2023-06-01,"Woodside","Queens","11377","11377","18+",68556.99,6774,70977,77751,39729,12381,9.88,103.53,113.41,57.95,18.06
2023-06-01,"Maspeth","Queens","11378","11378","18+",28126.17,2275,26009,28284,13318,3411,8.09,92.47,100.56,47.35,12.13
2023-06-01,"Middle Village","Queens","11379","11379","18+",29592.35,1712,25428,27140,13934,4376,5.79,85.93,91.71,47.09,14.79
2023-06-01,"Glendale/Ridgewood","Queens","11385","11385","18+",79512.77,7169,69789,76958,33350,10168,9.02,87.77,96.79,41.94,12.79
2023-06-01,"Cambria Heights","Queens","11411","11411","18+",17780.06,1160,13533,14693,6817,2030,6.52,76.11,82.64,38.34,11.42
2023-06-01,"St. Albans","Queens","11412","11412","18+",30605.05,2350,24896,27246,11182,2985,7.68,81.35,89.02,36.54,9.75
2023-06-01,"Laurelton/Rosedale","Queens","11413","11413","18+",34691.42,2288,26427,28715,12314,3419,6.6,76.18,82.77,35.5,9.86
2023-06-01,"Hamilton Beach/Howard Beach/Lindenwood","Queens","11414","11414","18+",22906.27,1140,17908,19048,9297,2741,4.98,78.18,83.16,40.59,11.97
2023-06-01,"Kew Gardens","Queens","11415","11415","18+",15351.36,1090,13779,14869,7873,2930,7.1,89.76,96.86,51.29,19.09
2023-06-01,"Ozone Park","Queens","11416","11416","18+",19793.91,1746,19652,21398,9303,1774,8.82,99.28,108.1,47,8.96
2023-06-01,"Ozone Park","Queens","11417","11417","18+",23723.61,1921,23144,25065,11938,2779,8.1,97.56,105.65,50.32,11.71
2023-06-01,"Richmond Hill","Queens","11418","11418","18+",28809.61,2654,27316,29970,13302,3478,9.21,94.82,104.03,46.17,12.07
2023-06-01,"Richmond Hill/South Ozone Park","Queens","11419","11419","18+",37919.05,3187,37326,40513,18201,3492,8.4,98.44,106.84,48,9.21
2023-06-01,"South Ozone Park","Queens","11420","11420","18+",37131.19,2567,35039,37606,17229,3490,6.91,94.37,101.28,46.4,9.4
2023-06-01,"Woodhaven","Queens","11421","11421","18+",30741.48,2730,30686,33416,15231,3742,8.88,99.82,108.7,49.55,12.17
2023-06-01,"Rosedale","Queens","11422","11422","18+",25568.22,1883,20869,22752,9743,2412,7.36,81.62,88.99,38.11,9.43
2023-06-01,"Hollis/Holliswood","Queens","11423","11423","18+",25411.54,1811,22969,24780,12441,3551,7.13,90.39,97.51,48.96,13.97
2023-06-01,"Bellerose","Queens","11426","11426","18+",16079.91,1013,14430,15443,8857,2738,6.3,89.74,96.04,55.08,17.03
2023-06-01,"Bellerose/Hollis Hills/Holliswood","Queens","11427","11427","18+",19076.56,1458,19313,20771,10895,3415,7.64,101.24,108.88,57.11,17.9
2023-06-01,"Queens Village","Queens","11428","11428","18+",14737.78,1189,15049,16238,8482,2208,8.07,102.11,110.18,57.55,14.98
2023-06-01,"Queens Village","Queens","11429","11429","18+",26071.37,1699,20082,21781,9983,2576,6.52,77.03,83.54,38.29,9.88
2023-06-01,"Hillcrest/Jamaica Estates/Jamaica Hills","Queens","11432","11432","18+",48714.59,4994,49196,54190,26943,8049,10.25,100.99,111.24,55.31,16.52
2023-06-01,"Jamaica","Queens","11433","11433","18+",28024.61,2486,24589,27075,10942,2733,8.87,87.74,96.61,39.04,9.75
2023-06-01,"Airport/South Jamaica/Springfield Gardens/St. Albans","Queens","11434","11434","18+",53242.83,4407,42942,47349,19579,5376,8.28,80.65,88.93,36.77,10.1
2023-06-01,"Briarwood/Jamaica","Queens","11435","11435","18+",46003.22,3825,41285,45110,20181,5582,8.31,89.74,98.06,43.87,12.13
2023-06-01,"South Jamaica/South Ozone Park","Queens","11436","11436","18+",15396.64,1295,13871,15166,6272,1351,8.41,90.09,98.5,40.74,8.77
2023-06-01,"Edgemere/Far Rockaway","Queens","11691","11691","18+",48413.6,4179,33837,38016,13545,2932,8.63,69.89,78.52,27.98,6.06
2023-06-01,"Arverne/Edgemere","Queens","11692","11692","18+",15519,1255,12072,13327,5365,1495,8.09,77.79,85.88,34.57,9.63
2023-06-01,"Arverne/Broad Channel","Queens","11693","11693","18+",9767.71,581,7592,8173,3585,1080,5.95,77.73,83.67,36.7,11.06
2023-06-01,"Belle Harbor-Neponsit/Rockaway Park","Queens","11694","11694","18+",16540.37,854,12974,13828,7148,2464,5.16,78.44,83.6,43.22,14.9
2023-06-01,"Breezy Point","Queens","11697","11697","18+",2689.54,172,3226,3398,1830,626,6.4,119.95,126.34,68.04,23.28
