"DATE","NEIGHBORHOOD_NAME","BOROUGH","MODZCTA","Label","AGE_GROUP","POP_DENOMINATOR","COUNT_PARTIALLY_CUMULATIVE","COUNT_FULLY_CUMULATIVE","COUNT_1PLUS_CUMULATIVE","COUNT_ADDITIONAL_CUMULATIVE","PERC_PARTIALLY","PERC_FULLY","PERC_1PLUS","PERC_ADDITIONAL"
2022-03-31,"Central Harlem (North)/Washington Heights (South)","Manhattan","10039","10039","18+",20884.26,1989,16325,18314,7168,9.52,78.17,87.69,34.32
2022-03-31,"Washington Heights (North)","Manhattan","10040","10040","18+",36148.6,2972,28139,31111,13655,8.22,77.84,86.06,37.77
2022-03-31,"Roosevelt Island","Manhattan","10044","10044","18+",9832,1126,8853,9979,5693,11.45,90.04,101.5,57.9
2022-03-31,"Lenox Hill/Upper East Side","Manhattan","10065","10065","18+",24466.3,3429,21899,25328,14830,14.02,89.51,103.52,60.61
2022-03-31,"Lincoln Square","Manhattan","10069","10069","18+",5375.84,634,5187,5821,3531,11.79,96.49,108.28,65.68
2022-03-31,"Lenox Hill/Upper East Side","Manhattan","10075","10075, 10162","18+",19863.75,2360,18840,21200,13485,11.88,94.85,106.73,67.89
2022-03-31,"Upper East Side/Yorkville","Manhattan","10128","10128","18+",49297.99,5128,44037,49165,31718,10.4,89.33,99.73,64.34
2022-03-31,"Battery Park City","Manhattan","10280","10280","18+",7517.17,785,6143,6928,4297,10.44,81.72,92.16,57.16
2022-03-31,"Battery Park City","Manhattan","10282","10282","18+",4396.18,478,3472,3950,2359,10.87,78.98,89.85,53.66
2022-03-31,"Silver Lake/St. George","Staten Island","10301","10301","18+",30789.03,2720,26579,29299,13011,8.83,86.33,95.16,42.26
2022-03-31,"Elm Park","Staten Island","10302","10302","18+",13841.82,1475,12576,14051,4838,10.66,90.86,101.51,34.95
2022-03-31,"Graniteville/Mariner's Harbor/Port Ivory","Staten Island","10303","10303","18+",19271.57,1609,17065,18674,7232,8.35,88.55,96.9,37.53
2022-03-31,"New Dorp/Todt Hill","Staten Island","10304","10304","18+",32365.49,2768,29325,32093,14214,8.55,90.61,99.16,43.92
2022-03-31,"Arrochar/Midland Beach/Shore Acres/South Beach Ocean Breeze","Staten Island","10305","10305","18+",34316.79,2411,29982,32393,14305,7.03,87.37,94.39,41.69
2022-03-31,"Lighthouse Hill/Midland Beach/New Dorp/Oakwood","Staten Island","10306","10306","18+",42372.41,2529,38697,41226,18894,5.97,91.33,97.29,44.59
2022-03-31,"Tottenville","Staten Island","10307","10307","18+",11247.29,531,8566,9097,3645,4.72,76.16,80.88,32.41
2022-03-31,"Great Kills","Staten Island","10308","10308","18+",23778.46,1126,18343,19469,8719,4.74,77.14,81.88,36.67
2022-03-31,"Charleston/Prince's Bay/Woodrow","Staten Island","10309","10309","18+",25505.78,1411,20786,22197,9057,5.53,81.5,87.03,35.51
2022-03-31,"Port Richmond/Randall Manor/West Brighton","Staten Island","10310","10310","18+",17381.07,1489,16288,17777,7527,8.57,93.71,102.28,43.31
2022-03-31,"Annadale/Rossville","Staten Island","10312","10312","18+",48423.66,2423,39771,42194,18948,5,82.13,87.14,39.13
2022-03-31,"Bloomfield/Freshkills Park","Staten Island","10314","10314","18+",73874.68,4238,59491,63729,30220,5.74,80.53,86.27,40.91
2022-03-31,"Concourse/Melrose","Bronx","10451","10451","18+",35946.71,3730,33592,37322,13352,10.38,93.45,103.83,37.14
2022-03-31,"Concourse/Highbridge","Bronx","10452","10452","18+",54805.81,5811,50008,55819,18838,10.6,91.25,101.85,34.37
2022-03-31,"Morris Heights/Mount Hope/University Heights","Bronx","10453","10453","18+",57359.96,6101,50004,56105,17869,10.64,87.18,97.81,31.15
2022-03-31,"Mott Haven/Port Morris","Bronx","10454","10454","18+",27397.39,3035,24049,27084,9024,11.08,87.78,98.86,32.94
2022-03-31,"Mott Haven","Bronx","10455","10455","18+",30573.43,3186,26454,29640,9960,10.42,86.53,96.95,32.58
2022-03-31,"Claremont/Morrisania","Bronx","10456","10456","18+",66839.64,6945,56078,63023,20535,10.39,83.9,94.29,30.72
2022-03-31,"Belmont/Claremont/Mount Hope/Tremont","Bronx","10457","10457","18+",53117.58,6452,46360,52812,16686,12.15,87.28,99.42,31.41
2022-03-31,"Belmont/Fordham University/Kingsbridge","Bronx","10458","10458","18+",60560.21,6257,50377,56634,18567,10.33,83.18,93.52,30.66
2022-03-31,"Charlotte Gardens/Hunts Point","Bronx","10459","10459","18+",34636.24,3629,30703,34332,11695,10.48,88.64,99.12,33.77
2022-03-31,"Charlotte Gardens/Tremont/Van Nest/West Farms","Bronx","10460","10460","18+",42448,4354,35777,40131,13482,10.26,84.28,94.54,31.76
2022-03-31,"Morris Park/Pelham Bay/Westchester Square","Bronx","10461","10461","18+",38803.26,2986,36570,39556,17594,7.7,94.24,101.94,45.34
2022-03-31,"Parkchester/Pelham Parkway/Van Nest/Westchester Square","Bronx","10462","10462","18+",58726.65,4899,55657,60556,26136,8.34,94.77,103.12,44.5
2022-03-31,"Kingsbridge/Marble Hill/Riverdale/Spuyten Duyvil","Bronx","10463","10463","18+",56284.98,4493,47588,52081,25378,7.98,84.55,92.53,45.09
2022-03-31,"City Island","Bronx","10464","10464","18+",3510.49,248,3091,3339,1764,7.06,88.05,95.11,50.25
2022-03-31,"Country Club/Throgs Neck","Bronx","10465","10465","18+",33825.65,2116,26407,28523,12270,6.26,78.07,84.32,36.27
2022-03-31,"Edenwald/Wakefield","Bronx","10466","10466","18+",54731.54,4102,41683,45785,17619,7.49,76.16,83.65,32.19
2022-03-31,"Allerton/Norwood/Pelham Parkway/Williamsbridge","Bronx","10467","10467","18+",77336.23,6798,64792,71590,26879,8.79,83.78,92.57,34.76
2022-03-31,"Fordham/Kingsbridge/University Heights","Bronx","10468","10468","18+",58195.5,5587,48263,53850,18088,9.6,82.93,92.53,31.08
2022-03-31,"Allerton/Baychester/Pelham Gardens/Williamsbridge","Bronx","10469","10469","18+",56415.64,4088,43164,47252,19433,7.25,76.51,83.76,34.45
2022-03-31,"Wakefield/Woodlawn","Bronx","10470","10470","18+",11835.69,885,9937,10822,4605,7.48,83.96,91.44,38.91
2022-03-31,"Fieldston/North Riverdale/Riverdale","Bronx","10471","10471","18+",17715.36,1399,15155,16554,9298,7.9,85.55,93.44,52.49
2022-03-31,"Soundview","Bronx","10472","10472","18+",50865.6,5142,43948,49090,17021,10.11,86.4,96.51,33.46
2022-03-31,"Castle Hill/Clason Point/Soundview","Bronx","10473","10473","18+",45025.1,3686,37476,41162,16917,8.19,83.23,91.42,37.57
2022-03-31,"Hunts Point","Bronx","10474","10474","18+",8716.2,926,7091,8017,2488,10.62,81.35,91.98,28.54
2022-03-31,"Co-op City/Edenwald","Bronx","10475","10475","18+",36101.58,1871,27874,29745,15545,5.18,77.21,82.39,43.06
2022-03-31,"Bellerose/Douglaston-Little Neck","Queens","11004","11004, 11005","18+",16322.92,774,13568,14342,9066,4.74,83.12,87.86,55.54
2022-03-31,"Astoria (South)/Long Island City/Sunnyside","Queens","11101","11101","18+",30635.13,6566,36964,43530,20557,21.43,120.66,142.09,67.1
2022-03-31,"Astoria (North)","Queens","11102","11102","18+",24950.08,2559,26529,29088,14277,10.26,106.33,116.58,57.22
2022-03-31,"Astoria (North)/Astoria (South)","Queens","11103","11103","18+",29828.42,2511,27645,30156,14658,8.42,92.68,101.1,49.14
2022-03-31,"Sunnyside","Queens","11104","11104","18+",21569.04,1776,21030,22806,12412,8.23,97.5,105.73,57.55
2022-03-31,"Ditmars Steinway","Queens","11105","11105","18+",30844.19,2134,25745,27879,14315,6.92,83.47,90.39,46.41
2022-03-31,"Astoria (South)","Queens","11106","11106","18+",31753.42,2908,30053,32961,16867,9.16,94.64,103.8,53.12
2022-03-31,"Long Island City","Queens","11109","11109","18+",5343.22,714,5329,6043,3628,13.36,99.73,113.1,67.9
2022-03-31,"Brooklyn Heights/DUMBO/Downtown Brooklyn","Brooklyn","11201","11201","18+",53066.26,6734,50974,57708,34956,12.69,96.06,108.75,65.87
2022-03-31,"East Flatbush (North)/East Flatbush (South)","Brooklyn","11203","11203","18+",59978.9,4447,47792,52239,19410,7.41,79.68,87.1,32.36
2022-03-31,"Bensonhurst/Mapleton","Brooklyn","11204","11204","18+",56436.82,4075,46281,50356,23385,7.22,82,89.23,41.44
2022-03-31,"Bedford-Stuyvesant (West)/Clinton Hill/Fort Greene","Brooklyn","11205","11205","18+",33743.15,3054,23848,26902,13519,9.05,70.68,79.73,40.06
2022-03-31,"Williamsburg (South)","Brooklyn","11206","11206","18+",62134.07,5834,48194,54028,22799,9.39,77.56,86.95,36.69
2022-03-31,"Cypress Hills/East New York","Brooklyn","11207","11207","18+",66642.05,6581,55185,61766,20345,9.88,82.81,92.68,30.53
2022-03-31,"Cypress Hills/East New York","Brooklyn","11208","11208","18+",70401.64,6990,59694,66684,22994,9.93,84.79,94.72,32.66
2022-03-31,"Bay Ridge/Fort Hamilton","Brooklyn","11209","11209","18+",54828.8,3641,48336,51977,26626,6.64,88.16,94.8,48.56
2022-03-31,"Flatlands/Midwood","Brooklyn","11210","11210","18+",49548.95,3192,36062,39254,14917,6.44,72.78,79.22,30.11
2022-03-31,"East Williamsburg/Williamsburg (North)/Williamsburg (South)","Brooklyn","11211","11211, 11249","18+",74916.07,6705,56266,62971,29953,8.95,75.11,84.06,39.98
2022-03-31,"Ocean Hill-Brownsville","Brooklyn","11212","11212","18+",55341.02,5897,48334,54231,17407,10.66,87.34,97.99,31.45
2022-03-31,"Crown Heights (East)","Brooklyn","11213","11213","18+",48644.6,4337,36366,40703,15601,8.92,74.76,83.67,32.07
2022-03-31,"Bath Beach/Bensonhurst/Gravesend","Brooklyn","11214","11214","18+",73712.3,5399,63669,69068,31808,7.32,86.37,93.7,43.15
2022-03-31,"Gowanus/Park Slope/Windsor Terrace","Brooklyn","11215","11215","18+",56922.08,4776,47781,52557,35012,8.39,83.94,92.33,61.51
2022-03-31,"Bedford-Stuyvesant (West)/Crown Heights (West)","Brooklyn","11216","11216","18+",46042.94,4703,37885,42588,20846,10.21,82.28,92.5,45.28
2022-03-31,"Boerum Hill/Park Slope","Brooklyn","11217","11217, 11243","18+",34613.85,3545,28554,32099,19254,10.24,82.49,92.73,55.63
2022-03-31,"Kensington/Windsor Terrace","Brooklyn","11218","11218","18+",53726.25,3782,45497,49279,24683,7.04,84.68,91.72,45.94
2022-03-31,"Borough Park","Brooklyn","11219","11219","18+",57912.51,4333,40725,45058,19297,7.48,70.32,77.8,33.32
2022-03-31,"Sunset Park","Brooklyn","11220","11220","18+",72891.63,9865,81676,91541,42474,13.53,112.05,125.59,58.27
2022-03-31,"Bedford-Stuyvesant (East)/Bushwick","Brooklyn","11221","11221","18+",64338.77,7221,54654,61875,24957,11.22,84.95,96.17,38.79
2022-03-31,"Greenpoint","Brooklyn","11222","11222","18+",32062.1,3366,29775,33141,18199,10.5,92.87,103.37,56.76
2022-03-31,"Gravesend/Homecrest","Brooklyn","11223","11223","18+",62432.22,4108,47338,51446,22073,6.58,75.82,82.4,35.36
2022-03-31,"Brighton Beach/Coney Island/Seagate","Brooklyn","11224","11224","18+",37631.32,2641,26988,29629,11558,7.02,71.72,78.73,30.71
2022-03-31,"Crown Heights (West)/Prospect Lefferts Gardens","Brooklyn","11225","11225","18+",45775.98,3625,37654,41279,19698,7.92,82.26,90.18,43.03
2022-03-31,"Flatbush/Prospect Lefferts Gardens","Brooklyn","11226","11226","18+",77335.54,7132,67530,74662,30071,9.22,87.32,96.54,38.88
2022-03-31,"Bath Beach/Dyker Heights","Brooklyn","11228","11228","18+",35510.23,2188,29788,31976,16645,6.16,83.89,90.05,46.87
2022-03-31,"Gerritsen Beach/Homecrest/Sheepshead Bay","Brooklyn","11229","11229","18+",65554.74,3600,50432,54032,24794,5.49,76.93,82.42,37.82
2022-03-31,"Midwood","Brooklyn","11230","11230","18+",64635.23,4510,47799,52309,20113,6.98,73.95,80.93,31.12
2022-03-31,"Carroll Gardens/Cobble Hill/Red Hook","Brooklyn","11231","11231","18+",30285.65,2366,24049,26415,15998,7.81,79.41,87.22,52.82
2022-03-31,"Sunset Park","Brooklyn","11232","11232","18+",21455.8,2058,18862,20920,9692,9.59,87.91,97.5,45.17
2022-03-31,"Bedford-Stuyvesant (East)/Ocean Hill-Brownsville","Brooklyn","11233","11233","18+",56732.43,5024,40645,45669,17298,8.86,71.64,80.5,30.49
2022-03-31,"Bergen Beach/Flatlands/Marine Park/Mill Basin","Brooklyn","11234","11234","18+",73346.64,4010,54629,58639,25421,5.47,74.48,79.95,34.66
2022-03-31,"Brighton Beach/Manhattan Beach/Sheepshead Bay","Brooklyn","11235","11235","18+",65010.78,4030,53696,57726,21967,6.2,82.6,88.79,33.79
2022-03-31,"Canarsie","Brooklyn","11236","11236","18+",76845.81,5272,58048,63320,23267,6.86,75.54,82.4,30.28
2022-03-31,"Bushwick/East Williamsburg","Brooklyn","11237","11237","18+",37702.33,4955,34538,39493,15342,13.14,91.61,104.75,40.69
2022-03-31,"Clinton Hill/Prospect Heights","Brooklyn","11238","11238","18+",45933.55,4379,42294,46673,27785,9.53,92.08,101.61,60.49
2022-03-31,"East New York","Brooklyn","11239","11239","18+",10746.76,971,11054,12025,4734,9.04,102.86,111.89,44.05
2022-03-31,"Flushing/Murray Hill","Queens","11354","11354","18+",46305.65,4604,48379,52983,29321,9.94,104.48,114.42,63.32
2022-03-31,"Flushing/Murray Hill/Queensboro Hill","Queens","11355","11355","18+",66856.37,7818,78303,86121,47366,11.69,117.12,128.81,70.85
2022-03-31,"College Point","Queens","11356","11356","18+",17775.53,2050,19520,21570,9553,11.53,109.81,121.35,53.74
2022-03-31,"Whitestone","Queens","11357","11357","18+",31475.11,2151,29440,31591,17259,6.83,93.53,100.37,54.83
2022-03-31,"Auburndale/Murray Hill","Queens","11358","11358","18+",29641.54,2421,30458,32879,18439,8.17,102.75,110.92,62.21
2022-03-31,"Bayside (North)","Queens","11360","11360","18+",16134.98,1028,14562,15590,9928,6.37,90.25,96.62,61.53
2022-03-31,"Bayside (North)/Bayside (South)","Queens","11361","11361","18+",21576.15,1697,21523,23220,13451,7.87,99.75,107.62,62.34
2022-03-31,"Douglaston-Little Neck","Queens","11362","11362","18+",14730.32,1003,13526,14529,8936,6.81,91.82,98.63,60.66
2022-03-31,"Douglaston-Little Neck","Queens","11363","11363","18+",5404,381,5192,5573,3503,7.05,96.08,103.13,64.82
2022-03-31,"Bayside (South)/Oakland Gardens","Queens","11364","11364","18+",29084.9,1945,27311,29256,18309,6.69,93.9,100.59,62.95
2022-03-31,"Auburndale/Fresh Meadows/Pomonok/Utopia","Queens","11365","11365","18+",35054.7,2715,32845,35560,19183,7.75,93.7,101.44,54.72
2022-03-31,"Fresh Meadows/Hillcrest","Queens","11366","11366","18+",11544.71,842,10129,10971,6015,7.29,87.74,95.03,52.1
2022-03-31,"Kew Gardens Hills/Pomonok","Queens","11367","11367","18+",31414.15,2387,26834,29221,14163,7.6,85.42,93.02,45.08
2022-03-31,"Corona/North Corona","Queens","11368","11368","18+",83122.23,11973,87459,99432,31084,14.4,105.22,119.62,37.4
2022-03-31,"Airport/East Elmhurst","Queens","11369","11369","18+",26106.55,3302,28308,31610,12248,12.65,108.43,121.08,46.92
2022-03-31,"Jackson Heights/Rikers Island","Queens","11370","11370","18+",26609.32,2042,21723,23765,10601,7.67,81.64,89.31,39.84
2022-03-31,"Jackson Heights","Queens","11372","11372","18+",49589.9,5844,55646,61490,29326,11.78,112.21,124,59.14
2022-03-31,"Elmhurst","Queens","11373","11373","18+",74412.58,8202,85795,93997,46888,11.02,115.3,126.32,63.01
2022-03-31,"Rego Park","Queens","11374","11374","18+",34948.32,2418,32724,35142,18171,6.92,93.64,100.55,51.99
2022-03-31,"Forest Hills","Queens","11375","11375","18+",59627.01,3574,49787,53361,31835,5.99,83.5,89.49,53.39
2022-03-31,"Woodside","Queens","11377","11377","18+",68556.99,6174,69357,75531,36806,9.01,101.17,110.17,53.69
2022-03-31,"Maspeth","Queens","11378","11378","18+",28126.17,2110,25418,27528,12390,7.5,90.37,97.87,44.05
2022-03-31,"Middle Village","Queens","11379","11379","18+",29592.35,1631,24710,26341,13022,5.51,83.5,89.01,44
2022-03-31,"Glendale/Ridgewood","Queens","11385","11385","18+",79512.77,6929,67776,74705,30767,8.71,85.24,93.95,38.69
2022-03-31,"Cambria Heights","Queens","11411","11411","18+",17780.06,1142,13148,14290,6215,6.42,73.95,80.37,34.95
2022-03-31,"St. Albans","Queens","11412","11412","18+",30605.05,2349,23987,26336,10096,7.68,78.38,86.05,32.99
2022-03-31,"Laurelton/Rosedale","Queens","11413","11413","18+",34691.42,2298,25551,27849,11150,6.62,73.65,80.28,32.14
2022-03-31,"Hamilton Beach/Howard Beach/Lindenwood","Queens","11414","11414","18+",22906.27,1153,17492,18645,8736,5.03,76.36,81.4,38.14
2022-03-31,"Kew Gardens","Queens","11415","11415","18+",15351.36,1052,13472,14524,7330,6.85,87.76,94.61,47.75
2022-03-31,"Ozone Park","Queens","11416","11416","18+",19793.91,1704,19388,21092,8698,8.61,97.95,106.56,43.94
2022-03-31,"Ozone Park","Queens","11417","11417","18+",23723.61,1826,22660,24486,11035,7.7,95.52,103.21,46.51
2022-03-31,"Richmond Hill","Queens","11418","11418","18+",28809.61,2569,26969,29538,12475,8.92,93.61,102.53,43.3
2022-03-31,"Richmond Hill/South Ozone Park","Queens","11419","11419","18+",37919.05,3083,36928,40011,17350,8.13,97.39,105.52,45.76
2022-03-31,"South Ozone Park","Queens","11420","11420","18+",37131.19,2571,34541,37112,16295,6.92,93.02,99.95,43.88
2022-03-31,"Woodhaven","Queens","11421","11421","18+",30741.48,2648,30050,32698,14155,8.61,97.75,106.36,46.05
2022-03-31,"Rosedale","Queens","11422","11422","18+",25568.22,1891,19870,21761,8399,7.4,77.71,85.11,32.85
2022-03-31,"Hollis/Holliswood","Queens","11423","11423","18+",25411.54,1859,22523,24382,11641,7.32,88.63,95.95,45.81
2022-03-31,"Bellerose","Queens","11426","11426","18+",16079.91,1067,14011,15078,8127,6.64,87.13,93.77,50.54
2022-03-31,"Bellerose/Hollis Hills/Holliswood","Queens","11427","11427","18+",19076.56,1437,19110,20547,10215,7.53,100.18,107.71,53.55
2022-03-31,"Queens Village","Queens","11428","11428","18+",14737.78,1205,14619,15824,7738,8.18,99.19,107.37,52.5
2022-03-31,"Queens Village","Queens","11429","11429","18+",26071.37,1686,19374,21060,9104,6.47,74.31,80.78,34.92
2022-03-31,"Hillcrest/Jamaica Estates/Jamaica Hills","Queens","11432","11432","18+",48714.59,4599,48515,53114,25019,9.44,99.59,109.03,51.36
2022-03-31,"Jamaica","Queens","11433","11433","18+",28024.61,2413,23835,26248,10033,8.61,85.05,93.66,35.8
2022-03-31,"Airport/South Jamaica/Springfield Gardens/St. Albans","Queens","11434","11434","18+",53242.83,4359,41318,45677,17651,8.19,77.6,85.79,33.15
2022-03-31,"Briarwood/Jamaica","Queens","11435","11435","18+",46003.22,3605,40527,44132,18745,7.84,88.1,95.93,40.75
2022-03-31,"South Jamaica/South Ozone Park","Queens","11436","11436","18+",15396.64,1279,13486,14765,5769,8.31,87.59,95.9,37.47
2022-03-31,"Edgemere/Far Rockaway","Queens","11691","11691","18+",48413.6,4189,32510,36699,12240,8.65,67.15,75.8,25.28
2022-03-31,"Arverne/Edgemere","Queens","11692","11692","18+",15519,1267,11634,12901,4888,8.16,74.97,83.13,31.5
2022-03-31,"Arverne/Broad Channel","Queens","11693","11693","18+",9767.71,589,7386,7975,3348,6.03,75.62,81.65,34.28
2022-03-31,"Belle Harbor-Neponsit/Rockaway Park","Queens","11694","11694","18+",16540.37,876,12588,13464,6649,5.3,76.1,81.4,40.2
2022-03-31,"Breezy Point","Queens","11697","11697","18+",2689.54,182,3144,3326,1717,6.77,116.9,123.66,63.84
