"DATE","NEIGHBORHOOD_NAME","BOROUGH","MODZCTA","Label","AGE_GROUP","POP_DENOMINATOR","COUNT_PARTIALLY_CUMULATIVE","COUNT_FULLY_CUMULATIVE","COUNT_1PLUS_CUMULATIVE","PERC_PARTIALLY","PERC_FULLY","PERC_1PLUS"
2022-01-22,"Lenox Hill/Upper East Side","Manhattan","10021","10021","18+",39649.27,3734,32621,36355,9.42,82.27,91.69
2022-01-22,"East Midtown","Manhattan","10022","10022","18+",28093.47,4818,26971,31789,17.15,96,113.15
2022-01-22,"Lincoln Square","Manhattan","10023","10023","18+",53514.3,6277,47963,54240,11.73,89.63,101.36
2022-01-22,"Upper West Side","Manhattan","10024","10024","18+",48892.24,4996,42229,47225,10.22,86.37,96.59
2022-01-22,"Manhattan Valley/Morningside Heights/Upper West Side","Manhattan","10025","10025","18+",78357.64,8600,66397,74997,10.98,84.74,95.71
2022-01-22,"Central Harlem (South)","Manhattan","10026","10026","18+",31433.75,3129,22865,25994,9.95,72.74,82.69
2022-01-22,"Central Harlem (South)/Morningside Heights/West Harlem","Manhattan","10027","10027","18+",52767.1,6833,39286,46119,12.95,74.45,87.4
2022-01-22,"Upper East Side/Yorkville","Manhattan","10028","10028","18+",40085.88,3626,32591,36217,9.05,81.3,90.35
2022-01-22,"East Harlem","Manhattan","10029","10029","18+",62632.91,5941,51841,57782,9.49,82.77,92.26
2022-01-22,"Central Harlem (North)","Manhattan","10030","10030","18+",23158.57,2292,16799,19091,9.9,72.54,82.44
2022-01-22,"Hamilton Heights/West Harlem","Manhattan","10031","10031","18+",48898.28,4492,37164,41656,9.19,76,85.19
2022-01-22,"Washington Heights (South)","Manhattan","10032","10032","18+",52605.38,4911,40743,45654,9.34,77.45,86.79
2022-01-22,"Washington Heights (North)/Washington Heights (South)","Manhattan","10033","10033","18+",48322.89,3971,36000,39971,8.22,74.5,82.72
2022-01-22,"Inwood/Washington Heights (North)","Manhattan","10034","10034","18+",34453.5,2765,25550,28315,8.03,74.16,82.18
2022-01-22,"East Harlem","Manhattan","10035","10035","18+",28175.25,3237,23745,26982,11.49,84.28,95.76
2022-01-22,"Hell's Kitchen/Midtown Manhattan","Manhattan","10036","10036","18+",25289.35,9597,36464,46061,37.95,144.19,182.14
2022-01-22,"Central Harlem (North)/East Harlem","Manhattan","10037","10037","18+",17343.23,1338,12529,13867,7.71,72.24,79.96
2022-01-22,"Chinatown/Financial District","Manhattan","10038","10038","18+",20421.84,2900,17927,20827,14.2,87.78,101.98
2022-01-22,"Central Harlem (North)/Washington Heights (South)","Manhattan","10039","10039","18+",20884.26,2103,15558,17661,10.07,74.5,84.57
2022-01-22,"Washington Heights (North)","Manhattan","10040","10040","18+",36148.6,3041,27472,30513,8.41,76,84.41
2022-01-22,"Roosevelt Island","Manhattan","10044","10044","18+",9832,1045,8648,9693,10.63,87.96,98.59
2022-01-22,"Lenox Hill/Upper East Side","Manhattan","10065","10065","18+",24466.3,3197,21835,25032,13.07,89.25,102.31
2022-01-22,"Lincoln Square","Manhattan","10069","10069","18+",5375.84,607,5010,5617,11.29,93.19,104.49
2022-01-22,"Lenox Hill/Upper East Side","Manhattan","10075","10075, 10162","18+",19863.75,2297,18650,20947,11.56,93.89,105.45
2022-01-22,"Upper East Side/Yorkville","Manhattan","10128","10128","18+",49297.99,4971,43430,48401,10.08,88.1,98.18
2022-01-22,"Battery Park City","Manhattan","10280","10280","18+",7517.17,772,6060,6832,10.27,80.62,90.89
2022-01-22,"Battery Park City","Manhattan","10282","10282","18+",4396.18,465,3480,3945,10.58,79.16,89.74
2022-01-22,"Silver Lake/St. George","Staten Island","10301","10301","18+",30789.03,2913,25791,28704,9.46,83.77,93.23
2022-01-22,"Elm Park","Staten Island","10302","10302","18+",13841.82,1618,12041,13659,11.69,86.99,98.68
2022-01-22,"Graniteville/Mariner's Harbor/Port Ivory","Staten Island","10303","10303","18+",19271.57,1949,16220,18169,10.11,84.17,94.28
2022-01-22,"New Dorp/Todt Hill","Staten Island","10304","10304","18+",32365.49,3071,28324,31395,9.49,87.51,97
2022-01-22,"Arrochar/Midland Beach/Shore Acres/South Beach Ocean Breeze","Staten Island","10305","10305","18+",34316.79,2651,29187,31838,7.73,85.05,92.78
2022-01-22,"Lighthouse Hill/Midland Beach/New Dorp/Oakwood","Staten Island","10306","10306","18+",42372.41,2831,37787,40618,6.68,89.18,95.86
2022-01-22,"Tottenville","Staten Island","10307","10307","18+",11247.29,613,8273,8886,5.45,73.56,79.01
2022-01-22,"Great Kills","Staten Island","10308","10308","18+",23778.46,1250,17876,19126,5.26,75.18,80.43
2022-01-22,"Charleston/Prince's Bay/Woodrow","Staten Island","10309","10309","18+",25505.78,1638,20156,21794,6.42,79.03,85.45
2022-01-22,"Port Richmond/Randall Manor/West Brighton","Staten Island","10310","10310","18+",17381.07,1717,15726,17443,9.88,90.48,100.36
2022-01-22,"Annadale/Rossville","Staten Island","10312","10312","18+",48423.66,2766,38715,41481,5.71,79.95,85.66
2022-01-22,"Bloomfield/Freshkills Park","Staten Island","10314","10314","18+",73874.68,4490,58021,62511,6.08,78.54,84.62
2022-01-22,"Concourse/Melrose","Bronx","10451","10451","18+",35946.71,4070,32272,36342,11.32,89.78,101.1
2022-01-22,"Concourse/Highbridge","Bronx","10452","10452","18+",54805.81,6209,48219,54428,11.33,87.98,99.31
2022-01-22,"Morris Heights/Mount Hope/University Heights","Bronx","10453","10453","18+",57359.96,6518,48078,54596,11.36,83.82,95.18
2022-01-22,"Mott Haven/Port Morris","Bronx","10454","10454","18+",27397.39,3265,22962,26227,11.92,83.81,95.73
2022-01-22,"Mott Haven","Bronx","10455","10455","18+",30573.43,3487,25255,28742,11.41,82.6,94.01
2022-01-22,"Claremont/Morrisania","Bronx","10456","10456","18+",66839.64,7579,53559,61138,11.34,80.13,91.47
2022-01-22,"Belmont/Claremont/Mount Hope/Tremont","Bronx","10457","10457","18+",53117.58,6924,44344,51268,13.04,83.48,96.52
2022-01-22,"Belmont/Fordham University/Kingsbridge","Bronx","10458","10458","18+",60560.21,6650,48464,55114,10.98,80.03,91.01
2022-01-22,"Charlotte Gardens/Hunts Point","Bronx","10459","10459","18+",34636.24,3941,29289,33230,11.38,84.56,95.94
2022-01-22,"Charlotte Gardens/Tremont/Van Nest/West Farms","Bronx","10460","10460","18+",42448,4812,34138,38950,11.34,80.42,91.76
2022-01-22,"Morris Park/Pelham Bay/Westchester Square","Bronx","10461","10461","18+",38803.26,3170,35712,38882,8.17,92.03,100.2
2022-01-22,"Parkchester/Pelham Parkway/Van Nest/Westchester Square","Bronx","10462","10462","18+",58726.65,5296,53644,58940,9.02,91.35,100.36
2022-01-22,"Kingsbridge/Marble Hill/Riverdale/Spuyten Duyvil","Bronx","10463","10463","18+",56284.98,4549,46440,50989,8.08,82.51,90.59
2022-01-22,"City Island","Bronx","10464","10464","18+",3510.49,265,2995,3260,7.55,85.32,92.86
2022-01-22,"Country Club/Throgs Neck","Bronx","10465","10465","18+",33825.65,2350,25585,27935,6.95,75.64,82.59
2022-01-22,"Edenwald/Wakefield","Bronx","10466","10466","18+",54731.54,4522,39726,44248,8.26,72.58,80.85
2022-01-22,"Allerton/Norwood/Pelham Parkway/Williamsbridge","Bronx","10467","10467","18+",77336.23,7347,62227,69574,9.5,80.46,89.96
2022-01-22,"Fordham/Kingsbridge/University Heights","Bronx","10468","10468","18+",58195.5,5964,46489,52453,10.25,79.88,90.13
2022-01-22,"Allerton/Baychester/Pelham Gardens/Williamsbridge","Bronx","10469","10469","18+",56415.64,4365,41529,45894,7.74,73.61,81.35
2022-01-22,"Wakefield/Woodlawn","Bronx","10470","10470","18+",11835.69,937,9600,10537,7.92,81.11,89.03
2022-01-22,"Fieldston/North Riverdale/Riverdale","Bronx","10471","10471","18+",17715.36,1307,14796,16103,7.38,83.52,90.9
2022-01-22,"Soundview","Bronx","10472","10472","18+",50865.6,5539,42266,47805,10.89,83.09,93.98
2022-01-22,"Castle Hill/Clason Point/Soundview","Bronx","10473","10473","18+",45025.1,4006,36021,40027,8.9,80,88.9
2022-01-22,"Hunts Point","Bronx","10474","10474","18+",8716.2,1063,6740,7803,12.2,77.33,89.52
2022-01-22,"Co-op City/Edenwald","Bronx","10475","10475","18+",36101.58,2080,27077,29157,5.76,75,80.76
2022-01-22,"Bellerose/Douglaston-Little Neck","Queens","11004","11004, 11005","18+",16322.92,894,13125,14019,5.48,80.41,85.89
2022-01-22,"Astoria (South)/Long Island City/Sunnyside","Queens","11101","11101","18+",30635.13,6265,36310,42575,20.45,118.52,138.97
2022-01-22,"Astoria (North)","Queens","11102","11102","18+",24950.08,2532,25839,28371,10.15,103.56,113.71
2022-01-22,"Astoria (North)/Astoria (South)","Queens","11103","11103","18+",29828.42,2454,27040,29494,8.23,90.65,98.88
2022-01-22,"Sunnyside","Queens","11104","11104","18+",21569.04,1747,20635,22382,8.1,95.67,103.77
2022-01-22,"Ditmars Steinway","Queens","11105","11105","18+",30844.19,2131,25086,27217,6.91,81.33,88.24
2022-01-22,"Astoria (South)","Queens","11106","11106","18+",31753.42,2840,29466,32306,8.94,92.8,101.74
2022-01-22,"Long Island City","Queens","11109","11109","18+",5343.22,659,5308,5967,12.33,99.34,111.67
2022-01-22,"Brooklyn Heights/DUMBO/Downtown Brooklyn","Brooklyn","11201","11201","18+",53066.26,6543,50253,56796,12.33,94.7,107.03
2022-01-22,"East Flatbush (North)/East Flatbush (South)","Brooklyn","11203","11203","18+",59978.9,4988,45888,50876,8.32,76.51,84.82
2022-01-22,"Bensonhurst/Mapleton","Brooklyn","11204","11204","18+",56436.82,4245,44971,49216,7.52,79.68,87.21
2022-01-22,"Bedford-Stuyvesant (West)/Clinton Hill/Fort Greene","Brooklyn","11205","11205","18+",33743.15,3042,23139,26181,9.02,68.57,77.59
2022-01-22,"Williamsburg (South)","Brooklyn","11206","11206","18+",62134.07,5974,46083,52057,9.61,74.17,83.78
2022-01-22,"Cypress Hills/East New York","Brooklyn","11207","11207","18+",66642.05,7337,52406,59743,11.01,78.64,89.65
2022-01-22,"Cypress Hills/East New York","Brooklyn","11208","11208","18+",70401.64,7600,57154,64754,10.8,81.18,91.98
2022-01-22,"Bay Ridge/Fort Hamilton","Brooklyn","11209","11209","18+",54828.8,3771,47356,51127,6.88,86.37,93.25
2022-01-22,"Flatlands/Midwood","Brooklyn","11210","11210","18+",49548.95,3691,34447,38138,7.45,69.52,76.97
2022-01-22,"East Williamsburg/Williamsburg (North)/Williamsburg (South)","Brooklyn","11211","11211, 11249","18+",74916.07,6542,54463,61005,8.73,72.7,81.43
2022-01-22,"Ocean Hill-Brownsville","Brooklyn","11212","11212","18+",55341.02,6745,45295,52040,12.19,81.85,94.04
2022-01-22,"Crown Heights (East)","Brooklyn","11213","11213","18+",48644.6,4688,34562,39250,9.64,71.05,80.69
2022-01-22,"Bath Beach/Bensonhurst/Gravesend","Brooklyn","11214","11214","18+",73712.3,5619,62016,67635,7.62,84.13,91.76
2022-01-22,"Gowanus/Park Slope/Windsor Terrace","Brooklyn","11215","11215","18+",56922.08,4660,47287,51947,8.19,83.07,91.26
2022-01-22,"Bedford-Stuyvesant (West)/Crown Heights (West)","Brooklyn","11216","11216","18+",46042.94,4775,36447,41222,10.37,79.16,89.53
2022-01-22,"Boerum Hill/Park Slope","Brooklyn","11217","11217, 11243","18+",34613.85,3484,27949,31433,10.07,80.75,90.81
2022-01-22,"Kensington/Windsor Terrace","Brooklyn","11218","11218","18+",53726.25,3988,44501,48489,7.42,82.83,90.25
2022-01-22,"Borough Park","Brooklyn","11219","11219","18+",57912.51,4288,39381,43669,7.4,68,75.41
2022-01-22,"Sunset Park","Brooklyn","11220","11220","18+",72891.63,9279,80067,89346,12.73,109.84,122.57
2022-01-22,"Bedford-Stuyvesant (East)/Bushwick","Brooklyn","11221","11221","18+",64338.77,7458,52268,59726,11.59,81.24,92.83
2022-01-22,"Greenpoint","Brooklyn","11222","11222","18+",32062.1,3273,29253,32526,10.21,91.24,101.45
2022-01-22,"Gravesend/Homecrest","Brooklyn","11223","11223","18+",62432.22,4247,46121,50368,6.8,73.87,80.68
2022-01-22,"Brighton Beach/Coney Island/Seagate","Brooklyn","11224","11224","18+",37631.32,2935,26023,28958,7.8,69.15,76.95
2022-01-22,"Crown Heights (West)/Prospect Lefferts Gardens","Brooklyn","11225","11225","18+",45775.98,3913,36021,39934,8.55,78.69,87.24
2022-01-22,"Flatbush/Prospect Lefferts Gardens","Brooklyn","11226","11226","18+",77335.54,7868,64490,72358,10.17,83.39,93.56
2022-01-22,"Bath Beach/Dyker Heights","Brooklyn","11228","11228","18+",35510.23,2186,29240,31426,6.16,82.34,88.5
2022-01-22,"Gerritsen Beach/Homecrest/Sheepshead Bay","Brooklyn","11229","11229","18+",65554.74,3921,49047,52968,5.98,74.82,80.8
2022-01-22,"Midwood","Brooklyn","11230","11230","18+",64635.23,4873,46386,51259,7.54,71.77,79.31
2022-01-22,"Carroll Gardens/Cobble Hill/Red Hook","Brooklyn","11231","11231","18+",30285.65,2493,23488,25981,8.23,77.55,85.79
2022-01-22,"Sunset Park","Brooklyn","11232","11232","18+",21455.8,2076,18475,20551,9.68,86.11,95.78
2022-01-22,"Bedford-Stuyvesant (East)/Ocean Hill-Brownsville","Brooklyn","11233","11233","18+",56732.43,5445,38628,44073,9.6,68.09,77.69
2022-01-22,"Bergen Beach/Flatlands/Marine Park/Mill Basin","Brooklyn","11234","11234","18+",73346.64,4500,52983,57483,6.14,72.24,78.37
2022-01-22,"Brighton Beach/Manhattan Beach/Sheepshead Bay","Brooklyn","11235","11235","18+",65010.78,4391,52245,56636,6.75,80.36,87.12
2022-01-22,"Canarsie","Brooklyn","11236","11236","18+",76845.81,6170,55295,61465,8.03,71.96,79.98
2022-01-22,"Bushwick/East Williamsburg","Brooklyn","11237","11237","18+",37702.33,4941,33630,38571,13.11,89.2,102.3
2022-01-22,"Clinton Hill/Prospect Heights","Brooklyn","11238","11238","18+",45933.55,4436,41029,45465,9.66,89.32,98.98
2022-01-22,"East New York","Brooklyn","11239","11239","18+",10746.76,1170,10573,11743,10.89,98.38,109.27
2022-01-22,"Flushing/Murray Hill","Queens","11354","11354","18+",46305.65,4488,47772,52260,9.69,103.17,112.86
2022-01-22,"Flushing/Murray Hill/Queensboro Hill","Queens","11355","11355","18+",66856.37,7357,77250,84607,11,115.55,126.55
2022-01-22,"College Point","Queens","11356","11356","18+",17775.53,1994,18991,20985,11.22,106.84,118.06
2022-01-22,"Whitestone","Queens","11357","11357","18+",31475.11,2158,28825,30983,6.86,91.58,98.44
2022-01-22,"Auburndale/Murray Hill","Queens","11358","11358","18+",29641.54,2365,29997,32362,7.98,101.2,109.18
2022-01-22,"Bayside (North)","Queens","11360","11360","18+",16134.98,1058,14336,15394,6.56,88.85,95.41
2022-01-22,"Bayside (North)/Bayside (South)","Queens","11361","11361","18+",21576.15,1651,21082,22733,7.65,97.71,105.36
2022-01-22,"Douglaston-Little Neck","Queens","11362","11362","18+",14730.32,1004,13289,14293,6.82,90.22,97.03
2022-01-22,"Douglaston-Little Neck","Queens","11363","11363","18+",5404,382,5008,5390,7.07,92.67,99.74
2022-01-22,"Bayside (South)/Oakland Gardens","Queens","11364","11364","18+",29084.9,1886,26881,28767,6.48,92.42,98.91
2022-01-22,"Auburndale/Fresh Meadows/Pomonok/Utopia","Queens","11365","11365","18+",35054.7,2728,32107,34835,7.78,91.59,99.37
2022-01-22,"Fresh Meadows/Hillcrest","Queens","11366","11366","18+",11544.71,855,9892,10747,7.41,85.68,93.09
2022-01-22,"Kew Gardens Hills/Pomonok","Queens","11367","11367","18+",31414.15,2426,26149,28575,7.72,83.24,90.96
2022-01-22,"Corona/North Corona","Queens","11368","11368","18+",83122.23,12068,85253,97321,14.52,102.56,117.08
2022-01-22,"Airport/East Elmhurst","Queens","11369","11369","18+",26106.55,3253,27633,30886,12.46,105.85,118.31
2022-01-22,"Jackson Heights/Rikers Island","Queens","11370","11370","18+",26609.32,1979,21290,23269,7.44,80.01,87.45
2022-01-22,"Jackson Heights","Queens","11372","11372","18+",49589.9,5635,54733,60368,11.36,110.37,121.73
2022-01-22,"Elmhurst","Queens","11373","11373","18+",74412.58,7846,84359,92205,10.54,113.37,123.91
2022-01-22,"Rego Park","Queens","11374","11374","18+",34948.32,2475,31969,34444,7.08,91.48,98.56
2022-01-22,"Forest Hills","Queens","11375","11375","18+",59627.01,3573,48723,52296,5.99,81.71,87.71
2022-01-22,"Woodside","Queens","11377","11377","18+",68556.99,5891,68218,74109,8.59,99.51,108.1
2022-01-22,"Maspeth","Queens","11378","11378","18+",28126.17,2191,24724,26915,7.79,87.9,95.69
2022-01-22,"Middle Village","Queens","11379","11379","18+",29592.35,1730,24102,25832,5.85,81.45,87.29
2022-01-22,"Glendale/Ridgewood","Queens","11385","11385","18+",79512.77,7293,65793,73086,9.17,82.75,91.92
2022-01-22,"Cambria Heights","Queens","11411","11411","18+",17780.06,1240,12487,13727,6.97,70.23,77.2
2022-01-22,"St. Albans","Queens","11412","11412","18+",30605.05,2652,22700,25352,8.67,74.17,82.84
2022-01-22,"Laurelton/Rosedale","Queens","11413","11413","18+",34691.42,2586,24219,26805,7.45,69.81,77.27
2022-01-22,"Hamilton Beach/Howard Beach/Lindenwood","Queens","11414","11414","18+",22906.27,1266,16943,18209,5.53,73.97,79.49
2022-01-22,"Kew Gardens","Queens","11415","11415","18+",15351.36,1049,13124,14173,6.83,85.49,92.32
2022-01-22,"Ozone Park","Queens","11416","11416","18+",19793.91,1735,19020,20755,8.77,96.09,104.86
2022-01-22,"Ozone Park","Queens","11417","11417","18+",23723.61,1869,22177,24046,7.88,93.48,101.36
2022-01-22,"Richmond Hill","Queens","11418","11418","18+",28809.61,2598,26047,28645,9.02,90.41,99.43
2022-01-22,"Richmond Hill/South Ozone Park","Queens","11419","11419","18+",37919.05,3155,35952,39107,8.32,94.81,103.13
2022-01-22,"South Ozone Park","Queens","11420","11420","18+",37131.19,2734,33356,36090,7.36,89.83,97.2
2022-01-22,"Woodhaven","Queens","11421","11421","18+",30741.48,2732,29391,32123,8.89,95.61,104.49
2022-01-22,"Rosedale","Queens","11422","11422","18+",25568.22,2093,18758,20851,8.19,73.36,81.55
2022-01-22,"Hollis/Holliswood","Queens","11423","11423","18+",25411.54,1922,21860,23782,7.56,86.02,93.59
2022-01-22,"Bellerose","Queens","11426","11426","18+",16079.91,1077,13632,14709,6.7,84.78,91.47
2022-01-22,"Bellerose/Hollis Hills/Holliswood","Queens","11427","11427","18+",19076.56,1444,18622,20066,7.57,97.62,105.19
2022-01-22,"Queens Village","Queens","11428","11428","18+",14737.78,1250,14061,15311,8.48,95.41,103.89
2022-01-22,"Queens Village","Queens","11429","11429","18+",26071.37,1850,18443,20293,7.1,70.74,77.84
2022-01-22,"Hillcrest/Jamaica Estates/Jamaica Hills","Queens","11432","11432","18+",48714.59,4520,47071,51591,9.28,96.63,105.9
2022-01-22,"Jamaica","Queens","11433","11433","18+",28024.61,2563,22587,25150,9.15,80.6,89.74
2022-01-22,"Airport/South Jamaica/Springfield Gardens/St. Albans","Queens","11434","11434","18+",53242.83,4830,39227,44057,9.07,73.68,82.75
2022-01-22,"Briarwood/Jamaica","Queens","11435","11435","18+",46003.22,3733,39143,42876,8.11,85.09,93.2
2022-01-22,"South Jamaica/South Ozone Park","Queens","11436","11436","18+",15396.64,1376,12909,14285,8.94,83.84,92.78
2022-01-22,"Edgemere/Far Rockaway","Queens","11691","11691","18+",48413.6,4317,31001,35318,8.92,64.03,72.95
2022-01-22,"Arverne/Edgemere","Queens","11692","11692","18+",15519,1439,11029,12468,9.27,71.07,80.34
2022-01-22,"Arverne/Broad Channel","Queens","11693","11693","18+",9767.71,658,7033,7691,6.74,72,78.74
2022-01-22,"Belle Harbor-Neponsit/Rockaway Park","Queens","11694","11694","18+",16540.37,950,12323,13273,5.74,74.5,80.25
2022-01-22,"Breezy Point","Queens","11697","11697","18+",2689.54,192,3103,3295,7.14,115.37,122.51
