"DATE","NEIGHBORHOOD_NAME","BOROUGH","MODZCTA","Label","AGE_GROUP","POP_DENOMINATOR","COUNT_PARTIALLY_CUMULATIVE","COUNT_FULLY_CUMULATIVE","COUNT_1PLUS_CUMULATIVE","COUNT_ADDITIONAL_CUMULATIVE","PERC_PARTIALLY","PERC_FULLY","PERC_1PLUS","PERC_ADDITIONAL"
2022-09-21,"Astoria (South)","Queens","11106","11106","18+",31753.42,2977,30648,33625,18082,9.38,96.52,105.89,56.95
2022-09-21,"Long Island City","Queens","11109","11109","18+",5343.22,748,5439,6187,3809,14,101.79,115.79,71.29
2022-09-21,"Brooklyn Heights/DUMBO/Downtown Brooklyn","Brooklyn","11201","11201","18+",53066.26,6903,51639,58542,36722,13.01,97.31,110.32,69.2
2022-09-21,"East Flatbush (North)/East Flatbush (South)","Brooklyn","11203","11203","18+",59978.9,4391,48764,53155,21193,7.32,81.3,88.62,35.33
2022-09-21,"Bensonhurst/Mapleton","Brooklyn","11204","11204","18+",56436.82,4138,46991,51129,24878,7.33,83.26,90.6,44.08
2022-09-21,"Bedford-Stuyvesant (West)/Clinton Hill/Fort Greene","Brooklyn","11205","11205","18+",33743.15,3080,24337,27417,14429,9.13,72.12,81.25,42.76
2022-09-21,"Williamsburg (South)","Brooklyn","11206","11206","18+",62134.07,5924,49136,55060,24520,9.53,79.08,88.61,39.46
2022-09-21,"Cypress Hills/East New York","Brooklyn","11207","11207","18+",66642.05,6561,56516,63077,22286,9.85,84.81,94.65,33.44
2022-09-21,"Cypress Hills/East New York","Brooklyn","11208","11208","18+",70401.64,6911,60998,67909,25085,9.82,86.64,96.46,35.63
2022-09-21,"Bay Ridge/Fort Hamilton","Brooklyn","11209","11209","18+",54828.8,3660,49107,52767,28318,6.68,89.56,96.24,51.65
2022-09-21,"Flatlands/Midwood","Brooklyn","11210","11210","18+",49548.95,3158,36797,39955,16172,6.37,74.26,80.64,32.64
2022-09-21,"East Williamsburg/Williamsburg (North)/Williamsburg (South)","Brooklyn","11211","11211, 11249","18+",74916.07,7040,57294,64334,32414,9.4,76.48,85.87,43.27
2022-09-21,"Ocean Hill-Brownsville","Brooklyn","11212","11212","18+",55341.02,5835,49978,55813,19292,10.54,90.31,100.85,34.86
2022-09-21,"Crown Heights (East)","Brooklyn","11213","11213","18+",48644.6,4301,37171,41472,16797,8.84,76.41,85.26,34.53
2022-09-21,"Bath Beach/Bensonhurst/Gravesend","Brooklyn","11214","11214","18+",73712.3,5445,64512,69957,33839,7.39,87.52,94.91,45.91
2022-09-21,"Gowanus/Park Slope/Windsor Terrace","Brooklyn","11215","11215","18+",56922.08,4737,48693,53430,36831,8.32,85.54,93.87,64.7
2022-09-21,"Bedford-Stuyvesant (West)/Crown Heights (West)","Brooklyn","11216","11216","18+",46042.94,4784,38502,43286,22057,10.39,83.62,94.01,47.91
2022-09-21,"Boerum Hill/Park Slope","Brooklyn","11217","11217, 11243","18+",34613.85,3577,29035,32612,20253,10.33,83.88,94.22,58.51
2022-09-21,"Kensington/Windsor Terrace","Brooklyn","11218","11218","18+",53726.25,3831,46240,50071,26311,7.13,86.07,93.2,48.97
2022-09-21,"Borough Park","Brooklyn","11219","11219","18+",57912.51,4338,41520,45858,20750,7.49,71.69,79.18,35.83
2022-09-21,"Sunset Park","Brooklyn","11220","11220","18+",72891.63,10137,82789,92926,45400,13.91,113.58,127.49,62.28
2022-09-21,"Bedford-Stuyvesant (East)/Bushwick","Brooklyn","11221","11221","18+",64338.77,7320,55637,62957,26958,11.38,86.48,97.85,41.9
2022-09-21,"Greenpoint","Brooklyn","11222","11222","18+",32062.1,3405,30212,33617,19278,10.62,94.23,104.85,60.13
2022-09-21,"Gravesend/Homecrest","Brooklyn","11223","11223","18+",62432.22,4116,48118,52234,23572,6.59,77.07,83.67,37.76
2022-09-21,"Brighton Beach/Coney Island/Seagate","Brooklyn","11224","11224","18+",37631.32,2674,27771,30445,12663,7.11,73.8,80.9,33.65
2022-09-21,"Crown Heights (West)/Prospect Lefferts Gardens","Brooklyn","11225","11225","18+",45775.98,3609,38238,41847,20887,7.88,83.53,91.42,45.63
2022-09-21,"Flatbush/Prospect Lefferts Gardens","Brooklyn","11226","11226","18+",77335.54,7171,69156,76327,32610,9.27,89.42,98.7,42.17
2022-09-21,"Bath Beach/Dyker Heights","Brooklyn","11228","11228","18+",35510.23,2182,30146,32328,17575,6.14,84.89,91.04,49.49
2022-09-21,"Gerritsen Beach/Homecrest/Sheepshead Bay","Brooklyn","11229","11229","18+",65554.74,3565,51382,54947,26395,5.44,78.38,83.82,40.26
2022-09-21,"Midwood","Brooklyn","11230","11230","18+",64635.23,4483,48761,53244,21596,6.94,75.44,82.38,33.41
2022-09-21,"Carroll Gardens/Cobble Hill/Red Hook","Brooklyn","11231","11231","18+",30285.65,2339,24476,26815,16826,7.72,80.82,88.54,55.56
2022-09-21,"Sunset Park","Brooklyn","11232","11232","18+",21455.8,2083,19059,21142,10252,9.71,88.83,98.54,47.78
2022-09-21,"Bedford-Stuyvesant (East)/Ocean Hill-Brownsville","Brooklyn","11233","11233","18+",56732.43,5016,41757,46773,18917,8.84,73.6,82.44,33.34
2022-09-21,"Bergen Beach/Flatlands/Marine Park/Mill Basin","Brooklyn","11234","11234","18+",73346.64,3948,55776,59724,27370,5.38,76.04,81.43,37.32
2022-09-21,"Brighton Beach/Manhattan Beach/Sheepshead Bay","Brooklyn","11235","11235","18+",65010.78,4104,54876,58980,23853,6.31,84.41,90.72,36.69
2022-09-21,"Canarsie","Brooklyn","11236","11236","18+",76845.81,5234,59395,64629,25409,6.81,77.29,84.1,33.06
2022-09-21,"Bushwick/East Williamsburg","Brooklyn","11237","11237","18+",37702.33,5031,35069,40100,16522,13.34,93.02,106.36,43.82
2022-09-21,"Clinton Hill/Prospect Heights","Brooklyn","11238","11238","18+",45933.55,4475,42768,47243,29030,9.74,93.11,102.85,63.2
2022-09-21,"East New York","Brooklyn","11239","11239","18+",10746.76,937,11407,12344,5214,8.72,106.14,114.86,48.52
2022-09-21,"Flushing/Murray Hill","Queens","11354","11354","18+",46305.65,4702,48923,53625,30759,10.15,105.65,115.81,66.43
2022-09-21,"Flushing/Murray Hill/Queensboro Hill","Queens","11355","11355","18+",66856.37,8100,79480,87580,50278,12.12,118.88,131,75.2
2022-09-21,"College Point","Queens","11356","11356","18+",17775.53,2067,19871,21938,10231,11.63,111.79,123.42,57.56
2022-09-21,"Whitestone","Queens","11357","11357","18+",31475.11,2152,29886,32038,18186,6.84,94.95,101.79,57.78
2022-09-21,"Auburndale/Murray Hill","Queens","11358","11358","18+",29641.54,2419,30900,33319,19471,8.16,104.25,112.41,65.69
2022-09-21,"Bayside (North)","Queens","11360","11360","18+",16134.98,980,14869,15849,10527,6.07,92.15,98.23,65.24
2022-09-21,"Bayside (North)/Bayside (South)","Queens","11361","11361","18+",21576.15,1639,21731,23370,14082,7.6,100.72,108.31,65.27
2022-09-21,"Douglaston-Little Neck","Queens","11362","11362","18+",14730.32,986,13718,14704,9458,6.69,93.13,99.82,64.21
2022-09-21,"Douglaston-Little Neck","Queens","11363","11363","18+",5404,379,5228,5607,3675,7.01,96.74,103.76,68.01
2022-09-21,"Bayside (South)/Oakland Gardens","Queens","11364","11364","18+",29084.9,1861,27739,29600,19309,6.4,95.37,101.77,66.39
2022-09-21,"Auburndale/Fresh Meadows/Pomonok/Utopia","Queens","11365","11365","18+",35054.7,2742,33512,36254,20481,7.82,95.6,103.42,58.43
2022-09-21,"Fresh Meadows/Hillcrest","Queens","11366","11366","18+",11544.71,833,10221,11054,6312,7.22,88.53,95.75,54.67
2022-09-21,"Kew Gardens Hills/Pomonok","Queens","11367","11367","18+",31414.15,2366,27367,29733,15149,7.53,87.12,94.65,48.22
2022-09-21,"Corona/North Corona","Queens","11368","11368","18+",83122.23,12104,88724,100828,33578,14.56,106.74,121.3,40.4
2022-09-21,"Airport/East Elmhurst","Queens","11369","11369","18+",26106.55,3339,28709,32048,13113,12.79,109.97,122.76,50.23
2022-09-21,"Jackson Heights/Rikers Island","Queens","11370","11370","18+",26609.32,2088,21993,24081,11389,7.85,82.65,90.5,42.8
2022-09-21,"Jackson Heights","Queens","11372","11372","18+",49589.9,5939,56393,62332,31307,11.98,113.72,125.69,63.13
2022-09-21,"Elmhurst","Queens","11373","11373","18+",74412.58,8530,86971,95501,50003,11.46,116.88,128.34,67.2
2022-09-21,"Rego Park","Queens","11374","11374","18+",34948.32,2476,33256,35732,19309,7.08,95.16,102.24,55.25
2022-09-21,"Forest Hills","Queens","11375","11375","18+",59627.01,3565,50619,54184,33784,5.98,84.89,90.87,56.66
2022-09-21,"Woodside","Queens","11377","11377","18+",68556.99,6391,70341,76732,39531,9.32,102.6,111.92,57.66
2022-09-21,"Maspeth","Queens","11378","11378","18+",28126.17,2175,25860,28035,13277,7.73,91.94,99.68,47.21
2022-09-21,"Middle Village","Queens","11379","11379","18+",29592.35,1666,25056,26722,13781,5.63,84.67,90.3,46.57
2022-09-21,"Glendale/Ridgewood","Queens","11385","11385","18+",79512.77,6945,68928,75873,33066,8.73,86.69,95.42,41.59
2022-09-21,"Cambria Heights","Queens","11411","11411","18+",17780.06,1118,13428,14546,6757,6.29,75.52,81.81,38
2022-09-21,"St. Albans","Queens","11412","11412","18+",30605.05,2304,24570,26874,11077,7.53,80.28,87.81,36.19
2022-09-21,"Laurelton/Rosedale","Queens","11413","11413","18+",34691.42,2245,26204,28449,12234,6.47,75.53,82.01,35.27
2022-09-21,"Hamilton Beach/Howard Beach/Lindenwood","Queens","11414","11414","18+",22906.27,1150,17784,18934,9269,5.02,77.64,82.66,40.46
2022-09-21,"Kew Gardens","Queens","11415","11415","18+",15351.36,1054,13653,14707,7813,6.87,88.94,95.8,50.89
2022-09-21,"Ozone Park","Queens","11416","11416","18+",19793.91,1726,19599,21325,9277,8.72,99.02,107.74,46.87
2022-09-21,"Ozone Park","Queens","11417","11417","18+",23723.61,1854,22950,24804,11838,7.81,96.74,104.55,49.9
2022-09-21,"Richmond Hill","Queens","11418","11418","18+",28809.61,2586,27243,29829,13336,8.98,94.56,103.54,46.29
2022-09-21,"Richmond Hill/South Ozone Park","Queens","11419","11419","18+",37919.05,3132,37271,40403,18338,8.26,98.29,106.55,48.36
2022-09-21,"South Ozone Park","Queens","11420","11420","18+",37131.19,2542,34904,37446,17268,6.85,94,100.85,46.51
2022-09-21,"Woodhaven","Queens","11421","11421","18+",30741.48,2671,30483,33154,15144,8.69,99.16,107.85,49.26
2022-09-21,"Rosedale","Queens","11422","11422","18+",25568.22,1870,20318,22188,9319,7.31,79.47,86.78,36.45
2022-09-21,"Hollis/Holliswood","Queens","11423","11423","18+",25411.54,1844,22861,24705,12486,7.26,89.96,97.22,49.14
2022-09-21,"Bellerose","Queens","11426","11426","18+",16079.91,1021,14186,15207,8635,6.35,88.22,94.57,53.7
2022-09-21,"Bellerose/Hollis Hills/Holliswood","Queens","11427","11427","18+",19076.56,1442,19203,20645,10819,7.56,100.66,108.22,56.71
2022-09-21,"Queens Village","Queens","11428","11428","18+",14737.78,1195,14852,16047,8391,8.11,100.78,108.88,56.94
2022-09-21,"Queens Village","Queens","11429","11429","18+",26071.37,1691,19873,21564,9924,6.49,76.23,82.71,38.06
2022-09-21,"Hillcrest/Jamaica Estates/Jamaica Hills","Queens","11432","11432","18+",48714.59,4719,48979,53698,27000,9.69,100.54,110.23,55.42
2022-09-21,"Jamaica","Queens","11433","11433","18+",28024.61,2410,24331,26741,10910,8.6,86.82,95.42,38.93
2022-09-21,"Airport/South Jamaica/Springfield Gardens/St. Albans","Queens","11434","11434","18+",53242.83,4301,42412,46713,19421,8.08,79.66,87.74,36.48
2022-09-21,"Briarwood/Jamaica","Queens","11435","11435","18+",46003.22,3610,41074,44684,20194,7.85,89.29,97.13,43.9
2022-09-21,"South Jamaica/South Ozone Park","Queens","11436","11436","18+",15396.64,1267,13778,15045,6254,8.23,89.49,97.72,40.62
2022-09-21,"Edgemere/Far Rockaway","Queens","11691","11691","18+",48413.6,4166,33269,37435,13402,8.61,68.72,77.32,27.68
2022-09-21,"Arverne/Edgemere","Queens","11692","11692","18+",15519,1235,11959,13194,5354,7.96,77.06,85.02,34.5
2022-09-21,"Arverne/Broad Channel","Queens","11693","11693","18+",9767.71,586,7506,8092,3561,6,76.85,82.84,36.46
2022-09-21,"Belle Harbor-Neponsit/Rockaway Park","Queens","11694","11694","18+",16540.37,850,12856,13706,7067,5.14,77.72,82.86,42.73
2022-09-21,"Breezy Point","Queens","11697","11697","18+",2689.54,179,3199,3378,1809,6.66,118.94,125.6,67.26
