"DATE","NEIGHBORHOOD_NAME","BOROUGH","MODZCTA","Label","AGE_GROUP","POP_DENOMINATOR","COUNT_PARTIALLY_CUMULATIVE","COUNT_FULLY_CUMULATIVE","COUNT_1PLUS_CUMULATIVE","COUNT_ADDITIONAL_CUMULATIVE","COUNT_BIVALENT_ADDITIONAL_CUMULATIVE","PERC_PARTIALLY","PERC_FULLY","PERC_1PLUS","PERC_ADDITIONAL","PERC_BIVALENT_ADDITIONAL"
2023-06-08,"East Midtown","Manhattan","10022","10022","18+",28093.47,5859,29110,34969,19337,12966,20.86,103.62,124.47,68.83,46.15
2023-06-08,"Lincoln Square","Manhattan","10023","10023","18+",53514.3,7029,51200,58229,36722,24613,13.13,95.68,108.81,68.62,45.99
2023-06-08,"Upper West Side","Manhattan","10024","10024","18+",48892.24,5097,44541,49638,33136,21892,10.42,91.1,101.53,67.77,44.78
2023-06-08,"Manhattan Valley/Morningside Heights/Upper West Side","Manhattan","10025","10025","18+",78357.64,9942,70329,80271,48181,31091,12.69,89.75,102.44,61.49,39.68
2023-06-08,"Central Harlem (South)","Manhattan","10026","10026","18+",31433.75,3134,24756,27890,13700,6545,9.97,78.76,88.73,43.58,20.82
2023-06-08,"Central Harlem (South)/Morningside Heights/West Harlem","Manhattan","10027","10027","18+",52767.1,7848,42469,50317,23350,11822,14.87,80.48,95.36,44.25,22.4
2023-06-08,"Upper East Side/Yorkville","Manhattan","10028","10028","18+",40085.88,3776,34787,38563,25734,16006,9.42,86.78,96.2,64.2,39.93
2023-06-08,"East Harlem","Manhattan","10029","10029","18+",62632.91,5880,55657,61537,29507,11417,9.39,88.86,98.25,47.11,18.23
2023-06-08,"Central Harlem (North)","Manhattan","10030","10030","18+",23158.57,2239,18256,20495,8837,3599,9.67,78.83,88.5,38.16,15.54
2023-06-08,"Hamilton Heights/West Harlem","Manhattan","10031","10031","18+",48898.28,4887,39554,44441,19432,7659,9.99,80.89,90.88,39.74,15.66
2023-06-08,"Washington Heights (South)","Manhattan","10032","10032","18+",52605.38,5238,42739,47977,21203,8004,9.96,81.24,91.2,40.31,15.22
2023-06-08,"Washington Heights (North)/Washington Heights (South)","Manhattan","10033","10033","18+",48322.89,4211,37881,42092,19605,7548,8.71,78.39,87.11,40.57,15.62
2023-06-08,"Inwood/Washington Heights (North)","Manhattan","10034","10034","18+",34453.5,2816,26998,29814,13582,5353,8.17,78.36,86.53,39.42,15.54
2023-06-08,"East Harlem","Manhattan","10035","10035","18+",28175.25,3310,25443,28753,12674,4971,11.75,90.3,102.05,44.98,17.64
2023-06-08,"Hell's Kitchen/Midtown Manhattan","Manhattan","10036","10036","18+",25289.35,13084,38280,51364,17632,10693,51.74,151.37,203.11,69.72,42.28
2023-06-08,"Central Harlem (North)/East Harlem","Manhattan","10037","10037","18+",17343.23,1277,13525,14802,7326,3041,7.36,77.98,85.35,42.24,17.53
2023-06-08,"Chinatown/Financial District","Manhattan","10038","10038","18+",20421.84,3496,19088,22584,11704,6260,17.12,93.47,110.59,57.31,30.65
2023-06-08,"Central Harlem (North)/Washington Heights (South)","Manhattan","10039","10039","18+",20884.26,2045,17009,19054,7900,3159,9.79,81.44,91.24,37.83,15.13
2023-06-08,"Washington Heights (North)","Manhattan","10040","10040","18+",36148.6,3028,28586,31614,14501,5490,8.38,79.08,87.46,40.11,15.19
2023-06-08,"Roosevelt Island","Manhattan","10044","10044","18+",9832,1336,9304,10640,6151,3401,13.59,94.63,108.22,62.56,34.59
2023-06-08,"Lenox Hill/Upper East Side","Manhattan","10065","10065","18+",24466.3,3775,23286,27061,16106,10225,15.43,95.18,110.61,65.83,41.79
2023-06-08,"Lincoln Square","Manhattan","10069","10069","18+",5375.84,701,5405,6106,3729,2121,13.04,100.54,113.58,69.37,39.45
2023-06-08,"Lenox Hill/Upper East Side","Manhattan","10075","10075, 10162","18+",19863.75,2406,20083,22489,14693,9230,12.11,101.1,113.22,73.97,46.47
2023-06-08,"Upper East Side/Yorkville","Manhattan","10128","10128","18+",49297.99,5302,46420,51722,34043,20420,10.76,94.16,104.92,69.06,41.42
2023-06-08,"Battery Park City","Manhattan","10280","10280","18+",7517.17,911,6420,7331,4552,2556,12.12,85.4,97.52,60.55,34
2023-06-08,"Battery Park City","Manhattan","10282","10282","18+",4396.18,547,3725,4272,2587,1487,12.44,84.73,97.18,58.85,33.82
2023-06-08,"Silver Lake/St. George","Staten Island","10301","10301","18+",30789.03,2684,27483,30167,14079,4728,8.72,89.26,97.98,45.73,15.36
2023-06-08,"Elm Park","Staten Island","10302","10302","18+",13841.82,1498,13052,14550,5299,1375,10.82,94.29,105.12,38.28,9.93
2023-06-08,"Graniteville/Mariner's Harbor/Port Ivory","Staten Island","10303","10303","18+",19271.57,1649,17604,19253,7862,2025,8.56,91.35,99.9,40.8,10.51
2023-06-08,"New Dorp/Todt Hill","Staten Island","10304","10304","18+",32365.49,2782,29906,32688,15022,4248,8.6,92.4,101,46.41,13.13
2023-06-08,"Arrochar/Midland Beach/Shore Acres/South Beach Ocean Breeze","Staten Island","10305","10305","18+",34316.79,2474,31146,33620,15665,4259,7.21,90.76,97.97,45.65,12.41
2023-06-08,"Lighthouse Hill/Midland Beach/New Dorp/Oakwood","Staten Island","10306","10306","18+",42372.41,2464,39715,42179,20153,5525,5.82,93.73,99.54,47.56,13.04
2023-06-08,"Tottenville","Staten Island","10307","10307","18+",11247.29,501,8900,9401,3908,967,4.45,79.13,83.58,34.75,8.6
2023-06-08,"Great Kills","Staten Island","10308","10308","18+",23778.46,1114,18808,19922,9269,2666,4.68,79.1,83.78,38.98,11.21
2023-06-08,"Charleston/Prince's Bay/Woodrow","Staten Island","10309","10309","18+",25505.78,1347,21346,22693,9651,2560,5.28,83.69,88.97,37.84,10.04
2023-06-08,"Port Richmond/Randall Manor/West Brighton","Staten Island","10310","10310","18+",17381.07,1501,16797,18298,8040,2398,8.64,96.64,105.28,46.26,13.8
2023-06-08,"Annadale/Rossville","Staten Island","10312","10312","18+",48423.66,2364,41059,43423,20319,5708,4.88,84.79,89.67,41.96,11.79
2023-06-08,"Bloomfield/Freshkills Park","Staten Island","10314","10314","18+",73874.68,4531,61076,65607,32333,9933,6.13,82.68,88.81,43.77,13.45
2023-06-08,"Concourse/Melrose","Bronx","10451","10451","18+",35946.71,3789,34987,38776,15126,4759,10.54,97.33,107.87,42.08,13.24
2023-06-08,"Concourse/Highbridge","Bronx","10452","10452","18+",54805.81,5863,51715,57578,20988,5724,10.7,94.36,105.06,38.3,10.44
2023-06-08,"Morris Heights/Mount Hope/University Heights","Bronx","10453","10453","18+",57359.96,6091,51612,57703,19869,4785,10.62,89.98,100.6,34.64,8.34
2023-06-08,"Mott Haven/Port Morris","Bronx","10454","10454","18+",27397.39,3153,25084,28237,10165,3060,11.51,91.56,103.06,37.1,11.17
2023-06-08,"Mott Haven","Bronx","10455","10455","18+",30573.43,3217,27594,30811,11201,3059,10.52,90.25,100.78,36.64,10.01
2023-06-08,"Claremont/Morrisania","Bronx","10456","10456","18+",66839.64,6856,58402,65258,22894,6528,10.26,87.38,97.63,34.25,9.77
2023-06-08,"Belmont/Claremont/Mount Hope/Tremont","Bronx","10457","10457","18+",53117.58,6434,48487,54921,18803,4751,12.11,91.28,103.4,35.4,8.94
2023-06-08,"Belmont/Fordham University/Kingsbridge","Bronx","10458","10458","18+",60560.21,6304,52220,58524,21061,6116,10.41,86.23,96.64,34.78,10.1
2023-06-08,"Charlotte Gardens/Hunts Point","Bronx","10459","10459","18+",34636.24,3707,31953,35660,12991,3528,10.7,92.25,102.96,37.51,10.19
2023-06-08,"Charlotte Gardens/Tremont/Van Nest/West Farms","Bronx","10460","10460","18+",42448,4496,37183,41679,15081,4097,10.59,87.6,98.19,35.53,9.65
2023-06-08,"Morris Park/Pelham Bay/Westchester Square","Bronx","10461","10461","18+",38803.26,3160,37432,40592,19035,6329,8.14,96.47,104.61,49.06,16.31
2023-06-08,"Parkchester/Pelham Parkway/Van Nest/Westchester Square","Bronx","10462","10462","18+",58726.65,4997,57304,62301,28589,8876,8.51,97.58,106.09,48.68,15.11
2023-06-08,"Kingsbridge/Marble Hill/Riverdale/Spuyten Duyvil","Bronx","10463","10463","18+",56284.98,4503,48955,53458,27552,12106,8,86.98,94.98,48.95,21.51
2023-06-08,"City Island","Bronx","10464","10464","18+",3510.49,220,3275,3495,2016,875,6.27,93.29,99.56,57.43,24.93
2023-06-08,"Country Club/Throgs Neck","Bronx","10465","10465","18+",33825.65,2071,27281,29352,13431,4419,6.12,80.65,86.77,39.71,13.06
2023-06-08,"Edenwald/Wakefield","Bronx","10466","10466","18+",54731.54,4124,43405,47529,19527,5429,7.53,79.31,86.84,35.68,9.92
2023-06-08,"Allerton/Norwood/Pelham Parkway/Williamsbridge","Bronx","10467","10467","18+",77336.23,7021,67461,74482,30231,9384,9.08,87.23,96.31,39.09,12.13
2023-06-08,"Fordham/Kingsbridge/University Heights","Bronx","10468","10468","18+",58195.5,5657,49839,55496,20113,5713,9.72,85.64,95.36,34.56,9.82
2023-06-08,"Allerton/Baychester/Pelham Gardens/Williamsbridge","Bronx","10469","10469","18+",56415.64,4055,44725,48780,21427,6538,7.19,79.28,86.47,37.98,11.59
2023-06-08,"Wakefield/Woodlawn","Bronx","10470","10470","18+",11835.69,930,10428,11358,5157,1520,7.86,88.11,95.96,43.57,12.84
2023-06-08,"Fieldston/North Riverdale/Riverdale","Bronx","10471","10471","18+",17715.36,1435,15927,17362,10365,5357,8.1,89.91,98.01,58.51,30.24
2023-06-08,"Soundview","Bronx","10472","10472","18+",50865.6,5177,45181,50358,18737,5101,10.18,88.82,99,36.84,10.03
2023-06-08,"Castle Hill/Clason Point/Soundview","Bronx","10473","10473","18+",45025.1,3668,38854,42522,18842,6289,8.15,86.29,94.44,41.85,13.97
2023-06-08,"Hunts Point","Bronx","10474","10474","18+",8716.2,962,7376,8338,2864,778,11.04,84.62,95.66,32.86,8.93
2023-06-08,"Co-op City/Edenwald","Bronx","10475","10475","18+",36101.58,1842,28976,30818,17070,6956,5.1,80.26,85.36,47.28,19.27
2023-06-08,"Bellerose/Douglaston-Little Neck","Queens","11004","11004, 11005","18+",16322.92,789,14018,14807,9731,3834,4.83,85.88,90.71,59.62,23.49
2023-06-08,"Astoria (South)/Long Island City/Sunnyside","Queens","11101","11101","18+",30635.13,7628,38663,46291,22260,10022,24.9,126.2,151.1,72.66,32.71
2023-06-08,"Astoria (North)","Queens","11102","11102","18+",24950.08,2763,27413,30176,15370,6258,11.07,109.87,120.95,61.6,25.08
2023-06-08,"Astoria (North)/Astoria (South)","Queens","11103","11103","18+",29828.42,2714,28340,31054,15722,6083,9.1,95.01,104.11,52.71,20.39
2023-06-08,"Sunnyside","Queens","11104","11104","18+",21569.04,1881,21553,23434,13254,5536,8.72,99.93,108.65,61.45,25.67
2023-06-08,"Ditmars Steinway","Queens","11105","11105","18+",30844.19,2210,26546,28756,15450,6016,7.17,86.06,93.23,50.09,19.5
2023-06-08,"Astoria (South)","Queens","11106","11106","18+",31753.42,3097,31021,34118,18144,7596,9.75,97.69,107.45,57.14,23.92
2023-06-08,"Long Island City","Queens","11109","11109","18+",5343.22,820,5361,6181,3640,1718,15.35,100.33,115.68,68.12,32.15
2023-06-08,"Brooklyn Heights/DUMBO/Downtown Brooklyn","Brooklyn","11201","11201","18+",53066.26,7229,52854,60083,36718,22137,13.62,99.6,113.22,69.19,41.72
2023-06-08,"East Flatbush (North)/East Flatbush (South)","Brooklyn","11203","11203","18+",59978.9,4445,49202,53647,21294,5034,7.41,82.03,89.44,35.5,8.39
2023-06-08,"Bensonhurst/Mapleton","Brooklyn","11204","11204","18+",56436.82,4265,47544,51809,25005,6760,7.56,84.24,91.8,44.31,11.98
2023-06-08,"Bedford-Stuyvesant (West)/Clinton Hill/Fort Greene","Brooklyn","11205","11205","18+",33743.15,3253,24592,27845,14364,6710,9.64,72.88,82.52,42.57,19.89
2023-06-08,"Williamsburg (South)","Brooklyn","11206","11206","18+",62134.07,6133,49582,55715,24385,8397,9.87,79.8,89.67,39.25,13.51
2023-06-08,"Cypress Hills/East New York","Brooklyn","11207","11207","18+",66642.05,6686,57108,63794,22360,5772,10.03,85.69,95.73,33.55,8.66
2023-06-08,"Cypress Hills/East New York","Brooklyn","11208","11208","18+",70401.64,6975,61570,68545,25234,5444,9.91,87.46,97.36,35.84,7.73
2023-06-08,"Bay Ridge/Fort Hamilton","Brooklyn","11209","11209","18+",54828.8,3804,49857,53661,28745,11052,6.94,90.93,97.87,52.43,20.16
2023-06-08,"Flatlands/Midwood","Brooklyn","11210","11210","18+",49548.95,3246,37128,40374,16189,4334,6.55,74.93,81.48,32.67,8.75
2023-06-08,"East Williamsburg/Williamsburg (North)/Williamsburg (South)","Brooklyn","11211","11211, 11249","18+",74916.07,7442,58215,65657,32384,15490,9.93,77.71,87.64,43.23,20.68
2023-06-08,"Ocean Hill-Brownsville","Brooklyn","11212","11212","18+",55341.02,5876,50728,56604,19432,4470,10.62,91.66,102.28,35.11,8.08
2023-06-08,"Crown Heights (East)","Brooklyn","11213","11213","18+",48644.6,4368,37497,41865,16848,4961,8.98,77.08,86.06,34.63,10.2
2023-06-08,"Bath Beach/Bensonhurst/Gravesend","Brooklyn","11214","11214","18+",73712.3,5660,65268,70928,33994,9688,7.68,88.54,96.22,46.12,13.14
2023-06-08,"Gowanus/Park Slope/Windsor Terrace","Brooklyn","11215","11215","18+",56922.08,4878,50295,55173,37308,23992,8.57,88.36,96.93,65.54,42.15
2023-06-08,"Bedford-Stuyvesant (West)/Crown Heights (West)","Brooklyn","11216","11216","18+",46042.94,5037,38855,43892,21811,9639,10.94,84.39,95.33,47.37,20.93
2023-06-08,"Boerum Hill/Park Slope","Brooklyn","11217","11217, 11243","18+",34613.85,3700,29732,33432,20230,12091,10.69,85.9,96.59,58.44,34.93
2023-06-08,"Kensington/Windsor Terrace","Brooklyn","11218","11218","18+",53726.25,3966,47006,50972,26630,11322,7.38,87.49,94.87,49.57,21.07
2023-06-08,"Borough Park","Brooklyn","11219","11219","18+",57912.51,4499,41883,46382,20766,4994,7.77,72.32,80.09,35.86,8.62
2023-06-08,"Sunset Park","Brooklyn","11220","11220","18+",72891.63,10683,83794,94477,45724,12652,14.66,114.96,129.61,62.73,17.36
2023-06-08,"Bedford-Stuyvesant (East)/Bushwick","Brooklyn","11221","11221","18+",64338.77,7530,56030,63560,26793,9494,11.7,87.09,98.79,41.64,14.76
2023-06-08,"Greenpoint","Brooklyn","11222","11222","18+",32062.1,3480,30712,34192,19258,9218,10.85,95.79,106.64,60.06,28.75
2023-06-08,"Gravesend/Homecrest","Brooklyn","11223","11223","18+",62432.22,4231,48621,52852,23624,6229,6.78,77.88,84.66,37.84,9.98
2023-06-08,"Brighton Beach/Coney Island/Seagate","Brooklyn","11224","11224","18+",37631.32,2653,28290,30943,12790,3286,7.05,75.18,82.23,33.99,8.73
2023-06-08,"Crown Heights (West)/Prospect Lefferts Gardens","Brooklyn","11225","11225","18+",45775.98,3677,38604,42281,20749,8283,8.03,84.33,92.37,45.33,18.09
2023-06-08,"Flatbush/Prospect Lefferts Gardens","Brooklyn","11226","11226","18+",77335.54,7714,70160,77874,32762,11407,9.97,90.72,100.7,42.36,14.75
2023-06-08,"Bath Beach/Dyker Heights","Brooklyn","11228","11228","18+",35510.23,2264,30403,32667,17638,4978,6.38,85.62,91.99,49.67,14.02
2023-06-08,"Gerritsen Beach/Homecrest/Sheepshead Bay","Brooklyn","11229","11229","18+",65554.74,3717,51879,55596,26467,8296,5.67,79.14,84.81,40.37,12.66
2023-06-08,"Midwood","Brooklyn","11230","11230","18+",64635.23,4555,49293,53848,21762,6608,7.05,76.26,83.31,33.67,10.22
2023-06-08,"Carroll Gardens/Cobble Hill/Red Hook","Brooklyn","11231","11231","18+",30285.65,2384,24874,27258,16848,9297,7.87,82.13,90,55.63,30.7
2023-06-08,"Sunset Park","Brooklyn","11232","11232","18+",21455.8,2192,19273,21465,10320,3586,10.22,89.83,100.04,48.1,16.71
2023-06-08,"Bedford-Stuyvesant (East)/Ocean Hill-Brownsville","Brooklyn","11233","11233","18+",56732.43,5132,42176,47308,19063,6322,9.05,74.34,83.39,33.6,11.14
2023-06-08,"Bergen Beach/Flatlands/Marine Park/Mill Basin","Brooklyn","11234","11234","18+",73346.64,3987,56399,60386,27531,7763,5.44,76.89,82.33,37.54,10.58
2023-06-08,"Brighton Beach/Manhattan Beach/Sheepshead Bay","Brooklyn","11235","11235","18+",65010.78,4327,55615,59942,23994,6138,6.66,85.55,92.2,36.91,9.44
2023-06-08,"Canarsie","Brooklyn","11236","11236","18+",76845.81,5250,60018,65268,25485,5969,6.83,78.1,84.93,33.16,7.77
2023-06-08,"Bushwick/East Williamsburg","Brooklyn","11237","11237","18+",37702.33,5170,35377,40547,16526,5421,13.71,93.83,107.55,43.83,14.38
2023-06-08,"Clinton Hill/Prospect Heights","Brooklyn","11238","11238","18+",45933.55,4514,43317,47831,28748,15669,9.83,94.3,104.13,62.59,34.11
2023-06-08,"East New York","Brooklyn","11239","11239","18+",10746.76,953,11645,12598,5321,1492,8.87,108.36,117.23,49.51,13.88
2023-06-08,"Flushing/Murray Hill","Queens","11354","11354","18+",46305.65,4868,49623,54491,31034,10606,10.51,107.16,117.68,67.02,22.9
2023-06-08,"Flushing/Murray Hill/Queensboro Hill","Queens","11355","11355","18+",66856.37,8544,80442,88986,50506,14425,12.78,120.32,133.1,75.54,21.58
2023-06-08,"College Point","Queens","11356","11356","18+",17775.53,2151,20116,22267,10282,2795,12.1,113.17,125.27,57.84,15.72
2023-06-08,"Whitestone","Queens","11357","11357","18+",31475.11,2130,30184,32314,18301,6076,6.77,95.9,102.67,58.14,19.3
2023-06-08,"Auburndale/Murray Hill","Queens","11358","11358","18+",29641.54,2433,31197,33630,19566,6217,8.21,105.25,113.46,66.01,20.97
2023-06-08,"Bayside (North)","Queens","11360","11360","18+",16134.98,960,15049,16009,10598,4817,5.95,93.27,99.22,65.68,29.85
2023-06-08,"Bayside (North)/Bayside (South)","Queens","11361","11361","18+",21576.15,1684,22013,23697,14212,4969,7.8,102.02,109.83,65.87,23.03
2023-06-08,"Douglaston-Little Neck","Queens","11362","11362","18+",14730.32,975,13918,14893,9574,3853,6.62,94.49,101.1,65,26.16
2023-06-08,"Douglaston-Little Neck","Queens","11363","11363","18+",5404,375,5234,5609,3674,1527,6.94,96.85,103.79,67.99,28.26
2023-06-08,"Bayside (South)/Oakland Gardens","Queens","11364","11364","18+",29084.9,1868,28010,29878,19406,7157,6.42,96.3,102.73,66.72,24.61
2023-06-08,"Auburndale/Fresh Meadows/Pomonok/Utopia","Queens","11365","11365","18+",35054.7,2767,33951,36718,20642,6582,7.89,96.85,104.74,58.89,18.78
2023-06-08,"Fresh Meadows/Hillcrest","Queens","11366","11366","18+",11544.71,853,10346,11199,6378,2355,7.39,89.62,97.01,55.25,20.4
2023-06-08,"Kew Gardens Hills/Pomonok","Queens","11367","11367","18+",31414.15,2437,27609,30046,15235,4655,7.76,87.89,95.64,48.5,14.82
2023-06-08,"Corona/North Corona","Queens","11368","11368","18+",83122.23,12420,89128,101548,33658,6703,14.94,107.23,122.17,40.49,8.06
2023-06-08,"Airport/East Elmhurst","Queens","11369","11369","18+",26106.55,3422,28955,32377,13248,3375,13.11,110.91,124.02,50.75,12.93
2023-06-08,"Jackson Heights/Rikers Island","Queens","11370","11370","18+",26609.32,2140,22153,24293,11477,3179,8.04,83.25,91.3,43.13,11.95
2023-06-08,"Jackson Heights","Queens","11372","11372","18+",49589.9,6242,56856,63098,31425,10543,12.59,114.65,127.24,63.37,21.26
2023-06-08,"Elmhurst","Queens","11373","11373","18+",74412.58,9032,87926,96958,50357,14456,12.14,118.16,130.3,67.67,19.43
2023-06-08,"Rego Park","Queens","11374","11374","18+",34948.32,2588,33620,36208,19355,6996,7.41,96.2,103.6,55.38,20.02
2023-06-08,"Forest Hills","Queens","11375","11375","18+",59627.01,3745,51290,55035,34067,16003,6.28,86.02,92.3,57.13,26.84
2023-06-08,"Woodside","Queens","11377","11377","18+",68556.99,6775,70979,77754,39726,12413,9.88,103.53,113.42,57.95,18.11
2023-06-08,"Maspeth","Queens","11378","11378","18+",28126.17,2275,26012,28287,13321,3413,8.09,92.48,100.57,47.36,12.13
2023-06-08,"Middle Village","Queens","11379","11379","18+",29592.35,1714,25431,27145,13933,4385,5.79,85.94,91.73,47.08,14.82
2023-06-08,"Glendale/Ridgewood","Queens","11385","11385","18+",79512.77,7175,69797,76972,33349,10188,9.02,87.78,96.8,41.94,12.81
2023-06-08,"Cambria Heights","Queens","11411","11411","18+",17780.06,1162,13534,14696,6816,2036,6.54,76.12,82.65,38.34,11.45
2023-06-08,"St. Albans","Queens","11412","11412","18+",30605.05,2350,24897,27247,11182,2993,7.68,81.35,89.03,36.54,9.78
2023-06-08,"Laurelton/Rosedale","Queens","11413","11413","18+",34691.42,2291,26426,28717,12314,3427,6.6,76.17,82.78,35.5,9.88
2023-06-08,"Hamilton Beach/Howard Beach/Lindenwood","Queens","11414","11414","18+",22906.27,1140,17907,19047,9295,2742,4.98,78.18,83.15,40.58,11.97
2023-06-08,"Kew Gardens","Queens","11415","11415","18+",15351.36,1090,13780,14870,7873,2932,7.1,89.76,96.86,51.29,19.1
2023-06-08,"Ozone Park","Queens","11416","11416","18+",19793.91,1748,19660,21408,9304,1780,8.83,99.32,108.15,47,8.99
2023-06-08,"Ozone Park","Queens","11417","11417","18+",23723.61,1923,23148,25071,11943,2782,8.11,97.57,105.68,50.34,11.73
2023-06-08,"Richmond Hill","Queens","11418","11418","18+",28809.61,2651,27319,29970,13301,3486,9.2,94.83,104.03,46.17,12.1
2023-06-08,"Richmond Hill/South Ozone Park","Queens","11419","11419","18+",37919.05,3191,37314,40505,18193,3495,8.42,98.4,106.82,47.98,9.22
2023-06-08,"South Ozone Park","Queens","11420","11420","18+",37131.19,2569,35036,37605,17228,3503,6.92,94.36,101.28,46.4,9.43
2023-06-08,"Woodhaven","Queens","11421","11421","18+",30741.48,2727,30692,33419,15235,3751,8.87,99.84,108.71,49.56,12.2
2023-06-08,"Rosedale","Queens","11422","11422","18+",25568.22,1885,20874,22759,9744,2418,7.37,81.64,89.01,38.11,9.46
2023-06-08,"Hollis/Holliswood","Queens","11423","11423","18+",25411.54,1814,22979,24793,12446,3562,7.14,90.43,97.57,48.98,14.02
2023-06-08,"Bellerose","Queens","11426","11426","18+",16079.91,1014,14431,15445,8860,2744,6.31,89.75,96.05,55.1,17.06
2023-06-08,"Bellerose/Hollis Hills/Holliswood","Queens","11427","11427","18+",19076.56,1459,19306,20765,10893,3422,7.65,101.2,108.85,57.1,17.94
2023-06-08,"Queens Village","Queens","11428","11428","18+",14737.78,1193,15050,16243,8483,2215,8.09,102.12,110.21,57.56,15.03
2023-06-08,"Queens Village","Queens","11429","11429","18+",26071.37,1702,20097,21799,9994,2585,6.53,77.08,83.61,38.33,9.92
2023-06-08,"Hillcrest/Jamaica Estates/Jamaica Hills","Queens","11432","11432","18+",48714.59,4997,49200,54197,26944,8060,10.26,101,111.25,55.31,16.55
2023-06-08,"Jamaica","Queens","11433","11433","18+",28024.61,2490,24590,27080,10944,2745,8.89,87.74,96.63,39.05,9.79
2023-06-08,"Airport/South Jamaica/Springfield Gardens/St. Albans","Queens","11434","11434","18+",53242.83,4408,42955,47363,19579,5397,8.28,80.68,88.96,36.77,10.14
2023-06-08,"Briarwood/Jamaica","Queens","11435","11435","18+",46003.22,3828,41291,45119,20186,5602,8.32,89.76,98.08,43.88,12.18
2023-06-08,"South Jamaica/South Ozone Park","Queens","11436","11436","18+",15396.64,1295,13875,15170,6273,1354,8.41,90.12,98.53,40.74,8.79
2023-06-08,"Edgemere/Far Rockaway","Queens","11691","11691","18+",48413.6,4180,33839,38019,13540,2942,8.63,69.9,78.53,27.97,6.08
2023-06-08,"Arverne/Edgemere","Queens","11692","11692","18+",15519,1256,12075,13331,5365,1503,8.09,77.81,85.9,34.57,9.68
2023-06-08,"Arverne/Broad Channel","Queens","11693","11693","18+",9767.71,583,7594,8177,3586,1088,5.97,77.75,83.71,36.71,11.14
2023-06-08,"Belle Harbor-Neponsit/Rockaway Park","Queens","11694","11694","18+",16540.37,854,12976,13830,7149,2465,5.16,78.45,83.61,43.22,14.9
2023-06-08,"Breezy Point","Queens","11697","11697","18+",2689.54,172,3225,3397,1829,626,6.4,119.91,126.3,68,23.28
