"DATE","NEIGHBORHOOD_NAME","BOROUGH","MODZCTA","Label","AGE_GROUP","POP_DENOMINATOR","COUNT_PARTIALLY_CUMULATIVE","COUNT_FULLY_CUMULATIVE","COUNT_1PLUS_CUMULATIVE","COUNT_ADDITIONAL_CUMULATIVE","PERC_PARTIALLY","PERC_FULLY","PERC_1PLUS","PERC_ADDITIONAL"
2022-08-16,"Tottenville","Staten Island","10307","10307","18+",11247.29,516,8712,9228,3839,4.59,77.46,82.05,34.13
2022-08-16,"Great Kills","Staten Island","10308","10308","18+",23778.46,1112,18596,19708,9182,4.68,78.21,82.88,38.61
2022-08-16,"Charleston/Prince's Bay/Woodrow","Staten Island","10309","10309","18+",25505.78,1407,21106,22513,9559,5.52,82.75,88.27,37.48
2022-08-16,"Port Richmond/Randall Manor/West Brighton","Staten Island","10310","10310","18+",17381.07,1485,16547,18032,7924,8.54,95.2,103.75,45.59
2022-08-16,"Annadale/Rossville","Staten Island","10312","10312","18+",48423.66,2354,40450,42804,20069,4.86,83.53,88.39,41.44
2022-08-16,"Bloomfield/Freshkills Park","Staten Island","10314","10314","18+",73874.68,4269,60281,64550,31984,5.78,81.6,87.38,43.29
2022-08-16,"Concourse/Melrose","Bronx","10451","10451","18+",35946.71,3726,34417,38143,14826,10.37,95.74,106.11,41.24
2022-08-16,"Concourse/Highbridge","Bronx","10452","10452","18+",54805.81,5772,50968,56740,20639,10.53,93,103.53,37.66
2022-08-16,"Morris Heights/Mount Hope/University Heights","Bronx","10453","10453","18+",57359.96,6065,50989,57054,19609,10.57,88.89,99.47,34.19
2022-08-16,"Mott Haven/Port Morris","Bronx","10454","10454","18+",27397.39,3056,24681,27737,9942,11.15,90.09,101.24,36.29
2022-08-16,"Mott Haven","Bronx","10455","10455","18+",30573.43,3155,27118,30273,10980,10.32,88.7,99.02,35.91
2022-08-16,"Claremont/Morrisania","Bronx","10456","10456","18+",66839.64,6867,57477,64344,22585,10.27,85.99,96.27,33.79
2022-08-16,"Belmont/Claremont/Mount Hope/Tremont","Bronx","10457","10457","18+",53117.58,6362,47504,53866,18414,11.98,89.43,101.41,34.67
2022-08-16,"Belmont/Fordham University/Kingsbridge","Bronx","10458","10458","18+",60560.21,6079,51546,57625,20632,10.04,85.12,95.15,34.07
2022-08-16,"Charlotte Gardens/Hunts Point","Bronx","10459","10459","18+",34636.24,3649,31429,35078,12780,10.54,90.74,101.28,36.9
2022-08-16,"Charlotte Gardens/Tremont/Van Nest/West Farms","Bronx","10460","10460","18+",42448,4400,36642,41042,14838,10.37,86.32,96.69,34.96
2022-08-16,"Morris Park/Pelham Bay/Westchester Square","Bronx","10461","10461","18+",38803.26,3022,37099,40121,18892,7.79,95.61,103.4,48.69
2022-08-16,"Parkchester/Pelham Parkway/Van Nest/Westchester Square","Bronx","10462","10462","18+",58726.65,4945,56572,61517,28275,8.42,96.33,104.75,48.15
2022-08-16,"Kingsbridge/Marble Hill/Riverdale/Spuyten Duyvil","Bronx","10463","10463","18+",56284.98,4452,48347,52799,27170,7.91,85.9,93.81,48.27
2022-08-16,"City Island","Bronx","10464","10464","18+",3510.49,227,3195,3422,1938,6.47,91.01,97.48,55.21
2022-08-16,"Country Club/Throgs Neck","Bronx","10465","10465","18+",33825.65,2105,26827,28932,13181,6.22,79.31,85.53,38.97
2022-08-16,"Edenwald/Wakefield","Bronx","10466","10466","18+",54731.54,4087,42760,46847,19287,7.47,78.13,85.59,35.24
2022-08-16,"Allerton/Norwood/Pelham Parkway/Williamsbridge","Bronx","10467","10467","18+",77336.23,6920,66387,73307,29690,8.95,85.84,94.79,38.39
2022-08-16,"Fordham/Kingsbridge/University Heights","Bronx","10468","10468","18+",58195.5,5561,49106,54667,19803,9.56,84.38,93.94,34.03
2022-08-16,"Allerton/Baychester/Pelham Gardens/Williamsbridge","Bronx","10469","10469","18+",56415.64,4041,44082,48123,21131,7.16,78.14,85.3,37.46
2022-08-16,"Wakefield/Woodlawn","Bronx","10470","10470","18+",11835.69,869,10171,11040,4990,7.34,85.93,93.28,42.16
2022-08-16,"Fieldston/North Riverdale/Riverdale","Bronx","10471","10471","18+",17715.36,1442,15551,16993,10064,8.14,87.78,95.92,56.81
2022-08-16,"Soundview","Bronx","10472","10472","18+",50865.6,5147,44659,49806,18472,10.12,87.8,97.92,36.32
2022-08-16,"Castle Hill/Clason Point/Soundview","Bronx","10473","10473","18+",45025.1,3657,38335,41992,18564,8.12,85.14,93.26,41.23
2022-08-16,"Hunts Point","Bronx","10474","10474","18+",8716.2,961,7251,8212,2796,11.03,83.19,94.22,32.08
2022-08-16,"Co-op City/Edenwald","Bronx","10475","10475","18+",36101.58,1841,28476,30317,16737,5.1,78.88,83.98,46.36
2022-08-16,"Bellerose/Douglaston-Little Neck","Queens","11004","11004, 11005","18+",16322.92,816,13824,14640,9592,5,84.69,89.69,58.76
2022-08-16,"Astoria (South)/Long Island City/Sunnyside","Queens","11101","11101","18+",30635.13,6812,37856,44668,22181,22.24,123.57,145.81,72.4
2022-08-16,"Astoria (North)","Queens","11102","11102","18+",24950.08,2603,27003,29606,15235,10.43,108.23,118.66,61.06
2022-08-16,"Astoria (North)/Astoria (South)","Queens","11103","11103","18+",29828.42,2589,27960,30549,15594,8.68,93.74,102.42,52.28
2022-08-16,"Sunnyside","Queens","11104","11104","18+",21569.04,1807,21303,23110,13175,8.38,98.77,107.14,61.08
2022-08-16,"Ditmars Steinway","Queens","11105","11105","18+",30844.19,2149,26147,28296,15267,6.97,84.77,91.74,49.5
2022-08-16,"Astoria (South)","Queens","11106","11106","18+",31753.42,2965,30565,33530,17973,9.34,96.26,105.59,56.6
2022-08-16,"Long Island City","Queens","11109","11109","18+",5343.22,750,5435,6185,3809,14.04,101.72,115.75,71.29
2022-08-16,"Brooklyn Heights/DUMBO/Downtown Brooklyn","Brooklyn","11201","11201","18+",53066.26,6870,51616,58486,36679,12.95,97.27,110.21,69.12
2022-08-16,"East Flatbush (North)/East Flatbush (South)","Brooklyn","11203","11203","18+",59978.9,4395,48592,52987,21084,7.33,81.02,88.34,35.15
2022-08-16,"Bensonhurst/Mapleton","Brooklyn","11204","11204","18+",56436.82,4134,46899,51033,24779,7.33,83.1,90.43,43.91
2022-08-16,"Bedford-Stuyvesant (West)/Clinton Hill/Fort Greene","Brooklyn","11205","11205","18+",33743.15,3064,24335,27399,14381,9.08,72.12,81.2,42.62
2022-08-16,"Williamsburg (South)","Brooklyn","11206","11206","18+",62134.07,5960,49012,54972,24427,9.59,78.88,88.47,39.31
2022-08-16,"Cypress Hills/East New York","Brooklyn","11207","11207","18+",66642.05,6589,56343,62932,22137,9.89,84.55,94.43,33.22
2022-08-16,"Cypress Hills/East New York","Brooklyn","11208","11208","18+",70401.64,6909,60828,67737,24924,9.81,86.4,96.22,35.4
2022-08-16,"Bay Ridge/Fort Hamilton","Brooklyn","11209","11209","18+",54828.8,3675,48961,52636,28147,6.7,89.3,96,51.34
2022-08-16,"Flatlands/Midwood","Brooklyn","11210","11210","18+",49548.95,3149,36710,39859,16076,6.36,74.09,80.44,32.44
2022-08-16,"East Williamsburg/Williamsburg (North)/Williamsburg (South)","Brooklyn","11211","11211, 11249","18+",74916.07,6985,57119,64104,32211,9.32,76.24,85.57,43
2022-08-16,"Ocean Hill-Brownsville","Brooklyn","11212","11212","18+",55341.02,5822,49725,55547,19117,10.52,89.85,100.37,34.54
2022-08-16,"Crown Heights (East)","Brooklyn","11213","11213","18+",48644.6,4328,37009,41337,16658,8.9,76.08,84.98,34.24
2022-08-16,"Bath Beach/Bensonhurst/Gravesend","Brooklyn","11214","11214","18+",73712.3,5468,64433,69901,33732,7.42,87.41,94.83,45.76
2022-08-16,"Gowanus/Park Slope/Windsor Terrace","Brooklyn","11215","11215","18+",56922.08,4731,48583,53314,36680,8.31,85.35,93.66,64.44
2022-08-16,"Bedford-Stuyvesant (West)/Crown Heights (West)","Brooklyn","11216","11216","18+",46042.94,4766,38419,43185,21960,10.35,83.44,93.79,47.69
2022-08-16,"Boerum Hill/Park Slope","Brooklyn","11217","11217, 11243","18+",34613.85,3578,28985,32563,20175,10.34,83.74,94.08,58.29
2022-08-16,"Kensington/Windsor Terrace","Brooklyn","11218","11218","18+",53726.25,3840,46010,49850,26058,7.15,85.64,92.79,48.5
2022-08-16,"Borough Park","Brooklyn","11219","11219","18+",57912.51,4322,41432,45754,20649,7.46,71.54,79.01,35.66
2022-08-16,"Sunset Park","Brooklyn","11220","11220","18+",72891.63,10111,82664,92775,45187,13.87,113.41,127.28,61.99
2022-08-16,"Bedford-Stuyvesant (East)/Bushwick","Brooklyn","11221","11221","18+",64338.77,7323,55542,62865,26835,11.38,86.33,97.71,41.71
2022-08-16,"Greenpoint","Brooklyn","11222","11222","18+",32062.1,3406,30183,33589,19225,10.62,94.14,104.76,59.96
2022-08-16,"Gravesend/Homecrest","Brooklyn","11223","11223","18+",62432.22,4098,48028,52126,23483,6.56,76.93,83.49,37.61
2022-08-16,"Brighton Beach/Coney Island/Seagate","Brooklyn","11224","11224","18+",37631.32,2665,27630,30295,12565,7.08,73.42,80.5,33.39
2022-08-16,"Crown Heights (West)/Prospect Lefferts Gardens","Brooklyn","11225","11225","18+",45775.98,3596,38167,41763,20809,7.86,83.38,91.23,45.46
2022-08-16,"Flatbush/Prospect Lefferts Gardens","Brooklyn","11226","11226","18+",77335.54,7167,68889,76056,32385,9.27,89.08,98.35,41.88
2022-08-16,"Bath Beach/Dyker Heights","Brooklyn","11228","11228","18+",35510.23,2179,30132,32311,17547,6.14,84.85,90.99,49.41
2022-08-16,"Gerritsen Beach/Homecrest/Sheepshead Bay","Brooklyn","11229","11229","18+",65554.74,3575,51239,54814,26289,5.45,78.16,83.62,40.1
2022-08-16,"Midwood","Brooklyn","11230","11230","18+",64635.23,4466,48643,53109,21487,6.91,75.26,82.17,33.24
2022-08-16,"Carroll Gardens/Cobble Hill/Red Hook","Brooklyn","11231","11231","18+",30285.65,2340,24413,26753,16779,7.73,80.61,88.34,55.4
2022-08-16,"Sunset Park","Brooklyn","11232","11232","18+",21455.8,2087,19031,21118,10206,9.73,88.7,98.43,47.57
2022-08-16,"Bedford-Stuyvesant (East)/Ocean Hill-Brownsville","Brooklyn","11233","11233","18+",56732.43,5034,41595,46629,18789,8.87,73.32,82.19,33.12
2022-08-16,"Bergen Beach/Flatlands/Marine Park/Mill Basin","Brooklyn","11234","11234","18+",73346.64,3950,55609,59559,27220,5.39,75.82,81.2,37.11
2022-08-16,"Brighton Beach/Manhattan Beach/Sheepshead Bay","Brooklyn","11235","11235","18+",65010.78,4090,54673,58763,23703,6.29,84.1,90.39,36.46
2022-08-16,"Canarsie","Brooklyn","11236","11236","18+",76845.81,5232,59227,64459,25275,6.81,77.07,83.88,32.89
2022-08-16,"Bushwick/East Williamsburg","Brooklyn","11237","11237","18+",37702.33,5060,35028,40088,16437,13.42,92.91,106.33,43.6
2022-08-16,"Clinton Hill/Prospect Heights","Brooklyn","11238","11238","18+",45933.55,4452,42758,47210,28996,9.69,93.09,102.78,63.13
2022-08-16,"East New York","Brooklyn","11239","11239","18+",10746.76,924,11363,12287,5176,8.6,105.73,114.33,48.16
2022-08-16,"Flushing/Murray Hill","Queens","11354","11354","18+",46305.65,4705,48877,53582,30706,10.16,105.55,115.71,66.31
2022-08-16,"Flushing/Murray Hill/Queensboro Hill","Queens","11355","11355","18+",66856.37,8096,79372,87468,50090,12.11,118.72,130.83,74.92
2022-08-16,"College Point","Queens","11356","11356","18+",17775.53,2073,19834,21907,10199,11.66,111.58,123.24,57.38
2022-08-16,"Whitestone","Queens","11357","11357","18+",31475.11,2147,29848,31995,18143,6.82,94.83,101.65,57.64
2022-08-16,"Auburndale/Murray Hill","Queens","11358","11358","18+",29641.54,2417,30876,33293,19428,8.15,104.16,112.32,65.54
2022-08-16,"Bayside (North)","Queens","11360","11360","18+",16134.98,978,14807,15785,10448,6.06,91.77,97.83,64.75
2022-08-16,"Bayside (North)/Bayside (South)","Queens","11361","11361","18+",21576.15,1659,21697,23356,14037,7.69,100.56,108.25,65.06
2022-08-16,"Douglaston-Little Neck","Queens","11362","11362","18+",14730.32,989,13710,14699,9441,6.71,93.07,99.79,64.09
2022-08-16,"Douglaston-Little Neck","Queens","11363","11363","18+",5404,380,5234,5614,3668,7.03,96.85,103.89,67.88
2022-08-16,"Bayside (South)/Oakland Gardens","Queens","11364","11364","18+",29084.9,1873,27699,29572,19232,6.44,95.23,101.67,66.12
2022-08-16,"Auburndale/Fresh Meadows/Pomonok/Utopia","Queens","11365","11365","18+",35054.7,2754,33430,36184,20374,7.86,95.37,103.22,58.12
2022-08-16,"Fresh Meadows/Hillcrest","Queens","11366","11366","18+",11544.71,834,10199,11033,6289,7.22,88.34,95.57,54.48
2022-08-16,"Kew Gardens Hills/Pomonok","Queens","11367","11367","18+",31414.15,2375,27322,29697,15093,7.56,86.97,94.53,48.05
2022-08-16,"Corona/North Corona","Queens","11368","11368","18+",83122.23,12123,88613,100736,33377,14.58,106.61,121.19,40.15
2022-08-16,"Airport/East Elmhurst","Queens","11369","11369","18+",26106.55,3338,28636,31974,13062,12.79,109.69,122.48,50.03
2022-08-16,"Jackson Heights/Rikers Island","Queens","11370","11370","18+",26609.32,2088,21965,24053,11325,7.85,82.55,90.39,42.56
2022-08-16,"Jackson Heights","Queens","11372","11372","18+",49589.9,5939,56341,62280,31194,11.98,113.61,125.59,62.9
2022-08-16,"Elmhurst","Queens","11373","11373","18+",74412.58,8476,86881,95357,49768,11.39,116.76,128.15,66.88
2022-08-16,"Rego Park","Queens","11374","11374","18+",34948.32,2477,33200,35677,19234,7.09,95,102.09,55.04
2022-08-16,"Forest Hills","Queens","11375","11375","18+",59627.01,3568,50491,54059,33611,5.98,84.68,90.66,56.37
2022-08-16,"Woodside","Queens","11377","11377","18+",68556.99,6377,70234,76611,39334,9.3,102.45,111.75,57.37
2022-08-16,"Maspeth","Queens","11378","11378","18+",28126.17,2181,25800,27981,13218,7.75,91.73,99.48,47
2022-08-16,"Middle Village","Queens","11379","11379","18+",29592.35,1659,25013,26672,13721,5.61,84.53,90.13,46.37
2022-08-16,"Glendale/Ridgewood","Queens","11385","11385","18+",79512.77,6952,68725,75677,32875,8.74,86.43,95.18,41.35
2022-08-16,"Cambria Heights","Queens","11411","11411","18+",17780.06,1124,13385,14509,6726,6.32,75.28,81.6,37.83
2022-08-16,"St. Albans","Queens","11412","11412","18+",30605.05,2318,24495,26813,11020,7.57,80.04,87.61,36.01
2022-08-16,"Laurelton/Rosedale","Queens","11413","11413","18+",34691.42,2250,26120,28370,12161,6.49,75.29,81.78,35.05
2022-08-16,"Hamilton Beach/Howard Beach/Lindenwood","Queens","11414","11414","18+",22906.27,1144,17746,18890,9237,4.99,77.47,82.47,40.33
2022-08-16,"Kew Gardens","Queens","11415","11415","18+",15351.36,1061,13634,14695,7789,6.91,88.81,95.72,50.74
2022-08-16,"Ozone Park","Queens","11416","11416","18+",19793.91,1729,19580,21309,9248,8.74,98.92,107.65,46.72
2022-08-16,"Ozone Park","Queens","11417","11417","18+",23723.61,1852,22891,24743,11766,7.81,96.49,104.3,49.6
2022-08-16,"Richmond Hill","Queens","11418","11418","18+",28809.61,2590,27228,29818,13274,8.99,94.51,103.5,46.07
2022-08-16,"Richmond Hill/South Ozone Park","Queens","11419","11419","18+",37919.05,3137,37266,40403,18311,8.27,98.28,106.55,48.29
2022-08-16,"South Ozone Park","Queens","11420","11420","18+",37131.19,2556,34852,37408,17210,6.88,93.86,100.75,46.35
2022-08-16,"Woodhaven","Queens","11421","11421","18+",30741.48,2683,30458,33141,15093,8.73,99.08,107.81,49.1
2022-08-16,"Rosedale","Queens","11422","11422","18+",25568.22,1849,20267,22116,9245,7.23,79.27,86.5,36.16
2022-08-16,"Hollis/Holliswood","Queens","11423","11423","18+",25411.54,1848,22835,24683,12475,7.27,89.86,97.13,49.09
2022-08-16,"Bellerose","Queens","11426","11426","18+",16079.91,1038,14170,15208,8607,6.46,88.12,94.58,53.53
2022-08-16,"Bellerose/Hollis Hills/Holliswood","Queens","11427","11427","18+",19076.56,1451,19198,20649,10788,7.61,100.64,108.24,56.55
2022-08-16,"Queens Village","Queens","11428","11428","18+",14737.78,1218,14825,16043,8348,8.26,100.59,108.86,56.64
2022-08-16,"Queens Village","Queens","11429","11429","18+",26071.37,1691,19812,21503,9890,6.49,75.99,82.48,37.93
2022-08-16,"Hillcrest/Jamaica Estates/Jamaica Hills","Queens","11432","11432","18+",48714.59,4723,48960,53683,26915,9.7,100.5,110.2,55.25
2022-08-16,"Jamaica","Queens","11433","11433","18+",28024.61,2425,24250,26675,10863,8.65,86.53,95.18,38.76
2022-08-16,"Airport/South Jamaica/Springfield Gardens/St. Albans","Queens","11434","11434","18+",53242.83,4309,42255,46564,19284,8.09,79.36,87.46,36.22
2022-08-16,"Briarwood/Jamaica","Queens","11435","11435","18+",46003.22,3624,40993,44617,20139,7.88,89.11,96.99,43.78
2022-08-16,"South Jamaica/South Ozone Park","Queens","11436","11436","18+",15396.64,1266,13720,14986,6203,8.22,89.11,97.33,40.29
2022-08-16,"Edgemere/Far Rockaway","Queens","11691","11691","18+",48413.6,4187,33168,37355,13330,8.65,68.51,77.16,27.53
2022-08-16,"Arverne/Edgemere","Queens","11692","11692","18+",15519,1250,11910,13160,5322,8.05,76.74,84.8,34.29
2022-08-16,"Arverne/Broad Channel","Queens","11693","11693","18+",9767.71,587,7481,8068,3546,6.01,76.59,82.6,36.3
2022-08-16,"Belle Harbor-Neponsit/Rockaway Park","Queens","11694","11694","18+",16540.37,854,12843,13697,7045,5.16,77.65,82.81,42.59
2022-08-16,"Breezy Point","Queens","11697","11697","18+",2689.54,180,3198,3378,1811,6.69,118.9,125.6,67.33
