"DATE","NEIGHBORHOOD_NAME","BOROUGH","MODZCTA","Label","AGE_GROUP","POP_DENOMINATOR","COUNT_PARTIALLY_CUMULATIVE","COUNT_FULLY_CUMULATIVE","COUNT_1PLUS_CUMULATIVE","COUNT_ADDITIONAL_CUMULATIVE","PERC_PARTIALLY","PERC_FULLY","PERC_1PLUS","PERC_ADDITIONAL"
2022-09-05,"East Harlem","Manhattan","10035","10035","18+",28175.25,3196,25127,28323,12581,11.34,89.18,100.52,44.65
2022-09-05,"Hell's Kitchen/Midtown Manhattan","Manhattan","10036","10036","18+",25289.35,11587,37710,49297,17651,45.82,149.11,194.93,69.8
2022-09-05,"Central Harlem (North)/East Harlem","Manhattan","10037","10037","18+",17343.23,1257,13305,14562,7286,7.25,76.72,83.96,42.01
2022-09-05,"Chinatown/Financial District","Manhattan","10038","10038","18+",20421.84,3290,18676,21966,11653,16.11,91.45,107.56,57.06
2022-09-05,"Central Harlem (North)/Washington Heights (South)","Manhattan","10039","10039","18+",20884.26,2001,16746,18747,7836,9.58,80.18,89.77,37.52
2022-09-05,"Washington Heights (North)","Manhattan","10040","10040","18+",36148.6,2989,28387,31376,14439,8.27,78.53,86.8,39.94
2022-09-05,"Roosevelt Island","Manhattan","10044","10044","18+",9832,1225,8959,10184,6047,12.46,91.12,103.58,61.5
2022-09-05,"Lenox Hill/Upper East Side","Manhattan","10065","10065","18+",24466.3,3520,22595,26115,15917,14.39,92.35,106.74,65.06
2022-09-05,"Lincoln Square","Manhattan","10069","10069","18+",5375.84,630,5309,5939,3735,11.72,98.76,110.48,69.48
2022-09-05,"Lenox Hill/Upper East Side","Manhattan","10075","10075, 10162","18+",19863.75,2400,19429,21829,14479,12.08,97.81,109.89,72.89
2022-09-05,"Upper East Side/Yorkville","Manhattan","10128","10128","18+",49297.99,5151,45224,50375,33813,10.45,91.74,102.18,68.59
2022-09-05,"Battery Park City","Manhattan","10280","10280","18+",7517.17,840,6278,7118,4556,11.17,83.52,94.69,60.61
2022-09-05,"Battery Park City","Manhattan","10282","10282","18+",4396.18,500,3556,4056,2521,11.37,80.89,92.26,57.35
2022-09-05,"Silver Lake/St. George","Staten Island","10301","10301","18+",30789.03,2691,27096,29787,13913,8.74,88.01,96.75,45.19
2022-09-05,"Elm Park","Staten Island","10302","10302","18+",13841.82,1477,12804,14281,5199,10.67,92.5,103.17,37.56
2022-09-05,"Graniteville/Mariner's Harbor/Port Ivory","Staten Island","10303","10303","18+",19271.57,1609,17406,19015,7831,8.35,90.32,98.67,40.63
2022-09-05,"New Dorp/Todt Hill","Staten Island","10304","10304","18+",32365.49,2741,29749,32490,15041,8.47,91.92,100.38,46.47
2022-09-05,"Arrochar/Midland Beach/Shore Acres/South Beach Ocean Breeze","Staten Island","10305","10305","18+",34316.79,2457,30699,33156,15473,7.16,89.46,96.62,45.09
2022-09-05,"Lighthouse Hill/Midland Beach/New Dorp/Oakwood","Staten Island","10306","10306","18+",42372.41,2486,39300,41786,20006,5.87,92.75,98.62,47.21
2022-09-05,"Tottenville","Staten Island","10307","10307","18+",11247.29,515,8737,9252,3854,4.58,77.68,82.26,34.27
2022-09-05,"Great Kills","Staten Island","10308","10308","18+",23778.46,1113,18632,19745,9213,4.68,78.36,83.04,38.75
2022-09-05,"Charleston/Prince's Bay/Woodrow","Staten Island","10309","10309","18+",25505.78,1394,21130,22524,9580,5.47,82.84,88.31,37.56
2022-09-05,"Port Richmond/Randall Manor/West Brighton","Staten Island","10310","10310","18+",17381.07,1485,16587,18072,7954,8.54,95.43,103.98,45.76
2022-09-05,"Annadale/Rossville","Staten Island","10312","10312","18+",48423.66,2353,40505,42858,20115,4.86,83.65,88.51,41.54
2022-09-05,"Bloomfield/Freshkills Park","Staten Island","10314","10314","18+",73874.68,4281,60365,64646,32053,5.79,81.71,87.51,43.39
2022-09-05,"Concourse/Melrose","Bronx","10451","10451","18+",35946.71,3719,34489,38208,14929,10.35,95.94,106.29,41.53
2022-09-05,"Concourse/Highbridge","Bronx","10452","10452","18+",54805.81,5743,51082,56825,20782,10.48,93.21,103.68,37.92
2022-09-05,"Morris Heights/Mount Hope/University Heights","Bronx","10453","10453","18+",57359.96,6042,51093,57135,19735,10.53,89.07,99.61,34.41
2022-09-05,"Mott Haven/Port Morris","Bronx","10454","10454","18+",27397.39,3071,24755,27826,10060,11.21,90.36,101.56,36.72
2022-09-05,"Mott Haven","Bronx","10455","10455","18+",30573.43,3140,27193,30333,11093,10.27,88.94,99.21,36.28
2022-09-05,"Claremont/Morrisania","Bronx","10456","10456","18+",66839.64,6864,57600,64464,22726,10.27,86.18,96.45,34
2022-09-05,"Belmont/Claremont/Mount Hope/Tremont","Bronx","10457","10457","18+",53117.58,6347,47621,53968,18550,11.95,89.65,101.6,34.92
2022-09-05,"Belmont/Fordham University/Kingsbridge","Bronx","10458","10458","18+",60560.21,6073,51612,57685,20737,10.03,85.22,95.25,34.24
2022-09-05,"Charlotte Gardens/Hunts Point","Bronx","10459","10459","18+",34636.24,3652,31532,35184,12893,10.54,91.04,101.58,37.22
2022-09-05,"Charlotte Gardens/Tremont/Van Nest/West Farms","Bronx","10460","10460","18+",42448,4419,36700,41119,14926,10.41,86.46,96.87,35.16
2022-09-05,"Morris Park/Pelham Bay/Westchester Square","Bronx","10461","10461","18+",38803.26,3028,37136,40164,18963,7.8,95.7,103.51,48.87
2022-09-05,"Parkchester/Pelham Parkway/Van Nest/Westchester Square","Bronx","10462","10462","18+",58726.65,4950,56629,61579,28435,8.43,96.43,104.86,48.42
2022-09-05,"Kingsbridge/Marble Hill/Riverdale/Spuyten Duyvil","Bronx","10463","10463","18+",56284.98,4457,48381,52838,27262,7.92,85.96,93.88,48.44
2022-09-05,"City Island","Bronx","10464","10464","18+",3510.49,225,3201,3426,1946,6.41,91.18,97.59,55.43
2022-09-05,"Country Club/Throgs Neck","Bronx","10465","10465","18+",33825.65,2111,26852,28963,13222,6.24,79.38,85.62,39.09
2022-09-05,"Edenwald/Wakefield","Bronx","10466","10466","18+",54731.54,4083,42831,46914,19356,7.46,78.26,85.72,35.37
2022-09-05,"Allerton/Norwood/Pelham Parkway/Williamsbridge","Bronx","10467","10467","18+",77336.23,6919,66505,73424,29865,8.95,85.99,94.94,38.62
2022-09-05,"Fordham/Kingsbridge/University Heights","Bronx","10468","10468","18+",58195.5,5565,49184,54749,19921,9.56,84.52,94.08,34.23
2022-09-05,"Allerton/Baychester/Pelham Gardens/Williamsbridge","Bronx","10469","10469","18+",56415.64,4044,44145,48189,21243,7.17,78.25,85.42,37.65
2022-09-05,"Wakefield/Woodlawn","Bronx","10470","10470","18+",11835.69,872,10187,11059,5009,7.37,86.07,93.44,42.32
2022-09-05,"Fieldston/North Riverdale/Riverdale","Bronx","10471","10471","18+",17715.36,1449,15579,17028,10097,8.18,87.94,96.12,57
2022-09-05,"Soundview","Bronx","10472","10472","18+",50865.6,5129,44746,49875,18589,10.08,87.97,98.05,36.55
2022-09-05,"Castle Hill/Clason Point/Soundview","Bronx","10473","10473","18+",45025.1,3638,38408,42046,18659,8.08,85.3,93.38,41.44
2022-09-05,"Hunts Point","Bronx","10474","10474","18+",8716.2,962,7274,8236,2819,11.04,83.45,94.49,32.34
2022-09-05,"Co-op City/Edenwald","Bronx","10475","10475","18+",36101.58,1822,28525,30347,16789,5.05,79.01,84.06,46.5
2022-09-05,"Bellerose/Douglaston-Little Neck","Queens","11004","11004, 11005","18+",16322.92,817,13853,14670,9630,5.01,84.87,89.87,59
2022-09-05,"Astoria (South)/Long Island City/Sunnyside","Queens","11101","11101","18+",30635.13,6909,37933,44842,22278,22.55,123.82,146.37,72.72
2022-09-05,"Astoria (North)","Queens","11102","11102","18+",24950.08,2611,27043,29654,15306,10.46,108.39,118.85,61.35
2022-09-05,"Astoria (North)/Astoria (South)","Queens","11103","11103","18+",29828.42,2591,27988,30579,15655,8.69,93.83,102.52,52.48
2022-09-05,"Sunnyside","Queens","11104","11104","18+",21569.04,1809,21308,23117,13197,8.39,98.79,107.18,61.18
2022-09-05,"Ditmars Steinway","Queens","11105","11105","18+",30844.19,2158,26171,28329,15308,7,84.85,91.85,49.63
2022-09-05,"Astoria (South)","Queens","11106","11106","18+",31753.42,2965,30617,33582,18035,9.34,96.42,105.76,56.8
2022-09-05,"Long Island City","Queens","11109","11109","18+",5343.22,744,5448,6192,3821,13.92,101.96,115.89,71.51
2022-09-05,"Brooklyn Heights/DUMBO/Downtown Brooklyn","Brooklyn","11201","11201","18+",53066.26,6919,51682,58601,36770,13.04,97.39,110.43,69.29
2022-09-05,"East Flatbush (North)/East Flatbush (South)","Brooklyn","11203","11203","18+",59978.9,4420,48688,53108,21181,7.37,81.18,88.54,35.31
2022-09-05,"Bensonhurst/Mapleton","Brooklyn","11204","11204","18+",56436.82,4155,46946,51101,24838,7.36,83.18,90.55,44.01
2022-09-05,"Bedford-Stuyvesant (West)/Clinton Hill/Fort Greene","Brooklyn","11205","11205","18+",33743.15,3085,24338,27423,14428,9.14,72.13,81.27,42.76
2022-09-05,"Williamsburg (South)","Brooklyn","11206","11206","18+",62134.07,5959,49074,55033,24484,9.59,78.98,88.57,39.41
2022-09-05,"Cypress Hills/East New York","Brooklyn","11207","11207","18+",66642.05,6576,56430,63006,22244,9.87,84.68,94.54,33.38
2022-09-05,"Cypress Hills/East New York","Brooklyn","11208","11208","18+",70401.64,6905,60899,67804,25034,9.81,86.5,96.31,35.56
2022-09-05,"Bay Ridge/Fort Hamilton","Brooklyn","11209","11209","18+",54828.8,3671,49032,52703,28239,6.7,89.43,96.12,51.5
2022-09-05,"Flatlands/Midwood","Brooklyn","11210","11210","18+",49548.95,3161,36750,39911,16144,6.38,74.17,80.55,32.58
2022-09-05,"East Williamsburg/Williamsburg (North)/Williamsburg (South)","Brooklyn","11211","11211, 11249","18+",74916.07,7021,57215,64236,32332,9.37,76.37,85.74,43.16
2022-09-05,"Ocean Hill-Brownsville","Brooklyn","11212","11212","18+",55341.02,5812,49865,55677,19248,10.5,90.1,100.61,34.78
2022-09-05,"Crown Heights (East)","Brooklyn","11213","11213","18+",48644.6,4308,37137,41445,16786,8.86,76.34,85.2,34.51
2022-09-05,"Bath Beach/Bensonhurst/Gravesend","Brooklyn","11214","11214","18+",73712.3,5463,64485,69948,33818,7.41,87.48,94.89,45.88
2022-09-05,"Gowanus/Park Slope/Windsor Terrace","Brooklyn","11215","11215","18+",56922.08,4734,48583,53317,36713,8.32,85.35,93.67,64.5
2022-09-05,"Bedford-Stuyvesant (West)/Crown Heights (West)","Brooklyn","11216","11216","18+",46042.94,4784,38479,43263,22049,10.39,83.57,93.96,47.89
2022-09-05,"Boerum Hill/Park Slope","Brooklyn","11217","11217, 11243","18+",34613.85,3588,29022,32610,20230,10.37,83.85,94.21,58.44
2022-09-05,"Kensington/Windsor Terrace","Brooklyn","11218","11218","18+",53726.25,3845,46079,49924,26158,7.16,85.77,92.92,48.69
2022-09-05,"Borough Park","Brooklyn","11219","11219","18+",57912.51,4337,41474,45811,20713,7.49,71.61,79.1,35.77
2022-09-05,"Sunset Park","Brooklyn","11220","11220","18+",72891.63,10151,82718,92869,45324,13.93,113.48,127.41,62.18
2022-09-05,"Bedford-Stuyvesant (East)/Bushwick","Brooklyn","11221","11221","18+",64338.77,7339,55598,62937,26959,11.41,86.41,97.82,41.9
2022-09-05,"Greenpoint","Brooklyn","11222","11222","18+",32062.1,3403,30216,33619,19273,10.61,94.24,104.86,60.11
2022-09-05,"Gravesend/Homecrest","Brooklyn","11223","11223","18+",62432.22,4119,48055,52174,23541,6.6,76.97,83.57,37.71
2022-09-05,"Brighton Beach/Coney Island/Seagate","Brooklyn","11224","11224","18+",37631.32,2676,27692,30368,12634,7.11,73.59,80.7,33.57
2022-09-05,"Crown Heights (West)/Prospect Lefferts Gardens","Brooklyn","11225","11225","18+",45775.98,3604,38206,41810,20862,7.87,83.46,91.34,45.57
2022-09-05,"Flatbush/Prospect Lefferts Gardens","Brooklyn","11226","11226","18+",77335.54,7193,69045,76238,32569,9.3,89.28,98.58,42.11
2022-09-05,"Bath Beach/Dyker Heights","Brooklyn","11228","11228","18+",35510.23,2180,30154,32334,17577,6.14,84.92,91.06,49.5
2022-09-05,"Gerritsen Beach/Homecrest/Sheepshead Bay","Brooklyn","11229","11229","18+",65554.74,3581,51318,54899,26361,5.46,78.28,83.75,40.21
2022-09-05,"Midwood","Brooklyn","11230","11230","18+",64635.23,4479,48713,53192,21561,6.93,75.37,82.3,33.36
2022-09-05,"Carroll Gardens/Cobble Hill/Red Hook","Brooklyn","11231","11231","18+",30285.65,2347,24451,26798,16818,7.75,80.73,88.48,55.53
2022-09-05,"Sunset Park","Brooklyn","11232","11232","18+",21455.8,2086,19045,21131,10233,9.72,88.76,98.49,47.69
2022-09-05,"Bedford-Stuyvesant (East)/Ocean Hill-Brownsville","Brooklyn","11233","11233","18+",56732.43,5023,41690,46713,18873,8.85,73.49,82.34,33.27
2022-09-05,"Bergen Beach/Flatlands/Marine Park/Mill Basin","Brooklyn","11234","11234","18+",73346.64,3966,55713,59679,27331,5.41,75.96,81.37,37.26
2022-09-05,"Brighton Beach/Manhattan Beach/Sheepshead Bay","Brooklyn","11235","11235","18+",65010.78,4097,54779,58876,23803,6.3,84.26,90.56,36.61
2022-09-05,"Canarsie","Brooklyn","11236","11236","18+",76845.81,5219,59329,64548,25390,6.79,77.21,84,33.04
2022-09-05,"Bushwick/East Williamsburg","Brooklyn","11237","11237","18+",37702.33,5047,35081,40128,16526,13.39,93.05,106.43,43.83
2022-09-05,"Clinton Hill/Prospect Heights","Brooklyn","11238","11238","18+",45933.55,4484,42787,47271,29054,9.76,93.15,102.91,63.25
2022-09-05,"East New York","Brooklyn","11239","11239","18+",10746.76,935,11373,12308,5191,8.7,105.83,114.53,48.3
2022-09-05,"Flushing/Murray Hill","Queens","11354","11354","18+",46305.65,4694,48904,53598,30746,10.14,105.61,115.75,66.4
2022-09-05,"Flushing/Murray Hill/Queensboro Hill","Queens","11355","11355","18+",66856.37,8114,79443,87557,50232,12.14,118.83,130.96,75.13
2022-09-05,"College Point","Queens","11356","11356","18+",17775.53,2076,19860,21936,10233,11.68,111.73,123.41,57.57
2022-09-05,"Whitestone","Queens","11357","11357","18+",31475.11,2153,29885,32038,18191,6.84,94.95,101.79,57.79
2022-09-05,"Auburndale/Murray Hill","Queens","11358","11358","18+",29641.54,2426,30878,33304,19453,8.18,104.17,112.36,65.63
2022-09-05,"Bayside (North)","Queens","11360","11360","18+",16134.98,980,14828,15808,10480,6.07,91.9,97.97,64.95
2022-09-05,"Bayside (North)/Bayside (South)","Queens","11361","11361","18+",21576.15,1650,21716,23366,14064,7.65,100.65,108.3,65.18
2022-09-05,"Douglaston-Little Neck","Queens","11362","11362","18+",14730.32,990,13714,14704,9453,6.72,93.1,99.82,64.17
2022-09-05,"Douglaston-Little Neck","Queens","11363","11363","18+",5404,381,5241,5622,3678,7.05,96.98,104.03,68.06
2022-09-05,"Bayside (South)/Oakland Gardens","Queens","11364","11364","18+",29084.9,1869,27725,29594,19286,6.43,95.32,101.75,66.31
2022-09-05,"Auburndale/Fresh Meadows/Pomonok/Utopia","Queens","11365","11365","18+",35054.7,2752,33477,36229,20448,7.85,95.5,103.35,58.33
2022-09-05,"Fresh Meadows/Hillcrest","Queens","11366","11366","18+",11544.71,831,10201,11032,6296,7.2,88.36,95.56,54.54
2022-09-05,"Kew Gardens Hills/Pomonok","Queens","11367","11367","18+",31414.15,2375,27342,29717,15131,7.56,87.04,94.6,48.17
2022-09-05,"Corona/North Corona","Queens","11368","11368","18+",83122.23,12117,88688,100805,33548,14.58,106.7,121.27,40.36
2022-09-05,"Airport/East Elmhurst","Queens","11369","11369","18+",26106.55,3332,28690,32022,13107,12.76,109.9,122.66,50.21
2022-09-05,"Jackson Heights/Rikers Island","Queens","11370","11370","18+",26609.32,2094,21980,24074,11366,7.87,82.6,90.47,42.71
2022-09-05,"Jackson Heights","Queens","11372","11372","18+",49589.9,5939,56385,62324,31283,11.98,113.7,125.68,63.08
2022-09-05,"Elmhurst","Queens","11373","11373","18+",74412.58,8529,86930,95459,49953,11.46,116.82,128.28,67.13
2022-09-05,"Rego Park","Queens","11374","11374","18+",34948.32,2466,33234,35700,19298,7.06,95.09,102.15,55.22
2022-09-05,"Forest Hills","Queens","11375","11375","18+",59627.01,3585,50568,54153,33708,6.01,84.81,90.82,56.53
2022-09-05,"Woodside","Queens","11377","11377","18+",68556.99,6390,70307,76697,39488,9.32,102.55,111.87,57.6
2022-09-05,"Maspeth","Queens","11378","11378","18+",28126.17,2182,25843,28025,13279,7.76,91.88,99.64,47.21
2022-09-05,"Middle Village","Queens","11379","11379","18+",29592.35,1664,25038,26702,13759,5.62,84.61,90.23,46.5
2022-09-05,"Glendale/Ridgewood","Queens","11385","11385","18+",79512.77,6959,68807,75766,32960,8.75,86.54,95.29,41.45
2022-09-05,"Cambria Heights","Queens","11411","11411","18+",17780.06,1122,13408,14530,6748,6.31,75.41,81.72,37.95
2022-09-05,"St. Albans","Queens","11412","11412","18+",30605.05,2312,24529,26841,11060,7.55,80.15,87.7,36.14
2022-09-05,"Laurelton/Rosedale","Queens","11413","11413","18+",34691.42,2251,26160,28411,12222,6.49,75.41,81.9,35.23
2022-09-05,"Hamilton Beach/Howard Beach/Lindenwood","Queens","11414","11414","18+",22906.27,1152,17773,18925,9264,5.03,77.59,82.62,40.44
2022-09-05,"Kew Gardens","Queens","11415","11415","18+",15351.36,1058,13649,14707,7810,6.89,88.91,95.8,50.87
2022-09-05,"Ozone Park","Queens","11416","11416","18+",19793.91,1731,19589,21320,9273,8.75,98.96,107.71,46.85
2022-09-05,"Ozone Park","Queens","11417","11417","18+",23723.61,1852,22922,24774,11817,7.81,96.62,104.43,49.81
2022-09-05,"Richmond Hill","Queens","11418","11418","18+",28809.61,2596,27233,29829,13311,9.01,94.53,103.54,46.2
2022-09-05,"Richmond Hill/South Ozone Park","Queens","11419","11419","18+",37919.05,3148,37264,40412,18357,8.3,98.27,106.57,48.41
2022-09-05,"South Ozone Park","Queens","11420","11420","18+",37131.19,2543,34888,37431,17250,6.85,93.96,100.81,46.46
2022-09-05,"Woodhaven","Queens","11421","11421","18+",30741.48,2680,30486,33166,15153,8.72,99.17,107.89,49.29
2022-09-05,"Rosedale","Queens","11422","11422","18+",25568.22,1872,20288,22160,9295,7.32,79.35,86.67,36.35
2022-09-05,"Hollis/Holliswood","Queens","11423","11423","18+",25411.54,1844,22866,24710,12493,7.26,89.98,97.24,49.16
2022-09-05,"Bellerose","Queens","11426","11426","18+",16079.91,1031,14181,15212,8621,6.41,88.19,94.6,53.61
2022-09-05,"Bellerose/Hollis Hills/Holliswood","Queens","11427","11427","18+",19076.56,1444,19214,20658,10815,7.57,100.72,108.29,56.69
2022-09-05,"Queens Village","Queens","11428","11428","18+",14737.78,1210,14835,16045,8374,8.21,100.66,108.87,56.82
2022-09-05,"Queens Village","Queens","11429","11429","18+",26071.37,1677,19858,21535,9917,6.43,76.17,82.6,38.04
2022-09-05,"Hillcrest/Jamaica Estates/Jamaica Hills","Queens","11432","11432","18+",48714.59,4725,48957,53682,26975,9.7,100.5,110.2,55.37
2022-09-05,"Jamaica","Queens","11433","11433","18+",28024.61,2424,24302,26726,10903,8.65,86.72,95.37,38.91
2022-09-05,"Airport/South Jamaica/Springfield Gardens/St. Albans","Queens","11434","11434","18+",53242.83,4320,42351,46671,19393,8.11,79.54,87.66,36.42
2022-09-05,"Briarwood/Jamaica","Queens","11435","11435","18+",46003.22,3619,41046,44665,20182,7.87,89.22,97.09,43.87
2022-09-05,"South Jamaica/South Ozone Park","Queens","11436","11436","18+",15396.64,1271,13746,15017,6241,8.26,89.28,97.53,40.53
2022-09-05,"Edgemere/Far Rockaway","Queens","11691","11691","18+",48413.6,4179,33227,37406,13392,8.63,68.63,77.26,27.66
2022-09-05,"Arverne/Edgemere","Queens","11692","11692","18+",15519,1239,11935,13174,5344,7.98,76.91,84.89,34.44
2022-09-05,"Arverne/Broad Channel","Queens","11693","11693","18+",9767.71,585,7489,8074,3556,5.99,76.67,82.66,36.41
2022-09-05,"Belle Harbor-Neponsit/Rockaway Park","Queens","11694","11694","18+",16540.37,849,12850,13699,7064,5.13,77.69,82.82,42.71
2022-09-05,"Breezy Point","Queens","11697","11697","18+",2689.54,179,3197,3376,1809,6.66,118.87,125.52,67.26
