"DATE","NEIGHBORHOOD_NAME","BOROUGH","MODZCTA","Label","AGE_GROUP","POP_DENOMINATOR","COUNT_PARTIALLY_CUMULATIVE","COUNT_FULLY_CUMULATIVE","COUNT_1PLUS_CUMULATIVE","COUNT_ADDITIONAL_CUMULATIVE","PERC_PARTIALLY","PERC_FULLY","PERC_1PLUS","PERC_ADDITIONAL"
2022-05-03,"Ditmars Steinway","Queens","11105","11105","18+",30844.19,2133,25848,27981,14641,6.92,83.8,90.72,47.47
2022-05-03,"Astoria (South)","Queens","11106","11106","18+",31753.42,2914,30194,33108,17262,9.18,95.09,104.27,54.36
2022-05-03,"Long Island City","Queens","11109","11109","18+",5343.22,718,5361,6079,3681,13.44,100.33,113.77,68.89
2022-05-03,"Brooklyn Heights/DUMBO/Downtown Brooklyn","Brooklyn","11201","11201","18+",53066.26,6742,51002,57744,35484,12.7,96.11,108.81,66.87
2022-05-03,"East Flatbush (North)/East Flatbush (South)","Brooklyn","11203","11203","18+",59978.9,4397,48005,52402,19958,7.33,80.04,87.37,33.28
2022-05-03,"Bensonhurst/Mapleton","Brooklyn","11204","11204","18+",56436.82,4058,46466,50524,23900,7.19,82.33,89.52,42.35
2022-05-03,"Bedford-Stuyvesant (West)/Clinton Hill/Fort Greene","Brooklyn","11205","11205","18+",33743.15,3051,23990,27041,13834,9.04,71.1,80.14,41
2022-05-03,"Williamsburg (South)","Brooklyn","11206","11206","18+",62134.07,5819,48453,54272,23459,9.37,77.98,87.35,37.76
2022-05-03,"Cypress Hills/East New York","Brooklyn","11207","11207","18+",66642.05,6545,55554,62099,21028,9.82,83.36,93.18,31.55
2022-05-03,"Cypress Hills/East New York","Brooklyn","11208","11208","18+",70401.64,6963,60047,67010,23716,9.89,85.29,95.18,33.69
2022-05-03,"Bay Ridge/Fort Hamilton","Brooklyn","11209","11209","18+",54828.8,3622,48506,52128,27179,6.61,88.47,95.07,49.57
2022-05-03,"Flatlands/Midwood","Brooklyn","11210","11210","18+",49548.95,3182,36217,39399,15310,6.42,73.09,79.52,30.9
2022-05-03,"East Williamsburg/Williamsburg (North)/Williamsburg (South)","Brooklyn","11211","11211, 11249","18+",74916.07,6804,56473,63277,30865,9.08,75.38,84.46,41.2
2022-05-03,"Ocean Hill-Brownsville","Brooklyn","11212","11212","18+",55341.02,5863,48736,54599,18071,10.59,88.06,98.66,32.65
2022-05-03,"Crown Heights (East)","Brooklyn","11213","11213","18+",48644.6,4298,36579,40877,16004,8.84,75.2,84.03,32.9
2022-05-03,"Bath Beach/Bensonhurst/Gravesend","Brooklyn","11214","11214","18+",73712.3,5391,63918,69309,32500,7.31,86.71,94.03,44.09
2022-05-03,"Gowanus/Park Slope/Windsor Terrace","Brooklyn","11215","11215","18+",56922.08,4767,47950,52717,35483,8.37,84.24,92.61,62.34
2022-05-03,"Bedford-Stuyvesant (West)/Crown Heights (West)","Brooklyn","11216","11216","18+",46042.94,4698,38065,42763,21272,10.2,82.67,92.88,46.2
2022-05-03,"Boerum Hill/Park Slope","Brooklyn","11217","11217, 11243","18+",34613.85,3552,28669,32221,19588,10.26,82.83,93.09,56.59
2022-05-03,"Kensington/Windsor Terrace","Brooklyn","11218","11218","18+",53726.25,3796,45642,49438,25148,7.07,84.95,92.02,46.81
2022-05-03,"Borough Park","Brooklyn","11219","11219","18+",57912.51,4292,40947,45239,19805,7.41,70.7,78.12,34.2
2022-05-03,"Sunset Park","Brooklyn","11220","11220","18+",72891.63,9944,81941,91885,43573,13.64,112.41,126.06,59.78
2022-05-03,"Bedford-Stuyvesant (East)/Bushwick","Brooklyn","11221","11221","18+",64338.77,7261,54914,62175,25692,11.29,85.35,96.64,39.93
2022-05-03,"Greenpoint","Brooklyn","11222","11222","18+",32062.1,3383,29875,33258,18569,10.55,93.18,103.73,57.92
2022-05-03,"Gravesend/Homecrest","Brooklyn","11223","11223","18+",62432.22,4069,47524,51593,22566,6.52,76.12,82.64,36.14
2022-05-03,"Brighton Beach/Coney Island/Seagate","Brooklyn","11224","11224","18+",37631.32,2630,27175,29805,11924,6.99,72.21,79.2,31.69
2022-05-03,"Crown Heights (West)/Prospect Lefferts Gardens","Brooklyn","11225","11225","18+",45775.98,3609,37815,41424,20167,7.88,82.61,90.49,44.06
2022-05-03,"Flatbush/Prospect Lefferts Gardens","Brooklyn","11226","11226","18+",77335.54,7152,67938,75090,30949,9.25,87.85,97.1,40.02
2022-05-03,"Bath Beach/Dyker Heights","Brooklyn","11228","11228","18+",35510.23,2180,29873,32053,16953,6.14,84.13,90.26,47.74
2022-05-03,"Gerritsen Beach/Homecrest/Sheepshead Bay","Brooklyn","11229","11229","18+",65554.74,3564,50652,54216,25339,5.44,77.27,82.7,38.65
2022-05-03,"Midwood","Brooklyn","11230","11230","18+",64635.23,4477,48035,52512,20569,6.93,74.32,81.24,31.82
2022-05-03,"Carroll Gardens/Cobble Hill/Red Hook","Brooklyn","11231","11231","18+",30285.65,2338,24139,26477,16234,7.72,79.7,87.42,53.6
2022-05-03,"Sunset Park","Brooklyn","11232","11232","18+",21455.8,2070,18888,20958,9875,9.65,88.03,97.68,46.02
2022-05-03,"Bedford-Stuyvesant (East)/Ocean Hill-Brownsville","Brooklyn","11233","11233","18+",56732.43,4975,40891,45866,17813,8.77,72.08,80.85,31.4
2022-05-03,"Bergen Beach/Flatlands/Marine Park/Mill Basin","Brooklyn","11234","11234","18+",73346.64,3986,54912,58898,26049,5.43,74.87,80.3,35.51
2022-05-03,"Brighton Beach/Manhattan Beach/Sheepshead Bay","Brooklyn","11235","11235","18+",65010.78,4006,53942,57948,22576,6.16,82.97,89.14,34.73
2022-05-03,"Canarsie","Brooklyn","11236","11236","18+",76845.81,5253,58383,63636,24010,6.84,75.97,82.81,31.24
2022-05-03,"Bushwick/East Williamsburg","Brooklyn","11237","11237","18+",37702.33,4985,34649,39634,15738,13.22,91.9,105.12,41.74
2022-05-03,"Clinton Hill/Prospect Heights","Brooklyn","11238","11238","18+",45933.55,4379,42407,46786,28179,9.53,92.32,101.86,61.35
2022-05-03,"East New York","Brooklyn","11239","11239","18+",10746.76,950,11155,12105,4907,8.84,103.8,112.64,45.66
2022-05-03,"Flushing/Murray Hill","Queens","11354","11354","18+",46305.65,4649,48563,53212,29912,10.04,104.87,114.91,64.6
2022-05-03,"Flushing/Murray Hill/Queensboro Hill","Queens","11355","11355","18+",66856.37,7901,78533,86434,48430,11.82,117.47,129.28,72.44
2022-05-03,"College Point","Queens","11356","11356","18+",17775.53,2049,19608,21657,9785,11.53,110.31,121.84,55.05
2022-05-03,"Whitestone","Queens","11357","11357","18+",31475.11,2146,29531,31677,17571,6.82,93.82,100.64,55.83
2022-05-03,"Auburndale/Murray Hill","Queens","11358","11358","18+",29641.54,2394,30581,32975,18831,8.08,103.17,111.25,63.53
2022-05-03,"Bayside (North)","Queens","11360","11360","18+",16134.98,1003,14647,15650,10136,6.22,90.78,96.99,62.82
2022-05-03,"Bayside (North)/Bayside (South)","Queens","11361","11361","18+",21576.15,1665,21593,23258,13694,7.72,100.08,107.79,63.47
2022-05-03,"Douglaston-Little Neck","Queens","11362","11362","18+",14730.32,974,13611,14585,9123,6.61,92.4,99.01,61.93
2022-05-03,"Douglaston-Little Neck","Queens","11363","11363","18+",5404,381,5173,5554,3534,7.05,95.73,102.78,65.4
2022-05-03,"Bayside (South)/Oakland Gardens","Queens","11364","11364","18+",29084.9,1891,27410,29301,18644,6.5,94.24,100.74,64.1
2022-05-03,"Auburndale/Fresh Meadows/Pomonok/Utopia","Queens","11365","11365","18+",35054.7,2716,33002,35718,19637,7.75,94.14,101.89,56.02
2022-05-03,"Fresh Meadows/Hillcrest","Queens","11366","11366","18+",11544.71,836,10173,11009,6128,7.24,88.12,95.36,53.08
2022-05-03,"Kew Gardens Hills/Pomonok","Queens","11367","11367","18+",31414.15,2366,27013,29379,14517,7.53,85.99,93.52,46.21
2022-05-03,"Corona/North Corona","Queens","11368","11368","18+",83122.23,12003,87820,99823,32062,14.44,105.65,120.09,38.57
2022-05-03,"Airport/East Elmhurst","Queens","11369","11369","18+",26106.55,3292,28422,31714,12585,12.61,108.87,121.48,48.21
2022-05-03,"Jackson Heights/Rikers Island","Queens","11370","11370","18+",26609.32,2049,21801,23850,10882,7.7,81.93,89.63,40.9
2022-05-03,"Jackson Heights","Queens","11372","11372","18+",49589.9,5872,55850,61722,30040,11.84,112.62,124.46,60.58
2022-05-03,"Elmhurst","Queens","11373","11373","18+",74412.58,8247,86090,94337,47915,11.08,115.69,126.78,64.39
2022-05-03,"Rego Park","Queens","11374","11374","18+",34948.32,2403,32851,35254,18556,6.88,94,100.87,53.1
2022-05-03,"Forest Hills","Queens","11375","11375","18+",59627.01,3528,49994,53522,32402,5.92,83.84,89.76,54.34
2022-05-03,"Woodside","Queens","11377","11377","18+",68556.99,6226,69544,75770,37670,9.08,101.44,110.52,54.95
2022-05-03,"Maspeth","Queens","11378","11378","18+",28126.17,2099,25519,27618,12708,7.46,90.73,98.19,45.18
2022-05-03,"Middle Village","Queens","11379","11379","18+",29592.35,1629,24773,26402,13268,5.5,83.71,89.22,44.84
2022-05-03,"Glendale/Ridgewood","Queens","11385","11385","18+",79512.77,6883,68050,74933,31575,8.66,85.58,94.24,39.71
2022-05-03,"Cambria Heights","Queens","11411","11411","18+",17780.06,1121,13228,14349,6428,6.3,74.4,80.7,36.15
2022-05-03,"St. Albans","Queens","11412","11412","18+",30605.05,2323,24117,26440,10454,7.59,78.8,86.39,34.16
2022-05-03,"Laurelton/Rosedale","Queens","11413","11413","18+",34691.42,2273,25756,28029,11566,6.55,74.24,80.8,33.34
2022-05-03,"Hamilton Beach/Howard Beach/Lindenwood","Queens","11414","11414","18+",22906.27,1146,17553,18699,8922,5,76.63,81.63,38.95
2022-05-03,"Kew Gardens","Queens","11415","11415","18+",15351.36,1048,13507,14555,7476,6.83,87.99,94.81,48.7
2022-05-03,"Ozone Park","Queens","11416","11416","18+",19793.91,1712,19443,21155,8905,8.65,98.23,106.88,44.99
2022-05-03,"Ozone Park","Queens","11417","11417","18+",23723.61,1843,22743,24586,11301,7.77,95.87,103.64,47.64
2022-05-03,"Richmond Hill","Queens","11418","11418","18+",28809.61,2562,27060,29622,12787,8.89,93.93,102.82,44.38
2022-05-03,"Richmond Hill/South Ozone Park","Queens","11419","11419","18+",37919.05,3109,37017,40126,17744,8.2,97.62,105.82,46.79
2022-05-03,"South Ozone Park","Queens","11420","11420","18+",37131.19,2545,34650,37195,16658,6.85,93.32,100.17,44.86
2022-05-03,"Woodhaven","Queens","11421","11421","18+",30741.48,2673,30187,32860,14525,8.7,98.2,106.89,47.25
2022-05-03,"Rosedale","Queens","11422","11422","18+",25568.22,1837,20022,21859,8739,7.18,78.31,85.49,34.18
2022-05-03,"Hollis/Holliswood","Queens","11423","11423","18+",25411.54,1824,22631,24455,11932,7.18,89.06,96.24,46.96
2022-05-03,"Bellerose","Queens","11426","11426","18+",16079.91,1061,14058,15119,8313,6.6,87.43,94.02,51.7
2022-05-03,"Bellerose/Hollis Hills/Holliswood","Queens","11427","11427","18+",19076.56,1441,19147,20588,10467,7.55,100.37,107.92,54.87
2022-05-03,"Queens Village","Queens","11428","11428","18+",14737.78,1194,14663,15857,7962,8.1,99.49,107.59,54.02
2022-05-03,"Queens Village","Queens","11429","11429","18+",26071.37,1666,19511,21177,9419,6.39,74.84,81.23,36.13
2022-05-03,"Hillcrest/Jamaica Estates/Jamaica Hills","Queens","11432","11432","18+",48714.59,4587,48581,53168,25691,9.42,99.73,109.14,52.74
2022-05-03,"Jamaica","Queens","11433","11433","18+",28024.61,2393,24005,26398,10355,8.54,85.66,94.2,36.95
2022-05-03,"Airport/South Jamaica/Springfield Gardens/St. Albans","Queens","11434","11434","18+",53242.83,4332,41629,45961,18295,8.14,78.19,86.32,34.36
2022-05-03,"Briarwood/Jamaica","Queens","11435","11435","18+",46003.22,3560,40632,44192,19239,7.74,88.32,96.06,41.82
2022-05-03,"South Jamaica/South Ozone Park","Queens","11436","11436","18+",15396.64,1259,13558,14817,5934,8.18,88.06,96.24,38.54
2022-05-03,"Edgemere/Far Rockaway","Queens","11691","11691","18+",48413.6,4164,32704,36868,12614,8.6,67.55,76.15,26.05
2022-05-03,"Arverne/Edgemere","Queens","11692","11692","18+",15519,1244,11721,12965,5040,8.02,75.53,83.54,32.48
2022-05-03,"Arverne/Broad Channel","Queens","11693","11693","18+",9767.71,577,7423,8000,3427,5.91,76,81.9,35.08
2022-05-03,"Belle Harbor-Neponsit/Rockaway Park","Queens","11694","11694","18+",16540.37,872,12663,13535,6795,5.27,76.56,81.83,41.08
2022-05-03,"Breezy Point","Queens","11697","11697","18+",2689.54,177,3165,3342,1758,6.58,117.68,124.26,65.36
