"DATE","NEIGHBORHOOD_NAME","BOROUGH","MODZCTA","Label","AGE_GROUP","POP_DENOMINATOR","COUNT_PARTIALLY_CUMULATIVE","COUNT_FULLY_CUMULATIVE","COUNT_1PLUS_CUMULATIVE","COUNT_ADDITIONAL_CUMULATIVE","PERC_PARTIALLY","PERC_FULLY","PERC_1PLUS","PERC_ADDITIONAL"
2022-10-20,"Co-op City/Edenwald","Bronx","10475","10475","18+",36101.58,1803,28650,30453,16880,4.99,79.36,84.35,46.76
2022-10-20,"Bellerose/Douglaston-Little Neck","Queens","11004","11004, 11005","18+",16322.92,806,13862,14668,9658,4.94,84.92,89.86,59.17
2022-10-20,"Astoria (South)/Long Island City/Sunnyside","Queens","11101","11101","18+",30635.13,6906,37933,44839,22274,22.54,123.82,146.36,72.71
2022-10-20,"Astoria (North)","Queens","11102","11102","18+",24950.08,2612,26916,29528,15216,10.47,107.88,118.35,60.99
2022-10-20,"Astoria (North)/Astoria (South)","Queens","11103","11103","18+",29828.42,2600,28028,30628,15701,8.72,93.96,102.68,52.64
2022-10-20,"Sunnyside","Queens","11104","11104","18+",21569.04,1799,21315,23114,13211,8.34,98.82,107.16,61.25
2022-10-20,"Ditmars Steinway","Queens","11105","11105","18+",30844.19,2150,26218,28368,15349,6.97,85,91.97,49.76
2022-10-20,"Astoria (South)","Queens","11106","11106","18+",31753.42,2962,30668,33630,18103,9.33,96.58,105.91,57.01
2022-10-20,"Long Island City","Queens","11109","11109","18+",5343.22,730,5372,6102,3748,13.66,100.54,114.2,70.14
2022-10-20,"Brooklyn Heights/DUMBO/Downtown Brooklyn","Brooklyn","11201","11201","18+",53066.26,6882,51496,58378,36551,12.97,97.04,110.01,68.88
2022-10-20,"East Flatbush (North)/East Flatbush (South)","Brooklyn","11203","11203","18+",59978.9,4380,48843,53223,21234,7.3,81.43,88.74,35.4
2022-10-20,"Bensonhurst/Mapleton","Brooklyn","11204","11204","18+",56436.82,4127,47066,51193,24920,7.31,83.4,90.71,44.16
2022-10-20,"Bedford-Stuyvesant (West)/Clinton Hill/Fort Greene","Brooklyn","11205","11205","18+",33743.15,3065,24276,27341,14385,9.08,71.94,81.03,42.63
2022-10-20,"Williamsburg (South)","Brooklyn","11206","11206","18+",62134.07,5903,49136,55039,24494,9.5,79.08,88.58,39.42
2022-10-20,"Cypress Hills/East New York","Brooklyn","11207","11207","18+",66642.05,6517,56687,63204,22340,9.78,85.06,94.84,33.52
2022-10-20,"Cypress Hills/East New York","Brooklyn","11208","11208","18+",70401.64,6904,61062,67966,25088,9.81,86.73,96.54,35.64
2022-10-20,"Bay Ridge/Fort Hamilton","Brooklyn","11209","11209","18+",54828.8,3652,49255,52907,28474,6.66,89.83,96.49,51.93
2022-10-20,"Flatlands/Midwood","Brooklyn","11210","11210","18+",49548.95,3145,36835,39980,16176,6.35,74.34,80.69,32.65
2022-10-20,"East Williamsburg/Williamsburg (North)/Williamsburg (South)","Brooklyn","11211","11211, 11249","18+",74916.07,7042,57128,64170,32298,9.4,76.26,85.66,43.11
2022-10-20,"Ocean Hill-Brownsville","Brooklyn","11212","11212","18+",55341.02,5824,50153,55977,19353,10.52,90.63,101.15,34.97
2022-10-20,"Crown Heights (East)","Brooklyn","11213","11213","18+",48644.6,4285,37167,41452,16779,8.81,76.41,85.21,34.49
2022-10-20,"Bath Beach/Bensonhurst/Gravesend","Brooklyn","11214","11214","18+",73712.3,5458,64534,69992,33831,7.4,87.55,94.95,45.9
2022-10-20,"Gowanus/Park Slope/Windsor Terrace","Brooklyn","11215","11215","18+",56922.08,4718,48826,53544,36985,8.29,85.78,94.07,64.97
2022-10-20,"Bedford-Stuyvesant (West)/Crown Heights (West)","Brooklyn","11216","11216","18+",46042.94,4793,38340,43133,21886,10.41,83.27,93.68,47.53
2022-10-20,"Boerum Hill/Park Slope","Brooklyn","11217","11217, 11243","18+",34613.85,3562,28893,32455,20146,10.29,83.47,93.76,58.2
2022-10-20,"Kensington/Windsor Terrace","Brooklyn","11218","11218","18+",53726.25,3822,46290,50112,26372,7.11,86.16,93.27,49.09
2022-10-20,"Borough Park","Brooklyn","11219","11219","18+",57912.51,4328,41541,45869,20762,7.47,71.73,79.2,35.85
2022-10-20,"Sunset Park","Brooklyn","11220","11220","18+",72891.63,10133,82891,93024,45513,13.9,113.72,127.62,62.44
2022-10-20,"Bedford-Stuyvesant (East)/Bushwick","Brooklyn","11221","11221","18+",64338.77,7326,55513,62839,26840,11.39,86.28,97.67,41.72
2022-10-20,"Greenpoint","Brooklyn","11222","11222","18+",32062.1,3385,30131,33516,19219,10.56,93.98,104.53,59.94
2022-10-20,"Gravesend/Homecrest","Brooklyn","11223","11223","18+",62432.22,4104,48157,52261,23579,6.57,77.13,83.71,37.77
2022-10-20,"Brighton Beach/Coney Island/Seagate","Brooklyn","11224","11224","18+",37631.32,2669,27849,30518,12693,7.09,74,81.1,33.73
2022-10-20,"Crown Heights (West)/Prospect Lefferts Gardens","Brooklyn","11225","11225","18+",45775.98,3584,38202,41786,20844,7.83,83.45,91.28,45.53
2022-10-20,"Flatbush/Prospect Lefferts Gardens","Brooklyn","11226","11226","18+",77335.54,7149,69199,76348,32590,9.24,89.48,98.72,42.14
2022-10-20,"Bath Beach/Dyker Heights","Brooklyn","11228","11228","18+",35510.23,2179,30115,32294,17551,6.14,84.81,90.94,49.43
2022-10-20,"Gerritsen Beach/Homecrest/Sheepshead Bay","Brooklyn","11229","11229","18+",65554.74,3554,51448,55002,26424,5.42,78.48,83.9,40.31
2022-10-20,"Midwood","Brooklyn","11230","11230","18+",64635.23,4470,48797,53267,21611,6.92,75.5,82.41,33.44
2022-10-20,"Carroll Gardens/Cobble Hill/Red Hook","Brooklyn","11231","11231","18+",30285.65,2323,24417,26740,16790,7.67,80.62,88.29,55.44
2022-10-20,"Sunset Park","Brooklyn","11232","11232","18+",21455.8,2081,19071,21152,10271,9.7,88.89,98.58,47.87
2022-10-20,"Bedford-Stuyvesant (East)/Ocean Hill-Brownsville","Brooklyn","11233","11233","18+",56732.43,5000,41781,46781,18909,8.81,73.65,82.46,33.33
2022-10-20,"Bergen Beach/Flatlands/Marine Park/Mill Basin","Brooklyn","11234","11234","18+",73346.64,3944,55869,59813,27436,5.38,76.17,81.55,37.41
2022-10-20,"Brighton Beach/Manhattan Beach/Sheepshead Bay","Brooklyn","11235","11235","18+",65010.78,4094,54939,59033,23886,6.3,84.51,90.8,36.74
2022-10-20,"Canarsie","Brooklyn","11236","11236","18+",76845.81,5222,59439,64661,25398,6.8,77.35,84.14,33.05
2022-10-20,"Bushwick/East Williamsburg","Brooklyn","11237","11237","18+",37702.33,5019,35049,40068,16538,13.31,92.96,106.27,43.86
2022-10-20,"Clinton Hill/Prospect Heights","Brooklyn","11238","11238","18+",45933.55,4442,42470,46912,28735,9.67,92.46,102.13,62.56
2022-10-20,"East New York","Brooklyn","11239","11239","18+",10746.76,932,11477,12409,5247,8.67,106.79,115.47,48.82
2022-10-20,"Flushing/Murray Hill","Queens","11354","11354","18+",46305.65,4677,48933,53610,30792,10.1,105.67,115.77,66.5
2022-10-20,"Flushing/Murray Hill/Queensboro Hill","Queens","11355","11355","18+",66856.37,8088,79492,87580,50313,12.1,118.9,131,75.26
2022-10-20,"College Point","Queens","11356","11356","18+",17775.53,2069,19881,21950,10239,11.64,111.84,123.48,57.6
2022-10-20,"Whitestone","Queens","11357","11357","18+",31475.11,2140,29897,32037,18212,6.8,94.99,101.79,57.86
2022-10-20,"Auburndale/Murray Hill","Queens","11358","11358","18+",29641.54,2412,30950,33362,19521,8.14,104.41,112.55,65.86
2022-10-20,"Bayside (North)","Queens","11360","11360","18+",16134.98,976,14892,15868,10552,6.05,92.3,98.35,65.4
2022-10-20,"Bayside (North)/Bayside (South)","Queens","11361","11361","18+",21576.15,1623,21763,23386,14120,7.52,100.87,108.39,65.44
2022-10-20,"Douglaston-Little Neck","Queens","11362","11362","18+",14730.32,974,13747,14721,9518,6.61,93.32,99.94,64.62
2022-10-20,"Douglaston-Little Neck","Queens","11363","11363","18+",5404,375,5213,5588,3675,6.94,96.47,103.4,68.01
2022-10-20,"Bayside (South)/Oakland Gardens","Queens","11364","11364","18+",29084.9,1853,27701,29554,19285,6.37,95.24,101.61,66.31
2022-10-20,"Auburndale/Fresh Meadows/Pomonok/Utopia","Queens","11365","11365","18+",35054.7,2728,33522,36250,20489,7.78,95.63,103.41,58.45
2022-10-20,"Fresh Meadows/Hillcrest","Queens","11366","11366","18+",11544.71,820,10246,11066,6339,7.1,88.75,95.85,54.91
2022-10-20,"Kew Gardens Hills/Pomonok","Queens","11367","11367","18+",31414.15,2358,27379,29737,15156,7.51,87.15,94.66,48.25
2022-10-20,"Corona/North Corona","Queens","11368","11368","18+",83122.23,12082,88808,100890,33629,14.54,106.84,121.38,40.46
2022-10-20,"Airport/East Elmhurst","Queens","11369","11369","18+",26106.55,3324,28743,32067,13138,12.73,110.1,122.83,50.32
2022-10-20,"Jackson Heights/Rikers Island","Queens","11370","11370","18+",26609.32,2085,21991,24076,11407,7.84,82.64,90.48,42.87
2022-10-20,"Jackson Heights","Queens","11372","11372","18+",49589.9,5902,56435,62337,31337,11.9,113.8,125.71,63.19
2022-10-20,"Elmhurst","Queens","11373","11373","18+",74412.58,8517,87009,95526,50053,11.45,116.93,128.37,67.26
2022-10-20,"Rego Park","Queens","11374","11374","18+",34948.32,2461,33302,35763,19327,7.04,95.29,102.33,55.3
2022-10-20,"Forest Hills","Queens","11375","11375","18+",59627.01,3541,50626,54167,33794,5.94,84.9,90.84,56.68
2022-10-20,"Woodside","Queens","11377","11377","18+",68556.99,6356,70330,76686,39550,9.27,102.59,111.86,57.69
2022-10-20,"Maspeth","Queens","11378","11378","18+",28126.17,2177,25891,28068,13315,7.74,92.05,99.79,47.34
2022-10-20,"Middle Village","Queens","11379","11379","18+",29592.35,1655,25134,26789,13844,5.59,84.93,90.53,46.78
2022-10-20,"Glendale/Ridgewood","Queens","11385","11385","18+",79512.77,6930,69011,75941,33118,8.72,86.79,95.51,41.65
2022-10-20,"Cambria Heights","Queens","11411","11411","18+",17780.06,1114,13438,14552,6775,6.27,75.58,81.84,38.1
2022-10-20,"St. Albans","Queens","11412","11412","18+",30605.05,2307,24656,26963,11136,7.54,80.56,88.1,36.39
2022-10-20,"Laurelton/Rosedale","Queens","11413","11413","18+",34691.42,2248,26231,28479,12244,6.48,75.61,82.09,35.29
2022-10-20,"Hamilton Beach/Howard Beach/Lindenwood","Queens","11414","11414","18+",22906.27,1140,17800,18940,9269,4.98,77.71,82.68,40.46
2022-10-20,"Kew Gardens","Queens","11415","11415","18+",15351.36,1043,13663,14706,7821,6.79,89,95.8,50.95
2022-10-20,"Ozone Park","Queens","11416","11416","18+",19793.91,1711,19634,21345,9292,8.64,99.19,107.84,46.94
2022-10-20,"Ozone Park","Queens","11417","11417","18+",23723.61,1859,23001,24860,11879,7.84,96.95,104.79,50.07
2022-10-20,"Richmond Hill","Queens","11418","11418","18+",28809.61,2575,27263,29838,13334,8.94,94.63,103.57,46.28
2022-10-20,"Richmond Hill/South Ozone Park","Queens","11419","11419","18+",37919.05,3117,37295,40412,18323,8.22,98.35,106.57,48.32
2022-10-20,"South Ozone Park","Queens","11420","11420","18+",37131.19,2521,34884,37405,17256,6.79,93.95,100.74,46.47
2022-10-20,"Woodhaven","Queens","11421","11421","18+",30741.48,2672,30509,33181,15170,8.69,99.24,107.94,49.35
2022-10-20,"Rosedale","Queens","11422","11422","18+",25568.22,1866,20371,22237,9382,7.3,79.67,86.97,36.69
2022-10-20,"Hollis/Holliswood","Queens","11423","11423","18+",25411.54,1833,22816,24649,12450,7.21,89.79,97,48.99
2022-10-20,"Bellerose","Queens","11426","11426","18+",16079.91,1020,14210,15230,8679,6.34,88.37,94.71,53.97
2022-10-20,"Bellerose/Hollis Hills/Holliswood","Queens","11427","11427","18+",19076.56,1458,19198,20656,10829,7.64,100.64,108.28,56.77
2022-10-20,"Queens Village","Queens","11428","11428","18+",14737.78,1188,14850,16038,8392,8.06,100.76,108.82,56.94
2022-10-20,"Queens Village","Queens","11429","11429","18+",26071.37,1669,19871,21540,9884,6.4,76.22,82.62,37.91
2022-10-20,"Hillcrest/Jamaica Estates/Jamaica Hills","Queens","11432","11432","18+",48714.59,4692,48926,53618,26981,9.63,100.43,110.07,55.39
2022-10-20,"Jamaica","Queens","11433","11433","18+",28024.61,2400,24371,26771,10926,8.56,86.96,95.53,38.99
2022-10-20,"Airport/South Jamaica/Springfield Gardens/St. Albans","Queens","11434","11434","18+",53242.83,4292,42460,46752,19436,8.06,79.75,87.81,36.5
2022-10-20,"Briarwood/Jamaica","Queens","11435","11435","18+",46003.22,3589,41077,44666,20173,7.8,89.29,97.09,43.85
2022-10-20,"South Jamaica/South Ozone Park","Queens","11436","11436","18+",15396.64,1254,13795,15049,6254,8.14,89.6,97.74,40.62
2022-10-20,"Edgemere/Far Rockaway","Queens","11691","11691","18+",48413.6,4160,33367,37527,13432,8.59,68.92,77.51,27.74
2022-10-20,"Arverne/Edgemere","Queens","11692","11692","18+",15519,1240,11950,13190,5343,7.99,77,84.99,34.43
2022-10-20,"Arverne/Broad Channel","Queens","11693","11693","18+",9767.71,581,7508,8089,3555,5.95,76.87,82.81,36.4
2022-10-20,"Belle Harbor-Neponsit/Rockaway Park","Queens","11694","11694","18+",16540.37,847,12895,13742,7117,5.12,77.96,83.08,43.03
2022-10-20,"Breezy Point","Queens","11697","11697","18+",2689.54,177,3209,3386,1818,6.58,119.31,125.89,67.6
