"DATE","NEIGHBORHOOD_NAME","BOROUGH","MODZCTA","Label","AGE_GROUP","POP_DENOMINATOR","COUNT_PARTIALLY_CUMULATIVE","COUNT_FULLY_CUMULATIVE","COUNT_1PLUS_CUMULATIVE","PERC_PARTIALLY","PERC_FULLY","PERC_1PLUS"
2021-09-07,"Upper East Side/Yorkville","Manhattan","10028","10028","18+",40085.88,1631,30926,32557,4.07,77.15,81.22
2021-09-07,"East Harlem","Manhattan","10029","10029","18+",62632.91,4770,41894,46664,7.62,66.89,74.5
2021-09-07,"Central Harlem (North)","Manhattan","10030","10030","18+",23158.57,1739,13154,14893,7.51,56.8,64.31
2021-09-07,"Hamilton Heights/West Harlem","Manhattan","10031","10031","18+",48898.28,3435,31807,35242,7.02,65.05,72.07
2021-09-07,"Washington Heights (South)","Manhattan","10032","10032","18+",52605.38,3772,35234,39006,7.17,66.98,74.15
2021-09-07,"Washington Heights (North)/Washington Heights (South)","Manhattan","10033","10033","18+",48322.89,3001,31371,34372,6.21,64.92,71.13
2021-09-07,"Inwood/Washington Heights (North)","Manhattan","10034","10034","18+",34453.5,2299,21805,24104,6.67,63.29,69.96
2021-09-07,"East Harlem","Manhattan","10035","10035","18+",28175.25,2636,19442,22078,9.36,69,78.36
2021-09-07,"Hell's Kitchen/Midtown Manhattan","Manhattan","10036","10036","18+",25289.35,4896,31712,36608,19.36,125.4,144.76
2021-09-07,"Central Harlem (North)/East Harlem","Manhattan","10037","10037","18+",17343.23,1089,10197,11286,6.28,58.8,65.07
2021-09-07,"Chinatown/Financial District","Manhattan","10038","10038","18+",20421.84,1574,16144,17718,7.71,79.05,86.76
2021-09-07,"Central Harlem (North)/Washington Heights (South)","Manhattan","10039","10039","18+",20884.26,1708,11903,13611,8.18,57,65.17
2021-09-07,"Washington Heights (North)","Manhattan","10040","10040","18+",36148.6,2409,23882,26291,6.66,66.07,72.73
2021-09-07,"Roosevelt Island","Manhattan","10044","10044","18+",9832,448,7765,8213,4.56,78.98,83.53
2021-09-07,"Lenox Hill/Upper East Side","Manhattan","10065","10065","18+",24466.3,1381,20353,21734,5.64,83.19,88.83
2021-09-07,"Lincoln Square","Manhattan","10069","10069","18+",5375.84,280,4806,5086,5.21,89.4,94.61
2021-09-07,"Lenox Hill/Upper East Side","Manhattan","10075","10075, 10162","18+",19863.75,1083,17965,19048,5.45,90.44,95.89
2021-09-07,"Upper East Side/Yorkville","Manhattan","10128","10128","18+",49297.99,2212,40324,42536,4.49,81.8,86.28
2021-09-07,"Battery Park City","Manhattan","10280","10280","18+",7517.17,337,5668,6005,4.48,75.4,79.88
2021-09-07,"Battery Park City","Manhattan","10282","10282","18+",4396.18,227,3200,3427,5.16,72.79,77.95
2021-09-07,"Silver Lake/St. George","Staten Island","10301","10301","18+",30789.03,2222,21265,23487,7.22,69.07,76.28
2021-09-07,"Elm Park","Staten Island","10302","10302","18+",13841.82,1321,9294,10615,9.54,67.14,76.69
2021-09-07,"Graniteville/Mariner's Harbor/Port Ivory","Staten Island","10303","10303","18+",19271.57,1667,12508,14175,8.65,64.9,73.55
2021-09-07,"New Dorp/Todt Hill","Staten Island","10304","10304","18+",32365.49,2599,22948,25547,8.03,70.9,78.93
2021-09-07,"Arrochar/Midland Beach/Shore Acres/South Beach Ocean Breeze","Staten Island","10305","10305","18+",34316.79,2312,24638,26950,6.74,71.8,78.53
2021-09-07,"Lighthouse Hill/Midland Beach/New Dorp/Oakwood","Staten Island","10306","10306","18+",42372.41,2737,30839,33576,6.46,72.78,79.24
2021-09-07,"Tottenville","Staten Island","10307","10307","18+",11247.29,632,6648,7280,5.62,59.11,64.73
2021-09-07,"Great Kills","Staten Island","10308","10308","18+",23778.46,1308,14431,15739,5.5,60.69,66.19
2021-09-07,"Charleston/Prince's Bay/Woodrow","Staten Island","10309","10309","18+",25505.78,1552,15722,17274,6.08,61.64,67.73
2021-09-07,"Port Richmond/Randall Manor/West Brighton","Staten Island","10310","10310","18+",17381.07,1417,12625,14042,8.15,72.64,80.79
2021-09-07,"Annadale/Rossville","Staten Island","10312","10312","18+",48423.66,2727,31641,34368,5.63,65.34,70.97
2021-09-07,"Bloomfield/Freshkills Park","Staten Island","10314","10314","18+",73874.68,3993,48800,52793,5.41,66.06,71.46
2021-09-07,"Concourse/Melrose","Bronx","10451","10451","18+",35946.71,3380,24631,28011,9.4,68.52,77.92
2021-09-07,"Concourse/Highbridge","Bronx","10452","10452","18+",54805.81,5360,36988,42348,9.78,67.49,77.27
2021-09-07,"Morris Heights/Mount Hope/University Heights","Bronx","10453","10453","18+",57359.96,5585,36480,42065,9.74,63.6,73.34
2021-09-07,"Mott Haven/Port Morris","Bronx","10454","10454","18+",27397.39,2776,17081,19857,10.13,62.35,72.48
2021-09-07,"Mott Haven","Bronx","10455","10455","18+",30573.43,2841,19027,21868,9.29,62.23,71.53
2021-09-07,"Claremont/Morrisania","Bronx","10456","10456","18+",66839.64,6411,39688,46099,9.59,59.38,68.97
2021-09-07,"Belmont/Claremont/Mount Hope/Tremont","Bronx","10457","10457","18+",53117.58,5651,32690,38341,10.64,61.54,72.18
2021-09-07,"Belmont/Fordham University/Kingsbridge","Bronx","10458","10458","18+",60560.21,5750,37127,42877,9.49,61.31,70.8
2021-09-07,"Charlotte Gardens/Hunts Point","Bronx","10459","10459","18+",34636.24,3472,21794,25266,10.02,62.92,72.95
2021-09-07,"Charlotte Gardens/Tremont/Van Nest/West Farms","Bronx","10460","10460","18+",42448,4094,25137,29231,9.64,59.22,68.86
2021-09-07,"Morris Park/Pelham Bay/Westchester Square","Bronx","10461","10461","18+",38803.26,2920,30653,33573,7.53,79,86.52
2021-09-07,"Parkchester/Pelham Parkway/Van Nest/Westchester Square","Bronx","10462","10462","18+",58726.65,5039,43277,48316,8.58,73.69,82.27
2021-09-07,"Kingsbridge/Marble Hill/Riverdale/Spuyten Duyvil","Bronx","10463","10463","18+",56284.98,4338,38919,43257,7.71,69.15,76.85
2021-09-07,"City Island","Bronx","10464","10464","18+",3510.49,217,2654,2871,6.18,75.6,81.78
2021-09-07,"Country Club/Throgs Neck","Bronx","10465","10465","18+",33825.65,2237,21383,23620,6.61,63.22,69.83
2021-09-07,"Edenwald/Wakefield","Bronx","10466","10466","18+",54731.54,4180,29537,33717,7.64,53.97,61.6
2021-09-07,"Allerton/Norwood/Pelham Parkway/Williamsbridge","Bronx","10467","10467","18+",77336.23,6690,47458,54148,8.65,61.37,70.02
2021-09-07,"Fordham/Kingsbridge/University Heights","Bronx","10468","10468","18+",58195.5,5301,36529,41830,9.11,62.77,71.88
2021-09-07,"Allerton/Baychester/Pelham Gardens/Williamsbridge","Bronx","10469","10469","18+",56415.64,4190,32420,36610,7.43,57.47,64.89
2021-09-07,"Wakefield/Woodlawn","Bronx","10470","10470","18+",11835.69,838,7707,8545,7.08,65.12,72.2
2021-09-07,"Fieldston/North Riverdale/Riverdale","Bronx","10471","10471","18+",17715.36,1085,13662,14747,6.12,77.12,83.24
2021-09-07,"Soundview","Bronx","10472","10472","18+",50865.6,5150,32341,37491,10.12,63.58,73.71
2021-09-07,"Castle Hill/Clason Point/Soundview","Bronx","10473","10473","18+",45025.1,3532,27615,31147,7.84,61.33,69.18
2021-09-07,"Hunts Point","Bronx","10474","10474","18+",8716.2,792,4899,5691,9.09,56.21,65.29
2021-09-07,"Co-op City/Edenwald","Bronx","10475","10475","18+",36101.58,2108,22477,24585,5.84,62.26,68.1
2021-09-07,"Bellerose/Douglaston-Little Neck","Queens","11004","11004, 11005","18+",16322.92,789,11799,12588,4.83,72.28,77.12
2021-09-07,"Astoria (South)/Long Island City/Sunnyside","Queens","11101","11101","18+",30635.13,3200,30557,33757,10.45,99.74,110.19
2021-09-07,"Astoria (North)","Queens","11102","11102","18+",24950.08,1825,22454,24279,7.31,90,97.31
2021-09-07,"Astoria (North)/Astoria (South)","Queens","11103","11103","18+",29828.42,2002,23817,25819,6.71,79.85,86.56
2021-09-07,"Sunnyside","Queens","11104","11104","18+",21569.04,1298,18804,20102,6.02,87.18,93.2
2021-09-07,"Ditmars Steinway","Queens","11105","11105","18+",30844.19,1563,22068,23631,5.07,71.55,76.61
2021-09-07,"Astoria (South)","Queens","11106","11106","18+",31753.42,2050,26072,28122,6.46,82.11,88.56
2021-09-07,"Long Island City","Queens","11109","11109","18+",5343.22,266,4717,4983,4.98,88.28,93.26
2021-09-07,"Brooklyn Heights/DUMBO/Downtown Brooklyn","Brooklyn","11201","11201","18+",53066.26,2992,45385,48377,5.64,85.53,91.16
2021-09-07,"East Flatbush (North)/East Flatbush (South)","Brooklyn","11203","11203","18+",59978.9,4864,34808,39672,8.11,58.03,66.14
2021-09-07,"Bensonhurst/Mapleton","Brooklyn","11204","11204","18+",56436.82,3472,37335,40807,6.15,66.15,72.31
2021-09-07,"Bedford-Stuyvesant (West)/Clinton Hill/Fort Greene","Brooklyn","11205","11205","18+",33743.15,1829,19593,21422,5.42,58.07,63.49
2021-09-07,"Williamsburg (South)","Brooklyn","11206","11206","18+",62134.07,4183,38274,42457,6.73,61.6,68.33
2021-09-07,"Cypress Hills/East New York","Brooklyn","11207","11207","18+",66642.05,6029,37857,43886,9.05,56.81,65.85
2021-09-07,"Cypress Hills/East New York","Brooklyn","11208","11208","18+",70401.64,6286,42546,48832,8.93,60.43,69.36
2021-09-07,"Bay Ridge/Fort Hamilton","Brooklyn","11209","11209","18+",54828.8,3317,40397,43714,6.05,73.68,79.73
2021-09-07,"Flatlands/Midwood","Brooklyn","11210","11210","18+",49548.95,3408,25743,29151,6.88,51.95,58.83
2021-09-07,"East Williamsburg/Williamsburg (North)/Williamsburg (South)","Brooklyn","11211","11211, 11249","18+",74916.07,4106,50465,54571,5.48,67.36,72.84
2021-09-07,"Ocean Hill-Brownsville","Brooklyn","11212","11212","18+",55341.02,5499,30683,36182,9.94,55.44,65.38
2021-09-07,"Crown Heights (East)","Brooklyn","11213","11213","18+",48644.6,3570,26015,29585,7.34,53.48,60.82
2021-09-07,"Bath Beach/Bensonhurst/Gravesend","Brooklyn","11214","11214","18+",73712.3,4971,50612,55583,6.74,68.66,75.41
2021-09-07,"Gowanus/Park Slope/Windsor Terrace","Brooklyn","11215","11215","18+",56922.08,2254,43351,45605,3.96,76.16,80.12
2021-09-07,"Bedford-Stuyvesant (West)/Crown Heights (West)","Brooklyn","11216","11216","18+",46042.94,2726,31003,33729,5.92,67.33,73.26
2021-09-07,"Boerum Hill/Park Slope","Brooklyn","11217","11217, 11243","18+",34613.85,1706,25151,26857,4.93,72.66,77.59
2021-09-07,"Kensington/Windsor Terrace","Brooklyn","11218","11218","18+",53726.25,3224,37898,41122,6,70.54,76.54
2021-09-07,"Borough Park","Brooklyn","11219","11219","18+",57912.51,3470,33147,36617,5.99,57.24,63.23
2021-09-07,"Sunset Park","Brooklyn","11220","11220","18+",72891.63,7422,68885,76307,10.18,94.5,104.69
2021-09-07,"Bedford-Stuyvesant (East)/Bushwick","Brooklyn","11221","11221","18+",64338.77,5244,42910,48154,8.15,66.69,74.84
2021-09-07,"Greenpoint","Brooklyn","11222","11222","18+",32062.1,1681,26081,27762,5.24,81.35,86.59
2021-09-07,"Gravesend/Homecrest","Brooklyn","11223","11223","18+",62432.22,3866,37126,40992,6.19,59.47,65.66
2021-09-07,"Brighton Beach/Coney Island/Seagate","Brooklyn","11224","11224","18+",37631.32,2469,19474,21943,6.56,51.75,58.31
2021-09-07,"Crown Heights (West)/Prospect Lefferts Gardens","Brooklyn","11225","11225","18+",45775.98,2826,29492,32318,6.17,64.43,70.6
2021-09-07,"Flatbush/Prospect Lefferts Gardens","Brooklyn","11226","11226","18+",77335.54,6239,49028,55267,8.07,63.4,71.46
2021-09-07,"Bath Beach/Dyker Heights","Brooklyn","11228","11228","18+",35510.23,2088,25299,27387,5.88,71.24,77.12
2021-09-07,"Gerritsen Beach/Homecrest/Sheepshead Bay","Brooklyn","11229","11229","18+",65554.74,3834,39335,43169,5.85,60,65.85
2021-09-07,"Midwood","Brooklyn","11230","11230","18+",64635.23,4469,35772,40241,6.91,55.34,62.26
2021-09-07,"Carroll Gardens/Cobble Hill/Red Hook","Brooklyn","11231","11231","18+",30285.65,1392,21152,22544,4.6,69.84,74.44
2021-09-07,"Sunset Park","Brooklyn","11232","11232","18+",21455.8,1733,15788,17521,8.08,73.58,81.66
2021-09-07,"Bedford-Stuyvesant (East)/Ocean Hill-Brownsville","Brooklyn","11233","11233","18+",56732.43,4212,28677,32889,7.42,50.55,57.97
2021-09-07,"Bergen Beach/Flatlands/Marine Park/Mill Basin","Brooklyn","11234","11234","18+",73346.64,4433,41153,45586,6.04,56.11,62.15
2021-09-07,"Brighton Beach/Manhattan Beach/Sheepshead Bay","Brooklyn","11235","11235","18+",65010.78,4822,39256,44078,7.42,60.38,67.8
2021-09-07,"Canarsie","Brooklyn","11236","11236","18+",76845.81,5811,39279,45090,7.56,51.11,58.68
2021-09-07,"Bushwick/East Williamsburg","Brooklyn","11237","11237","18+",37702.33,3693,28067,31760,9.8,74.44,84.24
2021-09-07,"Clinton Hill/Prospect Heights","Brooklyn","11238","11238","18+",45933.55,2389,36956,39345,5.2,80.46,85.66
2021-09-07,"East New York","Brooklyn","11239","11239","18+",10746.76,1064,7778,8842,9.9,72.38,82.28
2021-09-07,"Flushing/Murray Hill","Queens","11354","11354","18+",46305.65,3237,43641,46878,6.99,94.25,101.24
2021-09-07,"Flushing/Murray Hill/Queensboro Hill","Queens","11355","11355","18+",66856.37,4922,71019,75941,7.36,106.23,113.59
2021-09-07,"College Point","Queens","11356","11356","18+",17775.53,1656,16380,18036,9.32,92.15,101.47
2021-09-07,"Whitestone","Queens","11357","11357","18+",31475.11,1759,25516,27275,5.59,81.07,86.66
2021-09-07,"Auburndale/Murray Hill","Queens","11358","11358","18+",29641.54,1759,27012,28771,5.93,91.13,97.06
2021-09-07,"Bayside (North)","Queens","11360","11360","18+",16134.98,718,13042,13760,4.45,80.83,85.28
2021-09-07,"Bayside (North)/Bayside (South)","Queens","11361","11361","18+",21576.15,1191,19022,20213,5.52,88.16,93.68
2021-09-07,"Douglaston-Little Neck","Queens","11362","11362","18+",14730.32,744,12144,12888,5.05,82.44,87.49
2021-09-07,"Douglaston-Little Neck","Queens","11363","11363","18+",5404,298,4646,4944,5.51,85.97,91.49
2021-09-07,"Bayside (South)/Oakland Gardens","Queens","11364","11364","18+",29084.9,1317,24560,25877,4.53,84.44,88.97
2021-09-07,"Auburndale/Fresh Meadows/Pomonok/Utopia","Queens","11365","11365","18+",35054.7,2062,28423,30485,5.88,81.08,86.96
2021-09-07,"Fresh Meadows/Hillcrest","Queens","11366","11366","18+",11544.71,669,8645,9314,5.79,74.88,80.68
2021-09-07,"Kew Gardens Hills/Pomonok","Queens","11367","11367","18+",31414.15,1865,22288,24153,5.94,70.95,76.89
2021-09-07,"Corona/North Corona","Queens","11368","11368","18+",83122.23,11238,67997,79235,13.52,81.8,95.32
2021-09-07,"Airport/East Elmhurst","Queens","11369","11369","18+",26106.55,2931,23131,26062,11.23,88.6,99.83
2021-09-07,"Jackson Heights/Rikers Island","Queens","11370","11370","18+",26609.32,1761,18655,20416,6.62,70.11,76.72
2021-09-07,"Jackson Heights","Queens","11372","11372","18+",49589.9,4781,47670,52451,9.64,96.13,105.77
2021-09-07,"Elmhurst","Queens","11373","11373","18+",74412.58,6588,74568,81156,8.85,100.21,109.06
2021-09-07,"Rego Park","Queens","11374","11374","18+",34948.32,2093,26965,29058,5.99,77.16,83.15
2021-09-07,"Forest Hills","Queens","11375","11375","18+",59627.01,2719,43981,46700,4.56,73.76,78.32
2021-09-07,"Woodside","Queens","11377","11377","18+",68556.99,5100,60488,65588,7.44,88.23,95.67
2021-09-07,"Maspeth","Queens","11378","11378","18+",28126.17,1941,20582,22523,6.9,73.18,80.08
2021-09-07,"Middle Village","Queens","11379","11379","18+",29592.35,1630,20478,22108,5.51,69.2,74.71
2021-09-07,"Glendale/Ridgewood","Queens","11385","11385","18+",79512.77,6304,53428,59732,7.93,67.19,75.12
2021-09-07,"Cambria Heights","Queens","11411","11411","18+",17780.06,1252,9668,10920,7.04,54.38,61.42
2021-09-07,"St. Albans","Queens","11412","11412","18+",30605.05,2428,16639,19067,7.93,54.37,62.3
2021-09-07,"Laurelton/Rosedale","Queens","11413","11413","18+",34691.42,2559,18154,20713,7.38,52.33,59.71
2021-09-07,"Hamilton Beach/Howard Beach/Lindenwood","Queens","11414","11414","18+",22906.27,1217,14116,15333,5.31,61.63,66.94
2021-09-07,"Kew Gardens","Queens","11415","11415","18+",15351.36,901,11531,12432,5.87,75.11,80.98
2021-09-07,"Ozone Park","Queens","11416","11416","18+",19793.91,1577,15846,17423,7.97,80.05,88.02
2021-09-07,"Ozone Park","Queens","11417","11417","18+",23723.61,1681,18861,20542,7.09,79.5,86.59
2021-09-07,"Richmond Hill","Queens","11418","11418","18+",28809.61,2315,22209,24524,8.04,77.09,85.12
2021-09-07,"Richmond Hill/South Ozone Park","Queens","11419","11419","18+",37919.05,3139,30713,33852,8.28,81,89.27
2021-09-07,"South Ozone Park","Queens","11420","11420","18+",37131.19,2628,28417,31045,7.08,76.53,83.61
2021-09-07,"Woodhaven","Queens","11421","11421","18+",30741.48,2502,24178,26680,8.14,78.65,86.79
2021-09-07,"Rosedale","Queens","11422","11422","18+",25568.22,2082,14220,16302,8.14,55.62,63.76
2021-09-07,"Hollis/Holliswood","Queens","11423","11423","18+",25411.54,1693,18285,19978,6.66,71.96,78.62
2021-09-07,"Bellerose","Queens","11426","11426","18+",16079.91,925,12093,13018,5.75,75.21,80.96
2021-09-07,"Bellerose/Hollis Hills/Holliswood","Queens","11427","11427","18+",19076.56,1227,17680,18907,6.43,92.68,99.11
2021-09-07,"Queens Village","Queens","11428","11428","18+",14737.78,1034,12253,13287,7.02,83.14,90.16
2021-09-07,"Queens Village","Queens","11429","11429","18+",26071.37,1659,14341,16000,6.36,55.01,61.37
2021-09-07,"Hillcrest/Jamaica Estates/Jamaica Hills","Queens","11432","11432","18+",48714.59,3835,41087,44922,7.87,84.34,92.21
2021-09-07,"Jamaica","Queens","11433","11433","18+",28024.61,2253,17684,19937,8.04,63.1,71.14
2021-09-07,"Airport/South Jamaica/Springfield Gardens/St. Albans","Queens","11434","11434","18+",53242.83,4265,29055,33320,8.01,54.57,62.58
2021-09-07,"Briarwood/Jamaica","Queens","11435","11435","18+",46003.22,3419,32847,36266,7.43,71.4,78.83
2021-09-07,"South Jamaica/South Ozone Park","Queens","11436","11436","18+",15396.64,1218,10067,11285,7.91,65.38,73.3
2021-09-07,"Edgemere/Far Rockaway","Queens","11691","11691","18+",48413.6,3674,23941,27615,7.59,49.45,57.04
2021-09-07,"Arverne/Edgemere","Queens","11692","11692","18+",15519,1192,8325,9517,7.68,53.64,61.32
2021-09-07,"Arverne/Broad Channel","Queens","11693","11693","18+",9767.71,570,5540,6110,5.84,56.72,62.55
2021-09-07,"Belle Harbor-Neponsit/Rockaway Park","Queens","11694","11694","18+",16540.37,923,10415,11338,5.58,62.97,68.55
2021-09-07,"Breezy Point","Queens","11697","11697","18+",2689.54,195,2722,2917,7.25,101.21,108.46
