"DATE","NEIGHBORHOOD_NAME","BOROUGH","MODZCTA","Label","AGE_GROUP","POP_DENOMINATOR","COUNT_PARTIALLY_CUMULATIVE","COUNT_FULLY_CUMULATIVE","COUNT_1PLUS_CUMULATIVE","PERC_PARTIALLY","PERC_FULLY","PERC_1PLUS"
2022-02-03,"Port Richmond/Randall Manor/West Brighton","Staten Island","10310","10310","18+",17381.07,1650,15899,17549,9.49,91.47,100.97
2022-02-03,"Annadale/Rossville","Staten Island","10312","10312","18+",48423.66,2650,39041,41691,5.47,80.62,86.1
2022-02-03,"Bloomfield/Freshkills Park","Staten Island","10314","10314","18+",73874.68,4417,58461,62878,5.98,79.14,85.11
2022-02-03,"Concourse/Melrose","Bronx","10451","10451","18+",35946.71,3928,32722,36650,10.93,91.03,101.96
2022-02-03,"Concourse/Highbridge","Bronx","10452","10452","18+",54805.81,6051,48784,54835,11.04,89.01,100.05
2022-02-03,"Morris Heights/Mount Hope/University Heights","Bronx","10453","10453","18+",57359.96,6323,48718,55041,11.02,84.93,95.96
2022-02-03,"Mott Haven/Port Morris","Bronx","10454","10454","18+",27397.39,3197,23291,26488,11.67,85.01,96.68
2022-02-03,"Mott Haven","Bronx","10455","10455","18+",30573.43,3373,25646,29019,11.03,83.88,94.92
2022-02-03,"Claremont/Morrisania","Bronx","10456","10456","18+",66839.64,7348,54341,61689,10.99,81.3,92.29
2022-02-03,"Belmont/Claremont/Mount Hope/Tremont","Bronx","10457","10457","18+",53117.58,6817,44925,51742,12.83,84.58,97.41
2022-02-03,"Belmont/Fordham University/Kingsbridge","Bronx","10458","10458","18+",60560.21,6554,49017,55571,10.82,80.94,91.76
2022-02-03,"Charlotte Gardens/Hunts Point","Bronx","10459","10459","18+",34636.24,3854,29670,33524,11.13,85.66,96.79
2022-02-03,"Charlotte Gardens/Tremont/Van Nest/West Farms","Bronx","10460","10460","18+",42448,4668,34605,39273,11,81.52,92.52
2022-02-03,"Morris Park/Pelham Bay/Westchester Square","Bronx","10461","10461","18+",38803.26,3136,35946,39082,8.08,92.64,100.72
2022-02-03,"Parkchester/Pelham Parkway/Van Nest/Westchester Square","Bronx","10462","10462","18+",58726.65,5199,54201,59400,8.85,92.29,101.15
2022-02-03,"Kingsbridge/Marble Hill/Riverdale/Spuyten Duyvil","Bronx","10463","10463","18+",56284.98,4551,46756,51307,8.09,83.07,91.16
2022-02-03,"City Island","Bronx","10464","10464","18+",3510.49,266,3015,3281,7.58,85.89,93.46
2022-02-03,"Country Club/Throgs Neck","Bronx","10465","10465","18+",33825.65,2281,25723,28004,6.74,76.05,82.79
2022-02-03,"Edenwald/Wakefield","Bronx","10466","10466","18+",54731.54,4435,40217,44652,8.1,73.48,81.58
2022-02-03,"Allerton/Norwood/Pelham Parkway/Williamsbridge","Bronx","10467","10467","18+",77336.23,7085,62987,70072,9.16,81.45,90.61
2022-02-03,"Fordham/Kingsbridge/University Heights","Bronx","10468","10468","18+",58195.5,5870,46947,52817,10.09,80.67,90.76
2022-02-03,"Allerton/Baychester/Pelham Gardens/Williamsbridge","Bronx","10469","10469","18+",56415.64,4310,41975,46285,7.64,74.4,82.04
2022-02-03,"Wakefield/Woodlawn","Bronx","10470","10470","18+",11835.69,918,9683,10601,7.76,81.81,89.57
2022-02-03,"Fieldston/North Riverdale/Riverdale","Bronx","10471","10471","18+",17715.36,1305,14837,16142,7.37,83.75,91.12
2022-02-03,"Soundview","Bronx","10472","10472","18+",50865.6,5418,42819,48237,10.65,84.18,94.83
2022-02-03,"Castle Hill/Clason Point/Soundview","Bronx","10473","10473","18+",45025.1,3919,36442,40361,8.7,80.94,89.64
2022-02-03,"Hunts Point","Bronx","10474","10474","18+",8716.2,1020,6841,7861,11.7,78.49,90.19
2022-02-03,"Co-op City/Edenwald","Bronx","10475","10475","18+",36101.58,2002,27304,29306,5.55,75.63,81.18
2022-02-03,"Bellerose/Douglaston-Little Neck","Queens","11004","11004, 11005","18+",16322.92,889,13183,14072,5.45,80.76,86.21
2022-02-03,"Astoria (South)/Long Island City/Sunnyside","Queens","11101","11101","18+",30635.13,6398,36553,42951,20.88,119.32,140.2
2022-02-03,"Astoria (North)","Queens","11102","11102","18+",24950.08,2536,26018,28554,10.16,104.28,114.44
2022-02-03,"Astoria (North)/Astoria (South)","Queens","11103","11103","18+",29828.42,2475,27244,29719,8.3,91.34,99.63
2022-02-03,"Sunnyside","Queens","11104","11104","18+",21569.04,1745,20734,22479,8.09,96.13,104.22
2022-02-03,"Ditmars Steinway","Queens","11105","11105","18+",30844.19,2130,25259,27389,6.91,81.89,88.8
2022-02-03,"Astoria (South)","Queens","11106","11106","18+",31753.42,2844,29658,32502,8.96,93.4,102.36
2022-02-03,"Long Island City","Queens","11109","11109","18+",5343.22,676,5330,6006,12.65,99.75,112.4
2022-02-03,"Brooklyn Heights/DUMBO/Downtown Brooklyn","Brooklyn","11201","11201","18+",53066.26,6679,50396,57075,12.59,94.97,107.55
2022-02-03,"East Flatbush (North)/East Flatbush (South)","Brooklyn","11203","11203","18+",59978.9,4781,46429,51210,7.97,77.41,85.38
2022-02-03,"Bensonhurst/Mapleton","Brooklyn","11204","11204","18+",56436.82,4181,45385,49566,7.41,80.42,87.83
2022-02-03,"Bedford-Stuyvesant (West)/Clinton Hill/Fort Greene","Brooklyn","11205","11205","18+",33743.15,3070,23333,26403,9.1,69.15,78.25
2022-02-03,"Williamsburg (South)","Brooklyn","11206","11206","18+",62134.07,5887,46523,52410,9.47,74.88,84.35
2022-02-03,"Cypress Hills/East New York","Brooklyn","11207","11207","18+",66642.05,7148,53157,60305,10.73,79.76,90.49
2022-02-03,"Cypress Hills/East New York","Brooklyn","11208","11208","18+",70401.64,7439,57924,65363,10.57,82.28,92.84
2022-02-03,"Bay Ridge/Fort Hamilton","Brooklyn","11209","11209","18+",54828.8,3758,47672,51430,6.85,86.95,93.8
2022-02-03,"Flatlands/Midwood","Brooklyn","11210","11210","18+",49548.95,3551,34855,38406,7.17,70.34,77.51
2022-02-03,"East Williamsburg/Williamsburg (North)/Williamsburg (South)","Brooklyn","11211","11211, 11249","18+",74916.07,6593,54683,61276,8.8,72.99,81.79
2022-02-03,"Ocean Hill-Brownsville","Brooklyn","11212","11212","18+",55341.02,6456,46176,52632,11.67,83.44,95.1
2022-02-03,"Crown Heights (East)","Brooklyn","11213","11213","18+",48644.6,4551,35020,39571,9.36,71.99,81.35
2022-02-03,"Bath Beach/Bensonhurst/Gravesend","Brooklyn","11214","11214","18+",73712.3,5448,62515,67963,7.39,84.81,92.2
2022-02-03,"Gowanus/Park Slope/Windsor Terrace","Brooklyn","11215","11215","18+",56922.08,4716,47484,52200,8.29,83.42,91.7
2022-02-03,"Bedford-Stuyvesant (West)/Crown Heights (West)","Brooklyn","11216","11216","18+",46042.94,4752,36747,41499,10.32,79.81,90.13
2022-02-03,"Boerum Hill/Park Slope","Brooklyn","11217","11217, 11243","18+",34613.85,3572,28152,31724,10.32,81.33,91.65
2022-02-03,"Kensington/Windsor Terrace","Brooklyn","11218","11218","18+",53726.25,3929,44799,48728,7.31,83.38,90.7
2022-02-03,"Borough Park","Brooklyn","11219","11219","18+",57912.51,4249,39800,44049,7.34,68.72,76.06
2022-02-03,"Sunset Park","Brooklyn","11220","11220","18+",72891.63,9382,80536,89918,12.87,110.49,123.36
2022-02-03,"Bedford-Stuyvesant (East)/Bushwick","Brooklyn","11221","11221","18+",64338.77,7370,52859,60229,11.45,82.16,93.61
2022-02-03,"Greenpoint","Brooklyn","11222","11222","18+",32062.1,3238,29421,32659,10.1,91.76,101.86
2022-02-03,"Gravesend/Homecrest","Brooklyn","11223","11223","18+",62432.22,4136,46524,50660,6.62,74.52,81.14
2022-02-03,"Brighton Beach/Coney Island/Seagate","Brooklyn","11224","11224","18+",37631.32,2839,26292,29131,7.54,69.87,77.41
2022-02-03,"Crown Heights (West)/Prospect Lefferts Gardens","Brooklyn","11225","11225","18+",45775.98,3803,36379,40182,8.31,79.47,87.78
2022-02-03,"Flatbush/Prospect Lefferts Gardens","Brooklyn","11226","11226","18+",77335.54,7563,65421,72984,9.78,84.59,94.37
2022-02-03,"Bath Beach/Dyker Heights","Brooklyn","11228","11228","18+",35510.23,2154,29436,31590,6.07,82.89,88.96
2022-02-03,"Gerritsen Beach/Homecrest/Sheepshead Bay","Brooklyn","11229","11229","18+",65554.74,3814,49460,53274,5.82,75.45,81.27
2022-02-03,"Midwood","Brooklyn","11230","11230","18+",64635.23,4774,46830,51604,7.39,72.45,79.84
2022-02-03,"Carroll Gardens/Cobble Hill/Red Hook","Brooklyn","11231","11231","18+",30285.65,2478,23609,26087,8.18,77.95,86.14
2022-02-03,"Sunset Park","Brooklyn","11232","11232","18+",21455.8,2063,18595,20658,9.62,86.67,96.28
2022-02-03,"Bedford-Stuyvesant (East)/Ocean Hill-Brownsville","Brooklyn","11233","11233","18+",56732.43,5341,39120,44461,9.41,68.96,78.37
2022-02-03,"Bergen Beach/Flatlands/Marine Park/Mill Basin","Brooklyn","11234","11234","18+",73346.64,4360,53460,57820,5.94,72.89,78.83
2022-02-03,"Brighton Beach/Manhattan Beach/Sheepshead Bay","Brooklyn","11235","11235","18+",65010.78,4285,52693,56978,6.59,81.05,87.64
2022-02-03,"Canarsie","Brooklyn","11236","11236","18+",76845.81,5860,56122,61982,7.63,73.03,80.66
2022-02-03,"Bushwick/East Williamsburg","Brooklyn","11237","11237","18+",37702.33,4905,33928,38833,13.01,89.99,103
2022-02-03,"Clinton Hill/Prospect Heights","Brooklyn","11238","11238","18+",45933.55,4427,41206,45633,9.64,89.71,99.35
2022-02-03,"East New York","Brooklyn","11239","11239","18+",10746.76,1080,10749,11829,10.05,100.02,110.07
2022-02-03,"Flushing/Murray Hill","Queens","11354","11354","18+",46305.65,4467,47964,52431,9.65,103.58,113.23
2022-02-03,"Flushing/Murray Hill/Queensboro Hill","Queens","11355","11355","18+",66856.37,7444,77546,84990,11.13,115.99,127.12
2022-02-03,"College Point","Queens","11356","11356","18+",17775.53,1985,19123,21108,11.17,107.58,118.75
2022-02-03,"Whitestone","Queens","11357","11357","18+",31475.11,2133,28973,31106,6.78,92.05,98.83
2022-02-03,"Auburndale/Murray Hill","Queens","11358","11358","18+",29641.54,2374,30079,32453,8.01,101.48,109.48
2022-02-03,"Bayside (North)","Queens","11360","11360","18+",16134.98,1037,14377,15414,6.43,89.1,95.53
2022-02-03,"Bayside (North)/Bayside (South)","Queens","11361","11361","18+",21576.15,1670,21154,22824,7.74,98.04,105.78
2022-02-03,"Douglaston-Little Neck","Queens","11362","11362","18+",14730.32,1001,13329,14330,6.8,90.49,97.28
2022-02-03,"Douglaston-Little Neck","Queens","11363","11363","18+",5404,375,5031,5406,6.94,93.1,100.04
2022-02-03,"Bayside (South)/Oakland Gardens","Queens","11364","11364","18+",29084.9,1915,26964,28879,6.58,92.71,99.29
2022-02-03,"Auburndale/Fresh Meadows/Pomonok/Utopia","Queens","11365","11365","18+",35054.7,2709,32286,34995,7.73,92.1,99.83
2022-02-03,"Fresh Meadows/Hillcrest","Queens","11366","11366","18+",11544.71,848,9942,10790,7.35,86.12,93.46
2022-02-03,"Kew Gardens Hills/Pomonok","Queens","11367","11367","18+",31414.15,2408,26315,28723,7.67,83.77,91.43
2022-02-03,"Corona/North Corona","Queens","11368","11368","18+",83122.23,11886,86044,97930,14.3,103.52,117.81
2022-02-03,"Airport/East Elmhurst","Queens","11369","11369","18+",26106.55,3219,27839,31058,12.33,106.64,118.97
2022-02-03,"Jackson Heights/Rikers Island","Queens","11370","11370","18+",26609.32,1985,21430,23415,7.46,80.54,88
2022-02-03,"Jackson Heights","Queens","11372","11372","18+",49589.9,5701,55023,60724,11.5,110.96,122.45
2022-02-03,"Elmhurst","Queens","11373","11373","18+",74412.58,7837,84774,92611,10.53,113.92,124.46
2022-02-03,"Rego Park","Queens","11374","11374","18+",34948.32,2438,32169,34607,6.98,92.05,99.02
2022-02-03,"Forest Hills","Queens","11375","11375","18+",59627.01,3589,48957,52546,6.02,82.11,88.12
2022-02-03,"Woodside","Queens","11377","11377","18+",68556.99,5949,68513,74462,8.68,99.94,108.61
2022-02-03,"Maspeth","Queens","11378","11378","18+",28126.17,2154,24932,27086,7.66,88.64,96.3
2022-02-03,"Middle Village","Queens","11379","11379","18+",29592.35,1680,24255,25935,5.68,81.96,87.64
2022-02-03,"Glendale/Ridgewood","Queens","11385","11385","18+",79512.77,7158,66373,73531,9,83.47,92.48
2022-02-03,"Cambria Heights","Queens","11411","11411","18+",17780.06,1241,12592,13833,6.98,70.82,77.8
2022-02-03,"St. Albans","Queens","11412","11412","18+",30605.05,2561,22991,25552,8.37,75.12,83.49
2022-02-03,"Laurelton/Rosedale","Queens","11413","11413","18+",34691.42,2524,24484,27008,7.28,70.58,77.85
2022-02-03,"Hamilton Beach/Howard Beach/Lindenwood","Queens","11414","11414","18+",22906.27,1215,17081,18296,5.3,74.57,79.87
2022-02-03,"Kew Gardens","Queens","11415","11415","18+",15351.36,1055,13181,14236,6.87,85.86,92.73
2022-02-03,"Ozone Park","Queens","11416","11416","18+",19793.91,1695,19167,20862,8.56,96.83,105.4
2022-02-03,"Ozone Park","Queens","11417","11417","18+",23723.61,1840,22306,24146,7.76,94.02,101.78
2022-02-03,"Richmond Hill","Queens","11418","11418","18+",28809.61,2545,26259,28804,8.83,91.15,99.98
2022-02-03,"Richmond Hill/South Ozone Park","Queens","11419","11419","18+",37919.05,3144,36194,39338,8.29,95.45,103.74
2022-02-03,"South Ozone Park","Queens","11420","11420","18+",37131.19,2653,33639,36292,7.14,90.6,97.74
2022-02-03,"Woodhaven","Queens","11421","11421","18+",30741.48,2670,29635,32305,8.69,96.4,105.09
2022-02-03,"Rosedale","Queens","11422","11422","18+",25568.22,2041,18956,20997,7.98,74.14,82.12
2022-02-03,"Hollis/Holliswood","Queens","11423","11423","18+",25411.54,1951,22010,23961,7.68,86.61,94.29
2022-02-03,"Bellerose","Queens","11426","11426","18+",16079.91,1091,13670,14761,6.78,85.01,91.8
2022-02-03,"Bellerose/Hollis Hills/Holliswood","Queens","11427","11427","18+",19076.56,1454,18685,20139,7.62,97.95,105.57
2022-02-03,"Queens Village","Queens","11428","11428","18+",14737.78,1253,14127,15380,8.5,95.86,104.36
2022-02-03,"Queens Village","Queens","11429","11429","18+",26071.37,1834,18616,20450,7.03,71.4,78.44
2022-02-03,"Hillcrest/Jamaica Estates/Jamaica Hills","Queens","11432","11432","18+",48714.59,4553,47382,51935,9.35,97.26,106.61
2022-02-03,"Jamaica","Queens","11433","11433","18+",28024.61,2499,22853,25352,8.92,81.55,90.46
2022-02-03,"Airport/South Jamaica/Springfield Gardens/St. Albans","Queens","11434","11434","18+",53242.83,4731,39707,44438,8.89,74.58,83.46
2022-02-03,"Briarwood/Jamaica","Queens","11435","11435","18+",46003.22,3679,39429,43108,8,85.71,93.71
2022-02-03,"South Jamaica/South Ozone Park","Queens","11436","11436","18+",15396.64,1339,13065,14404,8.7,84.86,93.55
2022-02-03,"Edgemere/Far Rockaway","Queens","11691","11691","18+",48413.6,4309,31305,35614,8.9,64.66,73.56
2022-02-03,"Arverne/Edgemere","Queens","11692","11692","18+",15519,1429,11151,12580,9.21,71.85,81.06
2022-02-03,"Arverne/Broad Channel","Queens","11693","11693","18+",9767.71,635,7103,7738,6.5,72.72,79.22
2022-02-03,"Belle Harbor-Neponsit/Rockaway Park","Queens","11694","11694","18+",16540.37,940,12400,13340,5.68,74.97,80.65
2022-02-03,"Breezy Point","Queens","11697","11697","18+",2689.54,190,3116,3306,7.06,115.86,122.92
