"DATE","NEIGHBORHOOD_NAME","BOROUGH","MODZCTA","Label","AGE_GROUP","POP_DENOMINATOR","COUNT_PARTIALLY_CUMULATIVE","COUNT_FULLY_CUMULATIVE","COUNT_1PLUS_CUMULATIVE","COUNT_ADDITIONAL_CUMULATIVE","PERC_PARTIALLY","PERC_FULLY","PERC_1PLUS","PERC_ADDITIONAL"
2022-04-06,"Concourse/Melrose","Bronx","10451","10451","18+",35946.71,3734,33636,37370,13482,10.39,93.57,103.96,37.51
2022-04-06,"Concourse/Highbridge","Bronx","10452","10452","18+",54805.81,5792,50052,55844,18991,10.57,91.33,101.89,34.65
2022-04-06,"Morris Heights/Mount Hope/University Heights","Bronx","10453","10453","18+",57359.96,6091,50084,56175,18043,10.62,87.32,97.93,31.46
2022-04-06,"Mott Haven/Port Morris","Bronx","10454","10454","18+",27397.39,3021,24086,27107,9099,11.03,87.91,98.94,33.21
2022-04-06,"Mott Haven","Bronx","10455","10455","18+",30573.43,3172,26483,29655,10038,10.38,86.62,97,32.83
2022-04-06,"Claremont/Morrisania","Bronx","10456","10456","18+",66839.64,6955,56143,63098,20706,10.41,84,94.4,30.98
2022-04-06,"Belmont/Claremont/Mount Hope/Tremont","Bronx","10457","10457","18+",53117.58,6432,46428,52860,16815,12.11,87.41,99.52,31.66
2022-04-06,"Belmont/Fordham University/Kingsbridge","Bronx","10458","10458","18+",60560.21,6237,50456,56693,18713,10.3,83.32,93.61,30.9
2022-04-06,"Charlotte Gardens/Hunts Point","Bronx","10459","10459","18+",34636.24,3618,30741,34359,11771,10.45,88.75,99.2,33.98
2022-04-06,"Charlotte Gardens/Tremont/Van Nest/West Farms","Bronx","10460","10460","18+",42448,4345,35831,40176,13583,10.24,84.41,94.65,32
2022-04-06,"Morris Park/Pelham Bay/Westchester Square","Bronx","10461","10461","18+",38803.26,2980,36594,39574,17683,7.68,94.31,101.99,45.57
2022-04-06,"Parkchester/Pelham Parkway/Van Nest/Westchester Square","Bronx","10462","10462","18+",58726.65,4891,55705,60596,26319,8.33,94.85,103.18,44.82
2022-04-06,"Kingsbridge/Marble Hill/Riverdale/Spuyten Duyvil","Bronx","10463","10463","18+",56284.98,4475,47651,52126,25519,7.95,84.66,92.61,45.34
2022-04-06,"City Island","Bronx","10464","10464","18+",3510.49,248,3098,3346,1778,7.06,88.25,95.31,50.65
2022-04-06,"Country Club/Throgs Neck","Bronx","10465","10465","18+",33825.65,2115,26415,28530,12341,6.25,78.09,84.34,36.48
2022-04-06,"Edenwald/Wakefield","Bronx","10466","10466","18+",54731.54,4100,41734,45834,17745,7.49,76.25,83.74,32.42
2022-04-06,"Allerton/Norwood/Pelham Parkway/Williamsbridge","Bronx","10467","10467","18+",77336.23,6766,64897,71663,27088,8.75,83.92,92.66,35.03
2022-04-06,"Fordham/Kingsbridge/University Heights","Bronx","10468","10468","18+",58195.5,5592,48296,53888,18198,9.61,82.99,92.6,31.27
2022-04-06,"Allerton/Baychester/Pelham Gardens/Williamsbridge","Bronx","10469","10469","18+",56415.64,4067,43226,47293,19585,7.21,76.62,83.83,34.72
2022-04-06,"Wakefield/Woodlawn","Bronx","10470","10470","18+",11835.69,885,9945,10830,4636,7.48,84.03,91.5,39.17
2022-04-06,"Fieldston/North Riverdale/Riverdale","Bronx","10471","10471","18+",17715.36,1387,15180,16567,9352,7.83,85.69,93.52,52.79
2022-04-06,"Soundview","Bronx","10472","10472","18+",50865.6,5122,44010,49132,17145,10.07,86.52,96.59,33.71
2022-04-06,"Castle Hill/Clason Point/Soundview","Bronx","10473","10473","18+",45025.1,3677,37531,41208,17051,8.17,83.36,91.52,37.87
2022-04-06,"Hunts Point","Bronx","10474","10474","18+",8716.2,927,7102,8029,2510,10.64,81.48,92.12,28.8
2022-04-06,"Co-op City/Edenwald","Bronx","10475","10475","18+",36101.58,1864,27899,29763,15625,5.16,77.28,82.44,43.28
2022-04-06,"Bellerose/Douglaston-Little Neck","Queens","11004","11004, 11005","18+",16322.92,771,13581,14352,9106,4.72,83.2,87.93,55.79
2022-04-06,"Astoria (South)/Long Island City/Sunnyside","Queens","11101","11101","18+",30635.13,6556,37002,43558,20670,21.4,120.78,142.18,67.47
2022-04-06,"Astoria (North)","Queens","11102","11102","18+",24950.08,2561,26533,29094,14340,10.26,106.34,116.61,57.47
2022-04-06,"Astoria (North)/Astoria (South)","Queens","11103","11103","18+",29828.42,2504,27661,30165,14735,8.39,92.73,101.13,49.4
2022-04-06,"Sunnyside","Queens","11104","11104","18+",21569.04,1778,21048,22826,12481,8.24,97.58,105.83,57.87
2022-04-06,"Ditmars Steinway","Queens","11105","11105","18+",30844.19,2139,25768,27907,14385,6.93,83.54,90.48,46.64
2022-04-06,"Astoria (South)","Queens","11106","11106","18+",31753.42,2905,30098,33003,16962,9.15,94.79,103.94,53.42
2022-04-06,"Long Island City","Queens","11109","11109","18+",5343.22,711,5342,6053,3642,13.31,99.98,113.28,68.16
2022-04-06,"Brooklyn Heights/DUMBO/Downtown Brooklyn","Brooklyn","11201","11201","18+",53066.26,6740,51010,57750,35097,12.7,96.13,108.83,66.14
2022-04-06,"East Flatbush (North)/East Flatbush (South)","Brooklyn","11203","11203","18+",59978.9,4438,47849,52287,19525,7.4,79.78,87.18,32.55
2022-04-06,"Bensonhurst/Mapleton","Brooklyn","11204","11204","18+",56436.82,4057,46318,50375,23501,7.19,82.07,89.26,41.64
2022-04-06,"Bedford-Stuyvesant (West)/Clinton Hill/Fort Greene","Brooklyn","11205","11205","18+",33743.15,3050,23892,26942,13588,9.04,70.81,79.84,40.27
2022-04-06,"Williamsburg (South)","Brooklyn","11206","11206","18+",62134.07,5835,48252,54087,22956,9.39,77.66,87.05,36.95
2022-04-06,"Cypress Hills/East New York","Brooklyn","11207","11207","18+",66642.05,6570,55253,61823,20495,9.86,82.91,92.77,30.75
2022-04-06,"Cypress Hills/East New York","Brooklyn","11208","11208","18+",70401.64,6973,59755,66728,23144,9.9,84.88,94.78,32.87
2022-04-06,"Bay Ridge/Fort Hamilton","Brooklyn","11209","11209","18+",54828.8,3637,48386,52023,26772,6.63,88.25,94.88,48.83
2022-04-06,"Flatlands/Midwood","Brooklyn","11210","11210","18+",49548.95,3174,36097,39271,15013,6.41,72.85,79.26,30.3
2022-04-06,"East Williamsburg/Williamsburg (North)/Williamsburg (South)","Brooklyn","11211","11211, 11249","18+",74916.07,6793,56341,63134,30391,9.07,75.21,84.27,40.57
2022-04-06,"Ocean Hill-Brownsville","Brooklyn","11212","11212","18+",55341.02,5883,48404,54287,17528,10.63,87.46,98.1,31.67
2022-04-06,"Crown Heights (East)","Brooklyn","11213","11213","18+",48644.6,4318,36421,40739,15717,8.88,74.87,83.75,32.31
2022-04-06,"Bath Beach/Bensonhurst/Gravesend","Brooklyn","11214","11214","18+",73712.3,5393,63721,69114,31962,7.32,86.45,93.76,43.36
2022-04-06,"Gowanus/Park Slope/Windsor Terrace","Brooklyn","11215","11215","18+",56922.08,4758,47816,52574,35124,8.36,84,92.36,61.71
2022-04-06,"Bedford-Stuyvesant (West)/Crown Heights (West)","Brooklyn","11216","11216","18+",46042.94,4707,37917,42624,20949,10.22,82.35,92.57,45.5
2022-04-06,"Boerum Hill/Park Slope","Brooklyn","11217","11217, 11243","18+",34613.85,3537,28591,32128,19337,10.22,82.6,92.82,55.86
2022-04-06,"Kensington/Windsor Terrace","Brooklyn","11218","11218","18+",53726.25,3777,45521,49298,24788,7.03,84.73,91.76,46.14
2022-04-06,"Borough Park","Brooklyn","11219","11219","18+",57912.51,4324,40785,45109,19420,7.47,70.43,77.89,33.53
2022-04-06,"Sunset Park","Brooklyn","11220","11220","18+",72891.63,9882,81723,91605,42723,13.56,112.12,125.67,58.61
2022-04-06,"Bedford-Stuyvesant (East)/Bushwick","Brooklyn","11221","11221","18+",64338.77,7223,54720,61943,25145,11.23,85.05,96.28,39.08
2022-04-06,"Greenpoint","Brooklyn","11222","11222","18+",32062.1,3373,29796,33169,18301,10.52,92.93,103.45,57.08
2022-04-06,"Gravesend/Homecrest","Brooklyn","11223","11223","18+",62432.22,4106,47361,51467,22178,6.58,75.86,82.44,35.52
2022-04-06,"Brighton Beach/Coney Island/Seagate","Brooklyn","11224","11224","18+",37631.32,2648,27011,29659,11620,7.04,71.78,78.81,30.88
2022-04-06,"Crown Heights (West)/Prospect Lefferts Gardens","Brooklyn","11225","11225","18+",45775.98,3620,37676,41296,19802,7.91,82.31,90.21,43.26
2022-04-06,"Flatbush/Prospect Lefferts Gardens","Brooklyn","11226","11226","18+",77335.54,7126,67622,74748,30285,9.21,87.44,96.65,39.16
2022-04-06,"Bath Beach/Dyker Heights","Brooklyn","11228","11228","18+",35510.23,2186,29798,31984,16697,6.16,83.91,90.07,47.02
2022-04-06,"Gerritsen Beach/Homecrest/Sheepshead Bay","Brooklyn","11229","11229","18+",65554.74,3597,50463,54060,24917,5.49,76.98,82.47,38.01
2022-04-06,"Midwood","Brooklyn","11230","11230","18+",64635.23,4496,47849,52345,20212,6.96,74.03,80.99,31.27
2022-04-06,"Carroll Gardens/Cobble Hill/Red Hook","Brooklyn","11231","11231","18+",30285.65,2351,24061,26412,16056,7.76,79.45,87.21,53.02
2022-04-06,"Sunset Park","Brooklyn","11232","11232","18+",21455.8,2056,18866,20922,9726,9.58,87.93,97.51,45.33
2022-04-06,"Bedford-Stuyvesant (East)/Ocean Hill-Brownsville","Brooklyn","11233","11233","18+",56732.43,5013,40702,45715,17407,8.84,71.74,80.58,30.68
2022-04-06,"Bergen Beach/Flatlands/Marine Park/Mill Basin","Brooklyn","11234","11234","18+",73346.64,3985,54687,58672,25553,5.43,74.56,79.99,34.84
2022-04-06,"Brighton Beach/Manhattan Beach/Sheepshead Bay","Brooklyn","11235","11235","18+",65010.78,4022,53752,57774,22117,6.19,82.68,88.87,34.02
2022-04-06,"Canarsie","Brooklyn","11236","11236","18+",76845.81,5262,58130,63392,23447,6.85,75.64,82.49,30.51
2022-04-06,"Bushwick/East Williamsburg","Brooklyn","11237","11237","18+",37702.33,4969,34568,39537,15449,13.18,91.69,104.87,40.98
2022-04-06,"Clinton Hill/Prospect Heights","Brooklyn","11238","11238","18+",45933.55,4392,42299,46691,27865,9.56,92.09,101.65,60.66
2022-04-06,"East New York","Brooklyn","11239","11239","18+",10746.76,968,11070,12038,4772,9.01,103.01,112.02,44.4
2022-04-06,"Flushing/Murray Hill","Queens","11354","11354","18+",46305.65,4609,48425,53034,29483,9.95,104.58,114.53,63.67
2022-04-06,"Flushing/Murray Hill/Queensboro Hill","Queens","11355","11355","18+",66856.37,7843,78352,86195,47620,11.73,117.19,128.93,71.23
2022-04-06,"College Point","Queens","11356","11356","18+",17775.53,2045,19540,21585,9607,11.5,109.93,121.43,54.05
2022-04-06,"Whitestone","Queens","11357","11357","18+",31475.11,2147,29468,31615,17345,6.82,93.62,100.44,55.11
2022-04-06,"Auburndale/Murray Hill","Queens","11358","11358","18+",29641.54,2416,30479,32895,18522,8.15,102.83,110.98,62.49
2022-04-06,"Bayside (North)","Queens","11360","11360","18+",16134.98,1022,14580,15602,9979,6.33,90.36,96.7,61.85
2022-04-06,"Bayside (North)/Bayside (South)","Queens","11361","11361","18+",21576.15,1693,21542,23235,13500,7.85,99.84,107.69,62.57
2022-04-06,"Douglaston-Little Neck","Queens","11362","11362","18+",14730.32,994,13547,14541,8966,6.75,91.97,98.71,60.87
2022-04-06,"Douglaston-Little Neck","Queens","11363","11363","18+",5404,381,5187,5568,3511,7.05,95.98,103.03,64.97
2022-04-06,"Bayside (South)/Oakland Gardens","Queens","11364","11364","18+",29084.9,1922,27336,29258,18387,6.61,93.99,100.6,63.22
2022-04-06,"Auburndale/Fresh Meadows/Pomonok/Utopia","Queens","11365","11365","18+",35054.7,2715,32874,35589,19286,7.75,93.78,101.52,55.02
2022-04-06,"Fresh Meadows/Hillcrest","Queens","11366","11366","18+",11544.71,841,10137,10978,6041,7.28,87.81,95.09,52.33
2022-04-06,"Kew Gardens Hills/Pomonok","Queens","11367","11367","18+",31414.15,2398,26851,29249,14227,7.63,85.47,93.11,45.29
2022-04-06,"Corona/North Corona","Queens","11368","11368","18+",83122.23,11976,87553,99529,31360,14.41,105.33,119.74,37.73
2022-04-06,"Airport/East Elmhurst","Queens","11369","11369","18+",26106.55,3299,28330,31629,12341,12.64,108.52,121.15,47.27
2022-04-06,"Jackson Heights/Rikers Island","Queens","11370","11370","18+",26609.32,2043,21743,23786,10665,7.68,81.71,89.39,40.08
2022-04-06,"Jackson Heights","Queens","11372","11372","18+",49589.9,5852,55702,61554,29526,11.8,112.33,124.13,59.54
2022-04-06,"Elmhurst","Queens","11373","11373","18+",74412.58,8208,85858,94066,47119,11.03,115.38,126.41,63.32
2022-04-06,"Rego Park","Queens","11374","11374","18+",34948.32,2408,32745,35153,18267,6.89,93.7,100.59,52.27
2022-04-06,"Forest Hills","Queens","11375","11375","18+",59627.01,3570,49826,53396,31952,5.99,83.56,89.55,53.59
2022-04-06,"Woodside","Queens","11377","11377","18+",68556.99,6190,69399,75589,37017,9.03,101.23,110.26,53.99
2022-04-06,"Maspeth","Queens","11378","11378","18+",28126.17,2104,25446,27550,12463,7.48,90.47,97.95,44.31
2022-04-06,"Middle Village","Queens","11379","11379","18+",29592.35,1638,24723,26361,13093,5.54,83.55,89.08,44.24
2022-04-06,"Glendale/Ridgewood","Queens","11385","11385","18+",79512.77,6919,67827,74746,30964,8.7,85.3,94.01,38.94
2022-04-06,"Cambria Heights","Queens","11411","11411","18+",17780.06,1144,13160,14304,6264,6.43,74.02,80.45,35.23
2022-04-06,"St. Albans","Queens","11412","11412","18+",30605.05,2346,24005,26351,10162,7.67,78.43,86.1,33.2
2022-04-06,"Laurelton/Rosedale","Queens","11413","11413","18+",34691.42,2303,25591,27894,11259,6.64,73.77,80.41,32.45
2022-04-06,"Hamilton Beach/Howard Beach/Lindenwood","Queens","11414","11414","18+",22906.27,1153,17508,18661,8784,5.03,76.43,81.47,38.35
2022-04-06,"Kew Gardens","Queens","11415","11415","18+",15351.36,1044,13488,14532,7360,6.8,87.86,94.66,47.94
2022-04-06,"Ozone Park","Queens","11416","11416","18+",19793.91,1716,19398,21114,8744,8.67,98,106.67,44.18
2022-04-06,"Ozone Park","Queens","11417","11417","18+",23723.61,1830,22670,24500,11095,7.71,95.56,103.27,46.77
2022-04-06,"Richmond Hill","Queens","11418","11418","18+",28809.61,2579,26987,29566,12545,8.95,93.67,102.63,43.54
2022-04-06,"Richmond Hill/South Ozone Park","Queens","11419","11419","18+",37919.05,3087,36945,40032,17437,8.14,97.43,105.57,45.98
2022-04-06,"South Ozone Park","Queens","11420","11420","18+",37131.19,2567,34559,37126,16397,6.91,93.07,99.99,44.16
2022-04-06,"Woodhaven","Queens","11421","11421","18+",30741.48,2655,30076,32731,14256,8.64,97.84,106.47,46.37
2022-04-06,"Rosedale","Queens","11422","11422","18+",25568.22,1876,19903,21779,8477,7.34,77.84,85.18,33.15
2022-04-06,"Hollis/Holliswood","Queens","11423","11423","18+",25411.54,1856,22547,24403,11702,7.3,88.73,96.03,46.05
2022-04-06,"Bellerose","Queens","11426","11426","18+",16079.91,1072,14017,15089,8178,6.67,87.17,93.84,50.86
2022-04-06,"Bellerose/Hollis Hills/Holliswood","Queens","11427","11427","18+",19076.56,1445,19120,20565,10298,7.57,100.23,107.8,53.98
2022-04-06,"Queens Village","Queens","11428","11428","18+",14737.78,1198,14641,15839,7810,8.13,99.34,107.47,52.99
2022-04-06,"Queens Village","Queens","11429","11429","18+",26071.37,1680,19392,21072,9166,6.44,74.38,80.82,35.16
2022-04-06,"Hillcrest/Jamaica Estates/Jamaica Hills","Queens","11432","11432","18+",48714.59,4596,48564,53160,25209,9.43,99.69,109.13,51.75
2022-04-06,"Jamaica","Queens","11433","11433","18+",28024.61,2408,23868,26276,10100,8.59,85.17,93.76,36.04
2022-04-06,"Airport/South Jamaica/Springfield Gardens/St. Albans","Queens","11434","11434","18+",53242.83,4352,41392,45744,17800,8.17,77.74,85.92,33.43
2022-04-06,"Briarwood/Jamaica","Queens","11435","11435","18+",46003.22,3594,40548,44142,18851,7.81,88.14,95.95,40.98
2022-04-06,"South Jamaica/South Ozone Park","Queens","11436","11436","18+",15396.64,1278,13500,14778,5812,8.3,87.68,95.98,37.75
2022-04-06,"Edgemere/Far Rockaway","Queens","11691","11691","18+",48413.6,4174,32559,36733,12317,8.62,67.25,75.87,25.44
2022-04-06,"Arverne/Edgemere","Queens","11692","11692","18+",15519,1261,11654,12915,4921,8.13,75.1,83.22,31.71
2022-04-06,"Arverne/Broad Channel","Queens","11693","11693","18+",9767.71,582,7402,7984,3365,5.96,75.78,81.74,34.45
2022-04-06,"Belle Harbor-Neponsit/Rockaway Park","Queens","11694","11694","18+",16540.37,870,12595,13465,6677,5.26,76.15,81.41,40.37
2022-04-06,"Breezy Point","Queens","11697","11697","18+",2689.54,180,3149,3329,1724,6.69,117.08,123.78,64.1
