"DATE","NEIGHBORHOOD_NAME","BOROUGH","MODZCTA","Label","AGE_GROUP","POP_DENOMINATOR","COUNT_PARTIALLY_CUMULATIVE","COUNT_FULLY_CUMULATIVE","COUNT_1PLUS_CUMULATIVE","COUNT_ADDITIONAL_CUMULATIVE","PERC_PARTIALLY","PERC_FULLY","PERC_1PLUS","PERC_ADDITIONAL"
2022-08-22,"Graniteville/Mariner's Harbor/Port Ivory","Staten Island","10303","10303","18+",19271.57,1608,17381,18989,7809,8.34,90.19,98.53,40.52
2022-08-22,"New Dorp/Todt Hill","Staten Island","10304","10304","18+",32365.49,2746,29715,32461,15008,8.48,91.81,100.3,46.37
2022-08-22,"Arrochar/Midland Beach/Shore Acres/South Beach Ocean Breeze","Staten Island","10305","10305","18+",34316.79,2451,30680,33131,15437,7.14,89.4,96.54,44.98
2022-08-22,"Lighthouse Hill/Midland Beach/New Dorp/Oakwood","Staten Island","10306","10306","18+",42372.41,2475,39268,41743,19963,5.84,92.67,98.51,47.11
2022-08-22,"Tottenville","Staten Island","10307","10307","18+",11247.29,516,8724,9240,3849,4.59,77.57,82.15,34.22
2022-08-22,"Great Kills","Staten Island","10308","10308","18+",23778.46,1114,18615,19729,9198,4.68,78.29,82.97,38.68
2022-08-22,"Charleston/Prince's Bay/Woodrow","Staten Island","10309","10309","18+",25505.78,1400,21112,22512,9564,5.49,82.77,88.26,37.5
2022-08-22,"Port Richmond/Randall Manor/West Brighton","Staten Island","10310","10310","18+",17381.07,1489,16560,18049,7934,8.57,95.28,103.84,45.65
2022-08-22,"Annadale/Rossville","Staten Island","10312","10312","18+",48423.66,2349,40457,42806,20079,4.85,83.55,88.4,41.47
2022-08-22,"Bloomfield/Freshkills Park","Staten Island","10314","10314","18+",73874.68,4279,60298,64577,32010,5.79,81.62,87.41,43.33
2022-08-22,"Concourse/Melrose","Bronx","10451","10451","18+",35946.71,3727,34434,38161,14866,10.37,95.79,106.16,41.36
2022-08-22,"Concourse/Highbridge","Bronx","10452","10452","18+",54805.81,5764,51003,56767,20694,10.52,93.06,103.58,37.76
2022-08-22,"Morris Heights/Mount Hope/University Heights","Bronx","10453","10453","18+",57359.96,6056,51038,57094,19671,10.56,88.98,99.54,34.29
2022-08-22,"Mott Haven/Port Morris","Bronx","10454","10454","18+",27397.39,3056,24701,27757,9980,11.15,90.16,101.31,36.43
2022-08-22,"Mott Haven","Bronx","10455","10455","18+",30573.43,3152,27155,30307,11030,10.31,88.82,99.13,36.08
2022-08-22,"Claremont/Morrisania","Bronx","10456","10456","18+",66839.64,6857,57519,64376,22628,10.26,86.06,96.31,33.85
2022-08-22,"Belmont/Claremont/Mount Hope/Tremont","Bronx","10457","10457","18+",53117.58,6371,47550,53921,18476,11.99,89.52,101.51,34.78
2022-08-22,"Belmont/Fordham University/Kingsbridge","Bronx","10458","10458","18+",60560.21,6086,51563,57649,20660,10.05,85.14,95.19,34.11
2022-08-22,"Charlotte Gardens/Hunts Point","Bronx","10459","10459","18+",34636.24,3643,31463,35106,12827,10.52,90.84,101.36,37.03
2022-08-22,"Charlotte Gardens/Tremont/Van Nest/West Farms","Bronx","10460","10460","18+",42448,4402,36654,41056,14860,10.37,86.35,96.72,35.01
2022-08-22,"Morris Park/Pelham Bay/Westchester Square","Bronx","10461","10461","18+",38803.26,3026,37113,40139,18922,7.8,95.64,103.44,48.76
2022-08-22,"Parkchester/Pelham Parkway/Van Nest/Westchester Square","Bronx","10462","10462","18+",58726.65,4940,56607,61547,28345,8.41,96.39,104.8,48.27
2022-08-22,"Kingsbridge/Marble Hill/Riverdale/Spuyten Duyvil","Bronx","10463","10463","18+",56284.98,4456,48348,52804,27200,7.92,85.9,93.82,48.33
2022-08-22,"City Island","Bronx","10464","10464","18+",3510.49,225,3197,3422,1940,6.41,91.07,97.48,55.26
2022-08-22,"Country Club/Throgs Neck","Bronx","10465","10465","18+",33825.65,2111,26835,28946,13201,6.24,79.33,85.57,39.03
2022-08-22,"Edenwald/Wakefield","Bronx","10466","10466","18+",54731.54,4087,42783,46870,19321,7.47,78.17,85.64,35.3
2022-08-22,"Allerton/Norwood/Pelham Parkway/Williamsbridge","Bronx","10467","10467","18+",77336.23,6923,66432,73355,29779,8.95,85.9,94.85,38.51
2022-08-22,"Fordham/Kingsbridge/University Heights","Bronx","10468","10468","18+",58195.5,5562,49136,54698,19844,9.56,84.43,93.99,34.1
2022-08-22,"Allerton/Baychester/Pelham Gardens/Williamsbridge","Bronx","10469","10469","18+",56415.64,4042,44090,48132,21167,7.16,78.15,85.32,37.52
2022-08-22,"Wakefield/Woodlawn","Bronx","10470","10470","18+",11835.69,867,10180,11047,4999,7.33,86.01,93.34,42.24
2022-08-22,"Fieldston/North Riverdale/Riverdale","Bronx","10471","10471","18+",17715.36,1449,15567,17016,10089,8.18,87.87,96.05,56.95
2022-08-22,"Soundview","Bronx","10472","10472","18+",50865.6,5134,44693,49827,18512,10.09,87.86,97.96,36.39
2022-08-22,"Castle Hill/Clason Point/Soundview","Bronx","10473","10473","18+",45025.1,3653,38353,42006,18596,8.11,85.18,93.29,41.3
2022-08-22,"Hunts Point","Bronx","10474","10474","18+",8716.2,962,7263,8225,2801,11.04,83.33,94.36,32.14
2022-08-22,"Co-op City/Edenwald","Bronx","10475","10475","18+",36101.58,1829,28486,30315,16753,5.07,78.91,83.97,46.41
2022-08-22,"Bellerose/Douglaston-Little Neck","Queens","11004","11004, 11005","18+",16322.92,814,13837,14651,9606,4.99,84.77,89.76,58.85
2022-08-22,"Astoria (South)/Long Island City/Sunnyside","Queens","11101","11101","18+",30635.13,6844,37875,44719,22211,22.34,123.63,145.97,72.5
2022-08-22,"Astoria (North)","Queens","11102","11102","18+",24950.08,2606,27024,29630,15266,10.44,108.31,118.76,61.19
2022-08-22,"Astoria (North)/Astoria (South)","Queens","11103","11103","18+",29828.42,2593,27969,30562,15621,8.69,93.77,102.46,52.37
2022-08-22,"Sunnyside","Queens","11104","11104","18+",21569.04,1811,21298,23109,13178,8.4,98.74,107.14,61.1
2022-08-22,"Ditmars Steinway","Queens","11105","11105","18+",30844.19,2160,26146,28306,15278,7,84.77,91.77,49.53
2022-08-22,"Astoria (South)","Queens","11106","11106","18+",31753.42,2971,30571,33542,17993,9.36,96.28,105.63,56.66
2022-08-22,"Long Island City","Queens","11109","11109","18+",5343.22,750,5441,6191,3814,14.04,101.83,115.87,71.38
2022-08-22,"Brooklyn Heights/DUMBO/Downtown Brooklyn","Brooklyn","11201","11201","18+",53066.26,6885,51628,58513,36697,12.97,97.29,110.26,69.15
2022-08-22,"East Flatbush (North)/East Flatbush (South)","Brooklyn","11203","11203","18+",59978.9,4406,48598,53004,21102,7.35,81.03,88.37,35.18
2022-08-22,"Bensonhurst/Mapleton","Brooklyn","11204","11204","18+",56436.82,4138,46911,51049,24801,7.33,83.12,90.45,43.94
2022-08-22,"Bedford-Stuyvesant (West)/Clinton Hill/Fort Greene","Brooklyn","11205","11205","18+",33743.15,3071,24355,27426,14412,9.1,72.18,81.28,42.71
2022-08-22,"Williamsburg (South)","Brooklyn","11206","11206","18+",62134.07,5980,49030,55010,24447,9.62,78.91,88.53,39.35
2022-08-22,"Cypress Hills/East New York","Brooklyn","11207","11207","18+",66642.05,6582,56380,62962,22184,9.88,84.6,94.48,33.29
2022-08-22,"Cypress Hills/East New York","Brooklyn","11208","11208","18+",70401.64,6913,60850,67763,24963,9.82,86.43,96.25,35.46
2022-08-22,"Bay Ridge/Fort Hamilton","Brooklyn","11209","11209","18+",54828.8,3678,48996,52674,28190,6.71,89.36,96.07,51.41
2022-08-22,"Flatlands/Midwood","Brooklyn","11210","11210","18+",49548.95,3158,36718,39876,16097,6.37,74.1,80.48,32.49
2022-08-22,"East Williamsburg/Williamsburg (North)/Williamsburg (South)","Brooklyn","11211","11211, 11249","18+",74916.07,7002,57173,64175,32262,9.35,76.32,85.66,43.06
2022-08-22,"Ocean Hill-Brownsville","Brooklyn","11212","11212","18+",55341.02,5825,49760,55585,19157,10.53,89.92,100.44,34.62
2022-08-22,"Crown Heights (East)","Brooklyn","11213","11213","18+",48644.6,4328,37024,41352,16691,8.9,76.11,85.01,34.31
2022-08-22,"Bath Beach/Bensonhurst/Gravesend","Brooklyn","11214","11214","18+",73712.3,5468,64446,69914,33756,7.42,87.43,94.85,45.79
2022-08-22,"Gowanus/Park Slope/Windsor Terrace","Brooklyn","11215","11215","18+",56922.08,4731,48574,53305,36678,8.31,85.33,93.65,64.44
2022-08-22,"Bedford-Stuyvesant (West)/Crown Heights (West)","Brooklyn","11216","11216","18+",46042.94,4775,38434,43209,21995,10.37,83.47,93.85,47.77
2022-08-22,"Boerum Hill/Park Slope","Brooklyn","11217","11217, 11243","18+",34613.85,3582,28995,32577,20203,10.35,83.77,94.12,58.37
2022-08-22,"Kensington/Windsor Terrace","Brooklyn","11218","11218","18+",53726.25,3850,46020,49870,26092,7.17,85.66,92.82,48.56
2022-08-22,"Borough Park","Brooklyn","11219","11219","18+",57912.51,4329,41443,45772,20668,7.48,71.56,79.04,35.69
2022-08-22,"Sunset Park","Brooklyn","11220","11220","18+",72891.63,10127,82694,92821,45242,13.89,113.45,127.34,62.07
2022-08-22,"Bedford-Stuyvesant (East)/Bushwick","Brooklyn","11221","11221","18+",64338.77,7327,55556,62883,26876,11.39,86.35,97.74,41.77
2022-08-22,"Greenpoint","Brooklyn","11222","11222","18+",32062.1,3402,30197,33599,19249,10.61,94.18,104.79,60.04
2022-08-22,"Gravesend/Homecrest","Brooklyn","11223","11223","18+",62432.22,4112,48033,52145,23501,6.59,76.94,83.52,37.64
2022-08-22,"Brighton Beach/Coney Island/Seagate","Brooklyn","11224","11224","18+",37631.32,2661,27666,30327,12592,7.07,73.52,80.59,33.46
2022-08-22,"Crown Heights (West)/Prospect Lefferts Gardens","Brooklyn","11225","11225","18+",45775.98,3600,38187,41787,20840,7.86,83.42,91.29,45.53
2022-08-22,"Flatbush/Prospect Lefferts Gardens","Brooklyn","11226","11226","18+",77335.54,7174,68934,76108,32441,9.28,89.14,98.41,41.95
2022-08-22,"Bath Beach/Dyker Heights","Brooklyn","11228","11228","18+",35510.23,2185,30136,32321,17560,6.15,84.87,91.02,49.45
2022-08-22,"Gerritsen Beach/Homecrest/Sheepshead Bay","Brooklyn","11229","11229","18+",65554.74,3587,51265,54852,26316,5.47,78.2,83.67,40.14
2022-08-22,"Midwood","Brooklyn","11230","11230","18+",64635.23,4479,48660,53139,21513,6.93,75.28,82.21,33.28
2022-08-22,"Carroll Gardens/Cobble Hill/Red Hook","Brooklyn","11231","11231","18+",30285.65,2345,24427,26772,16799,7.74,80.66,88.4,55.47
2022-08-22,"Sunset Park","Brooklyn","11232","11232","18+",21455.8,2094,19028,21122,10204,9.76,88.68,98.44,47.56
2022-08-22,"Bedford-Stuyvesant (East)/Ocean Hill-Brownsville","Brooklyn","11233","11233","18+",56732.43,5036,41636,46672,18821,8.88,73.39,82.27,33.18
2022-08-22,"Bergen Beach/Flatlands/Marine Park/Mill Basin","Brooklyn","11234","11234","18+",73346.64,3956,55643,59599,27262,5.39,75.86,81.26,37.17
2022-08-22,"Brighton Beach/Manhattan Beach/Sheepshead Bay","Brooklyn","11235","11235","18+",65010.78,4088,54717,58805,23733,6.29,84.17,90.45,36.51
2022-08-22,"Canarsie","Brooklyn","11236","11236","18+",76845.81,5229,59279,64508,25319,6.8,77.14,83.94,32.95
2022-08-22,"Bushwick/East Williamsburg","Brooklyn","11237","11237","18+",37702.33,5066,35044,40110,16470,13.44,92.95,106.39,43.68
2022-08-22,"Clinton Hill/Prospect Heights","Brooklyn","11238","11238","18+",45933.55,4470,42779,47249,29022,9.73,93.13,102.86,63.18
2022-08-22,"East New York","Brooklyn","11239","11239","18+",10746.76,927,11362,12289,5180,8.63,105.72,114.35,48.2
2022-08-22,"Flushing/Murray Hill","Queens","11354","11354","18+",46305.65,4698,48902,53600,30736,10.15,105.61,115.75,66.38
2022-08-22,"Flushing/Murray Hill/Queensboro Hill","Queens","11355","11355","18+",66856.37,8100,79388,87488,50149,12.12,118.74,130.86,75.01
2022-08-22,"College Point","Queens","11356","11356","18+",17775.53,2071,19844,21915,10218,11.65,111.64,123.29,57.48
2022-08-22,"Whitestone","Queens","11357","11357","18+",31475.11,2151,29861,32012,18156,6.83,94.87,101.71,57.68
2022-08-22,"Auburndale/Murray Hill","Queens","11358","11358","18+",29641.54,2419,30879,33298,19438,8.16,104.17,112.34,65.58
2022-08-22,"Bayside (North)","Queens","11360","11360","18+",16134.98,977,14817,15794,10470,6.06,91.83,97.89,64.89
2022-08-22,"Bayside (North)/Bayside (South)","Queens","11361","11361","18+",21576.15,1649,21702,23351,14038,7.64,100.58,108.23,65.06
2022-08-22,"Douglaston-Little Neck","Queens","11362","11362","18+",14730.32,991,13712,14703,9447,6.73,93.09,99.81,64.13
2022-08-22,"Douglaston-Little Neck","Queens","11363","11363","18+",5404,382,5234,5616,3671,7.07,96.85,103.92,67.93
2022-08-22,"Bayside (South)/Oakland Gardens","Queens","11364","11364","18+",29084.9,1874,27698,29572,19244,6.44,95.23,101.67,66.16
2022-08-22,"Auburndale/Fresh Meadows/Pomonok/Utopia","Queens","11365","11365","18+",35054.7,2759,33442,36201,20398,7.87,95.4,103.27,58.19
2022-08-22,"Fresh Meadows/Hillcrest","Queens","11366","11366","18+",11544.71,837,10201,11038,6296,7.25,88.36,95.61,54.54
2022-08-22,"Kew Gardens Hills/Pomonok","Queens","11367","11367","18+",31414.15,2379,27323,29702,15108,7.57,86.98,94.55,48.09
2022-08-22,"Corona/North Corona","Queens","11368","11368","18+",83122.23,12130,88638,100768,33440,14.59,106.64,121.23,40.23
2022-08-22,"Airport/East Elmhurst","Queens","11369","11369","18+",26106.55,3334,28653,31987,13081,12.77,109.75,122.52,50.11
2022-08-22,"Jackson Heights/Rikers Island","Queens","11370","11370","18+",26609.32,2091,21976,24067,11348,7.86,82.59,90.45,42.65
2022-08-22,"Jackson Heights","Queens","11372","11372","18+",49589.9,5945,56342,62287,31217,11.99,113.62,125.6,62.95
2022-08-22,"Elmhurst","Queens","11373","11373","18+",74412.58,8512,86892,95404,49826,11.44,116.77,128.21,66.96
2022-08-22,"Rego Park","Queens","11374","11374","18+",34948.32,2471,33215,35686,19258,7.07,95.04,102.11,55.1
2022-08-22,"Forest Hills","Queens","11375","11375","18+",59627.01,3578,50515,54093,33654,6,84.72,90.72,56.44
2022-08-22,"Woodside","Queens","11377","11377","18+",68556.99,6385,70256,76641,39379,9.31,102.48,111.79,57.44
2022-08-22,"Maspeth","Queens","11378","11378","18+",28126.17,2187,25809,27996,13243,7.78,91.76,99.54,47.08
2022-08-22,"Middle Village","Queens","11379","11379","18+",29592.35,1659,25029,26688,13741,5.61,84.58,90.19,46.43
2022-08-22,"Glendale/Ridgewood","Queens","11385","11385","18+",79512.77,6959,68752,75711,32900,8.75,86.47,95.22,41.38
2022-08-22,"Cambria Heights","Queens","11411","11411","18+",17780.06,1126,13391,14517,6734,6.33,75.31,81.65,37.87
2022-08-22,"St. Albans","Queens","11412","11412","18+",30605.05,2317,24503,26820,11036,7.57,80.06,87.63,36.06
2022-08-22,"Laurelton/Rosedale","Queens","11413","11413","18+",34691.42,2254,26136,28390,12191,6.5,75.34,81.84,35.14
2022-08-22,"Hamilton Beach/Howard Beach/Lindenwood","Queens","11414","11414","18+",22906.27,1150,17757,18907,9247,5.02,77.52,82.54,40.37
2022-08-22,"Kew Gardens","Queens","11415","11415","18+",15351.36,1061,13640,14701,7796,6.91,88.85,95.76,50.78
2022-08-22,"Ozone Park","Queens","11416","11416","18+",19793.91,1732,19585,21317,9259,8.75,98.94,107.69,46.78
2022-08-22,"Ozone Park","Queens","11417","11417","18+",23723.61,1848,22898,24746,11786,7.79,96.52,104.31,49.68
2022-08-22,"Richmond Hill","Queens","11418","11418","18+",28809.61,2599,27234,29833,13288,9.02,94.53,103.55,46.12
2022-08-22,"Richmond Hill/South Ozone Park","Queens","11419","11419","18+",37919.05,3138,37269,40407,18334,8.28,98.29,106.56,48.35
2022-08-22,"South Ozone Park","Queens","11420","11420","18+",37131.19,2553,34859,37412,17226,6.88,93.88,100.76,46.39
2022-08-22,"Woodhaven","Queens","11421","11421","18+",30741.48,2679,30476,33155,15119,8.71,99.14,107.85,49.18
2022-08-22,"Rosedale","Queens","11422","11422","18+",25568.22,1861,20283,22144,9276,7.28,79.33,86.61,36.28
2022-08-22,"Hollis/Holliswood","Queens","11423","11423","18+",25411.54,1846,22849,24695,12484,7.26,89.92,97.18,49.13
2022-08-22,"Bellerose","Queens","11426","11426","18+",16079.91,1037,14174,15211,8612,6.45,88.15,94.6,53.56
2022-08-22,"Bellerose/Hollis Hills/Holliswood","Queens","11427","11427","18+",19076.56,1455,19205,20660,10803,7.63,100.67,108.3,56.63
2022-08-22,"Queens Village","Queens","11428","11428","18+",14737.78,1212,14830,16042,8359,8.22,100.63,108.85,56.72
2022-08-22,"Queens Village","Queens","11429","11429","18+",26071.37,1683,19838,21521,9903,6.46,76.09,82.55,37.98
2022-08-22,"Hillcrest/Jamaica Estates/Jamaica Hills","Queens","11432","11432","18+",48714.59,4721,48963,53684,26935,9.69,100.51,110.2,55.29
2022-08-22,"Jamaica","Queens","11433","11433","18+",28024.61,2419,24273,26692,10876,8.63,86.61,95.24,38.81
2022-08-22,"Airport/South Jamaica/Springfield Gardens/St. Albans","Queens","11434","11434","18+",53242.83,4327,42294,46621,19332,8.13,79.44,87.56,36.31
2022-08-22,"Briarwood/Jamaica","Queens","11435","11435","18+",46003.22,3624,41004,44628,20150,7.88,89.13,97.01,43.8
2022-08-22,"South Jamaica/South Ozone Park","Queens","11436","11436","18+",15396.64,1269,13728,14997,6216,8.24,89.16,97.4,40.37
2022-08-22,"Edgemere/Far Rockaway","Queens","11691","11691","18+",48413.6,4193,33181,37374,13356,8.66,68.54,77.2,27.59
2022-08-22,"Arverne/Edgemere","Queens","11692","11692","18+",15519,1248,11916,13164,5329,8.04,76.78,84.83,34.34
2022-08-22,"Arverne/Broad Channel","Queens","11693","11693","18+",9767.71,587,7487,8074,3554,6.01,76.65,82.66,36.39
2022-08-22,"Belle Harbor-Neponsit/Rockaway Park","Queens","11694","11694","18+",16540.37,851,12842,13693,7045,5.14,77.64,82.79,42.59
2022-08-22,"Breezy Point","Queens","11697","11697","18+",2689.54,179,3199,3378,1809,6.66,118.94,125.6,67.26
