"DATE","NEIGHBORHOOD_NAME","BOROUGH","MODZCTA","Label","AGE_GROUP","POP_DENOMINATOR","COUNT_PARTIALLY_CUMULATIVE","COUNT_FULLY_CUMULATIVE","COUNT_1PLUS_CUMULATIVE","PERC_PARTIALLY","PERC_FULLY","PERC_1PLUS"
2021-11-08,"East Harlem","Manhattan","10029","10029","18+",62632.91,4502,47991,52493,7.19,76.62,83.81
2021-11-08,"Central Harlem (North)","Manhattan","10030","10030","18+",23158.57,1799,15391,17190,7.77,66.46,74.23
2021-11-08,"Hamilton Heights/West Harlem","Manhattan","10031","10031","18+",48898.28,3274,35425,38699,6.7,72.45,79.14
2021-11-08,"Washington Heights (South)","Manhattan","10032","10032","18+",52605.38,3543,38858,42401,6.74,73.87,80.6
2021-11-08,"Washington Heights (North)/Washington Heights (South)","Manhattan","10033","10033","18+",48322.89,3028,34507,37535,6.27,71.41,77.68
2021-11-08,"Inwood/Washington Heights (North)","Manhattan","10034","10034","18+",34453.5,2184,24333,26517,6.34,70.63,76.96
2021-11-08,"East Harlem","Manhattan","10035","10035","18+",28175.25,2514,22119,24633,8.92,78.51,87.43
2021-11-08,"Hell's Kitchen/Midtown Manhattan","Manhattan","10036","10036","18+",25289.35,6591,34749,41340,26.06,137.41,163.47
2021-11-08,"Central Harlem (North)/East Harlem","Manhattan","10037","10037","18+",17343.23,1113,11623,12736,6.42,67.02,73.43
2021-11-08,"Chinatown/Financial District","Manhattan","10038","10038","18+",20421.84,1807,17059,18866,8.85,83.53,92.38
2021-11-08,"Central Harlem (North)/Washington Heights (South)","Manhattan","10039","10039","18+",20884.26,1832,14142,15974,8.77,67.72,76.49
2021-11-08,"Washington Heights (North)","Manhattan","10040","10040","18+",36148.6,2486,26236,28722,6.88,72.58,79.46
2021-11-08,"Roosevelt Island","Manhattan","10044","10044","18+",9832,480,8195,8675,4.88,83.35,88.23
2021-11-08,"Lenox Hill/Upper East Side","Manhattan","10065","10065","18+",24466.3,1834,21117,22951,7.5,86.31,93.81
2021-11-08,"Lincoln Square","Manhattan","10069","10069","18+",5375.84,343,4889,5232,6.38,90.94,97.32
2021-11-08,"Lenox Hill/Upper East Side","Manhattan","10075","10075, 10162","18+",19863.75,1404,18137,19541,7.07,91.31,98.38
2021-11-08,"Upper East Side/Yorkville","Manhattan","10128","10128","18+",49297.99,2712,41624,44336,5.5,84.43,89.93
2021-11-08,"Battery Park City","Manhattan","10280","10280","18+",7517.17,425,5838,6263,5.65,77.66,83.32
2021-11-08,"Battery Park City","Manhattan","10282","10282","18+",4396.18,275,3303,3578,6.26,75.13,81.39
2021-11-08,"Silver Lake/St. George","Staten Island","10301","10301","18+",30789.03,2466,23799,26265,8.01,77.3,85.31
2021-11-08,"Elm Park","Staten Island","10302","10302","18+",13841.82,1253,11175,12428,9.05,80.73,89.79
2021-11-08,"Graniteville/Mariner's Harbor/Port Ivory","Staten Island","10303","10303","18+",19271.57,1610,14774,16384,8.35,76.66,85.02
2021-11-08,"New Dorp/Todt Hill","Staten Island","10304","10304","18+",32365.49,2575,26219,28794,7.96,81.01,88.97
2021-11-08,"Arrochar/Midland Beach/Shore Acres/South Beach Ocean Breeze","Staten Island","10305","10305","18+",34316.79,2050,27481,29531,5.97,80.08,86.05
2021-11-08,"Lighthouse Hill/Midland Beach/New Dorp/Oakwood","Staten Island","10306","10306","18+",42372.41,2391,34927,37318,5.64,82.43,88.07
2021-11-08,"Tottenville","Staten Island","10307","10307","18+",11247.29,590,7627,8217,5.25,67.81,73.06
2021-11-08,"Great Kills","Staten Island","10308","10308","18+",23778.46,1213,16402,17615,5.1,68.98,74.08
2021-11-08,"Charleston/Prince's Bay/Woodrow","Staten Island","10309","10309","18+",25505.78,1634,18335,19969,6.41,71.89,78.29
2021-11-08,"Port Richmond/Randall Manor/West Brighton","Staten Island","10310","10310","18+",17381.07,1408,14545,15953,8.1,83.68,91.78
2021-11-08,"Annadale/Rossville","Staten Island","10312","10312","18+",48423.66,2536,35709,38245,5.24,73.74,78.98
2021-11-08,"Bloomfield/Freshkills Park","Staten Island","10314","10314","18+",73874.68,3725,54097,57822,5.04,73.23,78.27
2021-11-08,"Concourse/Melrose","Bronx","10451","10451","18+",35946.71,3454,29471,32925,9.61,81.99,91.59
2021-11-08,"Concourse/Highbridge","Bronx","10452","10452","18+",54805.81,5206,44246,49452,9.5,80.73,90.23
2021-11-08,"Morris Heights/Mount Hope/University Heights","Bronx","10453","10453","18+",57359.96,5596,43875,49471,9.76,76.49,86.25
2021-11-08,"Mott Haven/Port Morris","Bronx","10454","10454","18+",27397.39,2717,20858,23575,9.92,76.13,86.05
2021-11-08,"Mott Haven","Bronx","10455","10455","18+",30573.43,2938,23085,26023,9.61,75.51,85.12
2021-11-08,"Claremont/Morrisania","Bronx","10456","10456","18+",66839.64,6685,48467,55152,10,72.51,82.51
2021-11-08,"Belmont/Claremont/Mount Hope/Tremont","Bronx","10457","10457","18+",53117.58,5866,40149,46015,11.04,75.59,86.63
2021-11-08,"Belmont/Fordham University/Kingsbridge","Bronx","10458","10458","18+",60560.21,5465,44292,49757,9.02,73.14,82.16
2021-11-08,"Charlotte Gardens/Hunts Point","Bronx","10459","10459","18+",34636.24,3444,26637,30081,9.94,76.91,86.85
2021-11-08,"Charlotte Gardens/Tremont/Van Nest/West Farms","Bronx","10460","10460","18+",42448,4232,30854,35086,9.97,72.69,82.66
2021-11-08,"Morris Park/Pelham Bay/Westchester Square","Bronx","10461","10461","18+",38803.26,2621,34094,36715,6.75,87.86,94.62
2021-11-08,"Parkchester/Pelham Parkway/Van Nest/Westchester Square","Bronx","10462","10462","18+",58726.65,4452,49693,54145,7.58,84.62,92.2
2021-11-08,"Kingsbridge/Marble Hill/Riverdale/Spuyten Duyvil","Bronx","10463","10463","18+",56284.98,3725,43957,47682,6.62,78.1,84.72
2021-11-08,"City Island","Bronx","10464","10464","18+",3510.49,222,2846,3068,6.32,81.07,87.4
2021-11-08,"Country Club/Throgs Neck","Bronx","10465","10465","18+",33825.65,2042,24148,26190,6.04,71.39,77.43
2021-11-08,"Edenwald/Wakefield","Bronx","10466","10466","18+",54731.54,4019,36123,40142,7.34,66,73.34
2021-11-08,"Allerton/Norwood/Pelham Parkway/Williamsbridge","Bronx","10467","10467","18+",77336.23,6440,56714,63154,8.33,73.33,81.66
2021-11-08,"Fordham/Kingsbridge/University Heights","Bronx","10468","10468","18+",58195.5,5186,43212,48398,8.91,74.25,83.16
2021-11-08,"Allerton/Baychester/Pelham Gardens/Williamsbridge","Bronx","10469","10469","18+",56415.64,4011,38262,42273,7.11,67.82,74.93
2021-11-08,"Wakefield/Woodlawn","Bronx","10470","10470","18+",11835.69,765,8915,9680,6.46,75.32,81.79
2021-11-08,"Fieldston/North Riverdale/Riverdale","Bronx","10471","10471","18+",17715.36,1027,14344,15371,5.8,80.97,86.77
2021-11-08,"Soundview","Bronx","10472","10472","18+",50865.6,4548,38945,43493,8.94,76.56,85.51
2021-11-08,"Castle Hill/Clason Point/Soundview","Bronx","10473","10473","18+",45025.1,3405,32627,36032,7.56,72.46,80.03
2021-11-08,"Hunts Point","Bronx","10474","10474","18+",8716.2,845,6044,6889,9.69,69.34,79.04
2021-11-08,"Co-op City/Edenwald","Bronx","10475","10475","18+",36101.58,1901,25437,27338,5.27,70.46,75.73
2021-11-08,"Bellerose/Douglaston-Little Neck","Queens","11004","11004, 11005","18+",16322.92,770,12625,13395,4.72,77.35,82.06
2021-11-08,"Astoria (South)/Long Island City/Sunnyside","Queens","11101","11101","18+",30635.13,3309,33443,36752,10.8,109.17,119.97
2021-11-08,"Astoria (North)","Queens","11102","11102","18+",24950.08,1756,24458,26214,7.04,98.03,105.07
2021-11-08,"Astoria (North)/Astoria (South)","Queens","11103","11103","18+",29828.42,1695,25915,27610,5.68,86.88,92.56
2021-11-08,"Sunnyside","Queens","11104","11104","18+",21569.04,1164,19938,21102,5.4,92.44,97.83
2021-11-08,"Ditmars Steinway","Queens","11105","11105","18+",30844.19,1412,23889,25301,4.58,77.45,82.03
2021-11-08,"Astoria (South)","Queens","11106","11106","18+",31753.42,1977,28127,30104,6.23,88.58,94.81
2021-11-08,"Long Island City","Queens","11109","11109","18+",5343.22,299,4907,5206,5.6,91.84,97.43
2021-11-08,"Brooklyn Heights/DUMBO/Downtown Brooklyn","Brooklyn","11201","11201","18+",53066.26,3497,47549,51046,6.59,89.6,96.19
2021-11-08,"East Flatbush (North)/East Flatbush (South)","Brooklyn","11203","11203","18+",59978.9,4597,42045,46642,7.66,70.1,77.76
2021-11-08,"Bensonhurst/Mapleton","Brooklyn","11204","11204","18+",56436.82,3043,42198,45241,5.39,74.77,80.16
2021-11-08,"Bedford-Stuyvesant (West)/Clinton Hill/Fort Greene","Brooklyn","11205","11205","18+",33743.15,1964,21598,23562,5.82,64.01,69.83
2021-11-08,"Williamsburg (South)","Brooklyn","11206","11206","18+",62134.07,4386,43242,47628,7.06,69.59,76.65
2021-11-08,"Cypress Hills/East New York","Brooklyn","11207","11207","18+",66642.05,6403,47007,53410,9.61,70.54,80.14
2021-11-08,"Cypress Hills/East New York","Brooklyn","11208","11208","18+",70401.64,6500,51811,58311,9.23,73.59,82.83
2021-11-08,"Bay Ridge/Fort Hamilton","Brooklyn","11209","11209","18+",54828.8,2807,44476,47283,5.12,81.12,86.24
2021-11-08,"Flatlands/Midwood","Brooklyn","11210","11210","18+",49548.95,3440,31303,34743,6.94,63.18,70.12
2021-11-08,"East Williamsburg/Williamsburg (North)/Williamsburg (South)","Brooklyn","11211","11211, 11249","18+",74916.07,4263,52998,57261,5.69,70.74,76.43
2021-11-08,"Ocean Hill-Brownsville","Brooklyn","11212","11212","18+",55341.02,6089,39619,45708,11,71.59,82.59
2021-11-08,"Crown Heights (East)","Brooklyn","11213","11213","18+",48644.6,3837,31163,35000,7.89,64.06,71.95
2021-11-08,"Bath Beach/Bensonhurst/Gravesend","Brooklyn","11214","11214","18+",73712.3,4289,57463,61752,5.82,77.96,83.77
2021-11-08,"Gowanus/Park Slope/Windsor Terrace","Brooklyn","11215","11215","18+",56922.08,2478,45267,47745,4.35,79.52,83.88
2021-11-08,"Bedford-Stuyvesant (West)/Crown Heights (West)","Brooklyn","11216","11216","18+",46042.94,3052,33968,37020,6.63,73.77,80.4
2021-11-08,"Boerum Hill/Park Slope","Brooklyn","11217","11217, 11243","18+",34613.85,1970,26478,28448,5.69,76.5,82.19
2021-11-08,"Kensington/Windsor Terrace","Brooklyn","11218","11218","18+",53726.25,3024,41907,44931,5.63,78,83.63
2021-11-08,"Borough Park","Brooklyn","11219","11219","18+",57912.51,3153,36897,40050,5.44,63.71,69.16
2021-11-08,"Sunset Park","Brooklyn","11220","11220","18+",72891.63,6032,76611,82643,8.28,105.1,113.38
2021-11-08,"Bedford-Stuyvesant (East)/Bushwick","Brooklyn","11221","11221","18+",64338.77,5398,48855,54253,8.39,75.93,84.32
2021-11-08,"Greenpoint","Brooklyn","11222","11222","18+",32062.1,1725,27392,29117,5.38,85.43,90.81
2021-11-08,"Gravesend/Homecrest","Brooklyn","11223","11223","18+",62432.22,3419,42899,46318,5.48,68.71,74.19
2021-11-08,"Brighton Beach/Coney Island/Seagate","Brooklyn","11224","11224","18+",37631.32,2585,23510,26095,6.87,62.47,69.34
2021-11-08,"Crown Heights (West)/Prospect Lefferts Gardens","Brooklyn","11225","11225","18+",45775.98,2823,33419,36242,6.17,73.01,79.17
2021-11-08,"Flatbush/Prospect Lefferts Gardens","Brooklyn","11226","11226","18+",77335.54,6322,58686,65008,8.17,75.88,84.06
2021-11-08,"Bath Beach/Dyker Heights","Brooklyn","11228","11228","18+",35510.23,1627,27777,29404,4.58,78.22,82.8
2021-11-08,"Gerritsen Beach/Homecrest/Sheepshead Bay","Brooklyn","11229","11229","18+",65554.74,3362,45330,48692,5.13,69.15,74.28
2021-11-08,"Midwood","Brooklyn","11230","11230","18+",64635.23,4333,42170,46503,6.7,65.24,71.95
2021-11-08,"Carroll Gardens/Cobble Hill/Red Hook","Brooklyn","11231","11231","18+",30285.65,1555,22439,23994,5.13,74.09,79.23
2021-11-08,"Sunset Park","Brooklyn","11232","11232","18+",21455.8,1450,17607,19057,6.76,82.06,88.82
2021-11-08,"Bedford-Stuyvesant (East)/Ocean Hill-Brownsville","Brooklyn","11233","11233","18+",56732.43,4708,34798,39506,8.3,61.34,69.64
2021-11-08,"Bergen Beach/Flatlands/Marine Park/Mill Basin","Brooklyn","11234","11234","18+",73346.64,4246,48515,52761,5.79,66.14,71.93
2021-11-08,"Brighton Beach/Manhattan Beach/Sheepshead Bay","Brooklyn","11235","11235","18+",65010.78,4036,47629,51665,6.21,73.26,79.47
2021-11-08,"Canarsie","Brooklyn","11236","11236","18+",76845.81,5740,49519,55259,7.47,64.44,71.91
2021-11-08,"Bushwick/East Williamsburg","Brooklyn","11237","11237","18+",37702.33,3426,31805,35231,9.09,84.36,93.45
2021-11-08,"Clinton Hill/Prospect Heights","Brooklyn","11238","11238","18+",45933.55,2585,38950,41535,5.63,84.8,90.42
2021-11-08,"East New York","Brooklyn","11239","11239","18+",10746.76,1113,9434,10547,10.36,87.78,98.14
2021-11-08,"Flushing/Murray Hill","Queens","11354","11354","18+",46305.65,2736,46567,49303,5.91,100.56,106.47
2021-11-08,"Flushing/Murray Hill/Queensboro Hill","Queens","11355","11355","18+",66856.37,4133,75222,79355,6.18,112.51,118.69
2021-11-08,"College Point","Queens","11356","11356","18+",17775.53,1390,18114,19504,7.82,101.9,109.72
2021-11-08,"Whitestone","Queens","11357","11357","18+",31475.11,1653,27417,29070,5.25,87.11,92.36
2021-11-08,"Auburndale/Murray Hill","Queens","11358","11358","18+",29641.54,1545,28825,30370,5.21,97.25,102.46
2021-11-08,"Bayside (North)","Queens","11360","11360","18+",16134.98,727,13788,14515,4.51,85.45,89.96
2021-11-08,"Bayside (North)/Bayside (South)","Queens","11361","11361","18+",21576.15,1046,20259,21305,4.85,93.9,98.74
2021-11-08,"Douglaston-Little Neck","Queens","11362","11362","18+",14730.32,705,12807,13512,4.79,86.94,91.73
2021-11-08,"Douglaston-Little Neck","Queens","11363","11363","18+",5404,287,4862,5149,5.31,89.97,95.28
2021-11-08,"Bayside (South)/Oakland Gardens","Queens","11364","11364","18+",29084.9,1237,26016,27253,4.25,89.45,93.7
2021-11-08,"Auburndale/Fresh Meadows/Pomonok/Utopia","Queens","11365","11365","18+",35054.7,1995,30645,32640,5.69,87.42,93.11
2021-11-08,"Fresh Meadows/Hillcrest","Queens","11366","11366","18+",11544.71,619,9475,10094,5.36,82.07,87.43
2021-11-08,"Kew Gardens Hills/Pomonok","Queens","11367","11367","18+",31414.15,1849,24541,26390,5.89,78.12,84.01
2021-11-08,"Corona/North Corona","Queens","11368","11368","18+",83122.23,9550,80284,89834,11.49,96.59,108.07
2021-11-08,"Airport/East Elmhurst","Queens","11369","11369","18+",26106.55,2629,26143,28772,10.07,100.14,110.21
2021-11-08,"Jackson Heights/Rikers Island","Queens","11370","11370","18+",26609.32,1586,20428,22014,5.96,76.77,82.73
2021-11-08,"Jackson Heights","Queens","11372","11372","18+",49589.9,4223,52142,56365,8.52,105.15,113.66
2021-11-08,"Elmhurst","Queens","11373","11373","18+",74412.58,5475,81125,86600,7.36,109.02,116.38
2021-11-08,"Rego Park","Queens","11374","11374","18+",34948.32,1803,30057,31860,5.16,86,91.16
2021-11-08,"Forest Hills","Queens","11375","11375","18+",59627.01,2637,46781,49418,4.42,78.46,82.88
2021-11-08,"Woodside","Queens","11377","11377","18+",68556.99,4490,65341,69831,6.55,95.31,101.86
2021-11-08,"Maspeth","Queens","11378","11378","18+",28126.17,1652,23090,24742,5.87,82.09,87.97
2021-11-08,"Middle Village","Queens","11379","11379","18+",29592.35,1391,22676,24067,4.7,76.63,81.33
2021-11-08,"Glendale/Ridgewood","Queens","11385","11385","18+",79512.77,5565,61047,66612,7,76.78,83.78
2021-11-08,"Cambria Heights","Queens","11411","11411","18+",17780.06,1131,11539,12670,6.36,64.9,71.26
2021-11-08,"St. Albans","Queens","11412","11412","18+",30605.05,2316,20574,22890,7.57,67.22,74.79
2021-11-08,"Laurelton/Rosedale","Queens","11413","11413","18+",34691.42,2330,22194,24524,6.72,63.98,70.69
2021-11-08,"Hamilton Beach/Howard Beach/Lindenwood","Queens","11414","11414","18+",22906.27,1066,15841,16907,4.65,69.16,73.81
2021-11-08,"Kew Gardens","Queens","11415","11415","18+",15351.36,817,12593,13410,5.32,82.03,87.35
2021-11-08,"Ozone Park","Queens","11416","11416","18+",19793.91,1414,17826,19240,7.14,90.06,97.2
2021-11-08,"Ozone Park","Queens","11417","11417","18+",23723.61,1461,20973,22434,6.16,88.41,94.56
2021-11-08,"Richmond Hill","Queens","11418","11418","18+",28809.61,2045,24760,26805,7.1,85.94,93.04
2021-11-08,"Richmond Hill/South Ozone Park","Queens","11419","11419","18+",37919.05,2581,34275,36856,6.81,90.39,97.2
2021-11-08,"South Ozone Park","Queens","11420","11420","18+",37131.19,2338,31558,33896,6.3,84.99,91.29
2021-11-08,"Woodhaven","Queens","11421","11421","18+",30741.48,2165,27498,29663,7.04,89.45,96.49
2021-11-08,"Rosedale","Queens","11422","11422","18+",25568.22,1886,17178,19064,7.38,67.18,74.56
2021-11-08,"Hollis/Holliswood","Queens","11423","11423","18+",25411.54,1574,20553,22127,6.19,80.88,87.07
2021-11-08,"Bellerose","Queens","11426","11426","18+",16079.91,821,13091,13912,5.11,81.41,86.52
2021-11-08,"Bellerose/Hollis Hills/Holliswood","Queens","11427","11427","18+",19076.56,1133,18598,19731,5.94,97.49,103.43
2021-11-08,"Queens Village","Queens","11428","11428","18+",14737.78,942,13501,14443,6.39,91.61,98
2021-11-08,"Queens Village","Queens","11429","11429","18+",26071.37,1695,16911,18606,6.5,64.86,71.37
2021-11-08,"Hillcrest/Jamaica Estates/Jamaica Hills","Queens","11432","11432","18+",48714.59,3458,45127,48585,7.1,92.64,99.73
2021-11-08,"Jamaica","Queens","11433","11433","18+",28024.61,2193,20870,23063,7.83,74.47,82.3
2021-11-08,"Airport/South Jamaica/Springfield Gardens/St. Albans","Queens","11434","11434","18+",53242.83,4284,35375,39659,8.05,66.44,74.49
2021-11-08,"Briarwood/Jamaica","Queens","11435","11435","18+",46003.22,3041,37114,40155,6.61,80.68,87.29
2021-11-08,"South Jamaica/South Ozone Park","Queens","11436","11436","18+",15396.64,1188,11838,13026,7.72,76.89,84.6
2021-11-08,"Edgemere/Far Rockaway","Queens","11691","11691","18+",48413.6,3882,28591,32473,8.02,59.06,67.07
2021-11-08,"Arverne/Edgemere","Queens","11692","11692","18+",15519,1286,10002,11288,8.29,64.45,72.74
2021-11-08,"Arverne/Broad Channel","Queens","11693","11693","18+",9767.71,606,6431,7037,6.2,65.84,72.04
2021-11-08,"Belle Harbor-Neponsit/Rockaway Park","Queens","11694","11694","18+",16540.37,1010,11434,12444,6.11,69.13,75.23
2021-11-08,"Breezy Point","Queens","11697","11697","18+",2689.54,192,2929,3121,7.14,108.9,116.04
