"DATE","NEIGHBORHOOD_NAME","BOROUGH","MODZCTA","Label","AGE_GROUP","POP_DENOMINATOR","COUNT_PARTIALLY_CUMULATIVE","COUNT_FULLY_CUMULATIVE","COUNT_1PLUS_CUMULATIVE","PERC_PARTIALLY","PERC_FULLY","PERC_1PLUS"
2022-02-10,"Lenox Hill/Upper East Side","Manhattan","10075","10075, 10162","18+",19863.75,2334,18696,21030,11.75,94.12,105.87
2022-02-10,"Upper East Side/Yorkville","Manhattan","10128","10128","18+",49297.99,5039,43500,48539,10.22,88.24,98.46
2022-02-10,"Battery Park City","Manhattan","10280","10280","18+",7517.17,784,6086,6870,10.43,80.96,91.39
2022-02-10,"Battery Park City","Manhattan","10282","10282","18+",4396.18,472,3495,3967,10.74,79.5,90.24
2022-02-10,"Silver Lake/St. George","Staten Island","10301","10301","18+",30789.03,2811,26137,28948,9.13,84.89,94.02
2022-02-10,"Elm Park","Staten Island","10302","10302","18+",13841.82,1533,12302,13835,11.08,88.88,99.95
2022-02-10,"Graniteville/Mariner's Harbor/Port Ivory","Staten Island","10303","10303","18+",19271.57,1826,16571,18397,9.48,85.99,95.46
2022-02-10,"New Dorp/Todt Hill","Staten Island","10304","10304","18+",32365.49,2930,28731,31661,9.05,88.77,97.82
2022-02-10,"Arrochar/Midland Beach/Shore Acres/South Beach Ocean Breeze","Staten Island","10305","10305","18+",34316.79,2505,29545,32050,7.3,86.09,93.39
2022-02-10,"Lighthouse Hill/Midland Beach/New Dorp/Oakwood","Staten Island","10306","10306","18+",42372.41,2620,38255,40875,6.18,90.28,96.47
2022-02-10,"Tottenville","Staten Island","10307","10307","18+",11247.29,555,8422,8977,4.93,74.88,79.81
2022-02-10,"Great Kills","Staten Island","10308","10308","18+",23778.46,1179,18082,19261,4.96,76.04,81
2022-02-10,"Charleston/Prince's Bay/Woodrow","Staten Island","10309","10309","18+",25505.78,1529,20464,21993,5.99,80.23,86.23
2022-02-10,"Port Richmond/Randall Manor/West Brighton","Staten Island","10310","10310","18+",17381.07,1615,15971,17586,9.29,91.89,101.18
2022-02-10,"Annadale/Rossville","Staten Island","10312","10312","18+",48423.66,2570,39256,41826,5.31,81.07,86.38
2022-02-10,"Bloomfield/Freshkills Park","Staten Island","10314","10314","18+",73874.68,4323,58717,63040,5.85,79.48,85.33
2022-02-10,"Concourse/Melrose","Bronx","10451","10451","18+",35946.71,3856,32951,36807,10.73,91.67,102.39
2022-02-10,"Concourse/Highbridge","Bronx","10452","10452","18+",54805.81,5966,49061,55027,10.89,89.52,100.4
2022-02-10,"Morris Heights/Mount Hope/University Heights","Bronx","10453","10453","18+",57359.96,6265,49007,55272,10.92,85.44,96.36
2022-02-10,"Mott Haven/Port Morris","Bronx","10454","10454","18+",27397.39,3137,23479,26616,11.45,85.7,97.15
2022-02-10,"Mott Haven","Bronx","10455","10455","18+",30573.43,3327,25809,29136,10.88,84.42,95.3
2022-02-10,"Claremont/Morrisania","Bronx","10456","10456","18+",66839.64,7220,54730,61950,10.8,81.88,92.68
2022-02-10,"Belmont/Claremont/Mount Hope/Tremont","Bronx","10457","10457","18+",53117.58,6718,45215,51933,12.65,85.12,97.77
2022-02-10,"Belmont/Fordham University/Kingsbridge","Bronx","10458","10458","18+",60560.21,6463,49307,55770,10.67,81.42,92.09
2022-02-10,"Charlotte Gardens/Hunts Point","Bronx","10459","10459","18+",34636.24,3795,29897,33692,10.96,86.32,97.27
2022-02-10,"Charlotte Gardens/Tremont/Van Nest/West Farms","Bronx","10460","10460","18+",42448,4550,34876,39426,10.72,82.16,92.88
2022-02-10,"Morris Park/Pelham Bay/Westchester Square","Bronx","10461","10461","18+",38803.26,3102,36076,39178,7.99,92.97,100.97
2022-02-10,"Parkchester/Pelham Parkway/Van Nest/Westchester Square","Bronx","10462","10462","18+",58726.65,5124,54477,59601,8.73,92.76,101.49
2022-02-10,"Kingsbridge/Marble Hill/Riverdale/Spuyten Duyvil","Bronx","10463","10463","18+",56284.98,4506,46898,51404,8.01,83.32,91.33
2022-02-10,"City Island","Bronx","10464","10464","18+",3510.49,265,3020,3285,7.55,86.03,93.58
2022-02-10,"Country Club/Throgs Neck","Bronx","10465","10465","18+",33825.65,2235,25825,28060,6.61,76.35,82.95
2022-02-10,"Edenwald/Wakefield","Bronx","10466","10466","18+",54731.54,4355,40440,44795,7.96,73.89,81.84
2022-02-10,"Allerton/Norwood/Pelham Parkway/Williamsbridge","Bronx","10467","10467","18+",77336.23,7035,63301,70336,9.1,81.85,90.95
2022-02-10,"Fordham/Kingsbridge/University Heights","Bronx","10468","10468","18+",58195.5,5780,47216,52996,9.93,81.13,91.07
2022-02-10,"Allerton/Baychester/Pelham Gardens/Williamsbridge","Bronx","10469","10469","18+",56415.64,4261,42171,46432,7.55,74.75,82.3
2022-02-10,"Wakefield/Woodlawn","Bronx","10470","10470","18+",11835.69,912,9687,10599,7.71,81.85,89.55
2022-02-10,"Fieldston/North Riverdale/Riverdale","Bronx","10471","10471","18+",17715.36,1300,14853,16153,7.34,83.84,91.18
2022-02-10,"Soundview","Bronx","10472","10472","18+",50865.6,5333,43117,48450,10.48,84.77,95.25
2022-02-10,"Castle Hill/Clason Point/Soundview","Bronx","10473","10473","18+",45025.1,3882,36628,40510,8.62,81.35,89.97
2022-02-10,"Hunts Point","Bronx","10474","10474","18+",8716.2,992,6888,7880,11.38,79.03,90.41
2022-02-10,"Co-op City/Edenwald","Bronx","10475","10475","18+",36101.58,1960,27411,29371,5.43,75.93,81.36
2022-02-10,"Bellerose/Douglaston-Little Neck","Queens","11004","11004, 11005","18+",16322.92,892,13266,14158,5.46,81.27,86.74
2022-02-10,"Astoria (South)/Long Island City/Sunnyside","Queens","11101","11101","18+",30635.13,6401,36625,43026,20.89,119.55,140.45
2022-02-10,"Astoria (North)","Queens","11102","11102","18+",24950.08,2543,26091,28634,10.19,104.57,114.77
2022-02-10,"Astoria (North)/Astoria (South)","Queens","11103","11103","18+",29828.42,2484,27295,29779,8.33,91.51,99.83
2022-02-10,"Sunnyside","Queens","11104","11104","18+",21569.04,1742,20784,22526,8.08,96.36,104.44
2022-02-10,"Ditmars Steinway","Queens","11105","11105","18+",30844.19,2115,25294,27409,6.86,82.01,88.86
2022-02-10,"Astoria (South)","Queens","11106","11106","18+",31753.42,2841,29705,32546,8.95,93.55,102.5
2022-02-10,"Long Island City","Queens","11109","11109","18+",5343.22,685,5316,6001,12.82,99.49,112.31
2022-02-10,"Brooklyn Heights/DUMBO/Downtown Brooklyn","Brooklyn","11201","11201","18+",53066.26,6712,50397,57109,12.65,94.97,107.62
2022-02-10,"East Flatbush (North)/East Flatbush (South)","Brooklyn","11203","11203","18+",59978.9,4713,46672,51385,7.86,77.81,85.67
2022-02-10,"Bensonhurst/Mapleton","Brooklyn","11204","11204","18+",56436.82,4130,45602,49732,7.32,80.8,88.12
2022-02-10,"Bedford-Stuyvesant (West)/Clinton Hill/Fort Greene","Brooklyn","11205","11205","18+",33743.15,3049,23430,26479,9.04,69.44,78.47
2022-02-10,"Williamsburg (South)","Brooklyn","11206","11206","18+",62134.07,5875,46796,52671,9.46,75.31,84.77
2022-02-10,"Cypress Hills/East New York","Brooklyn","11207","11207","18+",66642.05,6973,53631,60604,10.46,80.48,90.94
2022-02-10,"Cypress Hills/East New York","Brooklyn","11208","11208","18+",70401.64,7298,58314,65612,10.37,82.83,93.2
2022-02-10,"Bay Ridge/Fort Hamilton","Brooklyn","11209","11209","18+",54828.8,3691,47876,51567,6.73,87.32,94.05
2022-02-10,"Flatlands/Midwood","Brooklyn","11210","11210","18+",49548.95,3455,35171,38626,6.97,70.98,77.96
2022-02-10,"East Williamsburg/Williamsburg (North)/Williamsburg (South)","Brooklyn","11211","11211, 11249","18+",74916.07,6624,54913,61537,8.84,73.3,82.14
2022-02-10,"Ocean Hill-Brownsville","Brooklyn","11212","11212","18+",55341.02,6355,46554,52909,11.48,84.12,95.61
2022-02-10,"Crown Heights (East)","Brooklyn","11213","11213","18+",48644.6,4488,35266,39754,9.23,72.5,81.72
2022-02-10,"Bath Beach/Bensonhurst/Gravesend","Brooklyn","11214","11214","18+",73712.3,5404,62741,68145,7.33,85.12,92.45
2022-02-10,"Gowanus/Park Slope/Windsor Terrace","Brooklyn","11215","11215","18+",56922.08,4741,47505,52246,8.33,83.46,91.79
2022-02-10,"Bedford-Stuyvesant (West)/Crown Heights (West)","Brooklyn","11216","11216","18+",46042.94,4751,36920,41671,10.32,80.19,90.5
2022-02-10,"Boerum Hill/Park Slope","Brooklyn","11217","11217, 11243","18+",34613.85,3582,28220,31802,10.35,81.53,91.88
2022-02-10,"Kensington/Windsor Terrace","Brooklyn","11218","11218","18+",53726.25,3881,44995,48876,7.22,83.75,90.97
2022-02-10,"Borough Park","Brooklyn","11219","11219","18+",57912.51,4236,40088,44324,7.31,69.22,76.54
2022-02-10,"Sunset Park","Brooklyn","11220","11220","18+",72891.63,9382,80828,90210,12.87,110.89,123.76
2022-02-10,"Bedford-Stuyvesant (East)/Bushwick","Brooklyn","11221","11221","18+",64338.77,7309,53134,60443,11.36,82.58,93.94
2022-02-10,"Greenpoint","Brooklyn","11222","11222","18+",32062.1,3242,29475,32717,10.11,91.93,102.04
2022-02-10,"Gravesend/Homecrest","Brooklyn","11223","11223","18+",62432.22,4098,46679,50777,6.56,74.77,81.33
2022-02-10,"Brighton Beach/Coney Island/Seagate","Brooklyn","11224","11224","18+",37631.32,2786,26460,29246,7.4,70.31,77.72
2022-02-10,"Crown Heights (West)/Prospect Lefferts Gardens","Brooklyn","11225","11225","18+",45775.98,3744,36531,40275,8.18,79.8,87.98
2022-02-10,"Flatbush/Prospect Lefferts Gardens","Brooklyn","11226","11226","18+",77335.54,7414,65857,73271,9.59,85.16,94.74
2022-02-10,"Bath Beach/Dyker Heights","Brooklyn","11228","11228","18+",35510.23,2138,29500,31638,6.02,83.07,89.1
2022-02-10,"Gerritsen Beach/Homecrest/Sheepshead Bay","Brooklyn","11229","11229","18+",65554.74,3730,49680,53410,5.69,75.78,81.47
2022-02-10,"Midwood","Brooklyn","11230","11230","18+",64635.23,4709,47045,51754,7.29,72.79,80.07
2022-02-10,"Carroll Gardens/Cobble Hill/Red Hook","Brooklyn","11231","11231","18+",30285.65,2432,23669,26101,8.03,78.15,86.18
2022-02-10,"Sunset Park","Brooklyn","11232","11232","18+",21455.8,2051,18646,20697,9.56,86.9,96.46
2022-02-10,"Bedford-Stuyvesant (East)/Ocean Hill-Brownsville","Brooklyn","11233","11233","18+",56732.43,5292,39363,44655,9.33,69.38,78.71
2022-02-10,"Bergen Beach/Flatlands/Marine Park/Mill Basin","Brooklyn","11234","11234","18+",73346.64,4271,53701,57972,5.82,73.22,79.04
2022-02-10,"Brighton Beach/Manhattan Beach/Sheepshead Bay","Brooklyn","11235","11235","18+",65010.78,4218,52936,57154,6.49,81.43,87.91
2022-02-10,"Canarsie","Brooklyn","11236","11236","18+",76845.81,5696,56514,62210,7.41,73.54,80.95
2022-02-10,"Bushwick/East Williamsburg","Brooklyn","11237","11237","18+",37702.33,4888,34045,38933,12.96,90.3,103.26
2022-02-10,"Clinton Hill/Prospect Heights","Brooklyn","11238","11238","18+",45933.55,4434,41248,45682,9.65,89.8,99.45
2022-02-10,"East New York","Brooklyn","11239","11239","18+",10746.76,1060,10827,11887,9.86,100.75,110.61
2022-02-10,"Flushing/Murray Hill","Queens","11354","11354","18+",46305.65,4493,48042,52535,9.7,103.75,113.45
2022-02-10,"Flushing/Murray Hill/Queensboro Hill","Queens","11355","11355","18+",66856.37,7498,77699,85197,11.22,116.22,127.43
2022-02-10,"College Point","Queens","11356","11356","18+",17775.53,1990,19185,21175,11.2,107.93,119.12
2022-02-10,"Whitestone","Queens","11357","11357","18+",31475.11,2138,29015,31153,6.79,92.18,98.98
2022-02-10,"Auburndale/Murray Hill","Queens","11358","11358","18+",29641.54,2384,30115,32499,8.04,101.6,109.64
2022-02-10,"Bayside (North)","Queens","11360","11360","18+",16134.98,1032,14384,15416,6.4,89.15,95.54
2022-02-10,"Bayside (North)/Bayside (South)","Queens","11361","11361","18+",21576.15,1666,21159,22825,7.72,98.07,105.79
2022-02-10,"Douglaston-Little Neck","Queens","11362","11362","18+",14730.32,1006,13318,14324,6.83,90.41,97.24
2022-02-10,"Douglaston-Little Neck","Queens","11363","11363","18+",5404,369,5039,5408,6.83,93.25,100.07
2022-02-10,"Bayside (South)/Oakland Gardens","Queens","11364","11364","18+",29084.9,1915,26965,28880,6.58,92.71,99.3
2022-02-10,"Auburndale/Fresh Meadows/Pomonok/Utopia","Queens","11365","11365","18+",35054.7,2716,32345,35061,7.75,92.27,100.02
2022-02-10,"Fresh Meadows/Hillcrest","Queens","11366","11366","18+",11544.71,837,9975,10812,7.25,86.4,93.65
2022-02-10,"Kew Gardens Hills/Pomonok","Queens","11367","11367","18+",31414.15,2415,26405,28820,7.69,84.05,91.74
2022-02-10,"Corona/North Corona","Queens","11368","11368","18+",83122.23,11833,86395,98228,14.24,103.94,118.17
2022-02-10,"Airport/East Elmhurst","Queens","11369","11369","18+",26106.55,3229,27963,31192,12.37,107.11,119.48
2022-02-10,"Jackson Heights/Rikers Island","Queens","11370","11370","18+",26609.32,1996,21479,23475,7.5,80.72,88.22
2022-02-10,"Jackson Heights","Queens","11372","11372","18+",49589.9,5726,55198,60924,11.55,111.31,122.86
2022-02-10,"Elmhurst","Queens","11373","11373","18+",74412.58,7904,84968,92872,10.62,114.18,124.81
2022-02-10,"Rego Park","Queens","11374","11374","18+",34948.32,2420,32237,34657,6.92,92.24,99.17
2022-02-10,"Forest Hills","Queens","11375","11375","18+",59627.01,3592,49054,52646,6.02,82.27,88.29
2022-02-10,"Woodside","Queens","11377","11377","18+",68556.99,5946,68687,74633,8.67,100.19,108.86
2022-02-10,"Maspeth","Queens","11378","11378","18+",28126.17,2143,25010,27153,7.62,88.92,96.54
2022-02-10,"Middle Village","Queens","11379","11379","18+",29592.35,1674,24331,26005,5.66,82.22,87.88
2022-02-10,"Glendale/Ridgewood","Queens","11385","11385","18+",79512.77,7095,66642,73737,8.92,83.81,92.74
2022-02-10,"Cambria Heights","Queens","11411","11411","18+",17780.06,1232,12648,13880,6.93,71.14,78.06
2022-02-10,"St. Albans","Queens","11412","11412","18+",30605.05,2509,23157,25666,8.2,75.66,83.86
2022-02-10,"Laurelton/Rosedale","Queens","11413","11413","18+",34691.42,2480,24610,27090,7.15,70.94,78.09
2022-02-10,"Hamilton Beach/Howard Beach/Lindenwood","Queens","11414","11414","18+",22906.27,1213,17116,18329,5.3,74.72,80.02
2022-02-10,"Kew Gardens","Queens","11415","11415","18+",15351.36,1054,13193,14247,6.87,85.94,92.81
2022-02-10,"Ozone Park","Queens","11416","11416","18+",19793.91,1694,19223,20917,8.56,97.12,105.67
2022-02-10,"Ozone Park","Queens","11417","11417","18+",23723.61,1825,22367,24192,7.69,94.28,101.97
2022-02-10,"Richmond Hill","Queens","11418","11418","18+",28809.61,2540,26350,28890,8.82,91.46,100.28
2022-02-10,"Richmond Hill/South Ozone Park","Queens","11419","11419","18+",37919.05,3139,36304,39443,8.28,95.74,104.02
2022-02-10,"South Ozone Park","Queens","11420","11420","18+",37131.19,2629,33751,36380,7.08,90.9,97.98
2022-02-10,"Woodhaven","Queens","11421","11421","18+",30741.48,2652,29731,32383,8.63,96.71,105.34
2022-02-10,"Rosedale","Queens","11422","11422","18+",25568.22,2006,19040,21046,7.85,74.47,82.31
2022-02-10,"Hollis/Holliswood","Queens","11423","11423","18+",25411.54,1917,22111,24028,7.54,87.01,94.56
2022-02-10,"Bellerose","Queens","11426","11426","18+",16079.91,1087,13664,14751,6.76,84.98,91.74
2022-02-10,"Bellerose/Hollis Hills/Holliswood","Queens","11427","11427","18+",19076.56,1455,18676,20131,7.63,97.9,105.53
2022-02-10,"Queens Village","Queens","11428","11428","18+",14737.78,1255,14138,15393,8.52,95.93,104.45
2022-02-10,"Queens Village","Queens","11429","11429","18+",26071.37,1836,18704,20540,7.04,71.74,78.78
2022-02-10,"Hillcrest/Jamaica Estates/Jamaica Hills","Queens","11432","11432","18+",48714.59,4562,47525,52087,9.36,97.56,106.92
2022-02-10,"Jamaica","Queens","11433","11433","18+",28024.61,2493,22955,25448,8.9,81.91,90.81
2022-02-10,"Airport/South Jamaica/Springfield Gardens/St. Albans","Queens","11434","11434","18+",53242.83,4662,39961,44623,8.76,75.05,83.81
2022-02-10,"Briarwood/Jamaica","Queens","11435","11435","18+",46003.22,3648,39603,43251,7.93,86.09,94.02
2022-02-10,"South Jamaica/South Ozone Park","Queens","11436","11436","18+",15396.64,1307,13116,14423,8.49,85.19,93.68
2022-02-10,"Edgemere/Far Rockaway","Queens","11691","11691","18+",48413.6,4287,31447,35734,8.85,64.95,73.81
2022-02-10,"Arverne/Edgemere","Queens","11692","11692","18+",15519,1391,11241,12632,8.96,72.43,81.4
2022-02-10,"Arverne/Broad Channel","Queens","11693","11693","18+",9767.71,616,7144,7760,6.31,73.14,79.45
2022-02-10,"Belle Harbor-Neponsit/Rockaway Park","Queens","11694","11694","18+",16540.37,927,12436,13363,5.6,75.19,80.79
2022-02-10,"Breezy Point","Queens","11697","11697","18+",2689.54,186,3122,3308,6.92,116.08,122.99
