"DATE","NEIGHBORHOOD_NAME","BOROUGH","MODZCTA","Label","AGE_GROUP","POP_DENOMINATOR","COUNT_PARTIALLY_CUMULATIVE","COUNT_FULLY_CUMULATIVE","COUNT_1PLUS_CUMULATIVE","PERC_PARTIALLY","PERC_FULLY","PERC_1PLUS"
2021-09-18,"Fieldston/North Riverdale/Riverdale","Bronx","10471","10471","18+",17715.36,950,14089,15039,5.36,79.53,84.89
2021-09-18,"Soundview","Bronx","10472","10472","18+",50865.6,5332,33857,39189,10.48,66.56,77.04
2021-09-18,"Castle Hill/Clason Point/Soundview","Bronx","10473","10473","18+",45025.1,3751,28760,32511,8.33,63.88,72.21
2021-09-18,"Hunts Point","Bronx","10474","10474","18+",8716.2,863,5124,5987,9.9,58.79,68.69
2021-09-18,"Co-op City/Edenwald","Bronx","10475","10475","18+",36101.58,2178,23156,25334,6.03,64.14,70.17
2021-09-18,"Bellerose/Douglaston-Little Neck","Queens","11004","11004, 11005","18+",16322.92,754,12047,12801,4.62,73.8,78.42
2021-09-18,"Astoria (South)/Long Island City/Sunnyside","Queens","11101","11101","18+",30635.13,3400,31163,34563,11.1,101.72,112.82
2021-09-18,"Astoria (North)","Queens","11102","11102","18+",24950.08,1868,22985,24853,7.49,92.12,99.61
2021-09-18,"Astoria (North)/Astoria (South)","Queens","11103","11103","18+",29828.42,1994,24398,26392,6.68,81.79,88.48
2021-09-18,"Sunnyside","Queens","11104","11104","18+",21569.04,1271,19148,20419,5.89,88.78,94.67
2021-09-18,"Ditmars Steinway","Queens","11105","11105","18+",30844.19,1611,22497,24108,5.22,72.94,78.16
2021-09-18,"Astoria (South)","Queens","11106","11106","18+",31753.42,2139,26568,28707,6.74,83.67,90.41
2021-09-18,"Long Island City","Queens","11109","11109","18+",5343.22,262,4760,5022,4.9,89.08,93.99
2021-09-18,"Brooklyn Heights/DUMBO/Downtown Brooklyn","Brooklyn","11201","11201","18+",53066.26,3102,45863,48965,5.85,86.43,92.27
2021-09-18,"East Flatbush (North)/East Flatbush (South)","Brooklyn","11203","11203","18+",59978.9,5228,36280,41508,8.72,60.49,69.2
2021-09-18,"Bensonhurst/Mapleton","Brooklyn","11204","11204","18+",56436.82,3512,38289,41801,6.22,67.84,74.07
2021-09-18,"Bedford-Stuyvesant (West)/Clinton Hill/Fort Greene","Brooklyn","11205","11205","18+",33743.15,1894,20047,21941,5.61,59.41,65.02
2021-09-18,"Williamsburg (South)","Brooklyn","11206","11206","18+",62134.07,4431,39381,43812,7.13,63.38,70.51
2021-09-18,"Cypress Hills/East New York","Brooklyn","11207","11207","18+",66642.05,6570,39737,46307,9.86,59.63,69.49
2021-09-18,"Cypress Hills/East New York","Brooklyn","11208","11208","18+",70401.64,6793,44383,51176,9.65,63.04,72.69
2021-09-18,"Bay Ridge/Fort Hamilton","Brooklyn","11209","11209","18+",54828.8,3305,41356,44661,6.03,75.43,81.46
2021-09-18,"Flatlands/Midwood","Brooklyn","11210","11210","18+",49548.95,3682,26892,30574,7.43,54.27,61.7
2021-09-18,"East Williamsburg/Williamsburg (North)/Williamsburg (South)","Brooklyn","11211","11211, 11249","18+",74916.07,4097,51260,55357,5.47,68.42,73.89
2021-09-18,"Ocean Hill-Brownsville","Brooklyn","11212","11212","18+",55341.02,6085,32503,38588,11,58.73,69.73
2021-09-18,"Crown Heights (East)","Brooklyn","11213","11213","18+",48644.6,3849,27066,30915,7.91,55.64,63.55
2021-09-18,"Bath Beach/Bensonhurst/Gravesend","Brooklyn","11214","11214","18+",73712.3,5140,52010,57150,6.97,70.56,77.53
2021-09-18,"Gowanus/Park Slope/Windsor Terrace","Brooklyn","11215","11215","18+",56922.08,2254,43751,46005,3.96,76.86,80.82
2021-09-18,"Bedford-Stuyvesant (West)/Crown Heights (West)","Brooklyn","11216","11216","18+",46042.94,2853,31668,34521,6.2,68.78,74.98
2021-09-18,"Boerum Hill/Park Slope","Brooklyn","11217","11217, 11243","18+",34613.85,1755,25480,27235,5.07,73.61,78.68
2021-09-18,"Kensington/Windsor Terrace","Brooklyn","11218","11218","18+",53726.25,3339,38724,42063,6.21,72.08,78.29
2021-09-18,"Borough Park","Brooklyn","11219","11219","18+",57912.51,3522,33949,37471,6.08,58.62,64.7
2021-09-18,"Sunset Park","Brooklyn","11220","11220","18+",72891.63,7326,71026,78352,10.05,97.44,107.49
2021-09-18,"Bedford-Stuyvesant (East)/Bushwick","Brooklyn","11221","11221","18+",64338.77,5412,44298,49710,8.41,68.85,77.26
2021-09-18,"Greenpoint","Brooklyn","11222","11222","18+",32062.1,1716,26442,28158,5.35,82.47,87.82
2021-09-18,"Gravesend/Homecrest","Brooklyn","11223","11223","18+",62432.22,4013,38270,42283,6.43,61.3,67.73
2021-09-18,"Brighton Beach/Coney Island/Seagate","Brooklyn","11224","11224","18+",37631.32,2653,20277,22930,7.05,53.88,60.93
2021-09-18,"Crown Heights (West)/Prospect Lefferts Gardens","Brooklyn","11225","11225","18+",45775.98,2888,30393,33281,6.31,66.4,72.7
2021-09-18,"Flatbush/Prospect Lefferts Gardens","Brooklyn","11226","11226","18+",77335.54,6932,50937,57869,8.96,65.86,74.83
2021-09-18,"Bath Beach/Dyker Heights","Brooklyn","11228","11228","18+",35510.23,2000,25900,27900,5.63,72.94,78.57
2021-09-18,"Gerritsen Beach/Homecrest/Sheepshead Bay","Brooklyn","11229","11229","18+",65554.74,3927,40572,44499,5.99,61.89,67.88
2021-09-18,"Midwood","Brooklyn","11230","11230","18+",64635.23,4718,36931,41649,7.3,57.14,64.44
2021-09-18,"Carroll Gardens/Cobble Hill/Red Hook","Brooklyn","11231","11231","18+",30285.65,1459,21435,22894,4.82,70.78,75.59
2021-09-18,"Sunset Park","Brooklyn","11232","11232","18+",21455.8,1735,16266,18001,8.09,75.81,83.9
2021-09-18,"Bedford-Stuyvesant (East)/Ocean Hill-Brownsville","Brooklyn","11233","11233","18+",56732.43,4580,30076,34656,8.07,53.01,61.09
2021-09-18,"Bergen Beach/Flatlands/Marine Park/Mill Basin","Brooklyn","11234","11234","18+",73346.64,4781,42589,47370,6.52,58.07,64.58
2021-09-18,"Brighton Beach/Manhattan Beach/Sheepshead Bay","Brooklyn","11235","11235","18+",65010.78,5108,40854,45962,7.86,62.84,70.7
2021-09-18,"Canarsie","Brooklyn","11236","11236","18+",76845.81,6391,41259,47650,8.32,53.69,62.01
2021-09-18,"Bushwick/East Williamsburg","Brooklyn","11237","11237","18+",37702.33,3749,28937,32686,9.94,76.75,86.69
2021-09-18,"Clinton Hill/Prospect Heights","Brooklyn","11238","11238","18+",45933.55,2465,37471,39936,5.37,81.58,86.94
2021-09-18,"East New York","Brooklyn","11239","11239","18+",10746.76,1112,8119,9231,10.35,75.55,85.9
2021-09-18,"Flushing/Murray Hill","Queens","11354","11354","18+",46305.65,3119,44484,47603,6.74,96.07,102.8
2021-09-18,"Flushing/Murray Hill/Queensboro Hill","Queens","11355","11355","18+",66856.37,4656,72218,76874,6.96,108.02,114.98
2021-09-18,"College Point","Queens","11356","11356","18+",17775.53,1638,16842,18480,9.21,94.75,103.96
2021-09-18,"Whitestone","Queens","11357","11357","18+",31475.11,1747,26116,27863,5.55,82.97,88.52
2021-09-18,"Auburndale/Murray Hill","Queens","11358","11358","18+",29641.54,1673,27589,29262,5.64,93.08,98.72
2021-09-18,"Bayside (North)","Queens","11360","11360","18+",16134.98,680,13304,13984,4.21,82.45,86.67
2021-09-18,"Bayside (North)/Bayside (South)","Queens","11361","11361","18+",21576.15,1140,19421,20561,5.28,90.01,95.3
2021-09-18,"Douglaston-Little Neck","Queens","11362","11362","18+",14730.32,721,12352,13073,4.89,83.85,88.75
2021-09-18,"Douglaston-Little Neck","Queens","11363","11363","18+",5404,291,4727,5018,5.38,87.47,92.86
2021-09-18,"Bayside (South)/Oakland Gardens","Queens","11364","11364","18+",29084.9,1297,25007,26304,4.46,85.98,90.44
2021-09-18,"Auburndale/Fresh Meadows/Pomonok/Utopia","Queens","11365","11365","18+",35054.7,2057,29031,31088,5.87,82.82,88.68
2021-09-18,"Fresh Meadows/Hillcrest","Queens","11366","11366","18+",11544.71,672,8845,9517,5.82,76.62,82.44
2021-09-18,"Kew Gardens Hills/Pomonok","Queens","11367","11367","18+",31414.15,1839,22844,24683,5.85,72.72,78.57
2021-09-18,"Corona/North Corona","Queens","11368","11368","18+",83122.23,11201,71305,82506,13.48,85.78,99.26
2021-09-18,"Airport/East Elmhurst","Queens","11369","11369","18+",26106.55,2966,23926,26892,11.36,91.65,103.01
2021-09-18,"Jackson Heights/Rikers Island","Queens","11370","11370","18+",26609.32,1742,19158,20900,6.55,72,78.54
2021-09-18,"Jackson Heights","Queens","11372","11372","18+",49589.9,4774,48893,53667,9.63,98.59,108.22
2021-09-18,"Elmhurst","Queens","11373","11373","18+",74412.58,6426,76445,82871,8.64,102.73,111.37
2021-09-18,"Rego Park","Queens","11374","11374","18+",34948.32,2075,27632,29707,5.94,79.07,85
2021-09-18,"Forest Hills","Queens","11375","11375","18+",59627.01,2657,44718,47375,4.46,75,79.45
2021-09-18,"Woodside","Queens","11377","11377","18+",68556.99,5031,61903,66934,7.34,90.29,97.63
2021-09-18,"Maspeth","Queens","11378","11378","18+",28126.17,1963,21153,23116,6.98,75.21,82.19
2021-09-18,"Middle Village","Queens","11379","11379","18+",29592.35,1610,21063,22673,5.44,71.18,76.62
2021-09-18,"Glendale/Ridgewood","Queens","11385","11385","18+",79512.77,6442,55197,61639,8.1,69.42,77.52
2021-09-18,"Cambria Heights","Queens","11411","11411","18+",17780.06,1270,10086,11356,7.14,56.73,63.87
2021-09-18,"St. Albans","Queens","11412","11412","18+",30605.05,2690,17392,20082,8.79,56.83,65.62
2021-09-18,"Laurelton/Rosedale","Queens","11413","11413","18+",34691.42,2715,18995,21710,7.83,54.75,62.58
2021-09-18,"Hamilton Beach/Howard Beach/Lindenwood","Queens","11414","11414","18+",22906.27,1256,14545,15801,5.48,63.5,68.98
2021-09-18,"Kew Gardens","Queens","11415","11415","18+",15351.36,862,11811,12673,5.62,76.94,82.55
2021-09-18,"Ozone Park","Queens","11416","11416","18+",19793.91,1625,16335,17960,8.21,82.53,90.73
2021-09-18,"Ozone Park","Queens","11417","11417","18+",23723.61,1666,19397,21063,7.02,81.76,88.78
2021-09-18,"Richmond Hill","Queens","11418","11418","18+",28809.61,2328,22878,25206,8.08,79.41,87.49
2021-09-18,"Richmond Hill/South Ozone Park","Queens","11419","11419","18+",37919.05,3034,31514,34548,8,83.11,91.11
2021-09-18,"South Ozone Park","Queens","11420","11420","18+",37131.19,2638,29202,31840,7.1,78.65,85.75
2021-09-18,"Woodhaven","Queens","11421","11421","18+",30741.48,2503,25014,27517,8.14,81.37,89.51
2021-09-18,"Rosedale","Queens","11422","11422","18+",25568.22,2138,14883,17021,8.36,58.21,66.57
2021-09-18,"Hollis/Holliswood","Queens","11423","11423","18+",25411.54,1719,18793,20512,6.76,73.95,80.72
2021-09-18,"Bellerose","Queens","11426","11426","18+",16079.91,911,12369,13280,5.67,76.92,82.59
2021-09-18,"Bellerose/Hollis Hills/Holliswood","Queens","11427","11427","18+",19076.56,1239,17984,19223,6.49,94.27,100.77
2021-09-18,"Queens Village","Queens","11428","11428","18+",14737.78,1082,12549,13631,7.34,85.15,92.49
2021-09-18,"Queens Village","Queens","11429","11429","18+",26071.37,1782,14859,16641,6.84,56.99,63.83
2021-09-18,"Hillcrest/Jamaica Estates/Jamaica Hills","Queens","11432","11432","18+",48714.59,3782,42137,45919,7.76,86.5,94.26
2021-09-18,"Jamaica","Queens","11433","11433","18+",28024.61,2291,18427,20718,8.17,65.75,73.93
2021-09-18,"Airport/South Jamaica/Springfield Gardens/St. Albans","Queens","11434","11434","18+",53242.83,4445,30432,34877,8.35,57.16,65.51
2021-09-18,"Briarwood/Jamaica","Queens","11435","11435","18+",46003.22,3377,33982,37359,7.34,73.87,81.21
2021-09-18,"South Jamaica/South Ozone Park","Queens","11436","11436","18+",15396.64,1247,10478,11725,8.1,68.05,76.15
2021-09-18,"Edgemere/Far Rockaway","Queens","11691","11691","18+",48413.6,3844,24904,28748,7.94,51.44,59.38
2021-09-18,"Arverne/Edgemere","Queens","11692","11692","18+",15519,1280,8663,9943,8.25,55.82,64.07
2021-09-18,"Arverne/Broad Channel","Queens","11693","11693","18+",9767.71,648,5717,6365,6.63,58.53,65.16
2021-09-18,"Belle Harbor-Neponsit/Rockaway Park","Queens","11694","11694","18+",16540.37,967,10643,11610,5.85,64.35,70.19
2021-09-18,"Breezy Point","Queens","11697","11697","18+",2689.54,188,2781,2969,6.99,103.4,110.39
