"DATE","NEIGHBORHOOD_NAME","BOROUGH","MODZCTA","Label","AGE_GROUP","POP_DENOMINATOR","COUNT_PARTIALLY_CUMULATIVE","COUNT_FULLY_CUMULATIVE","COUNT_1PLUS_CUMULATIVE","COUNT_ADDITIONAL_CUMULATIVE","COUNT_BIVALENT_ADDITIONAL_CUMULATIVE","PERC_PARTIALLY","PERC_FULLY","PERC_1PLUS","PERC_ADDITIONAL","PERC_BIVALENT_ADDITIONAL"
2023-01-12,"Battery Park City","Manhattan","10282","10282","18+",4396.18,528,3707,4235,2585,1399,12.01,84.32,96.33,58.8,31.82
2023-01-12,"Silver Lake/St. George","Staten Island","10301","10301","18+",30789.03,2668,27443,30111,14061,4245,8.67,89.13,97.8,45.67,13.79
2023-01-12,"Elm Park","Staten Island","10302","10302","18+",13841.82,1494,13009,14503,5280,1185,10.79,93.98,104.78,38.15,8.56
2023-01-12,"Graniteville/Mariner's Harbor/Port Ivory","Staten Island","10303","10303","18+",19271.57,1624,17513,19137,7817,1729,8.43,90.87,99.3,40.56,8.97
2023-01-12,"New Dorp/Todt Hill","Staten Island","10304","10304","18+",32365.49,2770,29824,32594,14992,3657,8.56,92.15,100.71,46.32,11.3
2023-01-12,"Arrochar/Midland Beach/Shore Acres/South Beach Ocean Breeze","Staten Island","10305","10305","18+",34316.79,2468,31032,33500,15642,3705,7.19,90.43,97.62,45.58,10.8
2023-01-12,"Lighthouse Hill/Midland Beach/New Dorp/Oakwood","Staten Island","10306","10306","18+",42372.41,2440,39591,42031,20103,4959,5.76,93.44,99.19,47.44,11.7
2023-01-12,"Tottenville","Staten Island","10307","10307","18+",11247.29,510,8852,9362,3890,871,4.53,78.7,83.24,34.59,7.74
2023-01-12,"Great Kills","Staten Island","10308","10308","18+",23778.46,1112,18765,19877,9244,2417,4.68,78.92,83.59,38.88,10.16
2023-01-12,"Charleston/Prince's Bay/Woodrow","Staten Island","10309","10309","18+",25505.78,1329,21315,22644,9632,2348,5.21,83.57,88.78,37.76,9.21
2023-01-12,"Port Richmond/Randall Manor/West Brighton","Staten Island","10310","10310","18+",17381.07,1493,16695,18188,7985,2107,8.59,96.05,104.64,45.94,12.12
2023-01-12,"Annadale/Rossville","Staten Island","10312","10312","18+",48423.66,2347,40988,43335,20311,5165,4.85,84.64,89.49,41.94,10.67
2023-01-12,"Bloomfield/Freshkills Park","Staten Island","10314","10314","18+",73874.68,4453,60957,65410,32304,8859,6.03,82.51,88.54,43.73,11.99
2023-01-12,"Concourse/Melrose","Bronx","10451","10451","18+",35946.71,3761,34792,38553,15056,3781,10.46,96.79,107.25,41.88,10.52
2023-01-12,"Concourse/Highbridge","Bronx","10452","10452","18+",54805.81,5795,51566,57361,20983,4398,10.57,94.09,104.66,38.29,8.02
2023-01-12,"Morris Heights/Mount Hope/University Heights","Bronx","10453","10453","18+",57359.96,6053,51453,57506,19856,3660,10.55,89.7,100.25,34.62,6.38
2023-01-12,"Mott Haven/Port Morris","Bronx","10454","10454","18+",27397.39,3107,24999,28106,10133,2356,11.34,91.25,102.59,36.99,8.6
2023-01-12,"Mott Haven","Bronx","10455","10455","18+",30573.43,3171,27481,30652,11175,2327,10.37,89.89,100.26,36.55,7.61
2023-01-12,"Claremont/Morrisania","Bronx","10456","10456","18+",66839.64,6861,58164,65025,22859,4952,10.26,87.02,97.29,34.2,7.41
2023-01-12,"Belmont/Claremont/Mount Hope/Tremont","Bronx","10457","10457","18+",53117.58,6390,48132,54522,18694,3522,12.03,90.61,102.64,35.19,6.63
2023-01-12,"Belmont/Fordham University/Kingsbridge","Bronx","10458","10458","18+",60560.21,6248,52077,58325,21045,4939,10.32,85.99,96.31,34.75,8.16
2023-01-12,"Charlotte Gardens/Hunts Point","Bronx","10459","10459","18+",34636.24,3679,31811,35490,12971,2690,10.62,91.84,102.46,37.45,7.77
2023-01-12,"Charlotte Gardens/Tremont/Van Nest/West Farms","Bronx","10460","10460","18+",42448,4459,37063,41522,15037,3184,10.5,87.31,97.82,35.42,7.5
2023-01-12,"Morris Park/Pelham Bay/Westchester Square","Bronx","10461","10461","18+",38803.26,3114,37347,40461,19022,5400,8.03,96.25,104.27,49.02,13.92
2023-01-12,"Parkchester/Pelham Parkway/Van Nest/Westchester Square","Bronx","10462","10462","18+",58726.65,4948,57029,61977,28511,7097,8.43,97.11,105.53,48.55,12.08
2023-01-12,"Kingsbridge/Marble Hill/Riverdale/Spuyten Duyvil","Bronx","10463","10463","18+",56284.98,4489,48765,53254,27457,10837,7.98,86.64,94.61,48.78,19.25
2023-01-12,"City Island","Bronx","10464","10464","18+",3510.49,224,3261,3485,2004,805,6.38,92.89,99.27,57.09,22.93
2023-01-12,"Country Club/Throgs Neck","Bronx","10465","10465","18+",33825.65,2077,27119,29196,13348,3842,6.14,80.17,86.31,39.46,11.36
2023-01-12,"Edenwald/Wakefield","Bronx","10466","10466","18+",54731.54,4101,43191,47292,19481,4369,7.49,78.91,86.41,35.59,7.98
2023-01-12,"Allerton/Norwood/Pelham Parkway/Williamsbridge","Bronx","10467","10467","18+",77336.23,6938,67106,74044,30058,7463,8.97,86.77,95.74,38.87,9.65
2023-01-12,"Fordham/Kingsbridge/University Heights","Bronx","10468","10468","18+",58195.5,5596,49598,55194,20025,4542,9.62,85.23,94.84,34.41,7.8
2023-01-12,"Allerton/Baychester/Pelham Gardens/Williamsbridge","Bronx","10469","10469","18+",56415.64,4057,44502,48559,21374,5168,7.19,78.88,86.07,37.89,9.16
2023-01-12,"Wakefield/Woodlawn","Bronx","10470","10470","18+",11835.69,908,10325,11233,5127,1067,7.67,87.24,94.91,43.32,9.02
2023-01-12,"Fieldston/North Riverdale/Riverdale","Bronx","10471","10471","18+",17715.36,1447,15814,17261,10277,4739,8.17,89.27,97.44,58.01,26.75
2023-01-12,"Soundview","Bronx","10472","10472","18+",50865.6,5146,45121,50267,18749,3920,10.12,88.71,98.82,36.86,7.71
2023-01-12,"Castle Hill/Clason Point/Soundview","Bronx","10473","10473","18+",45025.1,3660,38681,42341,18746,5009,8.13,85.91,94.04,41.63,11.12
2023-01-12,"Hunts Point","Bronx","10474","10474","18+",8716.2,955,7351,8306,2849,616,10.96,84.34,95.29,32.69,7.07
2023-01-12,"Co-op City/Edenwald","Bronx","10475","10475","18+",36101.58,1821,28852,30673,16984,5935,5.04,79.92,84.96,47.05,16.44
2023-01-12,"Bellerose/Douglaston-Little Neck","Queens","11004","11004, 11005","18+",16322.92,772,13980,14752,9714,3434,4.73,85.65,90.38,59.51,21.04
2023-01-12,"Astoria (South)/Long Island City/Sunnyside","Queens","11101","11101","18+",30635.13,7353,38401,45754,22126,8790,24,125.35,149.35,72.22,28.69
2023-01-12,"Astoria (North)","Queens","11102","11102","18+",24950.08,2735,27228,29963,15272,5572,10.96,109.13,120.09,61.21,22.33
2023-01-12,"Astoria (North)/Astoria (South)","Queens","11103","11103","18+",29828.42,2694,28288,30982,15712,5507,9.03,94.84,103.87,52.67,18.46
2023-01-12,"Sunnyside","Queens","11104","11104","18+",21569.04,1877,21492,23369,13219,5018,8.7,99.64,108.35,61.29,23.26
2023-01-12,"Ditmars Steinway","Queens","11105","11105","18+",30844.19,2195,26468,28663,15404,5477,7.12,85.81,92.93,49.94,17.76
2023-01-12,"Astoria (South)","Queens","11106","11106","18+",31753.42,3067,30889,33956,18068,6813,9.66,97.28,106.94,56.9,21.46
2023-01-12,"Long Island City","Queens","11109","11109","18+",5343.22,794,5341,6135,3638,1564,14.86,99.96,114.82,68.09,29.27
2023-01-12,"Brooklyn Heights/DUMBO/Downtown Brooklyn","Brooklyn","11201","11201","18+",53066.26,7179,52577,59756,36577,20652,13.53,99.08,112.61,68.93,38.92
2023-01-12,"East Flatbush (North)/East Flatbush (South)","Brooklyn","11203","11203","18+",59978.9,4394,49059,53453,21248,4213,7.33,81.79,89.12,35.43,7.02
2023-01-12,"Bensonhurst/Mapleton","Brooklyn","11204","11204","18+",56436.82,4191,47418,51609,25012,5639,7.43,84.02,91.45,44.32,9.99
2023-01-12,"Bedford-Stuyvesant (West)/Clinton Hill/Fort Greene","Brooklyn","11205","11205","18+",33743.15,3166,24535,27701,14354,6016,9.38,72.71,82.09,42.54,17.83
2023-01-12,"Williamsburg (South)","Brooklyn","11206","11206","18+",62134.07,6047,49393,55440,24356,7221,9.73,79.49,89.23,39.2,11.62
2023-01-12,"Cypress Hills/East New York","Brooklyn","11207","11207","18+",66642.05,6617,56946,63563,22327,4665,9.93,85.45,95.38,33.5,7
2023-01-12,"Cypress Hills/East New York","Brooklyn","11208","11208","18+",70401.64,6959,61463,68422,25261,4304,9.88,87.3,97.19,35.88,6.11
2023-01-12,"Bay Ridge/Fort Hamilton","Brooklyn","11209","11209","18+",54828.8,3762,49724,53486,28659,10092,6.86,90.69,97.55,52.27,18.41
2023-01-12,"Flatlands/Midwood","Brooklyn","11210","11210","18+",49548.95,3222,36982,40204,16150,3743,6.5,74.64,81.14,32.59,7.55
2023-01-12,"East Williamsburg/Williamsburg (North)/Williamsburg (South)","Brooklyn","11211","11211, 11249","18+",74916.07,7384,57950,65334,32237,14254,9.86,77.35,87.21,43.03,19.03
2023-01-12,"Ocean Hill-Brownsville","Brooklyn","11212","11212","18+",55341.02,5835,50493,56328,19391,3554,10.54,91.24,101.78,35.04,6.42
2023-01-12,"Crown Heights (East)","Brooklyn","11213","11213","18+",48644.6,4406,37388,41794,16782,4217,9.06,76.86,85.92,34.5,8.67
2023-01-12,"Bath Beach/Bensonhurst/Gravesend","Brooklyn","11214","11214","18+",73712.3,5556,65032,70588,33945,8034,7.54,88.22,95.76,46.05,10.9
2023-01-12,"Gowanus/Park Slope/Windsor Terrace","Brooklyn","11215","11215","18+",56922.08,4831,50200,55031,37266,22660,8.49,88.19,96.68,65.47,39.81
2023-01-12,"Bedford-Stuyvesant (West)/Crown Heights (West)","Brooklyn","11216","11216","18+",46042.94,4968,38717,43685,21775,8766,10.79,84.09,94.88,47.29,19.04
2023-01-12,"Boerum Hill/Park Slope","Brooklyn","11217","11217, 11243","18+",34613.85,3674,29521,33195,20115,11193,10.61,85.29,95.9,58.11,32.34
2023-01-12,"Kensington/Windsor Terrace","Brooklyn","11218","11218","18+",53726.25,3928,46839,50767,26538,10359,7.31,87.18,94.49,49.39,19.28
2023-01-12,"Borough Park","Brooklyn","11219","11219","18+",57912.51,4422,41749,46171,20739,3955,7.64,72.09,79.73,35.81,6.83
2023-01-12,"Sunset Park","Brooklyn","11220","11220","18+",72891.63,10410,83504,93914,45622,9803,14.28,114.56,128.84,62.59,13.45
2023-01-12,"Bedford-Stuyvesant (East)/Bushwick","Brooklyn","11221","11221","18+",64338.77,7547,55985,63532,26686,8264,11.73,87.02,98.75,41.48,12.84
2023-01-12,"Greenpoint","Brooklyn","11222","11222","18+",32062.1,3443,30645,34088,19230,8611,10.74,95.58,106.32,59.98,26.86
2023-01-12,"Gravesend/Homecrest","Brooklyn","11223","11223","18+",62432.22,4170,48416,52586,23575,5211,6.68,77.55,84.23,37.76,8.35
2023-01-12,"Brighton Beach/Coney Island/Seagate","Brooklyn","11224","11224","18+",37631.32,2648,28126,30774,12756,2761,7.04,74.74,81.78,33.9,7.34
2023-01-12,"Crown Heights (West)/Prospect Lefferts Gardens","Brooklyn","11225","11225","18+",45775.98,3659,38478,42137,20723,7456,7.99,84.06,92.05,45.27,16.29
2023-01-12,"Flatbush/Prospect Lefferts Gardens","Brooklyn","11226","11226","18+",77335.54,7367,69992,77359,32807,10174,9.53,90.5,100.03,42.42,13.16
2023-01-12,"Bath Beach/Dyker Heights","Brooklyn","11228","11228","18+",35510.23,2201,30351,32552,17631,4240,6.2,85.47,91.67,49.65,11.94
2023-01-12,"Gerritsen Beach/Homecrest/Sheepshead Bay","Brooklyn","11229","11229","18+",65554.74,3613,51694,55307,26388,7249,5.51,78.86,84.37,40.25,11.06
2023-01-12,"Midwood","Brooklyn","11230","11230","18+",64635.23,4509,49194,53703,21714,5888,6.98,76.11,83.09,33.59,9.11
2023-01-12,"Carroll Gardens/Cobble Hill/Red Hook","Brooklyn","11231","11231","18+",30285.65,2312,24776,27088,16799,8622,7.63,81.81,89.44,55.47,28.47
2023-01-12,"Sunset Park","Brooklyn","11232","11232","18+",21455.8,2158,19209,21367,10296,3128,10.06,89.53,99.59,47.99,14.58
2023-01-12,"Bedford-Stuyvesant (East)/Ocean Hill-Brownsville","Brooklyn","11233","11233","18+",56732.43,5159,42100,47259,18955,5420,9.09,74.21,83.3,33.41,9.55
2023-01-12,"Bergen Beach/Flatlands/Marine Park/Mill Basin","Brooklyn","11234","11234","18+",73346.64,3943,56189,60132,27499,6799,5.38,76.61,81.98,37.49,9.27
2023-01-12,"Brighton Beach/Manhattan Beach/Sheepshead Bay","Brooklyn","11235","11235","18+",65010.78,4187,55409,59596,23997,5302,6.44,85.23,91.67,36.91,8.16
2023-01-12,"Canarsie","Brooklyn","11236","11236","18+",76845.81,5213,59733,64946,25428,4829,6.78,77.73,84.51,33.09,6.28
2023-01-12,"Bushwick/East Williamsburg","Brooklyn","11237","11237","18+",37702.33,5138,35305,40443,16470,4762,13.63,93.64,107.27,43.68,12.63
2023-01-12,"Clinton Hill/Prospect Heights","Brooklyn","11238","11238","18+",45933.55,4492,43145,47637,28648,14525,9.78,93.93,103.71,62.37,31.62
2023-01-12,"East New York","Brooklyn","11239","11239","18+",10746.76,939,11585,12524,5303,1264,8.74,107.8,116.54,49.35,11.76
2023-01-12,"Flushing/Murray Hill","Queens","11354","11354","18+",46305.65,4763,49465,54228,30963,8984,10.29,106.82,117.11,66.87,19.4
2023-01-12,"Flushing/Murray Hill/Queensboro Hill","Queens","11355","11355","18+",66856.37,8392,80212,88604,50475,11846,12.55,119.98,132.53,75.5,17.72
2023-01-12,"College Point","Queens","11356","11356","18+",17775.53,2096,20033,22129,10264,2348,11.79,112.7,124.49,57.74,13.21
2023-01-12,"Whitestone","Queens","11357","11357","18+",31475.11,2126,30085,32211,18257,5480,6.75,95.58,102.34,58,17.41
2023-01-12,"Auburndale/Murray Hill","Queens","11358","11358","18+",29641.54,2407,31133,33540,19521,5476,8.12,105.03,113.15,65.86,18.47
2023-01-12,"Bayside (North)","Queens","11360","11360","18+",16134.98,948,15008,15956,10572,4409,5.88,93.02,98.89,65.52,27.33
2023-01-12,"Bayside (North)/Bayside (South)","Queens","11361","11361","18+",21576.15,1681,21924,23605,14174,4413,7.79,101.61,109.4,65.69,20.45
2023-01-12,"Douglaston-Little Neck","Queens","11362","11362","18+",14730.32,978,13871,14849,9550,3503,6.64,94.17,100.81,64.83,23.78
2023-01-12,"Douglaston-Little Neck","Queens","11363","11363","18+",5404,376,5214,5590,3663,1405,6.96,96.48,103.44,67.78,26
2023-01-12,"Bayside (South)/Oakland Gardens","Queens","11364","11364","18+",29084.9,1845,27919,29764,19353,6321,6.34,95.99,102.33,66.54,21.73
2023-01-12,"Auburndale/Fresh Meadows/Pomonok/Utopia","Queens","11365","11365","18+",35054.7,2748,33872,36620,20626,5718,7.84,96.63,104.47,58.84,16.31
2023-01-12,"Fresh Meadows/Hillcrest","Queens","11366","11366","18+",11544.71,847,10324,11171,6369,2081,7.34,89.43,96.76,55.17,18.03
2023-01-12,"Kew Gardens Hills/Pomonok","Queens","11367","11367","18+",31414.15,2419,27534,29953,15212,4041,7.7,87.65,95.35,48.42,12.86
2023-01-12,"Corona/North Corona","Queens","11368","11368","18+",83122.23,12284,89052,101336,33684,5315,14.78,107.13,121.91,40.52,6.39
2023-01-12,"Airport/East Elmhurst","Queens","11369","11369","18+",26106.55,3377,28877,32254,13199,2745,12.94,110.61,123.55,50.56,10.51
2023-01-12,"Jackson Heights/Rikers Island","Queens","11370","11370","18+",26609.32,2116,22118,24234,11474,2664,7.95,83.12,91.07,43.12,10.01
2023-01-12,"Jackson Heights","Queens","11372","11372","18+",49589.9,6114,56772,62886,31403,9124,12.33,114.48,126.81,63.33,18.4
2023-01-12,"Elmhurst","Queens","11373","11373","18+",74412.58,8804,87635,96439,50217,11677,11.83,117.77,129.6,67.48,15.69
2023-01-12,"Rego Park","Queens","11374","11374","18+",34948.32,2546,33520,36066,19317,6135,7.29,95.91,103.2,55.27,17.55
2023-01-12,"Forest Hills","Queens","11375","11375","18+",59627.01,3673,51032,54705,33924,14565,6.16,85.59,91.75,56.89,24.43
2023-01-12,"Woodside","Queens","11377","11377","18+",68556.99,6591,70802,77393,39674,10423,9.61,103.27,112.89,57.87,15.2
2023-01-12,"Maspeth","Queens","11378","11378","18+",28126.17,2246,25942,28188,13304,2980,7.99,92.23,100.22,47.3,10.6
2023-01-12,"Middle Village","Queens","11379","11379","18+",29592.35,1700,25309,27009,13882,3856,5.74,85.53,91.27,46.91,13.03
2023-01-12,"Glendale/Ridgewood","Queens","11385","11385","18+",79512.77,7087,69597,76684,33288,8985,8.91,87.53,96.44,41.86,11.3
2023-01-12,"Cambria Heights","Queens","11411","11411","18+",17780.06,1150,13505,14655,6813,1745,6.47,75.96,82.42,38.32,9.81
2023-01-12,"St. Albans","Queens","11412","11412","18+",30605.05,2351,24808,27159,11148,2513,7.68,81.06,88.74,36.43,8.21
2023-01-12,"Laurelton/Rosedale","Queens","11413","11413","18+",34691.42,2266,26331,28597,12278,2939,6.53,75.9,82.43,35.39,8.47
2023-01-12,"Hamilton Beach/Howard Beach/Lindenwood","Queens","11414","11414","18+",22906.27,1144,17874,19018,9286,2484,4.99,78.03,83.03,40.54,10.84
2023-01-12,"Kew Gardens","Queens","11415","11415","18+",15351.36,1078,13755,14833,7856,2610,7.02,89.6,96.62,51.17,17
2023-01-12,"Ozone Park","Queens","11416","11416","18+",19793.91,1717,19626,21343,9282,1421,8.67,99.15,107.83,46.89,7.18
2023-01-12,"Ozone Park","Queens","11417","11417","18+",23723.61,1892,23104,24996,11913,2338,7.98,97.39,105.36,50.22,9.86
2023-01-12,"Richmond Hill","Queens","11418","11418","18+",28809.61,2630,27284,29914,13304,2938,9.13,94.7,103.83,46.18,10.2
2023-01-12,"Richmond Hill/South Ozone Park","Queens","11419","11419","18+",37919.05,3175,37298,40473,18227,2914,8.37,98.36,106.74,48.07,7.68
2023-01-12,"South Ozone Park","Queens","11420","11420","18+",37131.19,2536,34928,37464,17209,2993,6.83,94.07,100.9,46.35,8.06
2023-01-12,"Woodhaven","Queens","11421","11421","18+",30741.48,2792,30603,33395,15190,3072,9.08,99.55,108.63,49.41,9.99
2023-01-12,"Rosedale","Queens","11422","11422","18+",25568.22,1870,20624,22494,9584,2088,7.31,80.66,87.98,37.48,8.17
2023-01-12,"Hollis/Holliswood","Queens","11423","11423","18+",25411.54,1809,22906,24715,12417,3005,7.12,90.14,97.26,48.86,11.83
2023-01-12,"Bellerose","Queens","11426","11426","18+",16079.91,1012,14393,15405,8823,2418,6.29,89.51,95.8,54.87,15.04
2023-01-12,"Bellerose/Hollis Hills/Holliswood","Queens","11427","11427","18+",19076.56,1596,19265,20861,10868,2953,8.37,100.99,109.35,56.97,15.48
2023-01-12,"Queens Village","Queens","11428","11428","18+",14737.78,1183,14982,16165,8448,1903,8.03,101.66,109.68,57.32,12.91
2023-01-12,"Queens Village","Queens","11429","11429","18+",26071.37,1662,20034,21696,9961,2179,6.37,76.84,83.22,38.21,8.36
2023-01-12,"Hillcrest/Jamaica Estates/Jamaica Hills","Queens","11432","11432","18+",48714.59,4892,49133,54025,26946,6800,10.04,100.86,110.9,55.31,13.96
2023-01-12,"Jamaica","Queens","11433","11433","18+",28024.61,2425,24501,26926,10930,2152,8.65,87.43,96.08,39,7.68
2023-01-12,"Airport/South Jamaica/Springfield Gardens/St. Albans","Queens","11434","11434","18+",53242.83,4332,42705,47037,19503,4354,8.14,80.21,88.34,36.63,8.18
2023-01-12,"Briarwood/Jamaica","Queens","11435","11435","18+",46003.22,3700,41230,44930,20210,4622,8.04,89.62,97.67,43.93,10.05
2023-01-12,"South Jamaica/South Ozone Park","Queens","11436","11436","18+",15396.64,1279,13844,15123,6268,1120,8.31,89.92,98.22,40.71,7.27
2023-01-12,"Edgemere/Far Rockaway","Queens","11691","11691","18+",48413.6,4164,33669,37833,13497,2383,8.6,69.54,78.15,27.88,4.92
2023-01-12,"Arverne/Edgemere","Queens","11692","11692","18+",15519,1240,12001,13241,5339,1270,7.99,77.33,85.32,34.4,8.18
2023-01-12,"Arverne/Broad Channel","Queens","11693","11693","18+",9767.71,575,7566,8141,3575,992,5.89,77.46,83.35,36.6,10.16
2023-01-12,"Belle Harbor-Neponsit/Rockaway Park","Queens","11694","11694","18+",16540.37,859,12951,13810,7124,2259,5.19,78.3,83.49,43.07,13.66
2023-01-12,"Breezy Point","Queens","11697","11697","18+",2689.54,174,3225,3399,1824,585,6.47,119.91,126.38,67.82,21.75
