"DATE","NEIGHBORHOOD_NAME","BOROUGH","MODZCTA","Label","AGE_GROUP","POP_DENOMINATOR","COUNT_PARTIALLY_CUMULATIVE","COUNT_FULLY_CUMULATIVE","COUNT_1PLUS_CUMULATIVE","COUNT_ADDITIONAL_CUMULATIVE","PERC_PARTIALLY","PERC_FULLY","PERC_1PLUS","PERC_ADDITIONAL"
2022-07-19,"Mott Haven/Port Morris","Bronx","10454","10454","18+",27397.39,3050,24589,27639,9818,11.13,89.75,100.88,35.84
2022-07-19,"Mott Haven","Bronx","10455","10455","18+",30573.43,3153,27001,30154,10820,10.31,88.32,98.63,35.39
2022-07-19,"Claremont/Morrisania","Bronx","10456","10456","18+",66839.64,6884,57268,64152,22298,10.3,85.68,95.98,33.36
2022-07-19,"Belmont/Claremont/Mount Hope/Tremont","Bronx","10457","10457","18+",53117.58,6362,47337,53699,18201,11.98,89.12,101.09,34.27
2022-07-19,"Belmont/Fordham University/Kingsbridge","Bronx","10458","10458","18+",60560.21,6088,51390,57478,20372,10.05,84.86,94.91,33.64
2022-07-19,"Charlotte Gardens/Hunts Point","Bronx","10459","10459","18+",34636.24,3655,31329,34984,12626,10.55,90.45,101,36.45
2022-07-19,"Charlotte Gardens/Tremont/Van Nest/West Farms","Bronx","10460","10460","18+",42448,4403,36505,40908,14673,10.37,86,96.37,34.57
2022-07-19,"Morris Park/Pelham Bay/Westchester Square","Bronx","10461","10461","18+",38803.26,3021,37053,40074,18736,7.79,95.49,103.27,48.28
2022-07-19,"Parkchester/Pelham Parkway/Van Nest/Westchester Square","Bronx","10462","10462","18+",58726.65,4901,56457,61358,28005,8.35,96.14,104.48,47.69
2022-07-19,"Kingsbridge/Marble Hill/Riverdale/Spuyten Duyvil","Bronx","10463","10463","18+",56284.98,4458,48210,52668,26890,7.92,85.65,93.57,47.77
2022-07-19,"City Island","Bronx","10464","10464","18+",3510.49,235,3179,3414,1914,6.69,90.56,97.25,54.52
2022-07-19,"Country Club/Throgs Neck","Bronx","10465","10465","18+",33825.65,2106,26761,28867,13068,6.23,79.11,85.34,38.63
2022-07-19,"Edenwald/Wakefield","Bronx","10466","10466","18+",54731.54,4086,42599,46685,19085,7.47,77.83,85.3,34.87
2022-07-19,"Allerton/Norwood/Pelham Parkway/Williamsbridge","Bronx","10467","10467","18+",77336.23,6889,66201,73090,29348,8.91,85.6,94.51,37.95
2022-07-19,"Fordham/Kingsbridge/University Heights","Bronx","10468","10468","18+",58195.5,5572,48972,54544,19575,9.57,84.15,93.73,33.64
2022-07-19,"Allerton/Baychester/Pelham Gardens/Williamsbridge","Bronx","10469","10469","18+",56415.64,4048,43936,47984,20904,7.18,77.88,85.05,37.05
2022-07-19,"Wakefield/Woodlawn","Bronx","10470","10470","18+",11835.69,874,10123,10997,4924,7.38,85.53,92.91,41.6
2022-07-19,"Fieldston/North Riverdale/Riverdale","Bronx","10471","10471","18+",17715.36,1444,15534,16978,9999,8.15,87.69,95.84,56.44
2022-07-19,"Soundview","Bronx","10472","10472","18+",50865.6,5137,44590,49727,18325,10.1,87.66,97.76,36.03
2022-07-19,"Castle Hill/Clason Point/Soundview","Bronx","10473","10473","18+",45025.1,3660,38216,41876,18343,8.13,84.88,93.01,40.74
2022-07-19,"Hunts Point","Bronx","10474","10474","18+",8716.2,962,7229,8191,2749,11.04,82.94,93.97,31.54
2022-07-19,"Co-op City/Edenwald","Bronx","10475","10475","18+",36101.58,1839,28382,30221,16587,5.09,78.62,83.71,45.95
2022-07-19,"Bellerose/Douglaston-Little Neck","Queens","11004","11004, 11005","18+",16322.92,808,13812,14620,9548,4.95,84.62,89.57,58.49
2022-07-19,"Astoria (South)/Long Island City/Sunnyside","Queens","11101","11101","18+",30635.13,6736,37586,44322,21885,21.99,122.69,144.68,71.44
2022-07-19,"Astoria (North)","Queens","11102","11102","18+",24950.08,2582,26906,29488,15092,10.35,107.84,118.19,60.49
2022-07-19,"Astoria (North)/Astoria (South)","Queens","11103","11103","18+",29828.42,2569,27848,30417,15413,8.61,93.36,101.97,51.67
2022-07-19,"Sunnyside","Queens","11104","11104","18+",21569.04,1795,21234,23029,13064,8.32,98.45,106.77,60.57
2022-07-19,"Ditmars Steinway","Queens","11105","11105","18+",30844.19,2142,26068,28210,15148,6.94,84.52,91.46,49.11
2022-07-19,"Astoria (South)","Queens","11106","11106","18+",31753.42,2958,30461,33419,17829,9.32,95.93,105.25,56.15
2022-07-19,"Long Island City","Queens","11109","11109","18+",5343.22,747,5414,6161,3781,13.98,101.32,115.3,70.76
2022-07-19,"Brooklyn Heights/DUMBO/Downtown Brooklyn","Brooklyn","11201","11201","18+",53066.26,6815,51405,58220,36388,12.84,96.87,109.71,68.57
2022-07-19,"East Flatbush (North)/East Flatbush (South)","Brooklyn","11203","11203","18+",59978.9,4400,48455,52855,20887,7.34,80.79,88.12,34.82
2022-07-19,"Bensonhurst/Mapleton","Brooklyn","11204","11204","18+",56436.82,4112,46826,50938,24641,7.29,82.97,90.26,43.66
2022-07-19,"Bedford-Stuyvesant (West)/Clinton Hill/Fort Greene","Brooklyn","11205","11205","18+",33743.15,3059,24236,27295,14266,9.07,71.82,80.89,42.28
2022-07-19,"Williamsburg (South)","Brooklyn","11206","11206","18+",62134.07,5884,48914,54798,24269,9.47,78.72,88.19,39.06
2022-07-19,"Cypress Hills/East New York","Brooklyn","11207","11207","18+",66642.05,6567,56162,62729,21914,9.85,84.27,94.13,32.88
2022-07-19,"Cypress Hills/East New York","Brooklyn","11208","11208","18+",70401.64,6944,60651,67595,24701,9.86,86.15,96.01,35.09
2022-07-19,"Bay Ridge/Fort Hamilton","Brooklyn","11209","11209","18+",54828.8,3672,48897,52569,28006,6.7,89.18,95.88,51.08
2022-07-19,"Flatlands/Midwood","Brooklyn","11210","11210","18+",49548.95,3190,36581,39771,15909,6.44,73.83,80.27,32.11
2022-07-19,"East Williamsburg/Williamsburg (North)/Williamsburg (South)","Brooklyn","11211","11211, 11249","18+",74916.07,6941,56856,63797,31929,9.27,75.89,85.16,42.62
2022-07-19,"Ocean Hill-Brownsville","Brooklyn","11212","11212","18+",55341.02,5883,49487,55370,18940,10.63,89.42,100.05,34.22
2022-07-19,"Crown Heights (East)","Brooklyn","11213","11213","18+",48644.6,4328,36940,41268,16552,8.9,75.94,84.84,34.03
2022-07-19,"Bath Beach/Bensonhurst/Gravesend","Brooklyn","11214","11214","18+",73712.3,5425,64361,69786,33514,7.36,87.31,94.67,45.47
2022-07-19,"Gowanus/Park Slope/Windsor Terrace","Brooklyn","11215","11215","18+",56922.08,4758,48445,53203,36490,8.36,85.11,93.47,64.11
2022-07-19,"Bedford-Stuyvesant (West)/Crown Heights (West)","Brooklyn","11216","11216","18+",46042.94,4728,38316,43044,21803,10.27,83.22,93.49,47.35
2022-07-19,"Boerum Hill/Park Slope","Brooklyn","11217","11217, 11243","18+",34613.85,3551,28937,32488,20065,10.26,83.6,93.86,57.97
2022-07-19,"Kensington/Windsor Terrace","Brooklyn","11218","11218","18+",53726.25,3817,45907,49724,25869,7.1,85.45,92.55,48.15
2022-07-19,"Borough Park","Brooklyn","11219","11219","18+",57912.51,4327,41336,45663,20529,7.47,71.38,78.85,35.45
2022-07-19,"Sunset Park","Brooklyn","11220","11220","18+",72891.63,10092,82542,92634,44897,13.85,113.24,127.08,61.59
2022-07-19,"Bedford-Stuyvesant (East)/Bushwick","Brooklyn","11221","11221","18+",64338.77,7313,55410,62723,26589,11.37,86.12,97.49,41.33
2022-07-19,"Greenpoint","Brooklyn","11222","11222","18+",32062.1,3408,30085,33493,19076,10.63,93.83,104.46,59.5
2022-07-19,"Gravesend/Homecrest","Brooklyn","11223","11223","18+",62432.22,4100,47910,52010,23282,6.57,76.74,83.31,37.29
2022-07-19,"Brighton Beach/Coney Island/Seagate","Brooklyn","11224","11224","18+",37631.32,2636,27510,30146,12429,7,73.1,80.11,33.03
2022-07-19,"Crown Heights (West)/Prospect Lefferts Gardens","Brooklyn","11225","11225","18+",45775.98,3638,38113,41751,20714,7.95,83.26,91.21,45.25
2022-07-19,"Flatbush/Prospect Lefferts Gardens","Brooklyn","11226","11226","18+",77335.54,7151,68642,75793,32063,9.25,88.76,98.01,41.46
2022-07-19,"Bath Beach/Dyker Heights","Brooklyn","11228","11228","18+",35510.23,2155,30067,32222,17435,6.07,84.67,90.74,49.1
2022-07-19,"Gerritsen Beach/Homecrest/Sheepshead Bay","Brooklyn","11229","11229","18+",65554.74,3572,51097,54669,26095,5.45,77.95,83.39,39.81
2022-07-19,"Midwood","Brooklyn","11230","11230","18+",64635.23,4471,48509,52980,21290,6.92,75.05,81.97,32.94
2022-07-19,"Carroll Gardens/Cobble Hill/Red Hook","Brooklyn","11231","11231","18+",30285.65,2338,24372,26710,16715,7.72,80.47,88.19,55.19
2022-07-19,"Sunset Park","Brooklyn","11232","11232","18+",21455.8,2070,19001,21071,10163,9.65,88.56,98.21,47.37
2022-07-19,"Bedford-Stuyvesant (East)/Ocean Hill-Brownsville","Brooklyn","11233","11233","18+",56732.43,5040,41399,46439,18546,8.88,72.97,81.86,32.69
2022-07-19,"Bergen Beach/Flatlands/Marine Park/Mill Basin","Brooklyn","11234","11234","18+",73346.64,3966,55442,59408,26975,5.41,75.59,81,36.78
2022-07-19,"Brighton Beach/Manhattan Beach/Sheepshead Bay","Brooklyn","11235","11235","18+",65010.78,4043,54532,58575,23486,6.22,83.88,90.1,36.13
2022-07-19,"Canarsie","Brooklyn","11236","11236","18+",76845.81,5269,59062,64331,25027,6.86,76.86,83.71,32.57
2022-07-19,"Bushwick/East Williamsburg","Brooklyn","11237","11237","18+",37702.33,5023,34902,39925,16276,13.32,92.57,105.9,43.17
2022-07-19,"Clinton Hill/Prospect Heights","Brooklyn","11238","11238","18+",45933.55,4432,42660,47092,28821,9.65,92.87,102.52,62.74
2022-07-19,"East New York","Brooklyn","11239","11239","18+",10746.76,934,11308,12242,5125,8.69,105.22,113.91,47.69
2022-07-19,"Flushing/Murray Hill","Queens","11354","11354","18+",46305.65,4709,48770,53479,30558,10.17,105.32,115.49,65.99
2022-07-19,"Flushing/Murray Hill/Queensboro Hill","Queens","11355","11355","18+",66856.37,8086,79183,87269,49781,12.09,118.44,130.53,74.46
2022-07-19,"College Point","Queens","11356","11356","18+",17775.53,2052,19797,21849,10110,11.54,111.37,122.92,56.88
2022-07-19,"Whitestone","Queens","11357","11357","18+",31475.11,2165,29794,31959,18076,6.88,94.66,101.54,57.43
2022-07-19,"Auburndale/Murray Hill","Queens","11358","11358","18+",29641.54,2411,30809,33220,19306,8.13,103.94,112.07,65.13
2022-07-19,"Bayside (North)","Queens","11360","11360","18+",16134.98,981,14775,15756,10400,6.08,91.57,97.65,64.46
2022-07-19,"Bayside (North)/Bayside (South)","Queens","11361","11361","18+",21576.15,1649,21678,23327,13976,7.64,100.47,108.11,64.78
2022-07-19,"Douglaston-Little Neck","Queens","11362","11362","18+",14730.32,983,13710,14693,9400,6.67,93.07,99.75,63.81
2022-07-19,"Douglaston-Little Neck","Queens","11363","11363","18+",5404,378,5221,5599,3647,6.99,96.61,103.61,67.49
2022-07-19,"Bayside (South)/Oakland Gardens","Queens","11364","11364","18+",29084.9,1885,27648,29533,19133,6.48,95.06,101.54,65.78
2022-07-19,"Auburndale/Fresh Meadows/Pomonok/Utopia","Queens","11365","11365","18+",35054.7,2745,33350,36095,20226,7.83,95.14,102.97,57.7
2022-07-19,"Fresh Meadows/Hillcrest","Queens","11366","11366","18+",11544.71,839,10183,11022,6244,7.27,88.2,95.47,54.09
2022-07-19,"Kew Gardens Hills/Pomonok","Queens","11367","11367","18+",31414.15,2385,27262,29647,14997,7.59,86.78,94.37,47.74
2022-07-19,"Corona/North Corona","Queens","11368","11368","18+",83122.23,12119,88450,100569,33128,14.58,106.41,120.99,39.85
2022-07-19,"Airport/East Elmhurst","Queens","11369","11369","18+",26106.55,3319,28598,31917,12963,12.71,109.54,122.26,49.65
2022-07-19,"Jackson Heights/Rikers Island","Queens","11370","11370","18+",26609.32,2073,21928,24001,11246,7.79,82.41,90.2,42.26
2022-07-19,"Jackson Heights","Queens","11372","11372","18+",49589.9,5928,56232,62160,30972,11.95,113.39,125.35,62.46
2022-07-19,"Elmhurst","Queens","11373","11373","18+",74412.58,8449,86738,95187,49437,11.35,116.56,127.92,66.44
2022-07-19,"Rego Park","Queens","11374","11374","18+",34948.32,2454,33131,35585,19120,7.02,94.8,101.82,54.71
2022-07-19,"Forest Hills","Queens","11375","11375","18+",59627.01,3557,50346,53903,33350,5.97,84.43,90.4,55.93
2022-07-19,"Woodside","Queens","11377","11377","18+",68556.99,6327,70051,76378,38986,9.23,102.18,111.41,56.87
2022-07-19,"Maspeth","Queens","11378","11378","18+",28126.17,2168,25743,27911,13122,7.71,91.53,99.23,46.65
2022-07-19,"Middle Village","Queens","11379","11379","18+",29592.35,1642,24990,26632,13649,5.55,84.45,90,46.12
2022-07-19,"Glendale/Ridgewood","Queens","11385","11385","18+",79512.77,6919,68542,75461,32608,8.7,86.2,94.9,41.01
2022-07-19,"Cambria Heights","Queens","11411","11411","18+",17780.06,1121,13345,14466,6658,6.3,75.06,81.36,37.45
2022-07-19,"St. Albans","Queens","11412","11412","18+",30605.05,2334,24402,26736,10896,7.63,79.73,87.36,35.6
2022-07-19,"Laurelton/Rosedale","Queens","11413","11413","18+",34691.42,2262,26044,28306,12034,6.52,75.07,81.59,34.69
2022-07-19,"Hamilton Beach/Howard Beach/Lindenwood","Queens","11414","11414","18+",22906.27,1157,17688,18845,9169,5.05,77.22,82.27,40.03
2022-07-19,"Kew Gardens","Queens","11415","11415","18+",15351.36,1061,13596,14657,7723,6.91,88.57,95.48,50.31
2022-07-19,"Ozone Park","Queens","11416","11416","18+",19793.91,1723,19544,21267,9179,8.7,98.74,107.44,46.37
2022-07-19,"Ozone Park","Queens","11417","11417","18+",23723.61,1860,22854,24714,11675,7.84,96.33,104.17,49.21
2022-07-19,"Richmond Hill","Queens","11418","11418","18+",28809.61,2591,27175,29766,13184,8.99,94.33,103.32,45.76
2022-07-19,"Richmond Hill/South Ozone Park","Queens","11419","11419","18+",37919.05,3140,37212,40352,18194,8.28,98.14,106.42,47.98
2022-07-19,"South Ozone Park","Queens","11420","11420","18+",37131.19,2556,34801,37357,17093,6.88,93.72,100.61,46.03
2022-07-19,"Woodhaven","Queens","11421","11421","18+",30741.48,2680,30412,33092,14990,8.72,98.93,107.65,48.76
2022-07-19,"Rosedale","Queens","11422","11422","18+",25568.22,1852,20199,22051,9146,7.24,79,86.24,35.77
2022-07-19,"Hollis/Holliswood","Queens","11423","11423","18+",25411.54,1843,22783,24626,12332,7.25,89.66,96.91,48.53
2022-07-19,"Bellerose","Queens","11426","11426","18+",16079.91,1038,14148,15186,8547,6.46,87.99,94.44,53.15
2022-07-19,"Bellerose/Hollis Hills/Holliswood","Queens","11427","11427","18+",19076.56,1452,19219,20671,10741,7.61,100.75,108.36,56.3
2022-07-19,"Queens Village","Queens","11428","11428","18+",14737.78,1210,14773,15983,8258,8.21,100.24,108.45,56.03
2022-07-19,"Queens Village","Queens","11429","11429","18+",26071.37,1684,19749,21433,9800,6.46,75.75,82.21,37.59
2022-07-19,"Hillcrest/Jamaica Estates/Jamaica Hills","Queens","11432","11432","18+",48714.59,4711,48880,53591,26641,9.67,100.34,110.01,54.69
2022-07-19,"Jamaica","Queens","11433","11433","18+",28024.61,2426,24200,26626,10756,8.66,86.35,95.01,38.38
2022-07-19,"Airport/South Jamaica/Springfield Gardens/St. Albans","Queens","11434","11434","18+",53242.83,4322,42123,46445,19109,8.12,79.11,87.23,35.89
2022-07-19,"Briarwood/Jamaica","Queens","11435","11435","18+",46003.22,3614,40912,44526,19990,7.86,88.93,96.79,43.45
2022-07-19,"South Jamaica/South Ozone Park","Queens","11436","11436","18+",15396.64,1272,13694,14966,6138,8.26,88.94,97.2,39.87
2022-07-19,"Edgemere/Far Rockaway","Queens","11691","11691","18+",48413.6,4184,33048,37232,13137,8.64,68.26,76.9,27.13
2022-07-19,"Arverne/Edgemere","Queens","11692","11692","18+",15519,1255,11860,13115,5264,8.09,76.42,84.51,33.92
2022-07-19,"Arverne/Broad Channel","Queens","11693","11693","18+",9767.71,588,7473,8061,3527,6.02,76.51,82.53,36.11
2022-07-19,"Belle Harbor-Neponsit/Rockaway Park","Queens","11694","11694","18+",16540.37,854,12814,13668,7004,5.16,77.47,82.63,42.34
2022-07-19,"Breezy Point","Queens","11697","11697","18+",2689.54,179,3192,3371,1803,6.66,118.68,125.34,67.04
